"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-04,"L2",0.693382232406623,0.0816816816816817,0.995238095238095,0.0590335441933869,0.0432265566737455,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.695989892331356,0.157807807807808,0.961672473867596,0.0544089450167718,0.0365037836383245,0.0494311863054958,"L2_Linear_SVM"
0.005,"L2",0.700121637316759,0.424474474474475,0.832404181184669,0.0431292869595771,0.0822125205682067,0.0940556822667027,"L2_Linear_SVM"
0.01,"L2",0.702609839804962,0.494894894894895,0.784552845528455,0.0424290513855615,0.110651594235412,0.0999825633876022,"L2_Linear_SVM"
0.025,"L2",0.703433921726605,0.527477477477478,0.770150987224158,0.039475360813263,0.0968258933963968,0.0890940834683499,"L2_Linear_SVM"
0.05,"L2",0.706197399490082,0.548948948948949,0.731707317073171,0.0403495618489205,0.0884332123450136,0.0958355315725242,"L2_Linear_SVM"
0.1,"L2",0.701541785688127,0.570720720720721,0.717305458768873,0.036487392574752,0.0919239036274688,0.0990663204458735,"L2_Linear_SVM"
0.5,"L2",0.696423862887278,0.570570570570571,0.68397212543554,0.0340536820006833,0.0907880868338196,0.075502992359255,"L2_Linear_SVM"
1,"L2",0.696309898748923,0.570570570570571,0.679210220673635,0.0347567996725125,0.0907880868338196,0.0699021534591927,"L2_Linear_SVM"
1e-04,"L2",0.715712315102559,0.00540540540540541,1,0.0815584722190483,0.0120868539324313,0,"L2_Linear_SVM"
5e-04,"L2",0.726182192645607,0.0271771771771772,0.990476190476191,0.0711448093746637,0.0191139430860766,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.731656918242284,0.0977477477477477,0.976074332171893,0.065313528853617,0.0360219567090536,0.0168378787020041,"L2_Linear_SVM"
0.005,"L2",0.74412618193106,0.450750750750751,0.90383275261324,0.040678198956327,0.107514217919318,0.0578226352982923,"L2_Linear_SVM"
0.01,"L2",0.748070457216799,0.49984984984985,0.865621370499419,0.0341177125935073,0.117851608449893,0.0592029823036342,"L2_Linear_SVM"
0.025,"L2",0.749164931482005,0.521621621621622,0.832171893147503,0.0318073128341255,0.099119572004823,0.0689151082274458,"L2_Linear_SVM"
0.05,"L2",0.749458168970364,0.543693693693694,0.827409988385598,0.0336427989828311,0.0804467176277552,0.0735916950610948,"L2_Linear_SVM"
0.1,"L2",0.748431270992247,0.543693693693694,0.803368176538908,0.0339355055094522,0.0804467176277552,0.0705229503022603,"L2_Linear_SVM"
0.5,"L2",0.738559639779152,0.548948948948949,0.793844367015099,0.0341979044992533,0.0904746546863711,0.076467849404071,"L2_Linear_SVM"
1,"L2",0.734647626720797,0.548948948948949,0.793844367015099,0.0319714529402023,0.0904746546863711,0.076467849404071,"L2_Linear_SVM"
1e-04,"L2",0.71009781558562,0.0222222222222222,1,0.079469498175239,0.0496903994999953,0,"L2_Linear_SVM"
5e-04,"L2",0.722824217946169,0.120720720720721,0.995238095238095,0.0782116193425764,0.121136838298894,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.730123241708608,0.180630630630631,0.985598141695703,0.0755650233546792,0.145757441381923,0.0213622920158413,"L2_Linear_SVM"
0.005,"L2",0.745031791373255,0.511111111111111,0.880487804878049,0.0771130201740993,0.0939944737057096,0.023244768033315,"L2_Linear_SVM"
0.01,"L2",0.752829048560756,0.575975975975976,0.832752613240418,0.0765356100632239,0.0568750059149831,0.0469055064025753,"L2_Linear_SVM"
0.025,"L2",0.753700477480965,0.619369369369369,0.79465737514518,0.064862447298401,0.0727376363151133,0.0481132817689376,"L2_Linear_SVM"
0.05,"L2",0.75428119757388,0.624774774774775,0.780371660859466,0.0577757843406391,0.0539507270685159,0.0671195368950076,"L2_Linear_SVM"
0.1,"L2",0.751592969275896,0.619369369369369,0.756562137049942,0.0534322110912082,0.0618857282163698,0.0837943074973844,"L2_Linear_SVM"
0.5,"L2",0.750185638600273,0.608708708708709,0.770963995354239,0.0515160264955828,0.0702311176570959,0.101095846220624,"L2_Linear_SVM"
1,"L2",0.750603478042502,0.608708708708709,0.770963995354239,0.0491037017949214,0.072784888420088,0.101095846220624,"L2_Linear_SVM"
1e-04,"L2",0.685539459319947,0.0324324324324324,0.985714285714286,0.0218009777325305,0.0725211235945878,0.031943828249997,"L2_Linear_SVM"
5e-04,"L2",0.695940975819025,0.0867867867867868,0.985714285714286,0.0254074396019111,0.0882724547098059,0.031943828249997,"L2_Linear_SVM"
0.001,"L2",0.700918427137939,0.184534534534535,0.966550522648084,0.0285057564474136,0.110046334702102,0.0493451500833211,"L2_Linear_SVM"
0.005,"L2",0.713947309679017,0.473123123123123,0.851684088269454,0.0314480826986842,0.0407914048972117,0.0309491666686486,"L2_Linear_SVM"
0.01,"L2",0.715897168945949,0.538138138138138,0.813588850174216,0.0336017618499576,0.0528050561929928,0.0246583899483881,"L2_Linear_SVM"
0.025,"L2",0.712242207364159,0.565315315315315,0.737049941927991,0.0358237819032723,0.0365253935590695,0.0664542744506789,"L2_Linear_SVM"
0.05,"L2",0.708770966088039,0.570570570570571,0.718002322880372,0.0352367395958121,0.0360985443848988,0.0730076256678963,"L2_Linear_SVM"
0.1,"L2",0.704642796106211,0.570870870870871,0.693960511033682,0.0354628425555413,0.0416974293278313,0.0770521688356895,"L2_Linear_SVM"
0.5,"L2",0.697494445665177,0.570870870870871,0.679674796747967,0.035732109934657,0.0458683519162103,0.103762672294497,"L2_Linear_SVM"
1,"L2",0.696466239758923,0.565465465465465,0.694076655052265,0.037645661590752,0.0515738991572432,0.110067064346282,"L2_Linear_SVM"
1e-04,"L2",0.709788534178778,0.103303303303303,0.97595818815331,0.0370268375826667,0.0228307240945924,0.0241037316939985,"L2_Linear_SVM"
5e-04,"L2",0.719024250731568,0.228528528528529,0.95191637630662,0.0351801809610985,0.0471050480545226,0.034498879376474,"L2_Linear_SVM"
0.001,"L2",0.724045386850265,0.304354354354354,0.93739837398374,0.0332144965713728,0.0399791516518427,0.0535214775196719,"L2_Linear_SVM"
0.005,"L2",0.732454928796392,0.527027027027027,0.846341463414634,0.0292338662343178,0.046812183988348,0.0731207081554407,"L2_Linear_SVM"
0.01,"L2",0.734097250560665,0.570570570570571,0.79849012775842,0.0304666418473559,0.0408452567829893,0.0716242374473244,"L2_Linear_SVM"
0.025,"L2",0.733430555991532,0.586786786786787,0.769802555168409,0.0325078149562118,0.0420205865458542,0.0717237510547507,"L2_Linear_SVM"
0.05,"L2",0.730462954243442,0.575675675675676,0.745876887340302,0.0278800949216434,0.0464204433441018,0.0719490868926781,"L2_Linear_SVM"
0.1,"L2",0.728106154935423,0.591891891891892,0.731591173054588,0.0300912856364248,0.0560444360900749,0.0554403712848708,"L2_Linear_SVM"
0.5,"L2",0.720538744319232,0.602852852852853,0.71718931475029,0.0340142443422019,0.0461146777115202,0.0696198385068429,"L2_Linear_SVM"
1,"L2",0.720551736405395,0.619219219219219,0.71718931475029,0.0330077604869383,0.0466867982904385,0.0696198385068429,"L2_Linear_SVM"
1e-04,"L2",0.701159957867275,0.0163663663663664,1,0.117804866553721,0.0242598225352102,0,"L2_Linear_SVM"
5e-04,"L2",0.708486535315804,0.065015015015015,0.990476190476191,0.125134153420354,0.0360657410101546,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.711042662871931,0.140990990990991,0.976190476190476,0.128440507558772,0.0392564401738384,0.0412393049421161,"L2_Linear_SVM"
0.005,"L2",0.721017533212655,0.444894894894895,0.851451800232288,0.132863735592625,0.126749763074241,0.0646954502849032,"L2_Linear_SVM"
0.01,"L2",0.722450586474977,0.553603603603604,0.827642276422764,0.130640295223776,0.108814322462575,0.0744810591502387,"L2_Linear_SVM"
0.025,"L2",0.723837077495614,0.580630630630631,0.775029036004646,0.131278450711207,0.137815019014447,0.0601635545375411,"L2_Linear_SVM"
0.05,"L2",0.718714358958261,0.56981981981982,0.755865272938444,0.134175624462108,0.117138771386899,0.0549258068220468,"L2_Linear_SVM"
0.1,"L2",0.713388737169225,0.56996996996997,0.736817653890825,0.130884649044591,0.125110309433169,0.0533163035775947,"L2_Linear_SVM"
0.5,"L2",0.70856352868548,0.575225225225225,0.717653890824622,0.127879124829374,0.142868084847689,0.0704150352095932,"L2_Linear_SVM"
1,"L2",0.706217803169023,0.575225225225225,0.717653890824622,0.127949151991035,0.137660340287997,0.0704150352095932,"L2_Linear_SVM"
1e-04,"L2",0.727233156501449,0.027027027027027,0.995238095238095,0.0480095738602752,0.046812183988348,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.735524374548765,0.108858858858859,0.985714285714286,0.0468128857039283,0.0995728733111674,0.031943828249997,"L2_Linear_SVM"
0.001,"L2",0.741695179500058,0.206156156156156,0.966550522648084,0.0469656995708003,0.077030831907618,0.0360715537324485,"L2_Linear_SVM"
0.005,"L2",0.755628799531239,0.510660660660661,0.856794425087108,0.0470461781638778,0.0705793554049152,0.0438464821697152,"L2_Linear_SVM"
0.01,"L2",0.756563183392452,0.592192192192192,0.827990708478513,0.0426401676552419,0.0702792530384457,0.0561865821820854,"L2_Linear_SVM"
0.025,"L2",0.75904877002438,0.614114114114114,0.799303135888502,0.0358133081481119,0.0962836008521405,0.0846115353228243,"L2_Linear_SVM"
0.05,"L2",0.755871550993502,0.624774774774775,0.775145180023229,0.0355900174052167,0.0935647501497155,0.0762861552575428,"L2_Linear_SVM"
0.1,"L2",0.755180441765808,0.624474474474474,0.775261324041812,0.0351464103782574,0.0955555602742905,0.0680595525430189,"L2_Linear_SVM"
0.5,"L2",0.74853512048634,0.619219219219219,0.746457607433217,0.0366900326489603,0.0810087543055069,0.0929447905890621,"L2_Linear_SVM"
1,"L2",0.748250515323686,0.619369369369369,0.751219512195122,0.0384672284258667,0.079915292789235,0.0850607265806779,"L2_Linear_SVM"
1e-04,"L2",0.692940501477087,0.0220720720720721,0.995238095238095,0.0553644345344657,0.0361905471310893,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.707901281072013,0.0873873873873874,0.980952380952381,0.0539348013507247,0.0536395518796548,0.0260820265478651,"L2_Linear_SVM"
0.001,"L2",0.713727228971131,0.196246246246246,0.961904761904762,0.0521431305285941,0.0650853706668727,0.0398409536444798,"L2_Linear_SVM"
0.005,"L2",0.728164662920761,0.477927927927928,0.851567944250871,0.051292068289936,0.067799900857494,0.0619693918398591,"L2_Linear_SVM"
0.01,"L2",0.729316686024003,0.548198198198198,0.81335656213705,0.0485959863539715,0.0771638845308263,0.0459661138515562,"L2_Linear_SVM"
0.025,"L2",0.730584853145829,0.57012012012012,0.770034843205575,0.0477772654468872,0.0639585005209471,0.0614836969861369,"L2_Linear_SVM"
0.05,"L2",0.725588218880902,0.591891891891892,0.755632984901278,0.0462906367928508,0.0678372994487088,0.0591129128154996,"L2_Linear_SVM"
0.1,"L2",0.723962289815948,0.586486486486486,0.745993031358885,0.0446880744467666,0.0570135759722405,0.0710458287530754,"L2_Linear_SVM"
0.5,"L2",0.717405994845019,0.591741741741742,0.741114982578397,0.0428372604170811,0.0769737389504989,0.0629718580867323,"L2_Linear_SVM"
1,"L2",0.716607373924447,0.591741741741742,0.731591173054588,0.0425222416226064,0.0880403712101367,0.0554403712848708,"L2_Linear_SVM"
1e-04,"L2",0.525868725868726,0.0324324324324324,1,0.0578442295337783,0.0725211235945878,0,"L2_Linear_SVM"
5e-04,"L2",0.527670527670528,0.103303303303303,0.995238095238095,0.0618731808445888,0.101894330198489,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.529343629343629,0.238888888888889,0.976074332171893,0.0656143499189128,0.10478877752461,0.0168378787020041,"L2_Linear_SVM"
0.005,"L2",0.535907335907336,0.543843843843844,0.841811846689896,0.0802912439797222,0.0862573081314793,0.0697137480256221,"L2_Linear_SVM"
0.01,"L2",0.537966537966538,0.592642642642643,0.822764227642276,0.0848957597635055,0.0818208108951873,0.0841296876967987,"L2_Linear_SVM"
0.025,"L2",0.540926640926641,0.636036036036036,0.808362369337979,0.0915147512026941,0.0977799174862352,0.0684116861187173,"L2_Linear_SVM"
0.05,"L2",0.542985842985843,0.630630630630631,0.794076655052265,0.0961192669864774,0.0938408407927912,0.0582367002678661,"L2_Linear_SVM"
0.1,"L2",0.543758043758044,0.625225225225225,0.775145180023229,0.0978459604053962,0.0872526127048883,0.0684528351195578,"L2_Linear_SVM"
0.5,"L2",0.543758043758044,0.625225225225225,0.751103368176539,0.0978459604053962,0.0829611851042979,0.08037216437242,"L2_Linear_SVM"
1,"L2",0.544272844272844,0.630930930930931,0.760627177700348,0.0989970893513421,0.0929015757393109,0.0911271772544121,"L2_Linear_SVM"
1e-04,"L2",0.711500350524741,0.0217717717717718,1,0.0626488337068389,0.0226597421513312,0,"L2_Linear_SVM"
5e-04,"L2",0.718690729056583,0.0813813813813814,1,0.0618615173430157,0.0266574666920987,0,"L2_Linear_SVM"
0.001,"L2",0.727101491735638,0.163063063063063,0.995238095238095,0.0586980303783248,0.0689351096803649,0.010647942749999,"L2_Linear_SVM"
0.005,"L2",0.7430321436419,0.445495495495495,0.880720092915215,0.0620231593129087,0.108253468341678,0.0691186218491995,"L2_Linear_SVM"
0.01,"L2",0.746163062016721,0.532132132132132,0.818466898954704,0.0631489903917304,0.0994488323231128,0.0540032219299071,"L2_Linear_SVM"
0.025,"L2",0.746466588539759,0.580930930930931,0.75609756097561,0.0622799436205806,0.109136024910176,0.0562324792752985,"L2_Linear_SVM"
0.05,"L2",0.744141877068706,0.597297297297297,0.737049941927991,0.0637695731229997,0.0976345506388565,0.0800018598339635,"L2_Linear_SVM"
0.1,"L2",0.741679048386365,0.581081081081081,0.737049941927991,0.0616463200341045,0.108108108108108,0.0884168034763972,"L2_Linear_SVM"
0.5,"L2",0.733160163647969,0.57027027027027,0.741811846689896,0.0584119326566334,0.0985653109665431,0.0937746978658773,"L2_Linear_SVM"
1,"L2",0.731076808515833,0.575675675675676,0.737049941927991,0.0578091698941814,0.0894345519339151,0.101826084797301,"L2_Linear_SVM"
1e-04,"L2",0.697789339862511,0.0162162162162162,0.995121951219512,0.0251590780641375,0.0362605617972939,0.0109076486707307,"L2_Linear_SVM"
5e-04,"L2",0.704194961512035,0.125225225225225,0.980720092915215,0.0255491938539708,0.0952572244171986,0.0203393015647335,"L2_Linear_SVM"
0.001,"L2",0.70693210632235,0.212462462462462,0.966318234610917,0.0241273051665268,0.118449817171732,0.0277624293073206,"L2_Linear_SVM"
0.005,"L2",0.717954888686596,0.50045045045045,0.851684088269454,0.0330436723620782,0.0770454643125649,0.0425228297922212,"L2_Linear_SVM"
0.01,"L2",0.72079745250477,0.565615615615616,0.818118466898955,0.0392711134885604,0.0466904199020092,0.0599822295368528,"L2_Linear_SVM"
0.025,"L2",0.723024766927206,0.592942942942943,0.794192799070848,0.0423956005251899,0.0598730195677975,0.0496788984149649,"L2_Linear_SVM"
0.05,"L2",0.716529857383516,0.587387387387387,0.765389082462253,0.0440364143500483,0.0553156087675991,0.0468713429563527,"L2_Linear_SVM"
0.1,"L2",0.71440264306118,0.576576576576577,0.746225319396051,0.0423164277266386,0.0700736449824506,0.0790462231227575,"L2_Linear_SVM"
0.5,"L2",0.704411380021136,0.565615615615616,0.736353077816493,0.0406979163903497,0.0810108415592866,0.0866956946970593,"L2_Linear_SVM"
1,"L2",0.702979547491743,0.565615615615616,0.741114982578397,0.0421017937128243,0.0810108415592866,0.0874657771195762,"L2_Linear_SVM"
1e-04,"L2",0.701106507204068,0.027027027027027,0.985714285714286,0.0553850734682489,0.046812183988348,0.031943828249997,"L2_Linear_SVM"
5e-04,"L2",0.706662062759624,0.0923423423423423,0.980952380952381,0.0553832083345269,0.0729465528860435,0.042591770999996,"L2_Linear_SVM"
0.001,"L2",0.709254899498802,0.200900900900901,0.952380952380952,0.0572768444885925,0.072465144332217,0.0694160939862536,"L2_Linear_SVM"
0.005,"L2",0.726134671256622,0.505255255255255,0.870847851335656,0.0506385702217194,0.0809314880724275,0.0930662607930916,"L2_Linear_SVM"
0.01,"L2",0.73301698911455,0.55960960960961,0.827642276422764,0.0482553765656997,0.0658344630027557,0.0685353050338797,"L2_Linear_SVM"
0.025,"L2",0.741554184846868,0.565165165165165,0.799070847851336,0.0403061571351685,0.0636112311708665,0.0430458156815534,"L2_Linear_SVM"
0.05,"L2",0.746230027937345,0.586786786786787,0.780023228803717,0.0362864427176953,0.0657445081993652,0.0634001676734311,"L2_Linear_SVM"
0.1,"L2",0.7468587925905,0.586636636636637,0.760859465737515,0.0353599043606916,0.0962010266078449,0.0690060672313638,"L2_Linear_SVM"
0.5,"L2",0.745242454998553,0.559159159159159,0.75609756097561,0.0401749704214743,0.105776491450705,0.0774374511824109,"L2_Linear_SVM"
1,"L2",0.745372027079344,0.553603603603604,0.737049941927991,0.0397476200334846,0.113737623756911,0.0685537548554731,"L2_Linear_SVM"
1e-04,"L2",0.704436666631789,0.0324324324324324,1,0.0777097469020466,0.0585931983477805,0,"L2_Linear_SVM"
5e-04,"L2",0.713652241091265,0.102852852852853,0.985598141695703,0.0784794995932041,0.074808083804865,0.013149175189035,"L2_Linear_SVM"
0.001,"L2",0.719514898173435,0.200750750750751,0.956910569105691,0.0794773411807076,0.0770966558599998,0.0261401459689952,"L2_Linear_SVM"
0.005,"L2",0.733477815794889,0.483633633633634,0.860975609756098,0.0700450374933866,0.0337102971194207,0.0370561309042279,"L2_Linear_SVM"
0.01,"L2",0.73694068633093,0.543693693693694,0.822880371660859,0.0658718497805395,0.0564322914867132,0.0144072430081943,"L2_Linear_SVM"
0.025,"L2",0.743448151984737,0.565015015015015,0.794076655052265,0.0575028002035258,0.0590941472937083,0.037515147260304,"L2_Linear_SVM"
0.05,"L2",0.745078789590985,0.575825825825826,0.770267131242741,0.0532714645445329,0.0671617778062179,0.0365821394886579,"L2_Linear_SVM"
0.1,"L2",0.745838957424323,0.586636636636637,0.779907084785134,0.0536466703697413,0.0840431850339118,0.0352162569174393,"L2_Linear_SVM"
0.5,"L2",0.736479685260173,0.586336336336336,0.760627177700348,0.0498223532199521,0.102055169393531,0.0348997798546571,"L2_Linear_SVM"
1,"L2",0.733367601050528,0.586336336336336,0.760627177700348,0.0516113535048723,0.0926774359007799,0.0348997798546571,"L2_Linear_SVM"
1e-04,"L2",0.672970880287953,0.0921921921921922,0.976074332171893,0.0522093657455167,0.0303585632578982,0.0168378787020041,"L2_Linear_SVM"
5e-04,"L2",0.68537875854949,0.228378378378378,0.952264808362369,0.0503202877810961,0.0532884977111631,0.0375551284489415,"L2_Linear_SVM"
0.001,"L2",0.69425078388493,0.282432432432432,0.937979094076655,0.0445116894215736,0.0794314162685708,0.0431248699868399,"L2_Linear_SVM"
0.005,"L2",0.710645837475106,0.494444444444444,0.827990708478513,0.0431308645604076,0.0973020473018417,0.0508924217665849,"L2_Linear_SVM"
0.01,"L2",0.715477149623491,0.554054054054054,0.794541231126597,0.0423943364294793,0.0752400589571624,0.0452633968238317,"L2_Linear_SVM"
0.025,"L2",0.719803863096546,0.570720720720721,0.756329849012776,0.041512020554107,0.0665768203923415,0.0501282885467313,"L2_Linear_SVM"
0.05,"L2",0.720070593241325,0.576126126126126,0.737282229965157,0.0434512941790119,0.0774394941462818,0.0680317988230593,"L2_Linear_SVM"
0.1,"L2",0.716877679072801,0.586936936936937,0.708710801393728,0.0437695659539179,0.0644868237885401,0.0762720078055475,"L2_Linear_SVM"
0.5,"L2",0.707934153665861,0.587237237237237,0.684668989547038,0.0408605850233084,0.0756218825444726,0.0662771850312909,"L2_Linear_SVM"
1,"L2",0.704577661284978,0.598048048048048,0.684668989547038,0.0441205961810404,0.059833468961543,0.0662771850312909,"L2_Linear_SVM"
1e-04,"L2",0.698161053039102,0.027027027027027,0.995238095238095,0.0866918621605051,0.0604342696621565,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.708052128783836,0.0648648648648649,0.976190476190476,0.097030647154423,0.0867394947885471,0.0291605921759902,"L2_Linear_SVM"
0.001,"L2",0.715774659677099,0.135585585585586,0.952380952380952,0.0987848691627171,0.0629100460189493,0.0558382828550408,"L2_Linear_SVM"
0.005,"L2",0.728177480616505,0.473273273273273,0.837979094076655,0.0961868139965864,0.0814583592587154,0.132842180565317,"L2_Linear_SVM"
0.01,"L2",0.729362463508805,0.527327327327327,0.775493612078978,0.0903905587416769,0.054245573292772,0.105289533531604,"L2_Linear_SVM"
0.025,"L2",0.723712737127371,0.570870870870871,0.741811846689896,0.0780220059491136,0.056564971425687,0.0714764765751694,"L2_Linear_SVM"
0.05,"L2",0.71641711397809,0.56021021021021,0.737166085946574,0.0716349246232726,0.0817463807091625,0.0661327754167318,"L2_Linear_SVM"
0.1,"L2",0.712968892237185,0.587387387387387,0.708594657375145,0.0639915847777644,0.105332229931993,0.0782383213688605,"L2_Linear_SVM"
0.5,"L2",0.705964675476871,0.587087087087087,0.718118466898955,0.0610705803703686,0.083289358849001,0.0783795738749797,"L2_Linear_SVM"
1,"L2",0.701297464712099,0.587087087087087,0.722996515679442,0.05966103364789,0.083289358849001,0.0855592080481674,"L2_Linear_SVM"
1e-04,"L2",0.706874819069941,0.037987987987988,1,0.0918630683423666,0.05600922629198,0,"L2_Linear_SVM"
5e-04,"L2",0.716283705308096,0.0921921921921922,0.990476190476191,0.0908340649576937,0.0906986453166766,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.725283122844098,0.135885885885886,0.976190476190476,0.0874032055006866,0.101139808148542,0.0336717514850737,"L2_Linear_SVM"
0.005,"L2",0.743810884054786,0.451051051051051,0.904529616724739,0.0854879475712869,0.0353028516749204,0.0649947469506213,"L2_Linear_SVM"
0.01,"L2",0.748922615995787,0.516366366366366,0.842392566782811,0.0851499515143232,0.0509637568446335,0.0927504709649976,"L2_Linear_SVM"
0.025,"L2",0.745689679226265,0.565165165165165,0.808943089430894,0.0802746219532523,0.0664200182628192,0.108640453180671,"L2_Linear_SVM"
0.05,"L2",0.738836920544238,0.565165165165165,0.799303135888502,0.0788166379940082,0.0508475009340097,0.0985400036424234,"L2_Linear_SVM"
0.1,"L2",0.735518881250589,0.554354354354354,0.794541231126597,0.0803878587414304,0.0557216897492378,0.0940823903845296,"L2_Linear_SVM"
0.5,"L2",0.730942789479375,0.554354354354354,0.78513356562137,0.0745973335983539,0.0727755953480922,0.109779907574757,"L2_Linear_SVM"
1,"L2",0.731068786556591,0.55975975975976,0.789895470383275,0.0732889917155576,0.0749729034489587,0.110326425331237,"L2_Linear_SVM"
1e-04,"L2",0.681391496025642,0.037987987987988,0.995238095238095,0.0576618613887715,0.0704498680241869,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.69478502893137,0.119369369369369,0.985714285714286,0.057811198425806,0.131694179333727,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.70091223627809,0.201051051051051,0.957026713124274,0.0569334333013251,0.16719372604951,0.0390531563962716,"L2_Linear_SVM"
0.005,"L2",0.709431556992533,0.434234234234234,0.851684088269454,0.0511874672516978,0.166288833962551,0.0567928218494989,"L2_Linear_SVM"
0.01,"L2",0.717166643995912,0.510510510510511,0.794425087108014,0.0453209790269166,0.148322206545183,0.0813339902439563,"L2_Linear_SVM"
0.025,"L2",0.726899722021673,0.55945945945946,0.794076655052265,0.0426233939735663,0.135674598897418,0.0713596071331542,"L2_Linear_SVM"
0.05,"L2",0.735915968233041,0.586786786786787,0.779674796747967,0.0435605881425545,0.126529456637934,0.0671574604491388,"L2_Linear_SVM"
0.1,"L2",0.739453477868112,0.581531531531532,0.789198606271777,0.0461834154483686,0.135812865088373,0.0673835526334973,"L2_Linear_SVM"
0.5,"L2",0.744770990502698,0.586786786786787,0.808362369337979,0.0509922729491925,0.165323429497592,0.0595514227330744,"L2_Linear_SVM"
1,"L2",0.745459222288491,0.592192192192192,0.798722415795587,0.0522855975633657,0.158198699837996,0.0700792258195446,"L2_Linear_SVM"
1e-04,"L2",0.709826464094757,0.11981981981982,0.980836236933798,0.0432051553116262,0.04633294007432,0.019956841204924,"L2_Linear_SVM"
5e-04,"L2",0.721302923132191,0.212012012012012,0.947386759581882,0.0355173195217159,0.0299999849699512,0.031003601012575,"L2_Linear_SVM"
0.001,"L2",0.728799356848137,0.336936936936937,0.937862950058072,0.0332661077275979,0.0557540484568137,0.0211065991235612,"L2_Linear_SVM"
0.005,"L2",0.750417577856602,0.521321321321321,0.85191637630662,0.0457930884536116,0.0812088860375498,0.0451414164654937,"L2_Linear_SVM"
0.01,"L2",0.759396417323247,0.591891891891892,0.803948896631823,0.0486387645707295,0.0908526287241709,0.0611834850498846,"L2_Linear_SVM"
0.025,"L2",0.7653771367186,0.619219219219219,0.775261324041812,0.0504090119653232,0.0875106196927519,0.0486264228193975,"L2_Linear_SVM"
0.05,"L2",0.764865911207375,0.651951951951952,0.7465737514518,0.0562595109149048,0.0762697734335225,0.0512542646014177,"L2_Linear_SVM"
0.1,"L2",0.763873019360824,0.646696696696697,0.737166085946574,0.0635628463679179,0.0876862735909673,0.0682421475067866,"L2_Linear_SVM"
0.5,"L2",0.756027717613083,0.662762762762763,0.694308943089431,0.0747618462567701,0.0998221867796833,0.107114604296764,"L2_Linear_SVM"
1,"L2",0.753834932493469,0.668318318318318,0.684785133565621,0.0743642726124078,0.0969608473066058,0.114682588284163,"L2_Linear_SVM"
1e-04,"L2",0.694896464408659,0.0216216216216216,1,0.0469526987942577,0.0352389319200143,0,"L2_Linear_SVM"
5e-04,"L2",0.704118578508822,0.0378378378378378,0.995238095238095,0.0469475286536043,0.059213249460018,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.708992354724062,0.108408408408408,0.980952380952381,0.0504431094567029,0.106216772326428,0.0260820265478651,"L2_Linear_SVM"
0.005,"L2",0.719070202606788,0.48948948948949,0.875725900116144,0.0505350182307683,0.0611389581726797,0.0613684046588947,"L2_Linear_SVM"
0.01,"L2",0.724255963280353,0.56021021021021,0.813472706155633,0.0444283181695303,0.0817463807091625,0.0512736709355532,"L2_Linear_SVM"
0.025,"L2",0.729253033521326,0.576726726726727,0.775145180023229,0.0373612722933056,0.111814489031766,0.0546361635164524,"L2_Linear_SVM"
0.05,"L2",0.735468046443656,0.592942942942943,0.765621370499419,0.0305761477276816,0.0892610755687145,0.0511867786190211,"L2_Linear_SVM"
0.1,"L2",0.737779765828546,0.603603603603604,0.760859465737515,0.0287565914052589,0.0912092645554801,0.0578325492663846,"L2_Linear_SVM"
0.5,"L2",0.740318105562008,0.614414414414414,0.7465737514518,0.0271951277951424,0.0781242644637074,0.0539485528244297,"L2_Linear_SVM"
1,"L2",0.740970064140796,0.609009009009009,0.751567944250871,0.0287360139021843,0.0736317720421713,0.0714903937251432,"L2_Linear_SVM"
1e-04,"L2",0.693251352397694,0.0222222222222222,0.990476190476191,0.0798318973306304,0.0496903994999953,0.021295885499998,"L2_Linear_SVM"
5e-04,"L2",0.702249897981605,0.0821321321321321,0.980952380952381,0.0801958969387235,0.0709759299176328,0.0260820265478651,"L2_Linear_SVM"
0.001,"L2",0.709022873047263,0.217717717717718,0.961904761904762,0.0802819215747886,0.0650515886559594,0.031943828249997,"L2_Linear_SVM"
0.005,"L2",0.723388894120601,0.467117117117117,0.852032520325203,0.0765024761773135,0.0966056077785605,0.0877535123124171,"L2_Linear_SVM"
0.01,"L2",0.728184281842818,0.532132132132132,0.813472706155633,0.0723403566755549,0.114791729253762,0.0941531571196978,"L2_Linear_SVM"
0.025,"L2",0.738267623023721,0.542792792792793,0.799070847851336,0.068096982777532,0.109761197576678,0.0930358174905001,"L2_Linear_SVM"
0.05,"L2",0.740447503252381,0.57027027027027,0.779907084785134,0.0642090804192665,0.0966948314594504,0.0681288873789436,"L2_Linear_SVM"
