"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.14,0.715274166152215,0.5646996996997,0.740315911730546,0.0510550708802634,0.0834329022652202,0.0718277519543272,"L2_Linear_SVM"
0.15,0.715335174896151,0.564711711711712,0.740322880371661,0.0510471757678417,0.0834225788677448,0.0738255088317601,"L2_Linear_SVM"
0.16,0.715465912776888,0.566761261261261,0.737120789779326,0.0511580968321212,0.0810642668644149,0.0722827979104643,"L2_Linear_SVM"
0.2,0.715769202128958,0.565990990990991,0.73935656213705,0.0513652529077401,0.0826910207902184,0.0726109666871567,"L2_Linear_SVM"
0.3,0.715534523199157,0.563869369369369,0.740700348432056,0.0514889369506317,0.086871014265147,0.0717667956022269,"L2_Linear_SVM"
0.1,0.724056989916746,0.578843843843844,0.736922183507549,0.0511023031832138,0.0819584357664391,0.071247640372164,"L2_Linear_SVM"
0.12,0.72435072528975,0.576815315315315,0.740250871080139,0.0510018556797213,0.081574234025874,0.0687810761791106,"L2_Linear_SVM"
0.13,0.724693025778392,0.578310810810811,0.740689895470383,0.0509634582168698,0.0833117384373215,0.0705669432181408,"L2_Linear_SVM"
0.14,0.725040753296851,0.578375375375375,0.74149593495935,0.0507854123934544,0.0815927802846804,0.0703479071939725,"L2_Linear_SVM"
0.15,0.725602193657072,0.575801801801802,0.743393728222997,0.0507694710573577,0.0837613078037135,0.0693058104723475,"L2_Linear_SVM"
0.16,0.725833709144685,0.576448948948949,0.743881533101045,0.0507146735112113,0.081568045209653,0.0697257225704102,"L2_Linear_SVM"
0.2,0.726675904127124,0.578084084084084,0.744836236933798,0.0508235323866453,0.0832644834838615,0.0693536576197603,"L2_Linear_SVM"
0.3,0.727652357932846,0.577776276276276,0.745565621370499,0.0507952999975985,0.0829765780868413,0.0693283442603402,"L2_Linear_SVM"
0.1,0.697270124654271,0.545617117117117,0.735361207897793,0.0508424570926921,0.07876966989544,0.070061981565518,"L2_Linear_SVM"
0.12,0.698959820447625,0.543130630630631,0.735658536585366,0.051352461780901,0.0801102349410224,0.0702301973599808,"L2_Linear_SVM"
0.13,0.699807788624862,0.544870870870871,0.734793263646922,0.05135884226946,0.0781155739758719,0.0704028181902499,"L2_Linear_SVM"
0.14,0.700408332548576,0.54486036036036,0.734308943089431,0.0513863842016714,0.0808178292600751,0.0696161462229501,"L2_Linear_SVM"
0.15,0.700662735906638,0.541951951951952,0.737802555168409,0.0513318960271019,0.0792486856515603,0.071326664288895,"L2_Linear_SVM"
0.16,0.700725509481607,0.543055555555556,0.733542392566783,0.0513668046166892,0.0807741214392492,0.0707840691399068,"L2_Linear_SVM"
0.2,0.69970105471325,0.539057057057057,0.734029036004646,0.0517548872537167,0.0771277199534142,0.0712880335757717,"L2_Linear_SVM"
0.3,0.698593000666171,0.53307957957958,0.734502903600465,0.0518360801188632,0.080333691350586,0.072334523249198,"L2_Linear_SVM"
0.1,0.742676048871171,0.597253753753754,0.75444018583043,0.0479006702061924,0.0791528300279501,0.06781371058413,"L2_Linear_SVM"
0.12,0.741350833411809,0.596384384384384,0.751283391405343,0.0475613134091507,0.0774383423892649,0.0698329352392536,"L2_Linear_SVM"
0.13,0.740810223987053,0.597298798798799,0.750650406504065,0.0478080977833619,0.0777510431283536,0.0715196694645237,"L2_Linear_SVM"
0.14,0.74083393236442,0.597803303303303,0.748795586527294,0.0477861741350195,0.0770333925005322,0.0682182840862458,"L2_Linear_SVM"
0.15,0.741005447084715,0.598117117117117,0.749847851335656,0.0478037834852375,0.0780722085883139,0.069346716733436,"L2_Linear_SVM"
0.16,0.741079061640037,0.596750750750751,0.750801393728223,0.0477992500691613,0.0772938031299912,0.068589937580952,"L2_Linear_SVM"
0.2,0.740115027919906,0.597845345345345,0.750310104529617,0.0483407987659999,0.0783936375150463,0.0679472617897568,"L2_Linear_SVM"
0.3,0.738144111881917,0.596054054054054,0.749876887340302,0.048184882280136,0.0779763447332636,0.0689913199392618,"L2_Linear_SVM"
0.1,0.735545998088681,0.608015015015015,0.742682926829268,0.0466500191355091,0.0756621887460233,0.0681496587033391,"L2_Linear_SVM"
0.12,0.733627304133402,0.603498498498498,0.741212543554007,0.04702057259701,0.0759080466918798,0.0684025095486491,"L2_Linear_SVM"
0.13,0.732890896122603,0.600737237237237,0.74106968641115,0.0472415134301117,0.0742041964685477,0.0696199941055888,"L2_Linear_SVM"
0.14,0.732198347302006,0.60015015015015,0.73919512195122,0.0473091833532695,0.0751419508720138,0.0682256994998913,"L2_Linear_SVM"
0.15,0.731655232758891,0.599280780780781,0.737700348432056,0.0474527754338892,0.0754914051956929,0.0687265624933002,"L2_Linear_SVM"
0.16,0.731041260772968,0.596837837837838,0.738660859465738,0.0474814053797512,0.0749475040146406,0.071170637067972,"L2_Linear_SVM"
0.2,0.729052071234998,0.595373873873874,0.735872241579559,0.0476017316096999,0.0752599794831409,0.0705930393078941,"L2_Linear_SVM"
0.3,0.726357230924304,0.592040540540541,0.738186991869919,0.0475135716744833,0.0762856400800589,0.0707559519440291,"L2_Linear_SVM"
0.1,0.735375503552333,0.597184684684685,0.728608594657375,0.0475582716947609,0.0764002702915374,0.073165843497938,"L2_Linear_SVM"
0.12,0.735099185422356,0.593427927927928,0.727757259001161,0.0477609243689862,0.0750813301329423,0.072234968784226,"L2_Linear_SVM"
0.13,0.735117973374071,0.592948948948949,0.729680603948897,0.047751942126477,0.0767001680199209,0.0710269165790647,"L2_Linear_SVM"
0.14,0.735240609075975,0.594675675675676,0.728595818815331,0.0480394142043733,0.076388652162848,0.0725891081433119,"L2_Linear_SVM"
0.15,0.735181790675693,0.592078078078078,0.732185830429733,0.04807355449572,0.0747938974981555,0.0720515807090117,"L2_Linear_SVM"
0.16,0.735193345784809,0.592846846846847,0.729709639953542,0.0483516608567194,0.0736501118741178,0.0711378240126605,"L2_Linear_SVM"
0.2,0.73390113807187,0.591294294294294,0.731268292682927,0.0484942428695832,0.0767826649410188,0.0728966879999484,"L2_Linear_SVM"
0.3,0.73291660563002,0.590546546546547,0.730977932636469,0.0484520629898401,0.075500811676386,0.0724811513713297,"L2_Linear_SVM"
0.1,0.734502120587486,0.602202702702703,0.742269454123113,0.0530508210585942,0.0845568238856563,0.0694951955108334,"L2_Linear_SVM"
0.12,0.734008339349803,0.600917417417417,0.739934959349594,0.0530480087144225,0.0833425696892771,0.0705514046555817,"L2_Linear_SVM"
0.13,0.733644821650919,0.600003003003003,0.739499419279907,0.052935457792963,0.0862682152633197,0.0720235539501354,"L2_Linear_SVM"
0.14,0.733279897493312,0.598911411411411,0.739315911730546,0.0529566549613258,0.085263077023658,0.0710289282564495,"L2_Linear_SVM"
0.15,0.732745519038202,0.59892042042042,0.736101045296167,0.0527159418851501,0.0853700548915336,0.0727520312631943,"L2_Linear_SVM"
0.16,0.732105427727379,0.598328828828829,0.737976771196283,0.0526539425096955,0.0836248453043182,0.0717972448781984,"L2_Linear_SVM"
0.2,0.729774975323756,0.594941441441441,0.73591637630662,0.0522901878267291,0.0850218356293245,0.0723235889620033,"L2_Linear_SVM"
0.3,0.72917739080544,0.594288288288288,0.735434378629501,0.0517071557399446,0.0845371234822515,0.0704645723990742,"L2_Linear_SVM"
0.1,0.727284007875471,0.594393393393393,0.745108013937282,0.0527074515650492,0.0790835328063125,0.0695407059689633,"L2_Linear_SVM"
0.12,0.727894572272621,0.593408408408408,0.745347270615563,0.0522479036030564,0.0790681612606076,0.0681553007449666,"L2_Linear_SVM"
0.13,0.728115936493985,0.591948948948949,0.744295005807201,0.0522593353088501,0.0790951766618034,0.0695693420948968,"L2_Linear_SVM"
0.14,0.727970950044121,0.593127627627628,0.743304297328688,0.0522261404356041,0.0797461500262093,0.0693800087318311,"L2_Linear_SVM"
0.15,0.727703265111802,0.592328828828829,0.741940766550523,0.0523209323086171,0.0796149194835209,0.0723943025813976,"L2_Linear_SVM"
0.16,0.727364925901511,0.589944444444444,0.742276422764228,0.0523420591747701,0.0791708229337427,0.0692621677937572,"L2_Linear_SVM"
0.2,0.72538686334418,0.588746246246246,0.739793263646922,0.0522307459506003,0.0799131157901693,0.0705070833953503,"L2_Linear_SVM"
0.3,0.723016303760206,0.586524024024024,0.735897793263647,0.0518448304403656,0.0803203658453133,0.06968283573091,"L2_Linear_SVM"
0.1,0.736439402817452,0.602855855855856,0.737734030197445,0.0496424084498379,0.0780375469811897,0.0690887143827966,"L2_Linear_SVM"
0.12,0.738531413817999,0.60484984984985,0.73979094076655,0.0495684521452927,0.0795260961289501,0.0673777794063386,"L2_Linear_SVM"
0.13,0.739402508780558,0.607731231231231,0.738969802555168,0.0495741881179522,0.0798632490511723,0.0673193682819398,"L2_Linear_SVM"
0.14,0.740136922636923,0.607576576576577,0.740409988385598,0.0495500733239362,0.0791575764507766,0.0679855366741956,"L2_Linear_SVM"
0.15,0.740783574515282,0.608162162162162,0.742653890824623,0.0494544060044712,0.0787926435508041,0.0678650025523924,"L2_Linear_SVM"
0.16,0.741369848071068,0.610348348348348,0.740940766550523,0.0494536859670947,0.0793459229682333,0.068802131783875,"L2_Linear_SVM"
0.2,0.742038749550945,0.610496996996997,0.741585365853659,0.0494245742033271,0.0772837239447783,0.0675401565527541,"L2_Linear_SVM"
0.3,0.742000239786825,0.608174174174174,0.745567944250871,0.049228512287218,0.0777306610577814,0.0682600334564739,"L2_Linear_SVM"
0.1,0.721362630923607,0.571521021021021,0.720264808362369,0.0475261336018925,0.0810673416602509,0.0691896327712621,"L2_Linear_SVM"
0.12,0.721250170030658,0.569900900900901,0.722650406504065,0.0473807905191493,0.0781047508662031,0.0692260186159266,"L2_Linear_SVM"
0.13,0.721066127974665,0.56943993993994,0.722641114982578,0.047352627256017,0.0789980120473393,0.0680605267964501,"L2_Linear_SVM"
0.14,0.720758682898927,0.56833033033033,0.725312427409988,0.0471061648078085,0.0799666731878234,0.0673479883119049,"L2_Linear_SVM"
0.15,0.720664049066488,0.567858858858859,0.723061556329849,0.0469712480402037,0.0804040999263912,0.0684151225007909,"L2_Linear_SVM"
0.16,0.720455906254687,0.569752252252252,0.724311265969803,0.0469356838179669,0.081492474933566,0.0684984711490321,"L2_Linear_SVM"
0.2,0.718551297813493,0.569704204204204,0.723886178861789,0.0470298945164447,0.0803663893055106,0.0685835312317252,"L2_Linear_SVM"
0.3,0.715838450820158,0.569731231231231,0.723387921022067,0.0470713209643799,0.0787229335690823,0.0684775846079605,"L2_Linear_SVM"
0.1,0.693080577092772,0.546273273273273,0.727349593495935,0.0521252439337736,0.0783396111587671,0.0738683955937241,"L2_Linear_SVM"
0.12,0.693629609574732,0.54557957957958,0.728399535423926,0.0519074730152561,0.0795048194566075,0.0738788649882914,"L2_Linear_SVM"
0.13,0.693864679139069,0.544965465465465,0.72724506387921,0.0517779532342252,0.0781509504955844,0.0735543332730973,"L2_Linear_SVM"
0.14,0.694008665459885,0.542732732732733,0.728932636469222,0.0517965714920723,0.0769866436490041,0.074565841746661,"L2_Linear_SVM"
0.15,0.694179235856065,0.545043543543544,0.728182346109175,0.0518306671608346,0.0777683228793025,0.0740676375095737,"L2_Linear_SVM"
0.16,0.694317633835926,0.54475975975976,0.728275261324042,0.0516897941967554,0.0787700507641993,0.0733722706394768,"L2_Linear_SVM"
0.2,0.694125188777628,0.543695195195195,0.731047619047619,0.0514863186691888,0.0778542985042958,0.0749349540981454,"L2_Linear_SVM"
0.3,0.694961716071472,0.544405405405405,0.73305574912892,0.0511928032381469,0.0781907125071736,0.075147498160611,"L2_Linear_SVM"
0.1,0.707614258858161,0.569001501501502,0.732477351916376,0.0499205983358047,0.0777511096052309,0.0697977619751653,"L2_Linear_SVM"
0.12,0.707020170867732,0.568785285285285,0.728327526132404,0.0497248181678071,0.0780821109156482,0.0690247510422845,"L2_Linear_SVM"
0.13,0.706956943005724,0.568258258258258,0.728186991869919,0.049571322254629,0.0776487981801047,0.0704457305377973,"L2_Linear_SVM"
0.14,0.707008957563836,0.566836336336336,0.728759581881533,0.0494006199334831,0.0781377775375886,0.0692407229871459,"L2_Linear_SVM"
0.15,0.707224579980678,0.565959459459459,0.728957026713124,0.049307252672883,0.0785293201761123,0.069200342025776,"L2_Linear_SVM"
0.16,0.707170429139941,0.566732732732733,0.727624854819977,0.0490987312557668,0.0765960717253694,0.0705383885451273,"L2_Linear_SVM"
0.2,0.707214354598501,0.565465465465465,0.727519163763066,0.0489583326771098,0.0772270955621306,0.0708252951093879,"L2_Linear_SVM"
0.3,0.706784212784213,0.564926426426426,0.727842044134727,0.0491633654886282,0.077522184972919,0.0725824040478802,"L2_Linear_SVM"
0.1,0.737941776271045,0.600725225225225,0.753536585365854,0.0512299046077247,0.0804711263023193,0.069413686517111,"L2_Linear_SVM"
0.12,0.738165302933596,0.599948948948949,0.753092915214866,0.0510149862299673,0.0823978085936065,0.0695381050377481,"L2_Linear_SVM"
0.13,0.738170964518525,0.601231231231231,0.753613240418119,0.0509488592094734,0.0816614805767695,0.0680529282845923,"L2_Linear_SVM"
0.14,0.738035010620376,0.600334834834835,0.752080139372822,0.0508773475398516,0.0834251753934493,0.0690980070146893,"L2_Linear_SVM"
0.15,0.737781192342168,0.601684684684685,0.75017537746806,0.0508610203269682,0.0811841959033364,0.0691273220058946,"L2_Linear_SVM"
0.16,0.737425695730574,0.599249249249249,0.751803716608595,0.0508290921191313,0.082904167883471,0.0678624612937863,"L2_Linear_SVM"
0.2,0.736322239486874,0.593873873873874,0.7521393728223,0.0506657131257131,0.0823198820618014,0.0682758321038437,"L2_Linear_SVM"
0.3,0.736265684674221,0.594253753753754,0.75149593495935,0.050755702475221,0.0848669223858341,0.0682710709927076,"L2_Linear_SVM"
0.1,0.727760722394869,0.575902402402402,0.740564459930314,0.0487193823081768,0.079403070795331,0.0770228824293068,"L2_Linear_SVM"
0.12,0.728140958903154,0.578294294294294,0.742088269454123,0.0486646932892931,0.0802746689602791,0.0757245813702014,"L2_Linear_SVM"
0.13,0.728337234446991,0.576171171171171,0.743529616724739,0.0485527877544392,0.0809677470569928,0.0755600649336483,"L2_Linear_SVM"
0.14,0.728451329378159,0.577996996996997,0.743334494773519,0.048524361153384,0.0816809184155898,0.0759336160368363,"L2_Linear_SVM"
0.15,0.728135092409483,0.577665165165165,0.743963995354239,0.0484126930558532,0.0808417876681432,0.0755436973749894,"L2_Linear_SVM"
0.16,0.727856969338677,0.57707957957958,0.74641231126597,0.0483538385384648,0.0807343339126047,0.0751217009748492,"L2_Linear_SVM"
0.2,0.725582392497027,0.577998498498498,0.745355400696864,0.0484759801267836,0.0801392015347481,0.0759190193970247,"L2_Linear_SVM"
0.3,0.723551469588055,0.576495495495496,0.746881533101045,0.0487086909325597,0.0793028231396636,0.0774242807180174,"L2_Linear_SVM"
0.1,0.713632823590141,0.572779279279279,0.734121951219512,0.0513074638973863,0.0783314036717225,0.0742455321633913,"L2_Linear_SVM"
0.12,0.715800933337519,0.576593093093093,0.734026713124274,0.0508671108767191,0.0780101485070062,0.0732933186860165,"L2_Linear_SVM"
0.13,0.716631659534099,0.581654654654655,0.730621370499419,0.0507912061390517,0.0764602142248357,0.0755510291194616,"L2_Linear_SVM"
0.14,0.717087565788785,0.578998498498498,0.734023228803717,0.0508996305351915,0.0760052347219956,0.0745775307240464,"L2_Linear_SVM"
0.15,0.717639330968599,0.579869369369369,0.735200929152149,0.0508905339986051,0.0762871081458205,0.0748496197768006,"L2_Linear_SVM"
0.16,0.717896160969332,0.581981981981982,0.733537746806039,0.0508753634915744,0.077055299304349,0.0751669359486627,"L2_Linear_SVM"
0.2,0.71814707739098,0.581531531531532,0.731862950058072,0.0510849818269714,0.0774188219335305,0.0748278484707436,"L2_Linear_SVM"
0.3,0.718062986331279,0.583294294294294,0.728174216027875,0.0511467365102907,0.0756131207518502,0.0746617895904553,"L2_Linear_SVM"
0.1,0.730053811651373,0.600539039039039,0.73293031358885,0.0491093485429384,0.0782671544527376,0.07470558250719,"L2_Linear_SVM"
0.12,0.731000925141169,0.600768768768769,0.731089430894309,0.0490333300738095,0.0805119311801578,0.0729801518543927,"L2_Linear_SVM"
0.13,0.731602292187658,0.600663663663664,0.731511033681765,0.0487731663866423,0.0801874538487178,0.0711753051341683,"L2_Linear_SVM"
0.14,0.732004886419521,0.601391891891892,0.732709639953542,0.0487730467543718,0.080751393449463,0.0742754686950187,"L2_Linear_SVM"
0.15,0.73213039258771,0.602322822822823,0.73112543554007,0.0487094278319946,0.080357918470635,0.0739854651805726,"L2_Linear_SVM"
0.16,0.732072355456502,0.60054954954955,0.733192799070848,0.048679520265357,0.0796179615147368,0.0738601991099204,"L2_Linear_SVM"
0.2,0.731713310871847,0.598647147147147,0.731109175377468,0.0485629134886937,0.080668336545053,0.0733050630572047,"L2_Linear_SVM"
0.3,0.732005918810797,0.596175675675676,0.73275493612079,0.0484274867133746,0.0808613992492827,0.0724966163931683,"L2_Linear_SVM"
0.1,0.716184771879894,0.570465465465466,0.717994192799071,0.049854666073036,0.0810842307405458,0.0704150025869591,"L2_Linear_SVM"
0.12,0.716563024697171,0.567168168168168,0.717802555168409,0.0498504260972955,0.078620971653954,0.0732970965824195,"L2_Linear_SVM"
0.13,0.717030771189308,0.567282282282282,0.720492450638792,0.0498235933150196,0.0797931449872216,0.0714323953344864,"L2_Linear_SVM"
0.14,0.717545614429761,0.568246246246246,0.718954703832753,0.0496148200328643,0.080364816938785,0.0726566890879402,"L2_Linear_SVM"
0.15,0.717746741515034,0.565394894894895,0.722929152148664,0.0496137253472322,0.0782987079346139,0.0726864205478311,"L2_Linear_SVM"
0.16,0.717855982288909,0.566295795795796,0.72101393728223,0.0494981118053205,0.0802079582541721,0.0721898307162075,"L2_Linear_SVM"
0.2,0.717468926243316,0.565327327327327,0.721343786295006,0.049474049983819,0.0816781921383625,0.0731570845284437,"L2_Linear_SVM"
0.3,0.717494273018663,0.567807807807808,0.721693379790941,0.0493254614693833,0.0803382588501243,0.0724537192671587,"L2_Linear_SVM"
0.1,0.734332570375253,0.598509009009009,0.739808362369338,0.0501094360341135,0.079678475903086,0.0698243060547157,"L2_Linear_SVM"
0.12,0.735700186248967,0.602292792792793,0.73968524970964,0.049733704619208,0.0784324594257129,0.0721584497433913,"L2_Linear_SVM"
0.13,0.735974361992655,0.603771771771772,0.737243902439024,0.0497823395448945,0.0796489903610947,0.0715084266448693,"L2_Linear_SVM"
0.14,0.73611874853948,0.602417417417417,0.739730545876887,0.0495514313801488,0.079864782160586,0.0707623537845713,"L2_Linear_SVM"
0.15,0.736241869046747,0.599884384384384,0.739681765389082,0.0493975969659299,0.0780245334434164,0.0708725536653062,"L2_Linear_SVM"
0.16,0.736174010247181,0.600309309309309,0.738780487804878,0.0495457519662915,0.080227956469332,0.0704487463052416,"L2_Linear_SVM"
0.2,0.734730785663713,0.601836336336336,0.73661556329849,0.0494866058103504,0.0772618705200089,0.071402684013497,"L2_Linear_SVM"
0.3,0.733815051113832,0.595848348348348,0.739967479674797,0.0496323828672016,0.0775767727007165,0.0701574394414171,"L2_Linear_SVM"
0.1,0.716290947742167,0.572249249249249,0.740193960511034,0.0486605574659855,0.0819444073968121,0.071038826267766,"L2_Linear_SVM"
0.12,0.71636902756415,0.571653153153153,0.738269454123113,0.0485393010065474,0.0819725710729522,0.0720536277464741,"L2_Linear_SVM"
0.13,0.716415905452491,0.568288288288288,0.741224157955865,0.0485334174471449,0.0811921382006297,0.0706620187558988,"L2_Linear_SVM"
0.14,0.716100352966207,0.567357357357357,0.740947735191638,0.0485389147877759,0.0805334341803744,0.0735373336128584,"L2_Linear_SVM"
0.15,0.715533302466229,0.567486486486486,0.738837398373984,0.0485526345783479,0.08222300248691,0.0733475785954886,"L2_Linear_SVM"
0.16,0.715055814525327,0.56637987987988,0.739483159117305,0.0486162889736865,0.0818443130584472,0.0729805361495269,"L2_Linear_SVM"
0.2,0.713713948268826,0.564600600600601,0.740555168408827,0.0484409261630113,0.0800935894701407,0.0723488748149167,"L2_Linear_SVM"
0.3,0.713580259702211,0.562566066066066,0.739747967479675,0.0483142589382681,0.0792602372265512,0.069794601892682,"L2_Linear_SVM"
0.1,0.723013053122809,0.588118618618619,0.723934959349594,0.0503987061822712,0.0820249409111487,0.0723485017275365,"L2_Linear_SVM"
0.12,0.723116961909645,0.582867867867868,0.721154471544715,0.0503113245688334,0.0810717874098444,0.0737253962480624,"L2_Linear_SVM"
0.13,0.72300686662272,0.584013513513513,0.721117305458769,0.0504045805107489,0.0814836705995983,0.0720532861086277,"L2_Linear_SVM"
0.14,0.723010151266249,0.581555555555556,0.723610917537747,0.0504608427230712,0.0810563524070822,0.0723122068678277,"L2_Linear_SVM"
0.15,0.722909983153886,0.581734234234234,0.72135656213705,0.0505076524033434,0.0781111453527011,0.0738727847963172,"L2_Linear_SVM"
0.16,0.723067100201247,0.580807807807808,0.72344018583043,0.0504629876648924,0.0810703799060097,0.0738013630758865,"L2_Linear_SVM"
0.2,0.723133806280148,0.581954954954955,0.723898954703833,0.0503593147100754,0.0824834890803041,0.0737705119533748,"L2_Linear_SVM"
0.3,0.723904889209767,0.580351351351351,0.724378629500581,0.05027894284009,0.0787743367407554,0.0734894539218656,"L2_Linear_SVM"
0.1,0.704715097501683,0.548183183183183,0.732090592334495,0.0512761666197015,0.0779560580672013,0.0740593778635754,"L2_Linear_SVM"
0.12,0.705119462668243,0.545606606606607,0.733823461091754,0.0515666386920507,0.0788196095662718,0.0743281742071567,"L2_Linear_SVM"
0.13,0.705316429670088,0.548662162162162,0.73316724738676,0.0517306447307666,0.0784861980720492,0.0739217421424551,"L2_Linear_SVM"
0.14,0.705351120284047,0.548292792792793,0.73276887340302,0.0517310182410523,0.0807668923814821,0.0745418508040401,"L2_Linear_SVM"
0.15,0.705258475374329,0.550795795795796,0.733096399535424,0.0516562466668639,0.0776943689391801,0.075276845306788,"L2_Linear_SVM"
0.16,0.705095718540841,0.547585585585586,0.734679442508711,0.0514533786066037,0.0799752916697799,0.0725256548380518,"L2_Linear_SVM"
0.2,0.703960782210782,0.547037537537538,0.736595818815331,0.051723023235149,0.0765914221636401,0.0733237901322482,"L2_Linear_SVM"
0.3,0.704456847962945,0.546058558558559,0.736216027874564,0.0515638472819257,0.0776346064821494,0.0725650428825779,"L2_Linear_SVM"
0.1,0.759844690509325,0.610318318318318,0.759876887340302,0.047280406558902,0.0805981187478414,0.0681249018336577,"L2_Linear_SVM"
0.12,0.759291806614977,0.608480480480481,0.758450638792102,0.0475084227857208,0.0813011722069593,0.0692779860024826,"L2_Linear_SVM"
0.13,0.759887228692107,0.608226726726727,0.759714285714286,0.047532681881725,0.0804178502141356,0.0658329741300028,"L2_Linear_SVM"
0.14,0.760532033775936,0.607621621621622,0.758750290360046,0.0476311559623414,0.0816228732009339,0.0665730520992536,"L2_Linear_SVM"
0.15,0.761073212585408,0.606294294294294,0.758665505226481,0.0476436743321348,0.0804162837977447,0.0667813987569655,"L2_Linear_SVM"
0.16,0.761414353377768,0.606381381381381,0.760962833914053,0.0477288869995939,0.0801288669954126,0.0656985280370383,"L2_Linear_SVM"
0.2,0.761140178506032,0.605930930930931,0.759945412311266,0.0479507843223417,0.0813781166390963,0.0665961956331766,"L2_Linear_SVM"
0.3,0.762435913265182,0.605512012012012,0.763340301974448,0.0480406530241943,0.0815651064985218,0.0677992797799695,"L2_Linear_SVM"
0.1,0.718589146637927,0.58148948948949,0.731091753774681,0.047101262952702,0.0742782707576987,0.0688315013080716,"L2_Linear_SVM"
0.12,0.717616121347829,0.580746246246246,0.728681765389082,0.047171340626105,0.0743466951718862,0.0684779354001498,"L2_Linear_SVM"
0.13,0.717476200939616,0.580054054054054,0.728914053426249,0.0473871097316475,0.0755819060383117,0.0700130472018756,"L2_Linear_SVM"
0.14,0.717290075790076,0.579575075075075,0.728636469221835,0.0475250027635417,0.0742108521837537,0.0706159034700383,"L2_Linear_SVM"
0.15,0.717072212456359,0.579376876876877,0.728675958188153,0.0476080402225401,0.0755644212396968,0.0700891899503547,"L2_Linear_SVM"
0.16,0.716776642496155,0.580430930930931,0.726260162601626,0.0476539455892206,0.07507137405346,0.0726242313538227,"L2_Linear_SVM"
0.2,0.71654543916739,0.580779279279279,0.725637630662021,0.0477646489583788,0.0765072801982297,0.0705874033479509,"L2_Linear_SVM"
0.3,0.716637732680416,0.581472972972973,0.724353077816492,0.0480731163483951,0.0757671999299785,0.0725187379886195,"L2_Linear_SVM"
0.1,0.725230561572025,0.591213213213213,0.759109175377468,0.0522246890507635,0.078151309000385,0.0703863917373196,"L2_Linear_SVM"
0.12,0.724789538667587,0.588827327327327,0.754744483159117,0.0521408333817531,0.0777764809108444,0.0723117733658889,"L2_Linear_SVM"
0.13,0.724628882366687,0.588989489489489,0.751931475029036,0.0519616066901146,0.0765945727000879,0.0710164821626765,"L2_Linear_SVM"
0.14,0.724512161987772,0.587528528528529,0.752514518002323,0.0519330394572572,0.0763773320467865,0.071385023542803,"L2_Linear_SVM"
0.15,0.724337180385961,0.584852852852853,0.753418118466899,0.0519039092622054,0.0791820895325075,0.0688127370460734,"L2_Linear_SVM"
0.16,0.7244137831211,0.58383033033033,0.752572590011614,0.0516987211486586,0.0775692108361985,0.0704836410323201,"L2_Linear_SVM"
0.2,0.724558337954679,0.581966966966967,0.75248199767712,0.0515061029490797,0.078487603808546,0.0710329703165196,"L2_Linear_SVM"
0.3,0.726482499049572,0.581894894894895,0.754732868757259,0.0513103207451428,0.0789968788523974,0.0711714683648638,"L2_Linear_SVM"
0.1,0.690381694412182,0.54315015015015,0.718970963995354,0.049860027972867,0.077331020680996,0.0775224315257754,"L2_Linear_SVM"
0.12,0.691119218521658,0.542773273273273,0.720506387921022,0.0497942162760476,0.0776116221616059,0.0754401069268868,"L2_Linear_SVM"
0.13,0.691267952621611,0.541932432432432,0.720120789779326,0.0499557322029702,0.0766785524127029,0.0790506553800089,"L2_Linear_SVM"
0.14,0.691421210409015,0.541045045045045,0.719715447154472,0.0498957894245089,0.0772405516987351,0.0777249862636381,"L2_Linear_SVM"
0.15,0.691616615744664,0.5406996996997,0.720665505226481,0.0497783708141142,0.0763273332334943,0.0771753461216356,"L2_Linear_SVM"
0.16,0.691858943438212,0.54012012012012,0.722066202090592,0.0498280186431212,0.076859838757939,0.0780539980365465,"L2_Linear_SVM"
0.2,0.692002147618001,0.541854354354354,0.722868757259001,0.0500913430801614,0.0758662487713304,0.0755987336451149,"L2_Linear_SVM"
0.3,0.691987883353737,0.541533033033033,0.721662020905923,0.0503877718680887,0.0751270165663972,0.0749756712384291,"L2_Linear_SVM"
0.1,0.735686280357012,0.580352852852853,0.736566782810685,0.0490775333346718,0.0760910759447138,0.0712688018137259,"L2_Linear_SVM"
0.12,0.735756911092277,0.581539039039039,0.735837398373984,0.0491273034256502,0.0767395904646548,0.0713083975513744,"L2_Linear_SVM"
0.13,0.736045154911009,0.578384384384384,0.739159117305459,0.0489143694537055,0.0767245009021423,0.0722451682896776,"L2_Linear_SVM"
0.14,0.736148658240122,0.580342342342342,0.739214866434379,0.0487794581548555,0.0770834960937621,0.071918344806312,"L2_Linear_SVM"
0.15,0.736241006686129,0.579738738738739,0.741110336817654,0.0486672996905581,0.0774235016219844,0.0703927470787103,"L2_Linear_SVM"
0.16,0.736257687129638,0.580294294294294,0.741154471544715,0.0486407271671194,0.0765969205205138,0.0709695326916714,"L2_Linear_SVM"
0.2,0.735579154066959,0.578995495495495,0.739574912891986,0.0483369726225896,0.0787532328959385,0.0693145740947671,"L2_Linear_SVM"
0.3,0.735500472598034,0.576552552552553,0.740226480836237,0.0479418031176835,0.0772378410747377,0.0694634088426271,"L2_Linear_SVM"
0.1,0.746097690024519,0.604627627627628,0.758375145180023,0.0506986673397101,0.0835143742990028,0.0752213633255687,"L2_Linear_SVM"
