"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.16,0.727364925901511,0.591340840840841,0.740462253193961,0.0523420591747701,0.0802267069249149,0.0707286036390752,"L2_Linear_SVM"
0.2,0.72538686334418,0.591408408408408,0.738594657375145,0.0522307459506003,0.0786495827838613,0.0696268114238538,"L2_Linear_SVM"
0.1,0.736439402817452,0.603486486486487,0.736298490127758,0.0496424084498379,0.0791417536774459,0.0707357384534586,"L2_Linear_SVM"
0.12,0.738531413817999,0.606082582582583,0.739044134727062,0.0495684521452927,0.0787222402732759,0.0687218679237366,"L2_Linear_SVM"
0.13,0.739402508780558,0.607454954954955,0.740132404181185,0.0495741881179522,0.078137299698605,0.0667865344762235,"L2_Linear_SVM"
0.14,0.740136922636923,0.607447447447447,0.741634146341463,0.0495500733239362,0.0787407141328327,0.0686313168851475,"L2_Linear_SVM"
0.15,0.740783574515282,0.608803303303303,0.741053426248548,0.0494544060044712,0.0770072797894251,0.0666921147782252,"L2_Linear_SVM"
0.16,0.741369848071068,0.610656156156156,0.741006968641115,0.0494536859670947,0.0774866586900402,0.06697583810685,"L2_Linear_SVM"
0.2,0.742038749550945,0.611818318318318,0.74312543554007,0.0494245742033271,0.078248735382937,0.068570923779408,"L2_Linear_SVM"
0.1,0.721362630923607,0.573921921921922,0.722072009291521,0.0475261336018925,0.080917944707148,0.069980537732967,"L2_Linear_SVM"
0.12,0.721250170030658,0.570548048048048,0.721353077816492,0.0473807905191493,0.0814922088148404,0.0679792222918045,"L2_Linear_SVM"
0.13,0.721066127974665,0.568984984984985,0.723205574912892,0.047352627256017,0.0819184728802754,0.0708821894245773,"L2_Linear_SVM"
0.14,0.720758682898927,0.569543543543544,0.72368524970964,0.0471061648078085,0.0799453589782989,0.0674285886003573,"L2_Linear_SVM"
0.15,0.720664049066488,0.569091591591592,0.724595818815331,0.0469712480402037,0.0805506818035776,0.0681695772690097,"L2_Linear_SVM"
0.16,0.720455906254687,0.569581081081081,0.724368176538908,0.0469356838179669,0.0815282786068308,0.0697600943491642,"L2_Linear_SVM"
0.2,0.718551297813493,0.568456456456456,0.725271777003484,0.0470298945164447,0.0795693388246258,0.0684046502847559,"L2_Linear_SVM"
0.1,0.693080577092772,0.544899399399399,0.728845528455285,0.0521252439337736,0.0790170918342428,0.0715498712058048,"L2_Linear_SVM"
0.12,0.693629609574732,0.546237237237237,0.726497096399535,0.0519074730152561,0.0768484481843635,0.0749792361967027,"L2_Linear_SVM"
0.13,0.693864679139069,0.544930930930931,0.728924506387921,0.0517779532342252,0.0787378282693496,0.0718490875932263,"L2_Linear_SVM"
0.14,0.694008665459885,0.54487987987988,0.727195121951219,0.0517965714920723,0.0786055929954229,0.0732208883762674,"L2_Linear_SVM"
0.15,0.694179235856065,0.542911411411411,0.72915331010453,0.0518306671608346,0.0765996608288916,0.0742043739749037,"L2_Linear_SVM"
0.16,0.694317633835926,0.544665165165165,0.727974448315912,0.0516897941967554,0.0771243023170247,0.0728630088581382,"L2_Linear_SVM"
0.2,0.694125188777628,0.540843843843844,0.731526132404181,0.0514863186691888,0.0767742853754678,0.0724756876758403,"L2_Linear_SVM"
0.1,0.707614258858161,0.57015015015015,0.730968641114983,0.0499205983358047,0.0782044212855562,0.0701816722278464,"L2_Linear_SVM"
0.12,0.707020170867732,0.56765015015015,0.731428571428571,0.0497248181678071,0.0787715072715983,0.0693247570812299,"L2_Linear_SVM"
0.13,0.706956943005724,0.56710960960961,0.729380952380952,0.049571322254629,0.0784518135918315,0.0701404451916585,"L2_Linear_SVM"
0.14,0.707008957563836,0.567471471471471,0.725608594657375,0.0494006199334831,0.077771117332386,0.0709917119838734,"L2_Linear_SVM"
0.15,0.707224579980678,0.566078078078078,0.726750290360046,0.049307252672883,0.0787560691599766,0.0694867540331339,"L2_Linear_SVM"
0.16,0.707170429139941,0.566445945945946,0.727552845528455,0.0490987312557668,0.0755770990332218,0.0711453854916176,"L2_Linear_SVM"
0.2,0.707214354598501,0.567262762762763,0.725550522648084,0.0489583326771098,0.0746733837608838,0.070469589062851,"L2_Linear_SVM"
0.1,0.737941776271045,0.600100600600601,0.754635307781649,0.0512299046077247,0.0805380373343935,0.0693171431469836,"L2_Linear_SVM"
0.12,0.738165302933596,0.600651651651652,0.753277584204413,0.0510149862299673,0.0812690085206797,0.0690832561933543,"L2_Linear_SVM"
0.13,0.738170964518525,0.602165165165165,0.753325203252033,0.0509488592094734,0.0822935147731975,0.0685132112754767,"L2_Linear_SVM"
0.14,0.738035010620376,0.599342342342342,0.753984901277584,0.0508773475398516,0.0819128731701522,0.0696987143762082,"L2_Linear_SVM"
0.15,0.737781192342168,0.599962462462462,0.751126596980256,0.0508610203269682,0.0833637077280928,0.0686359971675403,"L2_Linear_SVM"
0.16,0.737425695730574,0.59898048048048,0.752029036004646,0.0508290921191313,0.0837026349075624,0.069069027449627,"L2_Linear_SVM"
0.2,0.736322239486874,0.595762762762763,0.750262485481998,0.0506657131257131,0.0835728462803995,0.0675090594828216,"L2_Linear_SVM"
0.1,0.727760722394869,0.578468468468468,0.737668989547038,0.0487193823081768,0.0787247325083526,0.0772601403560264,"L2_Linear_SVM"
0.12,0.728140958903154,0.577102102102102,0.741851335656214,0.0486646932892931,0.0802823403889856,0.0765382712970777,"L2_Linear_SVM"
0.13,0.728337234446991,0.579427927927928,0.743861788617886,0.0485527877544392,0.0801787632652929,0.0756114391175629,"L2_Linear_SVM"
0.14,0.728451329378159,0.578869369369369,0.742864111498258,0.048524361153384,0.0817362225968315,0.0750524165626553,"L2_Linear_SVM"
0.15,0.728135092409483,0.578400900900901,0.743002322880372,0.0484126930558532,0.0808641731221837,0.0751255989687881,"L2_Linear_SVM"
0.16,0.727856969338677,0.578701201201201,0.745735191637631,0.0483538385384648,0.0795261696296534,0.0775376693307273,"L2_Linear_SVM"
0.2,0.725582392497027,0.578478978978979,0.744668989547038,0.0484759801267836,0.0800287737821111,0.0778774482680753,"L2_Linear_SVM"
0.1,0.713632823590141,0.573225225225225,0.731484320557491,0.0513074638973863,0.0785680264662615,0.0743020818253571,"L2_Linear_SVM"
0.12,0.715800933337519,0.575567567567568,0.734987224157956,0.0508671108767191,0.078043791087596,0.0747519705642626,"L2_Linear_SVM"
0.13,0.716631659534099,0.580282282282282,0.733301974448316,0.0507912061390517,0.0766041686945864,0.073923898989712,"L2_Linear_SVM"
0.14,0.717087565788785,0.580226726726727,0.732581881533101,0.0508996305351915,0.0769487573914762,0.0741415194563706,"L2_Linear_SVM"
0.15,0.717639330968599,0.582238738738739,0.733116144018583,0.0508905339986051,0.077730864420331,0.0744404428246633,"L2_Linear_SVM"
0.16,0.717896160969332,0.582198198198198,0.732731707317073,0.0508753634915744,0.0754405707683564,0.0755360514961315,"L2_Linear_SVM"
0.2,0.71814707739098,0.583001501501502,0.73082462253194,0.0510849818269714,0.0771026998607135,0.0741613782385251,"L2_Linear_SVM"
0.1,0.730053811651373,0.601318318318318,0.731550522648084,0.0491093485429384,0.0798578888840077,0.0727822050290815,"L2_Linear_SVM"
0.12,0.731000925141169,0.602339339339339,0.729131242740999,0.0490333300738095,0.0791140057258923,0.0729662646064319,"L2_Linear_SVM"
0.13,0.731602292187658,0.600758258258258,0.73181068524971,0.0487731663866423,0.0800571271673634,0.073155467938906,"L2_Linear_SVM"
0.14,0.732004886419521,0.604195195195195,0.728982578397213,0.0487730467543718,0.0783785288869302,0.0740397481519861,"L2_Linear_SVM"
0.15,0.73213039258771,0.600906906906907,0.731324041811847,0.0487094278319946,0.0796287219314767,0.0750744238095387,"L2_Linear_SVM"
0.16,0.732072355456502,0.6006996996997,0.731555168408827,0.048679520265357,0.0790638718972232,0.0733376375090246,"L2_Linear_SVM"
0.2,0.731713310871847,0.598375375375375,0.732960511033682,0.0485629134886937,0.0793857538527771,0.0756897230999352,"L2_Linear_SVM"
0.1,0.716184771879894,0.570346846846847,0.718180023228804,0.049854666073036,0.0798015444087029,0.0720807141702802,"L2_Linear_SVM"
0.12,0.716563024697171,0.566569069069069,0.717696864111498,0.0498504260972955,0.0804937308012132,0.0719918941989808,"L2_Linear_SVM"
0.13,0.717030771189308,0.565933933933934,0.719533101045296,0.0498235933150196,0.077587764392768,0.0718972449765631,"L2_Linear_SVM"
0.14,0.717545614429761,0.567228228228228,0.720744483159117,0.0496148200328643,0.0812842408948165,0.0723190955960883,"L2_Linear_SVM"
0.15,0.717746741515034,0.566361861861862,0.720480836236934,0.0496137253472322,0.0789396718832941,0.072368323958818,"L2_Linear_SVM"
0.16,0.717855982288909,0.564732732732733,0.721020905923345,0.0494981118053205,0.080414931455115,0.072873376886455,"L2_Linear_SVM"
0.2,0.717468926243316,0.565016516516517,0.722260162601626,0.049474049983819,0.0799161747237578,0.0719010270758246,"L2_Linear_SVM"
0.1,0.734332570375253,0.59827027027027,0.739040650406504,0.0501094360341135,0.0793902444144356,0.0723133166392667,"L2_Linear_SVM"
0.12,0.735700186248967,0.601768768768769,0.74020325203252,0.049733704619208,0.078826797226269,0.0689242353665475,"L2_Linear_SVM"
0.13,0.735974361992655,0.604018018018018,0.738826945412311,0.0497823395448945,0.0776487316156363,0.0717341457708503,"L2_Linear_SVM"
0.14,0.73611874853948,0.602504504504505,0.740642276422764,0.0495514313801488,0.0798912004628245,0.0708704386700667,"L2_Linear_SVM"
0.15,0.736241869046747,0.603929429429429,0.73782462253194,0.0493975969659299,0.0775068409353638,0.0706735411735411,"L2_Linear_SVM"
0.16,0.736174010247181,0.601448948948949,0.739038327526132,0.0495457519662915,0.0794190492638999,0.0718069683536006,"L2_Linear_SVM"
0.2,0.734730785663713,0.599481981981982,0.738091753774681,0.0494866058103504,0.0794553530488862,0.0708702883819256,"L2_Linear_SVM"
0.1,0.716290947742167,0.571055555555556,0.741416957026713,0.0486605574659855,0.0797872599155222,0.0732418938260319,"L2_Linear_SVM"
0.12,0.71636902756415,0.569863363363363,0.738896631823461,0.0485393010065474,0.0798519501930381,0.0734905850450629,"L2_Linear_SVM"
0.13,0.716415905452491,0.569249249249249,0.739660859465738,0.0485334174471449,0.0815770500792512,0.0721043470473908,"L2_Linear_SVM"
0.14,0.716100352966207,0.568753753753754,0.74013356562137,0.0485389147877759,0.0826972137449416,0.0713424761861332,"L2_Linear_SVM"
0.15,0.715533302466229,0.567852852852853,0.739367015098722,0.0485526345783479,0.0800491330578317,0.069767425086817,"L2_Linear_SVM"
0.16,0.715055814525327,0.563623123123123,0.741393728222997,0.0486162889736865,0.0814551113436109,0.0715009050711491,"L2_Linear_SVM"
0.2,0.713713948268826,0.562626126126126,0.74144018583043,0.0484409261630113,0.0816860449083971,0.0709520616365836,"L2_Linear_SVM"
0.1,0.723013053122809,0.587546546546547,0.722361207897793,0.0503987061822712,0.0821124713548628,0.0728156440716502,"L2_Linear_SVM"
0.12,0.723116961909645,0.584304804804805,0.722310104529617,0.0503113245688334,0.0826734582360211,0.074396934802609,"L2_Linear_SVM"
0.13,0.72300686662272,0.580258258258258,0.72332868757259,0.0504045805107489,0.0839052426168105,0.073790621920469,"L2_Linear_SVM"
0.14,0.723010151266249,0.581126126126126,0.723117305458769,0.0504608427230712,0.0826663836997146,0.0728313917292581,"L2_Linear_SVM"
0.15,0.722909983153886,0.580608108108108,0.724581881533101,0.0505076524033434,0.0818924284023384,0.0739555231832872,"L2_Linear_SVM"
0.16,0.723067100201247,0.581762762762763,0.723465737514518,0.0504629876648924,0.0799808242400458,0.0726591463796994,"L2_Linear_SVM"
0.2,0.723133806280148,0.581659159159159,0.723128919860627,0.0503593147100754,0.0828462753314566,0.07319729038433,"L2_Linear_SVM"
0.1,0.704715097501683,0.545891891891892,0.733882694541231,0.0512761666197015,0.0767690139600414,0.0755521302366744,"L2_Linear_SVM"
0.12,0.705119462668243,0.5471996996997,0.733436701509872,0.0515666386920507,0.0795874604825613,0.0766006036784024,"L2_Linear_SVM"
0.13,0.705316429670088,0.546540540540541,0.733789779326365,0.0517306447307666,0.0777349028622396,0.0742124223926968,"L2_Linear_SVM"
0.14,0.705351120284047,0.547147147147147,0.734399535423926,0.0517310182410523,0.0797887580750795,0.0748023460951359,"L2_Linear_SVM"
0.15,0.705258475374329,0.547908408408408,0.733195121951219,0.0516562466668639,0.0789826310652311,0.0747389100134836,"L2_Linear_SVM"
0.16,0.705095718540841,0.546433933933934,0.734003484320558,0.0514533786066037,0.0792745142116294,0.0743480080938904,"L2_Linear_SVM"
0.2,0.703960782210782,0.545572072072072,0.735707317073171,0.051723023235149,0.0779828350893586,0.0729914475959747,"L2_Linear_SVM"
0.1,0.759844690509325,0.608972972972973,0.759883855981417,0.047280406558902,0.0823294947735403,0.0668498191962554,"L2_Linear_SVM"
0.12,0.759291806614977,0.608660660660661,0.759562137049942,0.0475084227857208,0.0809640149704316,0.0669271916395856,"L2_Linear_SVM"
0.13,0.759887228692107,0.60686036036036,0.759703832752613,0.047532681881725,0.0806205063342166,0.0665869901231113,"L2_Linear_SVM"
0.14,0.760532033775936,0.608276276276276,0.758839721254355,0.0476311559623414,0.0814092702278103,0.0668086077385947,"L2_Linear_SVM"
0.15,0.761073212585408,0.607031531531532,0.760291521486643,0.0476436743321348,0.0817254657365056,0.0669086389243404,"L2_Linear_SVM"
0.16,0.761414353377768,0.60659009009009,0.759758420441347,0.0477288869995939,0.0804596967311948,0.0665087060396684,"L2_Linear_SVM"
0.2,0.761140178506032,0.605285285285285,0.760571428571429,0.0479507843223417,0.0809507888709572,0.065754076752931,"L2_Linear_SVM"
0.1,0.718589146637927,0.582891891891892,0.730317073170732,0.047101262952702,0.074920350711501,0.0700497975778279,"L2_Linear_SVM"
0.12,0.717616121347829,0.582073573573574,0.728886178861789,0.047171340626105,0.0733141188913502,0.07038481329031,"L2_Linear_SVM"
0.13,0.717476200939616,0.582902402402402,0.727636469221835,0.0473871097316475,0.0738666936307032,0.0697845783061737,"L2_Linear_SVM"
0.14,0.717290075790076,0.580016516516517,0.727073170731707,0.0475250027635417,0.0766223740323961,0.0706720846682985,"L2_Linear_SVM"
0.15,0.717072212456359,0.581513513513514,0.726767711962834,0.0476080402225401,0.0770572057020843,0.0721565498798295,"L2_Linear_SVM"
0.16,0.716776642496155,0.580768768768769,0.727085946573751,0.0476539455892206,0.0764446816735177,0.0713698627436451,"L2_Linear_SVM"
0.2,0.71654543916739,0.580777777777778,0.725058072009292,0.0477646489583788,0.0771471706430416,0.0729789285398389,"L2_Linear_SVM"
0.1,0.725230561572025,0.593012012012012,0.756811846689895,0.0522246890507635,0.0793889324716497,0.0694643428394123,"L2_Linear_SVM"
0.12,0.724789538667587,0.588635135135135,0.755033681765389,0.0521408333817531,0.0771691194148296,0.0697866262311413,"L2_Linear_SVM"
0.13,0.724628882366687,0.58895045045045,0.753508710801394,0.0519616066901146,0.0749609527421454,0.0712417131629285,"L2_Linear_SVM"
0.14,0.724512161987772,0.586689189189189,0.75169918699187,0.0519330394572572,0.078422779917753,0.0700682748371559,"L2_Linear_SVM"
0.15,0.724337180385961,0.584596096096096,0.752191637630662,0.0519039092622054,0.0775255914068105,0.0709257592930024,"L2_Linear_SVM"
0.16,0.7244137831211,0.584687687687688,0.753279907084785,0.0516987211486586,0.0772596516479351,0.0706127859351745,"L2_Linear_SVM"
0.2,0.724558337954679,0.583385885885886,0.753382113821138,0.0515061029490797,0.0767751839717109,0.0711685709857402,"L2_Linear_SVM"
0.1,0.690381694412182,0.544291291291291,0.719743321718932,0.049860027972867,0.0769354904204467,0.0771413041385983,"L2_Linear_SVM"
0.12,0.691119218521658,0.543160660660661,0.718649245063879,0.0497942162760476,0.0754488650839007,0.0784598322978038,"L2_Linear_SVM"
0.13,0.691267952621611,0.541213213213213,0.720990708478513,0.0499557322029702,0.0764705871018974,0.0779225659411247,"L2_Linear_SVM"
0.14,0.691421210409015,0.54081981981982,0.719465737514518,0.0498957894245089,0.078198756563739,0.0796182959793646,"L2_Linear_SVM"
0.15,0.691616615744664,0.539015015015015,0.722954703832753,0.0497783708141142,0.0755809436246102,0.077008619155941,"L2_Linear_SVM"
0.16,0.691858943438212,0.539638138138138,0.723528455284553,0.0498280186431212,0.0771793610135528,0.0759206104787355,"L2_Linear_SVM"
0.2,0.692002147618001,0.540279279279279,0.724101045296167,0.0500913430801614,0.0744989497488882,0.0762067673654043,"L2_Linear_SVM"
0.1,0.735686280357012,0.580405405405405,0.735695702671312,0.0490775333346718,0.0764862452918633,0.0715937409175195,"L2_Linear_SVM"
0.12,0.735756911092277,0.579962462462463,0.738533101045296,0.0491273034256502,0.0772249378525328,0.0717411102688416,"L2_Linear_SVM"
0.13,0.736045154911009,0.580219219219219,0.73882462253194,0.0489143694537055,0.0770084149510547,0.0710925508227658,"L2_Linear_SVM"
0.14,0.736148658240122,0.578531531531532,0.740351916376307,0.0487794581548555,0.0766107271914581,0.0718898993237349,"L2_Linear_SVM"
0.15,0.736241006686129,0.578668168168168,0.740117305458769,0.0486672996905581,0.0774268027969403,0.0728510633391602,"L2_Linear_SVM"
0.16,0.736257687129638,0.578566066066066,0.741876887340302,0.0486407271671194,0.0767380803039636,0.0690048387404592,"L2_Linear_SVM"
0.2,0.735579154066959,0.578525525525525,0.738898954703833,0.0483369726225896,0.0778213132729487,0.0693601331074936,"L2_Linear_SVM"
0.1,0.746097690024519,0.604312312312312,0.75848199767712,0.0506986673397101,0.084207648153669,0.0740302126556064,"L2_Linear_SVM"
0.12,0.746762081768179,0.604531531531531,0.75772706155633,0.0502676319362421,0.0830775749478965,0.0752962305141033,"L2_Linear_SVM"
0.13,0.74724763613788,0.60483033033033,0.759098722415796,0.0501221559503908,0.0835851212617763,0.0751074166504701,"L2_Linear_SVM"
0.14,0.747591491317101,0.605693693693694,0.756850174216028,0.0499963567281254,0.0843795014907397,0.0744933888803546,"L2_Linear_SVM"
0.15,0.747675315559462,0.602582582582583,0.755979094076655,0.0500406995295637,0.0820966540524223,0.0744389944383445,"L2_Linear_SVM"
0.16,0.747589008869497,0.603734234234234,0.757369337979094,0.0499371350540163,0.08130647128829,0.0724893921144637,"L2_Linear_SVM"
0.2,0.74668974811048,0.598615615615616,0.757226480836237,0.0500021387875534,0.0832977978386011,0.0725739937592111,"L2_Linear_SVM"
0.1,0.744393756997416,0.610554054054054,0.746770034843206,0.0510557750660249,0.080561598665821,0.0667257013247086,"L2_Linear_SVM"
0.12,0.7439899315692,0.606412912912913,0.746761904761905,0.050753634978732,0.0809400339497721,0.066659003160422,"L2_Linear_SVM"
0.13,0.743948031655349,0.604810810810811,0.747960511033682,0.0505758317546387,0.0784832674605743,0.0660515787145234,"L2_Linear_SVM"
0.14,0.744005128822202,0.6045,0.748667828106853,0.0505153099017406,0.0804545966460038,0.0655324250499291,"L2_Linear_SVM"
0.15,0.744047210102088,0.604989489489489,0.747806039488966,0.0504434410631318,0.0815951304951528,0.0664677559230174,"L2_Linear_SVM"
0.16,0.743912941687332,0.603016516516517,0.74654587688734,0.0503149326397775,0.0795115724631683,0.0673890768960167,"L2_Linear_SVM"
0.2,0.743068384586677,0.599875375375375,0.748731707317073,0.0503405672627221,0.0809072102140291,0.0676797251416697,"L2_Linear_SVM"
0.1,0.758167322374639,0.625914414414414,0.74781881533101,0.0489871002450741,0.0804069832857209,0.0684744627408394,"L2_Linear_SVM"
0.12,0.758375241094753,0.627531531531532,0.746249709639954,0.0492297258386097,0.0806812033626184,0.0696102305788827,"L2_Linear_SVM"
0.13,0.758457798390725,0.626833333333333,0.748995354239257,0.0493606473937455,0.0815547974066986,0.0697995468802082,"L2_Linear_SVM"
0.14,0.75837768692037,0.627837837837838,0.748668989547038,0.0493002453714197,0.0814650535524255,0.0678427649955444,"L2_Linear_SVM"
0.15,0.758122353189426,0.627737237237237,0.747702671312427,0.0493360179937153,0.0815640140513333,0.0676522489532068,"L2_Linear_SVM"
0.16,0.757850937174108,0.626713213213213,0.748825783972125,0.0492131042843799,0.0791675205056691,0.0690801605041705,"L2_Linear_SVM"
0.2,0.756763231001036,0.623283783783784,0.750062717770035,0.0496812988633057,0.0788495102841249,0.0679838977623278,"L2_Linear_SVM"
0.1,0.741033137667284,0.601490990990991,0.742430894308943,0.0475549338678703,0.0779635188819815,0.0663941726422421,"L2_Linear_SVM"
0.12,0.740194256102793,0.601687687687688,0.738430894308943,0.0476522333172876,0.0788118664991219,0.0661506808841333,"L2_Linear_SVM"
0.13,0.740080276269301,0.5998003003003,0.739648083623693,0.0476700611205551,0.0784669286216745,0.0669189585268856,"L2_Linear_SVM"
0.14,0.740125512271854,0.601584084084084,0.739044134727062,0.0477897822014741,0.0760629142234716,0.0668348716398033,"L2_Linear_SVM"
0.15,0.740131776375679,0.601204204204204,0.739277584204413,0.0477842996635401,0.0784136497150953,0.0663468079819029,"L2_Linear_SVM"
0.16,0.740181953730734,0.60196996996997,0.73784668989547,0.0476490760528696,0.0780521680752339,0.0685449020651995,"L2_Linear_SVM"
0.2,0.739793851342632,0.60081981981982,0.737795586527294,0.0476217894160986,0.0771035498905581,0.0692322980015153,"L2_Linear_SVM"
0.1,0.707554394987322,0.569599099099099,0.726552845528455,0.05017812934045,0.0769464109851438,0.0643397158781491,"L2_Linear_SVM"
0.12,0.707949039631966,0.571115615615616,0.723926829268293,0.0497303312776723,0.0783609017852052,0.0680835949843239,"L2_Linear_SVM"
0.13,0.70786775189824,0.569854354354354,0.723817653890825,0.0494000850727802,0.0780755749230375,0.0681787497435976,"L2_Linear_SVM"
0.14,0.707913786608909,0.569593093093093,0.721621370499419,0.0492096130485184,0.0769711533341501,0.0681422767092952,"L2_Linear_SVM"
0.15,0.707977463526244,0.564788288288288,0.724146341463415,0.0490420634385364,0.0782338897043775,0.0663663649270123,"L2_Linear_SVM"
0.16,0.707998600516893,0.56571021021021,0.722275261324042,0.0489456448465765,0.0790290302978742,0.067672024031228,"L2_Linear_SVM"
0.2,0.70727179182667,0.563433933933934,0.72179674796748,0.0487552372726552,0.0752542214194858,0.0675046744564672,"L2_Linear_SVM"
0.1,0.763012592732105,0.624636636636637,0.759009291521487,0.0444919176042917,0.0789243351312404,0.0662653779932773,"L2_Linear_SVM"
0.12,0.764059453181404,0.623219219219219,0.758552845528455,0.0445050683213787,0.0812083895500347,0.066826923192835,"L2_Linear_SVM"
0.13,0.764441730057584,0.622882882882883,0.759951219512195,0.0445447372563213,0.0803886181057921,0.0658350156638847,"L2_Linear_SVM"
0.14,0.764651403145306,0.621741741741742,0.760962833914053,0.0444322156321416,0.0813746896430402,0.0655159110089757,"L2_Linear_SVM"
0.15,0.764660550794697,0.62193993993994,0.760709639953542,0.0444713128829458,0.081040171143354,0.0653427638014223,"L2_Linear_SVM"
0.16,0.764476995287971,0.620863363363363,0.75886643437863,0.044514174112759,0.0822967297372054,0.0658164600484853,"L2_Linear_SVM"
0.2,0.763226136415161,0.619235735735736,0.755710801393728,0.0444837735331313,0.080459952226728,0.0671879403034189,"L2_Linear_SVM"
0.1,0.72557588163076,0.573460960960961,0.748191637630662,0.0485924169061822,0.0782862890903018,0.0678021200725012,"L2_Linear_SVM"
0.12,0.726312647141915,0.571744744744745,0.746983739837398,0.0486630187024441,0.0800414225132114,0.0682769660086645,"L2_Linear_SVM"
0.13,0.726655779472853,0.574265765765766,0.74464343786295,0.0485939314227803,0.0801263363918247,0.0694540553494292,"L2_Linear_SVM"
0.14,0.726930577790334,0.575285285285285,0.744729384436702,0.0485412610309739,0.0794785059629932,0.0688907105260144,"L2_Linear_SVM"
0.15,0.727157618419814,0.574027027027027,0.744641114982578,0.0486849753822806,0.0803393188700529,0.0680405664833702,"L2_Linear_SVM"
0.16,0.727215609337561,0.574648648648649,0.742718931475029,0.0486519056031599,0.078537372768812,0.0692243681668069,"L2_Linear_SVM"
0.2,0.726813894033406,0.57457957957958,0.74324506387921,0.0487563420506641,0.0801033008706916,0.0693618626679938,"L2_Linear_SVM"
0.1,0.69359304164792,0.534758258258258,0.72139837398374,0.0511685192300367,0.0812480393939102,0.0704631318692514,"L2_Linear_SVM"
0.12,0.696160851618169,0.534851351351351,0.72212543554007,0.0511203847884426,0.0819430276595175,0.0725402225214648,"L2_Linear_SVM"
0.13,0.697178279324621,0.532630630630631,0.722451800232288,0.0511480584133843,0.080118952187382,0.0740397048403519,"L2_Linear_SVM"
0.14,0.697761826286217,0.535822822822823,0.720639953542393,0.0511408317643389,0.0825144799962798,0.0728437087076772,"L2_Linear_SVM"
0.15,0.697841192237534,0.531972972972973,0.722594657375145,0.0512463862612966,0.0818857564811055,0.0733015043938293,"L2_Linear_SVM"
0.16,0.69762578170505,0.533217717717718,0.722068524970964,0.0512270545787167,0.0827545110146525,0.0732039478799596,"L2_Linear_SVM"
0.2,0.69617873361166,0.531644144144144,0.722164924506388,0.0509668926978077,0.0849453826096398,0.0754728435239405,"L2_Linear_SVM"
0.1,0.762865632182705,0.63343993993994,0.759049941927991,0.0478666288499208,0.0745439525603019,0.0645889765899541,"L2_Linear_SVM"
0.12,0.761843727874216,0.63072972972973,0.758590011614402,0.0481151029420964,0.0766123172349693,0.067420277512638,"L2_Linear_SVM"
0.13,0.761183380244356,0.627881381381381,0.758829268292683,0.0482819031445168,0.0761924636296717,0.0655631830512776,"L2_Linear_SVM"
0.14,0.760669379309623,0.628039039039039,0.758350754936121,0.0482242211854517,0.0768279030360147,0.0668142745884324,"L2_Linear_SVM"
0.15,0.7604287711056,0.626373873873874,0.758448315911731,0.0484936353753041,0.0764234394417382,0.0664754447403225,"L2_Linear_SVM"
0.16,0.760155120277072,0.623127627627628,0.759249709639954,0.0486635872976775,0.0781748635919283,0.0658822742730542,"L2_Linear_SVM"
0.2,0.75925310589335,0.619792792792793,0.758299651567944,0.0488875759357881,0.0792586345359427,0.0655474211781912,"L2_Linear_SVM"
0.1,0.722484473149107,0.584551051051051,0.732465737514518,0.0505451544838949,0.0803190285380854,0.0748882466481333,"L2_Linear_SVM"
0.12,0.725113379058501,0.590888888888889,0.734570267131243,0.0502549952618871,0.0776529812700903,0.0736585739077652,"L2_Linear_SVM"
0.13,0.726525078214103,0.589576576576577,0.73455981416957,0.050085479060589,0.0782894222204812,0.0746777898946687,"L2_Linear_SVM"
0.14,0.72765857582321,0.591036036036036,0.734744483159117,0.0501770243506401,0.0795317061322742,0.0736687575424617,"L2_Linear_SVM"
0.15,0.728449462528731,0.592938438438438,0.734551684088269,0.0501727602829274,0.081608741350396,0.0745416449520385,"L2_Linear_SVM"
0.16,0.728944338938241,0.59281981981982,0.736075493612079,0.0501837924070219,0.0802246269357863,0.0723043626079253,"L2_Linear_SVM"
0.2,0.730643778796218,0.593923423423423,0.739535423925668,0.0500925028865388,0.079734743346328,0.0715676803043901,"L2_Linear_SVM"
0.1,0.70466608856243,0.556881381381381,0.741387921022067,0.0487180410864506,0.0863934275152188,0.073450179125895,"L2_Linear_SVM"
0.12,0.705391446324373,0.555193693693694,0.741750290360046,0.0489060758955111,0.0877852789348945,0.0731890992999574,"L2_Linear_SVM"
0.13,0.705774711994224,0.556822822822823,0.73902787456446,0.048911622695645,0.0829593642753353,0.0718684288034068,"L2_Linear_SVM"
0.14,0.705931443638761,0.558606606606607,0.739116144018583,0.0488628946578751,0.0843991585622789,0.0721480109654346,"L2_Linear_SVM"
0.15,0.705832265192021,0.560271771771772,0.736335656213705,0.0488032735634452,0.084954154723365,0.072588305743632,"L2_Linear_SVM"
0.16,0.705458355568112,0.560142642642643,0.736516840882695,0.0488416605907486,0.082505248383527,0.0737842693370586,"L2_Linear_SVM"
0.2,0.703870300614203,0.556504504504505,0.737534262485482,0.0487182468532681,0.083793582157968,0.0729939043860916,"L2_Linear_SVM"
0.1,0.72152985476766,0.581328828828829,0.750469221835075,0.0497129291992942,0.0744560084892549,0.0683518764648028,"L2_Linear_SVM"
