cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.0025,L2,0.6644888372693251,0.23791741741741743,0.9077932636469221,0.054257699068520675,0.08035098012026785,0.05238820181674693,L2_Linear_SVM
0.005,L2,0.6677880859954031,0.36639639639639643,0.8497177700348432,0.05363462333058337,0.0769210221735536,0.05859240771935819,L2_Linear_SVM
0.01,L2,0.6697864938108841,0.45444144144144144,0.8015865272938444,0.0525806023495452,0.0784355939749364,0.06326421850325242,L2_Linear_SVM
0.025,L2,0.6703880596624499,0.5119189189189189,0.7516898954703832,0.05183081048941247,0.07921741970610027,0.0667186509511119,L2_Linear_SVM
0.05,L2,0.6689041000931245,0.5286696696696697,0.7268583042973287,0.05140106083627007,0.08145325031610193,0.06779909607942732,L2_Linear_SVM
0.1,L2,0.6671997764314838,0.5350195195195195,0.709808362369338,0.05166608437938401,0.08065408512992694,0.06588872904675425,L2_Linear_SVM
0.5,L2,0.6636882474809304,0.5439699699699699,0.6969825783972126,0.05216771486000261,0.0808166968163602,0.0677296204173119,L2_Linear_SVM
1,L2,0.6629486498693816,0.5443678678678678,0.695404181184669,0.05210186512717864,0.08055589549289151,0.06817853959782524,L2_Linear_SVM
1e-4,L2,0.6516019373031569,0.017852852852852853,0.9957979094076655,0.059979150692526975,0.03798442219016197,0.011336132633028182,L2_Linear_SVM
5e-4,L2,0.6567922818288672,0.06384384384384384,0.9853252032520325,0.059121634468524475,0.06757282646302878,0.024300726512663143,L2_Linear_SVM
0.001,L2,0.6599606104362202,0.14698198198198198,0.9653809523809523,0.0587451217307125,0.07706884107019846,0.04175626005192175,L2_Linear_SVM
0.0025,L2,0.663544434678581,0.3144834834834835,0.8883623693379791,0.057985815676628055,0.07696404152772653,0.05734014278768089,L2_Linear_SVM
0.005,L2,0.6660744751720361,0.41691741741741745,0.8247932636469222,0.05720298126040245,0.07674455253156942,0.06576553366696021,L2_Linear_SVM
0.01,L2,0.6674237416859368,0.4854684684684685,0.776130081300813,0.055808171867114925,0.07835167014951093,0.06881032339600093,L2_Linear_SVM
0.025,L2,0.6672821994468336,0.5261681681681681,0.738267131242741,0.054863950796958265,0.07814149949621223,0.07306294002920374,L2_Linear_SVM
0.05,L2,0.6656132578571603,0.5378528528528529,0.7184576074332172,0.054510740924770075,0.07718851608004663,0.07301574522756574,L2_Linear_SVM
0.1,L2,0.6628023982170324,0.5417087087087087,0.7026422764227642,0.05452755827221054,0.07804712410292741,0.0711432605298168,L2_Linear_SVM
0.5,L2,0.6570960838887668,0.5490315315315315,0.6805296167247387,0.054438029578685786,0.07912303455623698,0.07177118802571553,L2_Linear_SVM
1,L2,0.6563153371141176,0.5498333333333333,0.6771475029036005,0.05435865516923002,0.07923650400830948,0.0720467609500403,L2_Linear_SVM
1e-4,L2,0.6612533421923665,0.010548048048048049,0.9972752613240418,0.05727505255071752,0.022007296118401323,0.009230315482597758,L2_Linear_SVM
5e-4,L2,0.6664411074837904,0.03855855855855856,0.9906794425087108,0.0562340242900285,0.048379766523907394,0.020920267518335464,L2_Linear_SVM
0.001,L2,0.6698535460547655,0.09200450450450451,0.9730511033681766,0.05548158184289993,0.06684459166175626,0.03319258667883322,L2_Linear_SVM
0.0025,L2,0.6732004827126779,0.24415915915915917,0.9057781649245064,0.05419897341118947,0.08072253382584058,0.05263520169353074,L2_Linear_SVM
0.005,L2,0.6748375710204978,0.36862912912912915,0.8461068524970964,0.053358104954958456,0.08380034700966316,0.0597510950843412,L2_Linear_SVM
0.01,L2,0.6746095163107358,0.44673123123123126,0.7988524970963995,0.05303907581117314,0.08364057450080238,0.063853418629625,L2_Linear_SVM
0.025,L2,0.6708797229285034,0.4981081081081081,0.7573635307781649,0.052451968899733366,0.08178497016475729,0.06782704092056988,L2_Linear_SVM
0.05,L2,0.6659960082033253,0.5124204204204205,0.7359837398373984,0.05236419476697179,0.08423747163193784,0.06836225342772301,L2_Linear_SVM
0.1,L2,0.6616257049732659,0.5191006006006006,0.7192078977932637,0.05258117816209702,0.0835483116323437,0.06886772461968595,L2_Linear_SVM
0.5,L2,0.6538489805136146,0.5297612612612612,0.6960371660859466,0.05253745498247641,0.0845223858614768,0.07098089250696935,L2_Linear_SVM
1,L2,0.6523905255429646,0.5310495495495495,0.6920034843205575,0.05276119892090478,0.08595799241189378,0.0722538986828754,L2_Linear_SVM
1e-4,L2,0.6581853351609449,0.06678678678678679,0.9844599303135888,0.06021156851966298,0.040440523238088236,0.021110988544153164,L2_Linear_SVM
5e-4,L2,0.6658660167135777,0.1524744744744745,0.9584390243902439,0.05903623437036895,0.06018265965853944,0.03223791069793378,L2_Linear_SVM
0.001,L2,0.6710411666021422,0.23914414414414414,0.9279616724738676,0.05802547598312778,0.07339627444987241,0.041388449367117705,L2_Linear_SVM
0.0025,L2,0.6777340929779954,0.3695705705705706,0.8621684088269455,0.05619343999914793,0.0839652518387704,0.05740471811939009,L2_Linear_SVM
0.005,L2,0.6821980168321632,0.44752102102102104,0.8133681765389082,0.05484284588629464,0.08618607634898476,0.06594267360822499,L2_Linear_SVM
0.01,L2,0.6858001520684448,0.499512012012012,0.7695865272938444,0.05347296193279911,0.08910973127972625,0.06932842836735227,L2_Linear_SVM
0.025,L2,0.6869704260009138,0.53943993993994,0.7295168408826945,0.05220370812230062,0.0889754766730858,0.07185184184929475,L2_Linear_SVM
0.05,L2,0.6855791427315817,0.5579129129129129,0.7054076655052265,0.05197232273857674,0.08960350999333153,0.07587122577944111,L2_Linear_SVM
0.1,L2,0.6831682431560481,0.5726126126126126,0.6832915214866434,0.05195555645837132,0.08918729105420045,0.07771659098345518,L2_Linear_SVM
0.5,L2,0.6775251226836593,0.591972972972973,0.6536329849012776,0.052226195656309024,0.08613473182161875,0.08144294869294286,L2_Linear_SVM
1,L2,0.6762845109918281,0.5959834834834835,0.6491440185830429,0.0521099707784175,0.08626755116914553,0.08118853106648329,L2_Linear_SVM
1e-4,L2,0.6667234856808028,0.011711711711711712,0.9970348432055749,0.06074193324701082,0.026234137686364838,0.009580210922330737,L2_Linear_SVM
5e-4,L2,0.6698928606306656,0.04926876876876877,0.9867921022067363,0.060358285470925296,0.05587763487982714,0.025219802025750363,L2_Linear_SVM
0.001,L2,0.6717166792227768,0.11863213213213214,0.9631068524970964,0.06021216103179271,0.06976756170014854,0.039159120003152054,L2_Linear_SVM
0.0025,L2,0.6737375982254031,0.2700975975975976,0.8881835075493612,0.05960088915609927,0.07443548038123975,0.057701188559415036,L2_Linear_SVM
0.005,L2,0.6751300455507773,0.39581531531531533,0.8205435540069687,0.05911882001487482,0.07419260443776965,0.06692349212550286,L2_Linear_SVM
0.01,L2,0.6756983908996104,0.47720870870870874,0.7611800232288037,0.058630213420804114,0.07958126090910124,0.07358802365938782,L2_Linear_SVM
0.025,L2,0.6740632540205711,0.5274564564564564,0.7139488966318235,0.05758367514028031,0.08334056692284321,0.07650107662217918,L2_Linear_SVM
0.05,L2,0.6716103028115223,0.5421846846846847,0.6977886178861789,0.05711707091035865,0.0836471171612038,0.0753069401852007,L2_Linear_SVM
0.1,L2,0.6678640740043179,0.5495840840840841,0.6854912891986062,0.05665203628132817,0.08439862317439319,0.07279966406247652,L2_Linear_SVM
0.5,L2,0.659603254822767,0.5543603603603604,0.6692137049941929,0.05607787201516942,0.08301176262406461,0.07499552580141279,L2_Linear_SVM
1,L2,0.6575118280301208,0.5546831831831832,0.6657630662020906,0.056256952586544534,0.08282804030697598,0.07584295211762054,L2_Linear_SVM
1e-4,L2,0.6739160475806817,0.0068693693693693695,0.9978885017421603,0.05732239932538132,0.017460359436321817,0.008064887994278342,L2_Linear_SVM
5e-4,L2,0.6768991325820594,0.030863363363363365,0.9899558652729384,0.05641291213778289,0.038359111045312144,0.01863160667809515,L2_Linear_SVM
0.001,L2,0.6783560337340825,0.07757207207207208,0.9712926829268292,0.05569485238914356,0.052986359374017765,0.030866986185792818,L2_Linear_SVM
0.0025,L2,0.6792369477491429,0.2275015015015015,0.9102531939605111,0.054635681124775785,0.0713230830655474,0.04647610788909181,L2_Linear_SVM
0.005,L2,0.6789218608852755,0.34662312312312316,0.8525017421602787,0.05386870608347697,0.07716782784885887,0.05905261812941952,L2_Linear_SVM
0.01,L2,0.6769002024672757,0.421490990990991,0.8036631823461092,0.05296194958753467,0.08335253234916211,0.06728758105286464,L2_Linear_SVM
0.025,L2,0.6714890875195754,0.46783183183183186,0.7595574912891986,0.05179896500224839,0.08722400954117282,0.07222614899818854,L2_Linear_SVM
0.05,L2,0.6658795694649353,0.4794309309309309,0.7370267131242741,0.051460185293024215,0.09190390972363201,0.07722747766102048,L2_Linear_SVM
0.1,L2,0.6606574815233351,0.48684234234234236,0.7222090592334495,0.051473309209655704,0.09572461414956954,0.0813780780347037,L2_Linear_SVM
0.5,L2,0.6524646301353618,0.49605855855855857,0.7058977932636469,0.05164917193160457,0.09760462080507933,0.08530110315943956,L2_Linear_SVM
1,L2,0.6508636781380683,0.4974264264264264,0.7026515679442509,0.051676789241801614,0.09720839402032959,0.08562297348920372,L2_Linear_SVM
1e-4,L2,0.6573559971120947,0.00971021021021021,0.9989512195121951,0.06155580181491164,0.023248261225795028,0.006663055393197347,L2_Linear_SVM
5e-4,L2,0.6632479823028603,0.04247447447447448,0.9943159117305459,0.0615357967268429,0.051401814234305704,0.01593597043827021,L2_Linear_SVM
0.001,L2,0.6673764731630585,0.1073888888888889,0.979253193960511,0.06154894108287593,0.06831764970065043,0.02928936247951898,L2_Linear_SVM
0.0025,L2,0.6725185455490333,0.27482282282282283,0.9054192799070848,0.0608301515773218,0.07438073689254225,0.05167122172572419,L2_Linear_SVM
0.005,L2,0.6760957691140618,0.390512012012012,0.8448571428571429,0.059867146922667015,0.07609890830025637,0.06449182031289105,L2_Linear_SVM
0.01,L2,0.6789801378033086,0.4683798798798799,0.795006968641115,0.05801082013046238,0.0798346539764495,0.07236372970502938,L2_Linear_SVM
0.025,L2,0.6807768674597943,0.516888888888889,0.7533681765389082,0.05584598671738265,0.08230687208375573,0.07345227901958525,L2_Linear_SVM
0.05,L2,0.6808068443007468,0.5346021021021021,0.7289186991869919,0.05506659728184603,0.0819723756292467,0.07683162432762028,L2_Linear_SVM
0.1,L2,0.680123246068368,0.5464414414414415,0.7126399535423926,0.05444641940002761,0.08251482582578251,0.07492531450127085,L2_Linear_SVM
0.5,L2,0.6774192799070848,0.5545405405405406,0.6923948896631823,0.05444802232857231,0.08388546937403457,0.07266100765424803,L2_Linear_SVM
1,L2,0.6768299222567515,0.5568873873873874,0.6893344947735192,0.05466353827583761,0.08363414293725627,0.07345928707286208,L2_Linear_SVM
1e-4,L2,0.6284506701823775,0.00783033033033033,0.9958954703832753,0.07602077895568954,0.021979840940741797,0.013470948551078629,L2_Linear_SVM
5e-4,L2,0.6327777960887717,0.03368168168168168,0.9858072009291522,0.07758095230404943,0.054029357221311886,0.02602151009566226,L2_Linear_SVM
0.001,L2,0.6349623560843073,0.11284084084084084,0.9635737514518002,0.07833339299215586,0.06799063034621669,0.03714545481956735,L2_Linear_SVM
0.0025,L2,0.6375584556682118,0.29847147147147146,0.8871579558652729,0.07912185354731503,0.06987575511054285,0.05325923795059212,L2_Linear_SVM
0.005,L2,0.6391787458189897,0.41413813813813816,0.8255853658536585,0.07923081506327469,0.07267191519119577,0.06469517720953126,L2_Linear_SVM
0.01,L2,0.6401123736977395,0.4834099099099099,0.7761788617886178,0.07912290365782895,0.0753155785172136,0.06983083925650418,L2_Linear_SVM
0.025,L2,0.6390707929183539,0.5212897897897898,0.734513356562137,0.07822867080319505,0.08019452779932497,0.06996314817669004,L2_Linear_SVM
0.05,L2,0.6362810624213063,0.5336426426426426,0.7102938443670151,0.07698562698391642,0.0817652427642312,0.06958905731500585,L2_Linear_SVM
0.1,L2,0.6327978274441689,0.5389204204204204,0.6966387921022067,0.07556943669216327,0.08200226803075439,0.07082252402420926,L2_Linear_SVM
0.5,L2,0.6257774525396477,0.5393348348348348,0.6756457607433217,0.07297522422263085,0.0823897896446503,0.07206890186336914,L2_Linear_SVM
1,L2,0.6246264487484,0.5417672672672673,0.672534262485482,0.07244259821564984,0.08281965421013612,0.0723566109469637,L2_Linear_SVM
1e-4,L2,0.6516968126663248,0.0433993993993994,0.9810243902439024,0.061769307932763834,0.0342637990891328,0.021097832149684692,L2_Linear_SVM
5e-4,L2,0.6549110957647543,0.11301501501501501,0.9544878048780487,0.06192670986248424,0.054080630884111726,0.033026539602105755,L2_Linear_SVM
0.001,L2,0.6570141526543966,0.18904054054054054,0.9236991869918699,0.06190831547229422,0.06760892391861223,0.04200129710191759,L2_Linear_SVM
0.0025,L2,0.6588952454196356,0.31425825825825826,0.8658757259001162,0.061353131562970536,0.07966542357036192,0.054999386914875686,L2_Linear_SVM
0.005,L2,0.6602460474411694,0.3883663663663664,0.825089430894309,0.06060725668803033,0.07853371325158919,0.06033220834160848,L2_Linear_SVM
0.01,L2,0.6600870949346559,0.43205705705705705,0.7885714285714286,0.05980134886895398,0.07972133859615062,0.06433678776315892,L2_Linear_SVM
0.025,L2,0.6575888527900723,0.46452402402402404,0.7536318234610918,0.058444752148131725,0.0821642864832115,0.06598049535143967,L2_Linear_SVM
0.05,L2,0.6547047012168964,0.4803918918918919,0.7309245063879211,0.057636329552670305,0.08318765503040976,0.06621288747549356,L2_Linear_SVM
0.1,L2,0.6518315719901085,0.4952867867867868,0.7117909407665505,0.05726854240552958,0.08477481530807993,0.06909476247254537,L2_Linear_SVM
0.5,L2,0.6473285410846387,0.5195975975975976,0.6856771196283391,0.05717074626948226,0.08663928156226645,0.07090551617757651,L2_Linear_SVM
1,L2,0.6461777849277849,0.5250795795795796,0.6807456445993031,0.05763234107025123,0.08770102388883257,0.07205768533176946,L2_Linear_SVM
1e-4,L2,0.668265482381336,0.012114114114114114,0.9975667828106852,0.05910662149609071,0.028568226953723408,0.008922363573715144,L2_Linear_SVM
5e-4,L2,0.6718622865025304,0.04848198198198198,0.9891684088269455,0.05814560716987601,0.05788551101381814,0.022129162612275738,L2_Linear_SVM
0.001,L2,0.6736975110999501,0.11706456456456457,0.9682590011614401,0.05771168695577123,0.06789977055515226,0.03414548998254085,L2_Linear_SVM
0.0025,L2,0.6753517280346548,0.26546246246246247,0.9058989547038327,0.0569493896662994,0.07707570405896588,0.05023450364059786,L2_Linear_SVM
0.005,L2,0.6760326816363401,0.38542642642642644,0.8436689895470383,0.05623060153904232,0.0820193751999953,0.05929356179509552,L2_Linear_SVM
0.01,L2,0.6752419754249023,0.4651636636636637,0.790692218350755,0.055531127610685314,0.08113425225907762,0.06516841679349601,L2_Linear_SVM
0.025,L2,0.671413266925462,0.5140255255255255,0.7402497096399535,0.0546480165932521,0.08519875453447477,0.06817379155812797,L2_Linear_SVM
0.05,L2,0.667072290932047,0.527039039039039,0.7150348432055749,0.05401480381939662,0.08376764805329835,0.07086897224089232,L2_Linear_SVM
0.1,L2,0.6625010908120664,0.5307912912912913,0.6992311265969803,0.05354445999106719,0.08438306365742294,0.07284063676304076,L2_Linear_SVM
0.5,L2,0.6553454159734647,0.5325795795795796,0.6815981416957027,0.05413285759220742,0.08269162584622006,0.07404329861576539,L2_Linear_SVM
1,L2,0.6537176026200416,0.5335045045045045,0.6769593495934959,0.054211029904506845,0.08350659081191898,0.07364555956793209,L2_Linear_SVM
1e-4,L2,0.679659901190389,0.013091591591591591,0.9956039488966318,0.0573119788493274,0.028177502213713044,0.011959186980122416,L2_Linear_SVM
5e-4,L2,0.6829061770830064,0.05420270270270271,0.9855145180023229,0.056516507180926406,0.05309819350894832,0.021553525688688204,L2_Linear_SVM
0.001,L2,0.6846907560870975,0.1258873873873874,0.9678606271777004,0.05612924815586302,0.0687172330962263,0.03210988473147954,L2_Linear_SVM
0.0025,L2,0.6863715265788437,0.3062597597597598,0.894123112659698,0.05536389845266298,0.0777115572092924,0.050743587184602076,L2_Linear_SVM
0.005,L2,0.6874816410487142,0.43132732732732737,0.8314819976771196,0.05475526822418782,0.07454856545984234,0.057857399923318106,L2_Linear_SVM
0.01,L2,0.6875005135797819,0.5038783783783783,0.7807038327526132,0.054005531475048094,0.07914059328264768,0.060720253197962384,L2_Linear_SVM
0.025,L2,0.6853229658229658,0.5444009009009009,0.7387317073170732,0.05278342341007616,0.07970104648883929,0.0664697336814524,L2_Linear_SVM
0.05,L2,0.6823731231231231,0.5528168168168168,0.7188687572590011,0.052643965058428596,0.07798110747732459,0.067705323882317,L2_Linear_SVM
0.1,L2,0.6780353280109378,0.5540195195195196,0.7036422764227642,0.05243724357483923,0.07949566556081365,0.07078173473302535,L2_Linear_SVM
0.5,L2,0.670648499544841,0.5523513513513514,0.6876190476190476,0.052553180859501183,0.08074843185774147,0.07233307085195123,L2_Linear_SVM
1,L2,0.6692663107358229,0.5533093093093093,0.6858048780487805,0.05256610758867214,0.08166609169488218,0.07376640530429157,L2_Linear_SVM
1e-4,L2,0.6545934122275586,0.015301801801801802,0.9949814169570267,0.056255239588618014,0.03700471041797523,0.01383827502023384,L2_Linear_SVM
5e-4,L2,0.6594254044985752,0.047984984984984984,0.9829895470383275,0.05586914603551396,0.06669439533168495,0.027642901427421658,L2_Linear_SVM
0.001,L2,0.6626357751479702,0.12371021021021021,0.9634343786295005,0.05527173631681579,0.07538759776817483,0.038202043080776564,L2_Linear_SVM
0.0025,L2,0.667449827004705,0.28765765765765766,0.8994413472706155,0.05420145807322438,0.07270582837575054,0.05172316352757606,L2_Linear_SVM
0.005,L2,0.6701132177473641,0.3928648648648649,0.8376202090592334,0.053008901437472916,0.07549308448187649,0.06037266229813554,L2_Linear_SVM
0.01,L2,0.6714200376334523,0.45812312312312314,0.7793844367015099,0.05206933556651434,0.07873502625142041,0.0707431827793353,L2_Linear_SVM
0.025,L2,0.670086761848957,0.5011741741741742,0.7312206736353077,0.051484791903346684,0.08164305303469448,0.07668750692287228,L2_Linear_SVM
0.05,L2,0.6676189639116469,0.5169309309309309,0.7082868757259001,0.05165078255041731,0.08676505591477068,0.07995072392704392,L2_Linear_SVM
0.1,L2,0.6653166398105422,0.5286201201201202,0.6967955865272939,0.05185440714520995,0.08723024524286474,0.0804977038434935,L2_Linear_SVM
0.5,L2,0.6625951570036936,0.54006006006006,0.6886085946573751,0.0523262324977269,0.08788703698425267,0.07735616642314194,L2_Linear_SVM
1,L2,0.6620694483682289,0.5422822822822823,0.6869732868757259,0.052370173442974996,0.08697716769816508,0.07757951108201047,L2_Linear_SVM
1e-4,L2,0.5341532037263744,0.012174174174174174,0.9968931475029036,0.07485199333523031,0.02935982706878238,0.011925152953367784,L2_Linear_SVM
5e-4,L2,0.5352487060230963,0.05390690690690691,0.9844668989547039,0.07695061866378021,0.0607071321606607,0.026177251547185042,L2_Linear_SVM
0.001,L2,0.5361126326675107,0.14106906906906908,0.9598710801393728,0.0786461989235537,0.06833515016349284,0.03652713850232306,L2_Linear_SVM
0.0025,L2,0.5372641971239532,0.3229099099099099,0.8927549361207898,0.08077347788448568,0.0731410393705328,0.05640356512766703,L2_Linear_SVM
0.005,L2,0.5381788661483784,0.43484384384384384,0.837855981416957,0.08250950551254456,0.07996669900793389,0.06317529127199652,L2_Linear_SVM
0.01,L2,0.5390759775454897,0.5043723723723724,0.7911358885017422,0.08410988513004607,0.0833014988039935,0.0698601175655358,L2_Linear_SVM
0.025,L2,0.5398799888738913,0.5449549549549549,0.7613554006968641,0.08552596354991591,0.08998572192099524,0.07415729893963482,L2_Linear_SVM
0.05,L2,0.540217844150771,0.5577147147147147,0.7467653890824623,0.08611733640849491,0.09397633567859019,0.07656509202901955,L2_Linear_SVM
0.1,L2,0.540357373924447,0.5661756756756757,0.7381602787456446,0.08634162850134622,0.09567199517122622,0.07951637518549384,L2_Linear_SVM
0.5,L2,0.5407621236218797,0.576472972972973,0.7314518002322881,0.08719250800406646,0.09544439303308641,0.08257054852753269,L2_Linear_SVM
1,L2,0.5408822367663831,0.5782657657657658,0.7296829268292683,0.0874707121992492,0.09561939288070259,0.08313067303780629,L2_Linear_SVM
1e-4,L2,0.6420623777087192,0.009361861861861862,0.996177700348432,0.05829059079135291,0.024033955266941114,0.011861963001608156,L2_Linear_SVM
5e-4,L2,0.6477431351211839,0.03711561561561562,0.9883797909407666,0.05786879271853071,0.051917085591616126,0.02336750278750588,L2_Linear_SVM
0.001,L2,0.6510374974277413,0.09389039039039039,0.9745691056910569,0.05754297260615518,0.0680096101573909,0.0349451998767513,L2_Linear_SVM
0.0025,L2,0.6553405809991176,0.23893093093093093,0.9066771196283391,0.05700982632162203,0.0788633836733505,0.05068180413338253,L2_Linear_SVM
0.005,L2,0.6584586441842539,0.3640555555555556,0.8430766550522648,0.05622141650400778,0.07603467231158226,0.06126458875321094,L2_Linear_SVM
0.01,L2,0.6603686334418042,0.4448813813813814,0.789588850174216,0.05542436580656918,0.07922661102560584,0.06650207241120171,L2_Linear_SVM
0.025,L2,0.6605556418788127,0.49883333333333335,0.7364750290360047,0.05443156094768621,0.08049964514343476,0.07120502397498173,L2_Linear_SVM
0.05,L2,0.6590160099123514,0.516033033033033,0.711397212543554,0.054071952986505425,0.07930652954495467,0.07204403972693067,L2_Linear_SVM
0.1,L2,0.6573484756533537,0.5254564564564564,0.6973112659698025,0.05424064015676792,0.07951953098516157,0.06943963634263882,L2_Linear_SVM
0.5,L2,0.6533626213321335,0.538415915915916,0.679006968641115,0.054526867154353904,0.08157933013051175,0.07054024338861337,L2_Linear_SVM
1,L2,0.6525044521873791,0.5405945945945946,0.6749454123112659,0.054628564347656915,0.08210221365812474,0.07091938327619034,L2_Linear_SVM
1e-4,L2,0.6467363434863435,0.015126126126126127,0.9941602787456446,0.06413430849463532,0.034250008296407765,0.016525670451786732,L2_Linear_SVM
5e-4,L2,0.6504184811989691,0.049815315315315314,0.9822926829268293,0.06386275830158306,0.061269676557440984,0.03058662282229885,L2_Linear_SVM
0.001,L2,0.6528096057730204,0.13172672672672672,0.9584065040650407,0.06367206703090693,0.07684334101630863,0.045193111117227104,L2_Linear_SVM
0.0025,L2,0.6565969863591815,0.29894894894894897,0.8799570267131243,0.06304137527397603,0.07821508532583371,0.06093491474698421,L2_Linear_SVM
0.005,L2,0.6596483077153809,0.4071006006006006,0.8215087108013938,0.06251937703013033,0.07519988870996887,0.06464112108487285,L2_Linear_SVM
0.01,L2,0.6625791043656898,0.4700870870870871,0.7771428571428571,0.06196698500599409,0.07562935057316525,0.06586359578846418,L2_Linear_SVM
0.025,L2,0.6639836988556501,0.5018513513513514,0.7399477351916376,0.06099280265349141,0.07707916268308508,0.06879460693193995,L2_Linear_SVM
0.05,L2,0.6629738675958188,0.5121561561561562,0.7229767711962833,0.05972710611699734,0.07792511603689503,0.06631914188495662,L2_Linear_SVM
0.1,L2,0.659682676579018,0.5172672672672672,0.7108327526132404,0.05878993569400858,0.0810134055870147,0.0683053154763669,L2_Linear_SVM
0.5,L2,0.6511381102356713,0.521463963963964,0.6895586527293844,0.0577303880679439,0.0812176880475276,0.07095886506735316,L2_Linear_SVM
1,L2,0.649249752365606,0.5227147147147148,0.6859698025551684,0.057527861426126724,0.08232526074382192,0.0717337547890794,L2_Linear_SVM
1e-4,L2,0.6443058921290629,0.011082582582582583,0.9950708478513357,0.06008431389133338,0.02672004937358531,0.014559139742014929,L2_Linear_SVM
5e-4,L2,0.6478901270608588,0.04151351351351352,0.9851265969802555,0.05974566835013518,0.0556501188717236,0.02468232870192524,L2_Linear_SVM
0.001,L2,0.6499935100605833,0.11115615615615616,0.9609105691056911,0.05941037027907493,0.06439557757319572,0.03593777333057016,L2_Linear_SVM
0.0025,L2,0.6522059742669499,0.2677672672672673,0.8884343786295006,0.05888782047627486,0.06748519741454026,0.05322955933244775,L2_Linear_SVM
0.005,L2,0.6536143844192625,0.3777402402402403,0.8264866434378629,0.05812452174194521,0.07208485731849436,0.06193140770644553,L2_Linear_SVM
0.01,L2,0.6538606358972212,0.4543843843843844,0.7721277584204413,0.05750854560518626,0.07865598026522397,0.07046706578545822,L2_Linear_SVM
0.025,L2,0.6520029628932068,0.49685285285285286,0.7252334494773519,0.05696176887989725,0.07912192547891554,0.07460995266951634,L2_Linear_SVM
0.05,L2,0.6489707024097268,0.5058603603603604,0.703226480836237,0.05649210044306161,0.08047541398006199,0.07560071478007066,L2_Linear_SVM
0.1,L2,0.6462995748361602,0.5076111111111111,0.6880522648083623,0.05625932131350699,0.08373432011458176,0.07337470647195446,L2_Linear_SVM
0.5,L2,0.643333262705214,0.5124279279279279,0.6732090592334495,0.057217377893981965,0.0848675452549691,0.0735238755935927,L2_Linear_SVM
1,L2,0.6426787850568338,0.5144264264264264,0.671829268292683,0.05745464281745288,0.08401379051392528,0.07253405448218299,L2_Linear_SVM
1e-4,L2,0.6622692431107066,0.016845345345345347,0.9957015098722416,0.05606203922118438,0.03952402432860696,0.013416468038308772,L2_Linear_SVM
5e-4,L2,0.6659298122163976,0.06027927927927928,0.9835540069686411,0.055604754510518405,0.07290448876603323,0.027169306994016543,L2_Linear_SVM
0.001,L2,0.667884648585868,0.14548798798798798,0.9587212543554007,0.055560134490866664,0.07961167134404185,0.04083828357458772,L2_Linear_SVM
0.0025,L2,0.6702540127235249,0.31236036036036036,0.8806759581881533,0.05557586599426109,0.08281878088231497,0.0560431668460781,L2_Linear_SVM
0.005,L2,0.6716570769375647,0.42212162162162165,0.8217781649245064,0.05516099909230878,0.07827627451364515,0.06484086024558557,L2_Linear_SVM
0.01,L2,0.6723354277622571,0.482972972972973,0.7788234610917538,0.05469547340523976,0.07855700234095307,0.06680298141089246,L2_Linear_SVM
0.025,L2,0.6715423341459926,0.515078078078078,0.7425040650406504,0.054339167317881396,0.07983665191029633,0.06932126681807638,L2_Linear_SVM
0.05,L2,0.6690429732868757,0.5216966966966967,0.7219686411149826,0.054477492280945415,0.0796625186308234,0.07026317600430639,L2_Linear_SVM
0.1,L2,0.6652898455947236,0.5228903903903904,0.7079918699186992,0.05456505256317607,0.08120921810778044,0.07014455402005683,L2_Linear_SVM
0.5,L2,0.6578533193472218,0.5194174174174174,0.693678281068525,0.055418277317272065,0.0807698073997217,0.0691157725694034,L2_Linear_SVM
1,L2,0.6564660392099416,0.5198603603603603,0.6914750290360047,0.05582750802009693,0.08031382782469867,0.07022200777087734,L2_Linear_SVM
1e-4,L2,0.6407870222138515,0.063503003003003,0.9839825783972125,0.06143583795081264,0.04052381058136532,0.01986218013438397,L2_Linear_SVM
5e-4,L2,0.6466217140485433,0.15237387387387388,0.9555702671312427,0.060984038630909725,0.05990861200100259,0.033990583725215975,L2_Linear_SVM
0.001,L2,0.6505209887587936,0.23725675675675675,0.9233844367015098,0.060547834418872015,0.06832076237674425,0.04519389153621003,L2_Linear_SVM
0.0025,L2,0.655795005807201,0.3521816816816817,0.8621475029036004,0.05972056588162204,0.07704186645012857,0.059674586415494106,L2_Linear_SVM
0.005,L2,0.6602580925873609,0.413993993993994,0.8165040650406504,0.058627825611509456,0.08262135702562878,0.06569839555405414,L2_Linear_SVM
0.01,L2,0.6640881011673695,0.4580615615615616,0.7769407665505227,0.05780226499766738,0.0842903083218188,0.07060251147092524,L2_Linear_SVM
0.025,L2,0.6670122491829809,0.4931846846846847,0.7402415795586528,0.056946423189323074,0.08606805749578181,0.07039713556081091,L2_Linear_SVM
0.05,L2,0.6681160725185116,0.509987987987988,0.7183925667828107,0.056915366253249416,0.08734402987370402,0.07391058072323271,L2_Linear_SVM
0.1,L2,0.667611729325144,0.5227687687687688,0.7035969802555169,0.05683711726431716,0.08903471421470313,0.07681418476942012,L2_Linear_SVM
0.5,L2,0.6641412658302902,0.5405960960960962,0.68032868757259,0.056646696757467294,0.09239119092099997,0.07963060246514435,L2_Linear_SVM
