cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.0025,L2,0.7280439690561642,0.3509159159159159,0.9204181184668989,0.05427408752866574,0.08987702386837476,0.05019770247542475,L2_Linear_SVM
0.005,L2,0.7335311705433657,0.46465765765765765,0.874732868757259,0.053401316545574444,0.08466868409081318,0.05698472256590306,L2_Linear_SVM
0.01,L2,0.7383019264909508,0.5286981981981982,0.838458768873403,0.052134099791791365,0.08157712112283048,0.06070536514669589,L2_Linear_SVM
0.025,L2,0.7419311332238161,0.5625495495495496,0.8066202090592335,0.05078364785542533,0.08183193585003451,0.062308263148963296,L2_Linear_SVM
0.05,L2,0.742294433806629,0.5717837837837838,0.7892508710801394,0.05001711897100987,0.08087216049371118,0.06324001822566785,L2_Linear_SVM
0.1,L2,0.7414660365940854,0.5761531531531532,0.7799849012775842,0.0496891723428695,0.08048649262802371,0.06457574708446431,L2_Linear_SVM
0.5,L2,0.7394397925800364,0.5795735735735735,0.770177700348432,0.04978302473515724,0.08259069264497176,0.0668794435051187,L2_Linear_SVM
1,L2,0.7395704920948823,0.580057057057057,0.7690778164924507,0.049818587074303616,0.08300444861600621,0.06777195916115865,L2_Linear_SVM
1e-4,L2,0.6973318745574844,0.033966966966966966,0.9951289198606271,0.06043223416752559,0.05477123396308305,0.012519266151426123,L2_Linear_SVM
5e-4,L2,0.7062033671301964,0.10502702702702703,0.9842241579558653,0.059690969346946295,0.08711409010967629,0.024244019037186183,L2_Linear_SVM
0.001,L2,0.7120215136739527,0.20975375375375377,0.9695435540069687,0.05904612118367976,0.09169764238520443,0.038948111266355015,L2_Linear_SVM
0.0025,L2,0.7194594664350762,0.3881576576576577,0.9040011614401858,0.05792777487331626,0.08313896830208603,0.05680201518944594,L2_Linear_SVM
0.005,L2,0.7255977292623634,0.48771171171171174,0.8518060394889663,0.05668963214487715,0.08300152652290202,0.061285558783216815,L2_Linear_SVM
0.01,L2,0.7310761188017285,0.5457252252252253,0.8134413472706156,0.055401306566961524,0.07878984220639829,0.06350815354490479,L2_Linear_SVM
0.025,L2,0.7350627735749687,0.5763033033033033,0.7890046457607434,0.053847143214795716,0.0771814622203108,0.06617619282817232,L2_Linear_SVM
0.05,L2,0.7353555838068033,0.5812522522522523,0.7773310104529617,0.05320372956361402,0.07881572422666307,0.06833486000556273,L2_Linear_SVM
0.1,L2,0.7339695462012535,0.5825990990990991,0.7674785133565621,0.05306419693100051,0.08015519266378836,0.06862805550829265,L2_Linear_SVM
0.5,L2,0.7298593201215152,0.5833393393393393,0.7517688734030198,0.05284143645465408,0.08112105197994668,0.06995135294468025,L2_Linear_SVM
1,L2,0.7290130958484617,0.5858993993993994,0.7494169570267131,0.052770468776915255,0.08217814844802399,0.0701064919067836,L2_Linear_SVM
1e-4,L2,0.7037674817674817,0.02533933933933934,0.9967038327526132,0.05762900353690018,0.04338902134668446,0.010549352801424786,L2_Linear_SVM
5e-4,L2,0.7121347017749456,0.07776726726726726,0.9899117305458769,0.0565808143457923,0.07174542747427785,0.02051457723948366,L2_Linear_SVM
0.001,L2,0.7178271538088611,0.15894294294294295,0.9729547038327526,0.05593565459397886,0.08804086339902871,0.03227048972975207,L2_Linear_SVM
0.0025,L2,0.7244103894835602,0.3422552552552553,0.9203995354239256,0.05490166437789478,0.08410712728744157,0.04875695329355885,L2_Linear_SVM
0.005,L2,0.7286604548799671,0.4435780780780781,0.8716585365853659,0.05399648943913358,0.08084749772123027,0.058157343822491256,L2_Linear_SVM
0.01,L2,0.7315596127486371,0.5051816816816816,0.8333193960511034,0.05354408072998967,0.08384312594083443,0.062282192119636016,L2_Linear_SVM
0.025,L2,0.7309447749142871,0.5418618618618619,0.7997061556329849,0.052697412971836784,0.08388483081052,0.06345689308640863,L2_Linear_SVM
0.05,L2,0.7274205416217612,0.5484684684684685,0.7835389082462253,0.05237738715211349,0.0846877592721838,0.0660914848840729,L2_Linear_SVM
0.1,L2,0.7227861956032687,0.5505870870870871,0.7720534262485482,0.05269456356647432,0.08653845666020352,0.06928156639478142,L2_Linear_SVM
0.5,L2,0.714372178799008,0.5503858858858859,0.7534982578397212,0.05303530876614482,0.08804294157226976,0.07489813915505451,L2_Linear_SVM
1,L2,0.7132891846550383,0.5511351351351351,0.7505737514518003,0.05310101979783562,0.08966147435836028,0.07563097698928894,L2_Linear_SVM
1e-4,L2,0.7016410190678484,0.11687237237237237,0.9820197444831591,0.06092694335937483,0.05201998544126062,0.02216472574026318,L2_Linear_SVM
5e-4,L2,0.712792757042757,0.23736486486486488,0.9568536585365853,0.05947380837872761,0.07513221382341906,0.03206010914538646,L2_Linear_SVM
0.001,L2,0.7199876147924928,0.3431711711711712,0.9304018583042973,0.05820258995259645,0.0798656363251442,0.04026975511947266,L2_Linear_SVM
0.0025,L2,0.7293068399409863,0.4683993993993994,0.8713484320557491,0.05614214239433269,0.08316224509399181,0.05441761446864227,L2_Linear_SVM
0.005,L2,0.7357836416555928,0.5326216216216216,0.8251289198606272,0.054340604928124675,0.08441339615812042,0.06373819534507595,L2_Linear_SVM
0.01,L2,0.7414607063509503,0.5757147147147147,0.7853310104529617,0.05274453829730176,0.084731333589954,0.06779936745845096,L2_Linear_SVM
0.025,L2,0.7446091108530133,0.6096291291291291,0.7445470383275261,0.051037872510304165,0.0854343586195321,0.0719630589119249,L2_Linear_SVM
0.05,L2,0.743813129331422,0.6251861861861862,0.7191358885017421,0.0504558669087199,0.08555046157169996,0.07393501183528337,L2_Linear_SVM
0.1,L2,0.7411502765832034,0.6373333333333333,0.6981335656213705,0.05021983664909911,0.0847697591543105,0.07658311045307659,L2_Linear_SVM
0.5,L2,0.7346072038937893,0.6553993993993994,0.6661591173054587,0.04977947391973621,0.08547839446030535,0.07798104831353343,L2_Linear_SVM
1,L2,0.7336019181202108,0.6588828828828829,0.6616562137049942,0.04979476795405412,0.0845872497755676,0.07820161853359196,L2_Linear_SVM
1e-4,L2,0.7080505243919878,0.030747747747747748,0.9965563298490128,0.060492471504281504,0.04851484730359254,0.010668320872228963,L2_Linear_SVM
5e-4,L2,0.7151321678821679,0.0970975975975976,0.9857851335656214,0.06024307739651232,0.07359000791680509,0.024598236155336566,L2_Linear_SVM
0.001,L2,0.7191546354717087,0.18414114114114116,0.9661730545876888,0.05965995957012652,0.08867766636607795,0.03694117785651518,L2_Linear_SVM
0.0025,L2,0.724322785328883,0.355478978978979,0.9045447154471544,0.05920441657125671,0.08239883470250448,0.05493430143148654,L2_Linear_SVM
0.005,L2,0.7284535467523272,0.4655615615615616,0.8483716608594657,0.05834104204971452,0.07697052533679734,0.06289528751954031,L2_Linear_SVM
0.01,L2,0.7317330972087069,0.530009009009009,0.8032636469221835,0.057446704186002194,0.07921064166468804,0.06931497361328197,L2_Linear_SVM
0.025,L2,0.7331881114564042,0.5697717717717717,0.7683298490127758,0.05624992361412272,0.08032568274882039,0.07134657312635598,L2_Linear_SVM
0.05,L2,0.7319571740730277,0.5781351351351351,0.7505284552845528,0.05548965616506538,0.0834809029915792,0.07079171522129299,L2_Linear_SVM
0.1,L2,0.7290554509213045,0.5821531531531532,0.7385644599303136,0.055081046902850164,0.08569695517550617,0.06951105107150468,L2_Linear_SVM
0.5,L2,0.7216174720016183,0.5801546546546547,0.7266492450638792,0.05393613024496379,0.08491865073265803,0.07099866083229024,L2_Linear_SVM
1,L2,0.720130767527109,0.5801591591591592,0.724397212543554,0.05394368966612204,0.08552321810986611,0.07196868488843045,L2_Linear_SVM
1e-4,L2,0.7193239607203021,0.01580930930930931,0.997458768873403,0.05760805020370861,0.029075505975070443,0.009202184220445187,L2_Linear_SVM
5e-4,L2,0.7261584851401924,0.057632132132132134,0.9885691056910569,0.05663988056286675,0.05667108806084559,0.019790024182630296,L2_Linear_SVM
0.001,L2,0.7303618339593949,0.1262012012012012,0.9724924506387921,0.055858874433016445,0.07305684024642894,0.029834023215925477,L2_Linear_SVM
0.0025,L2,0.7354250286872238,0.3220465465465466,0.9233530778164925,0.05475807007305854,0.08042561635044602,0.042960380499231114,L2_Linear_SVM
0.005,L2,0.7388914506841336,0.44552702702702707,0.873595818815331,0.0537345843833926,0.08073599014507034,0.05402678589664692,L2_Linear_SVM
0.01,L2,0.7409209723660943,0.5071936936936937,0.8351207897793264,0.05266393649996129,0.08246032335332497,0.06139957032098727,L2_Linear_SVM
0.025,L2,0.7404674081747252,0.5425855855855856,0.8041893147502903,0.051348165363180695,0.08157661193658154,0.06503639888898342,L2_Linear_SVM
0.05,L2,0.7372218751852898,0.5483468468468469,0.7905180023228804,0.05021032698301321,0.08417439888698618,0.06485626961833585,L2_Linear_SVM
0.1,L2,0.7324807316026828,0.5470045045045046,0.7804413472706155,0.04979321021790721,0.08471694808874633,0.0667412046665145,L2_Linear_SVM
0.5,L2,0.7227541766505181,0.5446111111111112,0.7643995354239257,0.049541119484211894,0.08667136847075661,0.06797459750366709,L2_Linear_SVM
1,L2,0.7215023734535929,0.5430330330330331,0.7620023228803716,0.04938225305247499,0.08645829739543917,0.06767709795673185,L2_Linear_SVM
1e-4,L2,0.7071651939395842,0.0239984984984985,0.9989988385598142,0.060917652208543435,0.04502217597072473,0.0062300741768369725,L2_Linear_SVM
5e-4,L2,0.7170473583339437,0.09921171171171171,0.994794425087108,0.06038896223837646,0.07750592958867308,0.015516930394989538,L2_Linear_SVM
0.001,L2,0.7232812873849459,0.18908558558558558,0.9831219512195122,0.06009595251486497,0.08850829981627274,0.026952244968643218,L2_Linear_SVM
0.0025,L2,0.7316912435083167,0.3796861861861862,0.9244634146341464,0.05882677133647744,0.07614877704960628,0.048575832932021654,L2_Linear_SVM
0.005,L2,0.7379005067785556,0.48311861861861866,0.8706062717770034,0.057590019277812314,0.07716961577790536,0.058186661484781334,L2_Linear_SVM
0.01,L2,0.7431689189189189,0.5422777777777777,0.8342613240418119,0.05560843872371879,0.07653251789608803,0.06476622339624034,L2_Linear_SVM
0.025,L2,0.7466942203527569,0.5738273273273273,0.8053472706155633,0.05358752339308133,0.07865169132876249,0.06808379237000584,L2_Linear_SVM
0.05,L2,0.7467239425836987,0.5803498498498498,0.790616724738676,0.05256263348221846,0.07952280423620726,0.06821265212866753,L2_Linear_SVM
0.1,L2,0.7449380765783205,0.581057057057057,0.7779814169570267,0.052219168966256946,0.07835551086349624,0.0676577732121635,L2_Linear_SVM
0.5,L2,0.740751820635967,0.5821291291291292,0.7603449477351917,0.05186429102631943,0.07963228806448822,0.068377337419896,L2_Linear_SVM
1,L2,0.7404154607569242,0.5825660660660661,0.756664343786295,0.05183702940316899,0.07994930406802503,0.0687033756508163,L2_Linear_SVM
1e-4,L2,0.6620550001220733,0.015602102102102102,0.995609756097561,0.08711287335362075,0.0350644916105138,0.014123865413600218,L2_Linear_SVM
5e-4,L2,0.669622626110431,0.0737942942942943,0.9854216027874564,0.08987366211894712,0.06627970121927902,0.02616969045660395,L2_Linear_SVM
0.001,L2,0.6742750424640669,0.16345045045045045,0.9647061556329849,0.0914339913206279,0.08569336520573596,0.035534938393406254,L2_Linear_SVM
0.0025,L2,0.6807968578334432,0.3761381381381382,0.898883855981417,0.0935399812744101,0.07621687556598988,0.051560270401016156,L2_Linear_SVM
0.005,L2,0.6854236108931231,0.48783483483483486,0.8487862950058072,0.09476402601612083,0.07825004803811894,0.0605948439248697,L2_Linear_SVM
0.01,L2,0.6891380448392643,0.5528768768768769,0.8086422764227642,0.0956254062082202,0.07650415389723672,0.06690626764476036,L2_Linear_SVM
0.025,L2,0.6909440189318238,0.5828783783783784,0.7768141695702672,0.0954227230629898,0.07597647268582532,0.06796408604777442,L2_Linear_SVM
0.05,L2,0.6894208642440349,0.583066066066066,0.763163763066202,0.09449171959140891,0.07875118386729624,0.06941776068194772,L2_Linear_SVM
0.1,L2,0.6865392535392535,0.580512012012012,0.7523670150987224,0.09299352623230736,0.08116969929512655,0.07185822858561182,L2_Linear_SVM
0.5,L2,0.6791497691070861,0.5745420420420421,0.7351405342624855,0.08977669048163933,0.08509993312401459,0.07491772339689959,L2_Linear_SVM
1,L2,0.678449483455581,0.5746921921921923,0.7325458768873403,0.08937557494970581,0.08608741895983545,0.07516369456392125,L2_Linear_SVM
1e-4,L2,0.699887889631792,0.09517867867867869,0.9793519163763066,0.06604516434403357,0.048303445869144424,0.021869670054442722,L2_Linear_SVM
5e-4,L2,0.706767140834214,0.21942342342342344,0.9536271777003484,0.06645528681842294,0.07285168205394575,0.0326146856422077,L2_Linear_SVM
0.001,L2,0.7109917452295501,0.3218078078078078,0.9277073170731708,0.06670706739151805,0.07637583039945303,0.040463732888442475,L2_Linear_SVM
0.0025,L2,0.7167480032297106,0.43877777777777777,0.8757955865272938,0.06630604341285572,0.08221231206587808,0.053664207512208725,L2_Linear_SVM
0.005,L2,0.7203650845967919,0.4995600600600601,0.8390673635307782,0.06591150884823702,0.07937548010806779,0.05821990494837389,L2_Linear_SVM
0.01,L2,0.7229187061626086,0.5373348348348348,0.8057990708478513,0.06508745462712594,0.07914695364422923,0.06190983195799056,L2_Linear_SVM
0.025,L2,0.7230873634959001,0.5623798798798799,0.7714401858304297,0.06394339027844025,0.0813547809937894,0.06485525254512296,L2_Linear_SVM
0.05,L2,0.7211124347343859,0.5757417417417418,0.750527293844367,0.06308274986051957,0.08209616238346674,0.06532813468342284,L2_Linear_SVM
0.1,L2,0.7181376585644879,0.5884834834834834,0.7310569105691057,0.062419588930250354,0.08348139743734567,0.06821219381171238,L2_Linear_SVM
0.5,L2,0.7116566775835068,0.6042687687687688,0.7013983739837398,0.0620201328130818,0.08427820047426843,0.07233126183377137,L2_Linear_SVM
1,L2,0.7105723406333162,0.6079129129129129,0.6963809523809524,0.062063752523966155,0.08501412948027465,0.07178256246317355,L2_Linear_SVM
1e-4,L2,0.7144564320417979,0.029394894894894896,0.9976620209059234,0.05811058002970926,0.05103825161539128,0.008690204033514462,L2_Linear_SVM
5e-4,L2,0.7216006659970075,0.09658108108108109,0.990458768873403,0.056789903096410015,0.07946437517613221,0.02052557319336576,L2_Linear_SVM
0.001,L2,0.7257036653378117,0.18672822822822824,0.971849012775842,0.05605798698099035,0.08657820645024344,0.03229674407247245,L2_Linear_SVM
0.0025,L2,0.7305400452717525,0.3676711711711712,0.9199512195121952,0.05479315925441381,0.08270818671576459,0.048965576343630544,L2_Linear_SVM
0.005,L2,0.7338175867505136,0.4771396396396397,0.8713252032520326,0.05415365880899384,0.08344172821854418,0.05686881227663785,L2_Linear_SVM
0.01,L2,0.7360140201176787,0.5381831831831831,0.8301080139372822,0.05291547753044082,0.0803405462914333,0.06111418748455252,L2_Linear_SVM
0.025,L2,0.7356113753125948,0.5673798798798799,0.7914982578397213,0.05178218609295138,0.0808818072217595,0.06490321802332763,L2_Linear_SVM
0.05,L2,0.7331698222612857,0.5713993993993994,0.7735098722415795,0.05113148961180683,0.08029785440381208,0.06547635141397275,L2_Linear_SVM
0.1,L2,0.7296017733761636,0.5693198198198198,0.7584262485481997,0.05046620491900824,0.08127011714994768,0.06631734083739925,L2_Linear_SVM
0.5,L2,0.7229633902194877,0.5657597597597598,0.7472137049941928,0.05036479665221441,0.08085149068781579,0.06841490947548878,L2_Linear_SVM
1,L2,0.7220311478726112,0.5661891891891891,0.7454912891986063,0.05059440982514101,0.08086554199054603,0.06815630335726627,L2_Linear_SVM
1e-4,L2,0.7171436663143981,0.028465465465465467,0.9952206736353078,0.058346769128231314,0.04504469990900895,0.012565815824480514,L2_Linear_SVM
5e-4,L2,0.7244171383927481,0.10103003003003004,0.9837862950058072,0.0578705120368074,0.07372623360902274,0.021611242513952685,L2_Linear_SVM
0.001,L2,0.7292506757628708,0.19078078078078078,0.9683391405342625,0.0573244874242119,0.0890895688970517,0.030930065795529225,L2_Linear_SVM
0.0025,L2,0.7359669364486437,0.3990840840840841,0.9089616724738676,0.05648574145153302,0.07683972206249066,0.048079877339785165,L2_Linear_SVM
0.005,L2,0.741223115973116,0.4985960960960961,0.8555052264808363,0.05565171627842068,0.07581657140415764,0.05634440502645043,L2_Linear_SVM
0.01,L2,0.7453235273601128,0.5614714714714715,0.8134483159117305,0.05449794741142434,0.0741004213645586,0.0578794572716352,L2_Linear_SVM
0.025,L2,0.74770393564296,0.5980615615615615,0.7821382113821138,0.05291487392667107,0.07708894807146416,0.06018918199418832,L2_Linear_SVM
0.05,L2,0.7467827897583995,0.6068483483483483,0.7695563298490128,0.05251824066339577,0.07729360840840767,0.06261117591281799,L2_Linear_SVM
0.1,L2,0.7436525672013476,0.6076576576576577,0.7606167247386759,0.052230800871337156,0.07920181727298897,0.06250484447116819,L2_Linear_SVM
0.5,L2,0.7380602178833886,0.6036936936936937,0.7502613240418119,0.0521047936145374,0.07796823519696022,0.06524769880353859,L2_Linear_SVM
1,L2,0.7371139632664023,0.6051501501501502,0.7470081300813008,0.05205492186093056,0.0784434859779561,0.0665192306965723,L2_Linear_SVM
1e-4,L2,0.7034212130248716,0.030369369369369372,0.9943124274099884,0.055539545718823385,0.06089009742357452,0.015469349470745377,L2_Linear_SVM
5e-4,L2,0.7131833375187033,0.10067717717717718,0.9816039488966318,0.05479989130992868,0.0944010059933349,0.02701372363531674,L2_Linear_SVM
0.001,L2,0.7201182183926086,0.19994144144144144,0.9650034843205575,0.05396503469531351,0.09550346125078288,0.03662209063469097,L2_Linear_SVM
0.0025,L2,0.7301589272199028,0.3938978978978979,0.91331475029036,0.05249055209466981,0.07887033671695827,0.0499117760056445,L2_Linear_SVM
0.005,L2,0.7372691637630662,0.49460960960960965,0.8670801393728222,0.05085370422840613,0.07870328707198433,0.056884150956788726,L2_Linear_SVM
0.01,L2,0.7421822467066369,0.5475195195195195,0.82664343786295,0.049306785683723695,0.07840027684206101,0.060960023251683614,L2_Linear_SVM
0.025,L2,0.7444104609836317,0.5768078078078078,0.7951707317073171,0.04784017541523516,0.07730555682920477,0.06457444750673705,L2_Linear_SVM
0.05,L2,0.7430689321725907,0.5785510510510511,0.776931475029036,0.04734282721142439,0.07776172541922388,0.06661896022088454,L2_Linear_SVM
0.1,L2,0.7397081968728311,0.5797582582582582,0.7654076655052264,0.04712827580372448,0.07858747744768428,0.06757503200743378,L2_Linear_SVM
0.5,L2,0.7343386967106479,0.5755705705705706,0.7538745644599303,0.04703145590812862,0.08066839536713967,0.06924877539065541,L2_Linear_SVM
1,L2,0.733482449348303,0.576003003003003,0.7523867595818815,0.04720763932537457,0.08161495809503608,0.06921256722235744,L2_Linear_SVM
1e-4,L2,0.5414288687642346,0.0247987987987988,0.9961742160278746,0.0888575579991898,0.04751055835146757,0.013061762933308019,L2_Linear_SVM
5e-4,L2,0.5431761692005594,0.09501501501501503,0.983602787456446,0.09229466243344177,0.07847172464993948,0.02538096767075635,L2_Linear_SVM
0.001,L2,0.5444705742327693,0.20777777777777778,0.9640859465737515,0.09484143909061929,0.0890892925076953,0.03533503231547368,L2_Linear_SVM
0.0025,L2,0.5462894689114202,0.41681531531531535,0.9074936120789779,0.09822913825092784,0.08071679387233148,0.05380573237291069,L2_Linear_SVM
0.005,L2,0.5476391042610554,0.5148633633633634,0.8598687572590011,0.10078823947875407,0.07867189974844642,0.06022517856091547,L2_Linear_SVM
0.01,L2,0.5490075336660702,0.5713288288288288,0.8302357723577236,0.10331818396459519,0.0801216067719342,0.06464832284448505,L2_Linear_SVM
0.025,L2,0.5500933581665289,0.6002882882882883,0.8072439024390244,0.10541976289257377,0.08371390836497077,0.06611332064660465,L2_Linear_SVM
0.05,L2,0.5506223880675101,0.6053828828828829,0.8007317073170732,0.10640434847310504,0.0851439183567881,0.0651545489992635,L2_Linear_SVM
0.1,L2,0.5507525208134965,0.6052072072072072,0.7975702671312428,0.10660379812813832,0.0858215394325329,0.0653132707865182,L2_Linear_SVM
0.5,L2,0.5504941422258496,0.6032402402402403,0.7901591173054587,0.1061546407604433,0.08609501489882249,0.06621633573062406,L2_Linear_SVM
1,L2,0.5505064480857164,0.6050900900900901,0.7889698025551684,0.10618097498976337,0.08706856277661121,0.06743228530880149,L2_Linear_SVM
1e-4,L2,0.6957143519826446,0.025641141141141143,0.996082462253194,0.05803760558833581,0.045899737457076956,0.012021305982924837,L2_Linear_SVM
5e-4,L2,0.705586609257341,0.08685885885885886,0.989335656213705,0.05717330267027752,0.07617031202349568,0.022224916579892545,L2_Linear_SVM
0.001,L2,0.7113996365703683,0.1640015015015015,0.9772915214866434,0.056737782203889524,0.09221252528417352,0.03348169125553113,L2_Linear_SVM
0.0025,L2,0.7193463053645981,0.34092942942942944,0.9233066202090592,0.05571584727232471,0.08561345433601479,0.04997960646836437,L2_Linear_SVM
0.005,L2,0.7251347104944665,0.44977327327327327,0.8736945412311266,0.05440755900770041,0.07879803908325964,0.058365288804988126,L2_Linear_SVM
0.01,L2,0.7290061551098137,0.5207027027027027,0.8284854819976771,0.05306255906247074,0.08189962482121509,0.06408199463780574,L2_Linear_SVM
0.025,L2,0.7303760990956113,0.5601756756756757,0.7892102206736353,0.05182857817294888,0.08401613296090968,0.06621743115274471,L2_Linear_SVM
0.05,L2,0.7289491181076547,0.5668873873873874,0.771794425087108,0.051091917427417984,0.0833231642684181,0.06831077192384553,L2_Linear_SVM
0.1,L2,0.7261402639573371,0.566957957957958,0.7600580720092915,0.051208469753457574,0.08209847789068828,0.07001253005016711,L2_Linear_SVM
0.5,L2,0.7205097179060593,0.5648888888888889,0.7440592334494773,0.05164314306262656,0.08287109976550773,0.0736202671634907,L2_Linear_SVM
1,L2,0.7195906987126499,0.5656936936936937,0.7401312427409988,0.05183881889253246,0.08369282714081112,0.07419219240616505,L2_Linear_SVM
1e-4,L2,0.6896706139937847,0.026653153153153156,0.9935377468060395,0.0687261422139723,0.05196127427591952,0.017152789624863784,L2_Linear_SVM
5e-4,L2,0.6970037014366283,0.10568618618618619,0.9811997677119628,0.06876788470831384,0.08625797767329386,0.029036063555623038,L2_Linear_SVM
0.001,L2,0.7020074473428132,0.20664264264264265,0.9605586527293845,0.06865761914278537,0.10088410029890348,0.04321229263086966,L2_Linear_SVM
0.0025,L2,0.709587372215421,0.40363363363363364,0.8981974448315911,0.0685784052475477,0.08201795999518746,0.058037643489589244,L2_Linear_SVM
0.005,L2,0.7158979615504005,0.4985870870870871,0.8498106852497096,0.06851371643800556,0.07758512592364875,0.06283256044361543,L2_Linear_SVM
0.01,L2,0.7222386489276733,0.5488528528528529,0.8156620209059233,0.06836881859467238,0.07333288350671918,0.06378361743412132,L2_Linear_SVM
0.025,L2,0.727594216167387,0.568930930930931,0.7918408826945412,0.06768290210723667,0.07792431522163623,0.06526087260855873,L2_Linear_SVM
0.05,L2,0.7286275849019751,0.5701606606606606,0.7795574912891986,0.06694340012604297,0.08209328829827192,0.06693372150416624,L2_Linear_SVM
0.1,L2,0.7269212147687757,0.5664309309309309,0.7693646922183508,0.06613063277303115,0.08355340543084352,0.06991875380865983,L2_Linear_SVM
0.5,L2,0.7195868917698186,0.5616711711711712,0.7534239256678281,0.06463848467833516,0.0886928761144054,0.07547165661051754,L2_Linear_SVM
1,L2,0.7184510459937289,0.5630255255255255,0.7512659698025552,0.0646456930872055,0.09029291896856029,0.07623875122541764,L2_Linear_SVM
1e-4,L2,0.6897579809774932,0.02532132132132132,0.9951184668989547,0.06264273289500547,0.04828263751015212,0.014536182537826717,L2_Linear_SVM
5e-4,L2,0.6976069501557306,0.09105405405405406,0.9865145180023229,0.06253504785438112,0.07434525285760461,0.023479902077825986,L2_Linear_SVM
0.001,L2,0.7025219583695194,0.18127177177177178,0.9650708478513357,0.062483081514510944,0.08123005752378049,0.03369116499315643,L2_Linear_SVM
0.0025,L2,0.7098021540704468,0.3611981981981982,0.9027851335656214,0.062466170004371414,0.077408398921417515,0.05175924304487551,L2_Linear_SVM
0.005,L2,0.7154935894082236,0.4643018018018018,0.8509709639953542,0.06204819538289943,0.07631562854792592,0.05915741810378046,L2_Linear_SVM
0.01,L2,0.720742068723776,0.5265885885885886,0.8127839721254355,0.06186510878045967,0.07824828901135629,0.0646487999560357,L2_Linear_SVM
0.025,L2,0.7244857008576521,0.5577237237237237,0.7810185830429733,0.06152799641101733,0.07872877074278758,0.06786769898041016,L2_Linear_SVM
0.05,L2,0.7244525858611225,0.5648168168168168,0.7675296167247386,0.06091851322195585,0.08157827095130288,0.06821224781835167,L2_Linear_SVM
0.1,L2,0.7227758533795119,0.5631996996996997,0.7572299651567944,0.060689348102950826,0.08279271718796671,0.06750635100210634,L2_Linear_SVM
0.5,L2,0.7189388255851671,0.5627192192192192,0.7485598141695703,0.06102896721954535,0.08509100782859512,0.06713408746863773,L2_Linear_SVM
1,L2,0.7184841880207734,0.5635945945945946,0.7460197444831591,0.0610201684937814,0.08472157722337398,0.06824503744009547,L2_Linear_SVM
1e-4,L2,0.7078665407567847,0.03564114114114114,0.9953182346109175,0.054578636868851144,0.060771529117240354,0.014208541954870464,L2_Linear_SVM
5e-4,L2,0.7150735543906276,0.11151951951951952,0.9832682926829268,0.05374276561117718,0.0890107202565318,0.026865300341433928,L2_Linear_SVM
0.001,L2,0.7197576949772072,0.21028528528528528,0.9610627177700348,0.05341699881821189,0.095352322701838,0.038649172731959835,L2_Linear_SVM
0.0025,L2,0.7263772553040846,0.38821771771771774,0.8963797909407666,0.052955363329485194,0.09152026840991871,0.053520903120525036,L2_Linear_SVM
0.005,L2,0.7319175839602668,0.4925795795795796,0.8471277584204413,0.05218323168138888,0.0819267974167377,0.061438526955045654,L2_Linear_SVM
0.01,L2,0.7371854005573518,0.543036036036036,0.812451800232288,0.051216152519786264,0.07940857366360853,0.06484867854166236,L2_Linear_SVM
0.025,L2,0.7408277746387503,0.5665555555555556,0.786205574912892,0.049811496881546666,0.07888973402181453,0.0655060259575576,L2_Linear_SVM
0.05,L2,0.7405723258101307,0.5710105105105105,0.7737572590011614,0.04902841183010119,0.079963702901355585,0.0648306719505722,L2_Linear_SVM
0.1,L2,0.7383728519460226,0.5708423423423423,0.7644285714285715,0.0491081646116971,0.0818659900524112,0.06650239219192217,L2_Linear_SVM
0.5,L2,0.7318006813433643,0.5657252252252253,0.7518025551684089,0.04980238577598837,0.08581330797236149,0.06749949215304926,L2_Linear_SVM
1,L2,0.7305361179995327,0.5672042042042043,0.7495121951219512,0.04986507308569252,0.08528748263697696,0.06790771266552934,L2_Linear_SVM
1e-4,L2,0.6841081211873895,0.11221171171171171,0.9815435540069686,0.062250573970512646,0.051543421925760786,0.02101768956579989,L2_Linear_SVM
5e-4,L2,0.6941661870930164,0.23193393393393394,0.9561997677119628,0.06129445043213617,0.07021589486768193,0.03345426413560487,L2_Linear_SVM
0.001,L2,0.7009272835553323,0.333475975975976,0.9261649245063879,0.06071431480985359,0.07915731662315113,0.044339226712495405,L2_Linear_SVM
0.0025,L2,0.71060808805321,0.4496411411411412,0.8703832752613241,0.05954557450796226,0.08060650945278947,0.057012936100372336,L2_Linear_SVM
0.005,L2,0.7183711821577675,0.5101111111111111,0.8287026713124274,0.058442120343444204,0.08211147928964603,0.0642145039416958,L2_Linear_SVM
0.01,L2,0.72552587343441,0.5523483483483483,0.7938734030197445,0.05739186778533433,0.08245682606440716,0.06880235156663139,L2_Linear_SVM
0.025,L2,0.7316364761974518,0.5896861861861862,0.7595156794425088,0.05635426526351297,0.08382869700956573,0.06830090729070486,L2_Linear_SVM
0.05,L2,0.7330158887110106,0.6057672672672673,0.7370940766550522,0.055700831748914534,0.08117248456260878,0.0703873336978249,L2_Linear_SVM
0.1,L2,0.7321051373673325,0.6163978978978979,0.7169012775842044,0.05505528850126896,0.08074205326877039,0.07387306144567266,L2_Linear_SVM
0.5,L2,0.727309849047654,0.6309879879879879,0.6891951219512196,0.05431731828462598,0.07952719339151629,0.07519409874340265,L2_Linear_SVM
