"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
1e-04,"L2",0.540841660449255,0.021469843120288,0.0171056354354964,0.0378909650230537,"L2_Linear_SVM"
5e-04,"L2",0.565420313863352,0.0786095559299745,0.028900134723857,0.0646600466278402,"L2_Linear_SVM"
0.001,"L2",0.592220340840594,0.14151443833108,0.0364548298085775,0.0800167297709463,"L2_Linear_SVM"
0.005,"L2",0.675603244856409,0.335208330291282,0.0411882703198656,0.0850512287310795,"L2_Linear_SVM"
0.01,"L2",0.682773719950935,0.353766580370811,0.0441744661653931,0.0904735677810439,"L2_Linear_SVM"
1e-05,"L2",0.535904188638366,0.00973253723778665,0.0125002415605108,0.027009098724476,"L2_Linear_SVM"
5e-05,"L2",0.537431640089868,0.0132619915363542,0.0150714097414864,0.0329417781679857,"L2_Linear_SVM"
1e-04,"L2",0.539061006504044,0.0171164643319874,0.0168907383623249,0.0371424766575042,"L2_Linear_SVM"
5e-04,"L2",0.561692425717742,0.0696424216652741,0.0282274375935375,0.0625011678718457,"L2_Linear_SVM"
0.001,"L2",0.590413468388152,0.137174740349321,0.0373108063872085,0.0810025208303039,"L2_Linear_SVM"
0.005,"L2",0.662278814012991,0.307776881590669,0.0443581642663892,0.0914150568336004,"L2_Linear_SVM"
0.01,"L2",0.669631313833845,0.326914045232017,0.045715544758542,0.0934683606960352,"L2_Linear_SVM"
1e-05,"L2",0.536409375434692,0.0108372536860729,0.0125957367785753,0.0270314955846572,"L2_Linear_SVM"
5e-05,"L2",0.537933581186746,0.0143762610899879,0.0140987512048409,0.0305823509850552,"L2_Linear_SVM"
1e-04,"L2",0.540576887247773,0.0204313175164185,0.0163787362790656,0.0361672653555108,"L2_Linear_SVM"
5e-04,"L2",0.56652619110847,0.080560443079285,0.0285411501684183,0.0627824539640869,"L2_Linear_SVM"
0.001,"L2",0.600220433574864,0.158722204931202,0.0354503227488709,0.0769241449765542,"L2_Linear_SVM"
0.005,"L2",0.671682283960765,0.326664493463787,0.0448121874876328,0.0926704525360499,"L2_Linear_SVM"
0.01,"L2",0.672788194927435,0.332895918601,0.0472832761292947,0.0969907041280574,"L2_Linear_SVM"
1e-05,"L2",0.535831253135051,0.00942581190812027,0.00954844455816246,0.0195014842145958,"L2_Linear_SVM"
5e-05,"L2",0.536747847089619,0.0115497572388463,0.0105367555108456,0.0220838463417347,"L2_Linear_SVM"
1e-04,"L2",0.538174007427172,0.0147868835822243,0.0118752712044176,0.0256881396493396,"L2_Linear_SVM"
5e-04,"L2",0.554682102707419,0.0535513634368775,0.024319439759866,0.0539530912073691,"L2_Linear_SVM"
0.001,"L2",0.583511682410417,0.120835516110947,0.0324166423412447,0.0710257757771599,"L2_Linear_SVM"
0.005,"L2",0.660729329741988,0.302721622073662,0.0406025149556144,0.084067410913159,"L2_Linear_SVM"
0.01,"L2",0.671837154406775,0.330200457670216,0.0424605098754319,0.0869989146746165,"L2_Linear_SVM"
1e-05,"L2",0.5385798631748,0.0158556743010532,0.0138118075596038,0.0299508974574765,"L2_Linear_SVM"
5e-05,"L2",0.540306566850871,0.0198634408494761,0.0158554639519824,0.0347906995310652,"L2_Linear_SVM"
1e-04,"L2",0.54229361777463,0.0244711106575963,0.018127414145999,0.0399449752455641,"L2_Linear_SVM"
5e-04,"L2",0.564337780363097,0.0760872824186386,0.0299598106816785,0.066741674013336,"L2_Linear_SVM"
0.001,"L2",0.593702002638712,0.144918985137442,0.0360519787564564,0.0788393642031482,"L2_Linear_SVM"
0.005,"L2",0.670742767780742,0.325147092676932,0.0451157155466626,0.093006982337369,"L2_Linear_SVM"
0.01,"L2",0.678263361111462,0.344730164657357,0.0448612391208851,0.0919383833918302,"L2_Linear_SVM"
1e-05,"L2",0.547351054009282,0.0357715646622066,0.0147939664145815,0.0319197770386105,"L2_Linear_SVM"
5e-05,"L2",0.550278400923971,0.042570934475596,0.0159859088518018,0.03459859634054,"L2_Linear_SVM"
1e-04,"L2",0.554299223982768,0.051836612933371,0.0173587829131856,0.037608770250925,"L2_Linear_SVM"
5e-04,"L2",0.585388834793898,0.124233763809007,0.0270164110887387,0.0587928491617735,"L2_Linear_SVM"
0.001,"L2",0.617100646189254,0.197540889543485,0.033798645017575,0.0724062789845194,"L2_Linear_SVM"
0.005,"L2",0.672701109017565,0.326647708772441,0.0406787630863519,0.0846466241661073,"L2_Linear_SVM"
0.01,"L2",0.681350050793089,0.347659455893914,0.0438131235348803,0.0904399262203413,"L2_Linear_SVM"
1e-05,"L2",0.538097400489805,0.0146976490406622,0.0149340315290494,0.0329273838706065,"L2_Linear_SVM"
5e-05,"L2",0.539752083359678,0.0185075655970797,0.0172876753858246,0.0384032653032033,"L2_Linear_SVM"
1e-04,"L2",0.541814451371413,0.0232924988656063,0.0192327392843514,0.0431115193390897,"L2_Linear_SVM"
5e-04,"L2",0.572811062355366,0.0946481940966312,0.0302426940991215,0.0670044839821609,"L2_Linear_SVM"
0.001,"L2",0.608410732727188,0.176732440201445,0.0340668292051255,0.0745390133343823,"L2_Linear_SVM"
0.005,"L2",0.673503256237433,0.330254880775528,0.0444280061553651,0.0916754907065265,"L2_Linear_SVM"
0.01,"L2",0.683023984454364,0.354014399897087,0.0478057803444179,0.097944641639508,"L2_Linear_SVM"
1e-05,"L2",0.539830899058747,0.0183598719193795,0.0140140536200008,0.0310490877189645,"L2_Linear_SVM"
5e-05,"L2",0.542170091511864,0.0236667048799167,0.0160757606369383,0.0359656551671934,"L2_Linear_SVM"
1e-04,"L2",0.545101017126334,0.0303289178648248,0.018651627018626,0.0416296144635337,"L2_Linear_SVM"
5e-04,"L2",0.570122535692156,0.0880092313819524,0.0275369267649109,0.0612496658288497,"L2_Linear_SVM"
0.001,"L2",0.598418315861354,0.15292402585159,0.0339040253774684,0.0744764141523784,"L2_Linear_SVM"
0.005,"L2",0.684280167090294,0.349753108079822,0.0439890573100811,0.0914016700331468,"L2_Linear_SVM"
0.01,"L2",0.69272885764025,0.37132164638215,0.0449868780176209,0.0923650288556736,"L2_Linear_SVM"
1e-05,"L2",0.535883938845964,0.00950247801578368,0.0102526826785407,0.020601480436597,"L2_Linear_SVM"
5e-05,"L2",0.537007659007659,0.0120824096853185,0.0112474850043167,0.0232634419886571,"L2_Linear_SVM"
1e-04,"L2",0.538559444774635,0.0156293984861058,0.0128758683966738,0.0272125042045581,"L2_Linear_SVM"
5e-04,"L2",0.555901436116626,0.0556222561931243,0.0250118673840704,0.0548790231512481,"L2_Linear_SVM"
0.001,"L2",0.58417572722636,0.120961467479316,0.0328600304965283,0.0717993945935221,"L2_Linear_SVM"
0.005,"L2",0.662466533466534,0.303820845663181,0.0404129470785351,0.0843450507650228,"L2_Linear_SVM"
0.01,"L2",0.667263103984623,0.318979681546554,0.0444514853336502,0.0914623022631526,"L2_Linear_SVM"
1e-05,"L2",0.539236434451624,0.0169955102599522,0.0152773523342041,0.0332660254200816,"L2_Linear_SVM"
5e-05,"L2",0.540481168620409,0.0198972618197898,0.0168639034514476,0.0370723779204892,"L2_Linear_SVM"
1e-04,"L2",0.542086200719112,0.0236472118939876,0.0186969049333338,0.0411932422308302,"L2_Linear_SVM"
5e-04,"L2",0.572187862770141,0.0926623261673738,0.0297745479955219,0.0658555512455293,"L2_Linear_SVM"
0.001,"L2",0.606619346897828,0.171898327160129,0.037391115828229,0.0815142249932221,"L2_Linear_SVM"
0.005,"L2",0.694679130995587,0.374387957756334,0.0418844384709202,0.0860627614940746,"L2_Linear_SVM"
0.01,"L2",0.699741524298486,0.388140341157881,0.0435396130118921,0.0887126150380645,"L2_Linear_SVM"
1e-05,"L2",0.560998482530128,0.0673643817126447,0.0208520962957753,0.0448456315331577,"L2_Linear_SVM"
5e-05,"L2",0.566953110180958,0.0810370030377263,0.0220556294913702,0.0474255083032607,"L2_Linear_SVM"
1e-04,"L2",0.57311160147869,0.095208342460631,0.0230879560451561,0.0497132423001125,"L2_Linear_SVM"
5e-04,"L2",0.621572596180191,0.205394972758738,0.0337769310206148,0.0724379167797895,"L2_Linear_SVM"
0.001,"L2",0.651546335521019,0.274007433906116,0.0369627420849827,0.078516317607159,"L2_Linear_SVM"
0.005,"L2",0.69413585992067,0.373857628260434,0.040922167013059,0.0846114024961396,"L2_Linear_SVM"
0.01,"L2",0.696390605175415,0.38124291319436,0.0414348904731248,0.0850667081773471,"L2_Linear_SVM"
1e-05,"L2",0.539792974957532,0.0184914122175529,0.0168712773628716,0.0366798750175015,"L2_Linear_SVM"
5e-05,"L2",0.542288635415218,0.0242211610745375,0.0194190614546396,0.0423641211188963,"L2_Linear_SVM"
1e-04,"L2",0.544830051804735,0.0301183723215695,0.0210217210520135,0.0461493036274325,"L2_Linear_SVM"
5e-04,"L2",0.572122434527498,0.0926124332349983,0.0302667349084412,0.0669500480273935,"L2_Linear_SVM"
0.001,"L2",0.603855983678768,0.166067611112169,0.0353573641617465,0.0770284094949477,"L2_Linear_SVM"
0.005,"L2",0.673473492751974,0.331466362265824,0.0415197414614864,0.0854766184391969,"L2_Linear_SVM"
0.01,"L2",0.681680551515995,0.3525194905149,0.0421322423349512,0.0856278379741635,"L2_Linear_SVM"
1e-05,"L2",0.552283336916248,0.0488704523181259,0.0202136251810943,0.0434812743455614,"L2_Linear_SVM"
5e-05,"L2",0.557476848046468,0.0608055939770065,0.0220047916154706,0.0475089351466716,"L2_Linear_SVM"
1e-04,"L2",0.56287253253076,0.073259126681857,0.0237277714205567,0.0511736661997315,"L2_Linear_SVM"
5e-04,"L2",0.600197566146933,0.159682368504163,0.0344700845509467,0.0738163752434628,"L2_Linear_SVM"
0.001,"L2",0.627214797860367,0.222915975367659,0.0383068969558149,0.0812272561291118,"L2_Linear_SVM"
0.005,"L2",0.664988260684463,0.315113847805678,0.0447014667541312,0.09232195939205,"L2_Linear_SVM"
0.01,"L2",0.668461184385235,0.325977589971712,0.0450069580476964,0.0922614765162129,"L2_Linear_SVM"
1e-05,"L2",0.539417527620059,0.0175112392815088,0.0170291548785141,0.0367540530603616,"L2_Linear_SVM"
5e-05,"L2",0.541963496419193,0.0233177412054164,0.0194290775680784,0.0419885302460114,"L2_Linear_SVM"
1e-04,"L2",0.544561404839886,0.0292969735123466,0.0206688862361591,0.044918464013598,"L2_Linear_SVM"
5e-04,"L2",0.5752408013927,0.0991857840315032,0.0311770412150529,0.0683599736660496,"L2_Linear_SVM"
0.001,"L2",0.608217571458078,0.175015829689439,0.0357338837236155,0.0776770333569396,"L2_Linear_SVM"
0.005,"L2",0.679259470487319,0.340869606755902,0.0430126631550189,0.0889620279020193,"L2_Linear_SVM"
0.01,"L2",0.685996986136227,0.358425913269783,0.0440934455822223,0.09063335690924,"L2_Linear_SVM"
1e-05,"L2",0.534887850546078,0.00709447901378608,0.00941439078356858,0.0199230123787956,"L2_Linear_SVM"
5e-05,"L2",0.535726855423058,0.00907522735546585,0.0112335706163558,0.0242793211609304,"L2_Linear_SVM"
1e-04,"L2",0.537181004649359,0.0124349783855959,0.0131814337857604,0.0289514902489376,"L2_Linear_SVM"
5e-04,"L2",0.558513334766499,0.0618591372071336,0.0284277692666794,0.0634679017950294,"L2_Linear_SVM"
0.001,"L2",0.599183685512799,0.155080943192103,0.0338672104268834,0.0745333310180779,"L2_Linear_SVM"
0.005,"L2",0.691571521305699,0.366737106330034,0.0429630957911484,0.0891338957899404,"L2_Linear_SVM"
0.01,"L2",0.701902068395739,0.391723215417973,0.0447344359739422,0.0920923454735796,"L2_Linear_SVM"
1e-05,"L2",0.537362283286334,0.0129690422684903,0.0136111373312651,0.0291191767318513,"L2_Linear_SVM"
5e-05,"L2",0.539038370911789,0.0168050930146099,0.0163083275495892,0.0353492253240527,"L2_Linear_SVM"
1e-04,"L2",0.542295472460029,0.0242058783351597,0.0180134937169931,0.0396137224802278,"L2_Linear_SVM"
5e-04,"L2",0.568860409632562,0.0857436029841477,0.0284304631291614,0.0628761050354647,"L2_Linear_SVM"
0.001,"L2",0.606066591636212,0.171426642961928,0.0330619538104258,0.071975182966104,"L2_Linear_SVM"
0.005,"L2",0.681471524256334,0.347277501345667,0.0419413656791482,0.0861944048332298,"L2_Linear_SVM"
0.01,"L2",0.690342729000957,0.36906115938862,0.0428863711929071,0.0874632499009914,"L2_Linear_SVM"
1e-05,"L2",0.536284795373403,0.0105784329587223,0.0133273592366584,0.0291656019988242,"L2_Linear_SVM"
5e-05,"L2",0.53727733869506,0.0128986811173546,0.0146616786127215,0.0324486389597442,"L2_Linear_SVM"
1e-04,"L2",0.53898327832505,0.0169856811993607,0.0163174273295501,0.0360999721559412,"L2_Linear_SVM"
5e-04,"L2",0.561736976104065,0.0699812801018561,0.0275619620905282,0.0611342171492365,"L2_Linear_SVM"
0.001,"L2",0.597840669878645,0.153580754461345,0.0344415441594433,0.0747719969477372,"L2_Linear_SVM"
0.005,"L2",0.673116145457918,0.330112597534255,0.0436271718272696,0.0897730447511869,"L2_Linear_SVM"
0.01,"L2",0.676212568022695,0.340494498973555,0.046911102197958,0.0959646208085692,"L2_Linear_SVM"
1e-05,"L2",0.563423879917551,0.0740578501550024,0.0245495985753646,0.0527683928268311,"L2_Linear_SVM"
5e-05,"L2",0.569172405653418,0.0876031728876717,0.0267666520621291,0.0575720013210038,"L2_Linear_SVM"
1e-04,"L2",0.576522709358152,0.104718827836614,0.029239259344131,0.0627913406964517,"L2_Linear_SVM"
5e-04,"L2",0.624215805291755,0.214630153255655,0.0381856565427914,0.0810863544317734,"L2_Linear_SVM"
0.001,"L2",0.648798669684746,0.2725846851332,0.0390924443927372,0.0818554496737673,"L2_Linear_SVM"
0.005,"L2",0.675374342956621,0.339587692837849,0.046526819444446,0.0945772960865026,"L2_Linear_SVM"
0.01,"L2",0.674645965848497,0.340958356107947,0.0472496617975123,0.0955761930048988,"L2_Linear_SVM"
1e-05,"L2",0.536821971277667,0.0114180496371012,0.0115691095730211,0.0248073209070465,"L2_Linear_SVM"
5e-05,"L2",0.538145268233876,0.0144397272291693,0.0134406202189497,0.0292974302057923,"L2_Linear_SVM"
1e-04,"L2",0.540383203294596,0.0195731420359714,0.0153473336938048,0.0336952947046092,"L2_Linear_SVM"
5e-04,"L2",0.565850179356508,0.0777213512890888,0.0253141509622589,0.0569523381473632,"L2_Linear_SVM"
0.001,"L2",0.6028326441491,0.162160624061874,0.0324309399736524,0.071298848751195,"L2_Linear_SVM"
0.005,"L2",0.687088835215418,0.355902717798996,0.0402047199463134,0.0834156047980898,"L2_Linear_SVM"
0.01,"L2",0.695167275762212,0.376717211335055,0.0421311102027327,0.0865823272476912,"L2_Linear_SVM"
1e-05,"L2",0.53615725203067,0.0102620967501412,0.0114931026380482,0.0243318835938797,"L2_Linear_SVM"
5e-05,"L2",0.537478917706766,0.0133249741007466,0.0131344388802867,0.0280869267735164,"L2_Linear_SVM"
1e-04,"L2",0.53857500727121,0.0159080834415093,0.014054644962496,0.0303703692251948,"L2_Linear_SVM"
5e-04,"L2",0.55849242740382,0.0623517025964011,0.0260517053381823,0.0579285016515647,"L2_Linear_SVM"
0.001,"L2",0.592329274101426,0.141160720480938,0.035040970091731,0.0764897664063676,"L2_Linear_SVM"
0.005,"L2",0.68375512672981,0.350842113266594,0.041805939539204,0.0867832444955718,"L2_Linear_SVM"
0.01,"L2",0.688308569068063,0.364101436976973,0.0416791083908335,0.0856206863339878,"L2_Linear_SVM"
1e-05,"L2",0.53925888457534,0.0170734044233,0.0172883870985291,0.038317857668676,"L2_Linear_SVM"
5e-05,"L2",0.540812959192706,0.0206528435669334,0.0194056287856135,0.0431653656763806,"L2_Linear_SVM"
1e-04,"L2",0.543287206464422,0.026313623450144,0.0226106044841982,0.0502768944691864,"L2_Linear_SVM"
5e-04,"L2",0.575016287509958,0.0986266915519636,0.0323436078269926,0.0716422480255254,"L2_Linear_SVM"
0.001,"L2",0.613620535582561,0.186461553323886,0.0361861892398026,0.0794785776690374,"L2_Linear_SVM"
0.005,"L2",0.695421999940987,0.375544570374978,0.0454024319824691,0.0937390917203181,"L2_Linear_SVM"
0.01,"L2",0.701567799289318,0.392215248828077,0.046514366280785,0.0950066199620604,"L2_Linear_SVM"
1e-05,"L2",0.536488094184297,0.0108526887802507,0.013315300359833,0.0289134494539347,"L2_Linear_SVM"
5e-05,"L2",0.537708494037608,0.013659546593661,0.0152434053139066,0.0332911623154347,"L2_Linear_SVM"
1e-04,"L2",0.539897444327824,0.0186777099724985,0.0176945463630173,0.0388893695190949,"L2_Linear_SVM"
5e-04,"L2",0.56777184840476,0.0826437306886427,0.0324750761956156,0.0719859701138101,"L2_Linear_SVM"
0.001,"L2",0.609449301753099,0.178593980098195,0.0387755740509333,0.0840732762953618,"L2_Linear_SVM"
0.005,"L2",0.696626681335542,0.379275695413267,0.0451180494311954,0.0925617076287596,"L2_Linear_SVM"
0.01,"L2",0.703979172726008,0.397999687268617,0.0454695127453536,0.0926364647447209,"L2_Linear_SVM"
1e-05,"L2",0.537482538558488,0.013185548959942,0.0148230105484815,0.0323465103448429,"L2_Linear_SVM"
5e-05,"L2",0.539010331440711,0.0167179323278305,0.0169351695943425,0.0373506729435984,"L2_Linear_SVM"
1e-04,"L2",0.5412518536316,0.0218650435721575,0.0194526281738192,0.0432000268116081,"L2_Linear_SVM"
5e-04,"L2",0.570856274527161,0.0899994554271916,0.0272521968545141,0.0602594294963721,"L2_Linear_SVM"
0.001,"L2",0.604295856042692,0.167574137940325,0.0324302834907976,0.0707917671035967,"L2_Linear_SVM"
0.005,"L2",0.685050261974313,0.355283433376259,0.0403614619496341,0.0830126041556696,"L2_Linear_SVM"
0.01,"L2",0.691538482614432,0.371925080841725,0.0412128307612522,0.08404829541277,"L2_Linear_SVM"
1e-05,"L2",0.541846895720313,0.0231097363170251,0.0205446570206553,0.0456051554918692,"L2_Linear_SVM"
5e-05,"L2",0.545562606170201,0.0315541500649229,0.0234232851335795,0.0519213392022653,"L2_Linear_SVM"
1e-04,"L2",0.55004072299009,0.0418493127249478,0.0253974758526609,0.0562597493590754,"L2_Linear_SVM"
5e-04,"L2",0.589504836935217,0.132121695120068,0.0332850717378379,0.0734753372145912,"L2_Linear_SVM"
0.001,"L2",0.628527329210874,0.222316735584098,0.0359733890093284,0.077277341903149,"L2_Linear_SVM"
0.005,"L2",0.694221875171242,0.376126953855003,0.0462983133290504,0.0945515883492728,"L2_Linear_SVM"
0.01,"L2",0.703869699920333,0.398928489203652,0.0483063404418524,0.0980282348709829,"L2_Linear_SVM"
1e-05,"L2",0.534355146962742,0.00613930179372372,0.00946457348832645,0.0195559517585371,"L2_Linear_SVM"
5e-05,"L2",0.535272706196757,0.0082623426623104,0.0112631787628308,0.0239976316374046,"L2_Linear_SVM"
1e-04,"L2",0.53600980454145,0.0100645279567949,0.0124168795336135,0.0269800026617571,"L2_Linear_SVM"
5e-04,"L2",0.553432470483103,0.0510100962156816,0.0237485704717552,0.0525206739340926,"L2_Linear_SVM"
0.001,"L2",0.578964495420192,0.110690704270707,0.0312514792055436,0.0681313345915213,"L2_Linear_SVM"
0.005,"L2",0.658392333404992,0.296748609587042,0.0432430404529525,0.0895790405076217,"L2_Linear_SVM"
0.01,"L2",0.670010057453095,0.325273632906075,0.0449113001738557,0.0925036602104678,"L2_Linear_SVM"
1e-05,"L2",0.537277047846668,0.0126546539602019,0.0136345265847119,0.0299502868518929,"L2_Linear_SVM"
5e-05,"L2",0.538907071831122,0.0164113528223914,0.0157527965247215,0.0348015359598521,"L2_Linear_SVM"
1e-04,"L2",0.541244633004127,0.0217771509848457,0.0181261429686945,0.04030579737148,"L2_Linear_SVM"
5e-04,"L2",0.572466369073964,0.0934943539279369,0.0294776261241279,0.0653944431373546,"L2_Linear_SVM"
0.001,"L2",0.614637366852557,0.190268028074745,0.0343601137425438,0.07474434221007,"L2_Linear_SVM"
0.005,"L2",0.692075430898216,0.369701333941629,0.0457049637986146,0.0943582945661137,"L2_Linear_SVM"
0.01,"L2",0.697210776565207,0.383684079614284,0.0460638526208484,0.094235405344982,"L2_Linear_SVM"
1e-05,"L2",0.535598443750342,0.00902072491781167,0.0105124086136943,0.0228008357320635,"L2_Linear_SVM"
5e-05,"L2",0.536874028924662,0.0120194059003324,0.0119582320643786,0.0261450203322884,"L2_Linear_SVM"
1e-04,"L2",0.538702988994128,0.0162845566326903,0.0140534224671192,0.0310264154285886,"L2_Linear_SVM"
5e-04,"L2",0.562167279977407,0.0706272839786891,0.0275719005128835,0.0612613375522009,"L2_Linear_SVM"
0.001,"L2",0.599369069748817,0.15665184671127,0.0344705268197523,0.0749403898247921,"L2_Linear_SVM"
0.005,"L2",0.679289866251892,0.343012169200321,0.044310307866976,0.0914028920973322,"L2_Linear_SVM"
0.01,"L2",0.683029637029637,0.354830576718916,0.0473402382641999,0.0969647415515917,"L2_Linear_SVM"
1e-05,"L2",0.535676083410261,0.00896227418962605,0.0113723999079036,0.0243764663701955,"L2_Linear_SVM"
5e-05,"L2",0.536313863351838,0.0104409556200301,0.0120641265521156,0.0261963194931604,"L2_Linear_SVM"
1e-04,"L2",0.537509595889343,0.01317476833495,0.0136458095304378,0.0300106248363888,"L2_Linear_SVM"
5e-04,"L2",0.558422113751228,0.0613484514977116,0.023925565621129,0.0532772379520692,"L2_Linear_SVM"
0.001,"L2",0.588656373162702,0.131663551589654,0.0344322287403894,0.0754301822983795,"L2_Linear_SVM"
0.005,"L2",0.67526057486817,0.331650137511516,0.0424187474456604,0.087917854263049,"L2_Linear_SVM"
0.01,"L2",0.679434586510536,0.344190168491884,0.0439397559285034,0.0902805492148592,"L2_Linear_SVM"
1e-05,"L2",0.539063160468224,0.01699426701225,0.0150757275319696,0.0328261868684292,"L2_Linear_SVM"
5e-05,"L2",0.541225479162188,0.0219622184999697,0.016971413577342,0.0373582688839622,"L2_Linear_SVM"
1e-04,"L2",0.544255031887943,0.0288929482520336,0.0203785453681536,0.0449983994439601,"L2_Linear_SVM"
5e-04,"L2",0.570029341966051,0.0885395008154689,0.0331082340678952,0.0735201144336912,"L2_Linear_SVM"
0.001,"L2",0.60281627233526,0.16433854641707,0.0370783867590973,0.0812702189235572,"L2_Linear_SVM"
0.005,"L2",0.666733169783803,0.316795399733112,0.0426144550250882,0.087765453246481,"L2_Linear_SVM"
0.01,"L2",0.670262893224918,0.32812971226962,0.0457439043184599,0.0933634430871481,"L2_Linear_SVM"
