"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2",0.770288755654609,0.423873873873874,0.971312427409988,0.0656122575235442,0.115332030038617,0.0198874376706193,"L1_Linear_SVM"
0.15,"L2",0.76013565830639,0.456006006006006,0.90952380952381,0.0764247187129354,0.139235020362694,0.061629424312118,"L1_Linear_SVM"
0.2,"L2",0.745943330089672,0.494294294294294,0.866666666666667,0.0735563479394299,0.115461462693772,0.085183541999992,"L1_Linear_SVM"
0.3,"L2",0.740658341268097,0.554204204204204,0.770963995354239,0.074693521041798,0.10107625885339,0.116712170176386,"L1_Linear_SVM"
0.4,"L2",0.738888714498471,0.570570570570571,0.722996515679443,0.0679269581543441,0.0985058226237641,0.0949792522287812,"L1_Linear_SVM"
0.5,"L2",0.736552318869392,0.581231231231231,0.737282229965157,0.070344039257918,0.0925350171343947,0.0896085163102196,"L1_Linear_SVM"
1,"L2",0.722381004698078,0.603153153153153,0.689547038327526,0.0783364645902611,0.059936998549698,0.110451068667516,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.773400491083418,0.408408408408408,0.961672473867596,0.0503796442209656,0.109619893384048,0.0272536586068695,"L1_Linear_SVM"
0.1,"L2",0.751562712538322,0.441141141141141,0.928222996515679,0.0361513531632352,0.131149086789992,0.0476254209496619,"L1_Linear_SVM"
0.15,"L2",0.753585292609683,0.533183183183183,0.841927990708479,0.0267506467807586,0.107999090010438,0.0965510682286335,"L1_Linear_SVM"
0.2,"L2",0.754121281560306,0.576426426426426,0.784552845528455,0.0186359954630559,0.0950054237138046,0.104148226665701,"L1_Linear_SVM"
0.3,"L2",0.748408251457032,0.641441441441441,0.755865272938444,0.0206007393056063,0.0897290061116305,0.0783246965346968,"L1_Linear_SVM"
0.4,"L2",0.742522574839648,0.636186186186186,0.722299651567944,0.0290409400348515,0.0502150683024144,0.0826230213763444,"L1_Linear_SVM"
0.5,"L2",0.737793368281173,0.647147147147147,0.722415795586527,0.0434664365141233,0.0815247565195089,0.108785475211822,"L1_Linear_SVM"
1,"L2",0.720266084900231,0.630930930930931,0.689198606271777,0.0458419871219848,0.0868044497129464,0.0723985861579716,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.787581135142111,0.663063063063063,0.828222996515679,0.0209231403459567,0.0302842095747236,0.0860028616258145,"L1_Linear_SVM"
0.1,"L2",0.765250093298874,0.593093093093093,0.842392566782811,0.035729699496949,0.124796364895977,0.0847668349305208,"L1_Linear_SVM"
0.15,"L2",0.73623283562308,0.599099099099099,0.751335656213705,0.0376371690328902,0.13773770136415,0.176826359900484,"L1_Linear_SVM"
0.2,"L2",0.737011750426385,0.599249249249249,0.732404181184669,0.0606803143029568,0.174158317078732,0.199766614668947,"L1_Linear_SVM"
0.3,"L2",0.719030528786626,0.599099099099099,0.679790940766551,0.0716404071900521,0.154011900876385,0.242690493164789,"L1_Linear_SVM"
0.4,"L2",0.7095666223715,0.60975975975976,0.651103368176539,0.0653243051816133,0.114946290007653,0.22440582842171,"L1_Linear_SVM"
0.5,"L2",0.699409426848451,0.620870870870871,0.622183507549361,0.0613198365105906,0.147733937561071,0.223880437574468,"L1_Linear_SVM"
1,"L2",0.691950923048484,0.647297297297297,0.622183507549361,0.0639591155077154,0.0662713504607526,0.183528038815553,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.755785881700516,0.412312312312312,0.957142857142857,0.0489418140125795,0.155242475993133,0.0391230398217976,"L1_Linear_SVM"
0.1,"L2",0.757069525971965,0.418018018018018,0.966666666666667,0.0813338256390591,0.0776553583405764,0.0271470339309318,"L1_Linear_SVM"
0.15,"L2",0.751135543208714,0.466966966966967,0.918466898954704,0.0901459576258972,0.0720564297339449,0.0368896696912667,"L1_Linear_SVM"
0.2,"L2",0.753515972418411,0.51006006006006,0.851451800232288,0.0848863643845029,0.110377723297588,0.036756416683145,"L1_Linear_SVM"
0.3,"L2",0.756921642897253,0.548048048048048,0.813124274099884,0.0889700213598543,0.129686623914049,0.0606100429237558,"L1_Linear_SVM"
0.4,"L2",0.747951261365896,0.575225225225225,0.789082462253194,0.0811643930084154,0.152751858999244,0.0567717380327754,"L1_Linear_SVM"
0.5,"L2",0.745435156410766,0.575375375375375,0.784204413472706,0.079860701620918,0.127009632556265,0.0658721939063495,"L1_Linear_SVM"
1,"L2",0.735739572324938,0.575375375375375,0.750987224157956,0.0712865250830461,0.131252188732062,0.056097981785693,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.780656527607747,0.401801801801802,0.966434378629501,0.0485268013378692,0.158184448088029,0.0273043447318477,"L1_Linear_SVM"
0.1,"L2",0.753832229441986,0.418168168168168,0.952148664343786,0.0446414406101657,0.148998965374507,0.0291652177210367,"L1_Linear_SVM"
0.15,"L2",0.729310669554572,0.467117117117117,0.856678281068525,0.0663533211452168,0.115542955210706,0.0602542922567704,"L1_Linear_SVM"
0.2,"L2",0.728423371106298,0.493993993993994,0.785017421602787,0.0610459371247131,0.130777246774274,0.0930851016575769,"L1_Linear_SVM"
0.3,"L2",0.723667744399452,0.564564564564564,0.751451800232288,0.053384921451637,0.11200033753136,0.0586771605377054,"L1_Linear_SVM"
0.4,"L2",0.726465141099288,0.559009009009009,0.737166085946574,0.0508738476322846,0.127251255676557,0.0616980596152229,"L1_Linear_SVM"
0.5,"L2",0.720666310910213,0.564264264264264,0.72253193960511,0.0519404401555277,0.142778503341125,0.0460079135696699,"L1_Linear_SVM"
1,"L2",0.709516485126241,0.608408408408408,0.703135888501742,0.0554710742970357,0.1315610097646,0.0587882657955314,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.776043334275042,0.43048048048048,0.923577235772358,0.0450295833388006,0.127002975878552,0.131860933956651,"L1_Linear_SVM"
0.1,"L2",0.743591762494202,0.446546546546547,0.885365853658537,0.0634570087883178,0.0958823636645245,0.190677300278883,"L1_Linear_SVM"
0.15,"L2",0.747089772699529,0.5,0.884901277584204,0.0381879730013961,0.0487236658846485,0.0821122604894675,"L1_Linear_SVM"
0.2,"L2",0.757840331620819,0.532432432432432,0.827758420441347,0.042301456072289,0.0659260049602728,0.0390414969971772,"L1_Linear_SVM"
0.3,"L2",0.755551718966353,0.581531531531532,0.789779326364692,0.0424133147858293,0.0589126508498802,0.0445397546951111,"L1_Linear_SVM"
0.4,"L2",0.758821888090181,0.592192192192192,0.785017421602787,0.0382815906215378,0.0752969693783324,0.0520812365273759,"L1_Linear_SVM"
0.5,"L2",0.755929099831539,0.592042042042042,0.775377468060395,0.03464396881193,0.0975103560181792,0.0451813667771651,"L1_Linear_SVM"
1,"L2",0.754678022970706,0.641591591591592,0.751219512195122,0.0255641274722535,0.049707410740637,0.0430097625904651,"L1_Linear_SVM"
1e-04,"L2",0.5,0.8,0.2,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.8,0.2,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.8,0.2,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.544144144144144,0.444894894894895,0.923693379790941,0.0987093071148556,0.177215028786187,0.105606148329125,"L1_Linear_SVM"
0.1,"L2",0.541184041184041,0.466666666666667,0.937979094076655,0.092090315675667,0.133382021789706,0.0642442846292724,"L1_Linear_SVM"
0.15,"L2",0.540926640926641,0.488438438438438,0.890127758420441,0.0915147512026941,0.101570223017859,0.0640760876976956,"L1_Linear_SVM"
0.2,"L2",0.54002574002574,0.57042042042042,0.813704994192799,0.0895002755472889,0.0917643474898886,0.0715564043123523,"L1_Linear_SVM"
0.3,"L2",0.534491634491635,0.581381381381381,0.794308943089431,0.0771256393783711,0.0853508186235914,0.0570886545005032,"L1_Linear_SVM"
0.4,"L2",0.53963963963964,0.57042042042042,0.760511033681765,0.0886369288378295,0.089752244402495,0.0818224101011595,"L1_Linear_SVM"
0.5,"L2",0.542599742599743,0.565015015015015,0.755632984901278,0.0952559202770181,0.0729264610355502,0.0863862861210437,"L1_Linear_SVM"
1,"L2",0.548777348777349,0.554204204204204,0.726945412311266,0.109069467628368,0.0329493206273191,0.0781272505951787,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.782068741215083,0.444744744744745,0.922299651567944,0.0328584051062011,0.158578747918387,0.135261914434298,"L1_Linear_SVM"
0.1,"L2",0.77574464708611,0.466666666666667,0.893263646922184,0.0270101296486167,0.140060394871315,0.172428596771828,"L1_Linear_SVM"
0.15,"L2",0.783475199938615,0.553903903903904,0.845993031358885,0.0349580082878927,0.119476032199005,0.113241460431785,"L1_Linear_SVM"
0.2,"L2",0.780860738787568,0.564714714714715,0.822299651567944,0.0266125457792238,0.11888014276657,0.101596976106331,"L1_Linear_SVM"
0.3,"L2",0.773639057175643,0.651651651651652,0.788850174216028,0.0316961073577866,0.0852556730725429,0.122823741146886,"L1_Linear_SVM"
0.4,"L2",0.773654926703707,0.662612612612613,0.779094076655052,0.0359497260124362,0.0805223491558613,0.131615824440607,"L1_Linear_SVM"
0.5,"L2",0.769311384555287,0.668018018018018,0.769686411149826,0.0450867835621336,0.0779487552233729,0.112472154926247,"L1_Linear_SVM"
1,"L2",0.764131640351153,0.63018018018018,0.746109175377468,0.0448381773320036,0.0438003713064242,0.107012075960422,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.778549498976328,0.418018018018018,0.95191637630662,0.0354322465669747,0.181816890596089,0.0301118907778035,"L1_Linear_SVM"
0.1,"L2",0.772355456501798,0.461561561561562,0.91335656213705,0.0621738815762726,0.132258334489047,0.064051083318651,"L1_Linear_SVM"
0.15,"L2",0.771955143296607,0.527327327327327,0.889895470383275,0.0429790320484992,0.0429754806486446,0.0363231017851444,"L1_Linear_SVM"
0.2,"L2",0.758846215553533,0.565315315315315,0.846806039488966,0.0568192593872211,0.0528679936680428,0.0467604098258508,"L1_Linear_SVM"
0.3,"L2",0.752800710117783,0.597597597597598,0.798954703832753,0.0715051345073526,0.0540957463503057,0.0468720624433926,"L1_Linear_SVM"
0.4,"L2",0.746993857969468,0.614564564564565,0.765505226480836,0.0786413767963674,0.0751418621848418,0.0393850686212834,"L1_Linear_SVM"
0.5,"L2",0.749309239553142,0.641741741741742,0.751219512195122,0.0767658362159234,0.0965851855484929,0.0519632544606532,"L1_Linear_SVM"
1,"L2",0.746881637735296,0.663363363363363,0.708130081300813,0.0742077871042101,0.0915817451508416,0.0615735846787098,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.78592329263061,0.444744744744745,0.947502903600465,0.0395972631818684,0.149081784707874,0.0778301425093524,"L1_Linear_SVM"
0.1,"L2",0.769037155622522,0.417717717717718,0.961672473867596,0.0457917301679625,0.103147798314486,0.0214316400548734,"L1_Linear_SVM"
0.15,"L2",0.768765106569985,0.526876876876877,0.880603948896632,0.0462305502619678,0.0590769768038902,0.0965032046848663,"L1_Linear_SVM"
0.2,"L2",0.773602347992592,0.564864864864865,0.832636469221835,0.0383955309282821,0.0790280622552078,0.0965126395241127,"L1_Linear_SVM"
0.3,"L2",0.779884762811592,0.586486486486486,0.784552845528455,0.030105849073886,0.0873688101364574,0.092624399709068,"L1_Linear_SVM"
0.4,"L2",0.775248506346067,0.63003003003003,0.765389082462253,0.0379449257282187,0.0733864139056141,0.0978086770332964,"L1_Linear_SVM"
0.5,"L2",0.773179102447395,0.619069069069069,0.774912891986063,0.0393639576581127,0.0675834148916646,0.0907546789804816,"L1_Linear_SVM"
1,"L2",0.768837304203158,0.640690690690691,0.73205574912892,0.0441571476364989,0.0922165211318045,0.0567824293971015,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.756282720002232,0.428078078078078,0.936817653890825,0.0412556129731653,0.176922820934582,0.115276522176949,"L1_Linear_SVM"
0.1,"L2",0.768242371291152,0.477177177177177,0.893263646922184,0.0396006444962527,0.169345141282456,0.17324857199042,"L1_Linear_SVM"
0.15,"L2",0.764361661312881,0.531831831831832,0.855052264808362,0.0402804837255363,0.112223552150111,0.166109092545047,"L1_Linear_SVM"
0.2,"L2",0.748673237697628,0.559009009009009,0.783739837398374,0.0322366210074315,0.092320366534715,0.115893748939823,"L1_Linear_SVM"
0.3,"L2",0.758745243501341,0.602702702702703,0.75993031358885,0.0429751680206781,0.0672967545837229,0.103743982715589,"L1_Linear_SVM"
0.4,"L2",0.758109067255409,0.640840840840841,0.731242740998839,0.0423779322382644,0.0869990235080407,0.103046649195207,"L1_Linear_SVM"
0.5,"L2",0.7614503876699,0.635435435435435,0.721602787456446,0.0457623287085257,0.100826692287973,0.106632607155189,"L1_Linear_SVM"
1,"L2",0.756190423873351,0.662762762762763,0.726364692218351,0.0407626626063846,0.0794491537014696,0.113199015630321,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.765221711258297,0.646846846846847,0.784552845528455,0.0515302068743158,0.0249989854513723,0.086287267736281,"L1_Linear_SVM"
0.1,"L2",0.753235552625797,0.591591591591592,0.789430894308943,0.0464686228479793,0.112902529712357,0.117203788693264,"L1_Linear_SVM"
0.15,"L2",0.735750210140454,0.575825825825826,0.784901277584204,0.0310920271193349,0.0552248496444534,0.0801610416933475,"L1_Linear_SVM"
0.2,"L2",0.747856131392717,0.603153153153153,0.775493612078978,0.0255012615775916,0.0461684244403813,0.0508181513906055,"L1_Linear_SVM"
0.3,"L2",0.735384426238085,0.668018018018018,0.708826945412311,0.0446798032265767,0.0779487552233729,0.092981066966189,"L1_Linear_SVM"
0.4,"L2",0.730305915671769,0.662462462462462,0.680023228803717,0.0377219536609377,0.0612715648168509,0.097534182759787,"L1_Linear_SVM"
0.5,"L2",0.729223561540635,0.673273273273273,0.650987224157956,0.0342818097933615,0.0711401206959089,0.0950493512291267,"L1_Linear_SVM"
1,"L2",0.725076383003212,0.68963963963964,0.622415795586527,0.0373941795566871,0.0666681884413605,0.0777410489417563,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.757670475353402,0.406906906906907,0.952380952380952,0.0666192260677821,0.212503577341643,0.060702613257057,"L1_Linear_SVM"
0.1,"L2",0.764028837199569,0.396246246246246,0.923809523809524,0.0742684395045674,0.133143904747621,0.068180100301316,"L1_Linear_SVM"
0.15,"L2",0.758130081300813,0.483033033033033,0.88548199767712,0.0871874703895126,0.132016482967842,0.0846232923080922,"L1_Linear_SVM"
0.2,"L2",0.746913812767471,0.532582582582583,0.823228803716609,0.0882476500386436,0.0725079101662454,0.0863620790945917,"L1_Linear_SVM"
0.3,"L2",0.736468175492566,0.543393393393393,0.761207897793264,0.0856576043833966,0.0621728603464789,0.0865422977271349,"L1_Linear_SVM"
0.4,"L2",0.734441933222421,0.575975975975976,0.732520325203252,0.0757760468430296,0.0500430425524839,0.0901852882232512,"L1_Linear_SVM"
0.5,"L2",0.73690083812035,0.598048048048048,0.727642276422764,0.0731630176387921,0.0460339399588243,0.0995337976250738,"L1_Linear_SVM"
1,"L2",0.738898305971477,0.592192192192192,0.727526132404181,0.069621669367381,0.0702792530384457,0.0791329949395561,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.770000967866821,0.451351351351351,0.942857142857143,0.0499137153817904,0.162611988718825,0.0764133644565772,"L1_Linear_SVM"
0.1,"L2",0.76535464035464,0.489189189189189,0.809407665505226,0.0878030939938881,0.19404953694961,0.319806093038638,"L1_Linear_SVM"
0.15,"L2",0.756924258753527,0.537987987987988,0.833333333333333,0.0985670711769605,0.139247163904829,0.267790997123857,"L1_Linear_SVM"
0.2,"L2",0.770842096451853,0.565315315315315,0.837979094076655,0.0997186597540113,0.134665098458349,0.186915206364958,"L1_Linear_SVM"
0.3,"L2",0.778503939479549,0.657507507507508,0.766085946573752,0.0891557908442213,0.0871524296646221,0.165660725288619,"L1_Linear_SVM"
0.4,"L2",0.780587294611685,0.679429429429429,0.747154471544715,0.0937525806276016,0.0792424441226804,0.161448854620657,"L1_Linear_SVM"
0.5,"L2",0.772810615493542,0.679129129129129,0.732752613240418,0.0943195553294898,0.0712137643230428,0.166368654722256,"L1_Linear_SVM"
1,"L2",0.763019901434536,0.684384384384384,0.703948896631823,0.0902403087008159,0.0801610576560333,0.169775185237264,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.787139142626948,0.44009009009009,0.928455284552846,0.0363883581651131,0.167665015741058,0.0840976133950295,"L1_Linear_SVM"
0.1,"L2",0.773799627153286,0.472522522522523,0.866434378629501,0.0652159822006579,0.207307555019865,0.178512166403132,"L1_Linear_SVM"
0.15,"L2",0.723706807853149,0.516066066066066,0.832636469221835,0.0469252676563945,0.173210091998718,0.165696346239355,"L1_Linear_SVM"
0.2,"L2",0.726505686871541,0.548648648648649,0.827990708478513,0.0527698380546322,0.175571694799046,0.147866206451987,"L1_Linear_SVM"
0.3,"L2",0.744251219860976,0.602852852852853,0.765621370499419,0.0572227550061227,0.19284359625505,0.111985361659583,"L1_Linear_SVM"
0.4,"L2",0.75189492628517,0.602852852852853,0.765621370499419,0.0509359350242161,0.174970028597196,0.0999484908233452,"L1_Linear_SVM"
0.5,"L2",0.753446826617558,0.602702702702703,0.736817653890825,0.0495839407937115,0.155728219360951,0.112974612846485,"L1_Linear_SVM"
1,"L2",0.747704411728802,0.608258258258258,0.736933797909408,0.0560532463954291,0.163191524951998,0.0838079899089887,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.759021652314335,0.624474474474474,0.803948896631823,0.0339207559375579,0.0715075804007903,0.0563606726256276,"L1_Linear_SVM"
0.1,"L2",0.760344316441877,0.559159159159159,0.875145180023229,0.0619387132874461,0.105776491450705,0.0719296326094588,"L1_Linear_SVM"
0.15,"L2",0.76466204880839,0.57012012012012,0.818002322880372,0.0566301688423916,0.0879942653727289,0.028801609079542,"L1_Linear_SVM"
0.2,"L2",0.77178424068668,0.618918918918919,0.775261324041812,0.0531334259154817,0.0877858473995228,0.0591465624046181,"L1_Linear_SVM"
0.3,"L2",0.776123335879433,0.700450450450451,0.707897793263647,0.0573609056232667,0.0708296630338576,0.116716793230135,"L1_Linear_SVM"
0.4,"L2",0.771140478457552,0.721921921921922,0.674332171893148,0.0612580301657291,0.10820399484722,0.108584874751134,"L1_Linear_SVM"
0.5,"L2",0.771201166323118,0.754654654654655,0.674332171893148,0.0612678623584742,0.108116449461317,0.0946372437496886,"L1_Linear_SVM"
1,"L2",0.767054598152159,0.754504504504505,0.636120789779326,0.0631431596310165,0.117138771386899,0.0828474098921216,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.753071320449369,0.386336336336336,0.937979094076655,0.040064021661521,0.141487738130562,0.0989760695718404,"L1_Linear_SVM"
0.1,"L2",0.758212219187829,0.434984984984985,0.904413472706156,0.0648969661152603,0.131798565443042,0.0951323383805395,"L1_Linear_SVM"
0.15,"L2",0.750981382078943,0.543693693693694,0.804297328687573,0.0376509192697386,0.151350681036697,0.0981605930579334,"L1_Linear_SVM"
0.2,"L2",0.735741316229121,0.576576576576577,0.789663182346109,0.032076233151859,0.159258284051024,0.058574193346435,"L1_Linear_SVM"
0.3,"L2",0.729148835246396,0.603753753753754,0.713124274099884,0.0250458383912666,0.13450847358588,0.0663598178118899,"L1_Linear_SVM"
0.4,"L2",0.729508079508079,0.603903903903904,0.670267131242741,0.0300777482069963,0.101761488027104,0.104459745650376,"L1_Linear_SVM"
0.5,"L2",0.728258310575384,0.652552552552553,0.670267131242741,0.0336344751349312,0.10580845743086,0.117244639883974,"L1_Linear_SVM"
1,"L2",0.722194319755295,0.609309309309309,0.684320557491289,0.0417300194936644,0.0750179963198426,0.0876162101734982,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.764355470453031,0.408408408408408,0.928455284552846,0.0744301579750201,0.11609238306353,0.107738368147239,"L1_Linear_SVM"
0.1,"L2",0.751739980398517,0.407357357357357,0.961788617886179,0.065444226088175,0.0723444864223024,0.0360523830250516,"L1_Linear_SVM"
0.15,"L2",0.748512013755916,0.466516516516517,0.899535423925668,0.0472777957224884,0.103874715996194,0.0198084296176662,"L1_Linear_SVM"
0.2,"L2",0.73660559514218,0.526426426426426,0.818350754936121,0.048641931153735,0.0800850849286885,0.0309268208937792,"L1_Linear_SVM"
0.3,"L2",0.736035774450409,0.532282282282282,0.789663182346109,0.0440515385533544,0.0674632160495924,0.0561024902670765,"L1_Linear_SVM"
0.4,"L2",0.742994911287594,0.55960960960961,0.789663182346109,0.0459483336941209,0.0658344630027557,0.0609457368337088,"L1_Linear_SVM"
0.5,"L2",0.756003738930568,0.565015015015015,0.760859465737515,0.049485226126406,0.0559185850090171,0.0578325492663846,"L1_Linear_SVM"
1,"L2",0.74821738114421,0.586786786786787,0.737049941927991,0.0549104474608524,0.0657445081993652,0.0360313302636277,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.76206842731233,0.408408408408408,0.933333333333333,0.0602147956557726,0.210135121724082,0.0848501413390736,"L1_Linear_SVM"
0.1,"L2",0.78598659635245,0.419369369369369,0.919047619047619,0.07386856359009,0.183308983043236,0.116155342072862,"L1_Linear_SVM"
0.15,"L2",0.772347957713811,0.506306306306306,0.861904761904762,0.0734752494667347,0.142216845121954,0.108326792057879,"L1_Linear_SVM"
0.2,"L2",0.772898595459571,0.566366366366366,0.809291521486643,0.0601614395730435,0.149557388508567,0.0991864138681421,"L1_Linear_SVM"
0.3,"L2",0.77014776100142,0.603903903903904,0.785017421602787,0.0555455393647828,0.0748826362450789,0.0397324596538889,"L1_Linear_SVM"
0.4,"L2",0.755918026039977,0.598648648648649,0.746806039488966,0.0533627789697132,0.0916032828653099,0.0673372430585368,"L1_Linear_SVM"
0.5,"L2",0.756019346873005,0.614864864864865,0.727526132404181,0.0541477457812086,0.0957935599916069,0.0534852348212674,"L1_Linear_SVM"
1,"L2",0.743439868439868,0.615015015015015,0.689430894308943,0.0552666791205308,0.116313559654388,0.0924306835046017,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.718851386229435,0.428678678678679,0.947502903600465,0.137184800337282,0.186242181350193,0.0515380494276649,"L1_Linear_SVM"
0.1,"L2",0.729836107884888,0.455855855855856,0.928339140534262,0.13080788998943,0.153893283160967,0.0557167564739878,"L1_Linear_SVM"
0.15,"L2",0.719518734762637,0.527627627627628,0.852032520325203,0.125425744334561,0.142166107751405,0.0717611211938768,"L1_Linear_SVM"
0.2,"L2",0.718569876496706,0.549399399399399,0.823228803716609,0.126631362758584,0.125831290599255,0.0540671925778495,"L1_Linear_SVM"
0.3,"L2",0.706868279429255,0.576426426426426,0.77061556329849,0.120884195172161,0.0950054237138046,0.0877531280126257,"L1_Linear_SVM"
0.4,"L2",0.707277224960152,0.597897897897898,0.760859465737515,0.11938844076668,0.110032505184797,0.0710301627955169,"L1_Linear_SVM"
0.5,"L2",0.702582198923662,0.608708708708709,0.746457607433217,0.116289964064503,0.0906613519753774,0.0428487223754599,"L1_Linear_SVM"
1,"L2",0.692543588885052,0.597447447447447,0.717886178861789,0.108623467225195,0.070291281733307,0.0375887874440486,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.759817570183424,0.418618618618619,0.947386759581882,0.072074428663513,0.193904255036816,0.0592641855078614,"L1_Linear_SVM"
0.1,"L2",0.757181571815718,0.419069069069069,0.899535423925668,0.0465282389204285,0.124751644809969,0.0987224157955865,"L1_Linear_SVM"
0.15,"L2",0.752128260664846,0.521921921921922,0.832404181184669,0.0409499241821767,0.0973871605182561,0.144052883592856,"L1_Linear_SVM"
0.2,"L2",0.745170606146216,0.55975975975976,0.794076655052265,0.0354993870955653,0.0585624084358553,0.0557500362876217,"L1_Linear_SVM"
0.3,"L2",0.733282062550355,0.581981981981982,0.741695702671312,0.0317778481610065,0.0822241744800334,0.0538449983378144,"L1_Linear_SVM"
0.4,"L2",0.734705088363625,0.592642642642643,0.732171893147503,0.0316172986951137,0.0818208108951873,0.0561700740631478,"L1_Linear_SVM"
0.5,"L2",0.734392755124462,0.581531531531532,0.712891986062718,0.0320239161267641,0.0865345680911274,0.0714965258465362,"L1_Linear_SVM"
