"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.4,"L2",0.5,0.609869369369369,0.769278745644599,0,0.080057706981745,0.0629520976277874,"L1_Linear_SVM"
0.5,"L2",0.5,0.616138138138138,0.75794425087108,0,0.080695873599382,0.0647717724014436,"L1_Linear_SVM"
0.6,"L2",0.5,0.62057957957958,0.750344947735192,0,0.0789516568612125,0.0658479222768004,"L1_Linear_SVM"
0.7,"L2",0.5,0.624493993993994,0.745974448315912,0,0.0785183373399378,0.0679101135037786,"L1_Linear_SVM"
0.8,"L2",0.5,0.625858858858859,0.742298490127758,0,0.0785819290680535,0.068073721892875,"L1_Linear_SVM"
0.9,"L2",0.5,0.625902402402402,0.739855981416957,0,0.0794194478254099,0.0678777069105178,"L1_Linear_SVM"
1,"L2",0.5,0.627956456456456,0.737904761904762,0,0.0775416500417857,0.0678945846368273,"L1_Linear_SVM"
0.4,"L2",0.5,0.613834834834835,0.730881533101045,0,0.0932051651013326,0.092689897936802,"L1_Linear_SVM"
0.5,"L2",0.5,0.61845045045045,0.720494773519164,0,0.0931861982549479,0.091099520653095,"L1_Linear_SVM"
0.6,"L2",0.5,0.620614114114114,0.713020905923345,0,0.0940898970176681,0.0923689993751846,"L1_Linear_SVM"
0.7,"L2",0.5,0.621306306306306,0.710792102206736,0,0.0938576530308167,0.0913529678022402,"L1_Linear_SVM"
0.8,"L2",0.5,0.621594594594595,0.708736353077816,0,0.0935305050248306,0.0888424170688964,"L1_Linear_SVM"
0.9,"L2",0.5,0.621534534534535,0.708357723577236,0,0.0910328687641983,0.0880427196314337,"L1_Linear_SVM"
1,"L2",0.5,0.621908408408408,0.704199767711963,0,0.0908548592980264,0.087545362751587,"L1_Linear_SVM"
0.4,"L2",0.5,0.595378378378378,0.754720092915215,0,0.0811306662320257,0.0685946570913955,"L1_Linear_SVM"
0.5,"L2",0.5,0.602157657657658,0.746048780487805,0,0.0814290760862992,0.0680107460195433,"L1_Linear_SVM"
0.6,"L2",0.5,0.605111111111111,0.74188037166086,0,0.0827098342995427,0.0688366393330566,"L1_Linear_SVM"
0.7,"L2",0.5,0.606525525525526,0.739030197444832,0,0.0820518789135498,0.0698927179333317,"L1_Linear_SVM"
0.8,"L2",0.5,0.608552552552553,0.738970963995354,0,0.0813333542262734,0.0724122680711856,"L1_Linear_SVM"
0.9,"L2",0.5,0.607791291291291,0.736285714285714,0,0.0812842972424081,0.0706925435831046,"L1_Linear_SVM"
1,"L2",0.5,0.609232732732733,0.733337979094077,0,0.0825176647787945,0.0722064939569077,"L1_Linear_SVM"
0.4,"L2",0.5,0.588361861861862,0.727912891986063,0,0.102908923953242,0.10154172925221,"L1_Linear_SVM"
0.5,"L2",0.5,0.594716216216216,0.712220673635308,0,0.100427150987568,0.104753994171472,"L1_Linear_SVM"
0.6,"L2",0.5,0.597956456456456,0.702830429732869,0,0.100335652983907,0.104052733670003,"L1_Linear_SVM"
0.7,"L2",0.5,0.59796996996997,0.698087108013937,0,0.0977249291706936,0.104135070520437,"L1_Linear_SVM"
0.8,"L2",0.5,0.596705705705706,0.694082462253194,0,0.0999953720998702,0.103025398212065,"L1_Linear_SVM"
0.9,"L2",0.5,0.596983483483484,0.691540069686411,0,0.0987991703413181,0.102344866509022,"L1_Linear_SVM"
1,"L2",0.5,0.594537537537538,0.689148664343786,0,0.097936629489939,0.100937409814203,"L1_Linear_SVM"
0.4,"L2",0.5,0.639147147147147,0.691257839721254,0,0.0964646809257251,0.102249155949149,"L1_Linear_SVM"
0.5,"L2",0.5,0.652238738738739,0.673533101045296,0,0.0956238194743707,0.101778207948232,"L1_Linear_SVM"
0.6,"L2",0.5,0.660708708708709,0.660961672473868,0,0.0950149233938939,0.102117843078372,"L1_Linear_SVM"
0.7,"L2",0.5,0.66536036036036,0.655668989547038,0,0.0944997162820506,0.102064356917483,"L1_Linear_SVM"
0.8,"L2",0.5,0.667524024024024,0.654514518002323,0,0.0955704831600057,0.101580410478961,"L1_Linear_SVM"
0.9,"L2",0.5,0.67059009009009,0.650048780487805,0,0.0946232205134085,0.0987046231684778,"L1_Linear_SVM"
1,"L2",0.5,0.671186186186186,0.651619047619048,0,0.0932980620554379,0.0998934705675913,"L1_Linear_SVM"
0.4,"L2",0.5,0.70043993993994,0.665966318234611,0,0.0882225992717876,0.107366744802449,"L1_Linear_SVM"
0.5,"L2",0.5,0.704402402402402,0.66220905923345,0,0.0871734702808835,0.104223211534124,"L1_Linear_SVM"
0.6,"L2",0.5,0.7085,0.660029036004646,0,0.0880832148365818,0.105712637323292,"L1_Linear_SVM"
0.7,"L2",0.5,0.70998048048048,0.654828106852497,0,0.0873524505680222,0.102728309186012,"L1_Linear_SVM"
0.8,"L2",0.5,0.711768768768769,0.649652729384437,0,0.0883242873145445,0.10381160359577,"L1_Linear_SVM"
0.9,"L2",0.5,0.710103603603604,0.65202787456446,0,0.0856107027253649,0.0991433784939926,"L1_Linear_SVM"
1,"L2",0.5,0.708348348348348,0.654967479674797,0,0.0849544576088012,0.097194512179035,"L1_Linear_SVM"
0.4,"L2",0.5,0.608663663663664,0.76411962833914,0,0.0846583118971688,0.0773091017358469,"L1_Linear_SVM"
0.5,"L2",0.5,0.614489489489489,0.754879210220674,0,0.0828949914002175,0.0767743963050367,"L1_Linear_SVM"
0.6,"L2",0.5,0.619301801801802,0.747360046457607,0,0.0844855616925934,0.0793995626743824,"L1_Linear_SVM"
0.7,"L2",0.5,0.62159009009009,0.74420325203252,0,0.0833861582395025,0.0793252673607174,"L1_Linear_SVM"
0.8,"L2",0.5,0.621465465465465,0.740228803716609,0,0.0844779503303712,0.0786902054609275,"L1_Linear_SVM"
0.9,"L2",0.5,0.623040540540541,0.737988385598142,0,0.0830615900847035,0.0770954505697507,"L1_Linear_SVM"
1,"L2",0.5,0.62395945945946,0.73764343786295,0,0.0839073366350639,0.0779789392732076,"L1_Linear_SVM"
0.4,"L2",0.5,0.722225225225225,0.600772357723577,0,0.0930859706134095,0.120855269805621,"L1_Linear_SVM"
0.5,"L2",0.5,0.723250750750751,0.590148664343786,0,0.0955880064106766,0.120558399181566,"L1_Linear_SVM"
0.6,"L2",0.5,0.723686186186186,0.583126596980255,0,0.0955387970705059,0.120257131308797,"L1_Linear_SVM"
0.7,"L2",0.5,0.719828828828829,0.583991869918699,0,0.0949092800198903,0.117195281249351,"L1_Linear_SVM"
0.8,"L2",0.5,0.715863363363363,0.589296167247387,0,0.0947685789993528,0.11628360163656,"L1_Linear_SVM"
0.9,"L2",0.5,0.710271771771772,0.592078977932636,0,0.0957205843588699,0.1137299632438,"L1_Linear_SVM"
1,"L2",0.5,0.707177177177177,0.59438443670151,0,0.0933085541636027,0.110036753383378,"L1_Linear_SVM"
0.4,"L2",0.508670796231772,0.63901051051051,0.750882694541231,0.048275802759278,0.0954865988228276,0.0866890890554314,"L1_Linear_SVM"
0.5,"L2",0.508772616693348,0.650352852852853,0.740524970963995,0.0488376453445404,0.0958038386350888,0.0909777700758669,"L1_Linear_SVM"
0.6,"L2",0.508752524301305,0.652914414414414,0.7332868757259,0.0487144500679267,0.0966175132268947,0.0935251395222838,"L1_Linear_SVM"
0.7,"L2",0.508765728271826,0.653435435435435,0.72808362369338,0.0487354822993415,0.0973574908605314,0.0928384661460059,"L1_Linear_SVM"
0.8,"L2",0.508682250194445,0.654537537537538,0.72684668989547,0.0483350181406001,0.097609643539408,0.0929535696438752,"L1_Linear_SVM"
0.9,"L2",0.508688441926247,0.654061561561562,0.723590011614402,0.0483601496307919,0.0952227137341836,0.0916946788153318,"L1_Linear_SVM"
1,"L2",0.508668148985222,0.653003003003003,0.722584204413473,0.0482405921983289,0.0937126731969021,0.0925353590704079,"L1_Linear_SVM"
0.4,"L2",0.5,0.625268768768769,0.725127758420441,0,0.101426381480417,0.112383873009092,"L1_Linear_SVM"
0.5,"L2",0.5,0.630602102102102,0.710049941927991,0,0.101277342967504,0.113099905303574,"L1_Linear_SVM"
0.6,"L2",0.5,0.632621621621622,0.700391405342625,0,0.101060722645967,0.114494665877092,"L1_Linear_SVM"
0.7,"L2",0.5,0.632743243243243,0.696673635307782,0,0.102278352189854,0.111384314667397,"L1_Linear_SVM"
0.8,"L2",0.5,0.632552552552553,0.692526132404181,0,0.100907833053222,0.108940311210208,"L1_Linear_SVM"
0.9,"L2",0.5,0.632758258258258,0.692567944250871,0,0.0979444492501551,0.108174667281422,"L1_Linear_SVM"
1,"L2",0.5,0.630645645645646,0.690263646922184,0,0.0962091840254366,0.104755112183005,"L1_Linear_SVM"
0.4,"L2",0.5,0.631621621621622,0.734133565621371,0,0.120767434967783,0.150033348280923,"L1_Linear_SVM"
0.5,"L2",0.5,0.643726726726727,0.723276422764228,0,0.115042851337041,0.146402956630236,"L1_Linear_SVM"
0.6,"L2",0.5,0.651608108108108,0.719966318234611,0,0.112770011415738,0.139954948173454,"L1_Linear_SVM"
0.7,"L2",0.5,0.654914414414414,0.717104529616725,0,0.109996447381734,0.136315055232214,"L1_Linear_SVM"
0.8,"L2",0.5,0.656340840840841,0.715284552845528,0,0.109748990877498,0.132113611531969,"L1_Linear_SVM"
0.9,"L2",0.5,0.657142642642643,0.715108013937282,0,0.109198724868208,0.128792547291236,"L1_Linear_SVM"
1,"L2",0.5,0.658160660660661,0.714918699186992,0,0.107286588107095,0.123481419640818,"L1_Linear_SVM"
0.4,"L2",0.5,0.600912912912913,0.750442508710801,0,0.0840133656707894,0.0785657504527839,"L1_Linear_SVM"
0.5,"L2",0.5,0.607370870870871,0.742477351916376,0,0.0828412598918287,0.0780942066049563,"L1_Linear_SVM"
0.6,"L2",0.5,0.610193693693694,0.736068524970964,0,0.0828333890468389,0.0782532557083686,"L1_Linear_SVM"
0.7,"L2",0.5,0.611385885885886,0.732670150987224,0,0.0834364777162784,0.0763936515695459,"L1_Linear_SVM"
0.8,"L2",0.5,0.614036036036036,0.72961556329849,0,0.0828594175917895,0.0767618584514296,"L1_Linear_SVM"
0.9,"L2",0.5,0.61293993993994,0.726220673635308,0,0.0796165943636083,0.0773793801235218,"L1_Linear_SVM"
1,"L2",0.5,0.614424924924925,0.724305458768873,0,0.0823346040951119,0.0753280355753352,"L1_Linear_SVM"
0.4,"L2",0.5,0.736563063063063,0.666621370499419,0,0.0950355692343409,0.100692674453831,"L1_Linear_SVM"
0.5,"L2",0.5,0.741078078078078,0.656114982578397,0,0.0923146593091032,0.102533222218608,"L1_Linear_SVM"
0.6,"L2",0.5,0.739894894894895,0.652403019744483,0,0.0905432136894271,0.0988448677467546,"L1_Linear_SVM"
0.7,"L2",0.5,0.737548048048048,0.651680603948897,0,0.0916101451489858,0.0970499421940027,"L1_Linear_SVM"
0.8,"L2",0.5,0.731204204204204,0.652840882694541,0,0.091428017158817,0.0954842106093783,"L1_Linear_SVM"
0.9,"L2",0.5,0.730256756756757,0.655102206736353,0,0.0890291218976302,0.092985397383492,"L1_Linear_SVM"
1,"L2",0.5,0.725540540540541,0.656480836236934,0,0.0877264900639616,0.0907933098479069,"L1_Linear_SVM"
0.4,"L2",0.500633204633205,0.617533033033033,0.745435540069686,0.0141588860351338,0.0853328607826148,0.0766265840413237,"L1_Linear_SVM"
0.5,"L2",0.500620334620335,0.626911411411411,0.730149825783972,0.0138711037986473,0.0843564559804763,0.0756674330142714,"L1_Linear_SVM"
0.6,"L2",0.500610038610039,0.631945945945946,0.722403019744483,0.0136408780094582,0.0856851898871038,0.0755463425902497,"L1_Linear_SVM"
0.7,"L2",0.500602316602317,0.635115615615616,0.714076655052265,0.0134682086675663,0.0840172859099414,0.0772307679943974,"L1_Linear_SVM"
0.8,"L2",0.500595881595882,0.636097597597598,0.710926829268293,0.0133243175493231,0.0834379479725229,0.0746695022275893,"L1_Linear_SVM"
0.9,"L2",0.500607464607465,0.637292792792793,0.708687572590012,0.0135833215621609,0.084658330989589,0.0729235270160551,"L1_Linear_SVM"
1,"L2",0.500589446589447,0.639575075075075,0.705373983739837,0.0131804264310798,0.083622850581569,0.0737734599550434,"L1_Linear_SVM"
0.4,"L2",0.500640921409214,0.614102102102102,0.760987224157956,0.0143314383923767,0.0897520183291915,0.0838295231262431,"L1_Linear_SVM"
0.5,"L2",0.500655826558266,0.614929429429429,0.750168408826945,0.0146647276573157,0.0920834623646002,0.0840055916157111,"L1_Linear_SVM"
0.6,"L2",0.500644986449865,0.615654654654655,0.743963995354239,0.0144223354646328,0.0915111676216488,0.0825876046307717,"L1_Linear_SVM"
0.7,"L2",0.500631436314363,0.61531981981982,0.738744483159117,0.0141193452237792,0.0920110516515164,0.081476493595072,"L1_Linear_SVM"
0.8,"L2",0.500608401084011,0.613636636636637,0.73649012775842,0.013604261814328,0.0910603259356521,0.0810697767285346,"L1_Linear_SVM"
0.9,"L2",0.500624661246612,0.613201201201201,0.7358606271777,0.0139678501033523,0.0904704465816324,0.0810738459825251,"L1_Linear_SVM"
1,"L2",0.500627371273713,0.614342342342342,0.734429732868757,0.0140284481515231,0.0887936518600748,0.0794052541681093,"L1_Linear_SVM"
0.4,"L2",0.501108572858573,0.588037537537538,0.769795586527294,0.0176162996277926,0.080666669065975,0.0652447021062112,"L1_Linear_SVM"
0.5,"L2",0.501072143572144,0.593172672672673,0.760752613240418,0.0170317223069872,0.0794355938580969,0.068460054602226,"L1_Linear_SVM"
0.6,"L2",0.501068318318318,0.596683183183183,0.755225319396051,0.0169610171222199,0.0814869326099222,0.0698504596159475,"L1_Linear_SVM"
0.7,"L2",0.501041970541971,0.597657657657658,0.750686411149826,0.0165800579691536,0.082493692028313,0.0699884160557865,"L1_Linear_SVM"
0.8,"L2",0.501057950807951,0.599846846846847,0.747296167247387,0.0167901128490576,0.0824790346407552,0.0705271457797792,"L1_Linear_SVM"
0.9,"L2",0.501022844272844,0.599840840840841,0.745905923344948,0.0162251269022434,0.0828362496163633,0.0705423415257097,"L1_Linear_SVM"
1,"L2",0.501006828256828,0.599522522522523,0.743771196283391,0.0160175023040993,0.0826768270940266,0.07048248520225,"L1_Linear_SVM"
0.4,"L2",0.5,0.596427927927928,0.766391405342625,0,0.080112515978313,0.0743215856808699,"L1_Linear_SVM"
0.5,"L2",0.5,0.602719219219219,0.755695702671312,0,0.0808984895126778,0.075936943787929,"L1_Linear_SVM"
0.6,"L2",0.5,0.604480480480481,0.751700348432056,0,0.0796796651511973,0.0752306636878015,"L1_Linear_SVM"
0.7,"L2",0.5,0.605444444444444,0.747923344947735,0,0.0784022336909703,0.0748041049668819,"L1_Linear_SVM"
0.8,"L2",0.5,0.606373873873874,0.745816492450639,0,0.0777633987158015,0.0748892483976326,"L1_Linear_SVM"
0.9,"L2",0.5,0.606585585585586,0.746285714285714,0,0.0760446220637734,0.073446360758531,"L1_Linear_SVM"
1,"L2",0.5,0.608417417417417,0.743894308943089,0,0.0771801698071879,0.0724704449468671,"L1_Linear_SVM"
0.4,"L2",0.5,0.605031531531532,0.727614401858304,0,0.0960122782758418,0.0991153530207706,"L1_Linear_SVM"
0.5,"L2",0.5,0.608472972972973,0.717724738675958,0,0.0976773787052206,0.099052367454085,"L1_Linear_SVM"
0.6,"L2",0.5,0.610902402402402,0.711119628339141,0,0.0983126204032131,0.0986365740449578,"L1_Linear_SVM"
0.7,"L2",0.5,0.612578078078078,0.706968641114983,0,0.0963684845171504,0.0970127484613422,"L1_Linear_SVM"
0.8,"L2",0.5,0.611001501501501,0.704042973286876,0,0.0943546333036961,0.0939220611351934,"L1_Linear_SVM"
0.9,"L2",0.5,0.612247747747748,0.701847851335656,0,0.0948113593521784,0.0928936231499418,"L1_Linear_SVM"
1,"L2",0.5,0.609584084084084,0.699937282229965,0,0.093170218401867,0.090815240204377,"L1_Linear_SVM"
0.4,"L2",0.510307184362062,0.639966966966967,0.781540069686411,0.0557735272047102,0.0899890114726705,0.0842937648084924,"L1_Linear_SVM"
0.5,"L2",0.510219777268558,0.641448948948949,0.773898954703833,0.0552292542811176,0.0899780531847154,0.0841475066366169,"L1_Linear_SVM"
0.6,"L2",0.510102170986317,0.640741741741742,0.768813008130081,0.0546081355538276,0.0906535257009653,0.0819900530646102,"L1_Linear_SVM"
0.7,"L2",0.509971498501986,0.641738738738739,0.764706155632985,0.0538880765890739,0.0891535615962153,0.0789004121003379,"L1_Linear_SVM"
0.8,"L2",0.509850775862971,0.641243243243243,0.764619047619048,0.0532554874961996,0.0895569486304533,0.0778635667813487,"L1_Linear_SVM"
0.9,"L2",0.50977302999864,0.639771771771772,0.761445993031359,0.0528010606223749,0.0878178365780371,0.0782041339470011,"L1_Linear_SVM"
1,"L2",0.509733084129426,0.63972972972973,0.759968641114983,0.0526177031046433,0.0866582496111064,0.0774514604533912,"L1_Linear_SVM"
0.4,"L2",0.500848133848134,0.804911411411411,0.52011962833914,0.0134434932829246,0.0866638809289118,0.12354910138902,"L1_Linear_SVM"
0.5,"L2",0.500842985842986,0.812136636636637,0.5101393728223,0.0133659396539808,0.0853410278706148,0.120508026507037,"L1_Linear_SVM"
0.6,"L2",0.500831402831403,0.816115615615616,0.507421602787456,0.0131630030710001,0.0855994340256467,0.122426136672377,"L1_Linear_SVM"
0.7,"L2",0.500836550836551,0.813403903903904,0.507659698025552,0.0132594732515719,0.087525972313423,0.121789256670457,"L1_Linear_SVM"
0.8,"L2",0.500839124839125,0.813127627627628,0.509078977932636,0.0132770102742289,0.0852121756747869,0.119232829174846,"L1_Linear_SVM"
0.9,"L2",0.500840411840412,0.808417417417417,0.517282229965157,0.0132792723581875,0.0862864462727384,0.117994932953032,"L1_Linear_SVM"
1,"L2",0.500833976833977,0.802457957957958,0.528814169570267,0.0131746869641719,0.0860820269886536,0.117164212273636,"L1_Linear_SVM"
0.4,"L2",0.5,0.69209009009009,0.660026713124274,0,0.0942135366854415,0.101635704404054,"L1_Linear_SVM"
0.5,"L2",0.5,0.690033033033033,0.657703832752613,0,0.0908618972704855,0.0988483127663202,"L1_Linear_SVM"
0.6,"L2",0.5,0.687262762762763,0.659624854819977,0,0.0890790199905175,0.0969876143681283,"L1_Linear_SVM"
0.7,"L2",0.5,0.685444444444444,0.65695818815331,0,0.086816203623832,0.0940532591116378,"L1_Linear_SVM"
0.8,"L2",0.5,0.68145045045045,0.656632984901278,0,0.0858396987236991,0.0929288457979863,"L1_Linear_SVM"
0.9,"L2",0.5,0.679369369369369,0.656924506387921,0,0.0864375227495125,0.0912671152638849,"L1_Linear_SVM"
1,"L2",0.5,0.675487987987988,0.660045296167247,0,0.0843139448963045,0.0894514324433375,"L1_Linear_SVM"
0.4,"L2",0.5,0.644654654654655,0.73683855981417,0,0.0832695759800168,0.0730396467877035,"L1_Linear_SVM"
0.5,"L2",0.5,0.647935435435435,0.728353077816493,0,0.0834969255140079,0.0731585061003754,"L1_Linear_SVM"
0.6,"L2",0.5,0.64983033033033,0.721637630662021,0,0.0814384246838636,0.0713570689484212,"L1_Linear_SVM"
0.7,"L2",0.5,0.649178678678679,0.718046457607433,0,0.0818426855481386,0.0714835109432928,"L1_Linear_SVM"
0.8,"L2",0.5,0.650250750750751,0.714744483159117,0,0.0805808205839157,0.0715072855646258,"L1_Linear_SVM"
0.9,"L2",0.5,0.650569069069069,0.714783972125436,0,0.0790300068611248,0.0718717930385113,"L1_Linear_SVM"
1,"L2",0.5,0.650959459459459,0.714773519163763,0,0.0804565605276139,0.070739811377087,"L1_Linear_SVM"
0.4,"L2",0.5,0.567492492492492,0.755989547038328,0,0.0802035702166921,0.0724466460875606,"L1_Linear_SVM"
0.5,"L2",0.5,0.576753753753754,0.747914053426249,0,0.0806674708990879,0.0726102526157039,"L1_Linear_SVM"
0.6,"L2",0.5,0.582765765765766,0.743219512195122,0,0.0810727656708032,0.0713998949392184,"L1_Linear_SVM"
0.7,"L2",0.5,0.585848348348348,0.739029036004646,0,0.0810000739179354,0.0705173294799139,"L1_Linear_SVM"
0.8,"L2",0.5,0.588406906906907,0.735772357723577,0,0.078397651310532,0.0723305163723679,"L1_Linear_SVM"
0.9,"L2",0.5,0.590138138138138,0.735729384436702,0,0.0792145368935313,0.0704247520412242,"L1_Linear_SVM"
1,"L2",0.5,0.592648648648649,0.735464576074332,0,0.0796884031202782,0.0704641835418866,"L1_Linear_SVM"
0.4,"L2",0.5,0.677069069069069,0.649006968641115,0,0.0945714965350303,0.109803407607107,"L1_Linear_SVM"
0.5,"L2",0.5,0.688582582582583,0.63283855981417,0,0.092202675437142,0.112653309863427,"L1_Linear_SVM"
0.6,"L2",0.5,0.695433933933934,0.624037166085947,0,0.0923731211983643,0.10839165393441,"L1_Linear_SVM"
0.7,"L2",0.5,0.697761261261261,0.616389082462253,0,0.0901705432102328,0.108426885972966,"L1_Linear_SVM"
0.8,"L2",0.5,0.696304804804805,0.61468524970964,0,0.0906372909880822,0.106652169494757,"L1_Linear_SVM"
0.9,"L2",0.5,0.69506006006006,0.614382113821138,0,0.088926280055659,0.102332420120903,"L1_Linear_SVM"
1,"L2",0.5,0.694626126126126,0.612847851335656,0,0.0884668545495802,0.101450749711647,"L1_Linear_SVM"
0.4,"L2",0.5,0.615256756756757,0.757126596980256,0,0.0899540345042188,0.075942912824421,"L1_Linear_SVM"
0.5,"L2",0.5,0.62309009009009,0.74683275261324,0,0.09056564586845,0.0766240912984654,"L1_Linear_SVM"
0.6,"L2",0.5,0.628677177177177,0.737137049941928,0,0.0892468892601544,0.077383668792028,"L1_Linear_SVM"
0.7,"L2",0.5,0.630244744744745,0.732744483159117,0,0.0876824265219086,0.0757743196047035,"L1_Linear_SVM"
0.8,"L2",0.5,0.631836336336336,0.728268292682927,0,0.0882091709937925,0.0788635350985313,"L1_Linear_SVM"
0.9,"L2",0.5,0.633827327327327,0.72501393728223,0,0.0871846163118902,0.0769078372064685,"L1_Linear_SVM"
1,"L2",0.5,0.633187687687688,0.725642276422764,0,0.0841966091928972,0.0760964957512391,"L1_Linear_SVM"
0.4,"L2",0.5,0.628337837837838,0.748729384436702,0,0.0828164049776137,0.0778089854740826,"L1_Linear_SVM"
0.5,"L2",0.5,0.632750750750751,0.739487804878049,0,0.0795245786047582,0.0772632901160263,"L1_Linear_SVM"
0.6,"L2",0.5,0.637132132132132,0.734811846689896,0,0.0784936938289076,0.0757270482660374,"L1_Linear_SVM"
0.7,"L2",0.5,0.63862012012012,0.730471544715447,0,0.0792735821514517,0.075494264717095,"L1_Linear_SVM"
0.8,"L2",0.5,0.640576576576577,0.729757259001161,0,0.0768511240412361,0.0746350115939455,"L1_Linear_SVM"
0.9,"L2",0.5,0.639555555555556,0.725164924506388,0,0.0780329856396345,0.0766824647698579,"L1_Linear_SVM"
1,"L2",0.5,0.638738738738739,0.725970963995354,0,0.0786353764821715,0.0757484836505573,"L1_Linear_SVM"
0.4,"L2",0.5,0.596539039039039,0.726914053426249,0,0.0986719744486548,0.0933955792923857,"L1_Linear_SVM"
0.5,"L2",0.5,0.601348348348348,0.713730545876887,0,0.0980530611424878,0.094036981718661,"L1_Linear_SVM"
0.6,"L2",0.5,0.60131981981982,0.705400696864112,0,0.0981581316149333,0.0930951591341709,"L1_Linear_SVM"
0.7,"L2",0.5,0.602503003003003,0.698552845528455,0,0.0961591380455475,0.0913795073525065,"L1_Linear_SVM"
0.8,"L2",0.5,0.600496996996997,0.696829268292683,0,0.0950863271571349,0.0901309498769356,"L1_Linear_SVM"
0.9,"L2",0.5,0.600096096096096,0.693681765389082,0,0.0928455888191598,0.087498292827142,"L1_Linear_SVM"
1,"L2",0.5,0.59878978978979,0.693401858304297,0,0.0927790009569789,0.087542807457407,"L1_Linear_SVM"
0.4,"L2",0.5,0.599794294294294,0.735606271777003,0,0.0939099183156741,0.0886554484761844,"L1_Linear_SVM"
0.5,"L2",0.5,0.600570570570571,0.728373983739837,0,0.0946847697064305,0.08837887311295,"L1_Linear_SVM"
0.6,"L2",0.5,0.601876876876877,0.722840882694541,0,0.0969498685168539,0.0877961090521498,"L1_Linear_SVM"
0.7,"L2",0.5,0.603581081081081,0.719734030197445,0,0.0956363117336195,0.08784521380161,"L1_Linear_SVM"
0.8,"L2",0.5,0.602271771771772,0.715681765389082,0,0.0938363719184428,0.0871571591429432,"L1_Linear_SVM"
0.9,"L2",0.5,0.600522522522523,0.715735191637631,0,0.0917108179276083,0.0865361426816501,"L1_Linear_SVM"
1,"L2",0.5,0.601944444444445,0.714695702671312,0,0.0928793099567617,0.0830799158423718,"L1_Linear_SVM"
0.4,"L2",0.5,0.617181681681682,0.754444831591173,0,0.0966836408107137,0.0862330168351341,"L1_Linear_SVM"
0.5,"L2",0.5,0.622145645645646,0.746109175377468,0,0.0932867514712839,0.0844091281988542,"L1_Linear_SVM"
0.6,"L2",0.5,0.624929429429429,0.740080139372822,0,0.0918379173481983,0.0832917715468043,"L1_Linear_SVM"
0.7,"L2",0.5,0.628082582582583,0.734009291521487,0,0.0923624026399825,0.0840467975589225,"L1_Linear_SVM"
0.8,"L2",0.5,0.626876876876877,0.732429732868757,0,0.0920149590770208,0.0817910857636635,"L1_Linear_SVM"
0.9,"L2",0.5,0.623978978978979,0.730667828106852,0,0.0904964458983143,0.0808737563496963,"L1_Linear_SVM"
1,"L2",0.5,0.625662162162162,0.729364692218351,0,0.0910286671946598,0.0795205341207429,"L1_Linear_SVM"
0.4,"L2",0.5,0.595657657657658,0.739977932636469,0,0.0849144464799057,0.0736843750718033,"L1_Linear_SVM"
0.5,"L2",0.5,0.600402402402402,0.729197444831591,0,0.0852681996449717,0.0746089839463184,"L1_Linear_SVM"
0.6,"L2",0.5,0.603720720720721,0.720686411149826,0,0.0876974128299624,0.0746933478284627,"L1_Linear_SVM"
0.7,"L2",0.5,0.60442042042042,0.714803716608595,0,0.0849585480585346,0.0741637628935187,"L1_Linear_SVM"
0.8,"L2",0.5,0.605223723723724,0.711220673635308,0,0.0847732441653239,0.0732759233091713,"L1_Linear_SVM"
0.9,"L2",0.5,0.606273273273273,0.708696864111498,0,0.0857829861626055,0.0720830090317913,"L1_Linear_SVM"
1,"L2",0.5,0.60495945945946,0.705425087108014,0,0.0848815761672724,0.072865723258583,"L1_Linear_SVM"
0.4,"L2",0.5,0.640012012012012,0.760292682926829,0,0.0877454353844952,0.0835328576845127,"L1_Linear_SVM"
0.5,"L2",0.5,0.643394894894895,0.753970963995354,0,0.0882167999445985,0.0824592284815931,"L1_Linear_SVM"
0.6,"L2",0.5,0.643785285285285,0.749757259001161,0,0.0906484312375961,0.082602685769534,"L1_Linear_SVM"
0.7,"L2",0.5,0.643987987987988,0.746557491289199,0,0.0909152983190818,0.0810076651185546,"L1_Linear_SVM"
0.8,"L2",0.5,0.642681681681682,0.744082462253194,0,0.0892462618346526,0.0790449703646913,"L1_Linear_SVM"
0.9,"L2",0.5,0.644750750750751,0.743682926829268,0,0.0903240359152292,0.0775948592906637,"L1_Linear_SVM"
1,"L2",0.5,0.642774774774775,0.739830429732869,0,0.0886680657572678,0.0772670430636569,"L1_Linear_SVM"
0.4,"L2",0.5,0.632076576576577,0.754855981416957,0,0.0789578622528802,0.0665316957781388,"L1_Linear_SVM"
0.5,"L2",0.5,0.63404954954955,0.744182346109175,0,0.08115702011081,0.0677044288552617,"L1_Linear_SVM"
0.6,"L2",0.5,0.635743243243243,0.736701509872242,0,0.0823128960531896,0.0668616423103231,"L1_Linear_SVM"
0.7,"L2",0.5,0.635039039039039,0.734078977932636,0,0.0812112129902413,0.06639802043023,"L1_Linear_SVM"
0.8,"L2",0.5,0.635818318318318,0.730498257839721,0,0.081759624532854,0.0668546455254937,"L1_Linear_SVM"
0.9,"L2",0.5,0.636412912912913,0.728065040650407,0,0.0814487730233717,0.0663960383472374,"L1_Linear_SVM"
1,"L2",0.5,0.637286786786787,0.72567131242741,0,0.0827092474441928,0.0676432843831722,"L1_Linear_SVM"
