"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.9,"L2",0.5,0.616594594594595,0.707878048780488,0,0.0917731847601548,0.080859454870444,"L1_Linear_SVM"
1,"L2",0.5,0.618872372372372,0.705252032520325,0,0.0897506717818094,0.0801664361067957,"L1_Linear_SVM"
0.1,"L2",0.5,0.465378378378378,0.900636469221835,0,0.12511487971519,0.0994207619052886,"L1_Linear_SVM"
0.2,"L2",0.5,0.582273273273273,0.809708478513357,0,0.0973620839580398,0.0930655990208067,"L1_Linear_SVM"
0.3,"L2",0.5,0.604001501501502,0.767544715447155,0,0.102587285389257,0.10676187620114,"L1_Linear_SVM"
0.4,"L2",0.5,0.61181981981982,0.745164924506388,0,0.105478765442333,0.118750279353811,"L1_Linear_SVM"
0.5,"L2",0.5,0.616361861861862,0.734434378629501,0,0.106964951847901,0.124159741871181,"L1_Linear_SVM"
0.6,"L2",0.5,0.618912912912913,0.729176538908246,0,0.107624408128453,0.126022062558786,"L1_Linear_SVM"
0.7,"L2",0.5,0.619827327327327,0.723901277584204,0,0.106301097289129,0.126309318430545,"L1_Linear_SVM"
0.8,"L2",0.5,0.621256756756757,0.722753774680604,0,0.10558043837173,0.123440032653703,"L1_Linear_SVM"
0.9,"L2",0.5,0.619719219219219,0.722042973286876,0,0.104228730161605,0.120440656184755,"L1_Linear_SVM"
1,"L2",0.5,0.617388888888889,0.721667828106852,0,0.103704114358505,0.113908626238009,"L1_Linear_SVM"
0.1,"L2",0.5,0.638202702702703,0.754693379790941,0,0.106998369608078,0.122764672444063,"L1_Linear_SVM"
0.2,"L2",0.5,0.64977027027027,0.681969802555168,0,0.0983003644748645,0.109161368173364,"L1_Linear_SVM"
0.3,"L2",0.5,0.684138138138138,0.625290360046458,0,0.0960571766830426,0.111213327563888,"L1_Linear_SVM"
0.4,"L2",0.5,0.702015015015015,0.602362369337979,0,0.0968560336754673,0.112631596392903,"L1_Linear_SVM"
0.5,"L2",0.5,0.709918918918919,0.59232868757259,0,0.0986775477802628,0.111633769432608,"L1_Linear_SVM"
0.6,"L2",0.5,0.710824324324324,0.585943089430894,0,0.0969652193590417,0.10912317180523,"L1_Linear_SVM"
0.7,"L2",0.5,0.707990990990991,0.584416957026713,0,0.0944062180270119,0.108523248951484,"L1_Linear_SVM"
0.8,"L2",0.5,0.705593093093093,0.587183507549361,0,0.0922032400649749,0.10575422854081,"L1_Linear_SVM"
0.9,"L2",0.5,0.70040990990991,0.59253193960511,0,0.0921102370168102,0.103482614206553,"L1_Linear_SVM"
1,"L2",0.5,0.695608108108108,0.595968641114983,0,0.0924450124492799,0.100769534036333,"L1_Linear_SVM"
0.1,"L2",0.5,0.448948948948949,0.941031358885017,0,0.100707263253489,0.0606759905461535,"L1_Linear_SVM"
0.2,"L2",0.5,0.558642642642643,0.824224157955865,0,0.0959011213572551,0.0779789710974755,"L1_Linear_SVM"
0.3,"L2",0.5,0.594247747747748,0.771087108013937,0,0.0969174006399804,0.0854493243780462,"L1_Linear_SVM"
0.4,"L2",0.5,0.612468468468468,0.748377468060395,0,0.0981613158569848,0.0921179072442715,"L1_Linear_SVM"
0.5,"L2",0.5,0.620947447447447,0.737232288037166,0,0.0994861297626736,0.0954066459360053,"L1_Linear_SVM"
0.6,"L2",0.5,0.625127627627628,0.73049593495935,0,0.0979736520178977,0.0964372148619886,"L1_Linear_SVM"
0.7,"L2",0.5,0.626638138138138,0.728289198606272,0,0.0974057021205334,0.0952562685117491,"L1_Linear_SVM"
0.8,"L2",0.5,0.627782282282282,0.726052264808362,0,0.0942434023631102,0.0917737873804675,"L1_Linear_SVM"
0.9,"L2",0.5,0.627899399399399,0.726074332171893,0,0.0946843538420996,0.0889886383531585,"L1_Linear_SVM"
1,"L2",0.5,0.62816966966967,0.726498257839721,0,0.092604704615979,0.0889875658148843,"L1_Linear_SVM"
0.1,"L2",0.5,0.444806306306306,0.923306620209059,0,0.0969320523538105,0.0563406447553113,"L1_Linear_SVM"
0.2,"L2",0.5,0.567692192192192,0.806045296167247,0,0.0901200952011911,0.0775543810970141,"L1_Linear_SVM"
0.3,"L2",0.5,0.596516516516516,0.76275493612079,0,0.0891407520735871,0.0817729391398373,"L1_Linear_SVM"
0.4,"L2",0.5,0.607327327327327,0.740789779326365,0,0.0864750728717672,0.0841563329284787,"L1_Linear_SVM"
0.5,"L2",0.5,0.611621621621622,0.726869918699187,0,0.0844355447208216,0.0854737765515235,"L1_Linear_SVM"
0.6,"L2",0.5,0.613034534534534,0.717450638792102,0,0.0841634034091912,0.0857076131468756,"L1_Linear_SVM"
0.7,"L2",0.5,0.611689189189189,0.711687572590012,0,0.0841586354643934,0.0865632290828344,"L1_Linear_SVM"
0.8,"L2",0.5,0.610043543543544,0.708001161440186,0,0.0828328408796153,0.0864886081102821,"L1_Linear_SVM"
0.9,"L2",0.5,0.609719219219219,0.705222996515679,0,0.0829484918818375,0.0844933363217916,"L1_Linear_SVM"
1,"L2",0.5,0.611154654654655,0.70317537746806,0,0.0823965202334538,0.0830503066854486,"L1_Linear_SVM"
0.1,"L2",0.5,0.437192192192192,0.930692218350755,0,0.1098330705944,0.0772934074413865,"L1_Linear_SVM"
0.2,"L2",0.5,0.545987987987988,0.813088269454123,0,0.0907425607459349,0.081903214598911,"L1_Linear_SVM"
0.3,"L2",0.5,0.582623123123123,0.770039488966318,0,0.0888050217974692,0.0848924828337276,"L1_Linear_SVM"
0.4,"L2",0.5,0.599962462462462,0.752380952380952,0,0.0843975378542368,0.0848430869278744,"L1_Linear_SVM"
0.5,"L2",0.5,0.607521021021021,0.743802555168409,0,0.0845640316771193,0.0844627276691229,"L1_Linear_SVM"
0.6,"L2",0.5,0.611447447447448,0.738542392566783,0,0.0855774136445049,0.0832490201112013,"L1_Linear_SVM"
0.7,"L2",0.5,0.61334984984985,0.735335656213705,0,0.0857039432884603,0.0824025567244266,"L1_Linear_SVM"
0.8,"L2",0.5,0.616611111111111,0.734249709639954,0,0.0853759237579095,0.0818382995109921,"L1_Linear_SVM"
0.9,"L2",0.5,0.618623123123123,0.732193960511034,0,0.0841448670551232,0.0824940452891991,"L1_Linear_SVM"
1,"L2",0.5,0.619366366366366,0.729665505226481,0,0.0826465131568061,0.0806154193757894,"L1_Linear_SVM"
0.1,"L2",0.5,0.466262762762763,0.925400696864112,0,0.115670424828447,0.0837826398759266,"L1_Linear_SVM"
0.2,"L2",0.5,0.566498498498499,0.82648199767712,0,0.10857537776652,0.10191182009725,"L1_Linear_SVM"
0.3,"L2",0.5,0.600388888888889,0.778569105691057,0,0.107968271826544,0.105906453503089,"L1_Linear_SVM"
0.4,"L2",0.5,0.614665165165165,0.760826945412311,0,0.106857763316491,0.105640528463475,"L1_Linear_SVM"
0.5,"L2",0.5,0.61983033033033,0.749349593495935,0,0.10584579063942,0.107460825760952,"L1_Linear_SVM"
0.6,"L2",0.5,0.622285285285285,0.744235772357724,0,0.105185755001014,0.108906135467546,"L1_Linear_SVM"
0.7,"L2",0.5,0.622714714714715,0.739982578397213,0,0.103035379279735,0.105431024199115,"L1_Linear_SVM"
0.8,"L2",0.5,0.620536036036036,0.735911730545877,0,0.10244630672973,0.103654567474674,"L1_Linear_SVM"
0.9,"L2",0.5,0.622432432432432,0.73381068524971,0,0.100665659748508,0.100628575704223,"L1_Linear_SVM"
1,"L2",0.5,0.618960960960961,0.729066202090592,0,0.098853537026074,0.0995923935660008,"L1_Linear_SVM"
0.1,"L2",0.500525379037574,0.435644144144144,0.917298490127758,0.0117478324196924,0.115394007462823,0.0940609541132093,"L1_Linear_SVM"
0.2,"L2",0.500576796308504,0.557671171171171,0.796950058072009,0.0128975575498505,0.111855426804484,0.113821166260556,"L1_Linear_SVM"
0.3,"L2",0.50056888595913,0.596073573573574,0.749401858304297,0.0127206767605954,0.114528973862383,0.12143316953193,"L1_Linear_SVM"
0.4,"L2",0.500570204350692,0.614484984984985,0.730850174216028,0.0127501568921379,0.118314092735324,0.128332788922544,"L1_Linear_SVM"
0.5,"L2",0.500584706657877,0.625247747747748,0.719521486643438,0.0130744383391056,0.116856481926966,0.131896955022102,"L1_Linear_SVM"
0.6,"L2",0.500600527356625,0.630527027027027,0.713632984901278,0.0134281999176157,0.116810922574098,0.131682219149565,"L1_Linear_SVM"
0.7,"L2",0.500596572181938,0.635028528528529,0.7104262485482,0.0133397595229882,0.115872576536928,0.130436514002225,"L1_Linear_SVM"
0.8,"L2",0.500588661832564,0.635998498498499,0.709275261324042,0.0131628787337331,0.113472107991672,0.128343421148104,"L1_Linear_SVM"
0.9,"L2",0.500584706657877,0.636708708708709,0.707639953542393,0.0130744383391056,0.111218882397492,0.123891058062094,"L1_Linear_SVM"
1,"L2",0.500578114700066,0.635513513513513,0.708943089430894,0.012927037681393,0.108151233990189,0.117655013114124,"L1_Linear_SVM"
0.1,"L2",0.5,0.444993993993994,0.928584204413473,0,0.115034410605615,0.087533521756307,"L1_Linear_SVM"
0.2,"L2",0.5,0.564012012012012,0.810164924506388,0,0.090961805956505,0.0792137765355795,"L1_Linear_SVM"
0.3,"L2",0.5,0.591309309309309,0.764204413472706,0,0.0853268628939267,0.0757996945124607,"L1_Linear_SVM"
0.4,"L2",0.5,0.600665165165165,0.749566782810685,0,0.0867514617466575,0.0749663238891234,"L1_Linear_SVM"
0.5,"L2",0.5,0.604147147147147,0.739132404181185,0,0.0883952386778836,0.0739277722339309,"L1_Linear_SVM"
0.6,"L2",0.5,0.603869369369369,0.732555168408827,0,0.0884347931948612,0.0729998471546983,"L1_Linear_SVM"
0.7,"L2",0.5,0.60493993993994,0.728630662020906,0,0.0888113064092553,0.0718620303716639,"L1_Linear_SVM"
0.8,"L2",0.5,0.603432432432432,0.725952380952381,0,0.0885283494875125,0.0725363837758259,"L1_Linear_SVM"
0.9,"L2",0.5,0.60257957957958,0.726123112659698,0,0.0876443965101042,0.0721467864493644,"L1_Linear_SVM"
1,"L2",0.5,0.602415915915916,0.722921022067364,0,0.0868716993212087,0.0707300915437699,"L1_Linear_SVM"
0.1,"L2",0.501271557271557,0.617121621621622,0.796439024390244,0.020248252789043,0.111926436111277,0.143857232199676,"L1_Linear_SVM"
0.2,"L2",0.501137709137709,0.631728228228228,0.72367131242741,0.0180240294077213,0.107562391941558,0.117082113500599,"L1_Linear_SVM"
0.3,"L2",0.501086229086229,0.633016516516516,0.696138211382114,0.0172101621760976,0.0997612942196171,0.114925938771827,"L1_Linear_SVM"
0.4,"L2",0.50105148005148,0.633894894894895,0.677428571428571,0.0166613838273982,0.0954777832565192,0.109883955913359,"L1_Linear_SVM"
0.5,"L2",0.501048906048906,0.639342342342342,0.66669918699187,0.0166806609547972,0.0954194793687145,0.107170713559481,"L1_Linear_SVM"
0.6,"L2",0.50105148005148,0.641861861861862,0.661425087108014,0.0167905791508399,0.0933984761785743,0.104652640767464,"L1_Linear_SVM"
0.7,"L2",0.501039897039897,0.642695195195195,0.657421602787456,0.0166645275685272,0.0922394740741362,0.10298670746941,"L1_Linear_SVM"
0.8,"L2",0.501020592020592,0.640509009009009,0.656714285714286,0.0163605580208471,0.0895683604915461,0.100468264000005,"L1_Linear_SVM"
0.9,"L2",0.501023166023166,0.638689189189189,0.655638792102207,0.0164218590084005,0.0906238988451045,0.0972688931718216,"L1_Linear_SVM"
1,"L2",0.501,0.63859009009009,0.656059233449477,0.0159930099391484,0.0891131032091281,0.0967485164677269,"L1_Linear_SVM"
0.1,"L2",0.5,0.65512012012012,0.724950058072009,0,0.111706905061178,0.128517086144291,"L1_Linear_SVM"
0.2,"L2",0.5,0.660668168168168,0.763918699186992,0,0.091887421948788,0.0873804313209057,"L1_Linear_SVM"
0.3,"L2",0.5,0.689205705705706,0.726681765389082,0,0.0924972000618315,0.0898565425775438,"L1_Linear_SVM"
0.4,"L2",0.5,0.709743243243243,0.708501742160279,0,0.0962672319857686,0.0922272568122053,"L1_Linear_SVM"
0.5,"L2",0.5,0.71762012012012,0.698090592334495,0,0.0948707500831535,0.0937029674494885,"L1_Linear_SVM"
0.6,"L2",0.5,0.719744744744745,0.693371660859466,0,0.0944827349664737,0.0953011268254496,"L1_Linear_SVM"
0.7,"L2",0.5,0.717136636636637,0.691341463414634,0,0.0933871696766525,0.0945889306749534,"L1_Linear_SVM"
0.8,"L2",0.5,0.715280780780781,0.692295005807201,0,0.0922486956006454,0.0939051637199115,"L1_Linear_SVM"
0.9,"L2",0.5,0.715548048048048,0.692866434378629,0,0.0901978548460635,0.0897034101085044,"L1_Linear_SVM"
1,"L2",0.5,0.711555555555556,0.697016260162602,0,0.0908189629217421,0.0883405786784305,"L1_Linear_SVM"
0.1,"L2",0.5,0.483915915915916,0.897873403019744,0,0.134389969919115,0.113056472430357,"L1_Linear_SVM"
0.2,"L2",0.5,0.586858858858859,0.814475029036005,0,0.0954419570053475,0.0734406466709157,"L1_Linear_SVM"
0.3,"L2",0.5,0.622810810810811,0.780867595818815,0,0.0861912481125922,0.0693029670746898,"L1_Linear_SVM"
0.4,"L2",0.5,0.631594594594595,0.762470383275261,0,0.0811622260376184,0.0682380274163298,"L1_Linear_SVM"
0.5,"L2",0.5,0.634941441441441,0.747825783972125,0,0.0799799483002043,0.0698306187524615,"L1_Linear_SVM"
0.6,"L2",0.5,0.636996996996997,0.74081068524971,0,0.0815578268555099,0.0687853550665915,"L1_Linear_SVM"
0.7,"L2",0.5,0.636878378378378,0.733478513356562,0,0.0812878906234358,0.0701555842932159,"L1_Linear_SVM"
0.8,"L2",0.5,0.638246246246246,0.7307131242741,0,0.0809326927242808,0.0692692539281012,"L1_Linear_SVM"
0.9,"L2",0.5,0.637924924924925,0.727698025551684,0,0.0824838527868307,0.0705018989626495,"L1_Linear_SVM"
1,"L2",0.5,0.639489489489489,0.725549361207898,0,0.0808884699859608,0.0706449679218929,"L1_Linear_SVM"
0.1,"L2",0.5,0.432846846846847,0.941247386759582,0,0.0985754890730092,0.0470794882743869,"L1_Linear_SVM"
0.2,"L2",0.5,0.543606606606607,0.821472706155633,0,0.0904947001983027,0.0803925482467922,"L1_Linear_SVM"
0.3,"L2",0.5,0.577241741741742,0.77093031358885,0,0.090935597355159,0.0867110253064764,"L1_Linear_SVM"
0.4,"L2",0.5,0.593777777777778,0.7452868757259,0,0.0950158279037086,0.093158183821524,"L1_Linear_SVM"
0.5,"L2",0.5,0.59839039039039,0.733887340301974,0,0.0954623732037572,0.0948851344295886,"L1_Linear_SVM"
0.6,"L2",0.5,0.60228978978979,0.727227642276423,0,0.096077462748609,0.0961255207119568,"L1_Linear_SVM"
0.7,"L2",0.5,0.605219219219219,0.72276887340302,0,0.0977433016447063,0.094977577115353,"L1_Linear_SVM"
0.8,"L2",0.5,0.605768768768769,0.721088269454123,0,0.0929733545522134,0.0920915959608997,"L1_Linear_SVM"
0.9,"L2",0.5,0.604744744744745,0.720178861788618,0,0.0926811274411231,0.0905462160990214,"L1_Linear_SVM"
1,"L2",0.5,0.607606606606607,0.716628339140534,0,0.0916065669556806,0.0883083338618915,"L1_Linear_SVM"
0.1,"L2",0.501069498069498,0.442545045045045,0.929142857142857,0.0168987115483943,0.100203516224548,0.0693464789118775,"L1_Linear_SVM"
0.2,"L2",0.500985842985843,0.555423423423423,0.800148664343786,0.0155719729271926,0.0872088965116274,0.071714713903912,"L1_Linear_SVM"
0.3,"L2",0.500925353925354,0.591806306306306,0.776078977932636,0.0147780724862811,0.083558631499576,0.0716613797076301,"L1_Linear_SVM"
0.4,"L2",0.500924066924067,0.604348348348348,0.766513356562137,0.0147796973212712,0.0846913120609663,0.0738059681525362,"L1_Linear_SVM"
0.5,"L2",0.500885456885457,0.61093993993994,0.758322880371661,0.0142579832322308,0.0872724763733484,0.0730014843355967,"L1_Linear_SVM"
0.6,"L2",0.50084555984556,0.612013513513514,0.755912891986063,0.0137148675423437,0.0867783264831148,0.0729183983430452,"L1_Linear_SVM"
0.7,"L2",0.500812097812098,0.613483483483483,0.754010452961672,0.0132201640309533,0.0863459659749233,0.0710563672579401,"L1_Linear_SVM"
0.8,"L2",0.500788931788932,0.614606606606607,0.750668989547038,0.0127614059508665,0.0862616530485295,0.0719812685861786,"L1_Linear_SVM"
0.9,"L2",0.500727155727156,0.613472972972973,0.749034843205575,0.0118800529956507,0.0852805259592513,0.0706704689088889,"L1_Linear_SVM"
1,"L2",0.500743886743887,0.614064564564565,0.74884668989547,0.0120629594103707,0.0847761640799965,0.0702596957297233,"L1_Linear_SVM"
0.1,"L2",0.5,0.458578078078078,0.909742160278746,0,0.122080679780209,0.0943282603431738,"L1_Linear_SVM"
0.2,"L2",0.5,0.577702702702703,0.825759581881533,0,0.0936376799846734,0.0765733868472534,"L1_Linear_SVM"
0.3,"L2",0.5,0.609312312312312,0.779579558652729,0,0.0927801968477115,0.0801290540584301,"L1_Linear_SVM"
0.4,"L2",0.5,0.619833333333333,0.75662950058072,0,0.0920091160758454,0.0824573622413073,"L1_Linear_SVM"
0.5,"L2",0.5,0.626743243243243,0.746803716608595,0,0.0924435915096248,0.085078620403863,"L1_Linear_SVM"
0.6,"L2",0.5,0.630872372372372,0.73916144018583,0,0.0917935477632765,0.0860869233731609,"L1_Linear_SVM"
0.7,"L2",0.5,0.631588588588589,0.735665505226481,0,0.092551970848963,0.0865962881980474,"L1_Linear_SVM"
0.8,"L2",0.5,0.629516516516517,0.733199767711963,0,0.092737780491247,0.085019383093166,"L1_Linear_SVM"
0.9,"L2",0.5,0.631705705705706,0.731321718931475,0,0.0916445713448872,0.0845162896926676,"L1_Linear_SVM"
1,"L2",0.5,0.631430930930931,0.730642276422764,0,0.0912887634187898,0.0805857636537236,"L1_Linear_SVM"
0.1,"L2",0.5,0.480445945945946,0.940268292682927,0,0.0915225550448637,0.0482442081853706,"L1_Linear_SVM"
0.2,"L2",0.5,0.580548048048048,0.828119628339141,0,0.088575932902341,0.0838570134807626,"L1_Linear_SVM"
0.3,"L2",0.5,0.623536036036036,0.769326364692218,0,0.0913604670606215,0.0977031488553389,"L1_Linear_SVM"
0.4,"L2",0.5,0.648187687687688,0.746686411149826,0,0.0930908636123317,0.100840317918672,"L1_Linear_SVM"
0.5,"L2",0.5,0.657357357357357,0.734872241579559,0,0.0896358490498167,0.101664748213008,"L1_Linear_SVM"
0.6,"L2",0.5,0.665121621621622,0.727637630662021,0,0.092315797481366,0.102447953239861,"L1_Linear_SVM"
0.7,"L2",0.5,0.670297297297297,0.721957026713124,0,0.0905448376000683,0.100301677807043,"L1_Linear_SVM"
0.8,"L2",0.5,0.670945945945946,0.721333333333333,0,0.089274280338595,0.0981544472619142,"L1_Linear_SVM"
0.9,"L2",0.5,0.672822822822823,0.717904761904762,0,0.0899035508014556,0.0978985391835871,"L1_Linear_SVM"
1,"L2",0.5,0.672708708708709,0.71704181184669,0,0.0864832076361929,0.0952289363076307,"L1_Linear_SVM"
0.1,"L2",0.5,0.435162162162162,0.919449477351916,0,0.115449441962213,0.101626177086084,"L1_Linear_SVM"
0.2,"L2",0.5,0.542475975975976,0.807375145180023,0,0.0903274146714261,0.0846817782128725,"L1_Linear_SVM"
0.3,"L2",0.5,0.573773273273273,0.759399535423926,0,0.088742066304864,0.0881185318195912,"L1_Linear_SVM"
0.4,"L2",0.5,0.590651651651652,0.745670150987224,0,0.0912074951981634,0.0866261187378972,"L1_Linear_SVM"
0.5,"L2",0.5,0.598142642642643,0.737406504065041,0,0.0931231387916698,0.0870523358561105,"L1_Linear_SVM"
0.6,"L2",0.5,0.604027027027027,0.732864111498258,0,0.0918999101406481,0.0874819598801385,"L1_Linear_SVM"
0.7,"L2",0.5,0.605112612612613,0.728177700348432,0,0.091569409399029,0.0862562776327877,"L1_Linear_SVM"
0.8,"L2",0.5,0.606304804804805,0.724409988385598,0,0.0923039093780838,0.086341476581771,"L1_Linear_SVM"
0.9,"L2",0.5,0.606644144144144,0.721963995354239,0,0.09082817440379,0.0852893089680331,"L1_Linear_SVM"
1,"L2",0.5,0.607333333333333,0.720515679442509,0,0.0905940798462616,0.0850528994495501,"L1_Linear_SVM"
0.1,"L2",0.5,0.406672672672673,0.921620209059233,0,0.115954840967683,0.088080225363164,"L1_Linear_SVM"
0.2,"L2",0.5,0.542603603603604,0.790363530778165,0,0.102926949376903,0.0933148623424215,"L1_Linear_SVM"
0.3,"L2",0.5,0.56878978978979,0.750433217189315,0,0.101723073964975,0.0953769250036193,"L1_Linear_SVM"
0.4,"L2",0.5,0.581490990990991,0.732581881533101,0,0.0977242642899652,0.0953090408401541,"L1_Linear_SVM"
0.5,"L2",0.5,0.586415915915916,0.721973286875726,0,0.0975996771677523,0.094192036799906,"L1_Linear_SVM"
0.6,"L2",0.5,0.586480480480481,0.714506387921022,0,0.0982351840640396,0.0937235784820318,"L1_Linear_SVM"
0.7,"L2",0.5,0.58733033033033,0.711016260162602,0,0.0970539476141241,0.0920875539479613,"L1_Linear_SVM"
0.8,"L2",0.5,0.587264264264264,0.707564459930314,0,0.0962195990608667,0.0888847506411764,"L1_Linear_SVM"
0.9,"L2",0.5,0.585953453453454,0.703698025551684,0,0.0940583342002338,0.0881586547182665,"L1_Linear_SVM"
1,"L2",0.5,0.586551051051051,0.702876887340302,0,0.0927035690739873,0.0867326517546623,"L1_Linear_SVM"
0.1,"L2",0.5,0.444801801801802,0.891720092915215,0,0.14624646154247,0.122143350626571,"L1_Linear_SVM"
0.2,"L2",0.5,0.533593093093093,0.784957026713124,0,0.106952077593186,0.100509767159925,"L1_Linear_SVM"
0.3,"L2",0.5,0.564070570570571,0.737284552845528,0,0.101238860296087,0.10137441941132,"L1_Linear_SVM"
0.4,"L2",0.5,0.575675675675676,0.721898954703833,0,0.0973323391169548,0.0961584003422685,"L1_Linear_SVM"
0.5,"L2",0.5,0.584036036036036,0.714178861788618,0,0.0949968404254247,0.0932006816016056,"L1_Linear_SVM"
0.6,"L2",0.5,0.588584084084084,0.709830429732869,0,0.0936708702257764,0.0928443369556341,"L1_Linear_SVM"
0.7,"L2",0.5,0.589348348348348,0.708405342624855,0,0.0906118475174664,0.091136874476527,"L1_Linear_SVM"
0.8,"L2",0.5,0.592858858858859,0.703993031358885,0,0.0910347426614617,0.0891329416322404,"L1_Linear_SVM"
0.9,"L2",0.5,0.593726726726727,0.700362369337979,0,0.0868826866414891,0.0880645989101828,"L1_Linear_SVM"
1,"L2",0.5,0.594666666666667,0.698442508710801,0,0.0860730274371458,0.0863874124221577,"L1_Linear_SVM"
0.1,"L2",0.5,0.442498498498499,0.944511033681765,0,0.102768245717597,0.0534792600007849,"L1_Linear_SVM"
0.2,"L2",0.5,0.558271771771772,0.834441347270616,0,0.0906001424418286,0.0795600321134678,"L1_Linear_SVM"
0.3,"L2",0.5,0.586837837837838,0.767744483159117,0,0.0935808714300508,0.0879450258890151,"L1_Linear_SVM"
0.4,"L2",0.5,0.601153153153153,0.743574912891986,0,0.0941706931637585,0.0911909983870394,"L1_Linear_SVM"
0.5,"L2",0.5,0.611,0.732382113821138,0,0.0956083787689908,0.0946402914853821,"L1_Linear_SVM"
0.6,"L2",0.5,0.613809309309309,0.72501393728223,0,0.0940520512635817,0.0956525685259748,"L1_Linear_SVM"
0.7,"L2",0.5,0.618522522522522,0.720130081300813,0,0.094747142441619,0.0938729185934312,"L1_Linear_SVM"
0.8,"L2",0.5,0.619831831831832,0.718076655052265,0,0.0937596212961164,0.0942548753383946,"L1_Linear_SVM"
0.9,"L2",0.5,0.620915915915916,0.715641114982578,0,0.0924446486514165,0.0914845169316184,"L1_Linear_SVM"
1,"L2",0.5,0.619677177177177,0.715452961672474,0,0.0917204507550891,0.0891617380904045,"L1_Linear_SVM"
0.1,"L2",0.5,0.429291291291291,0.951003484320557,0,0.0846300012263335,0.0370778695617372,"L1_Linear_SVM"
0.2,"L2",0.5,0.549028528528529,0.834044134727062,0,0.0843297541867674,0.0591634160732399,"L1_Linear_SVM"
0.3,"L2",0.5,0.59559009009009,0.78783855981417,0,0.0821082147849992,0.0625328598718734,"L1_Linear_SVM"
0.4,"L2",0.5,0.610509009009009,0.769715447154471,0,0.0800813092102954,0.0620038610855339,"L1_Linear_SVM"
0.5,"L2",0.5,0.616451951951952,0.757707317073171,0,0.0799643611382743,0.0643412163336555,"L1_Linear_SVM"
0.6,"L2",0.5,0.621234234234234,0.750673635307782,0,0.0786875208562818,0.0659598706481632,"L1_Linear_SVM"
0.7,"L2",0.5,0.623681681681682,0.745074332171893,0,0.0792593205746581,0.0672572774448179,"L1_Linear_SVM"
0.8,"L2",0.5,0.624333333333333,0.744547038327526,0,0.0782900617554265,0.0664409718501232,"L1_Linear_SVM"
0.9,"L2",0.5,0.62584984984985,0.739907084785134,0,0.0784430546385505,0.0682774243857416,"L1_Linear_SVM"
1,"L2",0.5,0.628225225225225,0.738212543554007,0,0.077594378332449,0.0679598435593968,"L1_Linear_SVM"
0.1,"L2",0.5,0.463,0.889700348432056,0,0.127717803000407,0.116833453872196,"L1_Linear_SVM"
0.2,"L2",0.5,0.567342342342342,0.789003484320557,0,0.101803778727185,0.100249865429857,"L1_Linear_SVM"
0.3,"L2",0.5,0.601665165165165,0.750382113821138,0,0.0955872565820847,0.0937199106945802,"L1_Linear_SVM"
0.4,"L2",0.5,0.613777777777778,0.732213704994193,0,0.0932249819303774,0.0919985972290745,"L1_Linear_SVM"
0.5,"L2",0.5,0.619057057057057,0.720444831591173,0,0.0936104777527522,0.0918199801606033,"L1_Linear_SVM"
0.6,"L2",0.5,0.620786786786787,0.714321718931475,0,0.0941117141251964,0.0921418552310978,"L1_Linear_SVM"
0.7,"L2",0.5,0.621142642642643,0.710399535423926,0,0.0939333404752863,0.0910717860165191,"L1_Linear_SVM"
0.8,"L2",0.5,0.622057057057057,0.709216027874565,0,0.0920782398777335,0.0894520759625826,"L1_Linear_SVM"
0.9,"L2",0.5,0.622474474474474,0.706967479674797,0,0.0927647902597034,0.0890838102031323,"L1_Linear_SVM"
1,"L2",0.5,0.624831831831832,0.705574912891986,0,0.0909706266270185,0.0887723236019705,"L1_Linear_SVM"
0.1,"L2",0.5,0.407846846846847,0.930801393728223,0,0.0982419830817053,0.0504779918365151,"L1_Linear_SVM"
0.2,"L2",0.5,0.544489489489489,0.808133565621371,0,0.0846115352143197,0.064735293408377,"L1_Linear_SVM"
0.3,"L2",0.5,0.579876876876877,0.77169918699187,0,0.0824567341766425,0.06730322875617,"L1_Linear_SVM"
0.4,"L2",0.5,0.596457957957958,0.754616724738676,0,0.0805514690723271,0.0680704906698928,"L1_Linear_SVM"
0.5,"L2",0.5,0.603411411411411,0.746764227642276,0,0.082356975550926,0.0677306193129136,"L1_Linear_SVM"
0.6,"L2",0.5,0.604848348348348,0.740212543554007,0,0.0818821106404254,0.0699277095999441,"L1_Linear_SVM"
0.7,"L2",0.5,0.60831981981982,0.73982462253194,0,0.0832230124753665,0.0704532115597812,"L1_Linear_SVM"
0.8,"L2",0.5,0.608540540540541,0.737295005807201,0,0.0824382841403599,0.0708618702876595,"L1_Linear_SVM"
0.9,"L2",0.5,0.60924024024024,0.736914053426249,0,0.0820693651636268,0.071494400044147,"L1_Linear_SVM"
1,"L2",0.5,0.607536036036036,0.734574912891986,0,0.0813759491259747,0.0721229276707309,"L1_Linear_SVM"
0.1,"L2",0.5,0.423614114114114,0.913551684088269,0,0.120007862878767,0.0939105808783587,"L1_Linear_SVM"
0.2,"L2",0.5,0.539094594594595,0.803579558652729,0,0.100110464611686,0.0909775438051716,"L1_Linear_SVM"
0.3,"L2",0.5,0.575244744744745,0.753764227642276,0,0.100149907792836,0.0976602431163749,"L1_Linear_SVM"
0.4,"L2",0.5,0.588632132132132,0.727861788617886,0,0.103402115714735,0.101269812947396,"L1_Linear_SVM"
