"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.075,"L2",0.694090841647804,0.364887015107802,0.0416574891303027,0.0894251559574676,"L1_Linear_SVM"
0.1,"L2",0.695685769926276,0.369146667207386,0.0422905138087655,0.0896236505541872,"L1_Linear_SVM"
0.15,"L2",0.688367290936911,0.36001348665756,0.0431442758217479,0.0895081950970731,"L1_Linear_SVM"
0.2,"L2",0.685242588634994,0.358035904860933,0.0445662353236017,0.091518719047495,"L1_Linear_SVM"
0.01,"L2",0.530388543945506,0,0.0101092385535928,0,"L1_Linear_SVM"
0.025,"L2",0.628911219582106,0.2289539440203,0.0981453325350057,0.219468804206427,"L1_Linear_SVM"
0.05,"L2",0.735171018854563,0.460163080038928,0.0466006633917031,0.0937816079389411,"L1_Linear_SVM"
0.075,"L2",0.728495238938277,0.444207937840547,0.0420120606305806,0.0867865293729403,"L1_Linear_SVM"
0.1,"L2",0.704828420524623,0.399812752570557,0.0461873238410827,0.0931687545045055,"L1_Linear_SVM"
0.15,"L2",0.697738721194417,0.387926299139752,0.0436733983640614,0.0884271873599995,"L1_Linear_SVM"
0.2,"L2",0.691880010285074,0.376804359102791,0.0457679925736962,0.0922160782482669,"L1_Linear_SVM"
0.01,"L2",0.529055294916054,0,0.0134399770987708,0,"L1_Linear_SVM"
0.025,"L2",0.649460143232295,0.268916370919179,0.0777575153404446,0.17006247040115,"L1_Linear_SVM"
0.05,"L2",0.691010086959454,0.359251711244184,0.0406952641936846,0.0865996922201822,"L1_Linear_SVM"
0.075,"L2",0.692516841807981,0.362264696518523,0.0420970219110203,0.0892090362118358,"L1_Linear_SVM"
0.1,"L2",0.691220665410539,0.361237131068022,0.0413595369365652,0.0868045734223685,"L1_Linear_SVM"
0.15,"L2",0.683654581705215,0.350780388787199,0.0451668760371129,0.0920305360236494,"L1_Linear_SVM"
0.2,"L2",0.667268280242964,0.321944572643884,0.0484648682107053,0.0974698575627933,"L1_Linear_SVM"
0.01,"L2",0.531808360415955,0,0.00354582793638939,0,"L1_Linear_SVM"
0.025,"L2",0.705458221103791,0.391043591707232,0.0454464646816215,0.0977547344855866,"L1_Linear_SVM"
0.05,"L2",0.701862685837369,0.382310751603532,0.0372171886665954,0.0802952620327781,"L1_Linear_SVM"
0.075,"L2",0.700297706512896,0.379625484540259,0.0410251844283327,0.08453063629321,"L1_Linear_SVM"
0.1,"L2",0.698264650960853,0.377678681420958,0.041272731921113,0.0844092403462229,"L1_Linear_SVM"
0.15,"L2",0.704824896622365,0.395572663274448,0.043194056347591,0.0886286254987727,"L1_Linear_SVM"
0.2,"L2",0.699537567917315,0.388083126337785,0.0457219281897881,0.0935151576653157,"L1_Linear_SVM"
0.01,"L2",0.531449238525188,0,0.00603939223399819,0,"L1_Linear_SVM"
0.025,"L2",0.693002090736268,0.363973444208351,0.0494557569455781,0.108587587048305,"L1_Linear_SVM"
0.05,"L2",0.694121182614853,0.365546900079096,0.0405146455454662,0.0885580907806271,"L1_Linear_SVM"
0.075,"L2",0.693262796275455,0.363366100874856,0.0419352429405661,0.09014691833289,"L1_Linear_SVM"
0.1,"L2",0.686303439176857,0.349491080675075,0.0398123133648639,0.0841649615449759,"L1_Linear_SVM"
0.15,"L2",0.675630993479095,0.332341974114807,0.0430404172608005,0.0888335689073606,"L1_Linear_SVM"
0.2,"L2",0.661811117152889,0.308915485032141,0.044807756841537,0.0908606831302633,"L1_Linear_SVM"
0.01,"L2",0.521844585793953,0,0.0234282037388877,0,"L1_Linear_SVM"
0.025,"L2",0.712605592719517,0.409448052178478,0.0584561666148285,0.111352475383804,"L1_Linear_SVM"
0.05,"L2",0.707404848316241,0.396676455836297,0.052165453951983,0.101897603278317,"L1_Linear_SVM"
0.075,"L2",0.715624333472435,0.412197354815856,0.0404832303188203,0.0861003616552148,"L1_Linear_SVM"
0.1,"L2",0.708781391604176,0.399921678693404,0.0424099485349881,0.0862215834505095,"L1_Linear_SVM"
0.15,"L2",0.722295004573486,0.430940002602848,0.045183882032472,0.092004382009392,"L1_Linear_SVM"
0.2,"L2",0.718817937336925,0.426866285885413,0.04738649758604,0.0950200808872571,"L1_Linear_SVM"
0.01,"L2",0.531401202173354,0,0.00628485598488723,0,"L1_Linear_SVM"
0.025,"L2",0.702026947735809,0.396322022169703,0.0608327719939571,0.129979654963773,"L1_Linear_SVM"
0.05,"L2",0.71993141036179,0.430610005019496,0.0431044247204866,0.0876678550480418,"L1_Linear_SVM"
0.075,"L2",0.717556839784688,0.418069791150909,0.0400928657606624,0.083103735303575,"L1_Linear_SVM"
0.1,"L2",0.698339807871453,0.379753297984386,0.0405834609233593,0.0847428088979506,"L1_Linear_SVM"
0.15,"L2",0.697941084232223,0.384499695951621,0.0445721350655424,0.0910641057519578,"L1_Linear_SVM"
0.2,"L2",0.696664858348403,0.385709814923412,0.0455338860102851,0.0918723161951739,"L1_Linear_SVM"
0.01,"L2",0.5315550483272,0,0.00545842722556045,0,"L1_Linear_SVM"
0.025,"L2",0.536362654223414,0.0110717235458406,0.0253961363172685,0.0571599750321332,"L1_Linear_SVM"
0.05,"L2",0.685172679641034,0.34593896130158,0.0414756116220009,0.0907107439796778,"L1_Linear_SVM"
0.075,"L2",0.690101906532286,0.355307639677936,0.0402469742215654,0.0867937595848929,"L1_Linear_SVM"
0.1,"L2",0.68709865240245,0.351858623238411,0.0388529483319938,0.082026194358276,"L1_Linear_SVM"
0.15,"L2",0.678683443139139,0.342610203186634,0.0431381753729936,0.0861992777010623,"L1_Linear_SVM"
0.2,"L2",0.658562408056079,0.306497253548175,0.0457851464882838,0.0894235644459416,"L1_Linear_SVM"
0.01,"L2",0.531808212884162,0,0.00370417991823774,0,"L1_Linear_SVM"
0.025,"L2",0.711883243338939,0.415915148557894,0.0618771785043021,0.135223145885869,"L1_Linear_SVM"
0.05,"L2",0.727534726876499,0.450090147824767,0.0436768220476731,0.0884009531998774,"L1_Linear_SVM"
0.075,"L2",0.736926790509069,0.466227408502762,0.0498573977501732,0.099080648859143,"L1_Linear_SVM"
0.1,"L2",0.687319591800604,0.371790974429476,0.0611188182399652,0.11635154922274,"L1_Linear_SVM"
0.15,"L2",0.664917660398673,0.327266800090506,0.0520252007402676,0.101428666196405,"L1_Linear_SVM"
0.2,"L2",0.657905967450271,0.314793380349839,0.0491284576419121,0.0965521649927302,"L1_Linear_SVM"
0.01,"L2",0.529222060639782,0,0.0131037461572432,0,"L1_Linear_SVM"
0.025,"L2",0.695448876018496,0.371321552069243,0.0490142417969298,0.101568440426114,"L1_Linear_SVM"
0.05,"L2",0.692205857433706,0.363008350043851,0.0461720170269372,0.0965539663900266,"L1_Linear_SVM"
0.075,"L2",0.691560228800735,0.361494911651614,0.0427900491848403,0.0917256570596017,"L1_Linear_SVM"
0.1,"L2",0.686534330648255,0.354685014230985,0.0416503672733991,0.0857972212095277,"L1_Linear_SVM"
0.15,"L2",0.697878366359379,0.383661007356961,0.0446488018713072,0.0892038961208658,"L1_Linear_SVM"
0.2,"L2",0.696093514080856,0.383000073510705,0.044241856124598,0.0873121858185135,"L1_Linear_SVM"
0.01,"L2",0.531144834068885,0,0.00743243090452521,0,"L1_Linear_SVM"
0.025,"L2",0.686991725574004,0.350550835985301,0.0635120693664437,0.139960040696532,"L1_Linear_SVM"
0.05,"L2",0.698431092114636,0.375134548893513,0.0384300446340917,0.0832316451795783,"L1_Linear_SVM"
0.075,"L2",0.704009867769361,0.386060037420987,0.0395786967366197,0.0851044728681237,"L1_Linear_SVM"
0.1,"L2",0.702975286317059,0.384939828283224,0.0375088718919838,0.0794752069596445,"L1_Linear_SVM"
0.15,"L2",0.700272132930361,0.384659796633975,0.0403703932698286,0.0833140848550429,"L1_Linear_SVM"
0.2,"L2",0.697203340962835,0.382658107679457,0.0437074161112273,0.0893157361754657,"L1_Linear_SVM"
0.01,"L2",0.529677065550483,0,0.01204908269306,0,"L1_Linear_SVM"
0.025,"L2",0.679853930879247,0.33746881277261,0.0619848913910757,0.131778797068066,"L1_Linear_SVM"
0.05,"L2",0.689298654931566,0.35623103848079,0.0462596378302746,0.0972272375345274,"L1_Linear_SVM"
0.075,"L2",0.691899741608602,0.360529555923352,0.0451652213106316,0.0969383857178942,"L1_Linear_SVM"
0.1,"L2",0.699651862905027,0.378672845635023,0.0422227346757738,0.0903863101040298,"L1_Linear_SVM"
0.15,"L2",0.699804044057209,0.384037585397563,0.0426952683309244,0.0889475540803691,"L1_Linear_SVM"
0.2,"L2",0.686778618006466,0.360759631130011,0.042763197596342,0.0876962404978723,"L1_Linear_SVM"
0.01,"L2",0.531555153707052,0,0.00538279140481239,0,"L1_Linear_SVM"
0.025,"L2",0.565685778356664,0.0782886207828734,0.0640974733385132,0.144657747241312,"L1_Linear_SVM"
0.05,"L2",0.689158006550412,0.355421160796651,0.0371047490372795,0.0800551511954854,"L1_Linear_SVM"
0.075,"L2",0.695008421957789,0.367253754621349,0.0408990745387563,0.0871037812415734,"L1_Linear_SVM"
0.1,"L2",0.693398023917011,0.366485259153528,0.0416601543060067,0.086393501413597,"L1_Linear_SVM"
0.15,"L2",0.70158541037022,0.388957043719958,0.0443302486648527,0.0912244107710801,"L1_Linear_SVM"
0.2,"L2",0.691487520917901,0.372830810348716,0.0449872302232647,0.0919323694416762,"L1_Linear_SVM"
0.01,"L2",0.531575757575758,0,0.00535229673336812,0,"L1_Linear_SVM"
0.025,"L2",0.702939141027749,0.395776325145915,0.0732022171592024,0.159916370954664,"L1_Linear_SVM"
0.05,"L2",0.727034699477737,0.44870889358077,0.0487006933023891,0.0971046240076859,"L1_Linear_SVM"
0.075,"L2",0.671715086601163,0.349310618749266,0.0804707425602143,0.146013184689442,"L1_Linear_SVM"
0.1,"L2",0.648686587673929,0.307617304400799,0.0662083237351854,0.122564839993773,"L1_Linear_SVM"
0.15,"L2",0.636879344284408,0.285687937850394,0.0562667196239132,0.105017871067227,"L1_Linear_SVM"
0.2,"L2",0.637697926546028,0.288042409830211,0.0568810492620365,0.106572255370769,"L1_Linear_SVM"
0.01,"L2",0.53170573308548,0,0.0044263114063191,0,"L1_Linear_SVM"
0.025,"L2",0.6733082571437,0.320975968267903,0.0655795411529691,0.14561056956283,"L1_Linear_SVM"
0.05,"L2",0.691360108246184,0.361062372269576,0.039167649462039,0.0830990046063073,"L1_Linear_SVM"
0.075,"L2",0.694469914052192,0.366823452700172,0.0401648764364939,0.0858478442414304,"L1_Linear_SVM"
0.1,"L2",0.700368458545674,0.381114331459538,0.0411128290259377,0.0872405346461327,"L1_Linear_SVM"
0.15,"L2",0.715377116554332,0.416868254182471,0.0428841701757826,0.0880469719957608,"L1_Linear_SVM"
0.2,"L2",0.709251550137626,0.407667702736648,0.0435645694343019,0.0888743706963207,"L1_Linear_SVM"
0.01,"L2",0.531298722374672,0,0.0067295698690587,0,"L1_Linear_SVM"
0.025,"L2",0.600351311136121,0.157693766567325,0.0721645226187295,0.163966077237941,"L1_Linear_SVM"
0.05,"L2",0.677071047096364,0.329412010018601,0.040148349756915,0.0878801467310736,"L1_Linear_SVM"
0.075,"L2",0.675910435556005,0.328270104042194,0.0415828353298809,0.0872741383505654,"L1_Linear_SVM"
0.1,"L2",0.685453542238352,0.351312014919936,0.0417611210607496,0.0877925994088145,"L1_Linear_SVM"
0.15,"L2",0.692620430202709,0.371685387502943,0.042726314726138,0.0872557820327984,"L1_Linear_SVM"
0.2,"L2",0.691922621682115,0.373489615384195,0.0426815514821686,0.0861661403927929,"L1_Linear_SVM"
0.01,"L2",0.530104911965671,0,0.0109116286175781,0,"L1_Linear_SVM"
0.025,"L2",0.684907164565392,0.346753054646186,0.055271063862485,0.122208384932319,"L1_Linear_SVM"
0.05,"L2",0.690658210987325,0.358078874177207,0.0433371925828274,0.0945408261742222,"L1_Linear_SVM"
0.075,"L2",0.689856089058621,0.356881564270942,0.0428917763326496,0.0918972242987934,"L1_Linear_SVM"
0.1,"L2",0.695541201414619,0.372496792925364,0.0423806858596019,0.0898961302010843,"L1_Linear_SVM"
0.15,"L2",0.715118307852485,0.418644115613849,0.0435990310252978,0.0891188980437857,"L1_Linear_SVM"
0.2,"L2",0.711614621665255,0.414460581982174,0.0458234682739817,0.0913428374894518,"L1_Linear_SVM"
0.01,"L2",0.529523430156342,0,0.012355859787062,0,"L1_Linear_SVM"
0.025,"L2",0.713217449217449,0.407562090556886,0.0470389168352332,0.0998247917944406,"L1_Linear_SVM"
0.05,"L2",0.715310942222335,0.4094158053492,0.0458015445947619,0.0985814438348555,"L1_Linear_SVM"
0.075,"L2",0.720279252393176,0.419964649343985,0.0447967165988444,0.0959946041589589,"L1_Linear_SVM"
0.1,"L2",0.724902451978401,0.431915729277749,0.043488963381915,0.0924536470946706,"L1_Linear_SVM"
0.15,"L2",0.728091393838229,0.443115319768075,0.0428029604775357,0.0886465060733964,"L1_Linear_SVM"
0.2,"L2",0.719706053440231,0.429190981178697,0.0445862606789024,0.0913335301139436,"L1_Linear_SVM"
0.01,"L2",0.531527868755717,0,0.00555533742974129,0,"L1_Linear_SVM"
0.025,"L2",0.62245750873599,0.207316128896426,0.0812235431263703,0.183679848784999,"L1_Linear_SVM"
0.05,"L2",0.685088080695676,0.346054355428741,0.0457324447005582,0.0999649372940151,"L1_Linear_SVM"
0.075,"L2",0.684813692636477,0.345404963895922,0.0429453170482627,0.0923399432321149,"L1_Linear_SVM"
0.1,"L2",0.690465770516403,0.360489094177434,0.0431924494995386,0.0915845207994959,"L1_Linear_SVM"
0.15,"L2",0.694040035913454,0.374615207804052,0.0455355725589937,0.094527367861384,"L1_Linear_SVM"
0.2,"L2",0.690273599817904,0.370597586754853,0.0454894059453876,0.0933444823735762,"L1_Linear_SVM"
0.01,"L2",0.531373896146048,0,0.00644533293833746,0,"L1_Linear_SVM"
0.025,"L2",0.688558138064467,0.353202980481184,0.0598369954486638,0.131605785285087,"L1_Linear_SVM"
0.05,"L2",0.700526928767435,0.378330129322978,0.0391181895617899,0.0845971110681355,"L1_Linear_SVM"
0.075,"L2",0.698134881995641,0.372816981957254,0.0383587661722182,0.0820823872921309,"L1_Linear_SVM"
0.1,"L2",0.699333510371485,0.378104232572459,0.0417541428765968,0.0878779459356207,"L1_Linear_SVM"
0.15,"L2",0.712008126894203,0.410996294278254,0.0469468730137816,0.0964894667558878,"L1_Linear_SVM"
0.2,"L2",0.705389445997041,0.400845589971824,0.0483712451004042,0.0981804151684409,"L1_Linear_SVM"
0.01,"L2",0.521560764130384,0,0.0237004807872361,0,"L1_Linear_SVM"
0.025,"L2",0.58452716060311,0.133325842646047,0.0794055062611259,0.165624517851202,"L1_Linear_SVM"
0.05,"L2",0.681121136247719,0.339078741472376,0.0463307223397003,0.0931370581270871,"L1_Linear_SVM"
0.075,"L2",0.68408896167124,0.344035666227639,0.0411578651486437,0.0867156957332826,"L1_Linear_SVM"
0.1,"L2",0.691294890763245,0.362202423669013,0.0411115132262587,0.0863229782905374,"L1_Linear_SVM"
0.15,"L2",0.705527451451502,0.39755265512251,0.0428686345841214,0.08798417900893,"L1_Linear_SVM"
0.2,"L2",0.692830174045364,0.374928923734479,0.0429639414441862,0.0874995254536348,"L1_Linear_SVM"
0.01,"L2",0.53117211902022,0,0.00730579513493681,0,"L1_Linear_SVM"
0.025,"L2",0.675119993930121,0.325498568460489,0.0604527791330865,0.134582179626709,"L1_Linear_SVM"
0.05,"L2",0.684334838157623,0.344768635724452,0.0433434525466386,0.0944628269095122,"L1_Linear_SVM"
0.075,"L2",0.688011001656571,0.35160622669418,0.0422000967538294,0.0904812173658197,"L1_Linear_SVM"
0.1,"L2",0.693798501076982,0.36668575629735,0.0397890711636903,0.0842314940958503,"L1_Linear_SVM"
0.15,"L2",0.702355669646809,0.391713263486907,0.0438454139889571,0.09074663944077,"L1_Linear_SVM"
0.2,"L2",0.704984884313998,0.400440252379434,0.0437753690515858,0.0895505332300759,"L1_Linear_SVM"
0.01,"L2",0.531298806678553,0,0.00668065613201766,0,"L1_Linear_SVM"
0.025,"L2",0.700566694908467,0.37998772185234,0.046470924528694,0.100632199942617,"L1_Linear_SVM"
0.05,"L2",0.696742927958118,0.370101899466898,0.0448999510193151,0.098076788733264,"L1_Linear_SVM"
0.075,"L2",0.694301394807724,0.365180911082479,0.0431348377909439,0.0911530277879297,"L1_Linear_SVM"
0.1,"L2",0.694031736196293,0.366483982255086,0.0425438797736737,0.0896409523756721,"L1_Linear_SVM"
0.15,"L2",0.68873332153079,0.361874910646906,0.0427891745136207,0.0887830782510926,"L1_Linear_SVM"
0.2,"L2",0.688187829048589,0.364725363385996,0.0442127067011487,0.0902077228201302,"L1_Linear_SVM"
0.01,"L2",0.531579003275206,0,0.00536348920053604,0,"L1_Linear_SVM"
0.025,"L2",0.706154103280686,0.393126816182488,0.0443207100480726,0.0954849652713875,"L1_Linear_SVM"
0.05,"L2",0.702621749558458,0.383124960472019,0.0426715931091686,0.0920443647750816,"L1_Linear_SVM"
0.075,"L2",0.708352158390133,0.395021656493875,0.0413004606243506,0.0881565158560011,"L1_Linear_SVM"
0.1,"L2",0.710253737823358,0.400292267541968,0.0392030614431939,0.083048140606406,"L1_Linear_SVM"
0.15,"L2",0.703321889081383,0.391473342747904,0.042980217453502,0.088996140445138,"L1_Linear_SVM"
0.2,"L2",0.698317243937497,0.385008142499333,0.0444255971651626,0.0912967446907258,"L1_Linear_SVM"
0.01,"L2",0.531325986250037,0,0.00660123448637174,0,"L1_Linear_SVM"
0.025,"L2",0.623024224720427,0.208313327479413,0.0773671583337301,0.174543519709986,"L1_Linear_SVM"
0.05,"L2",0.683769656503834,0.343499014348182,0.0431559452874334,0.0947476572730433,"L1_Linear_SVM"
0.075,"L2",0.685622242736167,0.346366054511572,0.0474756439724996,0.102707613989459,"L1_Linear_SVM"
0.1,"L2",0.690813574611043,0.358234582362235,0.042937119490616,0.0919379523478531,"L1_Linear_SVM"
0.15,"L2",0.70435725877498,0.392926455649023,0.0465466412193845,0.0969992287544917,"L1_Linear_SVM"
0.2,"L2",0.69402208340183,0.375818689344494,0.0485400516940994,0.0994123656678985,"L1_Linear_SVM"
