"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.2,"L2",0.668387262526503,0.337471212617159,0.0501083936459614,0.0979376509446013,"L1_Linear_SVM"
0.1,"L2",0.726569750924181,0.438534835444359,0.0426044792781269,0.0885766449766404,"L1_Linear_SVM"
0.12,"L2",0.7187010837264,0.424451817798933,0.0439420487826254,0.0908568370380623,"L1_Linear_SVM"
0.14,"L2",0.711468531468532,0.411835749525453,0.0457025963490183,0.0940561075253131,"L1_Linear_SVM"
0.16,"L2",0.705827421523624,0.402043052740526,0.0470965676916249,0.0963167944238771,"L1_Linear_SVM"
0.18,"L2",0.703344128445394,0.398094030248804,0.0471001311912162,0.0960572415051249,"L1_Linear_SVM"
0.2,"L2",0.700591126173405,0.393505598108374,0.0471918422880826,0.0959509589811333,"L1_Linear_SVM"
0.1,"L2",0.701256368104469,0.381405101196983,0.042704876632144,0.0902872936654281,"L1_Linear_SVM"
0.12,"L2",0.701196997095731,0.382336443284984,0.0404658890898067,0.0851290581046724,"L1_Linear_SVM"
0.14,"L2",0.697590725729966,0.376581266962556,0.0403661522911414,0.0844352693065919,"L1_Linear_SVM"
0.16,"L2",0.689672681748631,0.362719000964196,0.0407145912541642,0.0844631100439081,"L1_Linear_SVM"
0.18,"L2",0.681702348284627,0.348357257216615,0.0425185011688964,0.087657801283867,"L1_Linear_SVM"
0.2,"L2",0.6753663003663,0.336960086489278,0.0427632841497311,0.0877910003622166,"L1_Linear_SVM"
0.1,"L2",0.696213141289091,0.382508561534764,0.0479529209714797,0.0963021772400791,"L1_Linear_SVM"
0.12,"L2",0.685541488047817,0.361789318045965,0.0488442675136282,0.0974255688212274,"L1_Linear_SVM"
0.14,"L2",0.677093004042371,0.34547956102958,0.0485057587122744,0.096824921522926,"L1_Linear_SVM"
0.16,"L2",0.671495369609294,0.335330089476238,0.0497509857904858,0.0991141984246076,"L1_Linear_SVM"
0.18,"L2",0.668314601010804,0.329936253357037,0.0504288973211877,0.100464325819943,"L1_Linear_SVM"
0.2,"L2",0.664786142127914,0.323932398268739,0.0511577659745431,0.101727212612193,"L1_Linear_SVM"
0.1,"L2",0.71857662590574,0.424258447661183,0.044381744009909,0.0908139724013564,"L1_Linear_SVM"
0.12,"L2",0.713256907649313,0.413559625196933,0.0440707702079665,0.0900795223706905,"L1_Linear_SVM"
0.14,"L2",0.711552949160544,0.410610422329565,0.0448348834607443,0.0916418405581912,"L1_Linear_SVM"
0.16,"L2",0.706818704502249,0.401627915083369,0.044970989685376,0.0918696806847863,"L1_Linear_SVM"
0.18,"L2",0.703731327743986,0.396255648772607,0.045519543577755,0.0929277232944795,"L1_Linear_SVM"
0.2,"L2",0.700553771123391,0.390551872410192,0.045562973042694,0.0927473745856954,"L1_Linear_SVM"
0.1,"L2",0.69862999869329,0.381883741020531,0.0436220995359858,0.0898443822649403,"L1_Linear_SVM"
0.12,"L2",0.699976314824416,0.386920908855306,0.0447183010419439,0.0917862780141447,"L1_Linear_SVM"
0.14,"L2",0.701581928619903,0.391948635312466,0.0447023135033547,0.0913338925675358,"L1_Linear_SVM"
0.16,"L2",0.700002255128837,0.390310066647917,0.0461284526610921,0.0936661435930234,"L1_Linear_SVM"
0.18,"L2",0.698481670228506,0.388232538946972,0.0447569256550775,0.0904654835223172,"L1_Linear_SVM"
0.2,"L2",0.697143485206776,0.386356027477536,0.0458817162493624,0.0923760874234919,"L1_Linear_SVM"
0.1,"L2",0.696816314487201,0.372580706978212,0.0421702521603633,0.0903173108812088,"L1_Linear_SVM"
0.12,"L2",0.700305841837487,0.382210010225905,0.042011727112574,0.0889258433342186,"L1_Linear_SVM"
0.14,"L2",0.701273043412284,0.386536650754724,0.0405331340003076,0.0847408149858219,"L1_Linear_SVM"
0.16,"L2",0.696322011322011,0.378488021820609,0.0431719785168477,0.0893165746157057,"L1_Linear_SVM"
0.18,"L2",0.690261949021443,0.367738980757725,0.0431408995737761,0.0887558706581072,"L1_Linear_SVM"
0.2,"L2",0.68713273646185,0.362689980910377,0.0446442881133723,0.0913671631793981,"L1_Linear_SVM"
0.1,"L2",0.709455371632587,0.400085049624916,0.0418956294807377,0.0882600100259691,"L1_Linear_SVM"
0.12,"L2",0.706167435939588,0.396425783166362,0.0438074406023216,0.0912943151879799,"L1_Linear_SVM"
0.14,"L2",0.702435079688244,0.391621045156298,0.0445665402737589,0.0921540977601005,"L1_Linear_SVM"
0.16,"L2",0.69870993984918,0.386144855119059,0.0450048078117973,0.0926033756385637,"L1_Linear_SVM"
0.18,"L2",0.694945210907236,0.379711245133143,0.045555537101502,0.0934353918859833,"L1_Linear_SVM"
0.2,"L2",0.692689542524986,0.375977836174051,0.0450751729704315,0.0922028493871166,"L1_Linear_SVM"
0.1,"L2",0.688430270151789,0.357161809856459,0.0399874829584249,0.0852167450109022,"L1_Linear_SVM"
0.12,"L2",0.693792915944815,0.370494038107582,0.04084753407199,0.0863818889884069,"L1_Linear_SVM"
0.14,"L2",0.700083422906208,0.38576184520572,0.0428444510968633,0.0893658950386081,"L1_Linear_SVM"
0.16,"L2",0.702810476443388,0.393234498960368,0.0441543925383296,0.0914620570300519,"L1_Linear_SVM"
0.18,"L2",0.704390874947837,0.397989544332831,0.0459322769321812,0.0943351473630171,"L1_Linear_SVM"
0.2,"L2",0.703324287526819,0.396844621107655,0.045622989075381,0.093282491643335,"L1_Linear_SVM"
0.1,"L2",0.685086449415563,0.349445592695741,0.0407167969349896,0.0856949310769948,"L1_Linear_SVM"
0.12,"L2",0.6877882202186,0.357089696542254,0.0442144354695185,0.0921489233402647,"L1_Linear_SVM"
0.14,"L2",0.692925281469585,0.369904124527261,0.0447113126031916,0.0926307733981173,"L1_Linear_SVM"
0.16,"L2",0.692749389850656,0.371466769745185,0.0434889504658256,0.0898617473749755,"L1_Linear_SVM"
0.18,"L2",0.688857737199509,0.365091101662014,0.0441360467118975,0.0907588002400764,"L1_Linear_SVM"
0.2,"L2",0.686056314993024,0.360621561384197,0.0444448740634623,0.0913700774086912,"L1_Linear_SVM"
0.1,"L2",0.69785565489363,0.378025769244194,0.0422836488536602,0.088561630516362,"L1_Linear_SVM"
0.12,"L2",0.699526481956862,0.383993921117631,0.0435687027936169,0.0903530546932384,"L1_Linear_SVM"
0.14,"L2",0.69683484026522,0.380528951431481,0.046844108291369,0.096020729657576,"L1_Linear_SVM"
0.16,"L2",0.696477737452421,0.381446323370189,0.0483307204289429,0.098402210975175,"L1_Linear_SVM"
0.18,"L2",0.697981895741389,0.385772466600965,0.0490025996901693,0.099312849466066,"L1_Linear_SVM"
0.2,"L2",0.698491487415538,0.387841905431708,0.0491671162434687,0.0992928595952524,"L1_Linear_SVM"
0.1,"L2",0.698538512120791,0.375121849595615,0.0416494612285178,0.0888097281732167,"L1_Linear_SVM"
0.12,"L2",0.701589153462571,0.3843873105637,0.0409828185392433,0.0860958632356443,"L1_Linear_SVM"
0.14,"L2",0.702833735884369,0.390002134277723,0.0433349585020183,0.090177708507322,"L1_Linear_SVM"
0.16,"L2",0.703382250660732,0.393505447971543,0.0441069736928387,0.0912103789633916,"L1_Linear_SVM"
0.18,"L2",0.702920029337751,0.394321780020959,0.0450929614207607,0.0927688841315456,"L1_Linear_SVM"
0.2,"L2",0.702129368521774,0.393979966472235,0.0463371153413822,0.0949124214965703,"L1_Linear_SVM"
0.1,"L2",0.706323457133584,0.391190656691502,0.0397704111858705,0.0848702422258847,"L1_Linear_SVM"
0.12,"L2",0.704586573763789,0.390493398057789,0.0414811484281228,0.0874946808166191,"L1_Linear_SVM"
0.14,"L2",0.70056580128732,0.38501468646658,0.0420255768243744,0.0872567132054805,"L1_Linear_SVM"
0.16,"L2",0.696029818282983,0.37793770442136,0.0448014722832965,0.0921382104970766,"L1_Linear_SVM"
0.18,"L2",0.694137541783111,0.375522154248179,0.0470471522318497,0.0963922626549937,"L1_Linear_SVM"
0.2,"L2",0.69128645194468,0.370953055191783,0.0482934533230435,0.0986075956505169,"L1_Linear_SVM"
0.1,"L2",0.679821360074525,0.337827501643357,0.0438171133158379,0.0929554952235045,"L1_Linear_SVM"
0.12,"L2",0.688596892558918,0.35955784641663,0.0452297050162712,0.094511765052855,"L1_Linear_SVM"
0.14,"L2",0.69294482310938,0.37114832318421,0.045969725927219,0.0951479314825269,"L1_Linear_SVM"
0.16,"L2",0.694650181042586,0.376544914001214,0.0452964007998495,0.0933754433069916,"L1_Linear_SVM"
0.18,"L2",0.694651129461256,0.377970735697463,0.0464083412153188,0.0954416144586594,"L1_Linear_SVM"
0.2,"L2",0.691548540067527,0.37265608133659,0.0472287929756269,0.0968978816364777,"L1_Linear_SVM"
0.1,"L2",0.683562829575488,0.357528598892876,0.0502665113149916,0.100717072801526,"L1_Linear_SVM"
0.12,"L2",0.684699566256528,0.36106048315495,0.0489405101740577,0.0992281513130805,"L1_Linear_SVM"
0.14,"L2",0.68571773374305,0.364989736893597,0.0474774591852318,0.0960586324091508,"L1_Linear_SVM"
0.16,"L2",0.683732040111787,0.362414952763017,0.0468021636618407,0.094446745457684,"L1_Linear_SVM"
0.18,"L2",0.679762823674216,0.355571648204458,0.0454043733361072,0.0908468133424808,"L1_Linear_SVM"
0.2,"L2",0.676531755164667,0.349685856664267,0.0459590340010875,0.0916641512667,"L1_Linear_SVM"
0.1,"L2",0.71122452231313,0.404928344115435,0.0417956036997146,0.0879936357935876,"L1_Linear_SVM"
0.12,"L2",0.714361625716056,0.414748683836539,0.0448685087098831,0.092902886776202,"L1_Linear_SVM"
0.14,"L2",0.713030138637734,0.414260244354191,0.0451225670342642,0.0925252491388706,"L1_Linear_SVM"
0.16,"L2",0.709633172734439,0.408983884646798,0.0455504361717025,0.0929250802602248,"L1_Linear_SVM"
0.18,"L2",0.706742502223515,0.40430032862589,0.0465621361230135,0.0945001940650437,"L1_Linear_SVM"
0.2,"L2",0.70356559474281,0.398672219899277,0.0459649681932237,0.0931842127254666,"L1_Linear_SVM"
