"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,"L2",0.781358177864275,0.431042042042042,0.93605574912892,0.0499908720555611,0.144459570113891,0.0870684047403838,"L1_Linear_SVM"
0.1,"L2",0.765179286865262,0.449055555555556,0.913580720092915,0.0540120926418387,0.141593796799151,0.11995637610082,"L1_Linear_SVM"
0.5,"L2",0.754348221043343,0.61074024024024,0.768466898954704,0.0536745586037796,0.0991826951461552,0.103901847663233,"L1_Linear_SVM"
1,"L2",0.754933674092211,0.625674174174174,0.754635307781649,0.0532363206673406,0.0971787678702086,0.0990134860040064,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.739349399050619,0.634539039039039,0.759321718931475,0.0754765285886516,0.153067533567999,0.142247469666427,"L1_Linear_SVM"
0.05,"L2",0.749014296090516,0.627490990990991,0.795507549361208,0.0627108119354238,0.0845990007970113,0.0943275390095069,"L1_Linear_SVM"
0.1,"L2",0.742111241031973,0.580765765765766,0.824257839721254,0.065625101558302,0.109420650241852,0.117260607136065,"L1_Linear_SVM"
0.5,"L2",0.753800131141595,0.665226726726727,0.693293844367015,0.0629818640386506,0.0900884453817865,0.0943582069282887,"L1_Linear_SVM"
1,"L2",0.747677479744553,0.675753753753754,0.673963995354239,0.0634387229463524,0.0891796400512117,0.091665318184676,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.635241513290294,0.232765765765766,0.948409988385598,0.119210552367394,0.228751833290103,0.0853811114194397,"L1_Linear_SVM"
0.05,"L2",0.750001212013407,0.388698198198198,0.934103368176539,0.0465167622339057,0.144671594337282,0.0933082631264264,"L1_Linear_SVM"
0.1,"L2",0.737986687035468,0.428864864864865,0.887759581881533,0.0519766494063122,0.156707991963146,0.154032298687622,"L1_Linear_SVM"
0.5,"L2",0.71277488115293,0.589445945945946,0.704162601626016,0.0503298858114036,0.0983550547796924,0.0998515585329965,"L1_Linear_SVM"
1,"L2",0.70764223718492,0.59687987987988,0.68751800232288,0.0506992177589708,0.0933899367769715,0.0902575076928847,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.755169393696833,0.430022522522523,0.926053426248548,0.087246679478368,0.181067153187996,0.110428152620493,"L1_Linear_SVM"
0.05,"L2",0.768808370652883,0.424521021021021,0.93897212543554,0.0651748045731471,0.151300635916829,0.0885036386460773,"L1_Linear_SVM"
0.1,"L2",0.743119519781105,0.422147147147147,0.941174216027875,0.0651471112416432,0.109598505553405,0.0627725218702083,"L1_Linear_SVM"
0.5,"L2",0.723563198215637,0.592495495495496,0.727001161440186,0.0590129319923401,0.0843313280336006,0.0788125583545428,"L1_Linear_SVM"
1,"L2",0.719960368033539,0.602039039039039,0.71135656213705,0.0583990731542715,0.081934401889851,0.0746265723321289,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.755324187863822,0.424279279279279,0.924020905923345,0.0761396193836196,0.162453740934047,0.0894296721631185,"L1_Linear_SVM"
0.05,"L2",0.768693432980018,0.426342342342342,0.93294425087108,0.0516575531440229,0.134199600646237,0.0877595008950693,"L1_Linear_SVM"
0.1,"L2",0.774359743454256,0.441618618618619,0.93187456445993,0.0508935083683419,0.113925707454023,0.0753489394500402,"L1_Linear_SVM"
0.5,"L2",0.754384416646612,0.628468468468468,0.729479674796748,0.0498363907411377,0.0976382965371911,0.0878461697480428,"L1_Linear_SVM"
1,"L2",0.746215666886399,0.632294294294294,0.708789779326365,0.0511922574648507,0.0954075648200269,0.0896660454101882,"L1_Linear_SVM"
1e-04,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.001,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.01,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.025,"L2",0.72764564520967,0.388768768768769,0.929,0.105530897443817,0.202498245825892,0.12282920483143,"L1_Linear_SVM"
0.05,"L2",0.766284858464736,0.41486036036036,0.944499419279907,0.0736952897984037,0.143960643895572,0.0820000089407132,"L1_Linear_SVM"
0.1,"L2",0.759458854760684,0.436863363363363,0.927926829268293,0.0746252791169356,0.12731183932129,0.0854486229290993,"L1_Linear_SVM"
0.5,"L2",0.733161032984204,0.602863363363363,0.737227642276423,0.0687994281529317,0.095002053749993,0.0830187095879593,"L1_Linear_SVM"
1,"L2",0.723236851834413,0.60540990990991,0.717788617886179,0.0681573029842173,0.0896584184875575,0.0803957988898218,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.515987403780087,0.0346846846846847,0.985247386759582,0.0571214805534788,0.13532193310329,0.087829126911604,"L1_Linear_SVM"
0.05,"L2",0.755961930571687,0.412965465465465,0.929015098722416,0.0507631452384185,0.149425221637336,0.0881560446556017,"L1_Linear_SVM"
0.1,"L2",0.748446105513179,0.438765765765766,0.918977932636469,0.0520644257119032,0.122917057278812,0.086403634437624,"L1_Linear_SVM"
0.5,"L2",0.744861812160593,0.620163663663664,0.736037166085947,0.0496987042553091,0.0928012782701954,0.0817758634451507,"L1_Linear_SVM"
1,"L2",0.738083858248492,0.625927927927928,0.718383275261324,0.0507797964456057,0.0884037690998678,0.0825633506329854,"L1_Linear_SVM"
1e-04,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.001,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.01,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.025,"L2",0.698424991193284,0.417654654654655,0.895576074332172,0.115949871654074,0.199391433242246,0.208137129051674,"L1_Linear_SVM"
0.05,"L2",0.722527828786975,0.402915915915916,0.938206736353078,0.109954534117481,0.143712872297559,0.128125566182266,"L1_Linear_SVM"
0.1,"L2",0.712495100937174,0.423070570570571,0.945897793263647,0.107013331321532,0.096165845690692,0.0501871014305945,"L1_Linear_SVM"
0.5,"L2",0.699863073003317,0.617295795795796,0.727169570267131,0.0994394200116446,0.0856383636291091,0.0785479036611441,"L1_Linear_SVM"
1,"L2",0.690337144635925,0.618183183183183,0.706984901277584,0.0957656752418891,0.0853257276932783,0.0788473903827278,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.760650300997862,0.425945945945946,0.92481881533101,0.0789158186521836,0.167963548462468,0.106087281382977,"L1_Linear_SVM"
0.05,"L2",0.781099350657278,0.422561561561562,0.948387921022067,0.065614698923369,0.124990802258964,0.0568042719455191,"L1_Linear_SVM"
0.1,"L2",0.76369476575879,0.442872372372372,0.932368176538908,0.063721214152192,0.110900700158765,0.0716833760502526,"L1_Linear_SVM"
0.5,"L2",0.758732609787488,0.625837837837838,0.758168408826945,0.0624524151288767,0.0873779722634206,0.0810047885601479,"L1_Linear_SVM"
1,"L2",0.750487555499751,0.622193693693694,0.738692218350755,0.0616463521252746,0.0841354815164884,0.0784369628403079,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.784193976642147,0.459156156156156,0.930318234610918,0.0608774509305464,0.148707344853944,0.0771780654063537,"L1_Linear_SVM"
0.05,"L2",0.783909835793982,0.43354954954955,0.943745644599303,0.0525860641914755,0.141448243070953,0.068687914538908,"L1_Linear_SVM"
0.1,"L2",0.765735815519352,0.43559009009009,0.942291521486643,0.0571296409390216,0.112585787916888,0.0645862800511919,"L1_Linear_SVM"
0.5,"L2",0.765989860069128,0.616807807807808,0.766514518002323,0.0495612086348434,0.0947361701250376,0.0887972187098642,"L1_Linear_SVM"
1,"L2",0.757965923240314,0.622666666666667,0.746670150987224,0.0492137426868113,0.0915529913323447,0.0848769243692683,"L1_Linear_SVM"
1e-04,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.001,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.01,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.025,"L2",0.748510295138344,0.453521021021021,0.924295005807201,0.0693122837288219,0.133427081150579,0.112997995733724,"L1_Linear_SVM"
0.05,"L2",0.762602051092905,0.427846846846847,0.943967479674797,0.0634411514092697,0.11357869825361,0.0651234274858243,"L1_Linear_SVM"
0.1,"L2",0.76754524733793,0.456857357357357,0.927074332171893,0.0651591992001289,0.11286895235115,0.0832698461302737,"L1_Linear_SVM"
0.5,"L2",0.759754382431212,0.624375375375375,0.76327293844367,0.0645702407345717,0.0909728924121449,0.0816848248981712,"L1_Linear_SVM"
1,"L2",0.758430332771796,0.633677177177177,0.748265969802555,0.0655159887110418,0.0906132647593838,0.0787740224676039,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.694281556818142,0.329231231231231,0.936778164924506,0.106773081778847,0.208426910768567,0.0865297864895751,"L1_Linear_SVM"
0.05,"L2",0.761017724606139,0.388687687687688,0.949290360046458,0.0492820686062203,0.123167782876782,0.0591923790996909,"L1_Linear_SVM"
0.1,"L2",0.749072240794802,0.421189189189189,0.922205574912892,0.0485737777224643,0.126801115559648,0.0855465739289087,"L1_Linear_SVM"
0.5,"L2",0.764938962481645,0.611400900900901,0.773044134727062,0.0486463629580621,0.0903010294145771,0.0723400388622222,"L1_Linear_SVM"
1,"L2",0.760568655763778,0.616043543543544,0.757871080139373,0.0492579262911041,0.089241515039044,0.0706096394244624,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.753754526739283,0.635824324324324,0.789051103368177,0.0564488872965198,0.115250310160597,0.0655871269272131,"L1_Linear_SVM"
0.05,"L2",0.757918492970322,0.644412912912913,0.794155632984901,0.0450156723253222,0.0701583223318023,0.0650171440359015,"L1_Linear_SVM"
0.1,"L2",0.740034433824068,0.744806306306306,0.538596980255517,0.0509851216195896,0.117445102332212,0.205488329328473,"L1_Linear_SVM"
0.5,"L2",0.714385543208714,0.760279279279279,0.492538908246225,0.0497629909626593,0.101694542975852,0.131945076262344,"L1_Linear_SVM"
1,"L2",0.710881179960448,0.751348348348348,0.508361207897793,0.0505342244887248,0.101153890876594,0.122029194170365,"L1_Linear_SVM"
1e-04,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.001,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.01,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.025,"L2",0.504541885526642,0.0491831831831832,0.95702787456446,0.0303295509954451,0.201744037704003,0.19367907750456,"L1_Linear_SVM"
0.05,"L2",0.733745056903593,0.384124624624625,0.925297328687573,0.0729825098067753,0.148828690094133,0.102631908294121,"L1_Linear_SVM"
0.1,"L2",0.728362751252995,0.424794294294294,0.905879210220674,0.0731572335210686,0.129841308512451,0.104365568442274,"L1_Linear_SVM"
0.5,"L2",0.707906341009999,0.610202702702703,0.696758420441347,0.0690638557533473,0.0991235156076999,0.0884457971840967,"L1_Linear_SVM"
1,"L2",0.700705397034665,0.612115615615616,0.682632984901278,0.0675402582523585,0.0966065669734794,0.0836056408362188,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.740373157129255,0.423303303303303,0.92479674796748,0.0830913899386706,0.177399505065853,0.0908162806725727,"L1_Linear_SVM"
0.05,"L2",0.76086655340009,0.430279279279279,0.936306620209059,0.0460388187644232,0.129618006228373,0.078962078132749,"L1_Linear_SVM"
0.1,"L2",0.763593970712873,0.461403903903904,0.909477351916376,0.049895953671871,0.126998158796481,0.104993077429923,"L1_Linear_SVM"
0.5,"L2",0.779374186032723,0.6388003003003,0.768145180023229,0.0466859989129257,0.0897938918647906,0.0825606178954992,"L1_Linear_SVM"
1,"L2",0.779407298413396,0.65131981981982,0.755105691056911,0.04610801908665,0.0856683287587931,0.0799549284137087,"L1_Linear_SVM"
1e-04,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.001,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.01,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.025,"L2",0.725525919211895,0.411653153153153,0.92006968641115,0.0905665964354985,0.17708024730142,0.114437410314623,"L1_Linear_SVM"
0.05,"L2",0.741900233421575,0.414651651651652,0.934478513356562,0.0661434305155395,0.13434197012856,0.0920231347972288,"L1_Linear_SVM"
0.1,"L2",0.742951769713965,0.465084084084084,0.890514518002323,0.0687969695674761,0.135611430246624,0.124514523667168,"L1_Linear_SVM"
0.5,"L2",0.769283138539236,0.656124624624625,0.752465737514518,0.0670077654298496,0.0917891730133188,0.101061449650809,"L1_Linear_SVM"
1,"L2",0.764891593684277,0.656237237237237,0.740444831591173,0.0661600973953026,0.0844872008725923,0.0848281021419281,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.644693375867156,0.239315315315315,0.949337979094077,0.130482678534406,0.239374322145631,0.091882358989936,"L1_Linear_SVM"
0.05,"L2",0.763381132003083,0.394623123123123,0.943358885017422,0.0540421910932286,0.137012723985761,0.0662230675100852,"L1_Linear_SVM"
0.1,"L2",0.741715665142494,0.429285285285285,0.906353077816492,0.0521342799688861,0.133706952356425,0.10663188146693,"L1_Linear_SVM"
0.5,"L2",0.735516043046531,0.620316816816817,0.711630662020906,0.0499430992178308,0.117878483666453,0.123326213619065,"L1_Linear_SVM"
1,"L2",0.732420850292801,0.62696996996997,0.701970963995354,0.0496437280855175,0.105632650536991,0.112898227199238,"L1_Linear_SVM"
1e-04,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.001,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.01,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.025,"L2",0.72823139123444,0.39824024024024,0.928585365853658,0.0991106189956122,0.195547707841631,0.118937102667476,"L1_Linear_SVM"
0.05,"L2",0.758341328698036,0.415824324324324,0.950138211382114,0.064436455021078,0.128195976724582,0.0752375584065502,"L1_Linear_SVM"
0.1,"L2",0.760241650186772,0.432388888888889,0.952351916376307,0.0669389973633886,0.101391432045152,0.0594617114124399,"L1_Linear_SVM"
0.5,"L2",0.739630323703494,0.597756756756757,0.757875725900116,0.0621619625029448,0.0931993160159077,0.0878791773427528,"L1_Linear_SVM"
1,"L2",0.73286354560135,0.606,0.732773519163763,0.0615349025658943,0.0883103755268206,0.0842533639768218,"L1_Linear_SVM"
1e-04,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.001,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.01,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.025,"L2",0.762410243867561,0.443581081081081,0.927702671312427,0.0767211634922319,0.152314688469702,0.0846786576539068,"L1_Linear_SVM"
0.05,"L2",0.768607305476208,0.423235735735736,0.939650406504065,0.0680837985700923,0.145285427325874,0.0806829147761934,"L1_Linear_SVM"
0.1,"L2",0.766118044438166,0.459159159159159,0.907785133565621,0.0699334087542245,0.149763866676268,0.117151642014753,"L1_Linear_SVM"
0.5,"L2",0.764527225832104,0.628231231231231,0.773290360046458,0.0661480221199264,0.0976242862335244,0.100105974514591,"L1_Linear_SVM"
1,"L2",0.758054040102821,0.636747747747748,0.75724506387921,0.0666056618153987,0.096247679674989,0.0998094341068482,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.671889640511592,0.291834834834835,0.935868757259001,0.121583668935334,0.23180045167948,0.0996357289393792,"L1_Linear_SVM"
0.05,"L2",0.756168597604573,0.403184684684685,0.932445993031359,0.0535759972609179,0.14021291137349,0.0845470247630245,"L1_Linear_SVM"
0.1,"L2",0.755344788603935,0.444747747747748,0.910016260162602,0.0554240475404691,0.127076700982468,0.097408863587264,"L1_Linear_SVM"
0.5,"L2",0.724656262534311,0.593078078078078,0.731623693379791,0.0517092912482498,0.0891037358727801,0.0824550228962556,"L1_Linear_SVM"
1,"L2",0.711331606868192,0.596632132132132,0.705793263646922,0.0516572475457425,0.0873172460877499,0.0791776825532929,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.733116314049241,0.411046546546547,0.916630662020906,0.078594844937434,0.170657311961459,0.0979329253666795,"L1_Linear_SVM"
0.05,"L2",0.756288363276168,0.416998498498499,0.930419279907085,0.0489622380491392,0.133216967109092,0.088669833250781,"L1_Linear_SVM"
0.1,"L2",0.75524809478468,0.414812312312312,0.939590011614402,0.0503969571809134,0.0957490945338727,0.0481583005484398,"L1_Linear_SVM"
0.5,"L2",0.759779978584857,0.610714714714715,0.759040650406504,0.0475922470888332,0.0920954045940118,0.0833645543247894,"L1_Linear_SVM"
1,"L2",0.754419061919062,0.617405405405405,0.746872241579559,0.0489028389976383,0.0904930513730389,0.0780810452622299,"L1_Linear_SVM"
1e-04,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.001,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.01,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.025,"L2",0.580755253947327,0.262316816816817,0.873331010452962,0.113290433452924,0.335821282807654,0.220888023223589,"L1_Linear_SVM"
0.05,"L2",0.754592418202174,0.593166666666667,0.855267131242741,0.0738094970684791,0.0907314505157091,0.0979641381488775,"L1_Linear_SVM"
0.1,"L2",0.744018565603931,0.583456456456456,0.815853658536585,0.07093870174291,0.114688207414984,0.107344274809002,"L1_Linear_SVM"
0.5,"L2",0.734655612058051,0.623186186186186,0.730864111498258,0.0700195843845464,0.0862804516658646,0.0818175456423479,"L1_Linear_SVM"
1,"L2",0.729753129436056,0.630087087087087,0.717228803716609,0.0704422487703331,0.0865527859057768,0.0787371177711231,"L1_Linear_SVM"
1e-04,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.001,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.01,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.025,"L2",0.640889389825365,0.257129129129129,0.933264808362369,0.126926103416862,0.250009261812081,0.162240256208811,"L1_Linear_SVM"
0.05,"L2",0.75018081190947,0.409987987987988,0.938204413472706,0.0695184053389823,0.134002239981996,0.0981500487479504,"L1_Linear_SVM"
0.1,"L2",0.731698844750674,0.411100600600601,0.93220325203252,0.0682483202730231,0.113022264395708,0.0886609698186163,"L1_Linear_SVM"
0.5,"L2",0.696464889105133,0.586522522522523,0.701211382113821,0.0643853362421615,0.107122503348697,0.119917392130644,"L1_Linear_SVM"
1,"L2",0.694776019922361,0.59777027027027,0.683209059233449,0.0645758279973412,0.100968882714774,0.112019682156683,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.76135228869985,0.455141141141141,0.928386759581882,0.0566557915936492,0.135803820595188,0.0899333730961237,"L1_Linear_SVM"
0.05,"L2",0.762174533854412,0.43233033033033,0.936766550522648,0.0491519906004772,0.128861927806395,0.0859211626180081,"L1_Linear_SVM"
0.1,"L2",0.759376344986101,0.466325825825826,0.904076655052265,0.0543187757617287,0.140301883362008,0.131095647414337,"L1_Linear_SVM"
0.5,"L2",0.750889973597291,0.610522522522522,0.739835075493612,0.0453601909665621,0.0900028907924812,0.0801625773187459,"L1_Linear_SVM"
1,"L2",0.745096248687712,0.6155,0.7264262485482,0.0464621682677894,0.0858774456274259,0.0742933236395638,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.753934488495464,0.429779279279279,0.923075493612079,0.0644413859997242,0.153954899910408,0.101390633833384,"L1_Linear_SVM"
0.05,"L2",0.758647239138093,0.41221021021021,0.936586527293844,0.0502706871197557,0.138231737481442,0.0872205295827133,"L1_Linear_SVM"
0.1,"L2",0.737016702678288,0.402423423423423,0.940499419279907,0.0554114450064434,0.109458372078881,0.0782074490814451,"L1_Linear_SVM"
0.5,"L2",0.717465277123814,0.574178678678679,0.720451800232288,0.050855691756594,0.0999811377471962,0.107330407426408,"L1_Linear_SVM"
1,"L2",0.714846357681724,0.588121621621622,0.706081300813008,0.0517639775825902,0.0972969009578037,0.103694398739656,"L1_Linear_SVM"
1e-04,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.001,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.01,"L2",0.5,0.176,0.824,0,0.381201559884685,0.381201559884685,"L1_Linear_SVM"
0.025,"L2",0.732698549594891,0.495896396396396,0.900562137049942,0.115514673099186,0.151977298246077,0.192761323725789,"L1_Linear_SVM"
0.05,"L2",0.731594196548465,0.465321321321321,0.923340301974448,0.11498834210409,0.146458695213935,0.150549568149535,"L1_Linear_SVM"
0.1,"L2",0.732511412108973,0.482695195195195,0.916144018583043,0.117376903796043,0.138311292603273,0.125296689306372,"L1_Linear_SVM"
0.5,"L2",0.719278817144671,0.629493993993994,0.77462950058072,0.109849030740694,0.0909468277433114,0.10569528388618,"L1_Linear_SVM"
1,"L2",0.715241991991992,0.635888888888889,0.757156794425087,0.10827088870981,0.0865827309591701,0.0998579740606571,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.711614733200099,0.557833333333333,0.795219512195122,0.0957077222002752,0.236399546626834,0.10475055821209,"L1_Linear_SVM"
0.05,"L2",0.749521380265283,0.608906906906907,0.820418118466899,0.0512529188499421,0.0895817105725933,0.0878318846979963,"L1_Linear_SVM"
0.1,"L2",0.743729217893852,0.503555555555556,0.878124274099884,0.0522065621178704,0.103818390514888,0.0857210201246492,"L1_Linear_SVM"
0.5,"L2",0.752565832382906,0.661663663663664,0.70687456445993,0.0502402179938147,0.0833838516286089,0.0893818918473297,"L1_Linear_SVM"
1,"L2",0.746174350308497,0.669234234234234,0.685325203252032,0.0511330156966635,0.0842900558738628,0.0859175161252655,"L1_Linear_SVM"
1e-04,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.001,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.01,"L2",0.5,0.018,0.982,0,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.025,"L2",0.507654722230942,0.0309264264264264,0.979166085946574,0.0405227646902601,0.149438039841875,0.129098941567916,"L1_Linear_SVM"
0.05,"L2",0.75226729342583,0.397261261261261,0.93980487804878,0.0583048001535397,0.137917143569286,0.0864661464401622,"L1_Linear_SVM"
0.1,"L2",0.74244861586325,0.418842342342342,0.924145180023229,0.0616785933472696,0.120192088439487,0.0896721774199187,"L1_Linear_SVM"
0.5,"L2",0.711452026939832,0.605004504504504,0.695307781649245,0.0567868967666731,0.118324130884404,0.136735607771179,"L1_Linear_SVM"
1,"L2",0.706875303003352,0.610460960960961,0.683397212543554,0.0569812898581373,0.108873960098415,0.122066353091639,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.731456653081653,0.582869369369369,0.794903600464576,0.0980878878342902,0.235317585393976,0.0978570326410053,"L1_Linear_SVM"
