"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2",0.749708743150816,0.422186186186186,0.933569105691057,0.0625096902860192,0.127159379401913,0.0880906706373112,"L1_Linear_SVM"
0.5,"L2",0.747617220007464,0.61924024024024,0.751600464576074,0.0618167823949996,0.0924477093228085,0.0810580678602246,"L1_Linear_SVM"
1,"L2",0.738723350528229,0.626635135135135,0.726710801393728,0.0612503175413626,0.0899471306476555,0.0807332139243081,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.749694794533209,0.428917417417417,0.928819976771196,0.0634753213805025,0.151438846624848,0.093439042687727,"L1_Linear_SVM"
0.05,"L2",0.761397878278976,0.412672672672673,0.941011614401858,0.0464321218919363,0.131758077161726,0.0816142761971294,"L1_Linear_SVM"
0.1,"L2",0.764214215958118,0.441554054054054,0.927638792102207,0.0493496767661185,0.131080938514414,0.0973852386636912,"L1_Linear_SVM"
0.5,"L2",0.763585428634209,0.627597597597598,0.751358885017422,0.0504888831078133,0.100457554682328,0.0934904997892596,"L1_Linear_SVM"
1,"L2",0.761352148315563,0.634624624624625,0.738621370499419,0.050207015167092,0.0956549719752495,0.0875510299574042,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.015,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.696579736530956,0.524984984984985,0.790969802555168,0.112477416848045,0.281367347175612,0.146266569998343,"L1_Linear_SVM"
0.05,"L2",0.759312191546948,0.648130630630631,0.783961672473868,0.0580333489469329,0.0882181824394951,0.098753041541707,"L1_Linear_SVM"
0.1,"L2",0.736467894288016,0.604911411411411,0.778894308943089,0.0583117127551244,0.122070640086102,0.129044185516384,"L1_Linear_SVM"
0.5,"L2",0.757847959457716,0.723310810810811,0.645612078977933,0.0571369689827924,0.0984643153514203,0.106176668714313,"L1_Linear_SVM"
1,"L2",0.753069837258862,0.725127627627628,0.630890824622532,0.0568700540879076,0.0940099125183846,0.102419871700179,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.742839467952273,0.430261261261261,0.929457607433217,0.0725677163130415,0.154354433121607,0.0957990562630328,"L1_Linear_SVM"
0.05,"L2",0.767195303753231,0.421484984984985,0.946452961672474,0.0497928925678087,0.116289614114194,0.0754171781583144,"L1_Linear_SVM"
0.1,"L2",0.764001039802869,0.454621621621622,0.914799070847851,0.0522237284561542,0.125047460700516,0.118557506042751,"L1_Linear_SVM"
0.5,"L2",0.744972708771489,0.60451951951952,0.735212543554007,0.0508572087003542,0.0959973694730185,0.0856881723080357,"L1_Linear_SVM"
1,"L2",0.734541604322092,0.612522522522522,0.718536585365854,0.0504148103986179,0.0913699556722621,0.0821222681430189,"L1_Linear_SVM"
1e-04,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.001,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.01,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.015,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.025,"L2",0.754671878324317,0.456686186186186,0.9241475029036,0.0727468853319761,0.144070624500327,0.104981726220688,"L1_Linear_SVM"
0.05,"L2",0.761980646587354,0.44057957957958,0.932407665505226,0.0634658217579754,0.13839950011372,0.107629596131484,"L1_Linear_SVM"
0.1,"L2",0.747102494480543,0.470304804804805,0.886084785133566,0.0664456185073384,0.157871280741693,0.19419784392099,"L1_Linear_SVM"
0.5,"L2",0.750768940543331,0.613512012012012,0.750484320557491,0.0645839321530262,0.108507993553631,0.120309939239918,"L1_Linear_SVM"
1,"L2",0.743259617631569,0.628138138138138,0.725939605110337,0.0640247201255547,0.0998531744233944,0.110802114456744,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.763857060021694,0.443728228228228,0.921602787456446,0.0743029895967092,0.172560962418733,0.0959117412055264,"L1_Linear_SVM"
0.05,"L2",0.781323885732422,0.430986486486487,0.936103368176539,0.0499909204961473,0.144459746875259,0.0870577656046579,"L1_Linear_SVM"
0.1,"L2",0.765164175063565,0.449055555555556,0.913868757259001,0.0539577432688982,0.141531753027677,0.119377551078409,"L1_Linear_SVM"
0.5,"L2",0.754482606299679,0.611184684684685,0.769127758420441,0.0535445975231741,0.0992579609046654,0.103671400238583,"L1_Linear_SVM"
1,"L2",0.754401199980468,0.624653153153153,0.754459930313589,0.0531525842555341,0.0981613544619417,0.100516020271823,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.015,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.739349399050619,0.634539039039039,0.759321718931475,0.0754765285886516,0.153067533567999,0.142247469666427,"L1_Linear_SVM"
0.05,"L2",0.748986959520496,0.627600600600601,0.795312427409988,0.062658902000805,0.084654076715699,0.0939985158566791,"L1_Linear_SVM"
0.1,"L2",0.742095054985299,0.580606606606607,0.82416144018583,0.0655956169868127,0.109305670151906,0.11764324796316,"L1_Linear_SVM"
0.5,"L2",0.753766337766338,0.666642642642643,0.693535423925668,0.0630600669221332,0.0907129076967038,0.0954673585922083,"L1_Linear_SVM"
1,"L2",0.747944602267773,0.676279279279279,0.675106852497096,0.0633054225877215,0.0883370214399808,0.0886363138212252,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.635241513290294,0.23271021021021,0.948409988385598,0.119210552367394,0.228723971789552,0.0853811114194397,"L1_Linear_SVM"
0.05,"L2",0.749988342000537,0.388698198198198,0.934103368176539,0.0465297552047822,0.144671594337282,0.0933082631264264,"L1_Linear_SVM"
0.1,"L2",0.737971280513963,0.428756756756757,0.887859465737515,0.0519821130747344,0.156565304842015,0.153986729561708,"L1_Linear_SVM"
0.5,"L2",0.712701835982324,0.590106606606607,0.704213704994193,0.0501008497141973,0.0988421601032778,0.0996103032652178,"L1_Linear_SVM"
1,"L2",0.70784609784,0.59848948948949,0.686897793263647,0.0508188671565674,0.0952392202345188,0.0910337737309064,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.015,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.755169393696833,0.430076576576577,0.926053426248548,0.087246679478368,0.181071908193656,0.110428152620493,"L1_Linear_SVM"
0.05,"L2",0.76881730816182,0.424521021021021,0.93897212543554,0.0651785964969626,0.151300635916829,0.0885036386460773,"L1_Linear_SVM"
0.1,"L2",0.743105618248911,0.421983483483484,0.941221835075494,0.0651468250283572,0.109352849800429,0.0626270203228934,"L1_Linear_SVM"
0.5,"L2",0.72387238806751,0.592157657657658,0.726814169570267,0.0588237569777446,0.0851484431887837,0.0788061082221708,"L1_Linear_SVM"
1,"L2",0.720093891801209,0.601417417417417,0.710585365853659,0.058662405568984,0.0813399738237126,0.0765552330185479,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.755324187863822,0.424279279279279,0.923973286875726,0.0761396193836196,0.162453740934047,0.0894208794438209,"L1_Linear_SVM"
0.05,"L2",0.768730135187452,0.426342342342342,0.932849012775842,0.0516556431763491,0.134166872681573,0.0877253620271389,"L1_Linear_SVM"
0.1,"L2",0.774373697303575,0.441728228228228,0.931921022067363,0.0508874039275258,0.11394655510066,0.0753423367181545,"L1_Linear_SVM"
0.5,"L2",0.75434197437856,0.628807807807808,0.729044134727062,0.0499129769794498,0.0980396309987076,0.0879824453258734,"L1_Linear_SVM"
1,"L2",0.745616594817814,0.63272972972973,0.708652729384437,0.0511461993231601,0.0969077673134,0.0908386400890495,"L1_Linear_SVM"
1e-04,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.001,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.01,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.015,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.025,"L2",0.72764564520967,0.388768768768769,0.929,0.105530897443817,0.202498245825892,0.12282920483143,"L1_Linear_SVM"
0.05,"L2",0.766309233885453,0.414914414414414,0.944499419279907,0.0736975697190747,0.143931652589164,0.0820000089407132,"L1_Linear_SVM"
0.1,"L2",0.759491298354103,0.436430930930931,0.927830429732869,0.0746515150737667,0.127460995473849,0.0856079023870258,"L1_Linear_SVM"
0.5,"L2",0.733136481429164,0.602100600600601,0.737747967479675,0.0688039998724104,0.0940868026588252,0.0833950811710765,"L1_Linear_SVM"
1,"L2",0.722737716810887,0.605897897897898,0.717157955865273,0.0680137878556687,0.0895172976110213,0.0814988012346765,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.515987403780087,0.0346846846846847,0.985247386759582,0.0571214805534788,0.13532193310329,0.087829126911604,"L1_Linear_SVM"
0.05,"L2",0.755954909613446,0.412965465465465,0.929015098722416,0.0507728197247274,0.149425221637336,0.0881560446556017,"L1_Linear_SVM"
0.1,"L2",0.74842855834929,0.438765765765766,0.918976771196283,0.0520630114854142,0.122666708404893,0.0863127295869982,"L1_Linear_SVM"
0.5,"L2",0.744838523192182,0.617933933933934,0.736078977932636,0.0496705922846604,0.0921328255774494,0.0805369039565644,"L1_Linear_SVM"
1,"L2",0.737470473958279,0.625009009009009,0.718720092915215,0.0509645672023674,0.087509575033693,0.0839583011837232,"L1_Linear_SVM"
1e-04,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.001,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.01,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.015,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.025,"L2",0.698424991193284,0.417654654654655,0.895576074332172,0.115949871654074,0.199391433242246,0.208137129051674,"L1_Linear_SVM"
0.05,"L2",0.722570600652918,0.402915915915916,0.938255516840883,0.109977978390545,0.143712872297559,0.128032789590003,"L1_Linear_SVM"
0.1,"L2",0.712452635126416,0.423178678678679,0.945753774680604,0.106997808314921,0.0960121939496638,0.0504307883001549,"L1_Linear_SVM"
0.5,"L2",0.699901460694144,0.61795045045045,0.727562137049942,0.0994880619394514,0.0850442223176551,0.0784049812909099,"L1_Linear_SVM"
1,"L2",0.690318613910077,0.618178678678679,0.707563298490128,0.0959158058513655,0.0844831842776149,0.0788813669308884,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.015,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.760650300997862,0.425945945945946,0.92481881533101,0.0789158186521836,0.167963548462468,0.106087281382977,"L1_Linear_SVM"
0.05,"L2",0.781064779500755,0.422507507507508,0.948387921022067,0.0656299823416126,0.124910361607678,0.0568042719455191,"L1_Linear_SVM"
0.1,"L2",0.76368812845947,0.442816816816817,0.932511033681765,0.0637062831603952,0.110649098842556,0.0718489103058913,"L1_Linear_SVM"
0.5,"L2",0.758576769277989,0.625087087087087,0.758600464576074,0.0624863291111774,0.0876507015950142,0.0817940137084368,"L1_Linear_SVM"
1,"L2",0.750118912466473,0.623623123123123,0.738121951219512,0.0619456453213251,0.0849365494816137,0.0774390021992368,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.784193976642147,0.459156156156156,0.930318234610918,0.0608774509305464,0.148707344853944,0.0771780654063537,"L1_Linear_SVM"
0.05,"L2",0.783888691827716,0.433495495495495,0.943698025551684,0.0525980760920062,0.141412434442917,0.0686736282297558,"L1_Linear_SVM"
0.1,"L2",0.765746178669959,0.435370870870871,0.942340301974448,0.0571298216480022,0.112265153012668,0.0643645143543799,"L1_Linear_SVM"
0.5,"L2",0.765872895543627,0.617948948948949,0.765607433217189,0.0494788817279465,0.0951900005054428,0.0890288356876486,"L1_Linear_SVM"
1,"L2",0.757978698210406,0.622073573573574,0.746963995354239,0.0493076275186424,0.0902181319792381,0.0848136211932555,"L1_Linear_SVM"
1e-04,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.001,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.01,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.015,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.025,"L2",0.748510295138344,0.453521021021021,0.924295005807201,0.0693122837288219,0.133427081150579,0.112997995733724,"L1_Linear_SVM"
0.05,"L2",0.762513371821299,0.427846846846847,0.943917537746806,0.0634209745965375,0.11356580911891,0.0651134088989018,"L1_Linear_SVM"
0.1,"L2",0.767520725429262,0.456746246246246,0.927074332171893,0.0651735619806017,0.113166807022107,0.0831682197057646,"L1_Linear_SVM"
0.5,"L2",0.759729473375815,0.623617117117117,0.763756097560976,0.064520586492409,0.0908333771548808,0.0813619058481599,"L1_Linear_SVM"
1,"L2",0.758189027878052,0.63112012012012,0.748780487804878,0.0652201260771916,0.0902324763315547,0.0788570050275423,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.694281556818142,0.329177177177177,0.936778164924506,0.106773081778847,0.208417643687153,0.0865297864895751,"L1_Linear_SVM"
0.05,"L2",0.761026961194644,0.388581081081081,0.949290360046458,0.0492947429910908,0.12335470522225,0.0591923790996909,"L1_Linear_SVM"
0.1,"L2",0.749084382727675,0.421405405405405,0.922109175377468,0.0485932951266009,0.126962473026952,0.0857137872796368,"L1_Linear_SVM"
0.5,"L2",0.765094551868942,0.610367867867868,0.772048780487805,0.048745511058947,0.0903172290124152,0.0723420289811148,"L1_Linear_SVM"
1,"L2",0.760473124692637,0.618809309309309,0.760177700348432,0.0489826013206888,0.089620088333722,0.0711964230339026,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.753754526739283,0.635824324324324,0.789051103368177,0.0564488872965198,0.115250310160597,0.0655871269272131,"L1_Linear_SVM"
0.05,"L2",0.757901289355558,0.644412912912913,0.794155632984901,0.0449988840527813,0.0701583223318023,0.0650171440359015,"L1_Linear_SVM"
0.1,"L2",0.739973636964491,0.745022522522523,0.538451800232288,0.0509851224282187,0.117769849697591,0.205297476271874,"L1_Linear_SVM"
0.5,"L2",0.714155696637404,0.76184984984985,0.491016260162602,0.0498467801724228,0.100018098301551,0.130815624379402,"L1_Linear_SVM"
1,"L2",0.711050404934551,0.750647147147147,0.506738675958188,0.0505013504123763,0.10024545647192,0.122247569199979,"L1_Linear_SVM"
1e-04,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.001,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.01,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.015,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.025,"L2",0.504541885526642,0.0491831831831832,0.95702787456446,0.0303295509954451,0.201744037704003,0.19367907750456,"L1_Linear_SVM"
0.05,"L2",0.733737334895871,0.384124624624625,0.925297328687573,0.0729747893769068,0.148828690094133,0.102631908294121,"L1_Linear_SVM"
0.1,"L2",0.728382946535386,0.424741741741742,0.905785133565621,0.0731571177471735,0.129611709848846,0.104276444994623,"L1_Linear_SVM"
0.5,"L2",0.708090784163955,0.610747747747748,0.697855981416957,0.068985673876423,0.0993510400763497,0.0881546847196849,"L1_Linear_SVM"
1,"L2",0.700472187344139,0.610417417417417,0.683485481997677,0.0677702903867856,0.09556665499286,0.0855602952374275,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.740373157129255,0.423303303303303,0.92479674796748,0.0830913899386706,0.177399505065853,0.0908162806725727,"L1_Linear_SVM"
0.05,"L2",0.760814304286865,0.430279279279279,0.936306620209059,0.045966908659852,0.129618006228373,0.078962078132749,"L1_Linear_SVM"
0.1,"L2",0.763596678124117,0.461027027027027,0.90952380952381,0.0499451654736637,0.126722704985067,0.104945759879545,"L1_Linear_SVM"
0.5,"L2",0.779007705440632,0.638747747747748,0.768227642276423,0.0468259320932029,0.090112694581011,0.0826498560379738,"L1_Linear_SVM"
1,"L2",0.778802503723235,0.650833333333333,0.753663182346109,0.0462339965483618,0.0855558396086774,0.0812300066766462,"L1_Linear_SVM"
1e-04,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.001,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.01,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.015,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.025,"L2",0.725525919211895,0.411653153153153,0.92006968641115,0.0905665964354985,0.17708024730142,0.114437410314623,"L1_Linear_SVM"
0.05,"L2",0.741946204479741,0.414596096096096,0.934622531939605,0.0661750611317251,0.134254768887216,0.0917361389585242,"L1_Linear_SVM"
0.1,"L2",0.742964810629445,0.46492042042042,0.890756097560976,0.068805608597003,0.135498135083813,0.12402956606845,"L1_Linear_SVM"
0.5,"L2",0.769221261331017,0.657441441441441,0.751891986062718,0.0670739298859844,0.0917794782836548,0.100874592177799,"L1_Linear_SVM"
1,"L2",0.764925172559319,0.65842042042042,0.741775842044135,0.0661887169965204,0.0842998380108414,0.0847961483022011,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.644693375867156,0.239315315315315,0.949337979094077,0.130482678534406,0.239374322145631,0.091882358989936,"L1_Linear_SVM"
0.05,"L2",0.763372593848204,0.394623123123123,0.943406504065041,0.0539953649538177,0.137002039539002,0.0661179597251231,"L1_Linear_SVM"
0.1,"L2",0.741725234816698,0.429444444444444,0.906305458768873,0.0521594804751914,0.13394549708242,0.106935789509877,"L1_Linear_SVM"
0.5,"L2",0.735629223299955,0.620381381381381,0.710443670150987,0.0499902512474306,0.118015679342345,0.125083405492107,"L1_Linear_SVM"
1,"L2",0.732593642422911,0.626755255255255,0.700588850174216,0.0498379912760634,0.1055805826679,0.111408888613073,"L1_Linear_SVM"
1e-04,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.001,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.01,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.015,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.025,"L2",0.72823139123444,0.39824024024024,0.928585365853658,0.0991106189956122,0.195547707841631,0.118937102667476,"L1_Linear_SVM"
0.05,"L2",0.758382557208777,0.415716216216216,0.950185830429733,0.0644215096328132,0.128010480651916,0.0751407557769334,"L1_Linear_SVM"
0.1,"L2",0.760213201877836,0.432436936936937,0.952351916376307,0.0668963216023517,0.101348275316192,0.0591360221798197,"L1_Linear_SVM"
0.5,"L2",0.739425837858765,0.598466966966967,0.757449477351916,0.062061680521532,0.0935016933216609,0.0888094756504693,"L1_Linear_SVM"
1,"L2",0.733084982194738,0.607366366366366,0.733488966318235,0.0612975983431273,0.0904470547384281,0.0843481913564995,"L1_Linear_SVM"
1e-04,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.001,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.01,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.015,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.025,"L2",0.762410243867561,0.443471471471471,0.927702671312427,0.0767211634922319,0.152377302402214,0.0846786576539068,"L1_Linear_SVM"
0.05,"L2",0.768657399995815,0.423181681681682,0.939650406504065,0.0681092192415533,0.145276950641005,0.0806829147761934,"L1_Linear_SVM"
0.1,"L2",0.766059144074388,0.459106606606607,0.907641114982578,0.069889531564304,0.149768838816383,0.116845231003955,"L1_Linear_SVM"
0.5,"L2",0.764433009664717,0.628334834834835,0.774304297328688,0.0662420744162532,0.0987388510072817,0.0990211685996233,"L1_Linear_SVM"
1,"L2",0.758179845350577,0.636578078078078,0.756533101045296,0.066627673138379,0.0979241663002497,0.100689700409977,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.671889640511592,0.291888888888889,0.935868757259001,0.121583668935334,0.231792248892859,0.0996357289393792,"L1_Linear_SVM"
0.05,"L2",0.756005760115516,0.403184684684685,0.932444831591173,0.0536303533455119,0.14021291137349,0.0846879772256998,"L1_Linear_SVM"
0.1,"L2",0.755375215372167,0.444693693693694,0.910113821138211,0.0554063238100949,0.126972461364637,0.0971262217654872,"L1_Linear_SVM"
0.5,"L2",0.72474340455438,0.593576576576577,0.731864111498258,0.0515993911986855,0.0906460006491238,0.0819789161833608,"L1_Linear_SVM"
1,"L2",0.711860901842609,0.597629129129129,0.705233449477352,0.0510985485055409,0.0877561905985031,0.0789222452359902,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.733116314049241,0.410992492492492,0.916630662020906,0.078594844937434,0.170671959670268,0.0979329253666795,"L1_Linear_SVM"
0.05,"L2",0.756243431584895,0.416944444444444,0.930419279907085,0.0489824519153947,0.133172214010146,0.088669833250781,"L1_Linear_SVM"
0.1,"L2",0.755292301883765,0.414812312312312,0.939542392566783,0.0504011280187042,0.0957210971426133,0.04850534088927,"L1_Linear_SVM"
0.5,"L2",0.759804710633979,0.611084084084084,0.758024390243902,0.0476960969321012,0.092107317303139,0.0840151303608455,"L1_Linear_SVM"
1,"L2",0.754348633476682,0.616436936936937,0.749226480836237,0.0489168231972761,0.0868107173215758,0.0777744633886006,"L1_Linear_SVM"
1e-04,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
