cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7496947945332092,0.42891741741741746,0.9288199767711963,0.06347532138050245,0.15143884662484844,0.09343904268772696,L1_Linear_SVM
0.05,L2,0.7613978782789759,0.41267267267267266,0.9410116144018583,0.04643212189193631,0.1317580771617259,0.0816142761971294,L1_Linear_SVM
0.1,L2,0.7642142159581184,0.44155405405405407,0.9276387921022067,0.04934967676611846,0.13108093851441366,0.09738523866369117,L1_Linear_SVM
0.5,L2,0.7635854286342091,0.6275975975975976,0.7513588850174217,0.0504888831078133,0.10045755468232834,0.09349049978925959,L1_Linear_SVM
1,L2,0.761352148315563,0.6346246246246247,0.7386213704994192,0.05020701516709201,0.09565497197524953,0.08755102995740417,L1_Linear_SVM
1e-4,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.001,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.01,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.015,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.025,L2,0.6965797365309561,0.524984984984985,0.7909698025551685,0.11247741684804519,0.2813673471756121,0.14626656999834264,L1_Linear_SVM
0.05,L2,0.7593121915469476,0.6481306306306306,0.7839616724738676,0.05803334894693291,0.0882181824394951,0.09875304154170697,L1_Linear_SVM
0.1,L2,0.7364678942880163,0.6049114114114115,0.7788943089430894,0.058311712755124444,0.1220706400861024,0.12904418551638372,L1_Linear_SVM
0.5,L2,0.7578479594577155,0.7233108108108108,0.6456120789779326,0.05713696898279245,0.09846431535142035,0.10617666871431286,L1_Linear_SVM
1,L2,0.7530698372588617,0.7251276276276276,0.630890824622532,0.05687005408790757,0.0940099125183846,0.1024198717001795,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.7428394679522728,0.4302612612612613,0.9294576074332171,0.07256771631304149,0.15435443312160696,0.0957990562630328,L1_Linear_SVM
0.05,L2,0.7671953037532305,0.421484984984985,0.9464529616724738,0.04979289256780867,0.11628961411419382,0.07541717815831436,L1_Linear_SVM
0.1,L2,0.764001039802869,0.4546216216216216,0.9147990708478513,0.05222372845615416,0.12504746070051637,0.11855750604275073,L1_Linear_SVM
0.5,L2,0.7449727087714892,0.6045195195195195,0.735212543554007,0.05085720870035421,0.09599736947301847,0.08568817230803571,L1_Linear_SVM
1,L2,0.7345416043220921,0.6125225225225225,0.7185365853658536,0.05041481039861788,0.09136995567226211,0.0821222681430189,L1_Linear_SVM
1e-4,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.001,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.01,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.015,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.025,L2,0.7546718783243174,0.4566861861861862,0.9241475029036005,0.07274688533197612,0.14407062450032668,0.10498172622068776,L1_Linear_SVM
0.05,L2,0.7619806465873539,0.4405795795795796,0.9324076655052265,0.06346582175797535,0.13839950011372004,0.10762959613148428,L1_Linear_SVM
0.1,L2,0.7471024944805432,0.4703048048048048,0.8860847851335656,0.06644561850733842,0.1578712807416927,0.19419784392098974,L1_Linear_SVM
0.5,L2,0.7507689405433308,0.613512012012012,0.7504843205574913,0.0645839321530262,0.1085079935536308,0.12030993923991762,L1_Linear_SVM
1,L2,0.7432596176315689,0.6281381381381381,0.7259396051103368,0.06402472012555471,0.09985317442339435,0.1108021144567438,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.7638570600216942,0.4437282282282282,0.921602787456446,0.07430298959670924,0.17256096241873287,0.09591174120552638,L1_Linear_SVM
0.05,L2,0.7813238857324223,0.4309864864864865,0.9361033681765389,0.04999092049614732,0.14445974687525917,0.08705776560465786,L1_Linear_SVM
0.1,L2,0.7651641750635653,0.4490555555555556,0.9138687572590012,0.05395774326889819,0.1415317530276766,0.11937755107840851,L1_Linear_SVM
0.5,L2,0.7544826062996794,0.6111846846846847,0.7691277584204413,0.05354459752317411,0.09925796090466538,0.10367140023858283,L1_Linear_SVM
1,L2,0.7544011999804683,0.6246531531531532,0.7544599303135888,0.053152584255534055,0.09816135446194173,0.10051602027182298,L1_Linear_SVM
1e-4,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.001,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.01,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.015,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.025,L2,0.7393493990506186,0.6345390390390391,0.759321718931475,0.07547652858865156,0.15306753356799913,0.14224746966642718,L1_Linear_SVM
0.05,L2,0.7489869595204961,0.6276006006006006,0.7953124274099884,0.06265890200080497,0.08465407671569901,0.09399851585667907,L1_Linear_SVM
0.1,L2,0.7420950549852989,0.5806066066066066,0.8241614401858304,0.06559561698681267,0.1093056701519059,0.11764324796315971,L1_Linear_SVM
0.5,L2,0.7537663377663377,0.6666426426426426,0.6935354239256678,0.0630600669221332,0.09071290769670384,0.09546735859220833,L1_Linear_SVM
1,L2,0.747944602267773,0.6762792792792793,0.6751068524970965,0.06330542258772152,0.08833702143998079,0.08863631382122521,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.6352415132902938,0.2327102102102102,0.9484099883855981,0.11921055236739397,0.22872397178955184,0.08538111141943966,L1_Linear_SVM
0.05,L2,0.7499883420005371,0.38869819819819823,0.9341033681765389,0.04652975520478218,0.14467159433728194,0.09330826312642643,L1_Linear_SVM
0.1,L2,0.7379712805139634,0.4287567567567568,0.8878594657375145,0.05198211307473436,0.15656530484201497,0.15398672956170836,L1_Linear_SVM
0.5,L2,0.7127018359823238,0.5901066066066066,0.7042137049941928,0.05010084971419735,0.09884216010327782,0.09961030326521779,L1_Linear_SVM
1,L2,0.7078460978400003,0.5984894894894895,0.686897793263647,0.05081886715656741,0.09523922023451882,0.0910337737309064,L1_Linear_SVM
1e-4,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.001,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.01,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.015,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.025,L2,0.7551693936968327,0.4300765765765766,0.9260534262485481,0.08724667947836802,0.18107190819365646,0.11042815262049312,L1_Linear_SVM
0.05,L2,0.7688173081618204,0.424521021021021,0.9389721254355401,0.06517859649696256,0.1513006359168294,0.08850363864607726,L1_Linear_SVM
0.1,L2,0.743105618248911,0.4219834834834835,0.9412218350754936,0.06514682502835724,0.10935284980042904,0.06262702032289341,L1_Linear_SVM
0.5,L2,0.72387238806751,0.5921576576576577,0.7268141695702671,0.05882375697774459,0.08514844318878367,0.07880610822217075,L1_Linear_SVM
1,L2,0.7200938918012089,0.6014174174174174,0.7105853658536585,0.05866240556898405,0.08133997382371255,0.0765552330185479,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.755324187863822,0.4242792792792793,0.9239732868757259,0.07613961938361957,0.16245374093404738,0.08942087944382092,L1_Linear_SVM
0.05,L2,0.7687301351874523,0.42634234234234236,0.932849012775842,0.05165564317634908,0.13416687268157323,0.08772536202713895,L1_Linear_SVM
0.1,L2,0.7743736973035753,0.4417282282282282,0.9319210220673635,0.05088740392752582,0.11394655510066011,0.07534233671815449,L1_Linear_SVM
0.5,L2,0.7543419743785598,0.6288078078078078,0.7290441347270615,0.049912976979449804,0.09803963099870765,0.08798244532587343,L1_Linear_SVM
1,L2,0.7456165948178143,0.6327297297297297,0.7086527293844367,0.05114619932316015,0.09690776731339998,0.09083864008904953,L1_Linear_SVM
1e-4,L2,0.5,0.04,0.96,0,0.19615543303160285,0.19615543303160285,L1_Linear_SVM
0.001,L2,0.5,0.04,0.96,0,0.19615543303160285,0.19615543303160285,L1_Linear_SVM
0.01,L2,0.5,0.04,0.96,0,0.19615543303160285,0.19615543303160285,L1_Linear_SVM
0.015,L2,0.5,0.04,0.96,0,0.19615543303160285,0.19615543303160285,L1_Linear_SVM
0.025,L2,0.7276456452096696,0.38876876876876876,0.9289999999999999,0.10553089744381652,0.20249824582589235,0.12282920483142978,L1_Linear_SVM
0.05,L2,0.7663092338854534,0.4149144144144144,0.9444994192799071,0.07369756971907472,0.14393165258916382,0.08200000894071319,L1_Linear_SVM
0.1,L2,0.7594912983541032,0.43643093093093094,0.9278304297328688,0.07465151507376667,0.12746099547384881,0.08560790238702583,L1_Linear_SVM
0.5,L2,0.7331364814291643,0.6021006006006006,0.7377479674796747,0.06880399987241036,0.09408680265882523,0.08339508117107654,L1_Linear_SVM
1,L2,0.7227377168108875,0.6058978978978979,0.717157955865273,0.06801378785566872,0.08951729761102128,0.0814988012346765,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.5159874037800867,0.034684684684684684,0.9852473867595819,0.05712148055347883,0.1353219331032904,0.08782912691160401,L1_Linear_SVM
0.05,L2,0.7559549096134462,0.4129654654654655,0.9290150987224158,0.05077281972472743,0.14942522163733588,0.08815604465560173,L1_Linear_SVM
0.1,L2,0.74842855834929,0.43876576576576576,0.9189767711962834,0.05206301148541423,0.12266670840489302,0.08631272958699825,L1_Linear_SVM
0.5,L2,0.7448385231921817,0.6179339339339339,0.7360789779326364,0.049670592284660364,0.09213282557744938,0.08053690395656436,L1_Linear_SVM
1,L2,0.7374704739582788,0.625009009009009,0.7187200929152149,0.05096456720236744,0.08750957503369301,0.08395830118372317,L1_Linear_SVM
1e-4,L2,0.5,0.168,0.832,0,0.37424071427952477,0.37424071427952477,L1_Linear_SVM
0.001,L2,0.5,0.168,0.832,0,0.37424071427952477,0.37424071427952477,L1_Linear_SVM
0.01,L2,0.5,0.168,0.832,0,0.37424071427952477,0.37424071427952477,L1_Linear_SVM
0.015,L2,0.5,0.168,0.832,0,0.37424071427952477,0.37424071427952477,L1_Linear_SVM
0.025,L2,0.6984249911932838,0.4176546546546547,0.8955760743321719,0.11594987165407393,0.19939143324224645,0.20813712905167434,L1_Linear_SVM
0.05,L2,0.7225706006529177,0.4029159159159159,0.9382555168408827,0.1099779783905445,0.14371287229755905,0.1280327895900033,L1_Linear_SVM
0.1,L2,0.7124526351264157,0.4231786786786787,0.945753774680604,0.10699780831492055,0.0960121939496638,0.050430788300154905,L1_Linear_SVM
0.5,L2,0.6999014606941436,0.6179504504504505,0.7275621370499419,0.09948806193945137,0.08504422231765513,0.07840498129090989,L1_Linear_SVM
1,L2,0.6903186139100773,0.6181786786786787,0.7075632984901278,0.0959158058513655,0.08448318427761485,0.07888136693088844,L1_Linear_SVM
1e-4,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.001,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.01,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.015,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.025,L2,0.760650300997862,0.425945945945946,0.9248188153310104,0.0789158186521836,0.16796354846246808,0.10608728138297706,L1_Linear_SVM
0.05,L2,0.7810647795007551,0.42250750750750754,0.9483879210220674,0.06562998234161257,0.1249103616076779,0.05680427194551911,L1_Linear_SVM
0.1,L2,0.7636881284594699,0.44281681681681684,0.9325110336817654,0.06370628316039516,0.11064909884255611,0.0718489103058913,L1_Linear_SVM
0.5,L2,0.7585767692779888,0.625087087087087,0.7586004645760743,0.06248632911117738,0.08765070159501424,0.0817940137084368,L1_Linear_SVM
1,L2,0.7501189124664734,0.6236231231231232,0.7381219512195122,0.06194564532132505,0.08493654948161372,0.0774390021992368,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7841939766421474,0.4591561561561562,0.9303182346109176,0.060877450930546397,0.14870734485394363,0.07717806540635372,L1_Linear_SVM
0.05,L2,0.7838886918277163,0.4334954954954955,0.943698025551684,0.052598076092006195,0.1414124344429165,0.06867362822975576,L1_Linear_SVM
0.1,L2,0.7657461786699592,0.4353708708708709,0.9423403019744483,0.05712982164800217,0.11226515301266843,0.06436451435437994,L1_Linear_SVM
0.5,L2,0.7658728955436273,0.6179489489489489,0.7656074332171893,0.0494788817279465,0.09519000050544278,0.0890288356876486,L1_Linear_SVM
1,L2,0.7579786982104055,0.6220735735735736,0.7469639953542393,0.049307627518642407,0.09021813197923811,0.08481362119325546,L1_Linear_SVM
1e-4,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.001,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.01,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.015,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.025,L2,0.7485102951383439,0.45352102102102104,0.9242950058072009,0.06931228372882194,0.13342708115057866,0.11299799573372381,L1_Linear_SVM
0.05,L2,0.7625133718212986,0.4278468468468469,0.943917537746806,0.06342097459653753,0.11356580911891004,0.06511340889890178,L1_Linear_SVM
0.1,L2,0.767520725429262,0.45674624624624627,0.9270743321718932,0.06517356198060172,0.11316680702210657,0.08316821970576463,L1_Linear_SVM
0.5,L2,0.7597294733758149,0.6236171171171171,0.7637560975609756,0.064520586492409,0.09083337715488081,0.08136190584815994,L1_Linear_SVM
1,L2,0.7581890278780523,0.6311201201201201,0.748780487804878,0.06522012607719158,0.09023247633155466,0.07885700502754231,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.6942815568181422,0.3291771771771772,0.9367781649245064,0.1067730817788469,0.20841764368715343,0.08652978648957509,L1_Linear_SVM
0.05,L2,0.7610269611946441,0.3885810810810811,0.9492903600464576,0.0492947429910908,0.12335470522224978,0.05919237909969094,L1_Linear_SVM
0.1,L2,0.7490843827276754,0.42140540540540544,0.9221091753774681,0.04859329512660087,0.12696247302695246,0.08571378727963684,L1_Linear_SVM
0.5,L2,0.7650945518689422,0.6103678678678679,0.7720487804878049,0.04874551105894702,0.09031722901241515,0.07234202898111476,L1_Linear_SVM
1,L2,0.7604731246926368,0.6188093093093093,0.760177700348432,0.04898260132068879,0.08962008833372198,0.07119642303390256,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7537545267392828,0.6358243243243243,0.7890511033681765,0.056448887296519756,0.11525031016059681,0.06558712692721314,L1_Linear_SVM
0.05,L2,0.7579012893555577,0.6444129129129129,0.7941556329849013,0.04499888405278131,0.0701583223318023,0.06501714403590152,L1_Linear_SVM
0.1,L2,0.7399736369644906,0.7450225225225225,0.538451800232288,0.050985122428218704,0.11776984969759094,0.20529747627187386,L1_Linear_SVM
0.5,L2,0.714155696637404,0.7618498498498498,0.49101626016260164,0.049846780172422785,0.10001809830155109,0.1308156243794015,L1_Linear_SVM
1,L2,0.7110504049345513,0.7506471471471472,0.5067386759581881,0.05050135041237631,0.10024545647192017,0.12224756919997949,L1_Linear_SVM
1e-4,L2,0.5,0.048,0.952,0,0.21398031486634606,0.21398031486634606,L1_Linear_SVM
0.001,L2,0.5,0.048,0.952,0,0.21398031486634606,0.21398031486634606,L1_Linear_SVM
0.01,L2,0.5,0.048,0.952,0,0.21398031486634606,0.21398031486634606,L1_Linear_SVM
0.015,L2,0.5,0.048,0.952,0,0.21398031486634606,0.21398031486634606,L1_Linear_SVM
0.025,L2,0.5045418855266416,0.04918318318318318,0.9570278745644599,0.030329550995445122,0.2017440377040026,0.19367907750455968,L1_Linear_SVM
0.05,L2,0.7337373348958715,0.38412462462462466,0.9252973286875725,0.0729747893769068,0.14882869009413313,0.10263190829412111,L1_Linear_SVM
0.1,L2,0.7283829465353856,0.42474174174174173,0.9057851335656214,0.07315711774717348,0.12961170984884623,0.10427644499462303,L1_Linear_SVM
0.5,L2,0.7080907841639549,0.6107477477477478,0.697855981416957,0.06898567387642303,0.09935104007634972,0.08815468471968493,L1_Linear_SVM
1,L2,0.7004721873441385,0.6104174174174174,0.6834854819976771,0.06777029038678559,0.09556665499286002,0.08556029523742753,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7403731571292547,0.4233033033033033,0.9247967479674797,0.08309138993867056,0.17739950506585306,0.09081628067257272,L1_Linear_SVM
0.05,L2,0.7608143042868653,0.4302792792792793,0.9363066202090592,0.04596690865985202,0.12961800622837258,0.07896207813274904,L1_Linear_SVM
0.1,L2,0.7635966781241171,0.461027027027027,0.9095238095238095,0.0499451654736637,0.12672270498506738,0.10494575987954523,L1_Linear_SVM
0.5,L2,0.7790077054406322,0.6387477477477478,0.7682276422764228,0.04682593209320293,0.09011269458101102,0.08264985603797378,L1_Linear_SVM
1,L2,0.7788025037232355,0.6508333333333334,0.7536631823461092,0.046233996548361835,0.0855558396086774,0.08123000667664622,L1_Linear_SVM
1e-4,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.001,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.01,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.015,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.025,L2,0.7255259192118948,0.41165315315315315,0.9200696864111498,0.09056659643549848,0.17708024730142047,0.11443741031462266,L1_Linear_SVM
0.05,L2,0.741946204479741,0.4145960960960961,0.9346225319396051,0.06617506113172507,0.13425476888721563,0.09173613895852423,L1_Linear_SVM
0.1,L2,0.7429648106294447,0.4649204204204204,0.8907560975609756,0.06880560859700302,0.13549813508381287,0.12402956606844971,L1_Linear_SVM
0.5,L2,0.7692212613310174,0.6574414414414415,0.7518919860627178,0.06707392988598443,0.09177947828365476,0.10087459217779902,L1_Linear_SVM
1,L2,0.7649251725593189,0.6584204204204205,0.7417758420441347,0.06618871699652042,0.08429983801084139,0.0847961483022011,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.6446933758671564,0.23931531531531533,0.9493379790940767,0.13048267853440554,0.23937432214563104,0.09188235898993599,L1_Linear_SVM
0.05,L2,0.7633725938482036,0.39462312312312314,0.9434065040650407,0.053995364953817696,0.13700203953900217,0.06611795972512315,L1_Linear_SVM
0.1,L2,0.7417252348166983,0.42944444444444446,0.9063054587688734,0.052159480475191415,0.1339454970824196,0.10693578950987659,L1_Linear_SVM
0.5,L2,0.7356292232999551,0.6203813813813814,0.7104436701509872,0.0499902512474306,0.11801567934234454,0.1250834054921069,L1_Linear_SVM
1,L2,0.7325936424229107,0.6267552552552552,0.700588850174216,0.04983799127606344,0.10558058266790021,0.11140888861307348,L1_Linear_SVM
1e-4,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.001,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.01,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.015,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.025,L2,0.72823139123444,0.39824024024024024,0.9285853658536585,0.09911061899561219,0.19554770784163147,0.11893710266747634,L1_Linear_SVM
0.05,L2,0.7583825572087767,0.41571621621621624,0.9501858304297328,0.06442150963281316,0.12801048065191584,0.07514075577693341,L1_Linear_SVM
0.1,L2,0.760213201877836,0.43243693693693697,0.9523519163763066,0.06689632160235166,0.10134827531619206,0.0591360221798197,L1_Linear_SVM
0.5,L2,0.7394258378587647,0.598466966966967,0.7574494773519164,0.06206168052153198,0.09350169332166094,0.08880947565046927,L1_Linear_SVM
1,L2,0.7330849821947383,0.6073663663663664,0.7334889663182346,0.06129759834312732,0.09044705473842811,0.08434819135649949,L1_Linear_SVM
1e-4,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.001,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.01,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.015,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.025,L2,0.762410243867561,0.4434714714714715,0.9277026713124275,0.07672116349223188,0.15237730240221392,0.08467865765390677,L1_Linear_SVM
0.05,L2,0.7686573999958146,0.4231816816816817,0.9396504065040651,0.06810921924155333,0.14527695064100513,0.08068291477619338,L1_Linear_SVM
0.1,L2,0.766059144074388,0.4591066066066066,0.9076411149825784,0.06988953156430398,0.14976883881638275,0.11684523100395534,L1_Linear_SVM
0.5,L2,0.764433009664717,0.6283348348348349,0.7743042973286876,0.06624207441625318,0.09873885100728175,0.09902116859962332,L1_Linear_SVM
1,L2,0.758179845350577,0.6365780780780781,0.7565331010452961,0.066627673138379,0.09792416630024967,0.10068970040997695,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.6718896405115917,0.2918888888888889,0.9358687572590012,0.12158366893533366,0.23179224889285943,0.0996357289393792,L1_Linear_SVM
0.05,L2,0.7560057601155162,0.4031846846846847,0.9324448315911731,0.053630353345511875,0.14021291137348965,0.08468797722569978,L1_Linear_SVM
0.1,L2,0.7553752153721666,0.4446936936936937,0.9101138211382114,0.055406323810094874,0.1269724613646371,0.09712622176548719,L1_Linear_SVM
0.5,L2,0.7247434045543801,0.5935765765765766,0.7318641114982578,0.05159939119868546,0.09064600064912379,0.0819789161833608,L1_Linear_SVM
1,L2,0.7118609018426092,0.5976291291291291,0.7052334494773519,0.05109854850554091,0.08775619059850308,0.0789222452359902,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.7331163140492409,0.4109924924924925,0.9166306620209059,0.07859484493743402,0.17067195967026777,0.09793292536667954,L1_Linear_SVM
0.05,L2,0.756243431584895,0.41694444444444445,0.9304192799070847,0.04898245191539466,0.1331722140101463,0.08866983325078104,L1_Linear_SVM
0.1,L2,0.7552923018837653,0.4148123123123123,0.9395423925667828,0.050401128018704236,0.09572109714261329,0.04850534088927005,L1_Linear_SVM
0.5,L2,0.7598047106339789,0.6110840840840841,0.7580243902439024,0.0476960969321012,0.09210731730313904,0.08401513036084554,L1_Linear_SVM
1,L2,0.7543486334766822,0.6164369369369369,0.7492264808362369,0.04891682319727606,0.08681071732157579,0.07777446338860057,L1_Linear_SVM
1e-4,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.001,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.01,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.015,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.025,L2,0.5807552539473271,0.26231681681681684,0.8733310104529617,0.11329043345292421,0.3358212828076539,0.22088802322358933,L1_Linear_SVM
0.05,L2,0.7545360495512935,0.5931126126126126,0.855075493612079,0.07374017285421512,0.09057626887207738,0.09794955549479718,L1_Linear_SVM
