"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.1,"L2",0.705070515981908,0.390463862365475,0.0409329774931168,0.0866348689045655,"L1_Linear_SVM"
0.15,"L2",0.704132740677044,0.393936441416423,0.0443832817149428,0.0913417616680927,"L1_Linear_SVM"
0.2,"L2",0.691054633130582,0.370588220827565,0.0460544792095713,0.0940207697776635,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.025,"L2",0.468828631284328,0.001122952407936,0.00464343244369846,0.00490041516731674,"L1_Linear_SVM"
0.05,"L2",0.676340027061546,0.358100436415478,0.111479320523493,0.197109991771056,"L1_Linear_SVM"
0.075,"L2",0.732592588845753,0.449578689405489,0.0418715283884307,0.0870242335478631,"L1_Linear_SVM"
0.1,"L2",0.723747648975497,0.435656921738275,0.0413602325724,0.0853006595501708,"L1_Linear_SVM"
0.15,"L2",0.719602347020069,0.433105613629044,0.043396287795659,0.0875989470170037,"L1_Linear_SVM"
0.2,"L2",0.715673710255989,0.428603085298716,0.0476941959729214,0.0950120275862905,"L1_Linear_SVM"
0.01,"L2",0.468318306166407,0,0.00461321328223787,0,"L1_Linear_SVM"
0.025,"L2",0.622422084244869,0.243425073234065,0.107014438482796,0.179217979902748,"L1_Linear_SVM"
0.05,"L2",0.652362363375022,0.290875772672282,0.0854287841842949,0.146658950526422,"L1_Linear_SVM"
0.075,"L2",0.683482816761298,0.3439614288888,0.0460837822116705,0.0954339431186027,"L1_Linear_SVM"
0.1,"L2",0.689765234765235,0.358112761832911,0.0440750424787767,0.0923743995647628,"L1_Linear_SVM"
0.15,"L2",0.698793565084704,0.381972923196915,0.0433577752244281,0.0900591911484288,"L1_Linear_SVM"
0.2,"L2",0.693617230870395,0.375355349658169,0.0437485610222565,0.0896070943052449,"L1_Linear_SVM"
0.01,"L2",0.468321446486003,0,0.00451026142452832,0,"L1_Linear_SVM"
0.025,"L2",0.639500815640056,0.275892524478778,0.106710929200603,0.180164290491756,"L1_Linear_SVM"
0.05,"L2",0.696250466832745,0.370223954903289,0.0519438778820304,0.106221422077622,"L1_Linear_SVM"
0.075,"L2",0.708579365781897,0.395455921357524,0.0439267233238585,0.093897608892795,"L1_Linear_SVM"
0.1,"L2",0.713676281524383,0.408571485228008,0.0427559173457292,0.0909738618731264,"L1_Linear_SVM"
0.15,"L2",0.706215468076228,0.39964803722903,0.0437497067621081,0.0906888490344861,"L1_Linear_SVM"
0.2,"L2",0.700313951870914,0.39100687271158,0.0468193665172286,0.0956259403132442,"L1_Linear_SVM"
0.01,"L2",0.468472046940401,0,0.0054959795284118,0,"L1_Linear_SVM"
0.025,"L2",0.644785366532202,0.28539070715993,0.100809794581264,0.168910364786666,"L1_Linear_SVM"
0.05,"L2",0.695037312898072,0.367729018699962,0.0449118902871184,0.0943675793924547,"L1_Linear_SVM"
0.075,"L2",0.700404169669992,0.377582358436035,0.0415148116966331,0.0890474690921553,"L1_Linear_SVM"
0.1,"L2",0.702187032376906,0.382971178266162,0.0409205057878608,0.0872612255991285,"L1_Linear_SVM"
0.15,"L2",0.70447663307157,0.393441223264306,0.0428244833571883,0.0890850586345674,"L1_Linear_SVM"
0.2,"L2",0.697344697496596,0.382126488489652,0.0441458034656142,0.0909069798784768,"L1_Linear_SVM"
0.01,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.025,"L2",0.655865952612788,0.307625415265537,0.10851745051272,0.185552389582315,"L1_Linear_SVM"
0.05,"L2",0.697371173130667,0.375131209375147,0.0493946462665545,0.098177422028294,"L1_Linear_SVM"
0.075,"L2",0.704474837398888,0.387945795447919,0.0379958907483363,0.0809540234860272,"L1_Linear_SVM"
0.1,"L2",0.702880001854685,0.386918134833799,0.040658085350897,0.0854113921843941,"L1_Linear_SVM"
0.15,"L2",0.703202105910967,0.393055557818346,0.0416339701610147,0.0862208582967021,"L1_Linear_SVM"
0.2,"L2",0.695095895665516,0.379269065012041,0.0417247234344853,0.0854483065664964,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.025,"L2",0.64259214203518,0.278486968697904,0.10113458496813,0.171017419524971,"L1_Linear_SVM"
0.05,"L2",0.644761462166525,0.277201041502782,0.088320704537626,0.14944341175219,"L1_Linear_SVM"
0.075,"L2",0.682515290616556,0.342769423531961,0.0456783536857453,0.0936078948379674,"L1_Linear_SVM"
0.1,"L2",0.68899944359438,0.356370357672944,0.042945216774649,0.0904100436995957,"L1_Linear_SVM"
0.15,"L2",0.686984070781539,0.358167430414579,0.0441351972357831,0.0905427163241752,"L1_Linear_SVM"
0.2,"L2",0.680084721185987,0.348566466115908,0.0451502755470108,0.0916338065689145,"L1_Linear_SVM"
0.01,"L2",0.470329468000354,0,0.0120517049875138,0,"L1_Linear_SVM"
0.025,"L2",0.660291223544388,0.315349772310454,0.101108488766919,0.172246285453564,"L1_Linear_SVM"
0.05,"L2",0.681925403710214,0.348488241699655,0.0701033842703164,0.125775075787105,"L1_Linear_SVM"
0.075,"L2",0.697964744116643,0.376185436700332,0.0403418005325091,0.0854341364615175,"L1_Linear_SVM"
0.1,"L2",0.699975421203269,0.382950534990393,0.0408354362055272,0.0851466770414811,"L1_Linear_SVM"
0.15,"L2",0.716599872701139,0.421671420760894,0.0419682395268417,0.086276482197791,"L1_Linear_SVM"
0.2,"L2",0.720056319208218,0.431354354960018,0.0445850850673817,0.0905830275336429,"L1_Linear_SVM"
0.01,"L2",0.468444825216977,0,0.00536753634466019,0,"L1_Linear_SVM"
0.025,"L2",0.469483782040744,0.00229518716160171,0.0188594388263614,0.0328901308794284,"L1_Linear_SVM"
0.05,"L2",0.515504718909782,0.0812033732595915,0.092041726194721,0.159031759076467,"L1_Linear_SVM"
0.075,"L2",0.695357241914204,0.391943717226212,0.0720034028773912,0.132655094366483,"L1_Linear_SVM"
0.1,"L2",0.681880785880786,0.36621224676232,0.0591798461869732,0.112850348588858,"L1_Linear_SVM"
0.15,"L2",0.670689327550087,0.344492450225352,0.0529991531164747,0.101216016321566,"L1_Linear_SVM"
0.2,"L2",0.661999207543511,0.329831946587021,0.0509331404472348,0.0967714849599973,"L1_Linear_SVM"
0.01,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.025,"L2",0.468598325724908,0.000720781748762005,0.00431310417992681,0.00396885176291563,"L1_Linear_SVM"
0.05,"L2",0.546202991101725,0.133002104031424,0.108761347441109,0.187637022150921,"L1_Linear_SVM"
0.075,"L2",0.690094028334535,0.379791460929877,0.066369112857758,0.123363062923467,"L1_Linear_SVM"
0.1,"L2",0.676589650855474,0.355736683285746,0.0545026376163936,0.103462035528618,"L1_Linear_SVM"
0.15,"L2",0.667014723672952,0.336019425671727,0.0514466618788069,0.0994150477495145,"L1_Linear_SVM"
0.2,"L2",0.667904618588163,0.33654088797499,0.0498666294115998,0.0974106087646499,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.025,"L2",0.466311490197566,-0.00378461022201363,0.00603281851549609,0.00941609302585075,"L1_Linear_SVM"
0.05,"L2",0.726702268195939,0.444469957550389,0.0675231094027351,0.125759326419832,"L1_Linear_SVM"
0.075,"L2",0.735119998145315,0.45407432299153,0.0410834885752971,0.0860142494160164,"L1_Linear_SVM"
0.1,"L2",0.726466537681728,0.438310681471266,0.0428514773421954,0.0890783560861656,"L1_Linear_SVM"
0.15,"L2",0.709112136808339,0.407983671186174,0.0464873881517225,0.0953787976559433,"L1_Linear_SVM"
0.2,"L2",0.700567457858597,0.393428385047606,0.047219781079279,0.0960051185450447,"L1_Linear_SVM"
0.01,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.025,"L2",0.63699019545855,0.272356708861202,0.110134487588782,0.187259314268029,"L1_Linear_SVM"
0.05,"L2",0.643709345506814,0.278296994506551,0.0959839318549612,0.161815751801196,"L1_Linear_SVM"
0.075,"L2",0.686847519569039,0.354620929557911,0.0531215388197194,0.103110564667856,"L1_Linear_SVM"
0.1,"L2",0.70128265827,0.381467395546029,0.0427602473302039,0.0904073881020923,"L1_Linear_SVM"
0.15,"L2",0.693389100351126,0.369131889272906,0.0406334912620838,0.0847007421955567,"L1_Linear_SVM"
0.2,"L2",0.67556818287198,0.337393690477565,0.0429548070398664,0.0881675836806858,"L1_Linear_SVM"
0.01,"L2",0.468191576356133,0,0.00347575502283417,0,"L1_Linear_SVM"
0.025,"L2",0.466284045068855,-0.00382088476217009,0.00574602437427044,0.00910493435547044,"L1_Linear_SVM"
0.05,"L2",0.646899889140395,0.303934793369902,0.102811510552701,0.180852718231061,"L1_Linear_SVM"
0.075,"L2",0.707122885553265,0.404587479837567,0.0464490968182259,0.0939412448306718,"L1_Linear_SVM"
0.1,"L2",0.69593302899632,0.381941380252673,0.0478098372161136,0.0959788247213134,"L1_Linear_SVM"
0.15,"L2",0.673375586438878,0.338598878936945,0.0485283078122543,0.0967359847672626,"L1_Linear_SVM"
0.2,"L2",0.664964971737124,0.324315724325127,0.0503171149348578,0.100008197399168,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.025,"L2",0.466311523919119,-0.00378450809460826,0.00583860725298089,0.00941587827069583,"L1_Linear_SVM"
0.05,"L2",0.585140547216497,0.200702237119185,0.124185075828099,0.217031116079051,"L1_Linear_SVM"
0.075,"L2",0.731931701210182,0.453400056203002,0.045783656948752,0.0918351366641706,"L1_Linear_SVM"
0.1,"L2",0.71867920686908,0.424459912178859,0.0448354689115195,0.0916744193199463,"L1_Linear_SVM"
0.15,"L2",0.708867183449462,0.405480722248061,0.0449551083582182,0.0916801056379544,"L1_Linear_SVM"
0.2,"L2",0.700830321577157,0.391067574513133,0.0455042607657695,0.0926836108057975,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.025,"L2",0.468369200419833,0.000137371063477452,0.00430374841991081,0.00172053916406968,"L1_Linear_SVM"
0.05,"L2",0.685124757099441,0.366050271270053,0.062445834876853,0.11869139087618,"L1_Linear_SVM"
0.075,"L2",0.710287463591261,0.404174637680688,0.0428601800118124,0.0885931868239478,"L1_Linear_SVM"
0.1,"L2",0.699035719554707,0.382705259292152,0.0431857662042927,0.0889511152075262,"L1_Linear_SVM"
0.15,"L2",0.70071466086656,0.390915272912315,0.0455080657188016,0.0928928236719912,"L1_Linear_SVM"
0.2,"L2",0.697448298536906,0.386992253361216,0.0458021463258964,0.0922151281719738,"L1_Linear_SVM"
0.01,"L2",0.468191850343749,0,0.00377000949809055,0,"L1_Linear_SVM"
0.025,"L2",0.579571205166142,0.171710303964052,0.105790234607742,0.171821339631391,"L1_Linear_SVM"
0.05,"L2",0.644510573814371,0.277493876551731,0.0847036142164943,0.141704652337048,"L1_Linear_SVM"
0.075,"L2",0.686748078925294,0.351210919254051,0.0449926985517939,0.0940293921705626,"L1_Linear_SVM"
0.1,"L2",0.696917580309985,0.372783926328048,0.0422850719696607,0.0905686516957978,"L1_Linear_SVM"
0.15,"L2",0.699474618208795,0.383909212800719,0.0411451636236312,0.0854985364199938,"L1_Linear_SVM"
0.2,"L2",0.687385568018479,0.363175513692075,0.0450152061113464,0.0921713463812384,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.025,"L2",0.590371666308375,0.188336208461518,0.107464837933402,0.175461663621147,"L1_Linear_SVM"
0.05,"L2",0.690022226718429,0.355911954014689,0.0416175525645012,0.0891904993357137,"L1_Linear_SVM"
0.075,"L2",0.702796203796204,0.383565599576494,0.0404646418485006,0.0864330042099003,"L1_Linear_SVM"
0.1,"L2",0.709404730290806,0.399967036940568,0.0418230258213979,0.0881247695150164,"L1_Linear_SVM"
0.15,"L2",0.70018904723968,0.388196563865546,0.043658790314557,0.0900290437672398,"L1_Linear_SVM"
0.2,"L2",0.69314622086774,0.376891729001414,0.0449509792839295,0.0919871178689009,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.025,"L2",0.630488014095609,0.257752271573605,0.105515390133169,0.178021436265542,"L1_Linear_SVM"
0.05,"L2",0.681483520698711,0.343993423434285,0.060864750090189,0.11391819686342,"L1_Linear_SVM"
0.075,"L2",0.692477109388502,0.363315604040456,0.0428441303723529,0.0913941147594655,"L1_Linear_SVM"
0.1,"L2",0.688280335698057,0.356864259316935,0.040036063907826,0.0852509040445947,"L1_Linear_SVM"
0.15,"L2",0.70189133651159,0.390451860122617,0.0441770123535768,0.0918268737406006,"L1_Linear_SVM"
0.2,"L2",0.703045148943883,0.396276183147712,0.045678628939789,0.0933753273609202,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.025,"L2",0.625976142001458,0.251252902319266,0.108218524143092,0.182030706503803,"L1_Linear_SVM"
0.05,"L2",0.651696678848578,0.291287980834433,0.0857903832220544,0.146433420776496,"L1_Linear_SVM"
0.075,"L2",0.687140353317569,0.353137922973439,0.0431858662017052,0.0911095061851063,"L1_Linear_SVM"
0.1,"L2",0.685086782415896,0.349449622434345,0.0406599781145803,0.0855577807905181,"L1_Linear_SVM"
0.15,"L2",0.694125625429423,0.373318495854197,0.0446812201586777,0.0922864715468882,"L1_Linear_SVM"
0.2,"L2",0.685925837875205,0.360356034438453,0.0442028113535886,0.0908565980985718,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.025,"L2",0.591632072568781,0.190757493679155,0.108127856890542,0.177587968638415,"L1_Linear_SVM"
0.05,"L2",0.686094070486476,0.350505008010739,0.0447497834342229,0.0921581382304158,"L1_Linear_SVM"
0.075,"L2",0.692259053183104,0.362717693116143,0.0412423118307675,0.0877510193135979,"L1_Linear_SVM"
0.1,"L2",0.697855663324018,0.377998947162003,0.0424067982180643,0.088840212642366,"L1_Linear_SVM"
0.15,"L2",0.695973414770883,0.379667035709278,0.0470072135447945,0.0960287610038162,"L1_Linear_SVM"
0.2,"L2",0.698519101152013,0.387921316587869,0.0491201163267963,0.0991861081131386,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.025,"L2",0.636859929100435,0.269413458076811,0.101157933059233,0.170065827639043,"L1_Linear_SVM"
0.05,"L2",0.674740816145879,0.330470117806327,0.0632501681887925,0.118259286426901,"L1_Linear_SVM"
0.075,"L2",0.692496385471069,0.361122164801736,0.0443059742089931,0.0957805447128802,"L1_Linear_SVM"
0.1,"L2",0.698335006765387,0.374703190156293,0.0417872204988371,0.0890838801254013,"L1_Linear_SVM"
0.15,"L2",0.703312109831097,0.392188901790874,0.0439586467310859,0.0910468855420477,"L1_Linear_SVM"
0.2,"L2",0.702409147814211,0.394549484403133,0.0462466136770963,0.0947771621634019,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.025,"L2",0.598952237635782,0.20497181380229,0.111950401712785,0.18477252050041,"L1_Linear_SVM"
0.05,"L2",0.688865859878518,0.354965404332257,0.0497330693098108,0.0978173439458381,"L1_Linear_SVM"
0.075,"L2",0.704943394158584,0.386477684109154,0.0385522394326995,0.0830522207621785,"L1_Linear_SVM"
0.1,"L2",0.706246850196217,0.391046454338586,0.0396927648791952,0.0846594707946705,"L1_Linear_SVM"
0.15,"L2",0.697099942251841,0.379070191337321,0.0440609699219159,0.0909382610238399,"L1_Linear_SVM"
0.2,"L2",0.691362076741824,0.371116323738092,0.0483486562368594,0.0986403431917729,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.025,"L2",0.499253493342101,0.0367935617232019,0.0644889785266767,0.0951547887113306,"L1_Linear_SVM"
0.05,"L2",0.659650374941514,0.297618163941529,0.0561019295296853,0.103615402018552,"L1_Linear_SVM"
0.075,"L2",0.674426699882396,0.323308607519935,0.0417192241304069,0.0900952649774129,"L1_Linear_SVM"
0.1,"L2",0.679924240316645,0.338059543184651,0.0436983307094843,0.0926981300242655,"L1_Linear_SVM"
0.15,"L2",0.694695894822477,0.375746472560834,0.0453870807985686,0.0938696555462733,"L1_Linear_SVM"
0.2,"L2",0.691622200584226,0.372826613489828,0.0474399210726796,0.0973822758904722,"L1_Linear_SVM"
0.01,"L2",0.468547494699393,0,0.0060088016085341,0,"L1_Linear_SVM"
0.025,"L2",0.468342366494265,-0.000410770194113964,0.00602575133532981,0.00322456555475895,"L1_Linear_SVM"
0.05,"L2",0.502063472392586,0.0560058124450673,0.0747221658229796,0.126368101298118,"L1_Linear_SVM"
0.075,"L2",0.691298043728424,0.373941753075302,0.0604592334860501,0.115388084593667,"L1_Linear_SVM"
0.1,"L2",0.683741676045474,0.357891704910096,0.0503867302002968,0.1009760589819,"L1_Linear_SVM"
0.15,"L2",0.685866104359775,0.365988629772598,0.0466411696400771,0.0944154700562096,"L1_Linear_SVM"
0.2,"L2",0.677144884651214,0.35082653698944,0.0464862639900667,0.0927404958446974,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.025,"L2",0.573933391503012,0.161194089144243,0.107878284332531,0.176246672043573,"L1_Linear_SVM"
0.05,"L2",0.691225959694314,0.359371310206889,0.048856076098317,0.0997906897911636,"L1_Linear_SVM"
0.075,"L2",0.702803196803197,0.383064839136931,0.0418145129744538,0.0895577509000296,"L1_Linear_SVM"
0.1,"L2",0.711300796250163,0.405065908160393,0.0417076605057555,0.087837476780895,"L1_Linear_SVM"
0.15,"L2",0.711151536227486,0.411315665129725,0.0459341514945132,0.0938444205204459,"L1_Linear_SVM"
0.2,"L2",0.703411740158576,0.398359033205154,0.0459659261079037,0.0931343931713731,"L1_Linear_SVM"
