cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1,L2,0.6269429141685239,0.5345450450450451,0.6535725900116144,0.05969971075897093,0.08527561575391576,0.07538008554194132,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49961898483849704,0,1,0.0023752904832192194,0,0,L1_Linear_SVM
0.05,L2,0.5561323427085623,0,1,0.05034351776701323,0,0,L1_Linear_SVM
0.1,L2,0.5835583405705357,0.2525705705705706,0.8370081300813008,0.05114250297402841,0.09362388607908154,0.08875999809836249,L1_Linear_SVM
0.5,L2,0.6081845207576915,0.5090360360360361,0.6411242740998838,0.05216873087642076,0.07931624736857627,0.07756825685700772,L1_Linear_SVM
1,L2,0.6015704798875531,0.5037837837837837,0.6333344947735192,0.05233544952669253,0.08120870522386892,0.07759304870955266,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.4997837837837838,0,1,0.0016973075777686347,0,0,L1_Linear_SVM
0.05,L2,0.5123276473337449,0,1,0.03124302404025187,0,0,L1_Linear_SVM
0.1,L2,0.5485310850920607,0.2907897897897898,0.7734204413472706,0.054771392247627615,0.12426643919734683,0.12262985979974514,L1_Linear_SVM
0.5,L2,0.5840631493863201,0.5522567567567568,0.5649152148664344,0.054017017998124174,0.09379289560447193,0.09068320704773077,L1_Linear_SVM
1,L2,0.5907990045794924,0.5568843843843844,0.5724181184668989,0.05559005998783055,0.08778235627816161,0.08755388450704302,L1_Linear_SVM
1e-4,L2,0.5,0.048,0.952,0,0.21398031486634606,0.21398031486634606,L1_Linear_SVM
0.001,L2,0.5,0.048,0.952,0,0.21398031486634606,0.21398031486634606,L1_Linear_SVM
0.01,L2,0.5,0.048,0.952,0,0.21398031486634606,0.21398031486634606,L1_Linear_SVM
0.015,L2,0.5,0.048,0.952,0,0.21398031486634606,0.21398031486634606,L1_Linear_SVM
0.025,L2,0.4997000659195781,0.04,0.96,0.002144630870072359,0.19615543303160285,0.19615543303160285,L1_Linear_SVM
0.05,L2,0.49169261988469304,0.0028738738738738738,0.9967142857142857,0.026392998683346467,0.04591403343848398,0.04906986840362869,L1_Linear_SVM
0.1,L2,0.5844569430057235,0.3215900900900901,0.7896968641114983,0.05823353861376072,0.10777681147232364,0.09876622165068681,L1_Linear_SVM
0.5,L2,0.6159950569035935,0.5500045045045046,0.6226144018583043,0.06015235947069714,0.08946080845584573,0.0743492669389774,L1_Linear_SVM
1,L2,0.6031683547659158,0.5411846846846847,0.6058397212543554,0.05906779015643564,0.08847185421370823,0.07359754664935544,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.4995675675675676,0,1,0.0023807603302806895,0,0,L1_Linear_SVM
0.05,L2,0.5130139477456551,0,1,0.03831653862720998,0,0,L1_Linear_SVM
0.1,L2,0.5630673766100596,0.2778978978978979,0.8092485481997677,0.05253355476343333,0.08693848846580896,0.08453287696881008,L1_Linear_SVM
0.5,L2,0.6366804199670053,0.5356576576576577,0.6688362369337979,0.05530087110302471,0.08029038754102127,0.07668902830431093,L1_Linear_SVM
1,L2,0.6445691178983862,0.5495900900900901,0.6617235772357724,0.05803701357869792,0.08067679147546199,0.07867521325646161,L1_Linear_SVM
1e-4,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.001,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.01,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.015,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.025,L2,0.49935135135135134,0.03189189189189189,0.968,0.0028916258765722385,0.17558836922448243,0.1761762644407714,L1_Linear_SVM
0.05,L2,0.5244651637700418,0.0018018018018018018,0.9983670150987224,0.04075236125122127,0.02091716818632895,0.019105438811244796,L1_Linear_SVM
0.1,L2,0.5842928337745411,0.34274774774774774,0.7894668989547038,0.055468295905509446,0.08065614275677713,0.07676264413020017,L1_Linear_SVM
0.5,L2,0.6646405996588923,0.5782162162162162,0.6697235772357724,0.06024582619247673,0.0800008987027917,0.07403138924001193,L1_Linear_SVM
1,L2,0.6594517688420127,0.576466966966967,0.6631602787456446,0.060778763704969964,0.07888820842281948,0.07467168167030806,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.49961898483849704,0.004,0.996,0.0023752904832192194,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.5392879381995236,5.945945945945946e-4,0.9994761904761905,0.04582757595313492,0.00973631725577199,0.008577231868180085,L1_Linear_SVM
0.1,L2,0.576250010027449,0.3542072072072072,0.7481056910569106,0.04939716674010929,0.10400035518099857,0.09771778048122616,L1_Linear_SVM
0.5,L2,0.6281842800989142,0.5432552552552553,0.6419268292682927,0.05485303071111886,0.08197450670384206,0.08077332735448077,L1_Linear_SVM
1,L2,0.6236223749882287,0.5446936936936937,0.6312996515679442,0.05611321666755922,0.08358442171486609,0.08048815819748933,L1_Linear_SVM
1e-4,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.001,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.01,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.015,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.025,L2,0.49954054054054053,0.022,0.978,0.0024514951103320973,0.14683023611120752,0.14683023611120752,L1_Linear_SVM
0.05,L2,0.5325777659192293,0.0010405405405405407,0.9989849012775842,0.04615162496607026,0.0141522332706973,0.013153259250607818,L1_Linear_SVM
0.1,L2,0.5556234684161513,0.17710060060060062,0.860889663182346,0.05392858513074059,0.09056301906706388,0.08143111644140963,L1_Linear_SVM
0.5,L2,0.6113441272282736,0.506951951951952,0.6548664343786295,0.056465659973650544,0.08046304788371603,0.07298997111372728,L1_Linear_SVM
1,L2,0.6133213875896802,0.5188678678678679,0.6424076655052265,0.05746332349521058,0.08113356376720877,0.07408956437567002,L1_Linear_SVM
1e-4,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.001,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.01,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.015,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.025,L2,0.49994594594594594,0.022,0.978,8.53812826000907e-4,0.14683023611120752,0.14683023611120752,L1_Linear_SVM
0.05,L2,0.5243340404864795,2.1621621621621624e-4,0.9996666666666667,0.04400435688573363,0.004834741572972518,0.007453559924999297,L1_Linear_SVM
0.1,L2,0.6179109096029828,0.3651591591591592,0.8270882694541231,0.05852205629558686,0.09334149832462875,0.07952287259604163,L1_Linear_SVM
0.5,L2,0.6380820864418425,0.5258288288288289,0.6772833914053427,0.0603447200293493,0.08330902307804978,0.08117441785461227,L1_Linear_SVM
1,L2,0.6239507050604611,0.5207132132132132,0.660198606271777,0.05835206985332415,0.08643020568416179,0.08533919556567902,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49954054054054053,0.006,0.994,0.0024514951103320973,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.5156173281295232,0.0016666666666666668,0.9982369337979095,0.03943566651523505,0.037267799624996496,0.03834592469279387,L1_Linear_SVM
0.1,L2,0.5725488615793494,0.2667507507507508,0.8045377468060395,0.05423301383841805,0.09366091161831387,0.08418649878200977,L1_Linear_SVM
0.5,L2,0.6135971982435398,0.5227807807807808,0.6295911730545877,0.053195232112538,0.08239912142949449,0.07686184390086012,L1_Linear_SVM
1,L2,0.6167086834220981,0.5405945945945946,0.6228826945412311,0.055413267821804384,0.08272937037009297,0.07418301265461238,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.49954054054054053,0.002,0.998,0.0024514951103320973,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.05,L2,0.5075087269325074,0,0.9998536585365854,0.03230238601074664,0,0.0032722946012192023,L1_Linear_SVM
0.1,L2,0.5752335000505732,0.23437087087087088,0.8467630662020906,0.05289303164341045,0.08635875349793447,0.08502001310071247,L1_Linear_SVM
0.5,L2,0.6583966431588383,0.5557537537537538,0.6734157955865273,0.05690649308972107,0.08329012608986272,0.07494339885287354,L1_Linear_SVM
1,L2,0.6549031278665425,0.5613228228228229,0.6631173054587689,0.057317907224143004,0.08230148861798839,0.0761591188287232,L1_Linear_SVM
1e-4,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.001,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.01,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.015,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.025,L2,0.4995945945945946,0.04394594594594595,0.956,0.002307541413803502,0.20505169846962568,0.2053005031488875,L1_Linear_SVM
0.05,L2,0.5596804116834605,0.013803303303303304,0.9867433217189314,0.05514869712209518,0.08619686349991108,0.08575070866757917,L1_Linear_SVM
0.1,L2,0.5803614568401154,0.2700660660660661,0.8149767711962834,0.05509133199179991,0.11555888462029819,0.09234139642669596,L1_Linear_SVM
0.5,L2,0.6132732785049858,0.4969864864864865,0.6657119628339141,0.06006828083384949,0.08487156025553257,0.08244391210912923,L1_Linear_SVM
1,L2,0.6141413085559427,0.5069414414414415,0.660335656213705,0.060779656898575736,0.08228705170322952,0.07839567462235636,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.4994568226763349,0,1,0.002772653531047283,0,0,L1_Linear_SVM
0.05,L2,0.5008578918639894,0,1,0.03120387266333198,0,0,L1_Linear_SVM
0.1,L2,0.5939973405461211,0.32223423423423425,0.7922148664343787,0.05677341980730346,0.08017212833429668,0.08314943935542632,L1_Linear_SVM
0.5,L2,0.6349996477313551,0.5395465465465465,0.6474459930313589,0.05375941962895188,0.08077613338747446,0.07219399140830274,L1_Linear_SVM
1,L2,0.628452705318559,0.5353498498498499,0.6378199767711963,0.05531948549990953,0.07955302836015009,0.0718366397986623,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.49948648648648647,0.004,0.996,0.0025863205105404346,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.5119769856964979,5.405405405405405e-4,0.9996666666666667,0.03842283748041393,0.012086853932431297,0.007453559924999297,L1_Linear_SVM
0.1,L2,0.5712769864812548,0.23125675675675678,0.869855981416957,0.05835309580467591,0.07820370795321972,0.0762757401418876,L1_Linear_SVM
0.5,L2,0.6117066256151622,0.5102192192192192,0.6317572590011614,0.056678922630244294,0.08692531042471917,0.07360454017355905,L1_Linear_SVM
1,L2,0.6067274085932622,0.5175810810810811,0.6179709639953542,0.05691319761806581,0.09279667935141078,0.07514753046450441,L1_Linear_SVM
1e-4,L2,0.5,0.176,0.824,0,0.38120155988468496,0.38120155988468496,L1_Linear_SVM
0.001,L2,0.5,0.176,0.824,0,0.38120155988468496,0.38120155988468496,L1_Linear_SVM
0.01,L2,0.5,0.176,0.824,0,0.38120155988468496,0.38120155988468496,L1_Linear_SVM
0.015,L2,0.5,0.176,0.824,0,0.38120155988468496,0.38120155988468496,L1_Linear_SVM
0.025,L2,0.49972709294660517,0.15583783783783783,0.844,0.0020613085089607164,0.36284699615689686,0.36321874361247225,L1_Linear_SVM
0.05,L2,0.5164626752187728,0.015282282282282282,0.9830952380952381,0.03647132787998286,0.08608896508210974,0.09128973455230785,L1_Linear_SVM
0.1,L2,0.5454401422328251,0.24836036036036038,0.8199291521486644,0.05486533834846184,0.09469820025595369,0.08993415913144895,L1_Linear_SVM
0.5,L2,0.5937977515843369,0.5128723723723724,0.6555377468060395,0.06767703349727967,0.08319515174891258,0.07759205035475579,L1_Linear_SVM
1,L2,0.5918940037598575,0.5109159159159159,0.6506678281068525,0.06709124121992317,0.08301390858350646,0.07705157569564933,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.4996730388925511,0.002,0.998,0.0022245059048123035,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.05,L2,0.5234591943860236,0.002,0.998,0.04066184141796051,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.1,L2,0.6273937796681699,0.38180180180180184,0.8004982578397213,0.057707103965527314,0.08755674026298867,0.07789533736444867,L1_Linear_SVM
0.5,L2,0.6743699867114501,0.5856336336336336,0.6635830429732869,0.05759257846185986,0.08921354799139669,0.0733612351734053,L1_Linear_SVM
1,L2,0.6711971588313052,0.587521021021021,0.6544878048780488,0.059153917095993214,0.08612432570709283,0.07633999182475416,L1_Linear_SVM
1e-4,L2,0.5,0.018,0.982,0,0.13308426971543774,0.13308426971543774,L1_Linear_SVM
0.001,L2,0.5,0.018,0.982,0,0.13308426971543774,0.13308426971543774,L1_Linear_SVM
0.01,L2,0.5,0.018,0.982,0,0.13308426971543774,0.13308426971543774,L1_Linear_SVM
0.015,L2,0.5,0.018,0.982,0,0.13308426971543774,0.13308426971543774,L1_Linear_SVM
0.025,L2,0.49951351351351353,0.016,0.984,0.002519954950718396,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.05,L2,0.5149649976631684,0.001945945945945946,0.998,0.038730765638199806,0.04351267415675267,0.044721359549995794,L1_Linear_SVM
0.1,L2,0.568013260647407,0.3361291291291291,0.7697026713124274,0.05089624990603682,0.10317929083245533,0.09482936872124578,L1_Linear_SVM
0.5,L2,0.6214342234220283,0.5602477477477478,0.62201393728223,0.05543225373450517,0.1000194256700953,0.09701600227036493,L1_Linear_SVM
1,L2,0.6168744842403379,0.5596261261261262,0.6147653890824623,0.05655363385820194,0.09761982685930375,0.09729991833641062,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49969742913645354,0,1,0.0022938722292750718,0,0,L1_Linear_SVM
0.05,L2,0.506889376310108,0,1,0.034460053970783,0,0,L1_Linear_SVM
0.1,L2,0.5317045181069572,0.24546996996996998,0.7926596980255517,0.05759738856840672,0.13559491881943997,0.13316500628145975,L1_Linear_SVM
0.5,L2,0.6044860714372909,0.5502552552552553,0.5994889663182347,0.054056960179835016,0.0883031911518347,0.08036139886744098,L1_Linear_SVM
1,L2,0.6095993484773973,0.5612117117117117,0.5938583042973287,0.05329823469545717,0.08677691959119398,0.07863072309459604,L1_Linear_SVM
1e-4,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.001,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.01,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.015,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.025,L2,0.49994594594594594,0.024,0.976,8.53812826000907e-4,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.05,L2,0.4904988137091796,0,1,0.0233957210842135,0,0,L1_Linear_SVM
0.1,L2,0.5791480840596694,0.3003438438438439,0.8001544715447154,0.05518181238497169,0.0877016597031455,0.08272082717915881,L1_Linear_SVM
0.5,L2,0.6442389558548095,0.5457057057057058,0.6671823461091754,0.05995371863544315,0.09089779420008844,0.08176988685487448,L1_Linear_SVM
1,L2,0.6411518129627886,0.5507327327327327,0.6576120789779326,0.0613317539782672,0.09126485133197607,0.08081949520406327,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.49945945945945946,0.002,0.998,0.002650749095021655,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.05,L2,0.5042120269223928,0,1,0.030498005467799568,0,0,L1_Linear_SVM
0.1,L2,0.5700677546012912,0.22453003003003003,0.8430336817653891,0.058007121857215675,0.09973861962481241,0.08844860812486571,L1_Linear_SVM
0.5,L2,0.636320232253159,0.5376561561561561,0.6551335656213705,0.053769880453346054,0.07943489097036756,0.07582847406631286,L1_Linear_SVM
1,L2,0.6332041893810186,0.5430465465465466,0.6486318234610917,0.05458910057253531,0.07973725417980027,0.07539801711045269,L1_Linear_SVM
1e-4,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.001,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.01,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.015,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.025,L2,0.49945945945945946,0.027945945945945946,0.972,0.002650749095021655,0.16482327001407984,0.16513794561567105,L1_Linear_SVM
0.05,L2,0.5572452286781555,0.003027027027027027,0.9969918699186991,0.055492323676812644,0.045844167245646536,0.04655064333365963,L1_Linear_SVM
0.1,L2,0.5902838199697956,0.2828093093093093,0.8178269454123113,0.058740662572000765,0.08661835476147599,0.08365465113631351,L1_Linear_SVM
0.5,L2,0.6367929593356423,0.5362957957957958,0.6648443670150987,0.06063542731289391,0.07952118841496218,0.07676313363464672,L1_Linear_SVM
1,L2,0.6401716516167736,0.5411831831831831,0.6644889663182346,0.06089565230690125,0.08102827808004058,0.0725593503333495,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49951351351351353,0.008,0.992,0.002519954950718396,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.5096749427999429,0.001945945945945946,0.998,0.03228405507127741,0.04351267415675267,0.044721359549995794,L1_Linear_SVM
0.1,L2,0.5541571192272412,0.2698228228228228,0.7932264808362369,0.05564585780474797,0.10582791411193553,0.09940570188920544,L1_Linear_SVM
0.5,L2,0.6591288937020644,0.6018453453453454,0.6341788617886179,0.05665749773246517,0.07839293127878592,0.07394398014654559,L1_Linear_SVM
1,L2,0.6576354734525466,0.6023213213213213,0.6283704994192799,0.05811124317740057,0.08142460326274752,0.07905148761883198,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.4980794444270054,0.004388888888888889,0.9956190476190476,0.023254817611279018,0.06375330506008117,0.06372984073188867,L1_Linear_SVM
0.1,L2,0.5666394412705388,0.43902252252252255,0.6722555168408827,0.05556167441051585,0.1537276113882421,0.15261010324362068,L1_Linear_SVM
0.5,L2,0.6370048515414369,0.5985810810810811,0.5978118466898955,0.053666344142771945,0.09841735906077301,0.09325633884123204,L1_Linear_SVM
1,L2,0.6378698097051756,0.6078543543543543,0.5875551684088269,0.05509958966612515,0.09780564569327352,0.08919789978772158,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.4993783783783784,0.002,0.998,0.0028337146329244487,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.05,L2,0.5064122096835512,0,1,0.03140308512153291,0,0,L1_Linear_SVM
0.1,L2,0.5988918413186706,0.3457072072072072,0.7928745644599303,0.05746215153264724,0.10218233421284756,0.08901199422979804,L1_Linear_SVM
0.5,L2,0.6293980252029032,0.5434249249249249,0.6279825783972125,0.05375445598099442,0.0814324623444286,0.07644902877287302,L1_Linear_SVM
1,L2,0.6281303411425363,0.548596096096096,0.6213252032520326,0.05331863591117759,0.08397199419813722,0.07625090870606716,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.49954054054054053,0.004,0.996,0.0024514951103320973,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.4967126743468207,0.002334834834834835,0.9975714285714286,0.027109634565569612,0.04435598662656059,0.045717819431128584,L1_Linear_SVM
0.1,L2,0.5720113597918476,0.31335585585585585,0.7928652729384437,0.05508147069195779,0.09042780241144303,0.08434595595031934,L1_Linear_SVM
0.5,L2,0.6224767319584392,0.5234954954954955,0.6496492450638792,0.05358065172299361,0.08704460148643346,0.07588331792923717,L1_Linear_SVM
1,L2,0.6199607394851298,0.5295345345345346,0.6389767711962834,0.055490393805014984,0.0874635437016461,0.07772551095647467,L1_Linear_SVM
1e-4,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.001,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.01,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.015,L2,0.5,0.038,0.962,0,0.19138771777999253,0.19138771777999253,L1_Linear_SVM
0.025,L2,0.49994594594594594,0.034,0.9660487804878048,8.53812826000907e-4,0.18141063816457556,0.18115346157139484,L1_Linear_SVM
0.05,L2,0.5293273748487163,0.003837837837837838,0.9962868757259001,0.04271098785733979,0.0479539914067648,0.04672605048961226,L1_Linear_SVM
0.1,L2,0.6058082498875181,0.37034834834834834,0.7769756097560976,0.06075273786558885,0.09330142755157095,0.09129472370024574,L1_Linear_SVM
0.5,L2,0.6629130724801456,0.5773768768768769,0.6637723577235772,0.06543614424005492,0.08811069373354213,0.08338244495195046,L1_Linear_SVM
1,L2,0.6549118020459483,0.5731291291291292,0.6521254355400697,0.06465372712931566,0.08748524035568113,0.0818280574321792,L1_Linear_SVM
1e-4,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.001,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.01,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.015,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.025,L2,0.5000975609756098,0.024,0.976,0.0010874810717625785,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.05,L2,0.5042268326689059,0.004486486486486486,0.9958095238095238,0.02578894501483407,0.06408134539340146,0.06264606396869946,L1_Linear_SVM
0.1,L2,0.5483440330574477,0.27442342342342346,0.7905319396051104,0.05645815294190226,0.09175555048394285,0.08861856091753098,L1_Linear_SVM
0.5,L2,0.6461936710229393,0.5779354354354355,0.6358524970963996,0.06217291675194761,0.08583833275331636,0.07694025786847525,L1_Linear_SVM
1,L2,0.6482775658934196,0.5828393393393394,0.6344680603948897,0.06304799378787998,0.08388482621894204,0.07685260973397748,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.4999703361898484,0.004,0.996,0.0010144360048386463,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
