"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.015,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.500024390243902,0.012,0.988,0.000545382433536535,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.05,"L2",0.526819493273762,0.00902702702702703,0.991567944250871,0.0416173298906889,0.0905501962885782,0.0894226901258851,"L1_Linear_SVM"
0.1,"L2",0.532610709141197,0.242388888888889,0.809763066202091,0.053716575093626,0.100691444807501,0.0960848786656904,"L1_Linear_SVM"
0.5,"L2",0.63412339691608,0.549996996996997,0.645630662020906,0.0591887553065351,0.0948461723828231,0.0826082215668624,"L1_Linear_SVM"
1,"L2",0.632339717766547,0.558750750750751,0.625241579558653,0.059510166781125,0.0947795714104974,0.0842644915017262,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.499486486486486,0.002,0.998,0.00258632051054043,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.05,"L2",0.534086368598564,0,1,0.0470074098926048,0,0,"L1_Linear_SVM"
0.1,"L2",0.537018553832578,0.2443003003003,0.785262485481998,0.0550676997336994,0.0989403302167892,0.0982343311326841,"L1_Linear_SVM"
0.5,"L2",0.595199335223725,0.507456456456456,0.639760743321719,0.0529360961293261,0.0837570208460269,0.0755653953465151,"L1_Linear_SVM"
1,"L2",0.592909428592355,0.507228228228228,0.630574912891986,0.052839951381697,0.0825136664480135,0.0757243021944408,"L1_Linear_SVM"
1e-04,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.001,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.01,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.015,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.025,"L2",0.499648648648649,0.018,0.982,0.00215262887757049,0.133084269715438,0.133084269715438,"L1_Linear_SVM"
0.05,"L2",0.495905476905477,0.00389189189189189,0.996,0.0135940804541564,0.0614745234720654,0.0631821491240672,"L1_Linear_SVM"
0.1,"L2",0.550124437154925,0.235888888888889,0.843240418118467,0.0538306416862291,0.108390197258653,0.105357501811199,"L1_Linear_SVM"
0.5,"L2",0.627260171321147,0.548468468468469,0.638715447154472,0.05616484499823,0.0860106049994083,0.0766363824869453,"L1_Linear_SVM"
1,"L2",0.624821048400317,0.551684684684685,0.625862950058072,0.0572655830110917,0.0836259202440281,0.0793952607996884,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.499378378378378,0.00594594594594595,0.994,0.00283371463292445,0.0766142154897499,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.525006705311583,0.00194594594594595,0.998,0.040101300402345,0.0435126741567527,0.0447213595499958,"L1_Linear_SVM"
0.1,"L2",0.571390387774534,0.291145645645646,0.835500580720093,0.0539206936908564,0.0930371557060274,0.0852599606756785,"L1_Linear_SVM"
0.5,"L2",0.624757925172559,0.540061561561562,0.653455284552846,0.0540397276633103,0.0853930125000656,0.082191855713096,"L1_Linear_SVM"
1,"L2",0.627455302863839,0.548602102102102,0.645016260162602,0.0552482363446424,0.0842602274012288,0.0824741983143095,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.015,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.499727092946605,0.026,0.974,0.00206130850896072,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.05,"L2",0.515286972076606,0.00502702702702703,0.993945412311266,0.0366446854827091,0.0327723703910925,0.039830189673612,"L1_Linear_SVM"
0.1,"L2",0.588030069267874,0.276384384384384,0.830054587688734,0.0594630291825431,0.105592091888206,0.0914865303911371,"L1_Linear_SVM"
0.5,"L2",0.652332567759397,0.572930930930931,0.652032520325203,0.0588103189782101,0.0831629911789129,0.0771062624303162,"L1_Linear_SVM"
1,"L2",0.652257113385162,0.587545045045045,0.637946573751452,0.060076261719407,0.0833138940777182,0.0781048073627021,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499459459459459,0,1,0.00265074909502166,0,0,"L1_Linear_SVM"
0.05,"L2",0.493123158001207,0,1,0.0176897971687392,0,0,"L1_Linear_SVM"
0.1,"L2",0.531865058438229,0.235294294294294,0.788614401858304,0.0529691983546992,0.109429338110062,0.106874299647855,"L1_Linear_SVM"
0.5,"L2",0.612048863323254,0.539442942942943,0.618979094076655,0.0600124272714568,0.0872803337835268,0.0824790525105192,"L1_Linear_SVM"
1,"L2",0.613435449386669,0.543303303303303,0.613936120789779,0.059928201608876,0.0833277745914916,0.0800707713901511,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.015,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.499702702702703,0.0259459459459459,0.974,0.00198419237988118,0.158967613385408,0.159294536940217,"L1_Linear_SVM"
0.05,"L2",0.503361341742439,0.00282282282282282,0.996857142857143,0.0297078313286905,0.0456268829187457,0.0481798261986233,"L1_Linear_SVM"
0.1,"L2",0.578707050691807,0.247045045045045,0.83106968641115,0.0572914048918561,0.0918986872098331,0.0862862879086331,"L1_Linear_SVM"
0.5,"L2",0.618790899784802,0.538151651651652,0.629199767711963,0.0547252101005786,0.0798148186401666,0.0731352412910002,"L1_Linear_SVM"
1,"L2",0.61866036855671,0.54263963963964,0.626082462253194,0.0558191307967146,0.0805836461789442,0.0723465504604029,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.499486486486486,0.004,0.996,0.00258632051054043,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.518224419541493,0,1,0.0371641326139738,0,0,"L1_Linear_SVM"
0.1,"L2",0.621280263277215,0.346654654654655,0.792692218350755,0.0565585215176266,0.109017423747299,0.092166139790705,"L1_Linear_SVM"
0.5,"L2",0.650343059086962,0.559504504504505,0.656180023228804,0.0523861676092879,0.0815884929609378,0.0762900797980043,"L1_Linear_SVM"
1,"L2",0.646116961037693,0.563753753753754,0.63845412311266,0.0553429233134667,0.0850798745991028,0.0788702005387803,"L1_Linear_SVM"
1e-04,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.001,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.01,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.015,"L2",0.5,0.04,0.96,0,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.025,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.05,"L2",0.517569726520946,0.00336636636636637,0.996270615563299,0.0402334843263224,0.0470385045036988,0.0481638104083081,"L1_Linear_SVM"
0.1,"L2",0.587408103225176,0.325277777777778,0.785566782810685,0.0589121059677939,0.103537256067315,0.089528607776523,"L1_Linear_SVM"
0.5,"L2",0.618439094146411,0.544918918918919,0.630724738675958,0.0597296352447593,0.0839621160861567,0.0773281324020051,"L1_Linear_SVM"
1,"L2",0.611308957912616,0.543340840840841,0.623465737514518,0.0585481569241073,0.0842795142002422,0.0776285130533225,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.499891891891892,0.00594594594594595,0.994,0.00120504659303421,0.0766142154897499,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.495729260619505,0.000864864864864865,0.999268292682927,0.0217288016472244,0.0193389662918901,0.016361473006096,"L1_Linear_SVM"
0.1,"L2",0.596576046429705,0.319295795795796,0.797025551684088,0.0553378552043093,0.108119388203695,0.0840355852190797,"L1_Linear_SVM"
0.5,"L2",0.61445134245744,0.550345345345345,0.618651567944251,0.052855960800432,0.0833024729547093,0.0708966957535198,"L1_Linear_SVM"
1,"L2",0.608952954696857,0.546660660660661,0.612350754936121,0.0542605122366729,0.0839023823205676,0.0700337665095102,"L1_Linear_SVM"
1e-04,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.001,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.01,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.015,"L2",0.5,0.168,0.832,0,0.374240714279525,0.374240714279525,"L1_Linear_SVM"
0.025,"L2",0.499486486486486,0.147891891891892,0.852,0.00258632051054043,0.355199983098489,0.355455619444664,"L1_Linear_SVM"
0.05,"L2",0.518744768287451,0.013027027027027,0.986142857142857,0.0399920087384325,0.106422378231235,0.109724845264738,"L1_Linear_SVM"
0.1,"L2",0.581345899906875,0.27884984984985,0.832806039488966,0.0655090063837865,0.0858321444216168,0.0773807081880377,"L1_Linear_SVM"
0.5,"L2",0.606518299658544,0.54448048048048,0.633196283391405,0.0705028672058039,0.0816488793101659,0.0793578266641111,"L1_Linear_SVM"
1,"L2",0.596028067265872,0.538352852852853,0.619095238095238,0.0673115507344029,0.0819660256048438,0.0833969751871939,"L1_Linear_SVM"
1e-04,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.001,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.01,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.015,"L2",0.5,0.026,0.974,0,0.159294536940216,0.159294536940217,"L1_Linear_SVM"
0.025,"L2",0.499972972972973,0.024,0.976,0.000604342696621564,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.05,"L2",0.563745571791303,0.00427027027027027,0.995714285714286,0.0519485715122399,0.0493915900524051,0.0494426099943018,"L1_Linear_SVM"
0.1,"L2",0.578875882851493,0.295518018018018,0.797033681765389,0.0552472117923909,0.0984144531022531,0.0943998892769769,"L1_Linear_SVM"
0.5,"L2",0.635352877267511,0.548711711711712,0.640837398373984,0.0553788473786733,0.0843852479475891,0.0808868157364682,"L1_Linear_SVM"
1,"L2",0.635001889520182,0.544951951951952,0.637160278745645,0.0554555614363243,0.0822800753993143,0.0770614389882969,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499567567567568,0.008,0.992,0.00238076033028069,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.05,"L2",0.507017854527001,0,1,0.0344010752249538,0,0,"L1_Linear_SVM"
0.1,"L2",0.563076155423716,0.26733033033033,0.811804878048781,0.0557119471260568,0.11482041652481,0.096391688113227,"L1_Linear_SVM"
0.5,"L2",0.620603824207483,0.518812312312312,0.658405342624855,0.0508622507882677,0.0825334752427368,0.0746461509295178,"L1_Linear_SVM"
1,"L2",0.619446149982735,0.524034534534535,0.650109175377468,0.0504059687788053,0.0808893001450351,0.0760751047320628,"L1_Linear_SVM"
1e-04,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.001,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.01,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.015,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.025,"L2",0.499670402109426,0.022,0.978,0.00236868992092051,0.146830236111208,0.146830236111208,"L1_Linear_SVM"
0.05,"L2",0.550248790602449,0.00131231231231231,0.999095238095238,0.0492244057894295,0.0163427287575615,0.0123510212467294,"L1_Linear_SVM"
0.1,"L2",0.597261034989694,0.294166666666667,0.81346225319396,0.0559271610966169,0.0950369761409524,0.0838009366330061,"L1_Linear_SVM"
0.5,"L2",0.627120522090034,0.528905405405405,0.66297212543554,0.0601387436791058,0.0855441421102689,0.0732849480050777,"L1_Linear_SVM"
1,"L2",0.626942914168524,0.534545045045045,0.653572590011614,0.0596997107589709,0.0852756157539158,0.0753800855419413,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499618984838497,0,1,0.00237529048321922,0,0,"L1_Linear_SVM"
0.05,"L2",0.556132342708562,0,1,0.0503435177670132,0,0,"L1_Linear_SVM"
0.1,"L2",0.583558340570536,0.252570570570571,0.837008130081301,0.0511425029740284,0.0936238860790815,0.0887599980983625,"L1_Linear_SVM"
0.5,"L2",0.608184520757691,0.509036036036036,0.641124274099884,0.0521687308764208,0.0793162473685763,0.0775682568570077,"L1_Linear_SVM"
1,"L2",0.601570479887553,0.503783783783784,0.633334494773519,0.0523354495266925,0.0812087052238689,0.0775930487095527,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499783783783784,0,1,0.00169730757776863,0,0,"L1_Linear_SVM"
0.05,"L2",0.512327647333745,0,1,0.0312430240402519,0,0,"L1_Linear_SVM"
0.1,"L2",0.548531085092061,0.29078978978979,0.773420441347271,0.0547713922476276,0.124266439197347,0.122629859799745,"L1_Linear_SVM"
0.5,"L2",0.58406314938632,0.552256756756757,0.564915214866434,0.0540170179981242,0.0937928956044719,0.0906832070477308,"L1_Linear_SVM"
1,"L2",0.590799004579492,0.556884384384384,0.572418118466899,0.0555900599878306,0.0877823562781616,0.087553884507043,"L1_Linear_SVM"
1e-04,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.001,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.01,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.015,"L2",0.5,0.048,0.952,0,0.213980314866346,0.213980314866346,"L1_Linear_SVM"
0.025,"L2",0.499700065919578,0.04,0.96,0.00214463087007236,0.196155433031603,0.196155433031603,"L1_Linear_SVM"
0.05,"L2",0.491692619884693,0.00287387387387387,0.996714285714286,0.0263929986833465,0.045914033438484,0.0490698684036287,"L1_Linear_SVM"
0.1,"L2",0.584456943005723,0.32159009009009,0.789696864111498,0.0582335386137607,0.107776811472324,0.0987662216506868,"L1_Linear_SVM"
0.5,"L2",0.615995056903593,0.550004504504505,0.622614401858304,0.0601523594706971,0.0894608084558457,0.0743492669389774,"L1_Linear_SVM"
1,"L2",0.603168354765916,0.541184684684685,0.605839721254355,0.0590677901564356,0.0884718542137082,0.0735975466493554,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499567567567568,0,1,0.00238076033028069,0,0,"L1_Linear_SVM"
0.05,"L2",0.513013947745655,0,1,0.03831653862721,0,0,"L1_Linear_SVM"
0.1,"L2",0.56306737661006,0.277897897897898,0.809248548199768,0.0525335547634333,0.086938488465809,0.0845328769688101,"L1_Linear_SVM"
0.5,"L2",0.636680419967005,0.535657657657658,0.668836236933798,0.0553008711030247,0.0802903875410213,0.0766890283043109,"L1_Linear_SVM"
1,"L2",0.644569117898386,0.54959009009009,0.661723577235772,0.0580370135786979,0.080676791475462,0.0786752132564616,"L1_Linear_SVM"
1e-04,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.001,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.01,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.015,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.025,"L2",0.499351351351351,0.0318918918918919,0.968,0.00289162587657224,0.175588369224482,0.176176264440771,"L1_Linear_SVM"
0.05,"L2",0.524465163770042,0.0018018018018018,0.998367015098722,0.0407523612512213,0.0209171681863289,0.0191054388112448,"L1_Linear_SVM"
0.1,"L2",0.584292833774541,0.342747747747748,0.789466898954704,0.0554682959055094,0.0806561427567771,0.0767626441302002,"L1_Linear_SVM"
0.5,"L2",0.664640599658892,0.578216216216216,0.669723577235772,0.0602458261924767,0.0800008987027917,0.0740313892400119,"L1_Linear_SVM"
1,"L2",0.659451768842013,0.576466966966967,0.663160278745645,0.06077876370497,0.0788882084228195,0.0746716816703081,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.499618984838497,0.004,0.996,0.00237529048321922,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.539287938199524,0.000594594594594595,0.999476190476191,0.0458275759531349,0.00973631725577199,0.00857723186818008,"L1_Linear_SVM"
0.1,"L2",0.576250010027449,0.354207207207207,0.748105691056911,0.0493971667401093,0.104000355180999,0.0977177804812262,"L1_Linear_SVM"
0.5,"L2",0.628184280098914,0.543255255255255,0.641926829268293,0.0548530307111189,0.0819745067038421,0.0807733273544808,"L1_Linear_SVM"
1,"L2",0.623622374988229,0.544693693693694,0.631299651567944,0.0561132166675592,0.0835844217148661,0.0804881581974893,"L1_Linear_SVM"
1e-04,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.001,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.01,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.015,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.025,"L2",0.499540540540541,0.022,0.978,0.0024514951103321,0.146830236111208,0.146830236111208,"L1_Linear_SVM"
0.05,"L2",0.532577765919229,0.00104054054054054,0.998984901277584,0.0461516249660703,0.0141522332706973,0.0131532592506078,"L1_Linear_SVM"
0.1,"L2",0.555623468416151,0.177100600600601,0.860889663182346,0.0539285851307406,0.0905630190670639,0.0814311164414096,"L1_Linear_SVM"
0.5,"L2",0.611344127228274,0.506951951951952,0.654866434378629,0.0564656599736505,0.080463047883716,0.0729899711137273,"L1_Linear_SVM"
1,"L2",0.61332138758968,0.518867867867868,0.642407665505227,0.0574633234952106,0.0811335637672088,0.07408956437567,"L1_Linear_SVM"
1e-04,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.001,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.01,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.015,"L2",0.5,0.032,0.968,0,0.176176264440771,0.176176264440771,"L1_Linear_SVM"
0.025,"L2",0.499945945945946,0.022,0.978,0.000853812826000907,0.146830236111208,0.146830236111208,"L1_Linear_SVM"
0.05,"L2",0.524334040486479,0.000216216216216216,0.999666666666667,0.0440043568857336,0.00483474157297252,0.0074535599249993,"L1_Linear_SVM"
0.1,"L2",0.617910909602983,0.365159159159159,0.827088269454123,0.0585220562955869,0.0933414983246287,0.0795228725960416,"L1_Linear_SVM"
0.5,"L2",0.638082086441842,0.525828828828829,0.677283391405343,0.0603447200293493,0.0833090230780498,0.0811744178546123,"L1_Linear_SVM"
1,"L2",0.623950705060461,0.520713213213213,0.660198606271777,0.0583520698533241,0.0864302056841618,0.085339195565679,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499540540540541,0.006,0.994,0.0024514951103321,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.515617328129523,0.00166666666666667,0.998236933797909,0.0394356665152351,0.0372677996249965,0.0383459246927939,"L1_Linear_SVM"
0.1,"L2",0.572548861579349,0.266750750750751,0.80453774680604,0.054233013838418,0.0936609116183139,0.0841864987820098,"L1_Linear_SVM"
0.5,"L2",0.61359719824354,0.522780780780781,0.629591173054588,0.053195232112538,0.0823991214294945,0.0768618439008601,"L1_Linear_SVM"
1,"L2",0.616708683422098,0.540594594594595,0.622882694541231,0.0554132678218044,0.082729370370093,0.0741830126546124,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.499540540540541,0.002,0.998,0.0024514951103321,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.05,"L2",0.507508726932507,0,0.999853658536585,0.0323023860107466,0,0.0032722946012192,"L1_Linear_SVM"
0.1,"L2",0.575233500050573,0.234370870870871,0.846763066202091,0.0528930316434104,0.0863587534979345,0.0850200131007125,"L1_Linear_SVM"
0.5,"L2",0.658396643158838,0.555753753753754,0.673415795586527,0.0569064930897211,0.0832901260898627,0.0749433988528735,"L1_Linear_SVM"
1,"L2",0.654903127866542,0.561322822822823,0.663117305458769,0.057317907224143,0.0823014886179884,0.0761591188287232,"L1_Linear_SVM"
1e-04,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.001,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.01,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.015,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.025,"L2",0.499594594594595,0.0439459459459459,0.956,0.0023075414138035,0.205051698469626,0.205300503148888,"L1_Linear_SVM"
0.05,"L2",0.55968041168346,0.0138033033033033,0.986743321718931,0.0551486971220952,0.0861968634999111,0.0857507086675792,"L1_Linear_SVM"
0.1,"L2",0.580361456840115,0.270066066066066,0.814976771196283,0.0550913319917999,0.115558884620298,0.092341396426696,"L1_Linear_SVM"
0.5,"L2",0.613273278504986,0.496986486486487,0.665711962833914,0.0600682808338495,0.0848715602555326,0.0824439121091292,"L1_Linear_SVM"
1,"L2",0.614141308555943,0.506941441441441,0.660335656213705,0.0607796568985757,0.0822870517032295,0.0783956746223564,"L1_Linear_SVM"
1e-04,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.001,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.01,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.015,"L2",0.5,0.038,0.962,0,0.191387717779993,0.191387717779993,"L1_Linear_SVM"
0.025,"L2",0.499540540540541,0.036,0.964,0.0024514951103321,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.05,"L2",0.522635754657096,0.00406006006006006,0.996047619047619,0.0407331645109886,0.0498943504474621,0.0492517826835762,"L1_Linear_SVM"
0.1,"L2",0.570249045648436,0.291475975975976,0.805760743321719,0.050949219926156,0.0994857945169609,0.0885350550797512,"L1_Linear_SVM"
0.5,"L2",0.60281762686031,0.536039039039039,0.610908246225319,0.0588483005601698,0.0892952108317339,0.0809961240953722,"L1_Linear_SVM"
1,"L2",0.606810400993328,0.541896396396396,0.60974099883856,0.0600676169088483,0.0877669633997577,0.0793189362604022,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
