"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,"L2",0.71990609947927,0.428678678678679,0.947502903600465,0.137537227700564,0.186242181350193,0.0515380494276649,"L1_Linear_SVM"
0.1,"L2",0.729839246912418,0.455855855855856,0.928339140534262,0.130796131998193,0.153893283160967,0.0557167564739878,"L1_Linear_SVM"
0.5,"L2",0.703867892282526,0.608708708708709,0.736933797909408,0.11691737269536,0.0906613519753774,0.0709905077348949,"L1_Linear_SVM"
1,"L2",0.695318402025719,0.619219219219219,0.703484320557491,0.110723861503004,0.0661138238522855,0.0385875283470013,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.759817570183424,0.418618618618619,0.947386759581882,0.072074428663513,0.193904255036816,0.0592641855078614,"L1_Linear_SVM"
0.1,"L2",0.756917370332004,0.424474474474475,0.899535423925668,0.0458633286742428,0.130327822037556,0.0987224157955865,"L1_Linear_SVM"
0.5,"L2",0.73257054964372,0.597897897897898,0.717770034843206,0.0330589639132472,0.0743842085927211,0.0563792185200924,"L1_Linear_SVM"
1,"L2",0.719300310763725,0.61981981981982,0.688966318234611,0.0295397741164395,0.101805788010931,0.0652924134276071,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.712110324610325,0.425075075075075,0.923809523809524,0.121688312764069,0.138460503215142,0.0943410131245664,"L1_Linear_SVM"
0.05,"L2",0.709665022165022,0.398048048048048,0.933333333333333,0.122464818020488,0.155411208201422,0.0972991273414407,"L1_Linear_SVM"
0.1,"L2",0.708479908479908,0.42987987987988,0.961904761904762,0.132087121593375,0.0792595127328382,0.031943828249997,"L1_Linear_SVM"
0.5,"L2",0.693536393536394,0.636036036036036,0.726945412311266,0.117512095724212,0.0578964649119266,0.0596057621157434,"L1_Linear_SVM"
1,"L2",0.687755612755613,0.625375375375375,0.693612078977933,0.111077141946757,0.0559850696321386,0.0528560569466275,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.782683903415611,0.436186186186186,0.937862950058072,0.0363589979133267,0.156946415130347,0.062022972121468,"L1_Linear_SVM"
0.05,"L2",0.794735240466948,0.392192192192192,0.961672473867596,0.0507792291789127,0.120618336156869,0.0272536586068695,"L1_Linear_SVM"
0.1,"L2",0.765408091017847,0.424474474474475,0.947154471544715,0.0299469035847989,0.0844045533910206,0.0360280542839631,"L1_Linear_SVM"
0.5,"L2",0.762125017003066,0.61966966966967,0.750638792102207,0.0199700300295176,0.049434528433376,0.0777672890363485,"L1_Linear_SVM"
1,"L2",0.749047217949657,0.636186186186186,0.745993031358885,0.0150473912306167,0.037760598508719,0.0710458287530754,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.794383189810019,0.479129129129129,0.91335656213705,0.0748594613409259,0.122687925656426,0.079813000009008,"L1_Linear_SVM"
0.05,"L2",0.792597475524305,0.413363363363363,0.941927990708479,0.0752726027138018,0.0999254607711315,0.0784412918623772,"L1_Linear_SVM"
0.1,"L2",0.768544153910008,0.440540540540541,0.951800232288037,0.0414751249435038,0.0863174022847098,0.0457111931571531,"L1_Linear_SVM"
0.5,"L2",0.761597573182939,0.624624624624625,0.755052264808362,0.0442727201937525,0.0982996234434409,0.128109274334972,"L1_Linear_SVM"
1,"L2",0.758006438494243,0.640840840840841,0.731242740998839,0.0620380383958421,0.0987937784534611,0.126507309823206,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.762749247505345,0.451051051051051,0.942624854819977,0.0864634045928447,0.155742695876405,0.0900073057303034,"L1_Linear_SVM"
0.05,"L2",0.774727166190581,0.44009009009009,0.942624854819977,0.0555386632799193,0.155222506289814,0.0900073057303034,"L1_Linear_SVM"
0.1,"L2",0.764964528988919,0.494144144144144,0.894889663182346,0.064600166298438,0.205952428704727,0.156582426474405,"L1_Linear_SVM"
0.5,"L2",0.755344979125467,0.652102102102102,0.746225319396051,0.0465375709265761,0.0822536446514977,0.0953035807834846,"L1_Linear_SVM"
1,"L2",0.760215965094014,0.663363363363363,0.770034843205575,0.0613476540054099,0.0810004047525355,0.0680484028551554,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.696551778259095,0.316366366366366,0.937979094076655,0.130560324842744,0.204600998961352,0.0899754526289306,"L1_Linear_SVM"
0.05,"L2",0.760797469943811,0.364864864864865,0.966666666666667,0.0634595791761317,0.104675225573173,0.0361089306859597,"L1_Linear_SVM"
0.1,"L2",0.7570536564439,0.408408408408408,0.93321718931475,0.0455562134085364,0.11450856435398,0.0514977915851228,"L1_Linear_SVM"
0.5,"L2",0.778209481258262,0.630630630630631,0.794773519163763,0.055236979209619,0.0607690881226668,0.10668556748171,"L1_Linear_SVM"
1,"L2",0.789428278452669,0.61981981981982,0.794773519163763,0.0432633257079487,0.081927513833439,0.10123252175473,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.69205812955813,0.495045045045045,0.832752613240418,0.115779120460638,0.280332582171422,0.125720200078399,"L1_Linear_SVM"
0.05,"L2",0.761915617708301,0.646396396396396,0.790011614401858,0.0618208451484857,0.0934345428499619,0.092114728348717,"L1_Linear_SVM"
0.1,"L2",0.732880267026608,0.733033033033033,0.578397212543554,0.0659644024297744,0.133904978084343,0.174213608190707,"L1_Linear_SVM"
0.5,"L2",0.726185244477927,0.793693693693694,0.540301974448316,0.0624601971900242,0.0349498463806681,0.0875102983352203,"L1_Linear_SVM"
1,"L2",0.712340650755285,0.782732732732733,0.501742160278746,0.0606903015297358,0.0461073437579055,0.103589787109337,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.747765448375204,0.38003003003003,0.933101045296167,0.0450680044932389,0.148181919628301,0.0972436560139725,"L1_Linear_SVM"
0.1,"L2",0.750940051549808,0.434234234234234,0.87595818815331,0.0671829913205833,0.133382021789706,0.210444981427179,"L1_Linear_SVM"
0.5,"L2",0.714328439938196,0.576276276276276,0.726945412311266,0.061147769146104,0.0469612447840218,0.0945427649571518,"L1_Linear_SVM"
1,"L2",0.70537017854091,0.587237237237237,0.703135888501742,0.0643965437904029,0.041244855133846,0.113180394467614,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.770089078625664,0.489039039039039,0.928222996515679,0.0443307717557681,0.112441812415121,0.0967178810824866,"L1_Linear_SVM"
0.05,"L2",0.759857418394004,0.428978978978979,0.952264808362369,0.0351559442190052,0.116938436886444,0.0672926556543583,"L1_Linear_SVM"
0.1,"L2",0.779422889788743,0.488738738738739,0.880487804878049,0.0547779756320149,0.12650762765751,0.175696093943103,"L1_Linear_SVM"
0.5,"L2",0.775540087125453,0.673873873873874,0.741695702671312,0.0284906888004525,0.0507232009378712,0.0612341733189374,"L1_Linear_SVM"
1,"L2",0.768352062864258,0.646846846846847,0.736933797909408,0.0329268914247979,0.0781242644637074,0.060186531951654,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.698901601950382,0.35960960960961,0.923577235772358,0.121233738085517,0.267944404894045,0.0942544669677567,"L1_Linear_SVM"
0.05,"L2",0.763108840547865,0.413363363363363,0.923693379790941,0.0401418402429914,0.185621965490702,0.0912041196697373,"L1_Linear_SVM"
0.1,"L2",0.741730755145389,0.44024024024024,0.871312427409988,0.0557962513202348,0.19896566307489,0.196693847482095,"L1_Linear_SVM"
0.5,"L2",0.79368793880989,0.669069069069069,0.736933797909408,0.0464795094187041,0.159306408172547,0.0803547493838969,"L1_Linear_SVM"
1,"L2",0.785532222117588,0.663513513513514,0.741695702671312,0.0559298587486818,0.122033835971778,0.0678230353059201,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.618473830973831,0.159009009009009,0.990476190476191,0.162543176385688,0.218152460222906,0.0130410132739325,"L1_Linear_SVM"
0.05,"L2",0.755618205313327,0.417867867867868,0.947502903600465,0.0878418144346934,0.14210781670445,0.0778301425093524,"L1_Linear_SVM"
0.1,"L2",0.741948743168255,0.483033033033033,0.899883855981417,0.0590893112733138,0.185995070467769,0.145142620036668,"L1_Linear_SVM"
0.5,"L2",0.733276918033016,0.652702702702703,0.655400696864112,0.0284675863743822,0.139752206880523,0.111515345428915,"L1_Linear_SVM"
1,"L2",0.728171987318329,0.641891891891892,0.664924506387921,0.0220405788192017,0.116835246390477,0.070267131242741,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.770292984622253,0.446996996996997,0.919047619047619,0.0303928174868165,0.15498194180345,0.116155342072862,"L1_Linear_SVM"
0.05,"L2",0.770617873971532,0.41996996996997,0.923809523809524,0.0306732547370852,0.174590795604676,0.118331177521802,"L1_Linear_SVM"
0.1,"L2",0.784596094352192,0.424924924924925,0.942857142857143,0.0507625849378744,0.134675561540487,0.0548136401581969,"L1_Linear_SVM"
0.5,"L2",0.771377039059966,0.631231231231231,0.727177700348432,0.0304807183551799,0.0999914325073061,0.0871732237527361,"L1_Linear_SVM"
1,"L2",0.763174062564306,0.658258258258258,0.713008130081301,0.0396610753151715,0.0947826911060669,0.0854501547139287,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.714946217994998,0.451351351351351,0.923809523809524,0.131072011269599,0.1422453769399,0.119522860933439,"L1_Linear_SVM"
0.05,"L2",0.716582174509004,0.429279279279279,0.933333333333333,0.132599295427215,0.144457008437619,0.123028673169179,"L1_Linear_SVM"
0.1,"L2",0.720003452930282,0.44024024024024,0.919047619047619,0.131168124901707,0.147278852622497,0.0868313453752879,"L1_Linear_SVM"
0.5,"L2",0.717285055089933,0.641291291291291,0.785017421602787,0.126482808767272,0.127314135386647,0.0397324596538889,"L1_Linear_SVM"
1,"L2",0.709705349949252,0.646846846846847,0.770963995354239,0.123050068885848,0.0950012708213626,0.0859412764792489,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.655875736363541,0.278828828828829,0.933101045296167,0.14948614247411,0.265385664972309,0.0986903001666422,"L1_Linear_SVM"
0.05,"L2",0.761860292348097,0.419369369369369,0.923577235772358,0.0548236494080925,0.104680071536259,0.0927386533833536,"L1_Linear_SVM"
0.1,"L2",0.769563117124093,0.473573573573574,0.91869918699187,0.0312999125269728,0.094711306045023,0.0596970652091757,"L1_Linear_SVM"
0.5,"L2",0.721501989794673,0.580630630630631,0.717653890824622,0.0886813210324973,0.101130891358262,0.0662675166241498,"L1_Linear_SVM"
1,"L2",0.707874076166759,0.580480480480481,0.693728222996516,0.0924231596191908,0.126454598731383,0.0519015638824361,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.695126398175179,0.348198198198198,0.904413472706156,0.110607499858329,0.253813939945593,0.137734515377898,"L1_Linear_SVM"
0.05,"L2",0.762766686547174,0.43978978978979,0.904529616724739,0.0477233526644368,0.189475271093178,0.134585311308717,"L1_Linear_SVM"
0.1,"L2",0.745381967333187,0.461561561561562,0.923577235772358,0.038007588790407,0.138990710180989,0.0701117007005391,"L1_Linear_SVM"
0.5,"L2",0.746862018813238,0.640840840840841,0.732171893147503,0.0357308792021729,0.102423975957933,0.0381365565848657,"L1_Linear_SVM"
1,"L2",0.740684412635632,0.635885885885886,0.73205574912892,0.0341199721490737,0.0965203893222789,0.0457215205364416,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.54292328042328,0.127777777777778,0.938095238095238,0.095979372843741,0.285719797124973,0.138423255749987,"L1_Linear_SVM"
0.05,"L2",0.765671202561446,0.592042042042042,0.875377468060395,0.0191971626719349,0.0662951597128667,0.0365729197346205,"L1_Linear_SVM"
0.1,"L2",0.752038100818589,0.56021021021021,0.823344947735192,0.0339761300313116,0.0817463807091625,0.0862944977733227,"L1_Linear_SVM"
0.5,"L2",0.742398583252242,0.603003003003003,0.770150987224158,0.0568470706736437,0.127201195387748,0.050519978035631,"L1_Linear_SVM"
1,"L2",0.73731562573026,0.624774774774775,0.745993031358885,0.0580219542738054,0.0714287163610017,0.0578517891780581,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.649973318266001,0.335135135135135,0.951800232288037,0.137277806785627,0.221720478940472,0.0457111931571531,"L1_Linear_SVM"
0.05,"L2",0.707698900991584,0.407957957957958,0.951800232288037,0.121082646261095,0.137855910282249,0.0424978407431768,"L1_Linear_SVM"
0.1,"L2",0.708798694164548,0.407957957957958,0.956794425087108,0.125857798078482,0.101186608406012,0.0205504361339326,"L1_Linear_SVM"
0.5,"L2",0.688951582244265,0.565465465465465,0.745528455284553,0.114955752727641,0.156759920808448,0.111582460704265,"L1_Linear_SVM"
1,"L2",0.680747210625259,0.592642642642643,0.716957026713124,0.111822016525848,0.121366005061805,0.0909745799785228,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.769228243923366,0.482582582582583,0.919047619047619,0.0474198281752503,0.152006542200507,0.142459764777634,"L1_Linear_SVM"
0.05,"L2",0.757387832082954,0.439339339339339,0.938095238095238,0.0673637569460728,0.130611644749182,0.100452490998709,"L1_Linear_SVM"
0.1,"L2",0.757371962554889,0.439339339339339,0.933333333333333,0.0630776432600278,0.0987663902594903,0.063887656499994,"L1_Linear_SVM"
0.5,"L2",0.760065030186981,0.581231231231231,0.732288037166086,0.0278504587441025,0.116944220573316,0.111595758038065,"L1_Linear_SVM"
1,"L2",0.765698363869096,0.613663663663664,0.741811846689896,0.0300396369351238,0.130755264833291,0.0922510013377547,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.766345090735335,0.441441441441441,0.90952380952381,0.0297897830982505,0.136182130250729,0.125311403494674,"L1_Linear_SVM"
0.05,"L2",0.759860993397579,0.386486486486486,0.952380952380952,0.0616868263621104,0.0725211235945878,0.0558382828550408,"L1_Linear_SVM"
0.1,"L2",0.743055773543578,0.408708708708709,0.90952380952381,0.0514883571210775,0.125940088736653,0.125311403494674,"L1_Linear_SVM"
0.5,"L2",0.753802321485248,0.625825825825826,0.741695702671312,0.0529497159445169,0.0878500286707259,0.0940832864986135,"L1_Linear_SVM"
1,"L2",0.763453784795248,0.647297297297297,0.732404181184669,0.041765574182145,0.0662713504607526,0.112675711591053,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.722860752738801,0.477777777777778,0.933101045296167,0.128107200263663,0.136827902959087,0.0701511314425758,"L1_Linear_SVM"
0.05,"L2",0.722860752738801,0.461261261261261,0.94274099883856,0.128107200263663,0.147263544084343,0.0763504488953647,"L1_Linear_SVM"
0.1,"L2",0.755426855426855,0.51021021021021,0.847386759581881,0.149746607933187,0.18879672338608,0.261030096650096,"L1_Linear_SVM"
0.5,"L2",0.735329231670695,0.597447447447447,0.775145180023229,0.133151316585192,0.0648876266925481,0.0867194197171935,"L1_Linear_SVM"
1,"L2",0.731122411610217,0.646396396396396,0.736817653890825,0.130246050210896,0.0601397744271112,0.102448472178301,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.686473668790742,0.522072072072072,0.789198606271777,0.123815512860727,0.298881596266758,0.156146767519476,"L1_Linear_SVM"
0.05,"L2",0.765561467390736,0.646246246246246,0.813588850174216,0.0553216816986574,0.0774227522816074,0.0736656656737395,"L1_Linear_SVM"
0.1,"L2",0.753323706982244,0.45045045045045,0.909059233449477,0.0692201969352318,0.0813309463300351,0.0109539265564016,"L1_Linear_SVM"
0.5,"L2",0.733728327630767,0.657657657657658,0.731823461091754,0.0462197414882282,0.0445923195342868,0.0505383317667428,"L1_Linear_SVM"
1,"L2",0.729283987820573,0.668618618618619,0.679210220673635,0.0482929726931769,0.0430344580213322,0.0385350556508596,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.762257640916178,0.398198198198198,0.946806039488966,0.0394228937507291,0.151742309298145,0.0698864724060493,"L1_Linear_SVM"
0.1,"L2",0.776574483891557,0.42012012012012,0.90801393728223,0.0339999420891062,0.172491091364231,0.126389429113587,"L1_Linear_SVM"
0.5,"L2",0.742967008820667,0.631681681681682,0.687340301974448,0.0311803228421825,0.149766401506029,0.19662182439368,"L1_Linear_SVM"
1,"L2",0.739255631938559,0.626276276276276,0.673054587688734,0.0299378837499326,0.14325024693123,0.192399411550768,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.652395252395252,0.404204204204204,0.852380952380952,0.151851824245644,0.376398605396432,0.137189145627504,"L1_Linear_SVM"
0.05,"L2",0.792267180072058,0.67987987987988,0.779907084785134,0.0402455142872805,0.0887690938564553,0.0103149359281833,"L1_Linear_SVM"
0.1,"L2",0.784315151388322,0.717267267267267,0.678861788617886,0.0659136633544788,0.129364179535151,0.150298841731202,"L1_Linear_SVM"
0.5,"L2",0.765885223202296,0.738438438438438,0.646225319396051,0.0428078045273153,0.0862573081314793,0.170545637227422,"L1_Linear_SVM"
1,"L2",0.758842204573912,0.733333333333333,0.651103368176539,0.0472593428892069,0.0578964649119266,0.134331867624796,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.778445344299003,0.45015015015015,0.914053426248548,0.0564369471212943,0.211776660324888,0.0867054188510574,"L1_Linear_SVM"
0.05,"L2",0.775940400330644,0.433783783783784,0.928455284552846,0.056637798507397,0.220626473719204,0.0936647684609784,"L1_Linear_SVM"
0.1,"L2",0.77638317760269,0.466516516516517,0.90917537746806,0.0471058693663111,0.227366944076729,0.124110902646059,"L1_Linear_SVM"
0.5,"L2",0.793184822453115,0.646096096096096,0.79883855981417,0.0295038988698348,0.102876961730216,0.102428061230415,"L1_Linear_SVM"
1,"L2",0.793818295647564,0.640690690690691,0.794192799070848,0.0354138470130631,0.0860708805855561,0.0917625953213255,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.705964719074475,0.386786786786787,0.904761904761905,0.132529445445525,0.256931433478383,0.175771703098017,"L1_Linear_SVM"
0.05,"L2",0.774626237735994,0.445495495495495,0.90952380952381,0.067066885516816,0.135251451442413,0.151896551502253,"L1_Linear_SVM"
0.1,"L2",0.754674011991085,0.451051051051051,0.928339140534262,0.0720001450507006,0.0673302472223283,0.084098816402109,"L1_Linear_SVM"
0.5,"L2",0.754700693725084,0.614864864864865,0.741695702671312,0.0451219757593656,0.0898928019976356,0.0612341733189374,"L1_Linear_SVM"
1,"L2",0.758744284354041,0.658258258258258,0.717886178861789,0.0459470908148459,0.103970712261229,0.0582841653079192,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.637792757914709,0.41006006006006,0.895238095238095,0.158022712062774,0.312319711450813,0.158472012307559,"L1_Linear_SVM"
0.05,"L2",0.718378352219816,0.413213213213213,0.933333333333333,0.141303913635863,0.0760477530122731,0.100169923656965,"L1_Linear_SVM"
0.1,"L2",0.712022649827528,0.424174174174174,0.938095238095238,0.13938724267458,0.0883050126138387,0.0706304617818634,"L1_Linear_SVM"
0.5,"L2",0.688583095290412,0.592942942942943,0.755981416957027,0.131564267869998,0.0710330827995319,0.0864633520338316,"L1_Linear_SVM"
1,"L2",0.693912989644697,0.592792792792793,0.727409988385598,0.131798845226693,0.0635119161514038,0.0895350992521514,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.536293436293436,0.0540540540540541,0.995238095238095,0.0889016575670923,0.120868539324313,0.010647942749999,"L1_Linear_SVM"
0.05,"L2",0.74354751092556,0.412012012012012,0.937282229965157,0.0672324150124743,0.216063927015813,0.0701530543264839,"L1_Linear_SVM"
0.1,"L2",0.750725376944889,0.422822822822823,0.922880371660859,0.0600924289220409,0.203090497696862,0.079596157559524,"L1_Linear_SVM"
0.5,"L2",0.767924544753813,0.608108108108108,0.765621370499419,0.0419755277118215,0.105543914539279,0.0757495883658269,"L1_Linear_SVM"
1,"L2",0.760497954400393,0.613513513513514,0.746457607433217,0.0508350878392588,0.10003651634228,0.0544958700938135,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.660932360932361,0.398348348348348,0.880952380952381,0.147391127351147,0.364622103151929,0.120232201647168,"L1_Linear_SVM"
0.05,"L2",0.731577744992379,0.609159159159159,0.813240418118467,0.0596247249288245,0.0888167012697638,0.0550270209744378,"L1_Linear_SVM"
0.1,"L2",0.721755379072452,0.695345345345345,0.630662020905923,0.0449286630353089,0.0976385915292569,0.163220574093061,"L1_Linear_SVM"
0.5,"L2",0.754289306728331,0.815015015015015,0.554936120789779,0.0617368099677553,0.120393832296489,0.128075838395245,"L1_Linear_SVM"
1,"L2",0.745906097735366,0.80960960960961,0.53588850174216,0.0570867547840176,0.121233578118219,0.092979978880806,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.759367424916205,0.462012012012012,0.888617886178862,0.0451448495516766,0.0834982001417059,0.157133564488191,"L1_Linear_SVM"
0.05,"L2",0.765946826617558,0.402102102102102,0.90801393728223,0.0444144476919144,0.0836297247861354,0.126389429113587,"L1_Linear_SVM"
0.1,"L2",0.755438888365718,0.467417417417417,0.883855981416957,0.0294724833985431,0.152163305989676,0.154148645599305,"L1_Linear_SVM"
0.5,"L2",0.7594522222571,0.608858858858859,0.788850174216028,0.0429465453873487,0.0692931148816694,0.0828596206893991,"L1_Linear_SVM"
1,"L2",0.752250333957651,0.614114114114114,0.731707317073171,0.0428676596708007,0.0644772088696213,0.0543012103676261,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.585585585585586,0.172972972972973,0.938095238095238,0.117281192083219,0.263149436640823,0.103235635184185,"L1_Linear_SVM"
0.05,"L2",0.755516361309044,0.401951951951952,0.928339140534262,0.0448019219064975,0.127918322892249,0.095166895002215,"L1_Linear_SVM"
