names	mean_imp	sd_imp
Otu01894	0.6783931623931624	0.040101230659624315
Otu01895	0.6783931623931624	0.040101230659624315
Otu01896	0.6783931623931624	0.040101230659624315
Otu01897	0.6783931623931624	0.040101230659624315
Otu01898	0.6783931623931624	0.040101230659624315
Otu01899	0.6783931623931624	0.040101230659624315
Otu01900	0.6783931623931624	0.040101230659624315
Otu01901	0.6783931623931624	0.040101230659624315
Otu01902	0.6783931623931624	0.040101230659624315
Otu01903	0.6783931623931624	0.040101230659624315
Otu01904	0.6783931623931624	0.040101230659624315
Otu01905	0.6783931623931624	0.040101230659624315
Otu01906	0.6783931623931624	0.040101230659624315
Otu01907	0.6783931623931624	0.040101230659624315
Otu01908	0.6783931623931624	0.040101230659624315
Otu01910	0.6783931623931624	0.040101230659624315
Otu01911	0.6783931623931624	0.040101230659624315
Otu01912	0.6783931623931624	0.040101230659624315
Otu01913	0.6783931623931624	0.040101230659624315
Otu01914	0.6783931623931624	0.040101230659624315
Otu01916	0.6783931623931624	0.040101230659624315
Otu01917	0.6783931623931624	0.040101230659624315
Otu01918	0.6783931623931624	0.040101230659624315
Otu01919	0.6783931623931624	0.040101230659624315
Otu01920	0.6783931623931624	0.040101230659624315
Otu01921	0.6783931623931624	0.040101230659624315
Otu01922	0.6783931623931624	0.040101230659624315
Otu01923	0.6783931623931624	0.040101230659624315
Otu01924	0.6783931623931624	0.040101230659624315
Otu01925	0.6783931623931624	0.040101230659624315
Otu01926	0.6783931623931624	0.040101230659624315
Otu01928	0.6783931623931624	0.040101230659624315
Otu01929	0.6783931623931624	0.0400955260232536
Otu01930	0.6783931623931624	0.040101230659624315
Otu01931	0.6783931623931624	0.040101230659624315
Otu01934	0.6783931623931624	0.040101230659624315
Otu01935	0.6783931623931624	0.040101230659624315
Otu01936	0.6783931623931624	0.040101230659624315
Otu01937	0.6783931623931624	0.040101230659624315
Otu01938	0.6783931623931624	0.040101230659624315
Otu01939	0.6783931623931624	0.040101230659624315
Otu01940	0.6783931623931624	0.040101230659624315
Otu01941	0.6783931623931624	0.040101230659624315
Otu01942	0.6783931623931624	0.040101230659624315
Otu01943	0.6783931623931624	0.040101230659624315
Otu01945	0.6783931623931624	0.040101230659624315
Otu01946	0.6783931623931624	0.040101230659624315
Otu01947	0.6783931623931624	0.040101230659624315
Otu01948	0.6783931623931624	0.040101230659624315
Otu01950	0.6783931623931624	0.040101230659624315
Otu01951	0.6783931623931624	0.040101230659624315
Otu01952	0.6783931623931624	0.040101230659624315
Otu01953	0.6783931623931624	0.04010978609290845
Otu01954	0.6783931623931624	0.040101230659624315
Otu01955	0.6783931623931624	0.040101230659624315
Otu01956	0.6783931623931624	0.040101230659624315
Otu01957	0.6783931623931624	0.040101230659624315
Otu01958	0.6783931623931624	0.040101230659624315
Otu01959	0.6783931623931624	0.040101230659624315
Otu01960	0.6783931623931624	0.040101230659624315
Otu01961	0.6783931623931624	0.040101230659624315
Otu01962	0.6783931623931624	0.040101230659624315
Otu01963	0.6783931623931624	0.040101230659624315
Otu01964	0.6783931623931624	0.040101230659624315
Otu01966	0.6783931623931624	0.040101230659624315
Otu01967	0.6783931623931624	0.040101230659624315
Otu01968	0.6783931623931624	0.040101230659624315
Otu01970	0.6783931623931624	0.040101230659624315
Otu01971	0.6783931623931624	0.040101230659624315
Otu01972	0.6783931623931624	0.040101230659624315
Otu01973	0.6783931623931624	0.040101230659624315
Otu01974	0.6783931623931624	0.040101230659624315
Otu01975	0.6783931623931624	0.040101230659624315
Otu01976	0.6783931623931624	0.040101230659624315
Otu01977	0.6783931623931624	0.040101230659624315
Otu01978	0.6783931623931624	0.040101230659624315
Otu01979	0.6783931623931624	0.040101230659624315
Otu01980	0.6783931623931624	0.040101230659624315
Otu01981	0.6783931623931624	0.040101230659624315
Otu01982	0.6783931623931624	0.040101230659624315
Otu01983	0.6783931623931624	0.040101230659624315
Otu01984	0.6783931623931624	0.040101230659624315
Otu01985	0.6783931623931624	0.040101230659624315
Otu01986	0.6783931623931624	0.040101230659624315
Otu01987	0.6783931623931624	0.040101230659624315
Otu01989	0.6783931623931624	0.040101230659624315
Otu01990	0.6783931623931624	0.040101230659624315
Otu01991	0.6783931623931624	0.040101230659624315
Otu01992	0.6783931623931624	0.040101230659624315
Otu01993	0.6783931623931624	0.040101230659624315
Otu01994	0.6783931623931624	0.040101230659624315
Otu01995	0.6783931623931624	0.040101230659624315
Otu01996	0.6783931623931624	0.040101230659624315
Otu01997	0.6783931623931624	0.040101230659624315
Otu01998	0.6783931623931624	0.040101230659624315
Otu01999	0.6783931623931624	0.040101230659624315
Otu02000	0.6783931623931624	0.040101230659624315
Otu02002	0.6783931623931624	0.040101230659624315
Otu02003	0.6783931623931624	0.040101230659624315
Otu02004	0.6783931623931624	0.040101230659624315
Otu02005	0.6783931623931624	0.040101230659624315
Otu02006	0.6783931623931624	0.040101230659624315
Otu02007	0.6783931623931624	0.040101230659624315
Otu02008	0.6783931623931624	0.040101230659624315
Otu02009	0.6783931623931624	0.040101230659624315
Otu02010	0.6783931623931624	0.040101230659624315
Otu02013	0.6783931623931624	0.040101230659624315
Otu02015	0.6783931623931624	0.040101230659624315
Otu02016	0.6783931623931624	0.040101230659624315
Otu02017	0.6783931623931624	0.040101230659624315
Otu02019	0.6783931623931624	0.040101230659624315
Otu02020	0.6783931623931624	0.040101230659624315
Otu02021	0.6783931623931624	0.040101230659624315
Otu02023	0.6783931623931624	0.040101230659624315
Otu02024	0.6783931623931624	0.040101230659624315
Otu02025	0.6783931623931624	0.040101230659624315
Otu02026	0.6783931623931624	0.040101230659624315
Otu02029	0.6783931623931624	0.040101230659624315
Otu02030	0.6783931623931624	0.040101230659624315
Otu02031	0.6783931623931624	0.040101230659624315
Otu02032	0.6783931623931624	0.040101230659624315
Otu02033	0.6783931623931624	0.040101230659624315
Otu02034	0.6783931623931624	0.040101230659624315
Otu02035	0.6783931623931624	0.040101230659624315
Otu02036	0.6783931623931624	0.040101230659624315
Otu02038	0.6783931623931624	0.040101230659624315
Otu02040	0.6783931623931624	0.040101230659624315
Otu02041	0.6783931623931624	0.040101230659624315
Otu02043	0.6783931623931624	0.040101230659624315
Otu02044	0.6783931623931624	0.040101230659624315
Otu02046	0.6783931623931624	0.040101230659624315
Otu02047	0.6783931623931624	0.040101230659624315
Otu02051	0.6783931623931624	0.040101230659624315
Otu02052	0.6783931623931624	0.040101230659624315
Otu02053	0.6783931623931624	0.040101230659624315
Otu02054	0.6783931623931624	0.040101230659624315
Otu02055	0.6783931623931624	0.040101230659624315
Otu02056	0.6783931623931624	0.040101230659624315
Otu02057	0.6783931623931624	0.040101230659624315
Otu02058	0.6783931623931624	0.040101230659624315
Otu02059	0.6783931623931624	0.040101230659624315
Otu02060	0.6783931623931624	0.040101230659624315
Otu02061	0.6783931623931624	0.040101230659624315
Otu02063	0.6783931623931624	0.040101230659624315
Otu02065	0.6783931623931624	0.040101230659624315
Otu02066	0.6783931623931624	0.040101230659624315
Otu02067	0.6783931623931624	0.040101230659624315
Otu02070	0.6783931623931624	0.040101230659624315
Otu02071	0.6783931623931624	0.040101230659624315
Otu02072	0.6783931623931624	0.040101230659624315
Otu02073	0.6783931623931624	0.040101230659624315
Otu02074	0.6783931623931624	0.040101230659624315
Otu02075	0.6783931623931624	0.040101230659624315
Otu02076	0.6783931623931624	0.040101230659624315
Otu02077	0.6783931623931624	0.040101230659624315
Otu02078	0.6783931623931624	0.040101230659624315
Otu02079	0.6783931623931624	0.040101230659624315
Otu02080	0.6783931623931624	0.040101230659624315
Otu02081	0.6783931623931624	0.040101230659624315
Otu02082	0.6783931623931624	0.040101230659624315
Otu02083	0.6783931623931624	0.040101230659624315
Otu02085	0.6783931623931624	0.040101230659624315
Otu02086	0.6783931623931624	0.040101230659624315
Otu02087	0.6783931623931624	0.040101230659624315
Otu02089	0.6783931623931624	0.040101230659624315
Otu02090	0.6783931623931624	0.040101230659624315
Otu02091	0.6783931623931624	0.040101230659624315
Otu02092	0.6783931623931624	0.040101230659624315
Otu02094	0.6783931623931624	0.040101230659624315
Otu02095	0.6783931623931624	0.040101230659624315
Otu02096	0.6783931623931624	0.040101230659624315
Otu02097	0.6783931623931624	0.040101230659624315
Otu02098	0.6783931623931624	0.040101230659624315
Otu02099	0.6783931623931624	0.040101230659624315
Otu02103	0.6783931623931624	0.040101230659624315
Otu02104	0.6783931623931624	0.040101230659624315
Otu02105	0.6783931623931624	0.040101230659624315
Otu02106	0.6783931623931624	0.040101230659624315
Otu02107	0.6783931623931624	0.040101230659624315
Otu02108	0.6783931623931624	0.040101230659624315
Otu02109	0.6783931623931624	0.040101230659624315
Otu02110	0.6783931623931624	0.040101230659624315
Otu02111	0.6783931623931624	0.040101230659624315
Otu02113	0.6783931623931624	0.040101230659624315
Otu02114	0.6783931623931624	0.040101230659624315
Otu02115	0.6783931623931624	0.040101230659624315
Otu02117	0.6783931623931624	0.040101230659624315
Otu02118	0.6783931623931624	0.040101230659624315
Otu02119	0.6783931623931624	0.040101230659624315
Otu02120	0.6783931623931624	0.040101230659624315
Otu02121	0.6783931623931624	0.040101230659624315
Otu02122	0.6783931623931624	0.040101230659624315
Otu02123	0.6783931623931624	0.040101230659624315
Otu02124	0.6783931623931624	0.040101230659624315
Otu02125	0.6783931623931624	0.040101230659624315
Otu02126	0.6783931623931624	0.040101230659624315
Otu02128	0.6783931623931624	0.040101230659624315
Otu02129	0.6783931623931624	0.040101230659624315
Otu02130	0.6783931623931624	0.040101230659624315
Otu02131	0.6783931623931624	0.040101230659624315
Otu02132	0.6783931623931624	0.040101230659624315
Otu02133	0.6783931623931624	0.040101230659624315
Otu02134	0.6783931623931624	0.040101230659624315
Otu02135	0.6783931623931624	0.040101230659624315
Otu02136	0.6783931623931624	0.040101230659624315
Otu02137	0.6783931623931624	0.040101230659624315
Otu02138	0.6783931623931624	0.040101230659624315
Otu02139	0.6783931623931624	0.040100954647515806
Otu02140	0.6783931623931624	0.040101230659624315
Otu02141	0.6783931623931624	0.040101230659624315
Otu02143	0.6783931623931624	0.040101230659624315
Otu02144	0.6783931623931624	0.040101230659624315
Otu02145	0.6783931623931624	0.040101230659624315
Otu02146	0.6783931623931624	0.040101230659624315
Otu02147	0.6783931623931624	0.040101230659624315
Otu02148	0.6783931623931624	0.040101230659624315
Otu02149	0.6783931623931624	0.040101230659624315
Otu02150	0.6783931623931624	0.040101230659624315
Otu02151	0.6783931623931624	0.040101230659624315
Otu02152	0.6783931623931624	0.040101230659624315
Otu02153	0.6783931623931624	0.040101230659624315
Otu02154	0.6783931623931624	0.040101230659624315
Otu02155	0.6783931623931624	0.040101230659624315
Otu02157	0.6783931623931624	0.040101230659624315
Otu02159	0.6783931623931624	0.040101230659624315
Otu02160	0.6783931623931624	0.040101230659624315
Otu02161	0.6783931623931624	0.040101230659624315
Otu02162	0.6783931623931624	0.040101230659624315
Otu02163	0.6783931623931624	0.040101230659624315
Otu02165	0.6783931623931624	0.040101230659624315
Otu02166	0.6783931623931624	0.040101230659624315
Otu02167	0.6783931623931624	0.040101230659624315
Otu02168	0.6783931623931624	0.040101230659624315
Otu02169	0.6783931623931624	0.040101230659624315
Otu02170	0.6783931623931624	0.040101230659624315
Otu02171	0.6783931623931624	0.040101230659624315
Otu02172	0.6783931623931624	0.040101230659624315
Otu02173	0.6783931623931624	0.040101230659624315
Otu02174	0.6783931623931624	0.040101230659624315
Otu02175	0.6783931623931624	0.040101230659624315
Otu02176	0.6783931623931624	0.040101230659624315
Otu02177	0.6783931623931624	0.040101230659624315
Otu02178	0.6783931623931624	0.040101230659624315
Otu02179	0.6783931623931624	0.040101230659624315
Otu02180	0.6783931623931624	0.040101230659624315
Otu02181	0.6783931623931624	0.040101230659624315
Otu02183	0.6783931623931624	0.040101230659624315
Otu02186	0.6783931623931624	0.040101230659624315
Otu02187	0.6783931623931624	0.040101230659624315
Otu02188	0.6783931623931624	0.040101230659624315
Otu02189	0.6783931623931624	0.040101230659624315
Otu02190	0.6783931623931624	0.040101230659624315
Otu02191	0.6783931623931624	0.040101230659624315
Otu02192	0.6783931623931624	0.040101230659624315
Otu02193	0.6783931623931624	0.040101230659624315
Otu02194	0.6783931623931624	0.040101230659624315
Otu02196	0.6783931623931624	0.040101230659624315
Otu02200	0.6783931623931624	0.040101230659624315
Otu02201	0.6783931623931624	0.040101230659624315
Otu02202	0.6783931623931624	0.040101230659624315
Otu02203	0.6783931623931624	0.040101230659624315
Otu02204	0.6783931623931624	0.040101230659624315
Otu02207	0.6783931623931624	0.040101230659624315
Otu02208	0.6783931623931624	0.040101230659624315
Otu02210	0.6783931623931624	0.040101230659624315
Otu02211	0.6783931623931624	0.040101230659624315
Otu02212	0.6783931623931624	0.040101230659624315
Otu02213	0.6783931623931624	0.040101230659624315
Otu02214	0.6783931623931624	0.040101230659624315
Otu02215	0.6783931623931624	0.040101230659624315
Otu02216	0.6783931623931624	0.040101230659624315
Otu02217	0.6783931623931624	0.040101230659624315
Otu02219	0.6783931623931624	0.040101230659624315
Otu02220	0.6783931623931624	0.040101230659624315
Otu02221	0.6783931623931624	0.040101230659624315
Otu02222	0.6783931623931624	0.040101230659624315
Otu02223	0.6783931623931624	0.040101230659624315
Otu02224	0.6783931623931624	0.040101230659624315
Otu02225	0.6783931623931624	0.040101230659624315
Otu02226	0.6783931623931624	0.040101230659624315
Otu02227	0.6783931623931624	0.040101230659624315
Otu02228	0.6783931623931624	0.040101230659624315
Otu02229	0.6783931623931624	0.040101230659624315
Otu02230	0.6783931623931624	0.040101230659624315
Otu02231	0.6783931623931624	0.040101230659624315
Otu02232	0.6783931623931624	0.040101230659624315
Otu02233	0.6783931623931624	0.040101230659624315
Otu02234	0.6783931623931624	0.040101230659624315
Otu02235	0.6783931623931624	0.040101230659624315
Otu02237	0.6783931623931624	0.040101230659624315
Otu02238	0.6783931623931624	0.040101230659624315
Otu02239	0.6783931623931624	0.040101230659624315
Otu02240	0.6783931623931624	0.040101230659624315
Otu02242	0.6783931623931624	0.040101230659624315
Otu02243	0.6783931623931624	0.040101230659624315
Otu02244	0.6783931623931624	0.040101230659624315
Otu02245	0.6783931623931624	0.040101230659624315
Otu02246	0.6783931623931624	0.040101230659624315
Otu02247	0.6783931623931624	0.040101230659624315
Otu02248	0.6783931623931624	0.040101230659624315
Otu02250	0.6783931623931624	0.040101230659624315
Otu02251	0.6783931623931624	0.040101230659624315
Otu02252	0.6783931623931624	0.040101230659624315
Otu02253	0.6783931623931624	0.040101230659624315
Otu02256	0.6783931623931624	0.040101230659624315
Otu02257	0.6783931623931624	0.040101230659624315
Otu02258	0.6783931623931624	0.040101230659624315
Otu02259	0.6783931623931624	0.040101230659624315
Otu02260	0.6783931623931624	0.040101230659624315
Otu02262	0.6783931623931624	0.040101230659624315
Otu02263	0.6783931623931624	0.040101230659624315
Otu02264	0.6783931623931624	0.040101230659624315
Otu02265	0.6783931623931624	0.040101230659624315
Otu02267	0.6783931623931624	0.040101230659624315
Otu02268	0.6783931623931624	0.040101230659624315
Otu02269	0.6783931623931624	0.040101230659624315
Otu02270	0.6783931623931624	0.040101230659624315
Otu02271	0.6783931623931624	0.040101230659624315
Otu02272	0.6783931623931624	0.040101230659624315
Otu02274	0.6783931623931624	0.040101230659624315
Otu02276	0.6783931623931624	0.040101230659624315
Otu02277	0.6783931623931624	0.040101230659624315
Otu02278	0.6783931623931624	0.040101230659624315
Otu02279	0.6783931623931624	0.040101230659624315
Otu02280	0.6783931623931624	0.040101230659624315
Otu02281	0.6783931623931624	0.040101230659624315
Otu02282	0.6783931623931624	0.040101230659624315
Otu02283	0.6783931623931624	0.040101230659624315
Otu02285	0.6783931623931624	0.040101230659624315
Otu02286	0.6783931623931624	0.040101230659624315
Otu02287	0.6783931623931624	0.040101230659624315
Otu02288	0.6783931623931624	0.040101230659624315
Otu02289	0.6783931623931624	0.040101230659624315
Otu02290	0.6783931623931624	0.040101230659624315
Otu02291	0.6783931623931624	0.040101230659624315
Otu02292	0.6783931623931624	0.040101230659624315
Otu02293	0.6783931623931624	0.040101230659624315
Otu02294	0.6783931623931624	0.040101230659624315
Otu02295	0.6783931623931624	0.040101230659624315
Otu02296	0.6783931623931624	0.040101230659624315
Otu02297	0.6783931623931624	0.040101230659624315
Otu02298	0.6783931623931624	0.040101230659624315
Otu02299	0.6783931623931624	0.040101230659624315
Otu02301	0.6783931623931624	0.040101230659624315
Otu02302	0.6783931623931624	0.040101230659624315
Otu02303	0.6783931623931624	0.040101230659624315
Otu02304	0.6783931623931624	0.040101230659624315
Otu02305	0.6783931623931624	0.040101230659624315
Otu02307	0.6783931623931624	0.040101230659624315
Otu02308	0.6783931623931624	0.040101230659624315
Otu02309	0.6783931623931624	0.040101230659624315
Otu02310	0.6783931623931624	0.040101230659624315
Otu02311	0.6783931623931624	0.040101230659624315
Otu02312	0.6783931623931624	0.040101230659624315
Otu02313	0.6783931623931624	0.040101230659624315
Otu02314	0.6783931623931624	0.040101230659624315
Otu02315	0.6783931623931624	0.040101230659624315
Otu02316	0.6783931623931624	0.040101230659624315
Otu02317	0.6783931623931624	0.040101230659624315
Otu02318	0.6783931623931624	0.040101230659624315
Otu02319	0.6783931623931624	0.040101230659624315
Otu02320	0.6783931623931624	0.040101230659624315
Otu02321	0.6783931623931624	0.040101230659624315
Otu02322	0.6783931623931624	0.040101230659624315
Otu02323	0.6783931623931624	0.040101230659624315
Otu02324	0.6783931623931624	0.040101230659624315
Otu02325	0.6783931623931624	0.040101230659624315
Otu02326	0.6783931623931624	0.040101230659624315
Otu02327	0.6783931623931624	0.040101230659624315
Otu02328	0.6783931623931624	0.040101230659624315
Otu02329	0.6783931623931624	0.040101230659624315
Otu02330	0.6783931623931624	0.040101230659624315
Otu02331	0.6783931623931624	0.040101230659624315
Otu02332	0.6783931623931624	0.040101230659624315
Otu02333	0.6783931623931624	0.040101230659624315
Otu02334	0.6783931623931624	0.040101230659624315
Otu02335	0.6783931623931624	0.040101230659624315
Otu02336	0.6783931623931624	0.040101230659624315
Otu02337	0.6783931623931624	0.040101230659624315
Otu02338	0.6783931623931624	0.040101230659624315
Otu02339	0.6783931623931624	0.040101230659624315
Otu02340	0.6783931623931624	0.040101230659624315
Otu02341	0.6783931623931624	0.040101230659624315
Otu02342	0.6783931623931624	0.040101230659624315
Otu02343	0.6783931623931624	0.040101230659624315
Otu02344	0.6783931623931624	0.040101230659624315
Otu02345	0.6783931623931624	0.040101230659624315
Otu02346	0.6783931623931624	0.040101230659624315
Otu02348	0.6783931623931624	0.040101230659624315
Otu02349	0.6783931623931624	0.040101230659624315
Otu02350	0.6783931623931624	0.040101230659624315
Otu02351	0.6783931623931624	0.040101230659624315
Otu02352	0.6783931623931624	0.040101230659624315
Otu02353	0.6783931623931624	0.040101230659624315
Otu02354	0.6783931623931624	0.040101230659624315
Otu02356	0.6783931623931624	0.040101230659624315
Otu02357	0.6783931623931624	0.040101230659624315
Otu02358	0.6783931623931624	0.040101230659624315
Otu02359	0.6783931623931624	0.040101230659624315
Otu02360	0.6783931623931624	0.040101230659624315
Otu02361	0.6783931623931624	0.040101230659624315
Otu02363	0.6783931623931624	0.040101230659624315
Otu02364	0.6783931623931624	0.040101230659624315
Otu02365	0.6783931623931624	0.040101230659624315
Otu02366	0.6783931623931624	0.040101230659624315
Otu02367	0.6783931623931624	0.040101230659624315
Otu02368	0.6783931623931624	0.040101230659624315
Otu02369	0.6783931623931624	0.040101230659624315
Otu02370	0.6783931623931624	0.040101230659624315
Otu02371	0.6783931623931624	0.040101230659624315
Otu02372	0.6783931623931624	0.040101230659624315
Otu02373	0.6783931623931624	0.040101230659624315
Otu02374	0.6783931623931624	0.040101230659624315
Otu02375	0.6783931623931624	0.040101230659624315
Otu02376	0.6783931623931624	0.040101230659624315
Otu02379	0.6783931623931624	0.040101230659624315
Otu02380	0.6783931623931624	0.040101230659624315
Otu02381	0.6783931623931624	0.040101230659624315
Otu02382	0.6783931623931624	0.040101230659624315
Otu02383	0.6783931623931624	0.040101230659624315
Otu02384	0.6783931623931624	0.040101230659624315
Otu02385	0.6783931623931624	0.040101230659624315
Otu02386	0.6783931623931624	0.040101230659624315
Otu02387	0.6783931623931624	0.040101230659624315
Otu02388	0.6783931623931624	0.040101230659624315
Otu02389	0.6783931623931624	0.040101230659624315
Otu02391	0.6783931623931624	0.040101230659624315
Otu02392	0.6783931623931624	0.040101230659624315
Otu02393	0.6783931623931624	0.040101230659624315
Otu02394	0.6783931623931624	0.040101230659624315
Otu02395	0.6783931623931624	0.040101230659624315
Otu02396	0.6783931623931624	0.040101230659624315
Otu02397	0.6783931623931624	0.040101230659624315
Otu02398	0.6783931623931624	0.040101230659624315
Otu02399	0.6783931623931624	0.040101230659624315
Otu02400	0.6783931623931624	0.040101230659624315
Otu02403	0.6783931623931624	0.040101230659624315
Otu02406	0.6783931623931624	0.040101230659624315
Otu02407	0.6783931623931624	0.040101230659624315
Otu02408	0.6783931623931624	0.040101230659624315
Otu02410	0.6783931623931624	0.040101230659624315
Otu02411	0.6783931623931624	0.040101230659624315
Otu02412	0.6783931623931624	0.040101230659624315
Otu02413	0.6783931623931624	0.040101230659624315
Otu02414	0.6783931623931624	0.040101230659624315
Otu02415	0.6783931623931624	0.040101230659624315
Otu02416	0.6783931623931624	0.040101230659624315
Otu02417	0.6783931623931624	0.040101230659624315
Otu02418	0.6783931623931624	0.040101230659624315
Otu02419	0.6783931623931624	0.040101230659624315
Otu02420	0.6783931623931624	0.040101230659624315
Otu02421	0.6783931623931624	0.040101230659624315
Otu02422	0.6783931623931624	0.040101230659624315
Otu02423	0.6783931623931624	0.040101230659624315
Otu02424	0.6783931623931624	0.040101230659624315
Otu02425	0.6783931623931624	0.040101230659624315
Otu02426	0.6783931623931624	0.040101230659624315
Otu02427	0.6783931623931624	0.040101230659624315
Otu02428	0.6783931623931624	0.040101230659624315
Otu02430	0.6783931623931624	0.040101230659624315
Otu02431	0.6783931623931624	0.040101230659624315
Otu02432	0.6783931623931624	0.040101230659624315
Otu02433	0.6783931623931624	0.040101230659624315
Otu02434	0.6783931623931624	0.040101230659624315
Otu02435	0.6783931623931624	0.040101230659624315
Otu02436	0.6783931623931624	0.040101230659624315
Otu02438	0.6783931623931624	0.040101230659624315
Otu02439	0.6783931623931624	0.040101230659624315
Otu02440	0.6783931623931624	0.040101230659624315
Otu02441	0.6783931623931624	0.040101230659624315
Otu02442	0.6783931623931624	0.040101230659624315
Otu02443	0.6783931623931624	0.040101230659624315
Otu02444	0.6783931623931624	0.040101230659624315
Otu02445	0.6783931623931624	0.040101230659624315
Otu02447	0.6783931623931624	0.040101230659624315
Otu02450	0.6783931623931624	0.040101230659624315
Otu02451	0.6783931623931624	0.040101230659624315
Otu02455	0.6783931623931624	0.040101230659624315
Otu02456	0.6783931623931624	0.040101230659624315
Otu02458	0.6783931623931624	0.040101230659624315
Otu02459	0.6783931623931624	0.040101230659624315
Otu02460	0.6783931623931624	0.040101230659624315
Otu02461	0.6783931623931624	0.040101230659624315
Otu02462	0.6783931623931624	0.040101230659624315
Otu02463	0.6783931623931624	0.040101230659624315
Otu02464	0.6783931623931624	0.040101230659624315
Otu02465	0.6783931623931624	0.040101230659624315
Otu02468	0.6783931623931624	0.040101230659624315
Otu02469	0.6783931623931624	0.040101230659624315
Otu02470	0.6783931623931624	0.040101230659624315
Otu02471	0.6783931623931624	0.040101230659624315
Otu02472	0.6783931623931624	0.040101230659624315
Otu02473	0.6783931623931624	0.040101230659624315
Otu02474	0.6783931623931624	0.040101230659624315
Otu02475	0.6783931623931624	0.040101230659624315
Otu02476	0.6783931623931624	0.040101230659624315
Otu02477	0.6783931623931624	0.040101230659624315
Otu02478	0.6783931623931624	0.040101230659624315
Otu02479	0.6783931623931624	0.040101230659624315
Otu02480	0.6783931623931624	0.040101230659624315
Otu02481	0.6783931623931624	0.040101230659624315
Otu02482	0.6783931623931624	0.040101230659624315
Otu02483	0.6783931623931624	0.040101230659624315
Otu02484	0.6783931623931624	0.040101230659624315
Otu02485	0.6783931623931624	0.040101230659624315
Otu02488	0.6783931623931624	0.040101230659624315
Otu02491	0.6783931623931624	0.040101230659624315
Otu02492	0.6783931623931624	0.040101230659624315
Otu02493	0.6783931623931624	0.040101230659624315
Otu02494	0.6783931623931624	0.040101230659624315
Otu02495	0.6783931623931624	0.040101230659624315
Otu02496	0.6783931623931624	0.040101230659624315
Otu02498	0.6783931623931624	0.040101230659624315
Otu02499	0.6783931623931624	0.040101230659624315
Otu02500	0.6783931623931624	0.040101230659624315
Otu02502	0.6783931623931624	0.040101230659624315
Otu02503	0.6783931623931624	0.040101230659624315
Otu02504	0.6783931623931624	0.040101230659624315
Otu02505	0.6783931623931624	0.040101230659624315
Otu02507	0.6783931623931624	0.040101230659624315
Otu02508	0.6783931623931624	0.040101230659624315
Otu02509	0.6783931623931624	0.040101230659624315
Otu02510	0.6783931623931624	0.040101230659624315
Otu02511	0.6783931623931624	0.040101230659624315
Otu02513	0.6783931623931624	0.040101230659624315
Otu02514	0.6783931623931624	0.040101230659624315
Otu02515	0.6783931623931624	0.040101230659624315
Otu02516	0.6783931623931624	0.040101230659624315
Otu02517	0.6783931623931624	0.040101230659624315
Otu02518	0.6783931623931624	0.040101230659624315
Otu02519	0.6783931623931624	0.040101230659624315
Otu02520	0.6783931623931624	0.040101230659624315
Otu02521	0.6783931623931624	0.040101230659624315
Otu02522	0.6783931623931624	0.040101230659624315
Otu02523	0.6783931623931624	0.040101230659624315
Otu02524	0.6783931623931624	0.040101230659624315
Otu02525	0.6783931623931624	0.040101230659624315
Otu02526	0.6783931623931624	0.040101230659624315
Otu02527	0.6783931623931624	0.040101230659624315
Otu02528	0.6783931623931624	0.040101230659624315
Otu02529	0.6783931623931624	0.040101230659624315
Otu02530	0.6783931623931624	0.040101230659624315
Otu02531	0.6783931623931624	0.040101230659624315
Otu02532	0.6783931623931624	0.040101230659624315
Otu02533	0.6783931623931624	0.040101230659624315
Otu02535	0.6783931623931624	0.040101230659624315
Otu02536	0.6783931623931624	0.040101230659624315
Otu02537	0.6783931623931624	0.040101230659624315
Otu02538	0.6783931623931624	0.040101230659624315
Otu02539	0.6783931623931624	0.040101230659624315
Otu02540	0.6783931623931624	0.040101230659624315
Otu02542	0.6783931623931624	0.040101230659624315
Otu02543	0.6783931623931624	0.040101230659624315
Otu02544	0.6783931623931624	0.040101230659624315
Otu02545	0.6783931623931624	0.040101230659624315
Otu02546	0.6783931623931624	0.040101230659624315
Otu02547	0.6783931623931624	0.040101230659624315
Otu02548	0.6783931623931624	0.040101230659624315
Otu02549	0.6783931623931624	0.040101230659624315
Otu02550	0.6783931623931624	0.040101230659624315
Otu02551	0.6783931623931624	0.040101230659624315
Otu02552	0.6783931623931624	0.040101230659624315
Otu02553	0.6783931623931624	0.040101230659624315
Otu02554	0.6783931623931624	0.040101230659624315
Otu02555	0.6783931623931624	0.040101230659624315
Otu02556	0.6783931623931624	0.040101230659624315
Otu02557	0.6783931623931624	0.040101230659624315
Otu02559	0.6783931623931624	0.040101230659624315
Otu02560	0.6783931623931624	0.040101230659624315
Otu02561	0.6783931623931624	0.040101230659624315
Otu02562	0.6783931623931624	0.040101230659624315
Otu02563	0.6783931623931624	0.040101230659624315
Otu02564	0.6783931623931624	0.040101230659624315
Otu02565	0.6783931623931624	0.040101230659624315
Otu02568	0.6783931623931624	0.040101230659624315
Otu02569	0.6783931623931624	0.040101230659624315
Otu02570	0.6783931623931624	0.040101230659624315
Otu02571	0.6783931623931624	0.040101230659624315
Otu02573	0.6783931623931624	0.040101230659624315
Otu02574	0.6783931623931624	0.040101230659624315
Otu02575	0.6783931623931624	0.040101230659624315
Otu02576	0.6783931623931624	0.040101230659624315
