names	mean_imp	sd_imp
Otu02055	0.8203910256410256	0.03260099055342665
Otu02061	0.8203910256410256	0.032604569366272575
Otu02066	0.8203910256410256	0.032604569366272575
Otu02072	0.8203910256410256	0.032604569366272575
Otu02073	0.8203910256410256	0.032604569366272575
Otu02074	0.8203910256410256	0.03260605452899088
Otu02079	0.8203910256410256	0.032604569366272575
Otu02080	0.8203910256410256	0.032604569366272575
Otu02085	0.8203910256410256	0.03259441186864804
Otu02086	0.8203910256410256	0.032604569366272575
Otu02089	0.8203910256410256	0.032604569366272575
Otu02091	0.8203910256410256	0.032604569366272575
Otu02092	0.8203910256410256	0.032604569366272575
Otu02096	0.8203910256410256	0.032604569366272575
Otu02106	0.8203910256410256	0.032604569366272575
Otu02110	0.8203910256410256	0.03261547312907813
Otu02113	0.8203910256410256	0.032604569366272575
Otu02118	0.8203910256410256	0.032604569366272575
Otu02120	0.8203910256410256	0.032604569366272575
Otu02121	0.8203910256410256	0.032604569366272575
Otu02124	0.8203910256410256	0.032604569366272575
Otu02125	0.8203910256410256	0.032604569366272575
Otu02126	0.8203910256410256	0.032604569366272575
Otu02128	0.8203910256410256	0.032604569366272575
Otu02130	0.8203910256410256	0.032604569366272575
Otu02131	0.8203910256410256	0.032604569366272575
Otu02135	0.8203910256410256	0.032604569366272575
Otu02136	0.8203910256410256	0.032604569366272575
Otu02138	0.8203910256410256	0.032604569366272575
Otu02139	0.8203910256410256	0.03260249002480723
Otu02140	0.8203910256410256	0.032604569366272575
Otu02141	0.8203910256410256	0.032604569366272575
Otu02143	0.8203910256410256	0.032606125249337745
Otu02144	0.8203910256410256	0.032604569366272575
Otu02145	0.8203910256410256	0.032604569366272575
Otu02149	0.8203910256410256	0.032604569366272575
Otu02150	0.8203910256410256	0.032604569366272575
Otu02151	0.8203910256410256	0.032604569366272575
Otu02152	0.8203910256410256	0.03260567263646725
Otu02154	0.8203910256410256	0.032604569366272575
Otu02157	0.8203910256410256	0.032604569366272575
Otu02159	0.8203910256410256	0.032604569366272575
Otu02161	0.8203910256410256	0.032604569366272575
Otu02165	0.8203910256410256	0.032604569366272575
Otu02168	0.8203910256410256	0.032604569366272575
Otu02174	0.8203910256410256	0.032604569366272575
Otu02176	0.8203910256410256	0.032604569366272575
Otu02178	0.8203910256410256	0.032604569366272575
Otu02179	0.8203910256410256	0.032604569366272575
Otu02186	0.8203910256410256	0.032604569366272575
Otu02187	0.8203910256410256	0.032604569366272575
Otu02188	0.8203910256410256	0.03260796392452027
Otu02190	0.8203910256410256	0.03260442791867591
Otu02191	0.8203910256410256	0.032604569366272575
Otu02192	0.8203910256410256	0.03261715574570214
Otu02193	0.8203910256410256	0.03261404495778697
Otu02200	0.8203910256410256	0.032604569366272575
Otu02201	0.8203910256410256	0.032604569366272575
Otu02210	0.8203910256410256	0.032604569366272575
Otu02211	0.8203910256410256	0.03260707288718734
Otu02212	0.8203910256410256	0.032604569366272575
Otu02214	0.8203910256410256	0.032604569366272575
Otu02219	0.8203910256410256	0.032604569366272575
Otu02220	0.8203910256410256	0.032604668379225134
Otu02222	0.8203910256410256	0.032604569366272575
Otu02224	0.8203910256410256	0.032604569366272575
Otu02225	0.8203910256410256	0.032604569366272575
Otu02226	0.8203910256410256	0.032604569366272575
Otu02227	0.8203910256410256	0.032604569366272575
Otu02229	0.8203910256410256	0.03260674758177621
Otu02233	0.8203910256410256	0.032604569366272575
Otu02237	0.8203910256410256	0.032604569366272575
Otu02244	0.8203910256410256	0.032612178342607615
Otu02262	0.8203910256410256	0.032604569366272575
Otu02265	0.8203910256410256	0.032589077207460945
Otu02268	0.8203910256410256	0.032604569366272575
Otu02272	0.8203910256410256	0.032604569366272575
Otu02274	0.8203910256410256	0.032604569366272575
Otu02279	0.8203910256410256	0.032604569366272575
Otu02281	0.8203910256410256	0.03260773763163124
Otu02286	0.8203910256410256	0.032604569366272575
Otu02287	0.8203910256410256	0.032604569366272575
Otu02289	0.8203910256410256	0.032604569366272575
Otu02290	0.8203910256410256	0.032604569366272575
Otu02292	0.8203910256410256	0.032604569366272575
Otu02299	0.8203910256410256	0.032604569366272575
Otu02303	0.8203910256410256	0.032604569366272575
Otu02313	0.8203910256410256	0.032604569366272575
Otu02314	0.8203910256410256	0.032604569366272575
Otu02315	0.8203910256410256	0.032604569366272575
Otu02316	0.8203910256410256	0.032604569366272575
Otu02317	0.8203910256410256	0.032604569366272575
Otu02318	0.8203910256410256	0.03261803236871077
Otu02319	0.8203910256410256	0.032604569366272575
Otu02323	0.8203910256410256	0.032604569366272575
Otu02324	0.8203910256410256	0.032604569366272575
Otu02330	0.8203910256410256	0.032604569366272575
Otu02335	0.8203910256410256	0.032604569366272575
Otu02336	0.8203910256410256	0.032604569366272575
Otu02337	0.8203910256410256	0.032604569366272575
Otu02340	0.8203910256410256	0.032604569366272575
Otu02342	0.8203910256410256	0.032604569366272575
Otu02343	0.8203910256410256	0.032604569366272575
Otu02346	0.8203910256410256	0.032604569366272575
Otu02352	0.8203910256410256	0.032604569366272575
Otu02354	0.8203910256410256	0.032604569366272575
Otu02358	0.8203910256410256	0.032604569366272575
Otu02359	0.8203910256410256	0.032604569366272575
Otu02361	0.8203910256410256	0.032604569366272575
Otu02364	0.8203910256410256	0.032604569366272575
Otu02367	0.8203910256410256	0.032604569366272575
Otu02368	0.8203910256410256	0.032604569366272575
Otu02372	0.8203910256410256	0.032604569366272575
Otu02374	0.8203910256410256	0.032604569366272575
Otu02375	0.8203910256410256	0.03260953378820112
Otu02379	0.8203910256410256	0.032604569366272575
Otu02381	0.8203910256410256	0.032604569366272575
Otu02383	0.8203910256410256	0.032604569366272575
Otu02384	0.8203910256410256	0.032604569366272575
Otu02385	0.8203910256410256	0.03260294268186058
Otu02386	0.8203910256410256	0.032604569366272575
Otu02387	0.8203910256410256	0.032604569366272575
Otu02391	0.8203910256410256	0.032604569366272575
Otu02394	0.8203910256410256	0.032604569366272575
Otu02396	0.8203910256410256	0.032604569366272575
Otu02399	0.8203910256410256	0.032604569366272575
Otu02407	0.8203910256410256	0.032604569366272575
Otu02410	0.8203910256410256	0.032604569366272575
Otu02411	0.8203910256410256	0.032604569366272575
Otu02413	0.8203910256410256	0.032609958062709506
Otu02416	0.8203910256410256	0.032604569366272575
Otu02417	0.8203910256410256	0.032604569366272575
Otu02418	0.8203910256410256	0.032604569366272575
Otu02419	0.8203910256410256	0.0326069738815362
Otu02421	0.8203910256410256	0.032608557935882326
Otu02422	0.8203910256410256	0.03259567111751183
Otu02430	0.8203910256410256	0.032604569366272575
Otu02431	0.8203910256410256	0.032604569366272575
Otu02433	0.8203910256410256	0.032604569366272575
Otu02434	0.8203910256410256	0.03261773545065282
Otu02435	0.8203910256410256	0.032604569366272575
Otu02436	0.8203910256410256	0.032604569366272575
Otu02441	0.8203910256410256	0.032604569366272575
Otu02442	0.8203910256410256	0.032604569366272575
Otu02450	0.8203910256410256	0.032604569366272575
Otu02455	0.8203910256410256	0.032604569366272575
Otu02458	0.8203910256410256	0.032604569366272575
Otu02459	0.8203910256410256	0.03260663443130724
Otu02461	0.8203910256410256	0.032604569366272575
Otu02463	0.8203910256410256	0.032604569366272575
Otu02468	0.8203910256410256	0.03260253246167296
Otu02469	0.8203910256410256	0.03260686073185253
Otu02470	0.8203910256410256	0.032604569366272575
Otu02472	0.8203910256410256	0.032604569366272575
Otu02473	0.8203910256410256	0.03260613939338872
Otu02474	0.8203910256410256	0.032604569366272575
Otu02480	0.8203910256410256	0.032604569366272575
Otu02482	0.8203910256410256	0.032604569366272575
Otu02488	0.8203910256410256	0.032604569366272575
Otu02492	0.8203910256410256	0.03260338118738795
Otu02493	0.8203910256410256	0.032604569366272575
Otu02494	0.8203910256410256	0.032604569366272575
Otu02498	0.8203910256410256	0.03260332460636099
Otu02502	0.8203910256410256	0.032604569366272575
Otu02503	0.8203910256410256	0.032604569366272575
Otu02504	0.8203910256410256	0.032604569366272575
Otu02509	0.8203910256410256	0.032604569366272575
Otu02510	0.8203910256410256	0.032604569366272575
Otu02513	0.8203910256410256	0.032604569366272575
Otu02514	0.8203910256410256	0.032604569366272575
Otu02515	0.8203910256410256	0.032604569366272575
Otu02517	0.8203910256410256	0.032604569366272575
Otu02518	0.8203910256410256	0.032604569366272575
Otu02519	0.8203910256410256	0.032604569366272575
Otu02520	0.8203910256410256	0.032604569366272575
Otu02524	0.8203910256410256	0.032604569366272575
Otu02525	0.8203910256410256	0.032604569366272575
Otu02526	0.8203910256410256	0.032604569366272575
Otu02531	0.8203910256410256	0.032604569366272575
Otu02532	0.8203910256410256	0.032604569366272575
Otu02536	0.8203910256410256	0.032604569366272575
Otu02539	0.8203910256410256	0.032604569366272575
Otu02542	0.8203910256410256	0.032604569366272575
Otu02543	0.8203910256410256	0.032604569366272575
Otu02544	0.8203910256410256	0.0326001134721605
Otu02545	0.8203910256410256	0.032604569366272575
Otu02546	0.8203910256410256	0.032604569366272575
Otu02549	0.8203910256410256	0.03260755376750253
Otu02550	0.8203910256410256	0.032604569366272575
Otu02552	0.8203910256410256	0.032604569366272575
Otu02554	0.8203910256410256	0.032604569366272575
Otu02556	0.8203910256410256	0.032604569366272575
Otu02557	0.8203910256410256	0.032604569366272575
Otu02559	0.8203910256410256	0.032604569366272575
Otu02560	0.8203910256410256	0.032604569366272575
Otu02562	0.8203910256410256	0.032604569366272575
Otu02563	0.8203910256410256	0.032604569366272575
Otu02569	0.8203910256410256	0.032604569366272575
Otu02571	0.8203910256410256	0.032604569366272575
Otu02573	0.8203910256410256	0.032604569366272575
Otu02574	0.8203910256410256	0.032604569366272575
Otu02576	0.8203910256410256	0.032604569366272575
Otu02577	0.8203910256410256	0.032604569366272575
Otu02581	0.8203910256410256	0.032604569366272575
Otu02583	0.8203910256410256	0.032604569366272575
Otu02585	0.8203910256410256	0.03260714360532552
Otu02586	0.8203910256410256	0.03260711531808865
Otu02587	0.8203910256410256	0.032604569366272575
Otu02588	0.8203910256410256	0.03260439962908294
Otu02592	0.8203910256410256	0.032604569366272575
Otu02593	0.8203910256410256	0.032604569366272575
Otu02595	0.8203910256410256	0.03260592723197999
Otu02597	0.8203910256410256	0.032604569366272575
Otu02599	0.8203910256410256	0.032604569366272575
Otu02603	0.8203910256410256	0.032604569366272575
Otu02604	0.8203910256410256	0.032604569366272575
Otu02606	0.8203910256410256	0.032604569366272575
Otu02611	0.8203910256410256	0.032604569366272575
Otu02617	0.8203910256410256	0.032604569366272575
Otu02619	0.8203910256410256	0.032604569366272575
Otu02621	0.8203910256410256	0.032604569366272575
Otu02623	0.8203910256410256	0.032604569366272575
Otu02624	0.8203910256410256	0.032604569366272575
Otu02635	0.8203910256410256	0.032604569366272575
Otu02636	0.8203910256410256	0.032604569366272575
Otu02638	0.8203910256410256	0.032604569366272575
Otu02640	0.8203910256410256	0.032604569366272575
Otu02641	0.8203910256410256	0.032604569366272575
Otu02645	0.8203910256410256	0.032604569366272575
Otu02647	0.8203910256410256	0.032604569366272575
Otu02653	0.8203910256410256	0.032604569366272575
Otu02654	0.8203910256410256	0.032604569366272575
Otu02657	0.8203910256410256	0.032604569366272575
Otu02660	0.8203910256410256	0.032604569366272575
Otu02661	0.8203910256410256	0.03260359336536456
Otu02662	0.8203910256410256	0.032604569366272575
Otu02665	0.8203910256410256	0.032604569366272575
Otu02672	0.8203910256410256	0.032604569366272575
Otu02677	0.8203910256410256	0.032604569366272575
Otu02678	0.8203910256410256	0.032604569366272575
Otu02679	0.8203910256410256	0.032604569366272575
Otu02680	0.8203910256410256	0.032604569366272575
Otu02681	0.8203910256410256	0.032604569366272575
Otu02683	0.8203910256410256	0.032604569366272575
Otu02684	0.8203910256410256	0.032604569366272575
Otu02685	0.8203910256410256	0.032604569366272575
Otu02687	0.8203910256410256	0.032604569366272575
Otu02693	0.8203910256410256	0.032604569366272575
Otu02695	0.8203910256410256	0.032604569366272575
Otu02696	0.8203910256410256	0.032604569366272575
Otu02697	0.8203910256410256	0.03260322558932752
Otu02699	0.8203910256410256	0.032604569366272575
Otu02701	0.8203910256410256	0.032604569366272575
Otu02705	0.8203910256410256	0.032604569366272575
Otu02707	0.8203910256410256	0.032604569366272575
Otu02710	0.8203910256410256	0.032604569366272575
Otu02712	0.8203910256410256	0.032604569366272575
Otu02718	0.8203910256410256	0.032604569366272575
Otu02720	0.8203910256410256	0.03260588479953259
Otu02724	0.8203910256410256	0.032604569366272575
Otu02725	0.8203910256410256	0.032604569366272575
Otu02726	0.8203910256410256	0.032604569366272575
Otu02729	0.8203910256410256	0.032604569366272575
Otu02733	0.8203910256410256	0.032604569366272575
Otu02737	0.8203910256410256	0.032604569366272575
Otu02740	0.8203910256410256	0.032604569366272575
Otu02743	0.8203910256410256	0.032604569366272575
Otu02744	0.8203910256410256	0.032604569366272575
Otu02755	0.8203910256410256	0.032604569366272575
Otu02757	0.8203910256410256	0.032604569366272575
Otu02765	0.8203910256410256	0.032604569366272575
Otu02766	0.8203910256410256	0.032604569366272575
Otu02768	0.8203910256410256	0.032604569366272575
Otu02770	0.8203910256410256	0.032604569366272575
Otu02771	0.8203910256410256	0.032604569366272575
Otu02774	0.8203910256410256	0.032604569366272575
Otu02776	0.8203910256410256	0.032604569366272575
Otu02778	0.8203910256410256	0.032604569366272575
Otu02783	0.8203910256410256	0.032604569366272575
Otu02785	0.8203910256410256	0.032604569366272575
Otu02788	0.8203910256410256	0.032604569366272575
Otu02796	0.8203910256410256	0.032604569366272575
Otu02799	0.8203910256410256	0.032604569366272575
Otu02804	0.8203910256410256	0.032604569366272575
Otu02810	0.8203910256410256	0.032604569366272575
Otu02814	0.8203910256410256	0.032604569366272575
Otu02816	0.8203910256410256	0.032604569366272575
Otu02824	0.8203910256410256	0.032604569366272575
Otu02825	0.8203910256410256	0.032604569366272575
Otu02827	0.8203910256410256	0.032604569366272575
Otu02829	0.8203910256410256	0.032604569366272575
Otu02830	0.8203910256410256	0.032604569366272575
Otu02831	0.8203910256410256	0.032604569366272575
Otu02833	0.8203910256410256	0.032604569366272575
Otu02838	0.8203910256410256	0.032604569366272575
Otu02839	0.8203910256410256	0.032604569366272575
Otu02840	0.8203910256410256	0.032604569366272575
Otu02843	0.8203910256410256	0.032604569366272575
Otu02848	0.8203910256410256	0.032604569366272575
Otu02850	0.8203910256410256	0.032604569366272575
Otu02853	0.8203910256410256	0.032604569366272575
Otu02854	0.8203910256410256	0.032604569366272575
Otu02857	0.8203910256410256	0.032604569366272575
Otu02858	0.8203910256410256	0.032604569366272575
Otu02859	0.8203910256410256	0.032604569366272575
Otu02861	0.8203910256410256	0.032604569366272575
Otu02862	0.8203910256410256	0.032604569366272575
Otu02866	0.8203910256410256	0.032604569366272575
Otu02869	0.8203910256410256	0.032604569366272575
Otu02870	0.8203910256410256	0.032604569366272575
Otu02874	0.8203910256410256	0.032604569366272575
Otu02877	0.8203910256410256	0.032604569366272575
Otu02879	0.8203910256410256	0.032604569366272575
Otu02880	0.8203910256410256	0.032604569366272575
Otu02881	0.8203910256410256	0.032604569366272575
Otu02882	0.8203910256410256	0.032604569366272575
Otu02886	0.8203910256410256	0.032604569366272575
Otu02887	0.8203910256410256	0.032604569366272575
Otu02888	0.8203910256410256	0.032604569366272575
Otu02889	0.8203910256410256	0.032604569366272575
Otu02894	0.8203910256410256	0.032604569366272575
Otu02895	0.8203910256410256	0.032604569366272575
Otu02897	0.8203910256410256	0.032604569366272575
Otu02900	0.8203910256410256	0.032604569366272575
Otu02903	0.8203910256410256	0.032604569366272575
Otu02910	0.8203910256410256	0.032604569366272575
Otu02912	0.8203910256410256	0.032604569366272575
Otu02915	0.8203910256410256	0.03260779420500072
Otu02916	0.8203910256410256	0.032604569366272575
Otu02920	0.8203910256410256	0.032604569366272575
Otu02921	0.8203910256410256	0.032604569366272575
Otu02924	0.8203910256410256	0.032604569366272575
Otu02930	0.8203910256410256	0.032604569366272575
Otu02935	0.8203910256410256	0.032604569366272575
Otu02941	0.8203910256410256	0.032604569366272575
Otu02943	0.8203910256410256	0.032604569366272575
Otu02947	0.8203910256410256	0.032605983808490634
Otu02950	0.8203910256410256	0.032604569366272575
Otu02952	0.8203910256410256	0.032604569366272575
Otu02954	0.8203910256410256	0.032604569366272575
Otu02955	0.8203910256410256	0.032604569366272575
Otu02956	0.8203910256410256	0.032604569366272575
Otu02957	0.8203910256410256	0.032604569366272575
Otu02960	0.8203910256410256	0.032604569366272575
Otu02961	0.8203910256410256	0.032604569366272575
Otu02965	0.8203910256410256	0.032604569366272575
Otu02968	0.8203910256410256	0.032604569366272575
Otu02969	0.8203910256410256	0.032604569366272575
Otu02971	0.8203910256410256	0.032604569366272575
Otu02974	0.8203910256410256	0.032604569366272575
Otu02975	0.8203910256410256	0.032604569366272575
Otu02976	0.8203910256410256	0.0325990807494525
Otu02977	0.8203910256410256	0.032604569366272575
Otu02980	0.8203910256410256	0.032604569366272575
Otu02981	0.8203910256410256	0.032604569366272575
Otu02983	0.8203910256410256	0.032604569366272575
Otu02986	0.8203910256410256	0.032604569366272575
Otu02990	0.8203910256410256	0.032604569366272575
Otu02992	0.8203910256410256	0.032604569366272575
Otu02998	0.8203910256410256	0.032604569366272575
Otu03000	0.8203910256410256	0.032604569366272575
Otu03001	0.8203910256410256	0.032604569366272575
Otu03002	0.8203910256410256	0.032604569366272575
Otu03003	0.8203910256410256	0.032604569366272575
Otu03009	0.8203910256410256	0.032604569366272575
Otu03010	0.8203910256410256	0.032604569366272575
Otu03013	0.8203910256410256	0.032604569366272575
Otu03020	0.8203910256410256	0.032604569366272575
Otu03021	0.8203910256410256	0.032604569366272575
Otu03022	0.8203910256410256	0.032604569366272575
Otu03023	0.8203910256410256	0.032604569366272575
Otu03024	0.8203910256410256	0.032604569366272575
Otu03027	0.8203910256410256	0.032604569366272575
Otu03028	0.8203910256410256	0.032604569366272575
Otu03030	0.8203910256410256	0.03259660491109844
Otu03034	0.8203910256410256	0.032604569366272575
Otu03035	0.8203910256410256	0.032604569366272575
Otu03048	0.8203910256410256	0.032604569366272575
Otu03051	0.8203910256410256	0.03260647884877128
Otu03054	0.8203910256410256	0.032604569366272575
Otu03055	0.8203910256410256	0.032604569366272575
Otu03058	0.8203910256410256	0.032604569366272575
Otu03060	0.8203910256410256	0.032604569366272575
Otu03063	0.8203910256410256	0.032604569366272575
Otu03065	0.8203910256410256	0.032604569366272575
Otu03067	0.8203910256410256	0.032604569366272575
Otu03069	0.8203910256410256	0.0326003822576368
Otu03070	0.8203910256410256	0.032604569366272575
Otu03072	0.8203910256410256	0.032604569366272575
Otu03073	0.8203910256410256	0.032604569366272575
Otu03078	0.8203910256410256	0.032604569366272575
Otu03083	0.8203910256410256	0.032604569366272575
Otu03084	0.8203910256410256	0.032604569366272575
Otu03085	0.8203910256410256	0.032604569366272575
Otu03086	0.8203910256410256	0.032604569366272575
Otu03089	0.8203910256410256	0.032604569366272575
Otu03090	0.8203910256410256	0.032604569366272575
Otu03091	0.8203910256410256	0.032604569366272575
Otu03097	0.8203910256410256	0.032604569366272575
Otu03098	0.8203910256410256	0.032604569366272575
Otu03100	0.8203910256410256	0.032604569366272575
Otu03102	0.8203910256410256	0.032604569366272575
Otu03103	0.8203910256410256	0.032604569366272575
Otu03104	0.8203910256410256	0.032604569366272575
Otu03114	0.8203910256410256	0.032604569366272575
Otu03115	0.8203910256410256	0.032604569366272575
Otu03118	0.8203910256410256	0.032604569366272575
Otu03120	0.8203910256410256	0.032604569366272575
Otu03121	0.8203910256410256	0.032604569366272575
Otu03124	0.8203910256410256	0.032604569366272575
Otu03125	0.8203910256410256	0.032604569366272575
Otu03126	0.8203910256410256	0.032604569366272575
Otu03128	0.8203910256410256	0.032604569366272575
Otu03131	0.8203910256410256	0.032604569366272575
Otu03132	0.8203910256410256	0.032604569366272575
Otu03133	0.8203910256410256	0.032604569366272575
Otu03136	0.8203910256410256	0.032604569366272575
Otu03138	0.8203910256410256	0.032604569366272575
Otu03141	0.8203910256410256	0.032604569366272575
Otu03152	0.8203910256410256	0.032604569366272575
Otu03154	0.8203910256410256	0.032604569366272575
Otu03157	0.8203910256410256	0.032604569366272575
Otu03159	0.8203910256410256	0.032604569366272575
Otu03161	0.8203910256410256	0.032604569366272575
Otu03168	0.8203910256410256	0.032604569366272575
Otu03169	0.8203910256410256	0.032604569366272575
Otu03174	0.8203910256410256	0.032604569366272575
Otu03176	0.8203910256410256	0.032604569366272575
Otu03179	0.8203910256410256	0.032604569366272575
Otu03186	0.8203910256410256	0.032604569366272575
Otu03190	0.8203910256410256	0.032604569366272575
Otu03191	0.8203910256410256	0.032604569366272575
Otu03194	0.8203910256410256	0.032604569366272575
Otu03195	0.8203910256410256	0.032604569366272575
Otu03196	0.8203910256410256	0.032604569366272575
Otu03197	0.8203910256410256	0.032604569366272575
Otu03204	0.8203910256410256	0.032604569366272575
Otu03207	0.8203910256410256	0.032604569366272575
Otu03210	0.8203910256410256	0.032604569366272575
Otu03214	0.8203910256410256	0.032604569366272575
Otu03215	0.8203910256410256	0.032604569366272575
Otu03217	0.8203910256410256	0.032604569366272575
Otu03219	0.8203910256410256	0.032604569366272575
Otu03221	0.8203910256410256	0.032604569366272575
Otu03222	0.8203910256410256	0.032604569366272575
Otu03225	0.8203910256410256	0.032604569366272575
Otu03226	0.8203910256410256	0.032604569366272575
Otu03229	0.8203910256410256	0.032604569366272575
Otu03230	0.8203910256410256	0.032604569366272575
Otu03235	0.8203910256410256	0.032604569366272575
Otu03236	0.8203910256410256	0.032598868542104406
Otu03237	0.8203910256410256	0.032604569366272575
Otu03241	0.8203910256410256	0.032604569366272575
Otu03246	0.8203910256410256	0.032604569366272575
Otu03248	0.8203910256410256	0.032604569366272575
Otu03251	0.8203910256410256	0.032604569366272575
Otu03263	0.8203910256410256	0.032604569366272575
Otu03266	0.8203910256410256	0.032604569366272575
Otu03268	0.8203910256410256	0.032604569366272575
Otu03270	0.8203910256410256	0.032604569366272575
Otu03275	0.8203910256410256	0.032604569366272575
Otu03276	0.8203910256410256	0.032604569366272575
Otu03277	0.8203910256410256	0.032604569366272575
Otu03284	0.8203910256410256	0.032604569366272575
Otu03290	0.8203910256410256	0.032604569366272575
Otu03292	0.8203910256410256	0.032604569366272575
Otu03295	0.8203910256410256	0.032604569366272575
Otu03296	0.8203910256410256	0.032604569366272575
Otu03299	0.8203910256410256	0.032604569366272575
Otu03300	0.8203910256410256	0.032604569366272575
Otu03302	0.8203910256410256	0.032604569366272575
Otu03304	0.8203910256410256	0.032604569366272575
Otu03312	0.8203910256410256	0.032604569366272575
Otu03314	0.8203910256410256	0.032604569366272575
Otu03315	0.8203910256410256	0.032604569366272575
Otu03319	0.8203910256410256	0.032604569366272575
Otu03323	0.8203910256410256	0.032604569366272575
Otu03324	0.8203910256410256	0.032604569366272575
Otu03328	0.8203910256410256	0.032604569366272575
Otu03331	0.8203910256410256	0.032604569366272575
Otu03334	0.8203910256410256	0.032604569366272575
Otu03339	0.8203910256410256	0.032604569366272575
Otu03341	0.8203910256410256	0.032604569366272575
Otu03342	0.8203910256410256	0.032604569366272575
Otu03347	0.8203910256410256	0.032604569366272575
Otu03348	0.8203910256410256	0.032599278808397754
Otu03349	0.8203910256410256	0.032604569366272575
Otu03352	0.8203910256410256	0.032599250514336396
Otu03354	0.8203910256410256	0.032604569366272575
Otu03362	0.8203910256410256	0.032604569366272575
Otu03374	0.8203910256410256	0.032604569366272575
Otu03378	0.8203910256410256	0.032604569366272575
Otu03382	0.8203910256410256	0.032604569366272575
Otu03384	0.8203910256410256	0.032604569366272575
Otu03389	0.8203910256410256	0.032604569366272575
Otu03390	0.8203910256410256	0.032604569366272575
Otu03392	0.8203910256410256	0.032604569366272575
Otu03395	0.8203910256410256	0.032604569366272575
Otu03399	0.8203910256410256	0.032604569366272575
Otu03401	0.8203910256410256	0.032604569366272575
Otu03402	0.8203910256410256	0.032604569366272575
Otu03407	0.8203910256410256	0.032604569366272575
Otu03410	0.8203910256410256	0.032604569366272575
Otu03423	0.8203910256410256	0.032604569366272575
Otu03424	0.8203910256410256	0.032604569366272575
Otu03426	0.8203910256410256	0.032604569366272575
Otu03429	0.8203910256410256	0.032604569366272575
Otu03433	0.8203910256410256	0.032604569366272575
Otu03448	0.8203910256410256	0.032604569366272575
Otu03449	0.8203910256410256	0.032604569366272575
Otu03450	0.8203910256410256	0.032604569366272575
Otu03453	0.8203910256410256	0.032604569366272575
Otu03455	0.8203910256410256	0.032604569366272575
Otu03456	0.8203910256410256	0.032604569366272575
Otu03457	0.8203910256410256	0.032604569366272575
Otu03459	0.8203910256410256	0.032604569366272575
Otu03472	0.8203910256410256	0.032604569366272575
Otu03475	0.8203910256410256	0.032604569366272575
Otu03477	0.8203910256410256	0.032604569366272575
Otu03480	0.8203910256410256	0.032604569366272575
Otu03486	0.8203910256410256	0.032604569366272575
Otu03488	0.8203910256410256	0.032604569366272575
Otu03492	0.8203910256410256	0.032604569366272575
Otu03493	0.8203910256410256	0.032604569366272575
Otu03497	0.8203910256410256	0.032604569366272575
Otu03498	0.8203910256410256	0.032604569366272575
Otu03499	0.8203910256410256	0.032604569366272575
Otu03503	0.8203910256410256	0.032604569366272575
Otu03504	0.8203910256410256	0.032604569366272575
Otu03507	0.8203910256410256	0.032604569366272575
Otu03511	0.8203910256410256	0.032604569366272575
Otu03513	0.8203910256410256	0.032604569366272575
Otu03514	0.8203910256410256	0.032604569366272575
Otu03517	0.8203910256410256	0.032604569366272575
Otu03521	0.8203910256410256	0.032604569366272575
Otu03527	0.8203910256410256	0.032604569366272575
Otu03535	0.8203910256410256	0.032604569366272575
Otu03538	0.8203910256410256	0.032604569366272575
Otu03540	0.8203910256410256	0.032604569366272575
Otu03541	0.8203910256410256	0.032604569366272575
Otu03544	0.8203910256410256	0.032604569366272575
Otu03547	0.8203910256410256	0.032604569366272575
Otu03557	0.8203910256410256	0.032604569366272575
Otu03559	0.8203910256410256	0.032604569366272575
Otu03563	0.8203910256410256	0.032604569366272575
Otu03566	0.8203910256410256	0.032604569366272575
Otu03570	0.8203910256410256	0.032604569366272575
Otu03571	0.8203910256410256	0.032604569366272575
Otu03573	0.8203910256410256	0.032604569366272575
Otu03575	0.8203910256410256	0.032604569366272575
Otu03582	0.8203910256410256	0.032604569366272575
Otu03583	0.8203910256410256	0.032604569366272575
Otu03585	0.8203910256410256	0.032604569366272575
Otu03587	0.8203910256410256	0.032604569366272575
Otu03588	0.8203910256410256	0.032604569366272575
Otu03589	0.8203910256410256	0.032604569366272575
Otu03591	0.8203910256410256	0.032604569366272575
Otu03592	0.8203910256410256	0.03261029747834181
Otu03600	0.8203910256410256	0.032604569366272575
Otu03601	0.8203910256410256	0.03261422878532131
Otu03604	0.8203910256410256	0.032604569366272575
Otu03606	0.8203910256410256	0.032604569366272575
Otu03613	0.8203910256410256	0.032604569366272575
Otu03616	0.8203910256410256	0.032604569366272575
Otu03622	0.8203910256410256	0.032604569366272575
Otu03624	0.8203910256410256	0.032604569366272575
Otu03625	0.8203910256410256	0.032604569366272575
Otu03629	0.8203910256410256	0.032604569366272575
Otu03630	0.8203910256410256	0.032604569366272575
Otu03638	0.8203910256410256	0.032604569366272575
Otu03641	0.8203910256410256	0.032604569366272575
Otu03648	0.8203910256410256	0.032604569366272575
Otu03654	0.8203910256410256	0.032604569366272575
Otu03655	0.8203910256410256	0.032604569366272575
Otu03656	0.8203910256410256	0.032604569366272575
Otu03657	0.8203910256410256	0.032604569366272575
Otu03664	0.8203910256410256	0.032604569366272575
Otu03665	0.8203910256410256	0.032604569366272575
Otu03667	0.8203910256410256	0.032604569366272575
Otu03670	0.8203910256410256	0.032604569366272575
Otu03677	0.8203910256410256	0.032604569366272575
Otu03679	0.8203910256410256	0.032604569366272575
