	level_1	AUC
2474	Cross-validation	0.7628726287262872
2475	Cross-validation	0.852960102960103
2476	Cross-validation	0.7670527670527671
2477	Cross-validation	0.8291505791505792
2478	Cross-validation	0.8707010582010581
2479	Cross-validation	0.7320460704607046
2480	Cross-validation	0.8571428571428572
2481	Cross-validation	0.7660875160875161
2482	Cross-validation	0.7924710424710425
2483	Cross-validation	0.8177910052910052
2484	Cross-validation	0.8245257452574526
2485	Cross-validation	0.845881595881596
2486	Cross-validation	0.8046975546975547
2487	Cross-validation	0.8156370656370656
2488	Cross-validation	0.8488756613756614
2489	Cross-validation	0.8031842818428185
2490	Cross-validation	0.7503217503217504
2491	Cross-validation	0.8330115830115831
2492	Cross-validation	0.7911840411840411
2493	Cross-validation	0.8230820105820106
2494	Cross-validation	0.9092140921409214
2495	Cross-validation	0.8262548262548264
2496	Cross-validation	0.7860360360360361
2497	Cross-validation	0.7905405405405405
2498	Cross-validation	0.8072089947089947
2499	Cross-validation	0.839769647696477
2500	Cross-validation	0.8046975546975547
2501	Cross-validation	0.7915057915057915
2502	Cross-validation	0.7783140283140283
2503	Cross-validation	0.7764550264550265
2504	Cross-validation	0.8262195121951219
2505	Cross-validation	0.9182754182754183
2506	Cross-validation	0.8143500643500644
2507	Cross-validation	0.8404118404118405
2508	Cross-validation	0.7311507936507936
2509	Cross-validation	0.6910569105691058
2510	Cross-validation	0.7741312741312741
2511	Cross-validation	0.7126769626769627
2512	Cross-validation	0.834942084942085
2513	Cross-validation	0.8472222222222222
2514	Cross-validation	0.8329945799457994
2515	Cross-validation	0.8243243243243245
2516	Cross-validation	0.7207207207207207
2517	Cross-validation	0.8651866151866153
2518	Cross-validation	0.7896825396825397
2519	Cross-validation	0.8431571815718157
2520	Cross-validation	0.8053410553410554
2521	Cross-validation	0.8973616473616475
2522	Cross-validation	0.7570785070785072
2523	Cross-validation	0.794973544973545
2524	Cross-validation	0.7811653116531165
2525	Cross-validation	0.7911840411840412
2526	Cross-validation	0.8413770913770914
2527	Cross-validation	0.7638352638352639
2528	Cross-validation	0.8482142857142857
2529	Cross-validation	0.8238482384823849
2530	Cross-validation	0.712998712998713
2531	Cross-validation	0.8645431145431146
2532	Cross-validation	0.8281853281853282
2533	Cross-validation	0.8270502645502646
2534	Cross-validation	0.809620596205962
2535	Cross-validation	0.8700128700128701
2536	Cross-validation	0.796975546975547
2537	Cross-validation	0.807915057915058
2538	Cross-validation	0.8346560846560847
2539	Cross-validation	0.7533875338753387
2540	Cross-validation	0.8185328185328186
2541	Cross-validation	0.8388030888030888
2542	Cross-validation	0.7985842985842987
2543	Cross-validation	0.7923280423280424
2544	Cross-validation	0.7865853658536585
2545	Cross-validation	0.8336550836550836
2546	Cross-validation	0.7268339768339769
2547	Cross-validation	0.862934362934363
2548	Cross-validation	0.8353174603174602
2549	Cross-validation	0.7449186991869918
2550	Cross-validation	0.7467824967824968
2551	Cross-validation	0.844916344916345
2552	Cross-validation	0.8452380952380951
2553	Cross-validation	0.8587962962962964
2554	Cross-validation	0.8177506775067751
2555	Cross-validation	0.8593951093951094
2556	Cross-validation	0.8198198198198198
2557	Cross-validation	0.7985842985842986
2558	Cross-validation	0.8703703703703703
2559	Cross-validation	0.8021680216802168
2560	Cross-validation	0.8452380952380952
2561	Cross-validation	0.8021235521235521
2562	Cross-validation	0.861969111969112
2563	Cross-validation	0.8472222222222222
2564	Cross-validation	0.8001355013550135
2565	Cross-validation	0.8404118404118405
2566	Cross-validation	0.8098455598455598
2567	Cross-validation	0.7702702702702702
2568	Cross-validation	0.870701058201058
2569	Cross-validation	0.8451897018970189
2570	Cross-validation	0.7007722007722008
2571	Cross-validation	0.9285714285714287
2572	Cross-validation	0.806949806949807
2573	Cross-validation	0.8184523809523809
2574	Cross-validation	0.8855013550135502
2575	Cross-validation	0.7918275418275418
2576	Cross-validation	0.7821750321750323
2577	Cross-validation	0.8040540540540541
2578	Cross-validation	0.8627645502645503
2579	Cross-validation	0.8160569105691057
2580	Cross-validation	0.8815958815958815
2581	Cross-validation	0.7522522522522522
2582	Cross-validation	0.8465250965250967
2583	Cross-validation	0.824074074074074
2584	Cross-validation	0.779810298102981
2585	Cross-validation	0.7676962676962678
2586	Cross-validation	0.8896396396396397
2587	Cross-validation	0.8471685971685972
2588	Cross-validation	0.8677248677248678
2589	Cross-validation	0.8065718157181572
2590	Cross-validation	0.7368082368082368
2591	Cross-validation	0.8735521235521236
2592	Cross-validation	0.8130630630630631
2593	Cross-validation	0.8511904761904762
2594	Cross-validation	0.850609756097561
2595	Cross-validation	0.831081081081081
2596	Cross-validation	0.9047619047619048
2597	Cross-validation	0.8046975546975548
2598	Cross-validation	0.7728174603174602
2599	Cross-validation	0.8201219512195123
2600	Cross-validation	0.7203989703989704
2601	Cross-validation	0.7731660231660231
2602	Cross-validation	0.8436293436293437
2603	Cross-validation	0.849537037037037
2604	Cross-validation	0.8329945799457994
2605	Cross-validation	0.8513513513513513
2606	Cross-validation	0.8191763191763193
2607	Cross-validation	0.8413770913770914
2608	Cross-validation	0.718584656084656
2609	Cross-validation	0.8170731707317074
2610	Cross-validation	0.8066280566280566
2611	Cross-validation	0.8066280566280567
2612	Cross-validation	0.8198198198198198
2613	Cross-validation	0.7175925925925926
2614	Cross-validation	0.8685636856368564
2615	Cross-validation	0.852960102960103
2616	Cross-validation	0.8336550836550836
2617	Cross-validation	0.8082368082368082
2618	Cross-validation	0.791005291005291
2619	Cross-validation	0.8079268292682927
2620	Cross-validation	0.8674388674388676
2621	Cross-validation	0.8664736164736164
2622	Cross-validation	0.7966537966537968
2623	Cross-validation	0.8025793650793652
2624	Cross-validation	0.7831978319783198
2625	Cross-validation	0.8326898326898327
2626	Cross-validation	0.8137065637065637
2627	Cross-validation	0.7731660231660232
2628	Cross-validation	0.8406084656084656
2629	Cross-validation	0.8299457994579946
2630	Cross-validation	0.8297940797940798
2631	Cross-validation	0.7812097812097814
2632	Cross-validation	0.8507078507078508
2633	Cross-validation	0.8531746031746031
2634	Cross-validation	0.8346883468834687
2635	Cross-validation	0.8368725868725869
2636	Cross-validation	0.7927927927927929
2637	Cross-validation	0.8333333333333333
2638	Cross-validation	0.8412698412698412
2639	Cross-validation	0.839769647696477
2640	Cross-validation	0.8001930501930503
2641	Cross-validation	0.8426640926640928
2642	Cross-validation	0.7667310167310167
2643	Cross-validation	0.8591269841269842
2644	Cross-validation	0.8058943089430894
2645	Cross-validation	0.8664736164736164
2646	Cross-validation	0.7612612612612613
2647	Cross-validation	0.7648005148005148
2648	Cross-validation	0.824404761904762
2649	Cross-validation	0.8509485094850947
2650	Cross-validation	0.814028314028314
2651	Cross-validation	0.8462033462033463
2652	Cross-validation	0.7644787644787645
2653	Cross-validation	0.716931216931217
2654	Cross-validation	0.8892276422764227
2655	Cross-validation	0.8957528957528959
2656	Cross-validation	0.7927927927927928
2657	Cross-validation	0.8172458172458172
2658	Cross-validation	0.8121693121693122
2659	Cross-validation	0.7686314363143631
2660	Cross-validation	0.9237451737451737
2661	Cross-validation	0.8371943371943371
2662	Cross-validation	0.7612612612612613
2663	Cross-validation	0.7876984126984127
2664	Cross-validation	0.8079268292682927
2665	Cross-validation	0.8436293436293436
2666	Cross-validation	0.7268339768339768
2667	Cross-validation	0.8185328185328186
2668	Cross-validation	0.8065476190476191
2669	Cross-validation	0.8323170731707317
2670	Cross-validation	0.842985842985843
2671	Cross-validation	0.7944015444015444
2672	Cross-validation	0.8400900900900902
2673	Cross-validation	0.8349867724867726
2674	Cross-validation	0.7886178861788617
2675	Cross-validation	0.8352638352638352
2676	Cross-validation	0.8272200772200772
2677	Cross-validation	0.7683397683397684
2678	Cross-validation	0.8416005291005292
2679	Cross-validation	0.8160569105691058
2680	Cross-validation	0.8191763191763192
2681	Cross-validation	0.7940797940797941
2682	Cross-validation	0.823037323037323
2683	Cross-validation	0.8025793650793651
2684	Cross-validation	0.8248644986449866
2685	Cross-validation	0.8423423423423424
2686	Cross-validation	0.7773487773487774
2687	Cross-validation	0.7866795366795367
2688	Cross-validation	0.8769841269841269
2689	Cross-validation	0.8861788617886179
2690	Cross-validation	0.7937580437580438
2691	Cross-validation	0.7557915057915058
2692	Cross-validation	0.8793436293436294
2693	Cross-validation	0.8197751322751323
2694	Cross-validation	0.7855691056910569
2695	Cross-validation	0.7702702702702702
2696	Cross-validation	0.8397683397683399
2697	Cross-validation	0.8394465894465895
2698	Cross-validation	0.8750000000000001
2699	Cross-validation	0.7750677506775067
2700	Cross-validation	0.8523166023166023
2701	Cross-validation	0.8346203346203347
2702	Cross-validation	0.7992277992277993
2703	Cross-validation	0.9163359788359788
2704	Cross-validation	0.801490514905149
2705	Cross-validation	0.7972972972972974
2706	Cross-validation	0.9099099099099099
2707	Cross-validation	0.7966537966537967
2708	Cross-validation	0.8789682539682538
2709	Cross-validation	0.7605013550135501
2710	Cross-validation	0.8034105534105535
2711	Cross-validation	0.8246460746460746
2712	Cross-validation	0.8925353925353925
2713	Cross-validation	0.789351851851852
2714	Cross-validation	0.8689024390243902
2715	Cross-validation	0.8297940797940798
2716	Cross-validation	0.8162805662805662
2717	Cross-validation	0.845881595881596
2718	Cross-validation	0.7648809523809523
2719	Cross-validation	0.8580623306233063
2720	Cross-validation	0.8478120978120978
2721	Cross-validation	0.8658301158301158
2722	Cross-validation	0.7693050193050193
2723	Cross-validation	0.8442460317460317
2724	Cross-validation	0.8255420054200542
2725	Cross-validation	0.7915057915057915
2726	Cross-validation	0.826898326898327
2727	Cross-validation	0.8664736164736165
2728	Cross-validation	0.8826058201058201
2729	Cross-validation	0.7239159891598916
2730	Cross-validation	0.8516731016731017
2731	Cross-validation	0.7866795366795367
2732	Cross-validation	0.7963320463320462
2733	Cross-validation	0.8855820105820107
2734	Cross-validation	0.8567073170731707
2735	Cross-validation	0.8812741312741312
2736	Cross-validation	0.888996138996139
2737	Cross-validation	0.7796010296010296
2738	Cross-validation	0.8445767195767195
2739	Cross-validation	0.7876016260162602
2740	Cross-validation	0.8310810810810811
2741	Cross-validation	0.7940797940797941
2742	Cross-validation	0.8832046332046332
2743	Cross-validation	0.8181216931216931
2744	Cross-validation	0.8685636856368564
2745	Cross-validation	0.8024453024453024
2746	Cross-validation	0.8172458172458172
2747	Cross-validation	0.8751608751608752
2748	Cross-validation	0.7959656084656084
2749	Cross-validation	0.8597560975609756
2750	Cross-validation	0.738095238095238
2751	Cross-validation	0.7963320463320464
2752	Cross-validation	0.7754182754182755
2753	Cross-validation	0.7275132275132276
2754	Cross-validation	0.9153116531165311
2755	Cross-validation	0.7718790218790219
2756	Cross-validation	0.7744530244530246
2757	Cross-validation	0.7014157014157014
2758	Cross-validation	0.8247354497354498
2759	Cross-validation	0.8194444444444444
2760	Cross-validation	0.7960102960102959
2761	Cross-validation	0.862934362934363
2762	Cross-validation	0.6685971685971686
2763	Cross-validation	0.818121693121693
2764	Cross-validation	0.837059620596206
2765	Cross-validation	0.7178249678249679
2766	Cross-validation	0.766087516087516
2767	Cross-validation	0.8500643500643501
2768	Cross-validation	0.7582671957671958
2769	Cross-validation	0.8516260162601627
2770	Cross-validation	0.8120978120978121
2771	Cross-validation	0.8819176319176318
2772	Cross-validation	0.777027027027027
2773	Cross-validation	0.7956349206349206
2774	Cross-validation	0.7327235772357723
2775	Cross-validation	0.907979407979408
2776	Cross-validation	0.7393822393822395
2777	Cross-validation	0.7406692406692406
2778	Cross-validation	0.7883597883597884
2779	Cross-validation	0.8282520325203251
2780	Cross-validation	0.8745173745173744
2781	Cross-validation	0.8101673101673103
2782	Cross-validation	0.7776705276705277
2783	Cross-validation	0.7777777777777778
2784	Cross-validation	0.7174796747967479
2785	Cross-validation	0.7924710424710425
2786	Cross-validation	0.7451737451737451
2787	Cross-validation	0.7686615186615188
2788	Cross-validation	0.8468915343915344
2789	Cross-validation	0.8289295392953929
2790	Cross-validation	0.7226512226512226
2791	Cross-validation	0.7750965250965252
2792	Cross-validation	0.7490347490347491
2793	Cross-validation	0.837962962962963
2794	Cross-validation	0.855691056910569
2795	Cross-validation	0.7808880308880309
2796	Cross-validation	0.7963320463320464
2797	Cross-validation	0.7808880308880308
2798	Cross-validation	0.7966269841269841
2799	Cross-validation	0.8126693766937669
2800	Cross-validation	0.824002574002574
2801	Cross-validation	0.8935006435006435
2802	Cross-validation	0.804054054054054
2803	Cross-validation	0.7863756613756614
2804	Cross-validation	0.8495934959349594
2805	Cross-validation	0.9118404118404119
2806	Cross-validation	0.7757400257400258
2807	Cross-validation	0.7422779922779923
2808	Cross-validation	0.8425925925925926
2809	Cross-validation	0.8807588075880759
2810	Cross-validation	0.8075933075933077
2811	Cross-validation	0.757078507078507
2812	Cross-validation	0.8111325611325612
2813	Cross-validation	0.9027777777777778
2814	Cross-validation	0.8631436314363143
2815	Cross-validation	0.8449163449163449
2816	Cross-validation	0.8774131274131274
2817	Cross-validation	0.8799871299871299
2818	Cross-validation	0.8349867724867724
2819	Cross-validation	0.7066395663956639
2820	Cross-validation	0.8716216216216217
2821	Cross-validation	0.8175675675675677
2822	Cross-validation	0.8497425997425997
2823	Cross-validation	0.7552910052910053
2824	Cross-validation	0.7628726287262872
2825	Cross-validation	0.7493564993564994
2826	Cross-validation	0.826898326898327
2827	Cross-validation	0.8137065637065638
2828	Cross-validation	0.8336640211640212
2829	Cross-validation	0.9363143631436314
2830	Cross-validation	0.8410553410553411
2831	Cross-validation	0.8359073359073358
2832	Cross-validation	0.7992277992277993
2833	Cross-validation	0.8723544973544973
2834	Cross-validation	0.7584688346883469
2835	Cross-validation	0.8433075933075933
2836	Cross-validation	0.8658301158301158
2837	Cross-validation	0.7985842985842986
2838	Cross-validation	0.8134920634920635
2839	Cross-validation	0.8126693766937669
2840	Cross-validation	0.8207850707850709
2841	Cross-validation	0.8902831402831403
2842	Cross-validation	0.8584298584298584
2843	Cross-validation	0.8531746031746033
2844	Cross-validation	0.7449186991869918
2845	Cross-validation	0.7972972972972974
2846	Cross-validation	0.8198198198198199
2847	Cross-validation	0.8610038610038611
2848	Cross-validation	0.7982804232804234
2849	Cross-validation	0.8062330623306233
2850	Cross-validation	0.7924710424710425
2851	Cross-validation	0.8034105534105536
2852	Cross-validation	0.8053410553410554
2853	Cross-validation	0.8472222222222222
2854	Cross-validation	0.7859078590785908
2855	Cross-validation	0.8790218790218791
2856	Cross-validation	0.8082368082368083
2857	Cross-validation	0.8362290862290861
2858	Cross-validation	0.8303571428571428
2859	Cross-validation	0.7872628726287262
2860	Cross-validation	0.806949806949807
2861	Cross-validation	0.8297940797940797
2862	Cross-validation	0.8034105534105535
2863	Cross-validation	0.843584656084656
2864	Cross-validation	0.8340108401084011
2865	Cross-validation	0.7654440154440154
2866	Cross-validation	0.888030888030888
2867	Cross-validation	0.824967824967825
2868	Cross-validation	0.7824074074074074
2869	Cross-validation	0.8160569105691056
2870	Cross-validation	0.8478120978120979
2871	Cross-validation	0.8584298584298584
2872	Cross-validation	0.7786357786357786
2873	Cross-validation	0.8138227513227513
2874	Cross-validation	0.8218157181571816
2875	Cross-validation	0.8005148005148005
2876	Cross-validation	0.7850707850707851
2877	Cross-validation	0.8835263835263836
2878	Cross-validation	0.8806216931216931
2879	Cross-validation	0.7889566395663956
2880	Cross-validation	0.8394465894465895
2881	Cross-validation	0.7548262548262549
2882	Cross-validation	0.8223938223938224
2883	Cross-validation	0.816137566137566
2884	Cross-validation	0.8766937669376694
2885	Cross-validation	0.7271557271557272
2886	Cross-validation	0.8532818532818532
2887	Cross-validation	0.8362290862290863
2888	Cross-validation	0.8505291005291005
2889	Cross-validation	0.8075880758807588
2890	Cross-validation	0.8185328185328185
2891	Cross-validation	0.8204633204633205
2892	Cross-validation	0.807915057915058
2893	Cross-validation	0.8488756613756614
2894	Cross-validation	0.8323170731707317
2895	Cross-validation	0.8458815958815958
2896	Cross-validation	0.8005148005148005
2897	Cross-validation	0.8143500643500644
2898	Cross-validation	0.7936507936507936
2899	Cross-validation	0.8936314363143631
2900	Cross-validation	0.8462033462033463
2901	Cross-validation	0.7918275418275419
2902	Cross-validation	0.8497425997425997
2903	Cross-validation	0.791005291005291
2904	Cross-validation	0.7831978319783198
2905	Cross-validation	0.7593307593307593
2906	Cross-validation	0.8400900900900901
2907	Cross-validation	0.8471685971685972
2908	Cross-validation	0.7837301587301587
2909	Cross-validation	0.817750677506775
2910	Cross-validation	0.7744530244530244
2911	Cross-validation	0.8230373230373231
2912	Cross-validation	0.7705920205920207
2913	Cross-validation	0.7817460317460317
2914	Cross-validation	0.8478997289972899
2915	Cross-validation	0.7535392535392536
2916	Cross-validation	0.8355855855855857
2917	Cross-validation	0.7802445302445303
2918	Cross-validation	0.8449074074074074
2919	Cross-validation	0.7821815718157181
2920	Cross-validation	0.8291505791505792
2921	Cross-validation	0.8198198198198199
2922	Cross-validation	0.8217503217503218
2923	Cross-validation	0.8062169312169312
2924	Cross-validation	0.7916666666666667
2925	Cross-validation	0.8072715572715573
2926	Cross-validation	0.8198198198198198
2927	Cross-validation	0.8941441441441442
2928	Cross-validation	0.8068783068783068
2929	Cross-validation	0.7652439024390244
2930	Cross-validation	0.7924710424710425
2931	Cross-validation	0.8314028314028314
2932	Cross-validation	0.8725868725868726
2933	Cross-validation	0.6937830687830688
2934	Cross-validation	0.8844850948509485
2935	Cross-validation	0.7757400257400258
2936	Cross-validation	0.8326898326898327
2937	Cross-validation	0.8085585585585585
2938	Cross-validation	0.8584656084656085
2939	Cross-validation	0.7964092140921409
2940	Cross-validation	0.7657657657657657
2941	Cross-validation	0.8561776061776062
2942	Cross-validation	0.824967824967825
2943	Cross-validation	0.8376322751322751
2944	Cross-validation	0.7845528455284554
2945	Cross-validation	0.7712355212355213
2946	Cross-validation	0.8745173745173745
2947	Cross-validation	0.8423423423423424
2948	Cross-validation	0.816468253968254
2949	Cross-validation	0.7296747967479675
2950	Cross-validation	0.8388030888030888
2951	Cross-validation	0.8712998712998712
2952	Cross-validation	0.7802445302445303
2953	Cross-validation	0.775462962962963
2954	Cross-validation	0.8333333333333335
2955	Cross-validation	0.8040540540540541
2956	Cross-validation	0.8053410553410553
2957	Cross-validation	0.8281853281853282
2958	Cross-validation	0.8128306878306878
2959	Cross-validation	0.8126693766937669
2960	Cross-validation	0.8706563706563707
2961	Cross-validation	0.802123552123552
2962	Cross-validation	0.8828828828828829
2963	Cross-validation	0.6501322751322751
2964	Cross-validation	0.8587398373983739
2965	Cross-validation	0.7541827541827542
2966	Cross-validation	0.6833976833976834
2967	Cross-validation	0.916988416988417
2968	Cross-validation	0.8416005291005291
2969	Cross-validation	0.8834688346883469
2970	Cross-validation	0.8223938223938224
2971	Cross-validation	0.7863577863577864
2972	Cross-validation	0.7709137709137709
2973	Cross-validation	0.7622354497354498
2974	Cross-validation	0.8492547425474255
2975	Cross-validation	0.7055984555984556
2976	Cross-validation	0.8185328185328186
2977	Cross-validation	0.879021879021879
2978	Cross-validation	0.857473544973545
2979	Cross-validation	0.7737127371273713
2980	Cross-validation	0.8445945945945946
2981	Cross-validation	0.7548262548262549
2982	Cross-validation	0.8069498069498069
2983	Cross-validation	0.8445767195767195
2984	Cross-validation	0.8489159891598916
2985	Cross-validation	0.7722007722007722
2986	Cross-validation	0.8314028314028314
2987	Cross-validation	0.7725225225225225
2988	Cross-validation	0.7622354497354497
2989	Cross-validation	0.8109756097560975
2990	Cross-validation	0.853925353925354
2991	Cross-validation	0.8474903474903475
2992	Cross-validation	0.8043758043758045
2993	Cross-validation	0.8095238095238094
2994	Cross-validation	0.7869241192411924
2995	Cross-validation	0.8597168597168596
2996	Cross-validation	0.8664736164736164
2997	Cross-validation	0.7676962676962678
2998	Cross-validation	0.8039021164021165
2999	Cross-validation	0.8089430894308943
3000	Cross-validation	0.878056628056628
3001	Cross-validation	0.7670527670527671
3002	Cross-validation	0.8297940797940798
3003	Cross-validation	0.8594576719576719
3004	Cross-validation	0.8539972899728997
3005	Cross-validation	0.8883526383526384
3006	Cross-validation	0.818854568854569
3007	Cross-validation	0.7905405405405406
3008	Cross-validation	0.7734788359788359
3009	Cross-validation	0.8563685636856369
3010	Cross-validation	0.793114543114543
3011	Cross-validation	0.8162805662805663
3012	Cross-validation	0.8992921492921493
3013	Cross-validation	0.8783068783068784
3014	Cross-validation	0.8370596205962059
3015	Cross-validation	0.8211068211068211
3016	Cross-validation	0.8349420849420849
3017	Cross-validation	0.8938223938223938
3018	Cross-validation	0.7450396825396824
3019	Cross-validation	0.9071815718157182
3020	Cross-validation	0.8378378378378378
3021	Cross-validation	0.8532818532818534
3022	Cross-validation	0.8066280566280567
3023	Cross-validation	0.8581349206349207
3024	Cross-validation	0.8279132791327913
3025	Cross-validation	0.8928571428571429
3026	Cross-validation	0.8465250965250966
3027	Cross-validation	0.8812741312741313
3028	Cross-validation	0.808531746031746
3029	Cross-validation	0.7764227642276422
3030	Cross-validation	0.8725868725868726
3031	Cross-validation	0.9057271557271557
3032	Cross-validation	0.8458815958815958
3033	Cross-validation	0.8416005291005291
3034	Cross-validation	0.8035230352303523
3035	Cross-validation	0.8404118404118405
3036	Cross-validation	0.8307593307593308
3037	Cross-validation	0.8445945945945946
3038	Cross-validation	0.8356481481481483
3039	Cross-validation	0.8394308943089431
3040	Cross-validation	0.8262548262548263
3041	Cross-validation	0.8487773487773488
3042	Cross-validation	0.8288288288288288
3043	Cross-validation	0.828042328042328
3044	Cross-validation	0.8313008130081301
3045	Cross-validation	0.8001930501930501
3046	Cross-validation	0.8935006435006435
3047	Cross-validation	0.8767696267696268
3048	Cross-validation	0.8664021164021164
3049	Cross-validation	0.8004742547425474
3050	Cross-validation	0.7483912483912484
3051	Cross-validation	0.7393822393822395
3052	Cross-validation	0.8709781209781209
3053	Cross-validation	0.7886904761904762
3054	Cross-validation	0.8323170731707318
3055	Cross-validation	0.7297297297297297
3056	Cross-validation	0.7921492921492922
3057	Cross-validation	0.7593307593307593
3058	Cross-validation	0.8472222222222222
3059	Cross-validation	0.8407859078590786
3060	Cross-validation	0.7300514800514801
3061	Cross-validation	0.8426640926640926
3062	Cross-validation	0.7966537966537967
3063	Cross-validation	0.84755291005291
3064	Cross-validation	0.75
3065	Cross-validation	0.7673745173745175
3066	Cross-validation	0.8355855855855856
3067	Cross-validation	0.8069498069498071
3068	Cross-validation	0.7857142857142857
3069	Cross-validation	0.8255420054200542
3070	Cross-validation	0.8166023166023166
3071	Cross-validation	0.7175032175032175
3072	Cross-validation	0.8127413127413127
3073	Cross-validation	0.8234126984126984
3074	Cross-validation	0.8644986449864499
3075	Cross-validation	0.8143500643500644
3076	Cross-validation	0.8931788931788932
3077	Cross-validation	0.7969755469755472
3078	Cross-validation	0.7767857142857143
3079	Cross-validation	0.7388211382113822
3080	Cross-validation	0.7837837837837839
3081	Cross-validation	0.7693050193050193
3082	Cross-validation	0.8198198198198199
3083	Cross-validation	0.843584656084656
3084	Cross-validation	0.8065718157181572
3085	Cross-validation	0.7384169884169884
3086	Cross-validation	0.878056628056628
3087	Cross-validation	0.7693050193050194
3088	Cross-validation	0.7913359788359788
3089	Cross-validation	0.8018292682926829
3090	Cross-validation	0.7718790218790219
3091	Cross-validation	0.8243243243243243
3092	Cross-validation	0.8040540540540541
3093	Cross-validation	0.7956349206349207
3094	Cross-validation	0.7567750677506775
3095	Cross-validation	0.8217503217503217
3096	Cross-validation	0.787966537966538
3097	Cross-validation	0.8346203346203347
3098	Cross-validation	0.8105158730158731
3099	Cross-validation	0.8224932249322493
3100	Cross-validation	0.9076576576576577
3101	Cross-validation	0.794079794079794
3102	Cross-validation	0.7519305019305018
3103	Cross-validation	0.8181216931216932
3104	Cross-validation	0.8434959349593496
3105	Cross-validation	0.8246460746460746
3106	Cross-validation	0.7918275418275418
3107	Cross-validation	0.863899613899614
3108	Cross-validation	0.796957671957672
3109	Cross-validation	0.7950542005420055
3110	Cross-validation	0.7339124839124839
3111	Cross-validation	0.8375160875160876
3112	Cross-validation	0.8581081081081081
3113	Cross-validation	0.8055555555555556
3114	Cross-validation	0.7818428184281843
3115	Cross-validation	0.8278635778635779
3116	Cross-validation	0.8149935649935649
3117	Cross-validation	0.8906048906048906
3118	Cross-validation	0.7777777777777778
3119	Cross-validation	0.7933604336043361
3120	Cross-validation	0.8037323037323038
3121	Cross-validation	0.8027670527670527
3122	Cross-validation	0.8037323037323036
3123	Cross-validation	0.8551587301587302
3124	Cross-validation	0.8336720867208672
3125	Cross-validation	0.87001287001287
3126	Cross-validation	0.9002574002574003
3127	Cross-validation	0.7175032175032174
3128	Cross-validation	0.7774470899470899
3129	Cross-validation	0.8157181571815718
3130	Cross-validation	0.7551480051480052
3131	Cross-validation	0.870978120978121
3132	Cross-validation	0.8516731016731016
3133	Cross-validation	0.8141534391534392
3134	Cross-validation	0.7571138211382112
3135	Cross-validation	0.8806306306306307
3136	Cross-validation	0.7693050193050193
3137	Cross-validation	0.8352638352638353
3138	Cross-validation	0.8247354497354499
3139	Cross-validation	0.8248644986449863
3140	Cross-validation	0.7693050193050193
3141	Cross-validation	0.86003861003861
3142	Cross-validation	0.8474903474903476
3143	Cross-validation	0.7705026455026456
3144	Cross-validation	0.8201219512195121
3145	Cross-validation	0.8124195624195624
3146	Cross-validation	0.8217503217503217
3147	Cross-validation	0.7892535392535394
3148	Cross-validation	0.8564814814814815
3149	Cross-validation	0.7764227642276423
3150	Cross-validation	0.8294723294723295
3151	Cross-validation	0.806949806949807
3152	Cross-validation	0.8719433719433721
3153	Cross-validation	0.8406084656084656
3154	Cross-validation	0.6941056910569107
3155	Cross-validation	0.7545045045045046
3156	Cross-validation	0.8092020592020592
3157	Cross-validation	0.7567567567567568
3158	Cross-validation	0.765542328042328
3159	Cross-validation	0.8699186991869919
3160	Cross-validation	0.7924710424710424
3161	Cross-validation	0.8027670527670528
3162	Cross-validation	0.7924710424710425
3163	Cross-validation	0.8108465608465608
3164	Cross-validation	0.817750677506775
3165	Cross-validation	0.7976190476190477
3166	Cross-validation	0.8548906048906049
3167	Cross-validation	0.7892535392535394
3168	Cross-validation	0.7080026455026455
3169	Cross-validation	0.8282520325203251
3170	Cross-validation	0.8088803088803089
3171	Cross-validation	0.7438867438867439
3172	Cross-validation	0.805984555984556
3173	Cross-validation	0.8095238095238094
3174	Cross-validation	0.8289295392953929
3175	Cross-validation	0.7297297297297298
3176	Cross-validation	0.7834620334620335
3177	Cross-validation	0.8214285714285715
3178	Cross-validation	0.7933201058201058
3179	Cross-validation	0.8749999999999999
3180	Cross-validation	0.7557915057915059
3181	Cross-validation	0.861003861003861
3182	Cross-validation	0.7609395109395111
3183	Cross-validation	0.7559523809523809
3184	Cross-validation	0.8746612466124661
3185	Cross-validation	0.8207850707850708
3186	Cross-validation	0.8137065637065638
3187	Cross-validation	0.761904761904762
3188	Cross-validation	0.828042328042328
3189	Cross-validation	0.7239159891598916
3190	Cross-validation	0.7940797940797941
3191	Cross-validation	0.7895752895752896
3192	Cross-validation	0.7680180180180182
3193	Cross-validation	0.8779761904761905
3194	Cross-validation	0.7964092140921409
3195	Cross-validation	0.7805662805662805
3196	Cross-validation	0.8452380952380952
3197	Cross-validation	0.7776705276705277
3198	Cross-validation	0.8406084656084657
3199	Cross-validation	0.744579945799458
3200	Cross-validation	0.86003861003861
3201	Cross-validation	0.8008365508365509
3202	Cross-validation	0.8828828828828829
3203	Cross-validation	0.8187830687830687
3204	Cross-validation	0.825880758807588
3205	Cross-validation	0.8072715572715573
3206	Cross-validation	0.806949806949807
3207	Cross-validation	0.8812741312741313
3208	Cross-validation	0.8290343915343915
3209	Cross-validation	0.8726287262872628
3210	Cross-validation	0.8487773487773487
3211	Cross-validation	0.8101673101673103
3212	Cross-validation	0.8420205920205921
3213	Cross-validation	0.7662037037037037
3214	Cross-validation	0.8773712737127372
