	level_1	AUC
2507	Cross-validation	0.8075933075933076
2508	Cross-validation	0.7962962962962963
2509	Cross-validation	0.818089430894309
2510	Cross-validation	0.8725868725868725
2511	Cross-validation	0.7796010296010296
2512	Cross-validation	0.7078507078507078
2513	Cross-validation	0.8134920634920635
2514	Cross-validation	0.8926151761517617
2515	Cross-validation	0.7934362934362935
2516	Cross-validation	0.796975546975547
2517	Cross-validation	0.8468468468468467
2518	Cross-validation	0.8306878306878307
2519	Cross-validation	0.7723577235772359
2520	Cross-validation	0.8867438867438868
2521	Cross-validation	0.6653796653796654
2522	Cross-validation	0.8294723294723294
2523	Cross-validation	0.7962962962962963
2524	Cross-validation	0.8333333333333333
2525	Cross-validation	0.7377734877734878
2526	Cross-validation	0.8684041184041185
2527	Cross-validation	0.7963320463320464
2528	Cross-validation	0.8191137566137566
2529	Cross-validation	0.8333333333333333
2530	Cross-validation	0.8220720720720721
2531	Cross-validation	0.7683397683397684
2532	Cross-validation	0.8481338481338481
2533	Cross-validation	0.8158068783068783
2534	Cross-validation	0.7835365853658537
2535	Cross-validation	0.8404118404118404
2536	Cross-validation	0.7474259974259976
2537	Cross-validation	0.7902187902187903
2538	Cross-validation	0.8607804232804233
2539	Cross-validation	0.8489159891598915
2540	Cross-validation	0.7570785070785071
2541	Cross-validation	0.7545045045045046
2542	Cross-validation	0.8404118404118405
2543	Cross-validation	0.7791005291005291
2544	Cross-validation	0.8936314363143631
2545	Cross-validation	0.8156370656370655
2546	Cross-validation	0.8523166023166023
2547	Cross-validation	0.711068211068211
2548	Cross-validation	0.8131613756613757
2549	Cross-validation	0.804539295392954
2550	Cross-validation	0.7995495495495496
2551	Cross-validation	0.8201415701415702
2552	Cross-validation	0.8294723294723294
2553	Cross-validation	0.7916666666666667
2554	Cross-validation	0.8306233062330624
2555	Cross-validation	0.704954954954955
2556	Cross-validation	0.8256113256113257
2557	Cross-validation	0.8626126126126127
2558	Cross-validation	0.8855820105820106
2559	Cross-validation	0.7757452574525745
2560	Cross-validation	0.7619047619047619
2561	Cross-validation	0.8227155727155727
2562	Cross-validation	0.7796010296010296
2563	Cross-validation	0.8644179894179893
2564	Cross-validation	0.8539972899728997
2565	Cross-validation	0.8774131274131275
2566	Cross-validation	0.815958815958816
2567	Cross-validation	0.8227155727155727
2568	Cross-validation	0.753637566137566
2569	Cross-validation	0.8214769647696476
2570	Cross-validation	0.8555341055341055
2571	Cross-validation	0.8011583011583011
2572	Cross-validation	0.7824967824967826
2573	Cross-validation	0.810515873015873
2574	Cross-validation	0.834349593495935
2575	Cross-validation	0.822072072072072
2576	Cross-validation	0.8928571428571429
2577	Cross-validation	0.729086229086229
2578	Cross-validation	0.8015873015873016
2579	Cross-validation	0.8387533875338754
2580	Cross-validation	0.8320463320463322
2581	Cross-validation	0.7686615186615188
2582	Cross-validation	0.8500643500643501
2583	Cross-validation	0.8356481481481481
2584	Cross-validation	0.8123306233062331
2585	Cross-validation	0.7689832689832691
2586	Cross-validation	0.7998712998712999
2587	Cross-validation	0.8236808236808237
2588	Cross-validation	0.8419312169312171
2589	Cross-validation	0.799119241192412
2590	Cross-validation	0.8426640926640926
2591	Cross-validation	0.8217503217503218
2592	Cross-validation	0.7770270270270271
2593	Cross-validation	0.8306878306878307
2594	Cross-validation	0.8824525745257452
2595	Cross-validation	0.798906048906049
2596	Cross-validation	0.8767696267696268
2597	Cross-validation	0.7625482625482625
2598	Cross-validation	0.8326719576719577
2599	Cross-validation	0.8099593495934959
2600	Cross-validation	0.8944658944658945
2601	Cross-validation	0.8378378378378379
2602	Cross-validation	0.7947232947232948
2603	Cross-validation	0.8376322751322751
2604	Cross-validation	0.8702574525745258
2605	Cross-validation	0.8285070785070785
2606	Cross-validation	0.8867438867438867
2607	Cross-validation	0.9102316602316602
2608	Cross-validation	0.7787698412698413
2609	Cross-validation	0.8197831978319783
2610	Cross-validation	0.882882882882883
2611	Cross-validation	0.8667953667953668
2612	Cross-validation	0.8606821106821108
2613	Cross-validation	0.9103835978835978
2614	Cross-validation	0.7452574525745257
2615	Cross-validation	0.8063063063063063
2616	Cross-validation	0.9263191763191764
2617	Cross-validation	0.8384813384813385
2618	Cross-validation	0.8257275132275133
2619	Cross-validation	0.8675474254742548
2620	Cross-validation	0.7438867438867438
2621	Cross-validation	0.881917631917632
2622	Cross-validation	0.8574646074646075
2623	Cross-validation	0.8816137566137566
2624	Cross-validation	0.7909891598915989
2625	Cross-validation	0.8314028314028314
2626	Cross-validation	0.9002574002574002
2627	Cross-validation	0.8317245817245817
2628	Cross-validation	0.8802910052910053
2629	Cross-validation	0.8177506775067751
2630	Cross-validation	0.8307593307593307
2631	Cross-validation	0.881917631917632
2632	Cross-validation	0.8671171171171173
2633	Cross-validation	0.855489417989418
2634	Cross-validation	0.8404471544715447
2635	Cross-validation	0.7870012870012871
2636	Cross-validation	0.8342985842985843
2637	Cross-validation	0.8236808236808236
2638	Cross-validation	0.8740079365079365
2639	Cross-validation	0.8915989159891599
2640	Cross-validation	0.8613256113256114
2641	Cross-validation	0.8124195624195626
2642	Cross-validation	0.8954311454311455
2643	Cross-validation	0.7691798941798942
2644	Cross-validation	0.9000677506775068
2645	Cross-validation	0.8153153153153154
2646	Cross-validation	0.9041184041184042
2647	Cross-validation	0.8182110682110681
2648	Cross-validation	0.8025793650793651
2649	Cross-validation	0.9058265582655827
2650	Cross-validation	0.7963320463320464
2651	Cross-validation	0.7351994851994853
2652	Cross-validation	0.8265765765765767
2653	Cross-validation	0.8733465608465608
2654	Cross-validation	0.8516260162601625
2655	Cross-validation	0.8262548262548263
2656	Cross-validation	0.7368082368082367
2657	Cross-validation	0.7821750321750323
2658	Cross-validation	0.8664021164021164
2659	Cross-validation	0.7642276422764228
2660	Cross-validation	0.7992277992277993
2661	Cross-validation	0.8008365508365508
2662	Cross-validation	0.8693693693693695
2663	Cross-validation	0.855489417989418
2664	Cross-validation	0.7621951219512195
2665	Cross-validation	0.7306949806949807
2666	Cross-validation	0.826898326898327
2667	Cross-validation	0.8536036036036035
2668	Cross-validation	0.8267195767195766
2669	Cross-validation	0.768970189701897
2670	Cross-validation	0.818854568854569
2671	Cross-validation	0.8188545688545689
2672	Cross-validation	0.7857142857142858
2673	Cross-validation	0.8082010582010583
2674	Cross-validation	0.7994579945799458
2675	Cross-validation	0.8442728442728443
2676	Cross-validation	0.8552123552123552
2677	Cross-validation	0.75
2678	Cross-validation	0.8382936507936507
2679	Cross-validation	0.7869241192411924
2680	Cross-validation	0.8407335907335908
2681	Cross-validation	0.8108108108108107
2682	Cross-validation	0.8149935649935649
2683	Cross-validation	0.7341269841269841
2684	Cross-validation	0.8353658536585367
2685	Cross-validation	0.7007722007722009
2686	Cross-validation	0.852960102960103
2687	Cross-validation	0.8297940797940798
2688	Cross-validation	0.8237433862433863
2689	Cross-validation	0.842479674796748
2690	Cross-validation	0.7512870012870013
2691	Cross-validation	0.8526383526383525
2692	Cross-validation	0.8397683397683399
2693	Cross-validation	0.7516534391534393
2694	Cross-validation	0.8563685636856369
2695	Cross-validation	0.8220720720720721
2696	Cross-validation	0.8104890604890604
2697	Cross-validation	0.8471685971685972
2698	Cross-validation	0.8366402116402116
2699	Cross-validation	0.7557588075880759
2700	Cross-validation	0.8690476190476191
2701	Cross-validation	0.7718790218790219
2702	Cross-validation	0.8754826254826256
2703	Cross-validation	0.8333333333333334
2704	Cross-validation	0.7598238482384825
2705	Cross-validation	0.8523166023166024
2706	Cross-validation	0.8658301158301158
2707	Cross-validation	0.8346203346203347
2708	Cross-validation	0.824074074074074
2709	Cross-validation	0.7920054200542006
2710	Cross-validation	0.8388030888030887
2711	Cross-validation	0.7545045045045045
2712	Cross-validation	0.8375160875160874
2713	Cross-validation	0.8296957671957672
2714	Cross-validation	0.910230352303523
2715	Cross-validation	0.8610038610038611
2716	Cross-validation	0.6805019305019305
2717	Cross-validation	0.8622908622908623
2718	Cross-validation	0.8449074074074074
2719	Cross-validation	0.8766937669376693
2720	Cross-validation	0.8297940797940798
2721	Cross-validation	0.8166023166023166
2722	Cross-validation	0.8561776061776062
2723	Cross-validation	0.8578042328042328
2724	Cross-validation	0.8025067750677507
2725	Cross-validation	0.7950450450450451
2726	Cross-validation	0.8471685971685972
2727	Cross-validation	0.8384813384813385
2728	Cross-validation	0.7863756613756614
2729	Cross-validation	0.8963414634146342
2730	Cross-validation	0.805019305019305
2731	Cross-validation	0.7821750321750323
2732	Cross-validation	0.822072072072072
2733	Cross-validation	0.8373015873015873
2734	Cross-validation	0.8672086720867208
2735	Cross-validation	0.8223938223938225
2736	Cross-validation	0.8474903474903475
2737	Cross-validation	0.8445945945945946
2738	Cross-validation	0.8617724867724866
2739	Cross-validation	0.790989159891599
2740	Cross-validation	0.8497425997425998
2741	Cross-validation	0.8297940797940798
2742	Cross-validation	0.787001287001287
2743	Cross-validation	0.8535052910052909
2744	Cross-validation	0.8123306233062331
2745	Cross-validation	0.8857786357786358
2746	Cross-validation	0.7976190476190477
2747	Cross-validation	0.8664736164736165
2748	Cross-validation	0.7685185185185185
2749	Cross-validation	0.866869918699187
2750	Cross-validation	0.8275418275418276
2751	Cross-validation	0.7223294723294723
2752	Cross-validation	0.8011583011583011
2753	Cross-validation	0.8544973544973544
2754	Cross-validation	0.8482384823848239
2755	Cross-validation	0.8375160875160874
2756	Cross-validation	0.7902187902187904
2757	Cross-validation	0.8124195624195625
2758	Cross-validation	0.7972883597883599
2759	Cross-validation	0.8035230352303523
2760	Cross-validation	0.7355212355212355
2761	Cross-validation	0.8368725868725868
2762	Cross-validation	0.7824967824967826
2763	Cross-validation	0.8234126984126984
2764	Cross-validation	0.8584010840108401
2765	Cross-validation	0.8391248391248392
2766	Cross-validation	0.8674388674388674
2767	Cross-validation	0.8632561132561133
2768	Cross-validation	0.8492063492063491
2769	Cross-validation	0.6212737127371274
2770	Cross-validation	0.8564993564993565
2771	Cross-validation	0.7995495495495496
2772	Cross-validation	0.767052767052767
2773	Cross-validation	0.8898809523809523
2774	Cross-validation	0.8302845528455284
2775	Cross-validation	0.8185328185328186
2776	Cross-validation	0.8593951093951093
2777	Cross-validation	0.8156370656370656
2778	Cross-validation	0.8564814814814815
2779	Cross-validation	0.7767615176151761
2780	Cross-validation	0.8156370656370657
2781	Cross-validation	0.8162805662805662
2782	Cross-validation	0.8690476190476191
2783	Cross-validation	0.7748015873015873
2784	Cross-validation	0.8211382113821138
2785	Cross-validation	0.8564993564993565
2786	Cross-validation	0.7554697554697556
2787	Cross-validation	0.8581081081081082
2788	Cross-validation	0.7999338624338626
2789	Cross-validation	0.8655149051490516
2790	Cross-validation	0.8577863577863579
2791	Cross-validation	0.853925353925354
2792	Cross-validation	0.6981981981981982
2793	Cross-validation	0.8657407407407407
2794	Cross-validation	0.7923441734417345
2795	Cross-validation	0.8561776061776061
2796	Cross-validation	0.8638996138996139
2797	Cross-validation	0.7779922779922781
2798	Cross-validation	0.8091931216931217
2799	Cross-validation	0.8512872628726287
2800	Cross-validation	0.8420205920205921
2801	Cross-validation	0.7718790218790218
2802	Cross-validation	0.8027670527670528
2803	Cross-validation	0.8336640211640212
2804	Cross-validation	0.8285907859078591
2805	Cross-validation	0.867117117117117
2806	Cross-validation	0.795045045045045
2807	Cross-validation	0.7393822393822395
2808	Cross-validation	0.8121693121693121
2809	Cross-validation	0.7855691056910569
2810	Cross-validation	0.842985842985843
2811	Cross-validation	0.7612612612612613
2812	Cross-validation	0.8935006435006436
2813	Cross-validation	0.8313492063492063
2814	Cross-validation	0.8285907859078591
2815	Cross-validation	0.8314028314028316
2816	Cross-validation	0.8645431145431145
2817	Cross-validation	0.7464607464607464
2818	Cross-validation	0.8396164021164021
2819	Cross-validation	0.8323170731707318
2820	Cross-validation	0.8037323037323038
2821	Cross-validation	0.8175675675675675
2822	Cross-validation	0.825933075933076
2823	Cross-validation	0.7939814814814815
2824	Cross-validation	0.8644986449864499
2825	Cross-validation	0.7931145431145431
2826	Cross-validation	0.8861003861003862
2827	Cross-validation	0.6769626769626771
2828	Cross-validation	0.8650793650793652
2829	Cross-validation	0.7981029810298104
2830	Cross-validation	0.7870012870012871
2831	Cross-validation	0.8423423423423424
2832	Cross-validation	0.8581081081081081
2833	Cross-validation	0.810515873015873
2834	Cross-validation	0.7174796747967479
2835	Cross-validation	0.8378378378378378
2836	Cross-validation	0.8436293436293437
2837	Cross-validation	0.7397039897039898
2838	Cross-validation	0.8627645502645502
2839	Cross-validation	0.823170731707317
2840	Cross-validation	0.796010296010296
2841	Cross-validation	0.7612612612612614
2842	Cross-validation	0.8584298584298584
2843	Cross-validation	0.8465608465608465
2844	Cross-validation	0.8048780487804879
2845	Cross-validation	0.7715572715572716
2846	Cross-validation	0.8555341055341056
2847	Cross-validation	0.8133848133848134
2848	Cross-validation	0.8531746031746031
2849	Cross-validation	0.7262872628726287
2850	Cross-validation	0.8043758043758045
2851	Cross-validation	0.8355855855855856
2852	Cross-validation	0.7403474903474905
2853	Cross-validation	0.7939814814814814
2854	Cross-validation	0.8628048780487805
2855	Cross-validation	0.8024453024453025
2856	Cross-validation	0.7342342342342343
2857	Cross-validation	0.8101673101673101
2858	Cross-validation	0.8207671957671957
2859	Cross-validation	0.8567073170731707
2860	Cross-validation	0.859073359073359
2861	Cross-validation	0.7963320463320464
2862	Cross-validation	0.7744530244530244
2863	Cross-validation	0.8409391534391534
2864	Cross-validation	0.8441734417344173
2865	Cross-validation	0.8655083655083655
2866	Cross-validation	0.6885456885456886
2867	Cross-validation	0.7651222651222652
2868	Cross-validation	0.8683862433862434
2869	Cross-validation	0.8499322493224932
2870	Cross-validation	0.8021235521235521
2871	Cross-validation	0.8449163449163448
2872	Cross-validation	0.814028314028314
2873	Cross-validation	0.8240740740740741
2874	Cross-validation	0.793360433604336
2875	Cross-validation	0.761904761904762
2876	Cross-validation	0.781853281853282
2877	Cross-validation	0.8693693693693694
2878	Cross-validation	0.8538359788359787
2879	Cross-validation	0.8204607046070461
2880	Cross-validation	0.8449163449163449
2881	Cross-validation	0.7815315315315315
2882	Cross-validation	0.8339768339768341
2883	Cross-validation	0.8505291005291006
2884	Cross-validation	0.7100271002710028
2885	Cross-validation	0.8346203346203346
2886	Cross-validation	0.9034749034749034
2887	Cross-validation	0.8172458172458174
2888	Cross-validation	0.8326719576719577
2889	Cross-validation	0.8048780487804879
2890	Cross-validation	0.8436293436293437
2891	Cross-validation	0.8127413127413128
2892	Cross-validation	0.7921492921492922
2893	Cross-validation	0.8475529100529102
2894	Cross-validation	0.7815040650406504
2895	Cross-validation	0.7281209781209781
2896	Cross-validation	0.8072715572715573
2897	Cross-validation	0.8922136422136422
2898	Cross-validation	0.7923280423280423
2899	Cross-validation	0.8834688346883469
2900	Cross-validation	0.8075933075933076
2901	Cross-validation	0.8787001287001286
2902	Cross-validation	0.7033462033462035
2903	Cross-validation	0.8108465608465608
2904	Cross-validation	0.9021002710027101
2905	Cross-validation	0.7992277992277992
2906	Cross-validation	0.788931788931789
2907	Cross-validation	0.8413770913770915
2908	Cross-validation	0.8224206349206349
2909	Cross-validation	0.8082655826558265
2910	Cross-validation	0.805984555984556
2911	Cross-validation	0.851029601029601
2912	Cross-validation	0.7551480051480052
2913	Cross-validation	0.7490079365079365
2914	Cross-validation	0.8621273712737128
2915	Cross-validation	0.7805662805662807
2916	Cross-validation	0.8188545688545689
2917	Cross-validation	0.8256113256113257
2918	Cross-validation	0.7833994708994708
2919	Cross-validation	0.885840108401084
2920	Cross-validation	0.853925353925354
2921	Cross-validation	0.8455598455598455
2922	Cross-validation	0.7628700128700129
2923	Cross-validation	0.7751322751322751
2924	Cross-validation	0.8953252032520326
2925	Cross-validation	0.8333333333333335
2926	Cross-validation	0.8886743886743887
2927	Cross-validation	0.7857142857142857
2928	Cross-validation	0.8029100529100529
2929	Cross-validation	0.8329945799457994
2930	Cross-validation	0.7377734877734878
2931	Cross-validation	0.8310810810810811
2932	Cross-validation	0.8767696267696268
2933	Cross-validation	0.7896825396825397
2934	Cross-validation	0.8489159891598915
2935	Cross-validation	0.6981981981981983
2936	Cross-validation	0.8413770913770914
2937	Cross-validation	0.8925353925353926
2938	Cross-validation	0.8267195767195766
2939	Cross-validation	0.8241869918699187
2940	Cross-validation	0.8169240669240669
2941	Cross-validation	0.87998712998713
2942	Cross-validation	0.7442084942084942
2943	Cross-validation	0.8501984126984127
2944	Cross-validation	0.7591463414634146
2945	Cross-validation	0.8214285714285715
2946	Cross-validation	0.7773487773487774
2947	Cross-validation	0.868082368082368
2948	Cross-validation	0.8220899470899471
2949	Cross-validation	0.8025067750677506
2950	Cross-validation	0.7722007722007722
2951	Cross-validation	0.8455598455598455
2952	Cross-validation	0.7223294723294723
2953	Cross-validation	0.8244047619047619
2954	Cross-validation	0.8265582655826559
2955	Cross-validation	0.8001930501930502
2956	Cross-validation	0.7792792792792793
2957	Cross-validation	0.8014800514800514
2958	Cross-validation	0.8363095238095237
2959	Cross-validation	0.8184281842818428
2960	Cross-validation	0.8474903474903475
2961	Cross-validation	0.8433075933075933
2962	Cross-validation	0.7969755469755468
2963	Cross-validation	0.767526455026455
2964	Cross-validation	0.785230352303523
2965	Cross-validation	0.8011583011583012
2966	Cross-validation	0.7612612612612613
2967	Cross-validation	0.7078507078507078
2968	Cross-validation	0.9034391534391535
2969	Cross-validation	0.8702574525745258
2970	Cross-validation	0.7776705276705277
2971	Cross-validation	0.7934362934362934
2972	Cross-validation	0.7538610038610039
2973	Cross-validation	0.8561507936507936
2974	Cross-validation	0.7950542005420055
2975	Cross-validation	0.7837837837837838
2976	Cross-validation	0.8616473616473618
2977	Cross-validation	0.8449163449163449
2978	Cross-validation	0.7734788359788359
2979	Cross-validation	0.7777777777777778
2980	Cross-validation	0.8848133848133848
2981	Cross-validation	0.83011583011583
2982	Cross-validation	0.8027670527670528
2983	Cross-validation	0.7007275132275131
2984	Cross-validation	0.8265582655826558
2985	Cross-validation	0.7747747747747747
2986	Cross-validation	0.7660875160875161
2987	Cross-validation	0.7004504504504504
2988	Cross-validation	0.8416005291005291
2989	Cross-validation	0.8682249322493225
2990	Cross-validation	0.6702059202059202
2991	Cross-validation	0.8169240669240669
2992	Cross-validation	0.8436293436293437
2993	Cross-validation	0.8174603174603174
2994	Cross-validation	0.853319783197832
2995	Cross-validation	0.787966537966538
2996	Cross-validation	0.851994851994852
2997	Cross-validation	0.7944015444015444
2998	Cross-validation	0.841931216931217
2999	Cross-validation	0.7408536585365852
3000	Cross-validation	0.7934362934362935
3001	Cross-validation	0.8014800514800515
3002	Cross-validation	0.8391248391248392
3003	Cross-validation	0.8419312169312169
3004	Cross-validation	0.8252032520325203
3005	Cross-validation	0.8268983268983269
3006	Cross-validation	0.8758043758043758
3007	Cross-validation	0.7744530244530244
3008	Cross-validation	0.8035714285714285
3009	Cross-validation	0.7828590785907859
3010	Cross-validation	0.7876447876447876
3011	Cross-validation	0.8201415701415702
3012	Cross-validation	0.814993564993565
3013	Cross-validation	0.8234126984126984
3014	Cross-validation	0.799119241192412
3015	Cross-validation	0.7950450450450451
3016	Cross-validation	0.7824967824967826
3017	Cross-validation	0.8687258687258687
3018	Cross-validation	0.7774470899470899
3019	Cross-validation	0.8133468834688347
3020	Cross-validation	0.7644787644787645
3021	Cross-validation	0.8516731016731017
3022	Cross-validation	0.8693693693693694
3023	Cross-validation	0.796957671957672
3024	Cross-validation	0.8065718157181573
3025	Cross-validation	0.7995495495495495
3026	Cross-validation	0.8307593307593308
3027	Cross-validation	0.8137065637065637
3028	Cross-validation	0.7149470899470899
3029	Cross-validation	0.8526422764227641
3030	Cross-validation	0.774131274131274
3031	Cross-validation	0.8236808236808237
3032	Cross-validation	0.8787001287001288
3033	Cross-validation	0.7791005291005291
3034	Cross-validation	0.8458672086720866
3035	Cross-validation	0.8442728442728442
3036	Cross-validation	0.7686615186615187
3037	Cross-validation	0.7612612612612611
3038	Cross-validation	0.869378306878307
3039	Cross-validation	0.8008130081300813
3040	Cross-validation	0.8326898326898328
3041	Cross-validation	0.8645431145431146
3042	Cross-validation	0.8236808236808236
3043	Cross-validation	0.7671957671957672
3044	Cross-validation	0.7743902439024389
3045	Cross-validation	0.8616473616473617
3046	Cross-validation	0.8606821106821106
3047	Cross-validation	0.8178893178893178
3048	Cross-validation	0.7900132275132276
3049	Cross-validation	0.7452574525745257
3050	Cross-validation	0.8265765765765767
3051	Cross-validation	0.8378378378378379
3052	Cross-validation	0.8378378378378378
3053	Cross-validation	0.8131613756613757
3054	Cross-validation	0.8373983739837398
3055	Cross-validation	0.8664736164736166
3056	Cross-validation	0.7873230373230373
3057	Cross-validation	0.724903474903475
3058	Cross-validation	0.8587962962962964
3059	Cross-validation	0.8692411924119241
3060	Cross-validation	0.8503861003861004
3061	Cross-validation	0.8066280566280567
3062	Cross-validation	0.8375160875160875
3063	Cross-validation	0.798941798941799
3064	Cross-validation	0.785569105691057
3065	Cross-validation	0.8555341055341055
3066	Cross-validation	0.7596525096525095
3067	Cross-validation	0.862934362934363
3068	Cross-validation	0.8538359788359787
3069	Cross-validation	0.799119241192412
3070	Cross-validation	0.8735521235521235
3071	Cross-validation	0.805984555984556
3072	Cross-validation	0.8555341055341055
3073	Cross-validation	0.8161375661375662
3074	Cross-validation	0.7039295392953929
3075	Cross-validation	0.7828185328185328
3076	Cross-validation	0.7834620334620335
3077	Cross-validation	0.8085585585585586
3078	Cross-validation	0.8918650793650793
3079	Cross-validation	0.807249322493225
3080	Cross-validation	0.7960102960102959
3081	Cross-validation	0.8664736164736165
3082	Cross-validation	0.7927927927927928
3083	Cross-validation	0.8525132275132276
3084	Cross-validation	0.84789972899729
3085	Cross-validation	0.8658301158301159
3086	Cross-validation	0.8497425997425999
3087	Cross-validation	0.8722651222651223
3088	Cross-validation	0.742063492063492
3089	Cross-validation	0.7730352303523036
3090	Cross-validation	0.8288288288288288
3091	Cross-validation	0.7902187902187903
3092	Cross-validation	0.8542471042471043
3093	Cross-validation	0.8888888888888888
3094	Cross-validation	0.7615176151761516
3095	Cross-validation	0.7812097812097812
3096	Cross-validation	0.8526383526383526
3097	Cross-validation	0.8732303732303733
3098	Cross-validation	0.7698412698412699
3099	Cross-validation	0.8577235772357724
3100	Cross-validation	0.7966537966537965
3101	Cross-validation	0.75
3102	Cross-validation	0.8861003861003861
3103	Cross-validation	0.7638888888888888
3104	Cross-validation	0.7747289972899729
3105	Cross-validation	0.8359073359073359
3106	Cross-validation	0.8478120978120979
3107	Cross-validation	0.7445302445302445
3108	Cross-validation	0.7400793650793651
3109	Cross-validation	0.8733062330623307
3110	Cross-validation	0.7612612612612611
3111	Cross-validation	0.7876447876447877
3112	Cross-validation	0.7905405405405406
3113	Cross-validation	0.7298280423280423
3114	Cross-validation	0.8448509485094851
3115	Cross-validation	0.770913770913771
3116	Cross-validation	0.75
3117	Cross-validation	0.8014800514800515
3118	Cross-validation	0.8197751322751323
3119	Cross-validation	0.7818428184281843
3120	Cross-validation	0.7776705276705277
3121	Cross-validation	0.83011583011583
3122	Cross-validation	0.794079794079794
3123	Cross-validation	0.8065476190476191
3124	Cross-validation	0.8336720867208672
3125	Cross-validation	0.8687258687258688
3126	Cross-validation	0.7963320463320464
3127	Cross-validation	0.7541827541827543
3128	Cross-validation	0.7847222222222222
3129	Cross-validation	0.8025067750677506
3130	Cross-validation	0.7857142857142858
3131	Cross-validation	0.7789575289575289
3132	Cross-validation	0.7908622908622908
3133	Cross-validation	0.808531746031746
3134	Cross-validation	0.8719512195121951
3135	Cross-validation	0.7850707850707851
3136	Cross-validation	0.7297297297297297
3137	Cross-validation	0.7763835263835264
3138	Cross-validation	0.791005291005291
3139	Cross-validation	0.890921409214092
3140	Cross-validation	0.788931788931789
3141	Cross-validation	0.8008365508365508
3142	Cross-validation	0.7548262548262549
3143	Cross-validation	0.7976190476190477
3144	Cross-validation	0.7865853658536586
3145	Cross-validation	0.7812097812097812
3146	Cross-validation	0.7966537966537967
3147	Cross-validation	0.839124839124839
3148	Cross-validation	0.796957671957672
3149	Cross-validation	0.7574525745257452
3150	Cross-validation	0.7545045045045046
3151	Cross-validation	0.7448519948519948
3152	Cross-validation	0.8410553410553411
3153	Cross-validation	0.8819444444444444
3154	Cross-validation	0.7740514905149052
3155	Cross-validation	0.8018018018018018
3156	Cross-validation	0.7734877734877735
3157	Cross-validation	0.8072715572715572
3158	Cross-validation	0.7589285714285714
3159	Cross-validation	0.8204607046070461
3160	Cross-validation	0.8973616473616473
3161	Cross-validation	0.8030888030888031
3162	Cross-validation	0.8066280566280566
3163	Cross-validation	0.77744708994709
3164	Cross-validation	0.7872628726287263
3165	Cross-validation	0.8085585585585586
3166	Cross-validation	0.803088803088803
3167	Cross-validation	0.781853281853282
3168	Cross-validation	0.7923280423280423
3169	Cross-validation	0.8001355013550135
3170	Cross-validation	0.7924710424710425
3171	Cross-validation	0.7976190476190477
3172	Cross-validation	0.7786357786357787
3173	Cross-validation	0.8303571428571429
3174	Cross-validation	0.8021680216802167
3175	Cross-validation	0.8532818532818534
3176	Cross-validation	0.7915057915057915
3177	Cross-validation	0.8146718146718147
3178	Cross-validation	0.792989417989418
3179	Cross-validation	0.861111111111111
3180	Cross-validation	0.8027670527670528
3181	Cross-validation	0.8564993564993566
3182	Cross-validation	0.8413770913770915
3183	Cross-validation	0.8293650793650794
3184	Cross-validation	0.7950542005420054
3185	Cross-validation	0.7857142857142858
3186	Cross-validation	0.8584298584298584
3187	Cross-validation	0.7911840411840412
3188	Cross-validation	0.789351851851852
3189	Cross-validation	0.8045392953929539
3190	Cross-validation	0.750965250965251
3191	Cross-validation	0.8153153153153153
3192	Cross-validation	0.722007722007722
3193	Cross-validation	0.8267195767195769
3194	Cross-validation	0.853319783197832
3195	Cross-validation	0.8487773487773489
3196	Cross-validation	0.7622265122265124
3197	Cross-validation	0.834942084942085
3198	Cross-validation	0.8257275132275131
3199	Cross-validation	0.7682926829268293
3200	Cross-validation	0.8092020592020592
3201	Cross-validation	0.8085585585585586
3202	Cross-validation	0.8156370656370657
3203	Cross-validation	0.8416005291005291
3204	Cross-validation	0.8028455284552845
3205	Cross-validation	0.834942084942085
3206	Cross-validation	0.8352638352638353
3207	Cross-validation	0.7985842985842986
3208	Cross-validation	0.7668650793650793
3209	Cross-validation	0.7794715447154471
3210	Cross-validation	0.8536036036036037
3211	Cross-validation	0.7454954954954955
3212	Cross-validation	0.8722651222651223
3213	Cross-validation	0.8009259259259259
3214	Cross-validation	0.8028455284552845
3215	Cross-validation	0.8214285714285714
3216	Cross-validation	0.7863577863577864
3217	Cross-validation	0.8056628056628056
3218	Cross-validation	0.871031746031746
3219	Cross-validation	0.7411924119241193
3220	Cross-validation	0.788931788931789
3221	Cross-validation	0.879021879021879
3222	Cross-validation	0.8217503217503218
3223	Cross-validation	0.7033730158730158
3224	Cross-validation	0.7693089430894309
3225	Cross-validation	0.7545045045045046
3226	Cross-validation	0.7844272844272845
3227	Cross-validation	0.8297940797940799
3228	Cross-validation	0.8802910052910053
3229	Cross-validation	0.7974254742547425
3230	Cross-validation	0.8101673101673101
3231	Cross-validation	0.8088803088803089
3232	Cross-validation	0.8648648648648649
3233	Cross-validation	0.7764550264550263
3234	Cross-validation	0.76659891598916
3235	Cross-validation	0.8265765765765766
3236	Cross-validation	0.8297940797940798
3237	Cross-validation	0.7741312741312741
3238	Cross-validation	0.8022486772486773
3239	Cross-validation	0.7974254742547425
3240	Cross-validation	0.7522522522522522
3241	Cross-validation	0.7898970398970399
3242	Cross-validation	0.7413127413127414
3243	Cross-validation	0.8898809523809523
3244	Cross-validation	0.8333333333333334
3245	Cross-validation	0.8490990990990992
3246	Cross-validation	0.7799227799227799
3247	Cross-validation	0.7850707850707852
3248	Cross-validation	0.818452380952381
