	level_1	AUC
7504	Cross-validation	0.8027027027027027
7505	Cross-validation	0.8318356867779204
7506	Cross-validation	0.8610397946084724
7507	Cross-validation	0.8077663671373556
7508	Cross-validation	0.8015820698747528
7509	Cross-validation	0.8074324324324325
7510	Cross-validation	0.8077663671373555
7511	Cross-validation	0.8639281129653401
7512	Cross-validation	0.8632862644415917
7513	Cross-validation	0.7468688200395517
7514	Cross-validation	0.8293918918918918
7515	Cross-validation	0.8854300385109114
7516	Cross-validation	0.8331193838254172
7517	Cross-validation	0.8238125802310654
7518	Cross-validation	0.8035596572181938
7519	Cross-validation	0.8023648648648649
7520	Cross-validation	0.7846598202824133
7521	Cross-validation	0.7589858793324774
7522	Cross-validation	0.7278562259306803
7523	Cross-validation	0.8272907053394859
7524	Cross-validation	0.8905405405405405
7525	Cross-validation	0.8828626444159179
7526	Cross-validation	0.8366495507060334
7527	Cross-validation	0.7628369704749679
7528	Cross-validation	0.8315754779169414
7529	Cross-validation	0.7902027027027028
7530	Cross-validation	0.9127086007702183
7531	Cross-validation	0.7897946084724005
7532	Cross-validation	0.7804878048780487
7533	Cross-validation	0.7659854976928149
7534	Cross-validation	0.8486486486486486
7535	Cross-validation	0.7400513478818997
7536	Cross-validation	0.8475609756097561
7537	Cross-validation	0.8299101412066753
7538	Cross-validation	0.8203691496374423
7539	Cross-validation	0.8560810810810812
7540	Cross-validation	0.8112965340179717
7541	Cross-validation	0.7991014120667522
7542	Cross-validation	0.8453145057766367
7543	Cross-validation	0.8048780487804879
7544	Cross-validation	0.8152027027027027
7545	Cross-validation	0.7824133504492939
7546	Cross-validation	0.8096919127086009
7547	Cross-validation	0.8623234916559692
7548	Cross-validation	0.7903757415952538
7549	Cross-validation	0.8432432432432433
7550	Cross-validation	0.8048780487804879
7551	Cross-validation	0.8029525032092426
7552	Cross-validation	0.808408215661104
7553	Cross-validation	0.7900461437046803
7554	Cross-validation	0.8155405405405406
7555	Cross-validation	0.868421052631579
7556	Cross-validation	0.8087291399229782
7557	Cross-validation	0.824775353016688
7558	Cross-validation	0.8157547791694134
7559	Cross-validation	0.7516891891891893
7560	Cross-validation	0.8218870346598203
7561	Cross-validation	0.8706675224646984
7562	Cross-validation	0.868421052631579
7563	Cross-validation	0.8279499011206328
7564	Cross-validation	0.7189189189189189
7565	Cross-validation	0.7878690629011553
7566	Cross-validation	0.8825417201540436
7567	Cross-validation	0.8029525032092426
7568	Cross-validation	0.8477257745550428
7569	Cross-validation	0.7925675675675676
7570	Cross-validation	0.6424903722721438
7571	Cross-validation	0.8754813863928114
7572	Cross-validation	0.862002567394095
7573	Cross-validation	0.8543177323665129
7574	Cross-validation	0.8858108108108108
7575	Cross-validation	0.7881899871630295
7576	Cross-validation	0.8138639281129654
7577	Cross-validation	0.8029525032092425
7578	Cross-validation	0.8516809492419248
7579	Cross-validation	0.8347972972972972
7580	Cross-validation	0.7804878048780488
7581	Cross-validation	0.8366495507060333
7582	Cross-validation	0.7445442875481387
7583	Cross-validation	0.8160843770599868
7584	Cross-validation	0.8915540540540542
7585	Cross-validation	0.8324775353016688
7586	Cross-validation	0.8414634146341464
7587	Cross-validation	0.8132220795892169
7588	Cross-validation	0.8200395517468688
7589	Cross-validation	0.777027027027027
7590	Cross-validation	0.8770860077021823
7591	Cross-validation	0.837612323491656
7592	Cross-validation	0.8600770218228498
7593	Cross-validation	0.7333553065260383
7594	Cross-validation	0.8324324324324324
7595	Cross-validation	0.8629653401797175
7596	Cross-validation	0.8167522464698331
7597	Cross-validation	0.7387676508344031
7598	Cross-validation	0.8701384311140409
7599	Cross-validation	0.8145270270270271
7600	Cross-validation	0.8876765083440309
7601	Cross-validation	0.8575096277278562
7602	Cross-validation	0.8539794608472401
7603	Cross-validation	0.7234673698088332
7604	Cross-validation	0.7344594594594596
7605	Cross-validation	0.8366495507060334
7606	Cross-validation	0.8337612323491655
7607	Cross-validation	0.7634788189987163
7608	Cross-validation	0.7656558998022412
7609	Cross-validation	0.9067567567567567
7610	Cross-validation	0.8427471116816432
7611	Cross-validation	0.8042362002567395
7612	Cross-validation	0.7881899871630296
7613	Cross-validation	0.8335530652603823
7614	Cross-validation	0.8554054054054054
7615	Cross-validation	0.8241335044929397
7616	Cross-validation	0.7695763799743259
7617	Cross-validation	0.826379974326059
7618	Cross-validation	0.7851021753460778
7619	Cross-validation	0.8912162162162163
7620	Cross-validation	0.8382541720154043
7621	Cross-validation	0.7817715019255456
7622	Cross-validation	0.8851091142490373
7623	Cross-validation	0.8190507580751483
7624	Cross-validation	0.797972972972973
7625	Cross-validation	0.7974967907573811
7626	Cross-validation	0.8183568677792041
7627	Cross-validation	0.7933421226104153
7628	Cross-validation	0.7656558998022411
7629	Cross-validation	0.8681608437705999
7630	Cross-validation	0.8270218228498074
7631	Cross-validation	0.878369704749679
7632	Cross-validation	0.8698088332234674
7633	Cross-validation	0.7897165458141068
7634	Cross-validation	0.7666446934739618
7635	Cross-validation	0.8334403080872914
7636	Cross-validation	0.7605905006418485
7637	Cross-validation	0.8681608437705999
7638	Cross-validation	0.8048780487804879
7639	Cross-validation	0.7580751483190508
7640	Cross-validation	0.8164313222079589
7641	Cross-validation	0.7650834403080872
7642	Cross-validation	0.7508239947264338
7643	Cross-validation	0.885959129861569
7644	Cross-validation	0.7920237310481213
7645	Cross-validation	0.7853016688061617
7646	Cross-validation	0.8847881899871631
7647	Cross-validation	0.8114700065919579
7648	Cross-validation	0.8332234673698089
7649	Cross-validation	0.7913645352669744
7650	Cross-validation	0.8421052631578948
7651	Cross-validation	0.8709884467265725
7652	Cross-validation	0.7946605141727093
7653	Cross-validation	0.7620303230059328
7654	Cross-validation	0.8131179960448254
7655	Cross-validation	0.8488446726572529
7656	Cross-validation	0.7172657252888318
7657	Cross-validation	0.8754119973632168
7658	Cross-validation	0.8572841133816744
7659	Cross-validation	0.8312458800263679
7660	Cross-validation	0.8340821566110398
7661	Cross-validation	0.7869062901155327
7662	Cross-validation	0.8328938694792353
7663	Cross-validation	0.8121292023731048
7664	Cross-validation	0.8381674357284115
7665	Cross-validation	0.7432605905006419
7666	Cross-validation	0.7804878048780487
7667	Cross-validation	0.7455504284772577
7668	Cross-validation	0.8922214897824654
7669	Cross-validation	0.8431114040870139
7670	Cross-validation	0.8074454428754815
7671	Cross-validation	0.8899229781771502
7672	Cross-validation	0.7979564930784442
7673	Cross-validation	0.8506921555702043
7674	Cross-validation	0.7920237310481214
7675	Cross-validation	0.8520539152759948
7676	Cross-validation	0.7349165596919127
7677	Cross-validation	0.8236651285431773
7678	Cross-validation	0.8978246539222149
7679	Cross-validation	0.7851021753460777
7680	Cross-validation	0.7836970474967908
7681	Cross-validation	0.8796534017971759
7682	Cross-validation	0.7940013183915623
7683	Cross-validation	0.7755438365194463
7684	Cross-validation	0.8075148319050759
7685	Cross-validation	0.7824133504492939
7686	Cross-validation	0.8369704749679076
7687	Cross-validation	0.8417930125247199
7688	Cross-validation	0.8447593935398814
7689	Cross-validation	0.7903757415952538
7690	Cross-validation	0.8016688061617459
7691	Cross-validation	0.7795250320924262
7692	Cross-validation	0.8272907053394858
7693	Cross-validation	0.8071852340145023
7694	Cross-validation	0.8698088332234674
7695	Cross-validation	0.8825417201540436
7696	Cross-validation	0.788831835686778
7697	Cross-validation	0.7765326301911668
7698	Cross-validation	0.8480553724456164
7699	Cross-validation	0.7788398154251813
7700	Cross-validation	0.8125802310654685
7701	Cross-validation	0.8206033376123234
7702	Cross-validation	0.8249835201054714
7703	Cross-validation	0.7920237310481213
7704	Cross-validation	0.8582729070533949
7705	Cross-validation	0.8430680359435173
7706	Cross-validation	0.8055198973042362
7707	Cross-validation	0.7758734344100198
7708	Cross-validation	0.8487145682267635
7709	Cross-validation	0.8085036255767963
7710	Cross-validation	0.8494865211810012
7711	Cross-validation	0.821566110397946
7712	Cross-validation	0.7768622280817403
7713	Cross-validation	0.8833223467369808
7714	Cross-validation	0.7966381015161503
7715	Cross-validation	0.8222079589216945
7716	Cross-validation	0.7907573812580231
7717	Cross-validation	0.7897165458141068
7718	Cross-validation	0.7864205669083717
7719	Cross-validation	0.9063941990771259
7720	Cross-validation	0.7962130937098845
7721	Cross-validation	0.7978177150192556
7722	Cross-validation	0.8299274884640738
7723	Cross-validation	0.8035596572181938
7724	Cross-validation	0.8365194462755438
7725	Cross-validation	0.7817715019255457
7726	Cross-validation	0.7098844672657253
7727	Cross-validation	0.8085036255767964
7728	Cross-validation	0.8520105471324984
7729	Cross-validation	0.8727752142386289
7730	Cross-validation	0.7772785622593068
7731	Cross-validation	0.8048780487804877
7732	Cross-validation	0.7880685563612394
7733	Cross-validation	0.8806855636123929
7734	Cross-validation	0.8632168754119974
7735	Cross-validation	0.8424261874197689
7736	Cross-validation	0.8395378690629012
7737	Cross-validation	0.8566249176005274
7738	Cross-validation	0.8190507580751484
7739	Cross-validation	0.7310481212920238
7740	Cross-validation	0.8270218228498073
7741	Cross-validation	0.8302310654685494
7742	Cross-validation	0.7636783124588004
7743	Cross-validation	0.8029004614370467
7744	Cross-validation	0.8167435728411339
7745	Cross-validation	0.7782413350449294
7746	Cross-validation	0.8177150192554558
7747	Cross-validation	0.8048780487804877
7748	Cross-validation	0.8170731707317074
7749	Cross-validation	0.8355306526038233
7750	Cross-validation	0.8137065637065638
7751	Cross-validation	0.7380952380952381
7752	Cross-validation	0.8591269841269842
7753	Cross-validation	0.763888888888889
7754	Cross-validation	0.84755291005291
7755	Cross-validation	0.8227155727155727
7756	Cross-validation	0.851994851994852
7757	Cross-validation	0.761904761904762
7758	Cross-validation	0.7886904761904762
7759	Cross-validation	0.8293650793650793
7760	Cross-validation	0.7162162162162161
7761	Cross-validation	0.890926640926641
7762	Cross-validation	0.7933201058201059
7763	Cross-validation	0.8488756613756614
7764	Cross-validation	0.8214285714285715
7765	Cross-validation	0.8725868725868726
7766	Cross-validation	0.8587516087516088
7767	Cross-validation	0.8373015873015873
7768	Cross-validation	0.7943121693121693
7769	Cross-validation	0.7830687830687831
7770	Cross-validation	0.7570785070785071
7771	Cross-validation	0.8500643500643501
7772	Cross-validation	0.736441798941799
7773	Cross-validation	0.8571428571428571
7774	Cross-validation	0.8273809523809523
7775	Cross-validation	0.7635135135135135
7776	Cross-validation	0.8207850707850708
7777	Cross-validation	0.8630952380952381
7778	Cross-validation	0.7516534391534391
7779	Cross-validation	0.8488756613756615
7780	Cross-validation	0.806949806949807
7781	Cross-validation	0.7036679536679538
7782	Cross-validation	0.8131613756613757
7783	Cross-validation	0.8627645502645502
7784	Cross-validation	0.8369708994708995
7785	Cross-validation	0.7750965250965252
7786	Cross-validation	0.8513513513513513
7787	Cross-validation	0.8607804232804233
7788	Cross-validation	0.7638888888888888
7789	Cross-validation	0.7734788359788359
7790	Cross-validation	0.7683397683397684
7791	Cross-validation	0.7853925353925354
7792	Cross-validation	0.7711640211640212
7793	Cross-validation	0.7969576719576719
7794	Cross-validation	0.8518518518518519
7795	Cross-validation	0.8320463320463322
7796	Cross-validation	0.7995495495495496
7797	Cross-validation	0.8498677248677249
7798	Cross-validation	0.8776455026455028
7799	Cross-validation	0.6911375661375662
7800	Cross-validation	0.8037323037323038
7801	Cross-validation	0.7525740025740026
7802	Cross-validation	0.7784391534391535
7803	Cross-validation	0.8392857142857143
7804	Cross-validation	0.8535052910052909
7805	Cross-validation	0.8352638352638353
7806	Cross-validation	0.7924710424710425
7807	Cross-validation	0.7989417989417991
7808	Cross-validation	0.8118386243386244
7809	Cross-validation	0.7628968253968254
7810	Cross-validation	0.8085585585585585
7811	Cross-validation	0.8754826254826256
7812	Cross-validation	0.7625661375661376
7813	Cross-validation	0.7536375661375662
7814	Cross-validation	0.8333333333333334
7815	Cross-validation	0.8613256113256113
7816	Cross-validation	0.8359073359073359
7817	Cross-validation	0.7222222222222222
7818	Cross-validation	0.7774470899470899
7819	Cross-validation	0.8402777777777779
7820	Cross-validation	0.807915057915058
7821	Cross-validation	0.8111325611325612
7822	Cross-validation	0.7797619047619048
7823	Cross-validation	0.8214285714285714
7824	Cross-validation	0.8042328042328043
7825	Cross-validation	0.8616473616473617
7826	Cross-validation	0.7734877734877734
7827	Cross-validation	0.7536375661375662
7828	Cross-validation	0.8273809523809523
7829	Cross-validation	0.8240740740740741
7830	Cross-validation	0.8214285714285714
7831	Cross-validation	0.7158944658944659
7832	Cross-validation	0.796957671957672
7833	Cross-validation	0.8303571428571428
7834	Cross-validation	0.8439153439153438
7835	Cross-validation	0.8040540540540541
7836	Cross-validation	0.8542471042471043
7837	Cross-validation	0.7288359788359787
7838	Cross-validation	0.7824074074074073
7839	Cross-validation	0.8217592592592593
7840	Cross-validation	0.7477477477477478
7841	Cross-validation	0.7905405405405406
7842	Cross-validation	0.9014550264550264
7843	Cross-validation	0.843915343915344
7844	Cross-validation	0.7817460317460316
7845	Cross-validation	0.7747747747747747
7846	Cross-validation	0.8622908622908623
7847	Cross-validation	0.7807539682539681
7848	Cross-validation	0.7705026455026456
7849	Cross-validation	0.8220899470899471
7850	Cross-validation	0.8632561132561133
7851	Cross-validation	0.8249678249678248
7852	Cross-validation	0.8320105820105821
7853	Cross-validation	0.7433862433862435
7854	Cross-validation	0.7599206349206349
7855	Cross-validation	0.7294079794079794
7856	Cross-validation	0.7853925353925354
7857	Cross-validation	0.8267195767195767
7858	Cross-validation	0.8253968253968254
7859	Cross-validation	0.8548280423280424
7860	Cross-validation	0.7828185328185329
7861	Cross-validation	0.814993564993565
7862	Cross-validation	0.78505291005291
7863	Cross-validation	0.8617724867724867
7864	Cross-validation	0.7665343915343916
7865	Cross-validation	0.6811454311454311
7866	Cross-validation	0.7908622908622909
7867	Cross-validation	0.8938492063492063
7868	Cross-validation	0.8207671957671957
7869	Cross-validation	0.7946428571428571
7870	Cross-validation	0.7754182754182755
7871	Cross-validation	0.7944015444015444
7872	Cross-validation	0.8025793650793651
7873	Cross-validation	0.7847222222222222
7874	Cross-validation	0.8766534391534392
7875	Cross-validation	0.8577863577863579
7876	Cross-validation	0.6994851994851995
7877	Cross-validation	0.8094924192485169
7878	Cross-validation	0.8180619644034277
7879	Cross-validation	0.8503625576796309
7880	Cross-validation	0.8462033462033463
7881	Cross-validation	0.8487773487773488
7882	Cross-validation	0.7488464073829928
7883	Cross-validation	0.9152933421226105
7884	Cross-validation	0.7320369149637442
7885	Cross-validation	0.8474903474903475
7886	Cross-validation	0.8137065637065636
7887	Cross-validation	0.7963085036255768
7888	Cross-validation	0.8276203032300594
7889	Cross-validation	0.7303889255108768
7890	Cross-validation	0.8436293436293437
7891	Cross-validation	0.7683397683397684
7892	Cross-validation	0.8305866842452208
7893	Cross-validation	0.8757415952537904
7894	Cross-validation	0.7735662491760051
7895	Cross-validation	0.7744530244530244
7896	Cross-validation	0.8082368082368082
7897	Cross-validation	0.7488464073829928
7898	Cross-validation	0.859591298615689
7899	Cross-validation	0.8480553724456164
7900	Cross-validation	0.7985842985842986
7901	Cross-validation	0.7097812097812098
7902	Cross-validation	0.843111404087014
7903	Cross-validation	0.8272907053394859
7904	Cross-validation	0.8295978905735003
7905	Cross-validation	0.8703346203346204
7906	Cross-validation	0.7718790218790219
7907	Cross-validation	0.8190507580751484
7908	Cross-validation	0.8200395517468688
7909	Cross-validation	0.7491760052735662
7910	Cross-validation	0.7712355212355212
7911	Cross-validation	0.8133848133848134
7912	Cross-validation	0.7386288727752142
7913	Cross-validation	0.8378378378378378
7914	Cross-validation	0.8414634146341464
7915	Cross-validation	0.7995495495495495
7916	Cross-validation	0.7863577863577863
7917	Cross-validation	0.7818061964403427
7918	Cross-validation	0.8200395517468688
7919	Cross-validation	0.8902439024390244
7920	Cross-validation	0.7541827541827542
7921	Cross-validation	0.8735521235521235
7922	Cross-validation	0.7735662491760052
7923	Cross-validation	0.8503625576796309
7924	Cross-validation	0.7811470006591958
7925	Cross-validation	0.706885456885457
7926	Cross-validation	0.7915057915057915
7927	Cross-validation	0.8879367172050098
7928	Cross-validation	0.8150955833882664
7929	Cross-validation	0.8206987475280159
7930	Cross-validation	0.8159588159588159
7931	Cross-validation	0.7982625482625484
7932	Cross-validation	0.8510217534607779
7933	Cross-validation	0.8065260382333553
7934	Cross-validation	0.8355306526038233
7935	Cross-validation	0.7815315315315315
7936	Cross-validation	0.8053410553410554
7937	Cross-validation	0.7534607778510217
7938	Cross-validation	0.8668424522083059
7939	Cross-validation	0.8216875411997363
7940	Cross-validation	0.7332689832689834
7941	Cross-validation	0.7673745173745173
7942	Cross-validation	0.883981542518128
7943	Cross-validation	0.7600527356624918
7944	Cross-validation	0.8427818061964404
7945	Cross-validation	0.8043758043758044
7946	Cross-validation	0.8957528957528957
7947	Cross-validation	0.7936717205009888
7948	Cross-validation	0.7788398154251812
7949	Cross-validation	0.7732366512854317
7950	Cross-validation	0.9115186615186616
7951	Cross-validation	0.8117760617760618
7952	Cross-validation	0.7102834541858932
7953	Cross-validation	0.8091628213579435
7954	Cross-validation	0.8773895847066578
7955	Cross-validation	0.8706563706563707
7956	Cross-validation	0.8693693693693694
7957	Cross-validation	0.7636783124588004
7958	Cross-validation	0.7969676994067239
7959	Cross-validation	0.8127883981542517
7960	Cross-validation	0.8481338481338483
7961	Cross-validation	0.8690476190476191
7962	Cross-validation	0.7818061964403428
7963	Cross-validation	0.8322346736980883
7964	Cross-validation	0.7570863546473303
7965	Cross-validation	0.8294723294723295
7966	Cross-validation	0.8532818532818534
7967	Cross-validation	0.7600527356624917
7968	Cross-validation	0.8216875411997363
7969	Cross-validation	0.8295978905735003
7970	Cross-validation	0.8027670527670528
7971	Cross-validation	0.8645431145431146
7972	Cross-validation	0.8355306526038234
7973	Cross-validation	0.6647989452867502
7974	Cross-validation	0.8576137112722478
7975	Cross-validation	0.7323037323037322
7976	Cross-validation	0.8571428571428572
7977	Cross-validation	0.867501647989453
7978	Cross-validation	0.7396176664469348
7979	Cross-validation	0.8553065260382333
7980	Cross-validation	0.8478120978120979
7981	Cross-validation	0.8075933075933076
7982	Cross-validation	0.871456822676335
7983	Cross-validation	0.7504943968358603
7984	Cross-validation	0.7679630850362558
7985	Cross-validation	0.8172458172458172
7986	Cross-validation	0.7413127413127414
7987	Cross-validation	0.8052076466710614
7988	Cross-validation	0.8645352669742913
7989	Cross-validation	0.8141067897165458
7990	Cross-validation	0.8297940797940798
7991	Cross-validation	0.7371299871299872
7992	Cross-validation	0.8170731707317074
7993	Cross-validation	0.8767303889255109
7994	Cross-validation	0.7788398154251813
7995	Cross-validation	0.881917631917632
7996	Cross-validation	0.7274774774774775
7997	Cross-validation	0.8289386947923533
7998	Cross-validation	0.8796967699406726
7999	Cross-validation	0.8361898483849703
8000	Cross-validation	0.8138639281129654
8001	Cross-validation	0.7490372272143774
8002	Cross-validation	0.882003955174687
8003	Cross-validation	0.8220171390903098
8004	Cross-validation	0.8263019116677653
8005	Cross-validation	0.8241335044929397
8006	Cross-validation	0.7878690629011553
8007	Cross-validation	0.7551087673038893
8008	Cross-validation	0.8325642715886619
8009	Cross-validation	0.8513513513513514
8010	Cross-validation	0.819961489088575
8011	Cross-validation	0.818356867779204
8012	Cross-validation	0.8187211601845749
8013	Cross-validation	0.8292682926829269
8014	Cross-validation	0.8002636783124587
8015	Cross-validation	0.7766367137355583
8016	Cross-validation	0.7355584082156611
8017	Cross-validation	0.7959789057350033
8018	Cross-validation	0.88134475939354
8019	Cross-validation	0.8740936058009229
8020	Cross-validation	0.8125802310654685
8021	Cross-validation	0.8735558408215661
8022	Cross-validation	0.8045484508899143
8023	Cross-validation	0.7689518787079762
8024	Cross-validation	0.8167435728411337
8025	Cross-validation	0.8372913992297817
8026	Cross-validation	0.8738767650834403
8027	Cross-validation	0.8038892551087673
8028	Cross-validation	0.7712590639419907
8029	Cross-validation	0.7801582069874752
8030	Cross-validation	0.8064826700898589
8031	Cross-validation	0.8112965340179719
8032	Cross-validation	0.8147659854976929
8033	Cross-validation	0.7702702702702703
8034	Cross-validation	0.8477257745550428
8035	Cross-validation	0.8250962772785624
8036	Cross-validation	0.7939666238767651
8037	Cross-validation	0.8203691496374423
8038	Cross-validation	0.7643375082399473
8039	Cross-validation	0.8325642715886619
8040	Cross-validation	0.79204107830552
8041	Cross-validation	0.7583440308087291
8042	Cross-validation	0.8724456163480554
8043	Cross-validation	0.8269611074489123
8044	Cross-validation	0.8029004614370467
8045	Cross-validation	0.795250320924262
8046	Cross-validation	0.8472400513478819
8047	Cross-validation	0.6997363216875412
8048	Cross-validation	0.7788398154251812
8049	Cross-validation	0.8513513513513513
8050	Cross-validation	0.8026315789473684
8051	Cross-validation	0.7846598202824134
8052	Cross-validation	0.8085036255767963
8053	Cross-validation	0.8605800922874094
8054	Cross-validation	0.7864205669083718
8055	Cross-validation	0.7609114249037228
8056	Cross-validation	0.7618741976893453
8057	Cross-validation	0.8843111404087014
8058	Cross-validation	0.8213579433091629
8059	Cross-validation	0.8292682926829269
8060	Cross-validation	0.771181001283697
8061	Cross-validation	0.8581514762516047
8062	Cross-validation	0.7590639419907713
8063	Cross-validation	0.8233355306526038
8064	Cross-validation	0.8668424522083058
8065	Cross-validation	0.806803594351733
8066	Cross-validation	0.7862644415917844
8067	Cross-validation	0.8615688859591298
8068	Cross-validation	0.8266315095583389
8069	Cross-validation	0.7785102175346078
8070	Cross-validation	0.8299101412066752
8071	Cross-validation	0.8132220795892169
8072	Cross-validation	0.7218193803559657
8073	Cross-validation	0.8342122610415293
8074	Cross-validation	0.8256427158866182
8075	Cross-validation	0.8250962772785623
8076	Cross-validation	0.8257381258023108
8077	Cross-validation	0.7824653922214898
8078	Cross-validation	0.8899143045484509
8079	Cross-validation	0.7442320369149638
8080	Cross-validation	0.8045571245186136
8081	Cross-validation	0.7217586649550707
8082	Cross-validation	0.8048780487804877
8083	Cross-validation	0.8562953197099538
8084	Cross-validation	0.8523401450230719
8085	Cross-validation	0.8453145057766368
8086	Cross-validation	0.7236842105263158
8087	Cross-validation	0.8345418589321029
8088	Cross-validation	0.8470665787738959
8089	Cross-validation	0.8183915622940012
8090	Cross-validation	0.7856225930680361
8091	Cross-validation	0.8507702182284981
8092	Cross-validation	0.7603823335530653
8093	Cross-validation	0.8500329597890574
8094	Cross-validation	0.8289386947923534
8095	Cross-validation	0.7586649550706033
8096	Cross-validation	0.7682926829268293
8097	Cross-validation	0.8592617007251154
8098	Cross-validation	0.8516809492419248
8099	Cross-validation	0.8276203032300593
8100	Cross-validation	0.7461489088575096
8101	Cross-validation	0.8405006418485237
8102	Cross-validation	0.9077125906394199
8103	Cross-validation	0.8015820698747528
8104	Cross-validation	0.7593935398813448
8105	Cross-validation	0.920410783055199
8106	Cross-validation	0.722400513478819
8107	Cross-validation	0.8681608437705999
8108	Cross-validation	0.8322346736980885
8109	Cross-validation	0.8434410019775874
8110	Cross-validation	0.7987804878048781
8111	Cross-validation	0.8475609756097561
8112	Cross-validation	0.8744232036914964
8113	Cross-validation	0.7673038892551087
8114	Cross-validation	0.7748846407382992
8115	Cross-validation	0.7801668806161746
8116	Cross-validation	0.7422978177150192
8117	Cross-validation	0.7762030323005933
8118	Cross-validation	0.7742254449571523
8119	Cross-validation	0.889255108767304
8120	Cross-validation	0.8915275994865213
8121	Cross-validation	0.756418485237484
8122	Cross-validation	0.7956493078444298
8123	Cross-validation	0.7818061964403428
8124	Cross-validation	0.8098220171390903
8125	Cross-validation	0.820736434108527
8126	Cross-validation	0.8343023255813953
8127	Cross-validation	0.8194444444444444
8128	Cross-validation	0.859457671957672
8129	Cross-validation	0.7989417989417991
8130	Cross-validation	0.787467700258398
8131	Cross-validation	0.8359173126614988
8132	Cross-validation	0.875
8133	Cross-validation	0.8191137566137566
8134	Cross-validation	0.7781084656084656
8135	Cross-validation	0.8178294573643411
8136	Cross-validation	0.8620801033591731
8137	Cross-validation	0.8429232804232804
8138	Cross-validation	0.7228835978835979
8139	Cross-validation	0.8955026455026456
8140	Cross-validation	0.8175064599483205
8141	Cross-validation	0.8804909560723514
8142	Cross-validation	0.7863756613756614
8143	Cross-validation	0.810515873015873
8144	Cross-validation	0.8452380952380953
8145	Cross-validation	0.8772609819121446
8146	Cross-validation	0.8417312661498709
8147	Cross-validation	0.7966269841269842
8148	Cross-validation	0.8505291005291005
8149	Cross-validation	0.7056878306878307
8150	Cross-validation	0.8536821705426357
8151	Cross-validation	0.797157622739018
8152	Cross-validation	0.8637566137566136
8153	Cross-validation	0.7744708994708994
8154	Cross-validation	0.791005291005291
8155	Cross-validation	0.8352713178294573
8156	Cross-validation	0.84140826873385
8157	Cross-validation	0.7992724867724869
8158	Cross-validation	0.7919973544973544
8159	Cross-validation	0.8224206349206349
8160	Cross-validation	0.8343023255813954
8161	Cross-validation	0.7897286821705427
8162	Cross-validation	0.8220899470899471
8163	Cross-validation	0.8581349206349207
8164	Cross-validation	0.798611111111111
8165	Cross-validation	0.8084625322997416
8166	Cross-validation	0.8042635658914727
8167	Cross-validation	0.8161375661375662
8168	Cross-validation	0.8548280423280424
8169	Cross-validation	0.8425925925925927
8170	Cross-validation	0.8498062015503877
8171	Cross-validation	0.8210594315245479
8172	Cross-validation	0.8379629629629629
8173	Cross-validation	0.8336640211640212
8174	Cross-validation	0.7804232804232805
8175	Cross-validation	0.7923126614987079
8176	Cross-validation	0.8853359173126615
8177	Cross-validation	0.7992724867724867
8178	Cross-validation	0.8627645502645503
8179	Cross-validation	0.8290343915343915
8180	Cross-validation	0.7703488372093024
8181	Cross-validation	0.8294573643410852
8182	Cross-validation	0.8667328042328043
8183	Cross-validation	0.7781084656084657
8184	Cross-validation	0.8776455026455026
8185	Cross-validation	0.8407622739018088
8186	Cross-validation	0.8462532299741602
8187	Cross-validation	0.761904761904762
8188	Cross-validation	0.8025793650793651
8189	Cross-validation	0.8068783068783069
8190	Cross-validation	0.8165374677002584
8191	Cross-validation	0.871124031007752
8192	Cross-validation	0.8201058201058201
8193	Cross-validation	0.806547619047619
8194	Cross-validation	0.7192460317460317
8195	Cross-validation	0.8288113695090439
8196	Cross-validation	0.8468992248062015
8197	Cross-validation	0.7741402116402116
8198	Cross-validation	0.8558201058201057
8199	Cross-validation	0.7741402116402116
8200	Cross-validation	0.8523901808785529
8201	Cross-validation	0.7335271317829458
8202	Cross-validation	0.7774470899470899
8203	Cross-validation	0.8177910052910052
8204	Cross-validation	0.9133597883597883
8205	Cross-validation	0.8824289405684754
8206	Cross-validation	0.8165374677002584
8207	Cross-validation	0.7701719576719577
8208	Cross-validation	0.7721560846560847
8209	Cross-validation	0.7605820105820105
8210	Cross-validation	0.8475452196382428
8211	Cross-validation	0.8352713178294573
8212	Cross-validation	0.7992724867724869
8213	Cross-validation	0.8373015873015873
8214	Cross-validation	0.7966269841269841
8215	Cross-validation	0.8552971576227391
8216	Cross-validation	0.8578811369509044
8217	Cross-validation	0.7546296296296297
8218	Cross-validation	0.8310185185185186
8219	Cross-validation	0.8386243386243386
8220	Cross-validation	0.7852067183462531
8221	Cross-validation	0.8821059431524548
8222	Cross-validation	0.7513227513227513
8223	Cross-validation	0.869378306878307
8224	Cross-validation	0.8468915343915343
8225	Cross-validation	0.7703488372093024
8226	Cross-validation	0.7945736434108528
8227	Cross-validation	0.8521825396825397
8228	Cross-validation	0.8561507936507936
8229	Cross-validation	0.7807539682539681
8230	Cross-validation	0.8094315245478036
8231	Cross-validation	0.7590439276485789
8232	Cross-validation	0.8482142857142856
8233	Cross-validation	0.8207671957671958
8234	Cross-validation	0.896164021164021
8235	Cross-validation	0.832687338501292
8236	Cross-validation	0.9195736434108528
8237	Cross-validation	0.8488756613756614
8238	Cross-validation	0.7642195767195767
8239	Cross-validation	0.7536375661375663
8240	Cross-validation	0.7067183462532299
8241	Cross-validation	0.8271963824289404
8242	Cross-validation	0.8369708994708995
