names	mean_imp	sd_imp
Otu00374	0.6632628205128205	0.04389320571535356
Otu00538	0.6632628205128205	0.04389287999934509
Otu00790	0.6632628205128205	0.04381443814161965
Otu00875	0.6632628205128205	0.04383423273366951
Otu00883	0.6632628205128205	0.04384014517327402
Otu00957	0.6632628205128205	0.04379755147553191
Otu01214	0.6632628205128205	0.043837473101818715
Otu01538	0.6632628205128205	0.043846319770510365
Otu02221	0.6632628205128205	0.043805648201963816
Otu02406	0.6632628205128205	0.0437695541158586
Otu02509	0.6632628205128205	0.043821268864979196
Otu02654	0.6632628205128205	0.0438222476025261
Otu02734	0.6632628205128205	0.04379571923873822
Otu02848	0.6632628205128205	0.043800447095782236
Otu03201	0.6632628205128205	0.043837420500352275
Otu03217	0.6632628205128205	0.04385330327549738
Otu04014	0.6632628205128205	0.04383136038890581
Otu04148	0.6632628205128205	0.043795519162262306
Otu00061	0.6632649572649573	0.044034186391976204
Otu00411	0.6632649572649573	0.04384722879344113
Otu01213	0.6632649572649573	0.04379298574645411
Otu01357	0.6632649572649573	0.04382264145929005
Otu01535	0.6632649572649573	0.04384697636200357
Otu01824	0.6632649572649573	0.04379849309959393
Otu01833	0.6632649572649573	0.043786993212205506
Otu02389	0.6632649572649573	0.04368993475923532
Otu02510	0.6632649572649573	0.04380832668866337
Otu02518	0.6632649572649573	0.04382498821445492
Otu02555	0.6632649572649573	0.04357183503682532
Otu02638	0.6632649572649573	0.0438508152664483
Otu03147	0.6632649572649573	0.043815884628267764
Otu03818	0.6632649572649573	0.04379824038726789
Otu04264	0.6632649572649573	0.04375715524575901
Otu00217	0.663267094017094	0.04379203178777773
Otu00287	0.663267094017094	0.043726214962681656
Otu00342	0.663267094017094	0.04372742785719323
Otu00401	0.663267094017094	0.043828864978660995
Otu00601	0.663267094017094	0.043809857487255244
Otu00632	0.663267094017094	0.04382808631760788
Otu01062	0.663267094017094	0.043831148269829215
Otu01068	0.663267094017094	0.04378184692965374
Otu01129	0.663267094017094	0.04384344653459616
Otu01155	0.663267094017094	0.043887540433889566
Otu01216	0.663267094017094	0.043763514534790285
Otu01257	0.663267094017094	0.0438784182941918
Otu01399	0.663267094017094	0.0438137522739569
Otu01807	0.663267094017094	0.0437944012444576
Otu01853	0.663267094017094	0.04403091247696185
Otu01906	0.663267094017094	0.04378643936164407
Otu01976	0.663267094017094	0.04382838094774137
Otu02017	0.663267094017094	0.043783279483068815
Otu02173	0.663267094017094	0.043861104134136256
Otu02302	0.663267094017094	0.04389791088626301
Otu02417	0.663267094017094	0.04379976100903141
Otu02564	0.663267094017094	0.04379327445215662
Otu02660	0.663267094017094	0.04381693100541471
Otu03190	0.663267094017094	0.043833873332627005
Otu03302	0.663267094017094	0.04380872056530963
Otu03426	0.663267094017094	0.04386353294386953
Otu03459	0.663267094017094	0.04383980686016096
Otu04497	0.663267094017094	0.04382509781432077
Otu04704	0.663267094017094	0.04383758714158123
Otu05188	0.663267094017094	0.04385091428470165
Otu00787	0.6632692307692307	0.04384082100270677
Otu00904	0.6632692307692307	0.04381504068792229
Otu00977	0.6632692307692307	0.04379540590804148
Otu01158	0.6632692307692307	0.04379763829427562
Otu01307	0.6632692307692307	0.043821345112576474
Otu01314	0.6632692307692307	0.04382201865356721
Otu01316	0.6632692307692307	0.043878527655495436
Otu01344	0.6632692307692307	0.043799059801683936
Otu01348	0.6632692307692307	0.04382438648894479
Otu01387	0.6632692307692307	0.04388657791693996
Otu01575	0.6632692307692307	0.0438302266026253
Otu01587	0.6632692307692307	0.043813156551917476
Otu01594	0.6632692307692307	0.04383808585165125
Otu01627	0.6632692307692307	0.04380192373575906
Otu02085	0.6632692307692307	0.043836728732593915
Otu02118	0.6632692307692307	0.04379996533049579
Otu02718	0.6632692307692307	0.043750565604103245
Otu02780	0.6632692307692307	0.04381601956459071
Otu03296	0.6632692307692307	0.04384307211440193
Otu03365	0.6632692307692307	0.04381432493630188
Otu03613	0.6632692307692307	0.043796016666525835
Otu04200	0.6632692307692307	0.0437887712584566
Otu04591	0.6632692307692307	0.043837949089618855
Otu04663	0.6632692307692307	0.043791056640134766
Otu00564	0.6632713675213675	0.04379833741844386
Otu00617	0.6632713675213675	0.04386227965278406
Otu00872	0.6632713675213675	0.04383767971976803
Otu01522	0.6632713675213675	0.043824422215969945
Otu01558	0.6632713675213675	0.043770245733588405
Otu02132	0.6632713675213675	0.043820549426322124
Otu02150	0.6632713675213675	0.043770424852791
Otu02168	0.6632713675213675	0.043784931074717565
Otu02253	0.6632713675213675	0.043754849279192036
Otu02577	0.6632713675213675	0.04380740254108799
Otu02668	0.6632713675213675	0.04385305760961779
Otu03115	0.6632713675213675	0.04380827631556947
Otu03176	0.6632713675213675	0.04379762139385445
Otu03490	0.6632713675213675	0.043884427769393684
Otu03591	0.6632713675213675	0.043814992217170626
Otu03814	0.6632713675213675	0.043781465609742914
Otu03958	0.6632713675213675	0.04374716483300665
Otu04440	0.6632713675213675	0.043841635150580094
Otu00094	0.6632735042735043	0.04385809879535462
Otu00271	0.6632735042735043	0.04379861524336216
Otu00409	0.6632735042735043	0.043846320033464475
Otu00545	0.6632735042735043	0.04379789922331475
Otu00688	0.6632735042735043	0.043818995846863884
Otu00898	0.6632735042735043	0.04376235728178973
Otu01007	0.6632735042735043	0.04381045946495138
Otu01288	0.6632735042735043	0.04380914359846363
Otu01371	0.6632735042735043	0.04384253333080657
Otu01523	0.6632735042735043	0.043896536548149394
Otu01760	0.6632735042735043	0.04384041894620015
Otu01913	0.6632735042735043	0.043813417388538264
Otu01967	0.6632735042735043	0.0437826494286774
Otu02488	0.6632735042735043	0.04381998515966635
Otu03072	0.6632735042735043	0.043831392217200525
Otu03930	0.6632735042735043	0.04381227003263403
Otu04375	0.6632735042735043	0.04384283838285488
Otu00581	0.663275641025641	0.04382029431533663
Otu00684	0.663275641025641	0.043770959677295315
Otu01396	0.663275641025641	0.04381221082193834
Otu01444	0.663275641025641	0.04383939196016705
Otu01450	0.663275641025641	0.0438053155181129
Otu01550	0.663275641025641	0.0438131792357127
Otu01887	0.663275641025641	0.04374189098291416
Otu02135	0.663275641025641	0.043820862629857474
Otu02516	0.663275641025641	0.043809515992689535
Otu03066	0.663275641025641	0.04381166344816235
Otu03078	0.663275641025641	0.043811831871591045
Otu03928	0.663275641025641	0.04381225292733016
Otu04132	0.663275641025641	0.043837487830218014
Otu04338	0.663275641025641	0.043805494493916325
Otu05448	0.663275641025641	0.04381197924156003
Otu00277	0.6632777777777777	0.043807688098822094
Otu00398	0.6632777777777777	0.043818824714532266
Otu00683	0.6632777777777777	0.04386217582358161
Otu00696	0.6632777777777777	0.04381992980083778
Otu00794	0.6632777777777777	0.04382659130221987
Otu00895	0.6632777777777777	0.04382681228254348
Otu00907	0.6632777777777777	0.043863237761294534
Otu01118	0.6632777777777777	0.043814635658147395
Otu01342	0.6632777777777777	0.04380785653753439
Otu01404	0.6632777777777777	0.04385310099035796
Otu01465	0.6632777777777777	0.043804234962485165
Otu01525	0.6632777777777777	0.04377869646393536
Otu01668	0.6632777777777777	0.04364027669302889
Otu01872	0.6632777777777777	0.043848326222223434
Otu01880	0.6632777777777777	0.043861103345539824
Otu01966	0.6632777777777777	0.04386192347816627
Otu02721	0.6632777777777777	0.043860766876436315
Otu02870	0.6632777777777777	0.04379705409400273
Otu03058	0.6632777777777777	0.04383463005987605
Otu03334	0.6632777777777777	0.043817435423634726
Otu03392	0.6632777777777777	0.04382457085902413
Otu03655	0.6632777777777777	0.04383388306469053
Otu04408	0.6632777777777777	0.043825033885483713
Otu05041	0.6632777777777777	0.0438302741621584
Otu00511	0.6632799145299145	0.04382395371081121
Otu00559	0.6632799145299145	0.04381514462882137
Otu00857	0.6632799145299145	0.0438247850619864
Otu00890	0.6632799145299145	0.043822669821049993
Otu00899	0.6632799145299145	0.04380854455031162
Otu00948	0.6632799145299145	0.04382658451494943
Otu01016	0.6632799145299145	0.043812944713123705
Otu01370	0.6632799145299145	0.04382036503932298
Otu01379	0.6632799145299145	0.043766826312812666
Otu01403	0.6632799145299145	0.04409851552141641
Otu01478	0.6632799145299145	0.04383532817323518
Otu01679	0.6632799145299145	0.04387415377908696
Otu02026	0.6632799145299145	0.0438263319646047
Otu02528	0.6632799145299145	0.043819154717270915
Otu02895	0.6632799145299145	0.04377996431465585
Otu03130	0.6632799145299145	0.04379597322924255
Otu03210	0.6632799145299145	0.04381732338382438
Otu03521	0.6632799145299145	0.04383535973562907
Otu03583	0.6632799145299145	0.04375743659940566
Otu04317	0.6632799145299145	0.04382125960370231
Otu04368	0.6632799145299145	0.0437893597293114
Otu04662	0.6632799145299145	0.04382864695496055
Otu04836	0.6632799145299145	0.043808344532410004
Otu00249	0.6632820512820513	0.04381310623700728
Otu00323	0.6632820512820513	0.04381446408775311
Otu00489	0.6632820512820513	0.04382691435403105
Otu00603	0.6632820512820513	0.04381687443232573
Otu00650	0.6632820512820513	0.04386758723192324
Otu00656	0.6632820512820513	0.04381187466156525
Otu00839	0.6632820512820513	0.04386281404071548
Otu00902	0.6632820512820513	0.04382309440334726
Otu00944	0.6632820512820513	0.04380885347090261
Otu01001	0.6632820512820513	0.04366070691359279
Otu01002	0.6632820512820513	0.0438046424046256
Otu01058	0.6632820512820513	0.04383188084438411
Otu01084	0.6632820512820513	0.04376008557728624
Otu01103	0.6632820512820513	0.043797398423513115
Otu01192	0.6632820512820513	0.043785002961778494
Otu01303	0.6632820512820513	0.04381650604763443
Otu01369	0.6632820512820513	0.04382120008942743
Otu01885	0.6632820512820513	0.043942691355363245
Otu02186	0.6632820512820513	0.043811948346539745
Otu02480	0.6632820512820513	0.043805758376612595
Otu02520	0.6632820512820513	0.04384603015189856
Otu03630	0.6632820512820513	0.04379131171081993
Otu03638	0.6632820512820513	0.04383595252576869
Otu00455	0.663284188034188	0.04378341599453634
Otu00522	0.663284188034188	0.043869556652752745
Otu00561	0.663284188034188	0.04382950641661791
Otu00641	0.663284188034188	0.04363878697418226
Otu00649	0.663284188034188	0.04380705681634856
Otu00703	0.663284188034188	0.04380425638750865
Otu00753	0.663284188034188	0.043644789290771764
Otu01041	0.663284188034188	0.0438301798321934
Otu01091	0.663284188034188	0.043819824924082006
Otu01134	0.663284188034188	0.04381773049376071
Otu01135	0.663284188034188	0.04382613918352878
Otu01701	0.663284188034188	0.04381289924001682
Otu01762	0.663284188034188	0.043810004442790415
Otu01877	0.663284188034188	0.043858527556225727
Otu02137	0.663284188034188	0.04383780764566805
Otu02380	0.663284188034188	0.04378972497221082
Otu02383	0.663284188034188	0.043816035931643744
Otu02556	0.663284188034188	0.0438868359527868
Otu02837	0.663284188034188	0.04377166981636064
Otu02852	0.663284188034188	0.04381692005918551
Otu03002	0.663284188034188	0.04379441135386477
Otu03177	0.663284188034188	0.04375709596048378
Otu03207	0.663284188034188	0.04382571826120192
Otu03354	0.663284188034188	0.04381184660861024
Otu04090	0.663284188034188	0.043861219374208726
Otu05743	0.663284188034188	0.043824834311156156
Otu00719	0.6632863247863248	0.04380743922943932
Otu00760	0.6632863247863248	0.0438070391826293
Otu00843	0.6632863247863248	0.04384950797316602
Otu00927	0.6632863247863248	0.0438331082804604
Otu00962	0.6632863247863248	0.043812986870441065
Otu01150	0.6632863247863248	0.043812965818102886
Otu01189	0.6632863247863248	0.043805660045883446
Otu01340	0.6632863247863248	0.0438548399705811
Otu01411	0.6632863247863248	0.043811481602764754
Otu01565	0.6632863247863248	0.0438050283657005
Otu01625	0.6632863247863248	0.043813681591926217
Otu01771	0.6632863247863248	0.04385486100281779
Otu02040	0.6632863247863248	0.04390961578430188
Otu02441	0.6632863247863248	0.04380887094598424
Otu02519	0.6632863247863248	0.04381589199609643
Otu03000	0.6632863247863248	0.04381011313272405
Otu04279	0.6632863247863248	0.043789781053787606
Otu05042	0.6632863247863248	0.04380835511232715
Otu00328	0.6632884615384615	0.04385289775779266
Otu00344	0.6632884615384615	0.043817274126212585
Otu00395	0.6632884615384615	0.04381515852267476
Otu00485	0.6632884615384615	0.043836741304548524
Otu00539	0.6632884615384615	0.0438123375590453
Otu00707	0.6632884615384615	0.04380641083857359
Otu00738	0.6632884615384615	0.04382038945591081
Otu00976	0.6632884615384615	0.043830954668188656
Otu00978	0.6632884615384615	0.04386407546481078
Otu01097	0.6632884615384615	0.0437854450777743
Otu01225	0.6632884615384615	0.043878119795829604
Otu01241	0.6632884615384615	0.043762161426218846
Otu01333	0.6632884615384615	0.043852130040250056
Otu01497	0.6632884615384615	0.043639565208425886
Otu01510	0.6632884615384615	0.04380149410494075
Otu01602	0.6632884615384615	0.04384111759854348
Otu01603	0.6632884615384615	0.043736081674208914
Otu01764	0.6632884615384615	0.04383274334645178
Otu01912	0.6632884615384615	0.04386160462714347
Otu01928	0.6632884615384615	0.04381331649610699
Otu01977	0.6632884615384615	0.04382584075001608
Otu02075	0.6632884615384615	0.043776428083041455
Otu02201	0.6632884615384615	0.0438113901797718
Otu02527	0.6632884615384615	0.043772119073463366
Otu03086	0.6632884615384615	0.043821736556916874
Otu03131	0.6632884615384615	0.04382422016584187
Otu03389	0.6632884615384615	0.04389651989592736
Otu03493	0.6632884615384615	0.04389838994825903
Otu03582	0.6632884615384615	0.043825945980682686
Otu03734	0.6632884615384615	0.04382422016584187
Otu03767	0.6632884615384615	0.0438602692654448
Otu03947	0.6632884615384615	0.04382148397863257
Otu04222	0.6632884615384615	0.04380632661651899
Otu04429	0.6632884615384615	0.043814663814574294
Otu04504	0.6632884615384615	0.04381748462843975
Otu06861	0.6632884615384615	0.04382038945591081
Otu07076	0.6632884615384615	0.04382148397863257
Otu07183	0.6632884615384615	0.043805368579250874
Otu07569	0.6632884615384615	0.04382013686986185
Otu00051	0.6632905982905983	0.04368375199298612
Otu00188	0.6632905982905983	0.043759498346307366
Otu00343	0.6632905982905983	0.043811330231027505
Otu00482	0.6632905982905983	0.04382105569725215
Otu00546	0.6632905982905983	0.04381759308931755
Otu00674	0.6632905982905983	0.04377553581574595
Otu00752	0.6632905982905983	0.043808024765051884
Otu00771	0.6632905982905983	0.04379344194587471
Otu00880	0.6632905982905983	0.04378004463714263
Otu01042	0.6632905982905983	0.043830179253481344
Otu01217	0.6632905982905983	0.04367370027989998
Otu01795	0.6632905982905983	0.04381957175592681
Otu02161	0.6632905982905983	0.043819824345233196
Otu03035	0.6632905982905983	0.04375378581755107
Otu03445	0.6632905982905983	0.04380549812606477
Otu03881	0.6632905982905983	0.04383135770585845
Otu04289	0.6632905982905983	0.04381055125832286
Otu05024	0.6632905982905983	0.043831231444619256
Otu00139	0.663292735042735	0.04354154898214619
Otu00141	0.663292735042735	0.043815270094368045
Otu00290	0.663292735042735	0.043803900951857176
Otu00308	0.663292735042735	0.043815270094368045
Otu00326	0.663292735042735	0.04377463288952129
Otu00473	0.663292735042735	0.04381408068338554
Otu00488	0.663292735042735	0.043815270094368045
Otu00493	0.663292735042735	0.043815270094368045
Otu00510	0.663292735042735	0.043815270094368045
Otu00521	0.663292735042735	0.04381892233161142
Otu00534	0.663292735042735	0.043815270094368045
Otu00633	0.663292735042735	0.043818154018801146
Otu00682	0.663292735042735	0.043815270094368045
Otu00730	0.663292735042735	0.043815270094368045
Otu00735	0.663292735042735	0.04382899335118194
Otu00749	0.663292735042735	0.043833833352235195
Otu00799	0.663292735042735	0.043815270094368045
Otu00982	0.663292735042735	0.043815270094368045
Otu01130	0.663292735042735	0.043815270094368045
Otu01395	0.663292735042735	0.04381703836251758
Otu01475	0.663292735042735	0.043816206864359615
Otu01495	0.663292735042735	0.043822500597364394
Otu01564	0.663292735042735	0.04383952493057237
Otu01666	0.663292735042735	0.043842344144875096
Otu01684	0.663292735042735	0.04381071226469509
Otu01686	0.663292735042735	0.043815270094368045
Otu01745	0.663292735042735	0.04382859350110783
Otu01778	0.663292735042735	0.043836905423457855
Otu01878	0.663292735042735	0.043815270094368045
Otu01934	0.663292735042735	0.043800163228165996
Otu02154	0.663292735042735	0.04381278597809168
Otu02179	0.663292735042735	0.043808775306672
Otu02312	0.663292735042735	0.043827520201292346
Otu02342	0.663292735042735	0.04381552270847281
Otu02494	0.663292735042735	0.04379029621105254
Otu02542	0.663292735042735	0.04383110828695177
Otu02559	0.663292735042735	0.04381585952501363
Otu02568	0.663292735042735	0.043844868660544524
Otu02604	0.663292735042735	0.04381270176829213
Otu02680	0.663292735042735	0.043815270094368045
Otu02688	0.663292735042735	0.04377394808386263
Otu02956	0.663292735042735	0.04381116491101872
Otu03246	0.663292735042735	0.043815270094368045
Otu03352	0.663292735042735	0.0437141390265186
Otu03575	0.663292735042735	0.043815270094368045
Otu03808	0.663292735042735	0.043815270094368045
Otu04154	0.663292735042735	0.043815270094368045
Otu05141	0.663292735042735	0.043815270094368045
Otu05278	0.663292735042735	0.043836190028841995
Otu05437	0.663292735042735	0.043815270094368045
Otu05623	0.663292735042735	0.043815270094368045
Otu06010	0.663292735042735	0.043815270094368045
Otu06014	0.663292735042735	0.043815270094368045
Otu06258	0.663292735042735	0.043815270094368045
Otu06649	0.663292735042735	0.043815270094368045
Otu06687	0.663292735042735	0.04379764666550983
Otu06889	0.663292735042735	0.043815270094368045
Otu06979	0.663292735042735	0.0438213324309632
Otu07323	0.663292735042735	0.043815270094368045
Otu07884	0.663292735042735	0.043815270094368045
Otu08521	0.663292735042735	0.043815270094368045
Otu08776	0.663292735042735	0.043815270094368045
Otu08885	0.663292735042735	0.04382183758782297
Otu09311	0.663292735042735	0.04381371227520447
Otu09312	0.663292735042735	0.043815270094368045
Otu11254	0.663292735042735	0.043815270094368045
Otu00784	0.6632948717948718	0.043799176468539626
Otu00834	0.6632948717948718	0.04380602009951202
Otu00838	0.6632948717948718	0.04377990326946736
Otu00841	0.6632948717948718	0.04379509083757586
Otu00964	0.6632948717948718	0.043798165626258614
Otu01139	0.6632948717948718	0.043865546177995256
Otu01247	0.6632948717948718	0.04381708346294756
Otu01268	0.6632948717948718	0.043855546648209114
Otu01278	0.6632948717948718	0.04381674665581507
Otu01281	0.6632948717948718	0.04380542000848698
Otu01336	0.6632948717948718	0.04380984153897088
Otu01725	0.6632948717948718	0.04382371382623331
Otu01774	0.6632948717948718	0.04380942046005572
Otu01836	0.6632948717948718	0.04381948313883347
Otu01884	0.6632948717948718	0.04383775004749858
Otu01952	0.6632948717948718	0.043775057305620334
Otu02096	0.6632948717948718	0.04383014326809773
Otu02562	0.6632948717948718	0.04380499888706951
Otu02683	0.6632948717948718	0.04381824121772042
Otu02911	0.6632948717948718	0.0438111047514338
Otu03156	0.6632948717948718	0.04390490178381111
Otu03727	0.6632948717948718	0.04380219832665895
Otu03736	0.6632948717948718	0.04379537515928569
Otu03967	0.6632948717948718	0.04378602316601107
Otu05901	0.6632948717948718	0.04380906253979566
Otu00226	0.6632970085470086	0.04382391666796146
Otu00294	0.6632970085470086	0.04381044446429613
Otu00424	0.6632970085470086	0.04380884436490851
Otu00439	0.6632970085470086	0.043871373191226345
Otu00486	0.6632970085470086	0.04380472805121882
Otu00555	0.6632970085470086	0.04381330765419272
Otu00562	0.6632970085470086	0.043804633297756114
Otu00571	0.6632970085470086	0.04385139554283153
Otu00585	0.6632970085470086	0.043810191820909686
Otu00631	0.6632970085470086	0.04381044446429613
Otu00672	0.6632970085470086	0.04382243282351601
Otu00677	0.6632970085470086	0.043712003238684904
Otu00690	0.6632970085470086	0.04377843136467084
Otu00705	0.6632970085470086	0.043805370263730395
Otu00764	0.6632970085470086	0.04383060912922245
Otu00779	0.6632970085470086	0.04380635988424991
Otu00852	0.6632970085470086	0.04380884436490851
Otu00854	0.6632970085470086	0.04381848618418429
Otu00916	0.6632970085470086	0.04381022340141266
Otu00922	0.6632970085470086	0.043753584020955597
Otu00930	0.6632970085470086	0.04382063320006769
Otu00943	0.6632970085470086	0.04381820201243419
Otu00972	0.6632970085470086	0.043817612613299535
Otu01038	0.6632970085470086	0.043806401995265476
Otu01145	0.6632970085470086	0.04380758108726626
Otu01191	0.6632970085470086	0.04381044446429613
Otu01206	0.6632970085470086	0.04381627591088334
Otu01345	0.6632970085470086	0.04382652642849902
Otu01356	0.6632970085470086	0.043727688994253555
Otu01362	0.6632970085470086	0.04382571615658014
Otu01458	0.6632970085470086	0.043832944936436885
Otu01591	0.6632970085470086	0.04392256906451369
Otu01658	0.6632970085470086	0.043763459315290465
Otu01716	0.6632970085470086	0.04381263397928592
Otu01781	0.6632970085470086	0.043818528283546085
Otu01803	0.6632970085470086	0.04375756813253713
Otu01890	0.6632970085470086	0.04381893875020392
Otu01930	0.6632970085470086	0.04379560972330675
Otu01985	0.6632970085470086	0.0436273380137483
Otu02238	0.6632970085470086	0.04381848618418429
Otu02282	0.6632970085470086	0.0437986634163495
Otu02375	0.6632970085470086	0.04382367462584295
Otu02606	0.6632970085470086	0.04381473917897749
Otu02743	0.6632970085470086	0.04382164352408485
Otu02778	0.6632970085470086	0.04380968652976593
Otu02807	0.6632970085470086	0.04385779989581164
Otu02849	0.6632970085470086	0.043804138470787575
Otu02883	0.6632970085470086	0.04379267165902614
Otu02960	0.6632970085470086	0.04377071944960298
Otu02988	0.6632970085470086	0.0438867497833793
Otu02992	0.6632970085470086	0.04380421216877545
Otu03098	0.6632970085470086	0.04380880225624067
Otu03132	0.6632970085470086	0.04382776811483904
Otu03322	0.6632970085470086	0.04384233951646288
Otu03504	0.6632970085470086	0.04380669677124094
Otu03571	0.6632970085470086	0.04385557057199203
Otu03614	0.6632970085470086	0.043808044293298196
Otu03957	0.6632970085470086	0.04380250655499921
Otu04941	0.6632970085470086	0.043814528663560115
Otu05069	0.6632970085470086	0.04382926230091665
Otu05938	0.6632970085470086	0.04381827568676858
Otu06107	0.6632970085470086	0.04381882297794614
Otu06396	0.6632970085470086	0.04380884436490851
Otu07097	0.6632970085470086	0.04381330765419272
Otu08234	0.6632970085470086	0.04380635988424991
Otu08255	0.6632970085470086	0.0438206752973668
Otu08860	0.6632970085470086	0.04380884436490851
Otu09922	0.6632970085470086	0.04381044446429613
Otu00260	0.6632991452991452	0.04384402533069747
Otu00347	0.6632991452991452	0.043576570674366114
Otu00573	0.6632991452991452	0.043818709994452386
Otu00662	0.6632991452991452	0.043990128775877935
Otu00714	0.6632991452991452	0.043715160515300715
Otu00810	0.6632991452991452	0.04379090519779465
Otu00847	0.6632991452991452	0.043817889053005876
Otu01075	0.6632991452991452	0.043798813620963314
Otu01110	0.6632991452991452	0.04379460158930537
Otu01157	0.6632991452991452	0.043997141865139346
Otu01198	0.6632991452991452	0.04382273028047326
Otu01413	0.6632991452991452	0.043799034741434324
Otu01504	0.6632991452991452	0.04381023671785127
Otu01918	0.6632991452991452	0.04381739437573371
Otu02043	0.6632991452991452	0.043645350010810414
Otu02157	0.6632991452991452	0.043828149715866335
Otu02321	0.6632991452991452	0.043834062975962346
Otu02324	0.6632991452991452	0.043827981355144326
Otu02450	0.6632991452991452	0.04383646172236339
Otu02502	0.6632991452991452	0.04381238413799788
Otu02515	0.6632991452991452	0.043817583827263744
Otu02710	0.6632991452991452	0.04374373037675949
Otu02921	0.6632991452991452	0.043826729151981055
Otu04354	0.6632991452991452	0.04380028773635104
Otu04796	0.6632991452991452	0.04381809955227893
Otu00150	0.663301282051282	0.04381526041079839
Otu00425	0.663301282051282	0.043846173778146175
Otu00467	0.663301282051282	0.043816449789756816
Otu00563	0.663301282051282	0.04381183945063011
Otu00580	0.663301282051282	0.04380898669190623
Otu00588	0.663301282051282	0.043800479946811945
Otu00658	0.663301282051282	0.04379978501593156
Otu00858	0.663301282051282	0.04381311313162706
Otu01063	0.663301282051282	0.043806081108305854
Otu01417	0.663301282051282	0.043815734061154764
Otu01418	0.663301282051282	0.04380130121454685
Otu01474	0.663301282051282	0.04383459171092615
Otu01669	0.663301282051282	0.04382608993582537
Otu01821	0.663301282051282	0.043843796600647904
Otu01829	0.663301282051282	0.04378891738954117
Otu01883	0.663301282051282	0.04380126962761102
Otu01962	0.663301282051282	0.04379115010654714
Otu02220	0.663301282051282	0.04387212501430935
Otu03091	0.663301282051282	0.043809313031649484
Otu03126	0.663301282051282	0.04381224997995404
Otu03446	0.663301282051282	0.043897588146813035
Otu06333	0.663301282051282	0.0438121868218469
Otu00377	0.6633034188034188	0.0438036727492781
Otu00523	0.6633034188034188	0.0437820841995519
Otu00527	0.6633034188034188	0.04381953618281585
Otu00621	0.6633034188034188	0.043798039690523455
Otu00780	0.6633034188034188	0.04381502089965231
Otu00848	0.6633034188034188	0.0439645671374252
Otu01093	0.6633034188034188	0.0438214516169347
Otu01187	0.6633034188034188	0.04358782453332605
Otu01242	0.6633034188034188	0.043814431457724776
Otu01267	0.6633034188034188	0.04382066229983001
Otu01435	0.6633034188034188	0.0438307750072056
Otu01530	0.6633034188034188	0.04370026704542599
Otu01610	0.6633034188034188	0.043838791957756584
Otu01994	0.6633034188034188	0.04381542087358705
Otu02013	0.6633034188034188	0.04382176733979576
Otu02229	0.6633034188034188	0.043762044713375484
Otu02234	0.6633034188034188	0.04382622931299652
Otu02235	0.6633034188034188	0.043852991618227706
Otu02293	0.6633034188034188	0.0438534227952361
Otu02525	0.6633034188034188	0.043794785874164244
Otu02720	0.6633034188034188	0.043852024083657
Otu02862	0.6633034188034188	0.043803420066834686
Otu03105	0.6633034188034188	0.0438126525581156
Otu03169	0.6633034188034188	0.04385894358959147
Otu03424	0.6633034188034188	0.04380458871091692
Otu03559	0.6633034188034188	0.04379715518184612
Otu00194	0.6633055555555556	0.04385501322333005
Otu00273	0.6633055555555556	0.04377565017488816
Otu00370	0.6633055555555556	0.04381964390189597
Otu00443	0.6633055555555556	0.043812012926054765
Otu00456	0.6633055555555556	0.043666559782669916
Otu00587	0.6633055555555556	0.04385572831089337
Otu00775	0.6633055555555556	0.04381233924325687
Otu00921	0.6633055555555556	0.043804243753589434
Otu00952	0.6633055555555556	0.04376822226787262
Otu01006	0.6633055555555556	0.043801674780980286
Otu01044	0.6633055555555556	0.043744718597947936
Otu01109	0.6633055555555556	0.043756472011026865
Otu01151	0.6633055555555556	0.04382924125639597
Otu01186	0.6633055555555556	0.04381754946292202
Otu01276	0.6633055555555556	0.043802095934356314
Otu01415	0.6633055555555556	0.0438729604983372
Otu01429	0.6633055555555556	0.043824790113185845
Otu01501	0.6633055555555556	0.043801243094567316
Otu01555	0.6633055555555556	0.043823948238574
Otu01613	0.6633055555555556	0.0437997268939401
Otu01756	0.6633055555555556	0.04386009219553359
Otu01931	0.6633055555555556	0.04382202238958602
Otu02111	0.6633055555555556	0.043998187285771095
Otu02192	0.6633055555555556	0.04378240268167575
Otu02283	0.6633055555555556	0.04387244541821798
Otu02337	0.6633055555555556	0.04380782321830299
Otu02517	0.6633055555555556	0.04380559135110498
Otu02651	0.6633055555555556	0.04402060227258274
Otu02726	0.6633055555555556	0.04384447484566934
Otu02804	0.6633055555555556	0.04382731563999246
Otu03241	0.6633055555555556	0.043830598607286705
Otu03472	0.6633055555555556	0.04376957097443413
Otu03704	0.6633055555555556	0.04379215563455546
Otu04494	0.6633055555555556	0.04384852432233614
Otu06651	0.6633055555555556	0.04381645484191716
Otu07176	0.6633055555555556	0.04382289587256575
Otu00324	0.6633076923076923	0.04379032554160685
Otu00416	0.6633076923076923	0.04402056272369537
Otu00635	0.6633076923076923	0.043825560677365746
Otu00919	0.6633076923076923	0.0437914418784418
Otu01183	0.6633076923076923	0.04382315081055074
Otu01981	0.6633076923076923	0.04380271949713742
Otu02187	0.6633076923076923	0.04381678349422128
Otu02200	0.6633076923076923	0.04382209842539265
Otu02228	0.6633076923076923	0.043684544628433186
Otu02262	0.6633076923076923	0.04370347999039112
Otu02287	0.6633076923076923	0.04374718786727989
Otu02318	0.6633076923076923	0.04385708720803142
Otu02587	0.6633076923076923	0.043762776705891106
