names	mean_imp	sd_imp
Otu03811	0.7276175213675213	0.04469385601838568
Otu04670	0.7276175213675213	0.04468496040783221
Otu00597	0.7276196581196581	0.044669489437451644
Otu00615	0.7276196581196581	0.04464734857488742
Otu00680	0.7276196581196581	0.04467670556513003
Otu00731	0.7276196581196581	0.04460735567051577
Otu00749	0.7276196581196581	0.044664110134735126
Otu00801	0.7276196581196581	0.044664326971367636
Otu00962	0.7276196581196581	0.0446476687868576
Otu01115	0.7276196581196581	0.04461454049975449
Otu01150	0.7276196581196581	0.04465665444442019
Otu01159	0.7276196581196581	0.044636150040777645
Otu01186	0.7276196581196581	0.044674888738626385
Otu01510	0.7276196581196581	0.04468182531509099
Otu02013	0.7276196581196581	0.044666216503181394
Otu02067	0.7276196581196581	0.04464903224437728
Otu02125	0.7276196581196581	0.04466150801302926
Otu02360	0.7276196581196581	0.04461670089118571
Otu02765	0.7276196581196581	0.044705640955934677
Otu03058	0.7276196581196581	0.04465646855258092
Otu03190	0.7276196581196581	0.04465754258363867
Otu03266	0.7276196581196581	0.0446409748459367
Otu03374	0.7276196581196581	0.044700162831360496
Otu03775	0.7276196581196581	0.04464690440609437
Otu03818	0.7276196581196581	0.04466258192289972
Otu04289	0.7276196581196581	0.04466625780353054
Otu04494	0.7276196581196581	0.04468478748314681
Otu05433	0.7276196581196581	0.044661797145150006
Otu11254	0.7276196581196581	0.04465758389200965
Otu00280	0.7276217948717949	0.04462902278740107
Otu00312	0.7276217948717949	0.04466824260166896
Otu00398	0.7276217948717949	0.0446577102437522
Otu00752	0.7276217948717949	0.044672444525888776
Otu00760	0.7276217948717949	0.04463039714793566
Otu01000	0.7276217948717949	0.044705798119715735
Otu01030	0.7276217948717949	0.044662491416011384
Otu01126	0.7276217948717949	0.04471368912537577
Otu01135	0.7276217948717949	0.044657421085171026
Otu01158	0.7276217948717949	0.04464719606021742
Otu01312	0.7276217948717949	0.04467662540954136
Otu01344	0.7276217948717949	0.04468563620615327
Otu01365	0.7276217948717949	0.044685409152267944
Otu01370	0.7276217948717949	0.04466359627934059
Otu01836	0.7276217948717949	0.044657266178018074
Otu02017	0.7276217948717949	0.04466324520423595
Otu02137	0.7276217948717949	0.04467650153713179
Otu02192	0.7276217948717949	0.04462972547326285
Otu02219	0.7276217948717949	0.0446341686718207
Otu03072	0.7276217948717949	0.04466457720985866
Otu04132	0.7276217948717949	0.044650439402499055
Otu04177	0.7276217948717949	0.04462189196681378
Otu04574	0.7276217948717949	0.04462702833932125
Otu00098	0.7276239316239316	0.04458489908177784
Otu00163	0.7276239316239316	0.04464065933821196
Otu00286	0.7276239316239316	0.04468882748125874
Otu00329	0.7276239316239316	0.04469300683233981
Otu00399	0.7276239316239316	0.04469010712656049
Otu00473	0.7276239316239316	0.044664269767901096
Otu00658	0.7276239316239316	0.044651257689459135
Otu00732	0.7276239316239316	0.04466123395535542
Otu00831	0.7276239316239316	0.04465189805503632
Otu00836	0.7276239316239316	0.04483268194167432
Otu00847	0.7276239316239316	0.04465377778481455
Otu00918	0.7276239316239316	0.04467073308959843
Otu00971	0.7276239316239316	0.044634098669040424
Otu01042	0.7276239316239316	0.04466511645432721
Otu01094	0.7276239316239316	0.04463105047102511
Otu01318	0.7276239316239316	0.04462360992702164
Otu01348	0.7276239316239316	0.04465677279515471
Otu01765	0.7276239316239316	0.04465127834655657
Otu02025	0.7276239316239316	0.0446844826056465
Otu02141	0.7276239316239316	0.04468523602290515
Otu02159	0.7276239316239316	0.04466270025792714
Otu02562	0.7276239316239316	0.044592780455085995
Otu02821	0.7276239316239316	0.04455645456174
Otu03054	0.7276239316239316	0.04467502768717164
Otu03076	0.7276239316239316	0.04464172341886621
Otu03090	0.7276239316239316	0.04464957410388751
Otu03119	0.7276239316239316	0.04465623577359767
Otu03130	0.7276239316239316	0.04466358827692409
Otu03169	0.7276239316239316	0.0446761219176709
Otu03176	0.7276239316239316	0.04463743594881693
Otu03246	0.7276239316239316	0.044663691533801134
Otu03428	0.7276239316239316	0.044635762174050395
Otu03468	0.7276239316239316	0.04468774388198916
Otu03486	0.7276239316239316	0.04466679945407497
Otu03670	0.7276239316239316	0.04472226166622421
Otu03736	0.7276239316239316	0.044641713088108
Otu04551	0.7276239316239316	0.044674945102650035
Otu05295	0.7276239316239316	0.044631980451809626
Otu06979	0.7276239316239316	0.04465683475876495
Otu00499	0.7276260683760684	0.044674069852184334
Otu00853	0.7276260683760684	0.044631858677095015
Otu01041	0.7276260683760684	0.044664354592148806
Otu01106	0.7276260683760684	0.04466146335227586
Otu01110	0.7276260683760684	0.044661050302728995
Otu01183	0.7276260683760684	0.044655731948559575
Otu01247	0.7276260683760684	0.044660141580278874
Otu01329	0.7276260683760684	0.044643905376385226
Otu01619	0.7276260683760684	0.04466250628538156
Otu01666	0.7276260683760684	0.04466490184148763
Otu02161	0.7276260683760684	0.0446545649239739
Otu02168	0.7276260683760684	0.04467130312827753
Otu02304	0.7276260683760684	0.044594313282436834
Otu02441	0.7276260683760684	0.044661866071906066
Otu02502	0.7276260683760684	0.0446476344416514
Otu02701	0.7276260683760684	0.04487663848049901
Otu02804	0.7276260683760684	0.04465694025161361
Otu03490	0.7276260683760684	0.04471983014916844
Otu03511	0.7276260683760684	0.04466321877023401
Otu03679	0.7276260683760684	0.04464031030390215
Otu04836	0.7276260683760684	0.04466975451398013
Otu05041	0.7276260683760684	0.04467861186316699
Otu00343	0.7276282051282051	0.044660298594382704
Otu00385	0.7276282051282051	0.044678851389814755
Otu00424	0.7276282051282051	0.044660298594382704
Otu00585	0.7276282051282051	0.04466248775029784
Otu00633	0.7276282051282051	0.044647491947498646
Otu00745	0.7276282051282051	0.04466357196231568
Otu00780	0.7276282051282051	0.04467103682206113
Otu00799	0.7276282051282051	0.04466434638335768
Otu00942	0.7276282051282051	0.044765494270029856
Otu00965	0.7276282051282051	0.04465212961723092
Otu01028	0.7276282051282051	0.044726803113988134
Otu01063	0.7276282051282051	0.0446837128684297
Otu01091	0.7276282051282051	0.044665502827116656
Otu01295	0.7276282051282051	0.044672482155586606
Otu01327	0.7276282051282051	0.044683857362884376
Otu01336	0.7276282051282051	0.0446594931232211
Otu01411	0.7276282051282051	0.044665482176597805
Otu01444	0.7276282051282051	0.04470236943052954
Otu01474	0.7276282051282051	0.04467038640671774
Otu01482	0.7276282051282051	0.04473440175346904
Otu01594	0.7276282051282051	0.04467120200540228
Otu01647	0.7276282051282051	0.044666390790395326
Otu01727	0.7276282051282051	0.044705680981945134
Otu01745	0.7276282051282051	0.04465645698595201
Otu01778	0.7276282051282051	0.04466558542909657
Otu01779	0.7276282051282051	0.04463314207392166
Otu01795	0.7276282051282051	0.0446700870059957
Otu01913	0.7276282051282051	0.044655692755618204
Otu02040	0.7276282051282051	0.044569271018407144
Otu02135	0.7276282051282051	0.044665915835488644
Otu02165	0.7276282051282051	0.04465591996059712
Otu02293	0.7276282051282051	0.04467929524101433
Otu02335	0.7276282051282051	0.04470993096264497
Otu02494	0.7276282051282051	0.044645012817326205
Otu02641	0.7276282051282051	0.04467537268235966
Otu02734	0.7276282051282051	0.04465464966337889
Otu02915	0.7276282051282051	0.044672647333583435
Otu03086	0.7276282051282051	0.044658563715367146
Otu03131	0.7276282051282051	0.04466806341746482
Otu03424	0.7276282051282051	0.044650590666646006
Otu04796	0.7276282051282051	0.04467347321440653
Otu05104	0.7276282051282051	0.04468478624465067
Otu05623	0.7276282051282051	0.0446573657833791
Otu06396	0.7276282051282051	0.0446573657833791
Otu06861	0.7276282051282051	0.044660298594382704
Otu06889	0.7276282051282051	0.0446573657833791
Otu07322	0.7276282051282051	0.044638401130401094
Otu08234	0.7276282051282051	0.04466182688434769
Otu09311	0.7276282051282051	0.044660298594382704
Otu00617	0.7276303418803418	0.04466145715656087
Otu00793	0.7276303418803418	0.04462656164626986
Otu00798	0.7276303418803418	0.04462813242718904
Otu00807	0.7276303418803418	0.04466368755841578
Otu00858	0.7276303418803418	0.04465941252367261
Otu00902	0.7276303418803418	0.04466126095847522
Otu00964	0.7276303418803418	0.04468252794466945
Otu01016	0.7276303418803418	0.04466582492234856
Otu01019	0.7276303418803418	0.044629114137188765
Otu01129	0.7276303418803418	0.044662696282453555
Otu01307	0.7276303418803418	0.04465991852739667
Otu01396	0.7276303418803418	0.044661374546945645
Otu01522	0.7276303418803418	0.04464420908476398
Otu01576	0.7276303418803418	0.044660878886045426
Otu01587	0.7276303418803418	0.044661766941257085
Otu01598	0.7276303418803418	0.04455684389512174
Otu01627	0.7276303418803418	0.044666062400916556
Otu01632	0.7276303418803418	0.04462099112875872
Otu01976	0.7276303418803418	0.04468176416024951
Otu02120	0.7276303418803418	0.04464960111405892
Otu02176	0.7276303418803418	0.044668808800445645
Otu02259	0.7276303418803418	0.04461181221004862
Otu02282	0.7276303418803418	0.044656376380923644
Otu02473	0.7276303418803418	0.04475186440160386
Otu03002	0.7276303418803418	0.04464309341118615
Otu03317	0.7276303418803418	0.04459968445877196
Otu03322	0.7276303418803418	0.044674104951312306
Otu03334	0.7276303418803418	0.04471062407348635
Otu03472	0.7276303418803418	0.04465379446448008
Otu03521	0.7276303418803418	0.044636130151582853
Otu00294	0.7276324786324786	0.04465851600524204
Otu00308	0.7276324786324786	0.04465826815961615
Otu00455	0.7276324786324786	0.04468454246666038
Otu00488	0.7276324786324786	0.04465979651906405
Otu00510	0.7276324786324786	0.04465979651906405
Otu00534	0.7276324786324786	0.04465979651906405
Otu00546	0.7276324786324786	0.04465979651906405
Otu00581	0.7276324786324786	0.04465979651906405
Otu00603	0.7276324786324786	0.04468213764214064
Otu00631	0.7276324786324786	0.04465979651906405
Otu00682	0.7276324786324786	0.04465979651906405
Otu00735	0.7276324786324786	0.04465979651906405
Otu00738	0.7276324786324786	0.04465450899897684
Otu00767	0.7276324786324786	0.04465121430952338
Otu00779	0.7276324786324786	0.04465979651906405
Otu00804	0.7276324786324786	0.04464409736370773
Otu00852	0.7276324786324786	0.04465979651906405
Otu00854	0.7276324786324786	0.04465979651906405
Otu00890	0.7276324786324786	0.04465979651906405
Otu00930	0.7276324786324786	0.04465979651906405
Otu00944	0.7276324786324786	0.04466855259742067
Otu00948	0.7276324786324786	0.044658433390186235
Otu00951	0.7276324786324786	0.044740590855469685
Otu01006	0.7276324786324786	0.04465979651906405
Otu01038	0.7276324786324786	0.04468779341852889
Otu01130	0.7276324786324786	0.04465979651906405
Otu01145	0.7276324786324786	0.04465979651906405
Otu01226	0.7276324786324786	0.04466182048216096
Otu01300	0.7276324786324786	0.04467396233512509
Otu01345	0.7276324786324786	0.04465979651906405
Otu01475	0.7276324786324786	0.044667468506297624
Otu01686	0.7276324786324786	0.04465979651906405
Otu01716	0.7276324786324786	0.04465260864350786
Otu01764	0.7276324786324786	0.044652980458550394
Otu02132	0.7276324786324786	0.044652908161423484
Otu02221	0.7276324786324786	0.044664505189640255
Otu02238	0.7276324786324786	0.04465979651906405
Otu02323	0.7276324786324786	0.044649076246176415
Otu02333	0.7276324786324786	0.0446516377785224
Otu02350	0.7276324786324786	0.04476940254570529
Otu02394	0.7276324786324786	0.04468572934951569
Otu02488	0.7276324786324786	0.04467319840425762
Otu02743	0.7276324786324786	0.04465979651906405
Otu03134	0.7276324786324786	0.04462202658452294
Otu03138	0.7276324786324786	0.0446634726289384
Otu03241	0.7276324786324786	0.044649737300850256
Otu03296	0.7276324786324786	0.04467375586861128
Otu03559	0.7276324786324786	0.044630624740022266
Otu03582	0.7276324786324786	0.04465979651906405
Otu03734	0.7276324786324786	0.04465979651906405
Otu03947	0.7276324786324786	0.04465979651906405
Otu04154	0.7276324786324786	0.04465979651906405
Otu04401	0.7276324786324786	0.04464601874099005
Otu05042	0.7276324786324786	0.04465626469030754
Otu05069	0.7276324786324786	0.04465979651906405
Otu05141	0.7276324786324786	0.04465979651906405
Otu05437	0.7276324786324786	0.04465979651906405
Otu05743	0.7276324786324786	0.04465979651906405
Otu06010	0.7276324786324786	0.04465752461448535
Otu06258	0.7276324786324786	0.044657441997595505
Otu06649	0.7276324786324786	0.04465979651906405
Otu07076	0.7276324786324786	0.04465979651906405
Otu07097	0.7276324786324786	0.04465979651906405
Otu07323	0.7276324786324786	0.04465979651906405
Otu07569	0.7276324786324786	0.04465979651906405
Otu07884	0.7276324786324786	0.04465979651906405
Otu08255	0.7276324786324786	0.04465979651906405
Otu08776	0.7276324786324786	0.04465979651906405
Otu08860	0.7276324786324786	0.04465979651906405
Otu08885	0.7276324786324786	0.04465979651906405
Otu09312	0.7276324786324786	0.04465979651906405
Otu00081	0.7276346153846154	0.04466292716911183
Otu00141	0.7276346153846154	0.04465773296327568
Otu00154	0.7276346153846154	0.0446978768312002
Otu00319	0.7276346153846154	0.044672715004767646
Otu00370	0.7276346153846154	0.04464180580657737
Otu00377	0.7276346153846154	0.044654934244079535
Otu00468	0.7276346153846154	0.044604206748226516
Otu00493	0.7276346153846154	0.04464455369829967
Otu00588	0.7276346153846154	0.04467176522438392
Otu00691	0.7276346153846154	0.04467841326306792
Otu00812	0.7276346153846154	0.04465722693478735
Otu00827	0.7276346153846154	0.04466164674505007
Otu00843	0.7276346153846154	0.04466929776575111
Otu00850	0.7276346153846154	0.044634418717755614
Otu01007	0.7276346153846154	0.04467935258007444
Otu01278	0.7276346153846154	0.04465767100091171
Otu01303	0.7276346153846154	0.04466235924361451
Otu01314	0.7276346153846154	0.04465828029375694
Otu01395	0.7276346153846154	0.044656679591395694
Otu01452	0.7276346153846154	0.04469802127986732
Otu01540	0.7276346153846154	0.044570839213884404
Otu01660	0.7276346153846154	0.044649821739550934
Otu01728	0.7276346153846154	0.04467078445170824
Otu01754	0.7276346153846154	0.04463586523699519
Otu01922	0.7276346153846154	0.04479740481060766
Otu01931	0.7276346153846154	0.04464810711200365
Otu02324	0.7276346153846154	0.044677721665396464
Otu02337	0.7276346153846154	0.044658208005209934
Otu02341	0.7276346153846154	0.04461025491421737
Otu02649	0.7276346153846154	0.04464833435558413
Otu02720	0.7276346153846154	0.04468810482666428
Otu02733	0.7276346153846154	0.044664093975201075
Otu03037	0.7276346153846154	0.044566369005035765
Otu03547	0.7276346153846154	0.044650978559492786
Otu03655	0.7276346153846154	0.044673706058421955
Otu03767	0.7276346153846154	0.04466509554549594
Otu04655	0.7276346153846154	0.04467478999818279
Otu05278	0.7276346153846154	0.044633168474072844
Otu00226	0.7276367521367522	0.04466266039991625
Otu00290	0.7276367521367522	0.04465256051388992
Otu00325	0.7276367521367522	0.044612872068465204
Otu00344	0.7276367521367522	0.044660409293899174
Otu00443	0.7276367521367522	0.044657311256055
Otu00489	0.7276367521367522	0.044645123554744426
Otu00554	0.7276367521367522	0.04466980536100198
Otu00562	0.7276367521367522	0.044648759556204246
Otu00656	0.7276367521367522	0.04466474618587217
Otu00719	0.7276367521367522	0.044647674984485956
Otu00730	0.7276367521367522	0.04465520446755173
Otu00771	0.7276367521367522	0.04467578270908244
Otu00834	0.7276367521367522	0.04465156899090453
Otu00905	0.7276367521367522	0.044663961446150105
Otu00943	0.7276367521367522	0.04466226801345457
Otu01189	0.7276367521367522	0.044663610373915835
Otu01191	0.7276367521367522	0.04464487563477047
Otu01217	0.7276367521367522	0.04466809150054517
Otu01288	0.7276367521367522	0.04466700739823106
Otu01306	0.7276367521367522	0.044633376833230834
Otu01349	0.7276367521367522	0.04466291854702417
Otu01413	0.7276367521367522	0.0446687832473185
Otu01450	0.7276367521367522	0.04466251583688407
Otu01756	0.7276367521367522	0.04467061064622006
Otu01928	0.7276367521367522	0.04465223000867448
Otu01940	0.7276367521367522	0.04466401307418711
Otu01967	0.7276367521367522	0.04462683576185659
Otu02144	0.7276367521367522	0.0446585504969826
Otu02180	0.7276367521367522	0.044720860635194905
Otu02200	0.7276367521367522	0.04463646620029425
Otu02277	0.7276367521367522	0.04463308751700396
Otu02559	0.7276367521367522	0.04465921141141665
Otu02680	0.7276367521367522	0.04465520446755173
Otu02879	0.7276367521367522	0.04464888350558026
Otu02889	0.7276367521367522	0.04467209728848457
Otu02986	0.7276367521367522	0.04465400644544522
Otu03070	0.7276367521367522	0.044652312635207685
Otu03132	0.7276367521367522	0.04468588766698487
Otu03157	0.7276367521367522	0.044659004876706695
Otu03207	0.7276367521367522	0.04465747649016559
Otu03277	0.7276367521367522	0.044657146021333034
Otu03324	0.7276367521367522	0.044685928949153214
Otu03613	0.7276367521367522	0.04464809848705404
Otu03721	0.7276367521367522	0.044690511032800126
Otu03808	0.7276367521367522	0.04466107018082592
Otu04354	0.7276367521367522	0.044664539676755745
Otu04429	0.7276367521367522	0.04465768303194409
Otu04504	0.7276367521367522	0.044657393873186714
Otu05901	0.7276367521367522	0.04466420926018345
Otu05938	0.7276367521367522	0.044681738614531424
Otu06005	0.7276367521367522	0.04466854578321577
Otu06012	0.7276367521367522	0.04467784723761984
Otu06014	0.7276367521367522	0.04465528708858123
Otu06333	0.7276367521367522	0.04466346581395846
Otu06651	0.7276367521367522	0.044655989361160185
Otu08521	0.7276367521367522	0.0446539238220462
Otu09922	0.7276367521367522	0.04466346581395846
Otu00120	0.7276388888888888	0.04478581459862909
Otu00256	0.7276388888888888	0.04467339966001507
Otu00555	0.7276388888888888	0.0446619391806187
Otu00707	0.7276388888888888	0.044667391018586494
Otu00714	0.7276388888888888	0.044642356638126476
Otu00734	0.7276388888888888	0.04466027665064931
Otu00876	0.7276388888888888	0.044560390641647754
Otu00921	0.7276388888888888	0.04467006506707077
Otu00923	0.7276388888888888	0.044667638813592724
Otu00986	0.7276388888888888	0.04468155442689155
Otu01124	0.7276388888888888	0.04467125233458013
Otu01146	0.7276388888888888	0.04462601061975865
Otu01429	0.7276388888888888	0.044667246470864695
Otu01684	0.7276388888888888	0.04466124732783935
Otu01912	0.7276388888888888	0.04466685412469044
Otu01981	0.7276388888888888	0.04467317254393682
Otu02026	0.7276388888888888	0.04466395272100596
Otu02201	0.7276388888888888	0.04466336415705109
Otu02328	0.7276388888888888	0.04463366774913874
Otu02342	0.7276388888888888	0.04465305786798722
Otu02408	0.7276388888888888	0.044666988348769456
Otu02552	0.7276388888888888	0.044683680615139415
Otu02560	0.7276388888888888	0.04465942987246663
Otu02606	0.7276388888888888	0.04465582572230866
Otu02683	0.7276388888888888	0.04467129363027345
Otu02884	0.7276388888888888	0.04458880162170069
Otu02891	0.7276388888888888	0.04467307963248111
Otu03225	0.7276388888888888	0.04464003219025342
Otu03588	0.7276388888888888	0.04463637481389283
Otu03798	0.7276388888888888	0.04466917717683178
Otu04201	0.7276388888888888	0.04463391573136711
Otu00121	0.7276410256410256	0.044743246511271
Otu00372	0.7276410256410256	0.044695900571785754
Otu00444	0.7276410256410256	0.04462566074746237
Otu00492	0.7276410256410256	0.04474430815226247
Otu00672	0.7276410256410256	0.04465701486583726
Otu00775	0.7276410256410256	0.04463883525900832
Otu00895	0.7276410256410256	0.04464697567998903
Otu01141	0.7276410256410256	0.04467322565823221
Otu01225	0.7276410256410256	0.044651055662542294
Otu01323	0.7276410256410256	0.04467087184458948
Otu01565	0.7276410256410256	0.044661145562619665
Otu01878	0.7276410256410256	0.044651479133045915
Otu01930	0.7276410256410256	0.0446665355473866
Otu02383	0.7276410256410256	0.044665895391664066
Otu02399	0.7276410256410256	0.04468080244420267
Otu02964	0.7276410256410256	0.04461982138676242
Otu03089	0.7276410256410256	0.044669158025051385
Otu03328	0.7276410256410256	0.0446623743711782
Otu03365	0.7276410256410256	0.0446718422915559
Otu03426	0.7276410256410256	0.044656436537797155
Otu03575	0.7276410256410256	0.04465081810415988
Otu03928	0.7276410256410256	0.04463883525900832
Otu04591	0.7276410256410256	0.04470639298503962
Otu04941	0.7276410256410256	0.04464338085475344
Otu00326	0.7276431623931624	0.044629320396881396
Otu00347	0.7276431623931624	0.04453614815153818
Otu00357	0.7276431623931624	0.044685448370748754
Otu00375	0.7276431623931624	0.044648764049375164
Otu00441	0.7276431623931624	0.04467041897933044
Otu00521	0.7276431623931624	0.04465185235182971
Otu00580	0.7276431623931624	0.04467065643347548
Otu00989	0.7276431623931624	0.04459572345981866
Otu01093	0.7276431623931624	0.04466078553596032
Otu01112	0.7276431623931624	0.044718926333821483
Otu01214	0.7276431623931624	0.04470615711334934
Otu01267	0.7276431623931624	0.04466655759129526
Otu01465	0.7276431623931624	0.044635561471843395
Otu01504	0.7276431623931624	0.04464862977050969
Otu01511	0.7276431623931624	0.04464284506671809
Otu01593	0.7276431623931624	0.04468014324259896
Otu01613	0.7276431623931624	0.044656706442360077
Otu01781	0.7276431623931624	0.044654021266001265
Otu02157	0.7276431623931624	0.04466653694126406
Otu02309	0.7276431623931624	0.044454722899412574
Otu02318	0.7276431623931624	0.044689586759091196
Otu02677	0.7276431623931624	0.04464085123618514
Otu03091	0.7276431623931624	0.04466322248751649
Otu03222	0.7276431623931624	0.044653928314697486
Otu03237	0.7276431623931624	0.04465583894149976
Otu04440	0.7276431623931624	0.04465328797823591
Otu07183	0.7276431623931624	0.044625641473661416
Otu00481	0.7276452991452991	0.04456138838491692
Otu00512	0.7276452991452991	0.04455010613110988
Otu00649	0.7276452991452991	0.04466177814509667
Otu00832	0.7276452991452991	0.04467129781146029
Otu01264	0.7276452991452991	0.04462092999389716
Otu01746	0.7276452991452991	0.044680908344939346
Otu01776	0.7276452991452991	0.044669088438459355
Otu01980	0.7276452991452991	0.04465582990494377
Otu02447	0.7276452991452991	0.04473697159549615
Otu00328	0.7276452991452992	0.04468939197446904
Otu00359	0.7276452991452992	0.044657885028879525
Otu00621	0.7276452991452992	0.04465881445085782
Otu00808	0.7276452991452992	0.044661313467363135
Otu00982	0.7276452991452992	0.04465283483136091
Otu00999	0.7276452991452992	0.04471503948244078
Otu01134	0.7276452991452992	0.04465900033293235
Otu01198	0.7276452991452992	0.04466254227130208
Otu01350	0.7276452991452992	0.04465797797194779
Otu01362	0.7276452991452992	0.044668345073441924
Otu01414	0.7276452991452992	0.04465485910999346
Otu01433	0.7276452991452992	0.044656222347976
Otu01495	0.7276452991452992	0.04466993503355105
Otu01538	0.7276452991452992	0.044667147403780944
Otu01828	0.7276452991452992	0.044674023242564406
Otu01829	0.7276452991452992	0.044669584008265074
Otu02041	0.7276452991452992	0.04466218086188838
Otu02131	0.7276452991452992	0.044645211979202064
Otu02154	0.7276452991452992	0.044655922852289406
Otu02196	0.7276452991452992	0.04466470034093079
Otu02517	0.7276452991452992	0.04467010022096645
Otu02597	0.7276452991452992	0.04469591357275973
Otu02617	0.7276452991452992	0.04469402529645066
Otu02960	0.7276452991452992	0.04463700924553158
Otu03115	0.7276452991452992	0.04465834974228654
Otu03191	0.7276452991452992	0.04467854461380403
Otu03217	0.7276452991452992	0.044682776533039176
Otu03394	0.7276452991452992	0.04466964595410423
Otu03473	0.7276452991452992	0.04466958400826508
Otu04279	0.7276452991452992	0.04466111726864625
Otu04953	0.7276452991452992	0.04468116638661908
Otu00051	0.7276474358974359	0.04465563486980129
Otu00096	0.7276474358974359	0.04460705868990003
Otu00265	0.7276474358974359	0.04468425363652845
Otu00530	0.7276474358974359	0.044730488099831704
Otu00628	0.7276474358974359	0.044647578662914335
Otu00826	0.7276474358974359	0.044648415336653285
Otu00857	0.7276474358974359	0.0446648460843146
Otu00978	0.7276474358974359	0.044670576318652844
Otu01044	0.7276474358974359	0.04465673990276999
Otu01049	0.7276474358974359	0.04469036320601663
Otu01207	0.7276474358974359	0.04466453632097473
Otu01341	0.7276474358974359	0.044648105459318826
Otu01415	0.7276474358974359	0.04465491193624037
Otu01530	0.7276474358974359	0.044619081076943505
Otu01582	0.7276474358974359	0.044642475646600586
Otu01616	0.7276474358974359	0.04465867106296227
Otu01625	0.7276474358974359	0.044680372800481274
Otu01725	0.7276474358974359	0.04465324914463258
Otu01918	0.7276474358974359	0.04467227976008968
Otu01992	0.7276474358974359	0.04467051437410386
Otu02186	0.7276474358974359	0.04466315268516069
Otu02417	0.7276474358974359	0.04466933741135211
Otu02445	0.7276474358974359	0.044648838832198993
Otu02522	0.7276474358974359	0.04464975811358459
Otu02525	0.7276474358974359	0.04465619255340886
Otu02548	0.7276474358974359	0.044607885785046625
Otu02569	0.7276474358974359	0.04457243099667135
Otu02570	0.7276474358974359	0.04461193832960971
Otu02722	0.7276474358974359	0.04468371694524393
Otu02737	0.7276474358974359	0.04467279594164054
Otu02911	0.7276474358974359	0.04468885653167751
Otu02935	0.7276474358974359	0.044682519687610396
Otu03382	0.7276474358974359	0.04467669808119512
Otu03881	0.7276474358974359	0.04463540896855916
Otu04704	0.7276474358974359	0.044653300785055125
Otu07321	0.7276474358974359	0.04468904228879335
Otu00005	0.7276495726495726	0.04492633677838039
Otu00327	0.7276495726495726	0.044719579601091394
Otu00436	0.7276495726495726	0.04467011281648181
Otu00620	0.7276495726495726	0.044677772709799474
Otu00642	0.7276495726495726	0.044571252530343115
Otu00684	0.7276495726495726	0.04463348821947821
Otu00830	0.7276495726495726	0.04466587969740855
Otu00841	0.7276495726495726	0.044662296719738925
Otu00922	0.7276495726495726	0.04465949828654404
Otu00947	0.7276495726495726	0.04465065780318069
Otu01131	0.7276495726495726	0.044542851064246866
Otu01216	0.7276495726495726	0.04463997666029622
Otu01241	0.7276495726495726	0.04464116472803085
Otu01604	0.7276495726495726	0.04468984831093453
Otu01860	0.7276495726495726	0.044661955960497025
Otu01880	0.7276495726495726	0.04467779335463752
Otu02290	0.7276495726495726	0.04463538938900086
Otu02479	0.7276495726495726	0.044689352965844004
Otu02480	0.7276495726495726	0.04462551069062592
Otu02515	0.7276495726495726	0.04464415025433972
Otu02531	0.7276495726495726	0.044664320569539284
Otu02639	0.7276495726495726	0.04467259055371592
Otu02900	0.7276495726495726	0.04467522299895776
Otu02930	0.7276495726495726	0.0446674903948739
Otu02965	0.7276495726495726	0.044678226894032745
Otu03051	0.7276495726495726	0.044712411650569835
Otu03179	0.7276495726495726	0.04462821825017202
Otu03319	0.7276495726495726	0.044676946908455195
Otu03429	0.7276495726495726	0.04466596229869151
Otu03630	0.7276495726495726	0.04465373564668438
Otu04391	0.7276495726495726	0.04465483039892786
Otu04688	0.7276495726495726	0.04466920427839382
Otu00275	0.7276517094017094	0.044612374576489394
Otu00472	0.7276517094017094	0.04464933669255735
Otu00527	0.7276517094017094	0.044657692068125095
Otu00531	0.7276517094017094	0.04465673164094271
Otu00635	0.7276517094017094	0.04465169164142547
Otu00761	0.7276517094017094	0.04491635876371891
Otu00911	0.7276517094017094	0.044657000149546947
Otu00968	0.7276517094017094	0.04465559562513698
Otu00972	0.7276517094017094	0.04467283930061927
Otu01276	0.7276517094017094	0.04469960027971266
Otu01304	0.7276517094017094	0.044660531920142126
Otu01464	0.7276517094017094	0.044631629283009365
Otu01501	0.7276517094017094	0.044656659349888786
Otu01558	0.7276517094017094	0.04458178560717127
Otu02021	0.7276517094017094	0.04466277269409157
Otu02505	0.7276517094017094	0.04467887817584355
Otu02853	0.7276517094017094	0.04467900204166389
Otu02941	0.7276517094017094	0.044616230317226835
Otu03195	0.7276517094017094	0.04466620075741322
Otu03204	0.7276517094017094	0.044651381786828315
Otu03210	0.7276517094017094	0.04474669494875819
Otu03576	0.7276517094017094	0.0446674191020896
Otu00258	0.7276538461538461	0.044738965265663545
Otu00425	0.7276538461538461	0.044681645308027026
Otu00501	0.7276538461538461	0.04466692438588366
Otu00571	0.7276538461538461	0.0446730879429025
Otu00792	0.7276538461538461	0.04464541237977789
Otu00893	0.7276538461538461	0.044637447313739705
Otu00946	0.7276538461538461	0.044802378236466524
Otu01206	0.7276538461538461	0.044649223951429215
Otu01516	0.7276538461538461	0.0446380878774367
Otu01585	0.7276538461538461	0.04466037790152687
Otu01620	0.7276538461538461	0.04464668293981734
Otu01659	0.7276538461538461	0.04473929513013454
