names	mean_imp	sd_imp
Otu01265	0.5983653846153846	0.04374040140362137
Otu01266	0.5983653846153846	0.04374040140362137
Otu01267	0.5983653846153846	0.04374040140362137
Otu01268	0.5983653846153846	0.04374040140362137
Otu01269	0.5983653846153846	0.04374040140362137
Otu01270	0.5983653846153846	0.04374040140362137
Otu01271	0.5983653846153846	0.04374040140362137
Otu01272	0.5983653846153846	0.04374040140362137
Otu01274	0.5983653846153846	0.04374040140362137
Otu01275	0.5983653846153846	0.04374040140362137
Otu01276	0.5983653846153846	0.04374040140362137
Otu01278	0.5983653846153846	0.04374040140362137
Otu01279	0.5983653846153846	0.04374040140362137
Otu01280	0.5983653846153846	0.04374040140362137
Otu01281	0.5983653846153846	0.04374040140362137
Otu01282	0.5983653846153846	0.04374040140362137
Otu01283	0.5983653846153846	0.04374040140362137
Otu01284	0.5983653846153846	0.04374040140362137
Otu01285	0.5983653846153846	0.04374040140362137
Otu01288	0.5983653846153846	0.04374040140362137
Otu01289	0.5983653846153846	0.04374040140362137
Otu01290	0.5983653846153846	0.04374040140362137
Otu01291	0.5983653846153846	0.04374040140362137
Otu01292	0.5983653846153846	0.04374040140362137
Otu01293	0.5983653846153846	0.04374040140362137
Otu01294	0.5983653846153846	0.04374040140362137
Otu01295	0.5983653846153846	0.04374040140362137
Otu01296	0.5983653846153846	0.04374040140362137
Otu01297	0.5983653846153846	0.04374040140362137
Otu01299	0.5983653846153846	0.04374040140362137
Otu01300	0.5983653846153846	0.04374040140362137
Otu01301	0.5983653846153846	0.04374040140362137
Otu01302	0.5983653846153846	0.04374040140362137
Otu01303	0.5983653846153846	0.04374040140362137
Otu01304	0.5983653846153846	0.04374040140362137
Otu01305	0.5983653846153846	0.04374040140362137
Otu01306	0.5983653846153846	0.04374040140362137
Otu01307	0.5983653846153846	0.04374040140362137
Otu01308	0.5983653846153846	0.04374040140362137
Otu01309	0.5983653846153846	0.04374040140362137
Otu01310	0.5983653846153846	0.04374040140362137
Otu01311	0.5983653846153846	0.04374040140362137
Otu01312	0.5983653846153846	0.04374040140362137
Otu01314	0.5983653846153846	0.04374040140362137
Otu01315	0.5983653846153846	0.04374040140362137
Otu01316	0.5983653846153846	0.04374040140362137
Otu01317	0.5983653846153846	0.04374040140362137
Otu01318	0.5983653846153846	0.04374040140362137
Otu01319	0.5983653846153846	0.04374040140362137
Otu01320	0.5983653846153846	0.04374040140362137
Otu01321	0.5983653846153846	0.04374040140362137
Otu01322	0.5983653846153846	0.04374040140362137
Otu01323	0.5983653846153846	0.04374040140362137
Otu01324	0.5983653846153846	0.04374040140362137
Otu01325	0.5983653846153846	0.04374040140362137
Otu01327	0.5983653846153846	0.04374040140362137
Otu01328	0.5983653846153846	0.04374040140362137
Otu01329	0.5983653846153846	0.04374040140362137
Otu01333	0.5983653846153846	0.04374040140362137
Otu01334	0.5983653846153846	0.04374040140362137
Otu01335	0.5983653846153846	0.04374040140362137
Otu01336	0.5983653846153846	0.04374040140362137
Otu01337	0.5983653846153846	0.04374040140362137
Otu01338	0.5983653846153846	0.04374040140362137
Otu01339	0.5983653846153846	0.04374040140362137
Otu01340	0.5983653846153846	0.04374040140362137
Otu01341	0.5983653846153846	0.04374040140362137
Otu01342	0.5983653846153846	0.04374040140362137
Otu01343	0.5983653846153846	0.04374040140362137
Otu01344	0.5983653846153846	0.04374040140362137
Otu01345	0.5983653846153846	0.04374040140362137
Otu01346	0.5983653846153846	0.04374040140362137
Otu01347	0.5983653846153846	0.04374040140362137
Otu01348	0.5983653846153846	0.04374040140362137
Otu01349	0.5983653846153846	0.04374040140362137
Otu01350	0.5983653846153846	0.04374040140362137
Otu01351	0.5983653846153846	0.04374040140362137
Otu01352	0.5983653846153846	0.04374040140362137
Otu01353	0.5983653846153846	0.04374040140362137
Otu01354	0.5983653846153846	0.04374040140362137
Otu01355	0.5983653846153846	0.04374040140362137
Otu01356	0.5983653846153846	0.04374040140362137
Otu01357	0.5983653846153846	0.04374040140362137
Otu01358	0.5983653846153846	0.04374040140362137
Otu01359	0.5983653846153846	0.04374040140362137
Otu01360	0.5983653846153846	0.04374040140362137
Otu01361	0.5983653846153846	0.04374040140362137
Otu01362	0.5983653846153846	0.04374040140362137
Otu01363	0.5983653846153846	0.04374040140362137
Otu01364	0.5983653846153846	0.04374040140362137
Otu01365	0.5983653846153846	0.04374040140362137
Otu01366	0.5983653846153846	0.04374040140362137
Otu01367	0.5983653846153846	0.04374040140362137
Otu01369	0.5983653846153846	0.04374040140362137
Otu01370	0.5983653846153846	0.04374040140362137
Otu01371	0.5983653846153846	0.04374040140362137
Otu01372	0.5983653846153846	0.04374040140362137
Otu01373	0.5983653846153846	0.04374040140362137
Otu01374	0.5983653846153846	0.04374040140362137
Otu01375	0.5983653846153846	0.04374040140362137
Otu01376	0.5983653846153846	0.04374040140362137
Otu01377	0.5983653846153846	0.04374040140362137
Otu01378	0.5983653846153846	0.04374040140362137
Otu01379	0.5983653846153846	0.04374040140362137
Otu01380	0.5983653846153846	0.04374040140362137
Otu01381	0.5983653846153846	0.04374040140362137
Otu01382	0.5983653846153846	0.04374040140362137
Otu01383	0.5983653846153846	0.04374040140362137
Otu01384	0.5983653846153846	0.04374040140362137
Otu01385	0.5983653846153846	0.04374040140362137
Otu01386	0.5983653846153846	0.04374040140362137
Otu01387	0.5983653846153846	0.04374040140362137
Otu01388	0.5983653846153846	0.04374040140362137
Otu01389	0.5983653846153846	0.04374040140362137
Otu01390	0.5983653846153846	0.04374040140362137
Otu01391	0.5983653846153846	0.04374040140362137
Otu01392	0.5983653846153846	0.04374040140362137
Otu01393	0.5983653846153846	0.04374040140362137
Otu01394	0.5983653846153846	0.04374040140362137
Otu01395	0.5983653846153846	0.04374040140362137
Otu01396	0.5983653846153846	0.04374040140362137
Otu01397	0.5983653846153846	0.04374040140362137
Otu01398	0.5983653846153846	0.04374040140362137
Otu01399	0.5983653846153846	0.04374040140362137
Otu01400	0.5983653846153846	0.04374040140362137
Otu01401	0.5983653846153846	0.04374040140362137
Otu01402	0.5983653846153846	0.04374040140362137
Otu01403	0.5983653846153846	0.04374040140362137
Otu01404	0.5983653846153846	0.04374040140362137
Otu01405	0.5983653846153846	0.04374040140362137
Otu01406	0.5983653846153846	0.04374040140362137
Otu01407	0.5983653846153846	0.04374040140362137
Otu01408	0.5983653846153846	0.04374040140362137
Otu01409	0.5983653846153846	0.04374040140362137
Otu01410	0.5983653846153846	0.04374040140362137
Otu01411	0.5983653846153846	0.04374040140362137
Otu01412	0.5983653846153846	0.04374040140362137
Otu01413	0.5983653846153846	0.04374040140362137
Otu01414	0.5983653846153846	0.04374040140362137
Otu01415	0.5983653846153846	0.04374040140362137
Otu01416	0.5983653846153846	0.04374040140362137
Otu01417	0.5983653846153846	0.04374040140362137
Otu01418	0.5983653846153846	0.04374040140362137
Otu01419	0.5983653846153846	0.04374040140362137
Otu01420	0.5983653846153846	0.04374040140362137
Otu01421	0.5983653846153846	0.04374040140362137
Otu01422	0.5983653846153846	0.04374040140362137
Otu01423	0.5983653846153846	0.04374040140362137
Otu01424	0.5983653846153846	0.04374040140362137
Otu01425	0.5983653846153846	0.04374040140362137
Otu01426	0.5983653846153846	0.04374040140362137
Otu01427	0.5983653846153846	0.04374040140362137
Otu01428	0.5983653846153846	0.04374040140362137
Otu01429	0.5983653846153846	0.04374040140362137
Otu01430	0.5983653846153846	0.04374040140362137
Otu01431	0.5983653846153846	0.04374040140362137
Otu01433	0.5983653846153846	0.04374040140362137
Otu01434	0.5983653846153846	0.04374040140362137
Otu01435	0.5983653846153846	0.04374040140362137
Otu01436	0.5983653846153846	0.04374040140362137
Otu01437	0.5983653846153846	0.04374040140362137
Otu01438	0.5983653846153846	0.04374040140362137
Otu01440	0.5983653846153846	0.04374040140362137
Otu01441	0.5983653846153846	0.04374040140362137
Otu01442	0.5983653846153846	0.04374040140362137
Otu01443	0.5983653846153846	0.04374040140362137
Otu01444	0.5983653846153846	0.04374040140362137
Otu01445	0.5983653846153846	0.04374040140362137
Otu01446	0.5983653846153846	0.04374040140362137
Otu01447	0.5983653846153846	0.04374040140362137
Otu01448	0.5983653846153846	0.04374040140362137
Otu01449	0.5983653846153846	0.04374040140362137
Otu01450	0.5983653846153846	0.04374040140362137
Otu01451	0.5983653846153846	0.04374040140362137
Otu01452	0.5983653846153846	0.04374040140362137
Otu01453	0.5983653846153846	0.04374040140362137
Otu01454	0.5983653846153846	0.04374040140362137
Otu01455	0.5983653846153846	0.04374040140362137
Otu01456	0.5983653846153846	0.04374040140362137
Otu01457	0.5983653846153846	0.04374040140362137
Otu01458	0.5983653846153846	0.04374040140362137
Otu01459	0.5983653846153846	0.04374040140362137
Otu01460	0.5983653846153846	0.04374040140362137
Otu01461	0.5983653846153846	0.04374040140362137
Otu01462	0.5983653846153846	0.04374040140362137
Otu01463	0.5983653846153846	0.04374040140362137
Otu01464	0.5983653846153846	0.04374040140362137
Otu01465	0.5983653846153846	0.04374040140362137
Otu01466	0.5983653846153846	0.04374040140362137
Otu01467	0.5983653846153846	0.04374040140362137
Otu01468	0.5983653846153846	0.04374040140362137
Otu01469	0.5983653846153846	0.04374040140362137
Otu01471	0.5983653846153846	0.04374040140362137
Otu01472	0.5983653846153846	0.04374040140362137
Otu01474	0.5983653846153846	0.04374040140362137
Otu01475	0.5983653846153846	0.04374040140362137
Otu01476	0.5983653846153846	0.04374040140362137
Otu01477	0.5983653846153846	0.04374040140362137
Otu01478	0.5983653846153846	0.04374040140362137
Otu01479	0.5983653846153846	0.04374040140362137
Otu01480	0.5983653846153846	0.04374040140362137
Otu01482	0.5983653846153846	0.04374040140362137
Otu01483	0.5983653846153846	0.04374040140362137
Otu01484	0.5983653846153846	0.04374040140362137
Otu01486	0.5983653846153846	0.04374040140362137
Otu01487	0.5983653846153846	0.04374040140362137
Otu01488	0.5983653846153846	0.04374040140362137
Otu01489	0.5983653846153846	0.04374040140362137
Otu01490	0.5983653846153846	0.04374040140362137
Otu01492	0.5983653846153846	0.04374040140362137
Otu01493	0.5983653846153846	0.04374040140362137
Otu01494	0.5983653846153846	0.04374040140362137
Otu01495	0.5983653846153846	0.04374040140362137
Otu01496	0.5983653846153846	0.04374040140362137
Otu01497	0.5983653846153846	0.04374040140362137
Otu01498	0.5983653846153846	0.04374040140362137
Otu01499	0.5983653846153846	0.04374040140362137
Otu01500	0.5983653846153846	0.04374040140362137
Otu01501	0.5983653846153846	0.04374040140362137
Otu01503	0.5983653846153846	0.04374040140362137
Otu01504	0.5983653846153846	0.04374040140362137
Otu01505	0.5983653846153846	0.04374040140362137
Otu01506	0.5983653846153846	0.04374040140362137
Otu01507	0.5983653846153846	0.04374040140362137
Otu01508	0.5983653846153846	0.04374040140362137
Otu01509	0.5983653846153846	0.04374040140362137
Otu01510	0.5983653846153846	0.04374040140362137
Otu01511	0.5983653846153846	0.04374040140362137
Otu01512	0.5983653846153846	0.04374040140362137
Otu01513	0.5983653846153846	0.04374040140362137
Otu01514	0.5983653846153846	0.04374040140362137
Otu01515	0.5983653846153846	0.04374040140362137
Otu01516	0.5983653846153846	0.04374040140362137
Otu01517	0.5983653846153846	0.04374040140362137
Otu01518	0.5983653846153846	0.04374040140362137
Otu01519	0.5983653846153846	0.04374040140362137
Otu01520	0.5983653846153846	0.04374040140362137
Otu01521	0.5983653846153846	0.04374040140362137
Otu01522	0.5983653846153846	0.04374040140362137
Otu01523	0.5983653846153846	0.04374040140362137
Otu01524	0.5983653846153846	0.04374040140362137
Otu01525	0.5983653846153846	0.04374040140362137
Otu01526	0.5983653846153846	0.04374040140362137
Otu01527	0.5983653846153846	0.04374040140362137
Otu01528	0.5983653846153846	0.04374040140362137
Otu01529	0.5983653846153846	0.04374040140362137
Otu01530	0.5983653846153846	0.04374040140362137
Otu01531	0.5983653846153846	0.04374040140362137
Otu01532	0.5983653846153846	0.04374040140362137
Otu01533	0.5983653846153846	0.04374040140362137
Otu01534	0.5983653846153846	0.04374040140362137
Otu01535	0.5983653846153846	0.04374040140362137
Otu01536	0.5983653846153846	0.04374040140362137
Otu01537	0.5983653846153846	0.04374040140362137
Otu01538	0.5983653846153846	0.04374040140362137
Otu01539	0.5983653846153846	0.04374040140362137
Otu01540	0.5983653846153846	0.04374040140362137
Otu01541	0.5983653846153846	0.04374040140362137
Otu01542	0.5983653846153846	0.04374040140362137
Otu01543	0.5983653846153846	0.04374040140362137
Otu01544	0.5983653846153846	0.04374040140362137
Otu01545	0.5983653846153846	0.04374040140362137
Otu01546	0.5983653846153846	0.04374040140362137
Otu01547	0.5983653846153846	0.04374040140362137
Otu01548	0.5983653846153846	0.04374040140362137
Otu01550	0.5983653846153846	0.04374040140362137
Otu01551	0.5983653846153846	0.04374040140362137
Otu01552	0.5983653846153846	0.04374040140362137
Otu01553	0.5983653846153846	0.04374040140362137
Otu01554	0.5983653846153846	0.04374040140362137
Otu01555	0.5983653846153846	0.04374040140362137
Otu01556	0.5983653846153846	0.04374040140362137
Otu01557	0.5983653846153846	0.04374040140362137
Otu01558	0.5983653846153846	0.04374040140362137
Otu01559	0.5983653846153846	0.04374040140362137
Otu01560	0.5983653846153846	0.04374040140362137
Otu01563	0.5983653846153846	0.04374040140362137
Otu01564	0.5983653846153846	0.04374040140362137
Otu01565	0.5983653846153846	0.04374040140362137
Otu01566	0.5983653846153846	0.04374040140362137
Otu01567	0.5983653846153846	0.04374040140362137
Otu01568	0.5983653846153846	0.04374040140362137
Otu01569	0.5983653846153846	0.04374040140362137
Otu01570	0.5983653846153846	0.04374040140362137
Otu01571	0.5983653846153846	0.04374040140362137
Otu01572	0.5983653846153846	0.04374040140362137
Otu01573	0.5983653846153846	0.04374040140362137
Otu01574	0.5983653846153846	0.04374040140362137
Otu01575	0.5983653846153846	0.04374040140362137
Otu01576	0.5983653846153846	0.04374040140362137
Otu01577	0.5983653846153846	0.04374040140362137
Otu01578	0.5983653846153846	0.04374040140362137
Otu01579	0.5983653846153846	0.04374040140362137
Otu01581	0.5983653846153846	0.04374040140362137
Otu01582	0.5983653846153846	0.04374040140362137
Otu01583	0.5983653846153846	0.04374040140362137
Otu01584	0.5983653846153846	0.04374040140362137
Otu01585	0.5983653846153846	0.04374040140362137
Otu01586	0.5983653846153846	0.04374040140362137
Otu01587	0.5983653846153846	0.04374040140362137
Otu01588	0.5983653846153846	0.04374040140362137
Otu01589	0.5983653846153846	0.04374040140362137
Otu01590	0.5983653846153846	0.04374040140362137
Otu01591	0.5983653846153846	0.04374040140362137
Otu01592	0.5983653846153846	0.04374040140362137
Otu01593	0.5983653846153846	0.04374040140362137
Otu01594	0.5983653846153846	0.04374040140362137
Otu01596	0.5983653846153846	0.04374040140362137
Otu01597	0.5983653846153846	0.04374040140362137
Otu01598	0.5983653846153846	0.04374040140362137
Otu01599	0.5983653846153846	0.04374040140362137
Otu01600	0.5983653846153846	0.04374040140362137
Otu01601	0.5983653846153846	0.04374040140362137
Otu01602	0.5983653846153846	0.04374040140362137
Otu01603	0.5983653846153846	0.04374040140362137
Otu01604	0.5983653846153846	0.04374040140362137
Otu01605	0.5983653846153846	0.04374040140362137
Otu01607	0.5983653846153846	0.04374040140362137
Otu01608	0.5983653846153846	0.04374040140362137
Otu01609	0.5983653846153846	0.04374040140362137
Otu01610	0.5983653846153846	0.04374040140362137
Otu01611	0.5983653846153846	0.04374040140362137
Otu01612	0.5983653846153846	0.04374040140362137
Otu01613	0.5983653846153846	0.04374040140362137
Otu01614	0.5983653846153846	0.04374040140362137
Otu01615	0.5983653846153846	0.04374040140362137
Otu01616	0.5983653846153846	0.04374040140362137
Otu01617	0.5983653846153846	0.04374040140362137
Otu01618	0.5983653846153846	0.04374040140362137
Otu01619	0.5983653846153846	0.04374040140362137
Otu01620	0.5983653846153846	0.04374040140362137
Otu01621	0.5983653846153846	0.04374040140362137
Otu01622	0.5983653846153846	0.04374040140362137
Otu01623	0.5983653846153846	0.04374040140362137
Otu01624	0.5983653846153846	0.04374040140362137
Otu01625	0.5983653846153846	0.04374040140362137
Otu01626	0.5983653846153846	0.04374040140362137
Otu01627	0.5983653846153846	0.04374040140362137
Otu01628	0.5983653846153846	0.04374040140362137
Otu01629	0.5983653846153846	0.04374040140362137
Otu01630	0.5983653846153846	0.04374040140362137
Otu01631	0.5983653846153846	0.04374040140362137
Otu01632	0.5983653846153846	0.04374040140362137
Otu01633	0.5983653846153846	0.04374040140362137
Otu01634	0.5983653846153846	0.04374040140362137
Otu01635	0.5983653846153846	0.04374040140362137
Otu01637	0.5983653846153846	0.04374040140362137
Otu01640	0.5983653846153846	0.04374040140362137
Otu01641	0.5983653846153846	0.04374040140362137
Otu01642	0.5983653846153846	0.04374040140362137
Otu01643	0.5983653846153846	0.04374040140362137
Otu01645	0.5983653846153846	0.04374040140362137
Otu01646	0.5983653846153846	0.04374040140362137
Otu01647	0.5983653846153846	0.04374040140362137
Otu01648	0.5983653846153846	0.04374040140362137
Otu01649	0.5983653846153846	0.04374040140362137
Otu01650	0.5983653846153846	0.04374040140362137
Otu01651	0.5983653846153846	0.04374040140362137
Otu01652	0.5983653846153846	0.04374040140362137
Otu01653	0.5983653846153846	0.04374040140362137
Otu01654	0.5983653846153846	0.04374040140362137
Otu01655	0.5983653846153846	0.04374040140362137
Otu01656	0.5983653846153846	0.04374040140362137
Otu01657	0.5983653846153846	0.04374040140362137
Otu01658	0.5983653846153846	0.04374040140362137
Otu01659	0.5983653846153846	0.04374040140362137
Otu01660	0.5983653846153846	0.04374040140362137
Otu01661	0.5983653846153846	0.04374040140362137
Otu01663	0.5983653846153846	0.04374040140362137
Otu01664	0.5983653846153846	0.04374040140362137
Otu01665	0.5983653846153846	0.04374040140362137
Otu01666	0.5983653846153846	0.04374040140362137
Otu01667	0.5983653846153846	0.04374040140362137
Otu01668	0.5983653846153846	0.04374040140362137
Otu01669	0.5983653846153846	0.04374040140362137
Otu01670	0.5983653846153846	0.04374040140362137
Otu01671	0.5983653846153846	0.04374040140362137
Otu01672	0.5983653846153846	0.04374040140362137
Otu01673	0.5983653846153846	0.04374040140362137
Otu01674	0.5983653846153846	0.04374040140362137
Otu01675	0.5983653846153846	0.04374040140362137
Otu01676	0.5983653846153846	0.04374040140362137
Otu01677	0.5983653846153846	0.04374040140362137
Otu01678	0.5983653846153846	0.04374040140362137
Otu01679	0.5983653846153846	0.04374040140362137
Otu01680	0.5983653846153846	0.04374040140362137
Otu01681	0.5983653846153846	0.04374040140362137
Otu01682	0.5983653846153846	0.04374040140362137
Otu01683	0.5983653846153846	0.04374040140362137
Otu01684	0.5983653846153846	0.04374040140362137
Otu01685	0.5983653846153846	0.04374040140362137
Otu01686	0.5983653846153846	0.04374040140362137
Otu01687	0.5983653846153846	0.04374040140362137
Otu01688	0.5983653846153846	0.04374040140362137
Otu01689	0.5983653846153846	0.04374040140362137
Otu01690	0.5983653846153846	0.04374040140362137
Otu01691	0.5983653846153846	0.04374040140362137
Otu01692	0.5983653846153846	0.04374040140362137
Otu01693	0.5983653846153846	0.04374040140362137
Otu01694	0.5983653846153846	0.04374040140362137
Otu01695	0.5983653846153846	0.04374040140362137
Otu01697	0.5983653846153846	0.04374040140362137
Otu01699	0.5983653846153846	0.04374040140362137
Otu01700	0.5983653846153846	0.04374040140362137
Otu01701	0.5983653846153846	0.04374040140362137
Otu01702	0.5983653846153846	0.04374040140362137
Otu01703	0.5983653846153846	0.04374040140362137
Otu01704	0.5983653846153846	0.04374040140362137
Otu01705	0.5983653846153846	0.04374040140362137
Otu01706	0.5983653846153846	0.04374040140362137
Otu01707	0.5983653846153846	0.04374040140362137
Otu01708	0.5983653846153846	0.04374040140362137
Otu01709	0.5983653846153846	0.04374040140362137
Otu01711	0.5983653846153846	0.04374040140362137
Otu01712	0.5983653846153846	0.04374040140362137
Otu01713	0.5983653846153846	0.04374040140362137
Otu01714	0.5983653846153846	0.04374040140362137
Otu01715	0.5983653846153846	0.04374040140362137
Otu01716	0.5983653846153846	0.04374040140362137
Otu01717	0.5983653846153846	0.04374040140362137
Otu01718	0.5983653846153846	0.04374040140362137
Otu01719	0.5983653846153846	0.04374040140362137
Otu01720	0.5983653846153846	0.04374040140362137
Otu01721	0.5983653846153846	0.04374040140362137
Otu01722	0.5983653846153846	0.04374040140362137
Otu01723	0.5983653846153846	0.04374040140362137
Otu01724	0.5983653846153846	0.04374040140362137
Otu01725	0.5983653846153846	0.04374040140362137
Otu01726	0.5983653846153846	0.04374040140362137
Otu01727	0.5983653846153846	0.04374040140362137
Otu01728	0.5983653846153846	0.04374040140362137
Otu01729	0.5983653846153846	0.04374040140362137
Otu01730	0.5983653846153846	0.04374040140362137
Otu01731	0.5983653846153846	0.04374040140362137
Otu01732	0.5983653846153846	0.04374040140362137
Otu01733	0.5983653846153846	0.04374040140362137
Otu01734	0.5983653846153846	0.04374040140362137
Otu01735	0.5983653846153846	0.04374040140362137
Otu01736	0.5983653846153846	0.04374040140362137
Otu01737	0.5983653846153846	0.04374040140362137
Otu01738	0.5983653846153846	0.04374040140362137
Otu01740	0.5983653846153846	0.04374040140362137
Otu01741	0.5983653846153846	0.04374040140362137
Otu01742	0.5983653846153846	0.04374040140362137
Otu01743	0.5983653846153846	0.04374040140362137
Otu01744	0.5983653846153846	0.04374040140362137
Otu01745	0.5983653846153846	0.04374040140362137
Otu01746	0.5983653846153846	0.04374040140362137
Otu01747	0.5983653846153846	0.04374040140362137
Otu01749	0.5983653846153846	0.04374040140362137
Otu01751	0.5983653846153846	0.04374040140362137
Otu01752	0.5983653846153846	0.04374040140362137
Otu01753	0.5983653846153846	0.04374040140362137
Otu01754	0.5983653846153846	0.04374040140362137
Otu01756	0.5983653846153846	0.04374040140362137
Otu01757	0.5983653846153846	0.04374040140362137
Otu01758	0.5983653846153846	0.04374040140362137
Otu01759	0.5983653846153846	0.04374040140362137
Otu01760	0.5983653846153846	0.04374040140362137
Otu01761	0.5983653846153846	0.04374040140362137
Otu01762	0.5983653846153846	0.04374040140362137
Otu01763	0.5983653846153846	0.04374040140362137
Otu01764	0.5983653846153846	0.04374040140362137
Otu01765	0.5983653846153846	0.04374040140362137
Otu01766	0.5983653846153846	0.04374040140362137
Otu01767	0.5983653846153846	0.04374040140362137
Otu01768	0.5983653846153846	0.04374040140362137
Otu01769	0.5983653846153846	0.04374040140362137
Otu01771	0.5983653846153846	0.04374040140362137
Otu01772	0.5983653846153846	0.04374040140362137
Otu01773	0.5983653846153846	0.04374040140362137
Otu01774	0.5983653846153846	0.04374040140362137
Otu01775	0.5983653846153846	0.04374040140362137
Otu01776	0.5983653846153846	0.04374040140362137
Otu01777	0.5983653846153846	0.04374040140362137
Otu01778	0.5983653846153846	0.04374040140362137
Otu01779	0.5983653846153846	0.04374040140362137
Otu01780	0.5983653846153846	0.04374040140362137
Otu01781	0.5983653846153846	0.04374040140362137
Otu01782	0.5983653846153846	0.04374040140362137
Otu01783	0.5983653846153846	0.04374040140362137
Otu01784	0.5983653846153846	0.04374040140362137
Otu01785	0.5983653846153846	0.04374040140362137
Otu01786	0.5983653846153846	0.04374040140362137
Otu01787	0.5983653846153846	0.04374040140362137
Otu01788	0.5983653846153846	0.04374040140362137
Otu01789	0.5983653846153846	0.04374040140362137
Otu01790	0.5983653846153846	0.04374040140362137
Otu01791	0.5983653846153846	0.04374040140362137
Otu01792	0.5983653846153846	0.04374040140362137
Otu01793	0.5983653846153846	0.04374040140362137
Otu01794	0.5983653846153846	0.04374040140362137
Otu01795	0.5983653846153846	0.04374040140362137
Otu01796	0.5983653846153846	0.04374040140362137
Otu01797	0.5983653846153846	0.04374040140362137
Otu01798	0.5983653846153846	0.04374040140362137
Otu01799	0.5983653846153846	0.04374040140362137
Otu01800	0.5983653846153846	0.04374040140362137
Otu01801	0.5983653846153846	0.04374040140362137
Otu01803	0.5983653846153846	0.04374040140362137
Otu01804	0.5983653846153846	0.04374040140362137
Otu01805	0.5983653846153846	0.04374040140362137
Otu01806	0.5983653846153846	0.04374040140362137
Otu01807	0.5983653846153846	0.04374040140362137
Otu01808	0.5983653846153846	0.04374040140362137
Otu01809	0.5983653846153846	0.04374040140362137
Otu01810	0.5983653846153846	0.04374040140362137
Otu01811	0.5983653846153846	0.04374040140362137
Otu01812	0.5983653846153846	0.04374040140362137
Otu01813	0.5983653846153846	0.04374040140362137
Otu01814	0.5983653846153846	0.04374040140362137
Otu01815	0.5983653846153846	0.04374040140362137
Otu01817	0.5983653846153846	0.04374040140362137
Otu01818	0.5983653846153846	0.04374040140362137
Otu01819	0.5983653846153846	0.04374040140362137
Otu01820	0.5983653846153846	0.04374040140362137
Otu01821	0.5983653846153846	0.04374040140362137
Otu01823	0.5983653846153846	0.04374040140362137
Otu01824	0.5983653846153846	0.04374040140362137
Otu01825	0.5983653846153846	0.04374040140362137
Otu01826	0.5983653846153846	0.04374040140362137
Otu01828	0.5983653846153846	0.04374040140362137
Otu01829	0.5983653846153846	0.04374040140362137
Otu01830	0.5983653846153846	0.04374040140362137
Otu01831	0.5983653846153846	0.04374040140362137
Otu01832	0.5983653846153846	0.04374040140362137
Otu01833	0.5983653846153846	0.04374040140362137
Otu01836	0.5983653846153846	0.04374040140362137
Otu01838	0.5983653846153846	0.04374040140362137
Otu01839	0.5983653846153846	0.04374040140362137
Otu01840	0.5983653846153846	0.04374040140362137
Otu01841	0.5983653846153846	0.04374040140362137
Otu01843	0.5983653846153846	0.04374040140362137
Otu01846	0.5983653846153846	0.04374040140362137
Otu01847	0.5983653846153846	0.04374040140362137
Otu01848	0.5983653846153846	0.04374040140362137
Otu01849	0.5983653846153846	0.04374040140362137
Otu01850	0.5983653846153846	0.04374040140362137
Otu01851	0.5983653846153846	0.04374040140362137
Otu01852	0.5983653846153846	0.04374040140362137
Otu01853	0.5983653846153846	0.04374040140362137
Otu01854	0.5983653846153846	0.04374040140362137
Otu01855	0.5983653846153846	0.04374040140362137
Otu01856	0.5983653846153846	0.04374040140362137
Otu01857	0.5983653846153846	0.04374040140362137
Otu01860	0.5983653846153846	0.04374040140362137
Otu01861	0.5983653846153846	0.04374040140362137
Otu01862	0.5983653846153846	0.04374040140362137
Otu01864	0.5983653846153846	0.04374040140362137
Otu01865	0.5983653846153846	0.04374040140362137
Otu01866	0.5983653846153846	0.04374040140362137
Otu01867	0.5983653846153846	0.04374040140362137
Otu01868	0.5983653846153846	0.04374040140362137
Otu01870	0.5983653846153846	0.04374040140362137
Otu01871	0.5983653846153846	0.04374040140362137
Otu01872	0.5983653846153846	0.04374040140362137
Otu01873	0.5983653846153846	0.04374040140362137
Otu01874	0.5983653846153846	0.04374040140362137
Otu01875	0.5983653846153846	0.04374040140362137
Otu01876	0.5983653846153846	0.04374040140362137
Otu01877	0.5983653846153846	0.04374040140362137
Otu01878	0.5983653846153846	0.04374040140362137
Otu01879	0.5983653846153846	0.04374040140362137
Otu01880	0.5983653846153846	0.04374040140362137
Otu01881	0.5983653846153846	0.04374040140362137
Otu01882	0.5983653846153846	0.04374040140362137
Otu01883	0.5983653846153846	0.04374040140362137
Otu01884	0.5983653846153846	0.04374040140362137
Otu01885	0.5983653846153846	0.04374040140362137
Otu01887	0.5983653846153846	0.04374040140362137
Otu01888	0.5983653846153846	0.04374040140362137
Otu01889	0.5983653846153846	0.04374040140362137
Otu01890	0.5983653846153846	0.04374040140362137
Otu01891	0.5983653846153846	0.04374040140362137
Otu01892	0.5983653846153846	0.04374040140362137
Otu01893	0.5983653846153846	0.04374040140362137
Otu01894	0.5983653846153846	0.04374040140362137
Otu01895	0.5983653846153846	0.04374040140362137
Otu01896	0.5983653846153846	0.04374040140362137
Otu01897	0.5983653846153846	0.04374040140362137
Otu01898	0.5983653846153846	0.04374040140362137
Otu01899	0.5983653846153846	0.04374040140362137
