"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-06,0.1,0.727351131619424,0,1,0.0521382463363989,0,0,"RBF_SVM"
1e-05,0.001,0.72672084976963,0,1,0.0510496153096569,0,0,"RBF_SVM"
1e-05,0.01,0.72672084976963,0,1,0.0510496153096569,0,0,"RBF_SVM"
1e-05,0.1,0.726642687984151,0,1,0.0513006840357211,0,0,"RBF_SVM"
1e-07,0.001,0.721895065797505,0,1,0.0432832875517101,0,0,"RBF_SVM"
1e-07,0.01,0.723182904158514,0,1,0.0437703509126727,0,0,"RBF_SVM"
1e-07,0.1,0.723443146979732,0,1,0.0430615286686443,0,0,"RBF_SVM"
1e-06,0.001,0.722111013452477,0,1,0.0436935783724987,0,0,"RBF_SVM"
1e-06,0.01,0.722638483431166,0,1,0.0435266363668008,0,0,"RBF_SVM"
1e-06,0.1,0.722582347155518,0,1,0.0425837557271479,0,0,"RBF_SVM"
1e-05,0.001,0.722577159040574,0,1,0.0426800920912309,0,0,"RBF_SVM"
1e-05,0.01,0.722635108976572,0,1,0.0421277625287806,0,0,"RBF_SVM"
1e-05,0.1,0.722493852737755,0,1,0.0424123756963585,0,0,"RBF_SVM"
1e-07,0.001,0.750044892453429,0,1,0.0589281043024614,0,0,"RBF_SVM"
1e-07,0.01,0.75069879112562,0,1,0.0581384018158416,0,0,"RBF_SVM"
1e-07,0.1,0.750018860323738,0,1,0.0595998011124194,0,0,"RBF_SVM"
1e-06,0.001,0.751505974615731,0,1,0.0595758262534565,0,0,"RBF_SVM"
1e-06,0.01,0.750978513356562,0,1,0.0597002776536442,0,0,"RBF_SVM"
1e-06,0.1,0.751062220757343,0,1,0.0588513186049671,0,0,"RBF_SVM"
1e-05,0.001,0.750448148496929,0,1,0.0593711663421669,0,0,"RBF_SVM"
1e-05,0.01,0.750692373558227,0,1,0.0590876566946854,0,0,"RBF_SVM"
1e-05,0.1,0.750447843313697,0,1,0.0592424666724111,0,0,"RBF_SVM"
1e-07,0.001,0.725351549284476,0,1,0.0524386896697038,0,0,"RBF_SVM"
1e-07,0.01,0.724894598431184,0,1,0.0523844653441603,0,0,"RBF_SVM"
1e-07,0.1,0.725462335157457,0,1,0.0535917640867664,0,0,"RBF_SVM"
1e-06,0.001,0.728121387938461,0,1,0.0529743660783606,0,0,"RBF_SVM"
1e-06,0.01,0.727521554655701,0,1,0.0526542487295858,0,0,"RBF_SVM"
1e-06,0.1,0.727738984629228,0,1,0.0524116309972928,0,0,"RBF_SVM"
1e-05,0.001,0.72549248726078,0,1,0.0516551571784002,0,0,"RBF_SVM"
1e-05,0.01,0.725012006780299,0,1,0.0516154568270219,0,0,"RBF_SVM"
1e-05,0.1,0.725650694248255,0,1,0.0516496107254412,0,0,"RBF_SVM"
1e-07,0.001,0.727960817960818,0,1,0.0583170159390113,0,0,"RBF_SVM"
1e-07,0.01,0.728415523537475,0,1,0.0584869778541755,0,0,"RBF_SVM"
1e-07,0.1,0.728011975390024,0,1,0.0610331282816677,0,0,"RBF_SVM"
1e-06,0.001,0.724740960472668,0,1,0.0601824132867508,0,0,"RBF_SVM"
1e-06,0.01,0.724280081475203,0,1,0.0602736241937574,0,0,"RBF_SVM"
1e-06,0.1,0.724952164708262,0,1,0.059374221839374,0,0,"RBF_SVM"
1e-05,0.001,0.723496955143297,0,1,0.0593896526669742,0,0,"RBF_SVM"
1e-05,0.01,0.723425071412876,0,1,0.0592779931021087,0,0,"RBF_SVM"
1e-05,0.1,0.723020764667106,0,1,0.0589895127725356,0,0,"RBF_SVM"
1e-07,0.001,0.708404349471423,0,1,0.0656632123559548,0,0,"RBF_SVM"
1e-07,0.01,0.707584117218264,0,1,0.0647118758140872,0,0,"RBF_SVM"
1e-07,0.1,0.707984883838542,0,1,0.0645256942415543,0,0,"RBF_SVM"
1e-06,0.001,0.707399585997147,0,1,0.0664182559824462,0,0,"RBF_SVM"
1e-06,0.01,0.708712414505097,0,1,0.0652765181026172,0,0,"RBF_SVM"
1e-06,0.1,0.709251751751752,0,1,0.0657646622694566,0,0,"RBF_SVM"
1e-05,0.001,0.71025291842365,0,1,0.0649975879632524,0,0,"RBF_SVM"
1e-05,0.01,0.71014709831783,0,1,0.0649171353724359,0,0,"RBF_SVM"
1e-05,0.1,0.710227806203416,0,1,0.0647723148213875,0,0,"RBF_SVM"
1e-07,0.001,0.742339927035049,0,1,0.0544912387402564,0,0,"RBF_SVM"
1e-07,0.01,0.74306093549996,0,1,0.0548458154293734,0,0,"RBF_SVM"
1e-07,0.1,0.742858651334261,0,1,0.0547293317985931,0,0,"RBF_SVM"
1e-06,0.001,0.743060098425952,0,1,0.0546198012502268,0,0,"RBF_SVM"
1e-06,0.01,0.742906041930432,0,1,0.0550235631501495,0,0,"RBF_SVM"
1e-06,0.1,0.743248431358187,0,1,0.0551575665382804,0,0,"RBF_SVM"
1e-05,0.001,0.742875846229505,0,1,0.0546916926483735,0,0,"RBF_SVM"
1e-05,0.01,0.743240601228406,0,1,0.0548480158970997,0,0,"RBF_SVM"
1e-05,0.1,0.743099031086836,0,1,0.054661919702196,0,0,"RBF_SVM"
1e-07,0.001,0.735928755410463,0,1,0.0559303768192899,0,0,"RBF_SVM"
1e-07,0.01,0.737016162503967,0,1,0.0560613418385449,0,0,"RBF_SVM"
1e-07,0.1,0.736175932029591,0,1,0.055112277313777,0,0,"RBF_SVM"
1e-06,0.001,0.735218999487292,0,1,0.0539836167181953,0,0,"RBF_SVM"
1e-06,0.01,0.734418312040263,0,1,0.05432510587153,0,0,"RBF_SVM"
1e-06,0.1,0.734157293181683,0,1,0.0539149039755757,0,0,"RBF_SVM"
1e-05,0.001,0.735414691695179,0,1,0.0547716251469981,0,0,"RBF_SVM"
1e-05,0.01,0.735414691695179,0,1,0.0547716251469981,0,0,"RBF_SVM"
1e-05,0.1,0.735441146721635,0,1,0.0547781548662665,0,0,"RBF_SVM"
1e-07,0.001,0.746463785213785,0,1,0.0536689049505197,0,0,"RBF_SVM"
1e-07,0.01,0.74587162074967,0,1,0.0534936466430628,0,0,"RBF_SVM"
1e-07,0.1,0.746030952555343,0,1,0.053566706761283,0,0,"RBF_SVM"
1e-06,0.001,0.745647629336654,0,1,0.0543482128495561,0,0,"RBF_SVM"
1e-06,0.01,0.745702802105241,0,1,0.0537110863493027,0,0,"RBF_SVM"
1e-06,0.1,0.745993476054452,0,1,0.0539708066962326,0,0,"RBF_SVM"
1e-05,0.001,0.746007453446478,0,1,0.0533549591224789,0,0,"RBF_SVM"
1e-05,0.01,0.745666555056799,0,1,0.0529597571193384,0,0,"RBF_SVM"
1e-05,0.1,0.746140234310966,0,1,0.0532185851844204,0,0,"RBF_SVM"
1e-07,0.001,0.749390675518724,0,1,0.0498600815582374,0,0,"RBF_SVM"
1e-07,0.01,0.749652997945681,0,1,0.0483866591532372,0,0,"RBF_SVM"
1e-07,0.1,0.749739731020219,0,1,0.0490260211613155,0,0,"RBF_SVM"
1e-06,0.001,0.748994168384412,0,1,0.048820944310455,0,0,"RBF_SVM"
1e-06,0.01,0.748951381695284,0,1,0.0492945296725481,0,0,"RBF_SVM"
1e-06,0.1,0.74918061790013,0,1,0.0494843812612943,0,0,"RBF_SVM"
1e-05,0.001,0.750648976502635,0,1,0.050149300907848,0,0,"RBF_SVM"
1e-05,0.01,0.750764806618465,0,1,0.0500428745074616,0,0,"RBF_SVM"
1e-05,0.1,0.750777676631335,0,1,0.0500571931221193,0,0,"RBF_SVM"
1e-07,0.001,0.751443128668738,0,1,0.0505224516375807,0,0,"RBF_SVM"
1e-07,0.01,0.751409458238727,0,1,0.0498660177495007,0,0,"RBF_SVM"
1e-07,0.1,0.751284350552643,0,1,0.0493595583909712,0,0,"RBF_SVM"
1e-06,0.001,0.751606083435352,0,1,0.0514318776948295,0,0,"RBF_SVM"
1e-06,0.01,0.751505992054773,0,1,0.0506220758619842,0,0,"RBF_SVM"
1e-06,0.1,0.751266894071772,0,1,0.0508206808187237,0,0,"RBF_SVM"
1e-05,0.001,0.750799048177097,0,1,0.0498755600416106,0,0,"RBF_SVM"
1e-05,0.01,0.750593755776683,0,1,0.0498065354055387,0,0,"RBF_SVM"
1e-05,0.1,0.75106209868405,0,1,0.0498735924019164,0,0,"RBF_SVM"
1e-07,0.001,0.717624998692072,0,1,0.0583916925854403,0,0,"RBF_SVM"
1e-07,0.01,0.718867813806838,0,1,0.0582851094026167,0,0,"RBF_SVM"
1e-07,0.1,0.718134554415042,0,1,0.0592386234191948,0,0,"RBF_SVM"
1e-06,0.001,0.721095895547115,0,1,0.0582227560118596,0,0,"RBF_SVM"
1e-06,0.01,0.720735718296694,0,1,0.0574203007066042,0,0,"RBF_SVM"
1e-06,0.1,0.720681500315647,0,1,0.0571804561631946,0,0,"RBF_SVM"
1e-05,0.001,0.721090018590019,0,1,0.058506404329855,0,0,"RBF_SVM"
1e-05,0.01,0.721012798512799,0,1,0.0584296664583548,0,0,"RBF_SVM"
1e-05,0.1,0.721205848705849,0,1,0.0584125164510222,0,0,"RBF_SVM"
1e-07,0.001,0.762935034337473,0,1,0.0527312950221543,0,0,"RBF_SVM"
1e-07,0.01,0.762675305967989,0,1,0.0527579144095816,0,0,"RBF_SVM"
1e-07,0.1,0.762712503444211,0,1,0.0531242976927511,0,0,"RBF_SVM"
1e-06,0.001,0.764312675044382,0,1,0.0535396724350403,0,0,"RBF_SVM"
1e-06,0.01,0.7650991409528,0,1,0.0544020989752932,0,0,"RBF_SVM"
1e-06,0.1,0.764668257107281,0,1,0.0548103937064557,0,0,"RBF_SVM"
1e-05,0.001,0.764842577769407,0,1,0.0544351877752055,0,0,"RBF_SVM"
1e-05,0.01,0.765000784756882,0,1,0.0545555063401316,0,0,"RBF_SVM"
1e-05,0.1,0.765000784756882,0,1,0.0545555063401316,0,0,"RBF_SVM"
1e-07,0.001,0.730857817748062,0,1,0.0557524476471075,0,0,"RBF_SVM"
1e-07,0.01,0.730668909327446,0,1,0.0566547246861106,0,0,"RBF_SVM"
1e-07,0.1,0.730243919878066,0,1,0.0566476267762297,0,0,"RBF_SVM"
1e-06,0.001,0.731140330225696,0,1,0.0566047128533925,0,0,"RBF_SVM"
1e-06,0.01,0.731893461405656,0,1,0.0570991275410224,0,0,"RBF_SVM"
1e-06,0.1,0.731243142096801,0,1,0.0565872550884073,0,0,"RBF_SVM"
1e-05,0.001,0.731310796859577,0,1,0.0550184507907472,0,0,"RBF_SVM"
1e-05,0.01,0.731021221570002,0,1,0.0550424729917664,0,0,"RBF_SVM"
1e-05,0.1,0.731161745369062,0,1,0.0549974791386419,0,0,"RBF_SVM"
1e-07,0.001,0.696295066843847,0,1,0.0637778184667751,0,0,"RBF_SVM"
1e-07,0.01,0.69555626183675,0,1,0.0628237704781422,0,0,"RBF_SVM"
1e-07,0.1,0.696287524458256,0,1,0.0627872929529783,0,0,"RBF_SVM"
1e-06,0.001,0.696903593488959,0,1,0.0624041702888014,0,0,"RBF_SVM"
1e-06,0.01,0.696950809694712,0,1,0.0623481558262441,0,0,"RBF_SVM"
1e-06,0.1,0.697463116426531,0,1,0.0618180496130768,0,0,"RBF_SVM"
1e-05,0.001,0.697410476678769,0,1,0.0627591882952883,0,0,"RBF_SVM"
1e-05,0.01,0.697280346548639,0,1,0.062697928539739,0,0,"RBF_SVM"
1e-05,0.1,0.697331826600119,0,1,0.0628529504845368,0,0,"RBF_SVM"
1e-07,0.001,0.743762146292634,0,1,0.0468271936500049,0,0,"RBF_SVM"
1e-07,0.01,0.744609025401708,0,1,0.0475462289232028,0,0,"RBF_SVM"
1e-07,0.1,0.743438909292568,0,1,0.0470030360475571,0,0,"RBF_SVM"
1e-06,0.001,0.744928826910534,0,1,0.0482535410125832,0,0,"RBF_SVM"
1e-06,0.01,0.744817291158755,0,1,0.0487929471997734,0,0,"RBF_SVM"
1e-06,0.1,0.744647966782113,0,1,0.0480219221408936,0,0,"RBF_SVM"
1e-05,0.001,0.744031304823988,0,1,0.0487465483160494,0,0,"RBF_SVM"
1e-05,0.01,0.744321595114278,0,1,0.0485713378336608,0,0,"RBF_SVM"
1e-05,0.1,0.744031304823988,0,1,0.0487465483160494,0,0,"RBF_SVM"
1e-07,0.001,0.707389266444144,0,1,0.0460770436733208,0,0,"RBF_SVM"
1e-07,0.01,0.708540613784516,0,1,0.0456049515333039,0,0,"RBF_SVM"
1e-07,0.1,0.707922443349273,0,1,0.0461052345397183,0,0,"RBF_SVM"
1e-06,0.001,0.708852188425359,0,1,0.0469192263074542,0,0,"RBF_SVM"
1e-06,0.01,0.709748747004845,0,1,0.0457634615484329,0,0,"RBF_SVM"
1e-06,0.1,0.709345460443021,0,1,0.0459761849245737,0,0,"RBF_SVM"
1e-05,0.001,0.710074700135676,0,1,0.0451151922321922,0,0,"RBF_SVM"
1e-05,0.01,0.710245611465124,0,1,0.0458391840996419,0,0,"RBF_SVM"
1e-05,0.1,0.710221990282966,0,1,0.0457037897390164,0,0,"RBF_SVM"
1e-07,0.001,0.722429886332325,0,1,0.055086642244723,0,0,"RBF_SVM"
1e-07,0.01,0.723987445633787,0,1,0.0570640770482291,0,0,"RBF_SVM"
1e-07,0.1,0.722956527956528,0,1,0.0538187613554543,0,0,"RBF_SVM"
1e-06,0.001,0.723468551303917,0,1,0.0540459749139427,0,0,"RBF_SVM"
1e-06,0.01,0.722896371981738,0,1,0.0557021782055656,0,0,"RBF_SVM"
1e-06,0.1,0.72336552580455,0,1,0.0541616122505393,0,0,"RBF_SVM"
1e-05,0.001,0.723142288630094,0,1,0.0553203375808605,0,0,"RBF_SVM"
1e-05,0.01,0.723616865994915,0,1,0.0553597958531049,0,0,"RBF_SVM"
1e-05,0.1,0.723703494435202,0,1,0.055574792589034,0,0,"RBF_SVM"
1e-07,0.001,0.742977916941332,0,1,0.0546714637810218,0,0,"RBF_SVM"
1e-07,0.01,0.742654257044501,0,1,0.0555466339794712,0,0,"RBF_SVM"
1e-07,0.1,0.742096137949796,0,1,0.0546234654539924,0,0,"RBF_SVM"
1e-06,0.001,0.743224940968843,0,1,0.0545167737966038,0,0,"RBF_SVM"
1e-06,0.01,0.742212726663946,0,1,0.0547755777380909,0,0,"RBF_SVM"
1e-06,0.1,0.742333526906698,0,1,0.054965816785377,0,0,"RBF_SVM"
1e-05,0.001,0.74323835159201,0,1,0.0549593640346732,0,0,"RBF_SVM"
1e-05,0.01,0.74328983164349,0,1,0.0550410868365607,0,0,"RBF_SVM"
1e-05,0.1,0.74323835159201,0,1,0.0549593640346732,0,0,"RBF_SVM"
1e-07,0.001,0.753668550955136,0,1,0.0552880901254643,0,0,"RBF_SVM"
1e-07,0.01,0.754683315719901,0,1,0.0560986568582364,0,0,"RBF_SVM"
1e-07,0.1,0.754797201382567,0,1,0.0561216167076829,0,0,"RBF_SVM"
1e-06,0.001,0.754548285219017,0,1,0.055807906295105,0,0,"RBF_SVM"
1e-06,0.01,0.754088112502747,0,1,0.0551925270350247,0,0,"RBF_SVM"
1e-06,0.1,0.75403056366471,0,1,0.0545722382800251,0,0,"RBF_SVM"
1e-05,0.001,0.75441742264913,0,1,0.0550721725885331,0,0,"RBF_SVM"
1e-05,0.01,0.754482714421739,0,1,0.0550807401114988,0,0,"RBF_SVM"
1e-05,0.1,0.754430519369544,0,1,0.0550203325713113,0,0,"RBF_SVM"
1e-07,0.001,0.717606112209771,0,1,0.054091050796164,0,0,"RBF_SVM"
1e-07,0.01,0.716987135218842,0,1,0.0534606114821277,0,0,"RBF_SVM"
1e-07,0.1,0.716734609173634,0,1,0.0531450534510795,0,0,"RBF_SVM"
1e-06,0.001,0.715518305762208,0,1,0.0516361363821243,0,0,"RBF_SVM"
1e-06,0.01,0.716157097864415,0,1,0.052635587448056,0,0,"RBF_SVM"
1e-06,0.1,0.716477409465214,0,1,0.0522279309904692,0,0,"RBF_SVM"
1e-05,0.001,0.714923747789601,0,1,0.0531142875236499,0,0,"RBF_SVM"
1e-05,0.01,0.715269808135662,0,1,0.0528185158399157,0,0,"RBF_SVM"
1e-05,0.1,0.715090700456554,0,1,0.0528604467596474,0,0,"RBF_SVM"
1e-07,0.001,0.728719381402308,0,1,0.0478126850615502,0,0,"RBF_SVM"
1e-07,0.01,0.728603751835459,0,1,0.047504309927381,0,0,"RBF_SVM"
1e-07,0.1,0.728634008573033,0,1,0.0475219252518077,0,0,"RBF_SVM"
1e-06,0.001,0.730383371176054,0,1,0.0476673297939259,0,0,"RBF_SVM"
1e-06,0.01,0.730631877522121,0,1,0.0480677026315804,0,0,"RBF_SVM"
1e-06,0.1,0.730859605249849,0,1,0.0484137369722502,0,0,"RBF_SVM"
1e-05,0.001,0.730965120172437,0,1,0.0478363550598084,0,0,"RBF_SVM"
1e-05,0.01,0.730965120172437,0,1,0.0478363550598084,0,0,"RBF_SVM"
1e-05,0.1,0.730965120172437,0,1,0.0478363550598084,0,0,"RBF_SVM"
1e-07,0.001,0.740382739010788,0,1,0.0530024575817416,0,0,"RBF_SVM"
1e-07,0.01,0.740095818815331,0,1,0.0521588052628253,0,0,"RBF_SVM"
1e-07,0.1,0.740573195146366,0,1,0.0519686194147481,0,0,"RBF_SVM"
1e-06,0.001,0.739561094195241,0,1,0.0524124671882826,0,0,"RBF_SVM"
1e-06,0.01,0.740025487159633,0,1,0.0525707904090784,0,0,"RBF_SVM"
1e-06,0.1,0.740337881435442,0,1,0.0524792047096709,0,0,"RBF_SVM"
1e-05,0.001,0.739082470972715,0,1,0.0525709166995816,0,0,"RBF_SVM"
1e-05,0.01,0.73921474610499,0,1,0.0526445736038292,0,0,"RBF_SVM"
1e-05,0.1,0.73921474610499,0,1,0.0526445736038292,0,0,"RBF_SVM"
1e-07,0.001,0.715649242448023,0,1,0.0574022708398365,0,0,"RBF_SVM"
1e-07,0.01,0.715177686397199,0,1,0.0581305992175431,0,0,"RBF_SVM"
1e-07,0.1,0.714089900004534,0,1,0.0575620861601219,0,0,"RBF_SVM"
1e-06,0.001,0.715954334125066,0,1,0.0560854609237524,0,0,"RBF_SVM"
1e-06,0.01,0.716642905972174,0,1,0.0570239240030132,0,0,"RBF_SVM"
1e-06,0.1,0.716257093330264,0,1,0.0566860644981931,0,0,"RBF_SVM"
1e-05,0.001,0.716027203161349,0,1,0.0581604025987508,0,0,"RBF_SVM"
1e-05,0.01,0.715821282955429,0,1,0.0587460387196477,0,0,"RBF_SVM"
1e-05,0.1,0.715615362749509,0,1,0.0585139198664949,0,0,"RBF_SVM"
1e-07,0.001,0.729680726022189,0,1,0.048636291696205,0,0,"RBF_SVM"
1e-07,0.01,0.730198661204759,0,1,0.0495351390377233,0,0,"RBF_SVM"
1e-07,0.1,0.730161633759195,0,1,0.0481596202409667,0,0,"RBF_SVM"
1e-06,0.001,0.729408851360071,0,1,0.0490583763157518,0,0,"RBF_SVM"
1e-06,0.01,0.730186545430448,0,1,0.0490500537844714,0,0,"RBF_SVM"
1e-06,0.1,0.729521027996638,0,1,0.049399397199848,0,0,"RBF_SVM"
1e-05,0.001,0.729318238098726,0,1,0.0487131140260849,0,0,"RBF_SVM"
1e-05,0.01,0.728996487776976,0,1,0.0489663068340071,0,0,"RBF_SVM"
1e-05,0.1,0.728915814769473,0,1,0.0488340260048572,0,0,"RBF_SVM"
1e-07,0.001,0.733269567476885,0,1,0.0505853680634144,0,0,"RBF_SVM"
1e-07,0.01,0.732726690104739,0,1,0.0496945104641373,0,0,"RBF_SVM"
1e-07,0.1,0.7328864753255,0,1,0.0501258781843442,0,0,"RBF_SVM"
1e-06,0.001,0.732217827583681,0,1,0.0503560344042997,0,0,"RBF_SVM"
1e-06,0.01,0.732005489810368,0,1,0.0502728604263862,0,0,"RBF_SVM"
1e-06,0.1,0.731829468841664,0,1,0.0508522566837853,0,0,"RBF_SVM"
1e-05,0.001,0.731371284176162,0,1,0.0505139805533051,0,0,"RBF_SVM"
1e-05,0.01,0.731397024201902,0,1,0.0505315200319096,0,0,"RBF_SVM"
1e-05,0.1,0.731474244279122,0,1,0.050516314671295,0,0,"RBF_SVM"
1e-07,0.001,0.704612099032831,0,1,0.0582048729634767,0,0,"RBF_SVM"
1e-07,0.01,0.704745224318395,0,1,0.0585797474046725,0,0,"RBF_SVM"
1e-07,0.1,0.703454866015842,0,1,0.0592343040313887,0,0,"RBF_SVM"
1e-06,0.001,0.705601115052335,0,1,0.0579165325225374,0,0,"RBF_SVM"
1e-06,0.01,0.704441488526854,0,1,0.0582602892099744,0,0,"RBF_SVM"
1e-06,0.1,0.704893665442446,0,1,0.0586551397050097,0,0,"RBF_SVM"
1e-05,0.001,0.705089253016082,0,1,0.058392243524246,0,0,"RBF_SVM"
1e-05,0.01,0.705446221482807,0,1,0.0585995305018118,0,0,"RBF_SVM"
1e-05,0.1,0.705247808784394,0,1,0.0583177557718798,0,0,"RBF_SVM"
1e-07,0.001,0.711225755372097,0,1,0.0594377977692093,0,0,"RBF_SVM"
1e-07,0.01,0.712365361877557,0,1,0.0600721675871748,0,0,"RBF_SVM"
1e-07,0.1,0.711746432843994,0,1,0.0591756878673059,0,0,"RBF_SVM"
1e-06,0.001,0.712041614785517,0,1,0.0609028566591738,0,0,"RBF_SVM"
1e-06,0.01,0.711621499548329,0,1,0.060791894420069,0,0,"RBF_SVM"
1e-06,0.1,0.71251325367179,0,1,0.0604507542181464,0,0,"RBF_SVM"
1e-05,0.001,0.712514692392741,0,1,0.0601470272432362,0,0,"RBF_SVM"
1e-05,0.01,0.712396080749739,0,1,0.0601118232731886,0,0,"RBF_SVM"
1e-05,0.1,0.712398862276911,0,1,0.0600457681800435,0,0,"RBF_SVM"
1e-07,0.001,0.725162706260267,0,1,0.0490961389646079,0,0,"RBF_SVM"
1e-07,0.01,0.725108366205927,0,1,0.0500402586523175,0,0,"RBF_SVM"
1e-07,0.1,0.725284317418464,0,1,0.0500041230570914,0,0,"RBF_SVM"
1e-06,0.001,0.723933410762679,0,1,0.0496710422418467,0,0,"RBF_SVM"
1e-06,0.01,0.724135982672568,0,1,0.0505875616052254,0,0,"RBF_SVM"
1e-06,0.1,0.72266406650553,0,1,0.0495113054432992,0,0,"RBF_SVM"
1e-05,0.001,0.725128900677681,0,1,0.051266620999984,0,0,"RBF_SVM"
1e-05,0.01,0.725273688322469,0,1,0.0512259504811871,0,0,"RBF_SVM"
1e-05,0.1,0.725286558335339,0,1,0.0513039914951651,0,0,"RBF_SVM"
1e-07,0.001,0.717610371695738,0,1,0.0486700422301715,0,0,"RBF_SVM"
1e-07,0.01,0.718123777087192,0,1,0.0478338892875437,0,0,"RBF_SVM"
1e-07,0.1,0.718146569914863,0,1,0.0480761881651332,0,0,"RBF_SVM"
1e-06,0.001,0.717120212547042,0,1,0.0486130654946195,0,0,"RBF_SVM"
1e-06,0.01,0.717336648495185,0,1,0.0484970814534474,0,0,"RBF_SVM"
1e-06,0.1,0.717873055982812,0,1,0.0489690471298666,0,0,"RBF_SVM"
1e-05,0.001,0.717006056579227,0,1,0.048521600318544,0,0,"RBF_SVM"
1e-05,0.01,0.716865428145916,0,1,0.0486194281087467,0,0,"RBF_SVM"
1e-05,0.1,0.716839688120176,0,1,0.0483918868947872,0,0,"RBF_SVM"
