"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,10,0.710719053548322,0.680681681681682,0.620051103368177,0.0559206532637491,0.0738114764480957,0.0927722633514911,"RBF_SVM"
1e-04,1e-07,0.719900474952304,0,1,0.0556010362501273,0,0,"RBF_SVM"
1e-04,1e-06,0.719922717578205,0,1,0.0555703800916576,0,0,"RBF_SVM"
1e-04,1e-05,0.719909790452473,0,1,0.0555714355579445,0,0,"RBF_SVM"
1e-04,1e-04,0.719904642447325,0,1,0.0555580643723724,0,0,"RBF_SVM"
1e-04,0.001,0.719912364455047,0,1,0.0555687515386091,0,0,"RBF_SVM"
1e-04,0.01,0.719904642447325,0,1,0.0555580643723724,0,0,"RBF_SVM"
1e-04,0.1,0.715824984392058,0.161093093093093,0.960239256678281,0.0550908966280486,0.129220172892858,0.0639382414485367,"RBF_SVM"
1e-04,1,0.710302791467426,0.679133633633634,0.6181475029036,0.0560073747175919,0.0715422086886101,0.0959274945670645,"RBF_SVM"
1e-04,10,0.71014919536261,0.678280780780781,0.619067363530778,0.0559821012040617,0.0748191017213213,0.0932238296751834,"RBF_SVM"
0.001,1e-07,0.717764783947711,0,1,0.0557694625415557,0,0,"RBF_SVM"
0.001,1e-06,0.717795656719437,0,1,0.0557563730976187,0,0,"RBF_SVM"
0.001,1e-05,0.717771185819966,0,1,0.0557608027815669,0,0,"RBF_SVM"
0.001,1e-04,0.717771185819966,0,1,0.0557608027815669,0,0,"RBF_SVM"
0.001,0.001,0.717796925845706,0,1,0.0557547196533315,0,0,"RBF_SVM"
0.001,0.01,0.714012424445351,0.123255255255255,0.971909407665505,0.0555093574305574,0.117727843712669,0.0479434485299712,"RBF_SVM"
0.001,0.1,0.705884100999955,0.661657657657658,0.630433217189315,0.0566374689214094,0.0865754918296969,0.0993111947618561,"RBF_SVM"
0.001,1,0.70572885428983,0.665581081081081,0.626068524970964,0.0567027811175853,0.0807183341528254,0.0974371668944551,"RBF_SVM"
0.001,10,0.706453599069453,0.658292792792793,0.638610917537747,0.0566349591848481,0.0791666209713374,0.0989244012379933,"RBF_SVM"
0.01,1e-07,0.701182661755832,0,1,0.0594043782555678,0,0,"RBF_SVM"
0.01,1e-06,0.70118074694904,0,1,0.0594011636606772,0,0,"RBF_SVM"
0.01,1e-05,0.70118074694904,0,1,0.0594011636606772,0,0,"RBF_SVM"
0.01,1e-04,0.698833971602264,0,1,0.0668515084044441,0,0,"RBF_SVM"
0.01,0.001,0.701225559182876,0.00386336336336336,0.99890243902439,0.0594465610526911,0.018682794960178,0.0108715833204995,"RBF_SVM"
0.01,0.01,0.688298720323111,0.578690690690691,0.685672473867596,0.0642058810839667,0.147576148085982,0.135098041025675,"RBF_SVM"
0.01,0.1,0.686108979188248,0.57062012012012,0.692063879210221,0.068247136659695,0.149139209370988,0.136112505581351,"RBF_SVM"
0.01,1,0.686039001545099,0.581057057057057,0.683731707317073,0.0682639256418098,0.13530952697292,0.127866268096608,"RBF_SVM"
0.01,10,0.72750503203552,0.574484984984985,0.74378281068525,0.0524093762915388,0.0794769945649694,0.0719293215292936,"RBF_SVM"
0.1,1e-07,0.633544954798004,0,1,0.0730069920037102,0,0,"RBF_SVM"
0.1,1e-06,0.627099238611434,0,1,0.0837365576188557,0,0,"RBF_SVM"
0.1,1e-05,0.616818126488858,0,1,0.0976010972851021,0,0,"RBF_SVM"
0.1,1e-04,0.622338645265475,0,1,0.0907478053192604,0,0,"RBF_SVM"
0.1,0.001,0.620579558652729,0.00817867867867868,0.988869918699187,0.0930647920627862,0.0289781476275479,0.0378844545733062,"RBF_SVM"
0.1,0.01,0.606438565743444,0.256403903903904,0.864102206736353,0.104875760110049,0.160071819050313,0.113635513957711,"RBF_SVM"
0.1,0.1,0.601869331003477,0.279531531531532,0.846382113821138,0.103731836306381,0.168950800005548,0.121341773647867,"RBF_SVM"
0.1,1,0.629357946796971,0.31386036036036,0.850434378629501,0.0868665395293883,0.121258022442408,0.0935615840032832,"RBF_SVM"
0.1,10,0.679866519829935,0.370384384384384,0.851275261324042,0.0651390250980787,0.0906943316327056,0.0689290694193739,"RBF_SVM"
1e-08,1e-07,0.51221268219439,0,1,0.0360522837176342,0,0,"RBF_SVM"
1e-08,1e-06,0.586328201023323,0,1,0.0736617201111084,0,0,"RBF_SVM"
1e-08,1e-05,0.716712487313097,0,1,0.0532653642844319,0,0,"RBF_SVM"
1e-08,1e-04,0.722081090236578,0,1,0.0542263630595596,0,0,"RBF_SVM"
1e-08,0.001,0.721803228751399,0,1,0.0546074983604432,0,0,"RBF_SVM"
1e-08,0.01,0.722153030207908,0,1,0.0542020902097692,0,0,"RBF_SVM"
1e-08,0.1,0.722056229574522,0,1,0.0544949997974024,0,0,"RBF_SVM"
1e-08,1,0.722064659607343,0,1,0.0543718484023991,0,0,"RBF_SVM"
1e-08,10,0.722064659607343,0,1,0.0543718484023991,0,0,"RBF_SVM"
1e-07,1e-07,0.578418919790871,0,1,0.0697927948475705,0,0,"RBF_SVM"
1e-07,1e-06,0.719314527942577,0,1,0.05376687725963,0,0,"RBF_SVM"
1e-07,1e-05,0.725815603931458,0,1,0.0549065335956249,0,0,"RBF_SVM"
1e-07,1e-04,0.725690516736248,0,1,0.0550458326067545,0,0,"RBF_SVM"
1e-07,0.001,0.725950267340511,0,1,0.0551089121583072,0,0,"RBF_SVM"
1e-07,0.01,0.725771423862887,0,1,0.0547819390679787,0,0,"RBF_SVM"
1e-07,0.1,0.726005260486968,0,1,0.0550186132362853,0,0,"RBF_SVM"
1e-07,1,0.726215788959691,0,1,0.0546748833541018,0,0,"RBF_SVM"
1e-07,10,0.726215788959691,0,1,0.0546748833541018,0,0,"RBF_SVM"
1e-06,1e-07,0.721680192823486,0,1,0.0531353342306891,0,0,"RBF_SVM"
1e-06,1e-06,0.727690616138787,0,1,0.0541220416922616,0,0,"RBF_SVM"
1e-06,1e-05,0.727569392999271,0,1,0.0539770326673989,0,0,"RBF_SVM"
1e-06,1e-04,0.727655287255897,0,1,0.0543329580097353,0,0,"RBF_SVM"
1e-06,0.001,0.727674641976471,0,1,0.0540775874647047,0,0,"RBF_SVM"
1e-06,0.01,0.727397310202188,0,1,0.053962102851343,0,0,"RBF_SVM"
1e-06,0.1,0.727714959733252,0,1,0.0541285078904735,0,0,"RBF_SVM"
1e-06,1,0.727679259398772,0,1,0.0541015526575536,0,0,"RBF_SVM"
1e-06,10,0.725826464966709,0.375454954954955,0.898606271777003,0.0541691236015391,0.137252796771731,0.0942852769385539,"RBF_SVM"
1e-05,1e-07,0.727545581295581,0,1,0.0542163854311258,0,0,"RBF_SVM"
1e-05,1e-06,0.727719079270909,0,1,0.0542251075033298,0,0,"RBF_SVM"
1e-05,1e-05,0.727502383045066,0,1,0.0541437436530632,0,0,"RBF_SVM"
1e-05,1e-04,0.727511857676492,0,1,0.0541206312981738,0,0,"RBF_SVM"
1e-05,0.001,0.727543927202464,0,1,0.0542315708238561,0,0,"RBF_SVM"
1e-05,0.01,0.72748464928343,0,1,0.0541073946184908,0,0,"RBF_SVM"
1e-05,0.1,0.727435011666719,0,1,0.0541297308883396,0,0,"RBF_SVM"
1e-05,1,0.726021634003341,0.375399399399399,0.89562950058072,0.0541542089068049,0.141964251096614,0.103208739865969,"RBF_SVM"
1e-05,10,0.724245871306847,0.716527027027027,0.62450406504065,0.0542760045156144,0.0665204157504885,0.0929887707552711,"RBF_SVM"
1e-04,1e-07,0.727548640103518,0,1,0.0543882908804922,0,0,"RBF_SVM"
1e-04,1e-06,0.72757483964801,0,1,0.0544277061794874,0,0,"RBF_SVM"
1e-04,1e-05,0.727580192997876,0,1,0.0544123425646717,0,0,"RBF_SVM"
1e-04,1e-04,0.727569249563152,0,1,0.0544415928306732,0,0,"RBF_SVM"
1e-04,0.001,0.727557384039091,0,1,0.0544397520703188,0,0,"RBF_SVM"
1e-04,0.01,0.727521630515533,0,1,0.0544139222755962,0,0,"RBF_SVM"
1e-04,0.1,0.725520912898962,0.367933933933934,0.900024390243902,0.0542312946844851,0.140403500453049,0.09517141254868,"RBF_SVM"
1e-04,1,0.723936159155671,0.715783783783784,0.621209059233449,0.0542328541083458,0.0645916585430795,0.0950862527950471,"RBF_SVM"
1e-04,10,0.723852007059324,0.712788288288288,0.62748199767712,0.0542902569837177,0.0677687789509315,0.092084677640395,"RBF_SVM"
0.001,1e-07,0.724623783626832,0,1,0.0546780832813642,0,0,"RBF_SVM"
0.001,1e-06,0.724665905888467,0,1,0.0546616437716773,0,0,"RBF_SVM"
0.001,1e-05,0.724667190709874,0,1,0.0546608937143732,0,0,"RBF_SVM"
0.001,1e-04,0.72465067942507,0,1,0.0546695043044903,0,0,"RBF_SVM"
0.001,0.001,0.724677706452097,0,1,0.0546509187554013,0,0,"RBF_SVM"
0.001,0.01,0.723011947487557,0.36943993993994,0.894148664343786,0.0548704128400555,0.14621583475633,0.101052044162759,"RBF_SVM"
0.001,0.1,0.720432525731306,0.709042042042042,0.625961672473868,0.0550515919876541,0.0669056458748078,0.0964993454766731,"RBF_SVM"
0.001,1,0.720332239033459,0.706930930930931,0.628275261324042,0.0550356961948933,0.068339917757158,0.0937756879062373,"RBF_SVM"
0.001,10,0.719349544666618,0.695402402402402,0.644725900116144,0.0550982522205193,0.0696396358248392,0.0896791171537895,"RBF_SVM"
0.01,1e-07,0.701981569984619,0,1,0.0616806197050449,0,0,"RBF_SVM"
0.01,1e-06,0.701982859165786,0,1,0.0616793912354838,0,0,"RBF_SVM"
0.01,1e-05,0.701982859165786,0,1,0.0616793912354838,0,0,"RBF_SVM"
0.01,1e-04,0.701982859165786,0,1,0.0616793912354838,0,0,"RBF_SVM"
0.01,0.001,0.701945966000844,0.0919894894894895,0.978326364692218,0.06169133479608,0.105385647262256,0.0515143188231737,"RBF_SVM"
0.01,0.01,0.693494214597873,0.619803303303303,0.669918699186992,0.0632818158526688,0.104898816737657,0.124636373716152,"RBF_SVM"
0.01,0.1,0.692815418205662,0.624951951951952,0.661437862950058,0.0629535938245935,0.105497923875154,0.122009139201313,"RBF_SVM"
0.01,1,0.692786873110044,0.624558558558559,0.660781649245064,0.0629608373383301,0.101442579073055,0.119434131768855,"RBF_SVM"
0.01,10,0.72629509300241,0.582504504504505,0.7591475029036,0.0494776026651872,0.0761532332917459,0.071214786450565,"RBF_SVM"
0.1,1e-07,0.618834114602407,0,1,0.072523435272037,0,0,"RBF_SVM"
0.1,1e-06,0.618236161248356,0,1,0.0734935296531195,0,0,"RBF_SVM"
0.1,1e-05,0.611760206199231,0,1,0.0830276676641245,0,0,"RBF_SVM"
0.1,1e-04,0.613058889900353,0,1,0.0812467820527743,0,0,"RBF_SVM"
0.1,0.001,0.612856251722105,0.0747942942942943,0.943574912891986,0.081248204413786,0.0958672618156152,0.0858412218267823,"RBF_SVM"
0.1,0.01,0.604299376031083,0.321521021021021,0.81524506387921,0.0820927754647402,0.136921162514046,0.117781324478714,"RBF_SVM"
0.1,0.1,0.601986918102772,0.319767267267267,0.812512195121951,0.0817307709993706,0.136828791811803,0.119127572396742,"RBF_SVM"
0.1,1,0.629501116098677,0.347578078078078,0.842343786295006,0.0736022017311918,0.0973196233784577,0.0862812087782927,"RBF_SVM"
0.1,10,0.671977593447106,0.375987987987988,0.86676887340302,0.0591264604929902,0.0754407215683497,0.0685702054532604,"RBF_SVM"
1e-08,1e-07,0.513123499806427,0,1,0.03900093698908,0,0,"RBF_SVM"
1e-08,1e-06,0.574964801473948,0,1,0.0707655853029557,0,0,"RBF_SVM"
1e-08,1e-05,0.721467413406438,0,1,0.0527206451604192,0,0,"RBF_SVM"
1e-08,1e-04,0.727918161628528,0,1,0.0543832952916654,0,0,"RBF_SVM"
1e-08,0.001,0.728406504065041,0,1,0.0546701145752164,0,0,"RBF_SVM"
1e-08,0.01,0.727843815069425,0,1,0.0544435478951393,0,0,"RBF_SVM"
1e-08,0.1,0.728293911943302,0,1,0.0545017564281497,0,0,"RBF_SVM"
1e-08,1,0.727850168984315,0,1,0.0548185819611259,0,0,"RBF_SVM"
1e-08,10,0.727850168984315,0,1,0.0548185819611259,0,0,"RBF_SVM"
1e-07,1e-07,0.583067978257003,0,1,0.0802033996682036,0,0,"RBF_SVM"
1e-07,1e-06,0.719964632751218,0,1,0.0511685712782802,0,0,"RBF_SVM"
1e-07,1e-05,0.727363569144057,0,1,0.0526333406314555,0,0,"RBF_SVM"
1e-07,1e-04,0.727421439732415,0,1,0.0529460291384138,0,0,"RBF_SVM"
1e-07,0.001,0.727215474620962,0,1,0.0529309716503616,0,0,"RBF_SVM"
1e-07,0.01,0.727342582129167,0,1,0.0528782985642624,0,0,"RBF_SVM"
1e-07,0.1,0.727160103483274,0,1,0.0530671282858426,0,0,"RBF_SVM"
1e-07,1,0.727215318105562,0,1,0.0528580741762739,0,0,"RBF_SVM"
1e-07,10,0.727215318105562,0,1,0.0528580741762739,0,0,"RBF_SVM"
1e-06,1e-07,0.723205538290904,0,1,0.0517315270994886,0,0,"RBF_SVM"
1e-06,1e-06,0.729182823066969,0,1,0.0523876519445268,0,0,"RBF_SVM"
1e-06,1e-05,0.72960036255768,0,1,0.0523698568295497,0,0,"RBF_SVM"
1e-06,1e-04,0.729645076696906,0,1,0.0523098227321539,0,0,"RBF_SVM"
1e-06,0.001,0.729788431288431,0,1,0.0526916023330267,0,0,"RBF_SVM"
1e-06,0.01,0.729608558035387,0,1,0.0523576820930527,0,0,"RBF_SVM"
1e-06,0.1,0.729641264958338,0,1,0.0525123073801026,0,0,"RBF_SVM"
1e-06,1,0.729543708342489,0,1,0.0524517073781069,0,0,"RBF_SVM"
1e-06,10,0.729194831591173,0.375063063063063,0.882060394889663,0.0527166089218797,0.161063089428939,0.107117216549442,"RBF_SVM"
1e-05,1e-07,0.729336168049583,0,1,0.0522644121797571,0,0,"RBF_SVM"
1e-05,1e-06,0.729489561425537,0,1,0.0524050561014461,0,0,"RBF_SVM"
1e-05,1e-05,0.72948911672997,0,1,0.0524355885719767,0,0,"RBF_SVM"
1e-05,1e-04,0.729464688120176,0,1,0.0524303886800973,0,0,"RBF_SVM"
1e-05,0.001,0.729458219543585,0,1,0.0524041747359607,0,0,"RBF_SVM"
1e-05,0.01,0.729464854227049,0,1,0.0523761499572687,0,0,"RBF_SVM"
1e-05,0.1,0.729542152779958,0,1,0.0523776965866488,0,0,"RBF_SVM"
1e-05,1,0.728966748978944,0.372678678678679,0.88049012775842,0.0526006611306353,0.16830304572967,0.109682411230402,"RBF_SVM"
1e-05,10,0.726359037609038,0.712924924924925,0.618707317073171,0.0533652134004804,0.0716322299376747,0.0881786001862692,"RBF_SVM"
1e-04,1e-07,0.729097301569863,0,1,0.0524324031112212,0,0,"RBF_SVM"
1e-04,1e-06,0.729158705744072,0,1,0.0524464007447046,0,0,"RBF_SVM"
1e-04,1e-05,0.729163190629654,0,1,0.0524355651634677,0,0,"RBF_SVM"
1e-04,1e-04,0.729160353733525,0,1,0.0524326259405649,0,0,"RBF_SVM"
1e-04,0.001,0.729189132512303,0,1,0.0524558556620567,0,0,"RBF_SVM"
1e-04,0.01,0.729249899725509,0,1,0.0524872894922448,0,0,"RBF_SVM"
1e-04,0.1,0.728950617865252,0.370672672672673,0.884854819976771,0.0526979917212439,0.162449315233889,0.105920328806782,"RBF_SVM"
1e-04,1,0.726179424197717,0.713512012012012,0.617873403019744,0.0534909745043074,0.0728907484727777,0.0882438274458974,"RBF_SVM"
1e-04,10,0.726204634076585,0.712214714714715,0.620105691056911,0.0534579035868685,0.0709260406286141,0.0873487254126931,"RBF_SVM"
0.001,1e-07,0.726952433705482,0,1,0.0540220500016408,0,0,"RBF_SVM"
0.001,1e-06,0.726956425502157,0,1,0.0540208308498929,0,0,"RBF_SVM"
0.001,1e-05,0.726957086877819,0,1,0.0540204867101015,0,0,"RBF_SVM"
0.001,1e-04,0.726957086877819,0,1,0.0540204867101015,0,0,"RBF_SVM"
0.001,0.001,0.726937669376694,0,1,0.0540725075441938,0,0,"RBF_SVM"
0.001,0.01,0.726402088499649,0.358343843843844,0.884893147502904,0.0541301029509609,0.173920147207207,0.116766224839431,"RBF_SVM"
0.001,0.1,0.723201583988169,0.706714714714715,0.617205574912892,0.0538943432147488,0.0726379041942278,0.0899083710707599,"RBF_SVM"
0.001,1,0.723355195788123,0.708093093093093,0.618072009291522,0.0539071996183374,0.072751694535395,0.090603325464969,"RBF_SVM"
0.001,10,0.722876333650724,0.70090990990991,0.629666666666667,0.0540565802871409,0.0731001308347245,0.0905247589237213,"RBF_SVM"
0.01,1e-07,0.703175513056611,0,1,0.0649393539217195,0,0,"RBF_SVM"
0.01,1e-06,0.703175479486455,0,1,0.0649405307734105,0,0,"RBF_SVM"
0.01,1e-05,0.703176122987099,0,1,0.0649403264108743,0,0,"RBF_SVM"
0.01,1e-04,0.703176122987099,0,1,0.0649403264108743,0,0,"RBF_SVM"
0.01,0.001,0.703215912776888,0.0871906906906907,0.967700348432056,0.0649231969248273,0.111150168038918,0.0707878909711009,"RBF_SVM"
0.01,0.01,0.697206228876961,0.634614114114114,0.654551684088269,0.0653449391388387,0.116279874283557,0.118001480170934,"RBF_SVM"
0.01,0.1,0.696809328492255,0.638536036036036,0.647760743321719,0.0652347819677919,0.107935445444401,0.113169944771154,"RBF_SVM"
0.01,1,0.696754613498516,0.63690990990991,0.649966318234611,0.0652102350819121,0.113902275181279,0.116870150095014,"RBF_SVM"
0.01,10,0.716089104784227,0.568088588588589,0.740152148664344,0.0496164079177097,0.0788208558237606,0.0721080882456452,"RBF_SVM"
0.1,1e-07,0.629651479441114,0,1,0.0761586215357254,0,0,"RBF_SVM"
0.1,1e-06,0.624760375357936,0,1,0.0839305085661681,0,0,"RBF_SVM"
0.1,1e-05,0.623897078262932,0,1,0.0852190385734363,0,0,"RBF_SVM"
0.1,1e-04,0.622808351905913,0,1,0.0867979457125276,0,0,"RBF_SVM"
0.1,0.001,0.62231034344449,0.0379984984984985,0.964376306620209,0.0871825427894047,0.0642459813510036,0.0693490758717161,"RBF_SVM"
0.1,0.01,0.617089320156393,0.31006006006006,0.827434378629501,0.0858026838444412,0.147849008499649,0.116698616167538,"RBF_SVM"
0.1,0.1,0.604868513984368,0.294405405405405,0.833596980255517,0.0970893324887552,0.152376178855054,0.118152349484901,"RBF_SVM"
0.1,1,0.637500161311137,0.350465465465465,0.83749593495935,0.0754870340002064,0.100677188084457,0.0840387020010848,"RBF_SVM"
0.1,10,0.672476727598679,0.387198198198198,0.847550522648084,0.0582529345067733,0.0875845557544072,0.066067880537455,"RBF_SVM"
1e-08,1e-07,0.513081036611524,0,1,0.037571311862793,0,0,"RBF_SVM"
1e-08,1e-06,0.585142354462476,0,1,0.0707026887974926,0,0,"RBF_SVM"
1e-08,1e-05,0.718540234485356,0,1,0.0543979180060876,0,0,"RBF_SVM"
1e-08,1e-04,0.725552026329465,0,1,0.0551616479136948,0,0,"RBF_SVM"
1e-08,0.001,0.725305739973423,0,1,0.0552515580075027,0,0,"RBF_SVM"
1e-08,0.01,0.725535120050364,0,1,0.0555652089169419,0,0,"RBF_SVM"
1e-08,0.1,0.725771253832229,0,1,0.0553401673179142,0,0,"RBF_SVM"
1e-08,1,0.725686874156386,0,1,0.0551373239213818,0,0,"RBF_SVM"
1e-08,10,0.72568751765703,0,1,0.0551382196620758,0,0,"RBF_SVM"
1e-07,1e-07,0.567936328750353,0,1,0.0567872080864145,0,0,"RBF_SVM"
1e-07,1e-06,0.723414137569625,0,1,0.0526384046968486,0,0,"RBF_SVM"
1e-07,1e-05,0.731720590799859,0,1,0.0540659206541809,0,0,"RBF_SVM"
1e-07,1e-04,0.732383604859215,0,1,0.0542410491533402,0,0,"RBF_SVM"
1e-07,0.001,0.73190476757245,0,1,0.0539187220998097,0,0,"RBF_SVM"
1e-07,0.01,0.732145960420351,0,1,0.0540353388668473,0,0,"RBF_SVM"
1e-07,0.1,0.732204614021687,0,1,0.0542295603596603,0,0,"RBF_SVM"
1e-07,1,0.732410161904064,0,1,0.0541826942454207,0,0,"RBF_SVM"
1e-07,10,0.732410161904064,0,1,0.0541826942454207,0,0,"RBF_SVM"
1e-06,1e-07,0.724020012172451,0,1,0.0527597815791333,0,0,"RBF_SVM"
1e-06,1e-06,0.732871886259081,0,1,0.053936494619196,0,0,"RBF_SVM"
1e-06,1e-05,0.732817184344623,0,1,0.0540292483085956,0,0,"RBF_SVM"
1e-06,1e-04,0.732721668532644,0,1,0.0539698024891898,0,0,"RBF_SVM"
1e-06,0.001,0.732853515536442,0,1,0.0541599150696404,0,0,"RBF_SVM"
1e-06,0.01,0.732871019974679,0,1,0.0541397315570528,0,0,"RBF_SVM"
1e-06,0.1,0.732974811919934,0,1,0.0541225879241011,0,0,"RBF_SVM"
1e-06,1,0.732935589770956,0,1,0.0538981743818164,0,0,"RBF_SVM"
1e-06,10,0.730839227729472,0.331966966966967,0.906933797909408,0.0541934189785142,0.161430432901804,0.111480200400075,"RBF_SVM"
1e-05,1e-07,0.733017150861663,0,1,0.0542105455224128,0,0,"RBF_SVM"
1e-05,1e-06,0.733040422827008,0,1,0.0543118690042496,0,0,"RBF_SVM"
1e-05,1e-05,0.733139439090659,0,1,0.0542265013008439,0,0,"RBF_SVM"
1e-05,1e-04,0.733055916543721,0,1,0.0542229483792084,0,0,"RBF_SVM"
1e-05,0.001,0.733012281445208,0,1,0.0542729890371433,0,0,"RBF_SVM"
1e-05,0.01,0.733087552709504,0,1,0.0541928024537163,0,0,"RBF_SVM"
1e-05,0.1,0.733138662181345,0,1,0.054262662941704,0,0,"RBF_SVM"
1e-05,1,0.730959364416682,0.335196696696697,0.906346109175378,0.0542432900106791,0.159208207295539,0.107133660958433,"RBF_SVM"
1e-05,10,0.727498133150572,0.709129129129129,0.610170731707317,0.0547382149585676,0.0720555926634301,0.0990370766710654,"RBF_SVM"
1e-04,1e-07,0.732397442738906,0,1,0.0540803031510741,0,0,"RBF_SVM"
1e-04,1e-06,0.732384255771451,0,1,0.0540631537315185,0,0,"RBF_SVM"
1e-04,1e-05,0.732392513593733,0,1,0.0540653681377904,0,0,"RBF_SVM"
1e-04,1e-04,0.73245404812478,0,1,0.0541322063317111,0,0,"RBF_SVM"
1e-04,0.001,0.732398948600168,0,1,0.0540691558947534,0,0,"RBF_SVM"
1e-04,0.01,0.732360930617028,0,1,0.0541168343600334,0,0,"RBF_SVM"
1e-04,0.1,0.730509322911762,0.328987987987988,0.910087108013937,0.0543145976447223,0.155235253609252,0.103366386903644,"RBF_SVM"
1e-04,1,0.727065392047099,0.707861861861862,0.61249012775842,0.0547182842394201,0.0734807558727176,0.0987438793907203,"RBF_SVM"
1e-04,10,0.727110512080024,0.705911411411411,0.61490243902439,0.0547416901235878,0.0736675260113736,0.0993663079670392,"RBF_SVM"
0.001,1e-07,0.728857812516349,0,1,0.0550946737111659,0,0,"RBF_SVM"
0.001,1e-06,0.728866350671229,0,1,0.0550896730976056,0,0,"RBF_SVM"
0.001,1e-05,0.728866994171872,0,1,0.0550893791992719,0,0,"RBF_SVM"
0.001,1e-04,0.728865707170585,0,1,0.0550880860968988,0,0,"RBF_SVM"
0.001,0.001,0.728894711784956,0,1,0.0550909685982055,0,0,"RBF_SVM"
0.001,0.01,0.727429252423155,0.285704204204204,0.929650406504065,0.0547996794853331,0.14705663112819,0.0873394240295476,"RBF_SVM"
0.001,0.1,0.724135607733169,0.692887387387387,0.625433217189315,0.0552463320376368,0.0785216343889658,0.103699000558486,"RBF_SVM"
0.001,1,0.724069403898672,0.695097597597598,0.625311265969803,0.0553110677843586,0.0789424989736195,0.103840606908664,"RBF_SVM"
0.001,10,0.724147136683722,0.683513513513514,0.64265737514518,0.0553275450439899,0.0768990516918812,0.105605180827334,"RBF_SVM"
0.01,1e-07,0.709190873364654,0,1,0.0625452447128103,0,0,"RBF_SVM"
0.01,1e-06,0.709192835692836,0,1,0.0625382504396566,0,0,"RBF_SVM"
0.01,1e-05,0.709192835692836,0,1,0.0625382504396566,0,0,"RBF_SVM"
0.01,1e-04,0.709212140712141,0,1,0.0624879522757758,0,0,"RBF_SVM"
0.01,0.001,0.709255176779567,0.0303123123123123,0.994983739837398,0.0624706148465017,0.0556580859643578,0.0263544449439605,"RBF_SVM"
0.01,0.01,0.700974329730427,0.613785285285285,0.680577235772358,0.0686263340356618,0.118714074150391,0.127558042203221,"RBF_SVM"
0.01,0.1,0.701732778946194,0.613094594594595,0.682670150987224,0.0647778667994837,0.117312929989956,0.127310328127915,"RBF_SVM"
0.01,1,0.701687296181199,0.606333333333333,0.686735191637631,0.0647543532235389,0.126616314545338,0.127072030759683,"RBF_SVM"
0.01,10,0.732034729851803,0.579369369369369,0.757875725900116,0.0506463281948864,0.0857156058674603,0.0693853783281421,"RBF_SVM"
0.1,1e-07,0.626890340689121,0,1,0.0800427562151812,0,0,"RBF_SVM"
0.1,1e-06,0.625346961072571,0,1,0.0824454274794672,0,0,"RBF_SVM"
0.1,1e-05,0.612308349290057,0,1,0.0995079581447503,0,0,"RBF_SVM"
0.1,1e-04,0.619401857432345,0,1,0.0908105858970689,0,0,"RBF_SVM"
0.1,0.001,0.621332007966154,0.0429774774774775,0.960160278745645,0.0878217667558112,0.0780047475206435,0.0824395303341668,"RBF_SVM"
0.1,0.01,0.599715785471883,0.281837837837838,0.831794425087108,0.0948659984470484,0.156615285531031,0.124105140140922,"RBF_SVM"
0.1,0.1,0.595268945775043,0.27293993993994,0.831290360046458,0.0953564943089682,0.156526987923185,0.126481770448289,"RBF_SVM"
0.1,1,0.626111856630149,0.320315315315315,0.833614401858304,0.0828411325254717,0.113251212886869,0.0930747790527023,"RBF_SVM"
0.1,10,0.677428047385364,0.377337837837838,0.846073170731707,0.0602561653824574,0.0840586815704448,0.0676069258757358,"RBF_SVM"
1e-08,1e-07,0.506610478073893,0,1,0.0266397008768276,0,0,"RBF_SVM"
1e-08,1e-06,0.559491527241527,0,1,0.0683977869079885,0,0,"RBF_SVM"
1e-08,1e-05,0.694130099611807,0,1,0.0523758859864546,0,0,"RBF_SVM"
1e-08,1e-04,0.701765712576688,0,1,0.053530633682037,0,0,"RBF_SVM"
1e-08,0.001,0.701859250801324,0,1,0.0536354779778039,0,0,"RBF_SVM"
1e-08,0.01,0.701705990398064,0,1,0.0537066522825251,0,0,"RBF_SVM"
1e-08,0.1,0.702004734263881,0,1,0.0536072908591451,0,0,"RBF_SVM"
1e-08,1,0.70138683805757,0,1,0.0538893531399974,0,0,"RBF_SVM"
1e-08,10,0.70138683805757,0,1,0.0538893531399974,0,0,"RBF_SVM"
1e-07,1e-07,0.554037605549801,0,1,0.0585185014410435,0,0,"RBF_SVM"
1e-07,1e-06,0.702732315067681,0,1,0.0534522077557473,0,0,"RBF_SVM"
1e-07,1e-05,0.710786933710714,0,1,0.0531436445295187,0,0,"RBF_SVM"
1e-07,1e-04,0.710523576712601,0,1,0.0530846819542849,0,0,"RBF_SVM"
1e-07,0.001,0.71130119230729,0,1,0.0533258246763437,0,0,"RBF_SVM"
1e-07,0.01,0.710733901584511,0,1,0.053148212159868,0,0,"RBF_SVM"
1e-07,0.1,0.710314109405573,0,1,0.0527975343732395,0,0,"RBF_SVM"
1e-07,1,0.710141198689979,0,1,0.053009670767007,0,0,"RBF_SVM"
1e-07,10,0.710141198689979,0,1,0.053009670767007,0,0,"RBF_SVM"
1e-06,1e-07,0.702323068713313,0,1,0.0517709707122671,0,0,"RBF_SVM"
1e-06,1e-06,0.711337467258199,0,1,0.0530560956091961,0,0,"RBF_SVM"
1e-06,1e-05,0.711328314377095,0,1,0.0531989784942106,0,0,"RBF_SVM"
1e-06,1e-04,0.711805555991532,0,1,0.0529554468148476,0,0,"RBF_SVM"
