"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-06,0.01,0.730903229012985,0,1,0.0537620012185394,0,0,"RBF_SVM"
1e-06,0.1,0.730110485049509,0,1,0.0540157661544889,0,0,"RBF_SVM"
1e-06,1,0.73065264742094,0,1,0.0538379253697978,0,0,"RBF_SVM"
1e-05,1e-04,0.728933000945196,0,1,0.0545353789760986,0,0,"RBF_SVM"
1e-05,0.001,0.729476994416019,0,1,0.0541112763196388,0,0,"RBF_SVM"
1e-05,0.01,0.729229011241206,0,1,0.0540853249914175,0,0,"RBF_SVM"
1e-05,0.1,0.729267481767482,0,1,0.0543142558490424,0,0,"RBF_SVM"
1e-05,1,0.726426391548343,0.345285285285285,0.890569105691057,0.0537180801457298,0.141662966980885,0.0926197303277358,"RBF_SVM"
1e-04,1e-04,0.729618704069924,0,1,0.0542839745023559,0,0,"RBF_SVM"
1e-04,0.001,0.729618704069924,0,1,0.0542839745023559,0,0,"RBF_SVM"
1e-04,0.01,0.729567224018444,0,1,0.0543174585080986,0,0,"RBF_SVM"
1e-04,0.1,0.725639228078252,0.375750750750751,0.879651567944251,0.0546151485903574,0.14496416222502,0.0807664672865016,"RBF_SVM"
1e-04,1,0.719813995179849,0.701021021021021,0.628919860627178,0.0563197482623994,0.0741400931901649,0.0857733522911397,"RBF_SVM"
1e-07,1e-04,0.740087452435013,0,1,0.0482370948208271,0,0,"RBF_SVM"
1e-07,0.001,0.739487292170219,0,1,0.0490955058190944,0,0,"RBF_SVM"
1e-07,0.01,0.739514366282659,0,1,0.0497728681467793,0,0,"RBF_SVM"
1e-07,0.1,0.74068325293935,0,1,0.0491127198756942,0,0,"RBF_SVM"
1e-07,1,0.740300221824612,0,1,0.0500153061300194,0,0,"RBF_SVM"
1e-06,1e-04,0.741876035443109,0,1,0.0486135656609037,0,0,"RBF_SVM"
1e-06,0.001,0.741463868049234,0,1,0.0483191916373605,0,0,"RBF_SVM"
1e-06,0.01,0.74122950476609,0,1,0.0482929392095699,0,0,"RBF_SVM"
1e-06,0.1,0.741584031766959,0,1,0.0482597810718621,0,0,"RBF_SVM"
1e-06,1,0.741388967364577,0,1,0.0484135835458775,0,0,"RBF_SVM"
1e-05,1e-04,0.74179119886437,0,1,0.0478345500266387,0,0,"RBF_SVM"
1e-05,0.001,0.741448417058173,0,1,0.0480611128756089,0,0,"RBF_SVM"
1e-05,0.01,0.741441982051738,0,1,0.048059702283574,0,0,"RBF_SVM"
1e-05,0.1,0.741441982051738,0,1,0.048059702283574,0,0,"RBF_SVM"
1e-05,1,0.740781678891435,0.510690690690691,0.828873403019744,0.0484720498063773,0.12212519934931,0.10166413279357,"RBF_SVM"
1e-04,1e-04,0.741648835246396,0,1,0.0477525787896791,0,0,"RBF_SVM"
1e-04,0.001,0.741648835246396,0,1,0.0477525787896791,0,0,"RBF_SVM"
1e-04,0.01,0.741648835246396,0,1,0.0477525787896791,0,0,"RBF_SVM"
1e-04,0.1,0.741255140157579,0.529624624624625,0.81780487804878,0.0482464917730526,0.13158685287248,0.12716424149818,"RBF_SVM"
1e-04,1,0.738740831423758,0.735870870870871,0.617247386759582,0.0488931625145284,0.0595377581331544,0.0689327575076226,"RBF_SVM"
1e-07,1e-04,0.717116737817957,0,1,0.0534611455612443,0,0,"RBF_SVM"
1e-07,0.001,0.718267570706595,0,1,0.0545823060235876,0,0,"RBF_SVM"
1e-07,0.01,0.717871634700903,0,1,0.053852080903146,0,0,"RBF_SVM"
1e-07,0.1,0.717433975787634,0,1,0.0545504949527763,0,0,"RBF_SVM"
1e-07,1,0.717861171275805,0,1,0.0544487555791123,0,0,"RBF_SVM"
1e-06,1e-04,0.717305633159292,0,1,0.0540345431330921,0,0,"RBF_SVM"
1e-06,0.001,0.717387352509304,0,1,0.0538112306852066,0,0,"RBF_SVM"
1e-06,0.01,0.716574213586409,0,1,0.0538288466037755,0,0,"RBF_SVM"
1e-06,0.1,0.717282596185035,0,1,0.053673399855175,0,0,"RBF_SVM"
1e-06,1,0.717434533836973,0,1,0.0541572571262002,0,0,"RBF_SVM"
1e-05,1e-04,0.716854720574233,0,1,0.0540790145169579,0,0,"RBF_SVM"
1e-05,0.001,0.716828265547778,0,1,0.0540734730169539,0,0,"RBF_SVM"
1e-05,0.01,0.716879745599258,0,1,0.0540567534727455,0,0,"RBF_SVM"
1e-05,0.1,0.717391808184491,0,1,0.054390906209396,0,0,"RBF_SVM"
1e-05,1,0.716099880368173,0.346936936936937,0.899221835075494,0.0529088227317223,0.138900494604791,0.090250444893116,"RBF_SVM"
1e-04,1e-04,0.71576332429991,0,1,0.0534817387297057,0,0,"RBF_SVM"
1e-04,0.001,0.71576332429991,0,1,0.0534817387297057,0,0,"RBF_SVM"
1e-04,0.01,0.71576332429991,0,1,0.0534817387297057,0,0,"RBF_SVM"
1e-04,0.1,0.716343913600011,0.361516516516517,0.901114982578397,0.0529040621471156,0.124490185817692,0.0919208208000725,"RBF_SVM"
1e-04,1,0.710683034951328,0.685075075075075,0.602380952380952,0.0541085257784963,0.074209826731682,0.100049724415903,"RBF_SVM"
1e-07,1e-04,0.726455244443049,0,1,0.0557545126870609,0,0,"RBF_SVM"
1e-07,0.001,0.728700394645517,0,1,0.056596214715799,0,0,"RBF_SVM"
1e-07,0.01,0.727341801732046,0,1,0.0555213586704208,0,0,"RBF_SVM"
1e-07,0.1,0.727203361898484,0,1,0.0563003798988865,0,0,"RBF_SVM"
1e-07,1,0.728243792573061,0,1,0.0558839267140219,0,0,"RBF_SVM"
1e-06,1e-04,0.729181498571743,0,1,0.0538143469415878,0,0,"RBF_SVM"
1e-06,0.001,0.728965420123957,0,1,0.0546469599671342,0,0,"RBF_SVM"
1e-06,0.01,0.729979779430999,0,1,0.0547436333285484,0,0,"RBF_SVM"
1e-06,0.1,0.729539914478939,0,1,0.0541677924268278,0,0,"RBF_SVM"
1e-06,1,0.729429185282844,0,1,0.0541936252776184,0,0,"RBF_SVM"
1e-05,1e-04,0.728910051166149,0,1,0.0543358301943699,0,0,"RBF_SVM"
1e-05,0.001,0.729257131696156,0,1,0.0544469990341498,0,0,"RBF_SVM"
1e-05,0.01,0.729285069041167,0,1,0.0542193136690816,0,0,"RBF_SVM"
1e-05,0.1,0.729207848963947,0,1,0.0542354423328901,0,0,"RBF_SVM"
1e-05,1,0.727398112398112,0.346531531531532,0.899233449477352,0.0546940681704155,0.151916897077565,0.117900174395247,"RBF_SVM"
1e-04,1e-04,0.728763371385323,0,1,0.0541513560454851,0,0,"RBF_SVM"
1e-04,0.001,0.728776241398193,0,1,0.054165242343417,0,0,"RBF_SVM"
1e-04,0.01,0.728776241398193,0,1,0.054165242343417,0,0,"RBF_SVM"
1e-04,0.1,0.726549964598745,0.381861861861862,0.890023228803717,0.0542565142670641,0.175613118998978,0.113524398521304,"RBF_SVM"
1e-04,1,0.724181446254617,0.700165165165165,0.624448315911731,0.0549657001627144,0.0639097062773588,0.109189576197485,"RBF_SVM"
1e-07,1e-04,0.723080911922375,0,1,0.041370909739754,0,0,"RBF_SVM"
1e-07,0.001,0.72529601029601,0,1,0.0416461704690691,0,0,"RBF_SVM"
1e-07,0.01,0.723849550770282,0,1,0.0423712900163545,0,0,"RBF_SVM"
1e-07,0.1,0.724557248886517,0,1,0.0423346139140012,0,0,"RBF_SVM"
1e-07,1,0.723861431117529,0,1,0.042615540128367,0,0,"RBF_SVM"
1e-06,1e-04,0.725173540265004,0,1,0.0437226500322571,0,0,"RBF_SVM"
1e-06,0.001,0.725061237195384,0,1,0.0424163325036193,0,0,"RBF_SVM"
1e-06,0.01,0.724664324603349,0,1,0.0436831355475841,0,0,"RBF_SVM"
1e-06,0.1,0.724414824231897,0,1,0.0431230505423411,0,0,"RBF_SVM"
1e-06,1,0.724338319155392,0,1,0.0441879109826908,0,0,"RBF_SVM"
1e-05,1e-04,0.724521472692204,0,1,0.043293194430836,0,0,"RBF_SVM"
1e-05,0.001,0.724828181840377,0,1,0.0430633538079431,0,0,"RBF_SVM"
1e-05,0.01,0.724553595407254,0,1,0.0432660195658391,0,0,"RBF_SVM"
1e-05,0.1,0.724529738798032,0,1,0.0433305550296092,0,0,"RBF_SVM"
1e-05,1,0.720605910788838,0.427447447447447,0.863344947735192,0.0433900090395637,0.151137645692753,0.0944661733324374,"RBF_SVM"
1e-04,1e-04,0.724522675986091,0,1,0.0426413788303071,0,0,"RBF_SVM"
1e-04,0.001,0.724522675986091,0,1,0.0426413788303071,0,0,"RBF_SVM"
1e-04,0.01,0.724522675986091,0,1,0.0426413788303071,0,0,"RBF_SVM"
1e-04,0.1,0.721353644585352,0.417717717717718,0.867073170731707,0.0427071162619963,0.16496956164399,0.113394427568857,"RBF_SVM"
1e-04,1,0.719648097574927,0.705345345345345,0.612706155632985,0.0423337144702319,0.0675733962743712,0.0866848253741643,"RBF_SVM"
1e-07,1e-04,0.733518178457203,0,1,0.056637874872484,0,0,"RBF_SVM"
1e-07,0.001,0.733474755243048,0,1,0.0567064498337268,0,0,"RBF_SVM"
1e-07,0.01,0.732081061898135,0,1,0.0564196477773144,0,0,"RBF_SVM"
1e-07,0.1,0.732729820412747,0,1,0.0556686105066306,0,0,"RBF_SVM"
1e-07,1,0.733397038153136,0,1,0.0566251454712762,0,0,"RBF_SVM"
1e-06,1e-04,0.730895337846557,0,1,0.0570989714818728,0,0,"RBF_SVM"
1e-06,0.001,0.731534871108042,0,1,0.0569907363198208,0,0,"RBF_SVM"
1e-06,0.01,0.731503236686163,0,1,0.0573512574622363,0,0,"RBF_SVM"
1e-06,0.1,0.731322088639162,0,1,0.0571236721792344,0,0,"RBF_SVM"
1e-06,1,0.731345177930544,0,1,0.0575143982797236,0,0,"RBF_SVM"
1e-05,1e-04,0.731557995277507,0,1,0.0567833303566984,0,0,"RBF_SVM"
1e-05,0.001,0.731531941349015,0,1,0.056825532245405,0,0,"RBF_SVM"
1e-05,0.01,0.73187795809747,0,1,0.0572915682043866,0,0,"RBF_SVM"
1e-05,0.1,0.731671723988797,0,1,0.0566599935973247,0,0,"RBF_SVM"
1e-05,1,0.730380598368403,0.404774774774775,0.863507549361208,0.0563392869131012,0.17093549952418,0.111029322931974,"RBF_SVM"
1e-04,1e-04,0.730635095025339,0,1,0.0556035583181738,0,0,"RBF_SVM"
1e-04,0.001,0.730635095025339,0,1,0.0556035583181738,0,0,"RBF_SVM"
1e-04,0.01,0.730635095025339,0,1,0.0556035583181738,0,0,"RBF_SVM"
1e-04,0.1,0.729545137471967,0.42954954954955,0.846817653890825,0.055192535069973,0.137715766341279,0.121452399194423,"RBF_SVM"
1e-04,1,0.727579975445829,0.725480480480481,0.589407665505226,0.0553226613392324,0.0717392768645168,0.073155959195141,"RBF_SVM"
1e-07,1e-04,0.722431250937349,0,1,0.0565845885981495,0,0,"RBF_SVM"
1e-07,0.001,0.723299209488234,0,1,0.056503801094572,0,0,"RBF_SVM"
1e-07,0.01,0.723124317697488,0,1,0.0567584102062459,0,0,"RBF_SVM"
1e-07,0.1,0.723121736719298,0,1,0.0570531312302578,0,0,"RBF_SVM"
1e-07,1,0.723154626752188,0,1,0.0573696649440391,0,0,"RBF_SVM"
1e-06,1e-04,0.723390297963469,0,1,0.0567732851552269,0,0,"RBF_SVM"
1e-06,0.001,0.722714238628873,0,1,0.0567459576393748,0,0,"RBF_SVM"
1e-06,0.01,0.722966381015162,0,1,0.0559494796643944,0,0,"RBF_SVM"
1e-06,0.1,0.724196217123046,0,1,0.0563235142638186,0,0,"RBF_SVM"
1e-06,1,0.723412471705155,0,1,0.0568025347748037,0,0,"RBF_SVM"
1e-05,1e-04,0.723548147450586,0,1,0.0574294700354074,0,0,"RBF_SVM"
1e-05,0.001,0.723462234011015,0,1,0.0575214911638193,0,0,"RBF_SVM"
1e-05,0.01,0.723594291155267,0,1,0.057279887173698,0,0,"RBF_SVM"
1e-05,0.1,0.723541555492775,0,1,0.0574355203964375,0,0,"RBF_SVM"
1e-05,1,0.722125025722587,0.303093093093093,0.927781649245064,0.0571123831664042,0.132718533639732,0.0698365413721378,"RBF_SVM"
1e-04,1e-04,0.722654693020547,0,1,0.0576937992781201,0,0,"RBF_SVM"
1e-04,0.001,0.722654693020547,0,1,0.0576937992781201,0,0,"RBF_SVM"
1e-04,0.01,0.722654693020547,0,1,0.0576937992781201,0,0,"RBF_SVM"
1e-04,0.1,0.721000783012978,0.290045045045045,0.925354239256678,0.0566864253139397,0.12569910321981,0.0740128129213436,"RBF_SVM"
1e-04,1,0.711873912239766,0.685435435435435,0.630963995354239,0.057631239370201,0.0672156196458422,0.0802314896571541,"RBF_SVM"
1e-07,1e-04,0.733453122111659,0,1,0.0431105043598033,0,0,"RBF_SVM"
1e-07,0.001,0.733852349736496,0,1,0.0435670597398086,0,0,"RBF_SVM"
1e-07,0.01,0.732905841381451,0,1,0.043566322541505,0,0,"RBF_SVM"
1e-07,0.1,0.733730777816144,0,1,0.044723932434997,0,0,"RBF_SVM"
1e-07,1,0.733195887525156,0,1,0.044177918373606,0,0,"RBF_SVM"
1e-06,1e-04,0.734572743475183,0,1,0.043619246510119,0,0,"RBF_SVM"
1e-06,0.001,0.734708768001451,0,1,0.0437984092069978,0,0,"RBF_SVM"
1e-06,0.01,0.734911880521637,0,1,0.0439510851966519,0,0,"RBF_SVM"
1e-06,0.1,0.73491934443154,0,1,0.0434881626964233,0,0,"RBF_SVM"
1e-06,1,0.734618625594235,0,1,0.0433503399666859,0,0,"RBF_SVM"
1e-05,1e-04,0.734396888177376,0,1,0.0441296753647036,0,0,"RBF_SVM"
1e-05,0.001,0.734458735739224,0,1,0.0438215491432274,0,0,"RBF_SVM"
1e-05,0.01,0.734214833300199,0,1,0.0440688805945668,0,0,"RBF_SVM"
1e-05,0.1,0.734512273597639,0,1,0.0439836652109865,0,0,"RBF_SVM"
1e-05,1,0.731153880361197,0.457057057057057,0.847444831591173,0.0436849090092472,0.150488908169922,0.103746281367112,"RBF_SVM"
1e-04,1e-04,0.7350245977685,0,1,0.0446640228709238,0,0,"RBF_SVM"
1e-04,0.001,0.7350245977685,0,1,0.0446640228709238,0,0,"RBF_SVM"
1e-04,0.01,0.7350245977685,0,1,0.0446640228709238,0,0,"RBF_SVM"
1e-04,0.1,0.731843306721355,0.448483483483483,0.843228803716609,0.0437270361781195,0.150583114350389,0.112908606104756,"RBF_SVM"
1e-04,1,0.727162851004314,0.703843843843844,0.600917537746806,0.0435742992177865,0.0750571836252933,0.0837744402067106,"RBF_SVM"
1e-07,1e-04,0.725023398834374,0,1,0.0539368201717532,0,0,"RBF_SVM"
1e-07,0.001,0.725264184044672,0,1,0.0536931860206825,0,0,"RBF_SVM"
1e-07,0.01,0.72586657214706,0,1,0.0538826729773118,0,0,"RBF_SVM"
1e-07,0.1,0.725854922867118,0,1,0.0534378678833389,0,0,"RBF_SVM"
1e-07,1,0.725600679076289,0,1,0.0539473673592606,0,0,"RBF_SVM"
1e-06,1e-04,0.724350892704551,0,1,0.0546086171404061,0,0,"RBF_SVM"
1e-06,0.001,0.7244548904305,0,1,0.0545450529708043,0,0,"RBF_SVM"
1e-06,0.01,0.724780904597978,0,1,0.0544508627538332,0,0,"RBF_SVM"
1e-06,0.1,0.725210524112963,0,1,0.0546904846891412,0,0,"RBF_SVM"
1e-06,1,0.724963596000181,0,1,0.054436088392804,0,0,"RBF_SVM"
1e-05,1e-04,0.725177660238636,0,1,0.0541592719771446,0,0,"RBF_SVM"
1e-05,0.001,0.724969856616198,0,1,0.0540753957820611,0,0,"RBF_SVM"
1e-05,0.01,0.724969856616198,0,1,0.0540753957820611,0,0,"RBF_SVM"
1e-05,0.1,0.725087570148546,0,1,0.0540942421472989,0,0,"RBF_SVM"
1e-05,1,0.725608997499241,0.431516516516517,0.861393728222997,0.0546254283030585,0.13982578561139,0.116023275074304,"RBF_SVM"
1e-04,1e-04,0.724015444015444,0,1,0.05400832140293,0,0,"RBF_SVM"
1e-04,0.001,0.724015444015444,0,1,0.05400832140293,0,0,"RBF_SVM"
1e-04,0.01,0.723975892268575,0,1,0.0539707730270179,0,0,"RBF_SVM"
1e-04,0.1,0.725141866605281,0.430645645645646,0.858002322880372,0.0547453504384555,0.154315268545652,0.125532631550402,"RBF_SVM"
1e-04,1,0.727273920261725,0.694954954954955,0.629210220673635,0.051348874807967,0.0719261216021952,0.0835238224764329,"RBF_SVM"
1e-07,1e-04,0.724168022552169,0,1,0.0422833449162395,0,0,"RBF_SVM"
1e-07,0.001,0.723045039813332,0,1,0.0425052392770544,0,0,"RBF_SVM"
1e-07,0.01,0.724545582167533,0,1,0.0431677206028949,0,0,"RBF_SVM"
1e-07,0.1,0.724151773724944,0,1,0.0432349509959126,0,0,"RBF_SVM"
1e-07,1,0.7240867173794,0,1,0.0427410915514374,0,0,"RBF_SVM"
1e-06,1e-04,0.722893363747022,0,1,0.0431676846752924,0,0,"RBF_SVM"
1e-06,0.001,0.722793516513029,0,1,0.0421457357389435,0,0,"RBF_SVM"
1e-06,0.01,0.723293310732335,0,1,0.0423187478994457,0,0,"RBF_SVM"
1e-06,0.1,0.723427321049272,0,1,0.0429731674501663,0,0,"RBF_SVM"
1e-06,1,0.722529410944045,0,1,0.0419671235592446,0,0,"RBF_SVM"
1e-05,1e-04,0.72286111895868,0,1,0.0424344896981688,0,0,"RBF_SVM"
1e-05,0.001,0.72289972899729,0,1,0.042442341794578,0,0,"RBF_SVM"
1e-05,0.01,0.722927038536795,0,1,0.0424896984663348,0,0,"RBF_SVM"
1e-05,0.1,0.72296407906164,0,1,0.0425249573797171,0,0,"RBF_SVM"
1e-05,1,0.720964710354954,0.316831831831832,0.899117305458769,0.0413086613848292,0.145440516858708,0.0999177535890748,"RBF_SVM"
1e-04,1e-04,0.722439312134434,0,1,0.0434018552201929,0,0,"RBF_SVM"
1e-04,0.001,0.722439312134434,0,1,0.0434018552201929,0,0,"RBF_SVM"
1e-04,0.01,0.722439312134434,0,1,0.0434018552201929,0,0,"RBF_SVM"
1e-04,0.1,0.721534940864209,0.300540540540541,0.904018583042973,0.0422834814652939,0.153350585400857,0.0885027468821455,"RBF_SVM"
1e-04,1,0.715475588829247,0.706966966966967,0.601637630662021,0.0430546205859355,0.0607894213398499,0.0702644856794098,"RBF_SVM"
1e-07,1e-04,0.732053316382585,0,1,0.0485636405459062,0,0,"RBF_SVM"
1e-07,0.001,0.732381649942626,0,1,0.0496216655695035,0,0,"RBF_SVM"
1e-07,0.01,0.7314463854098,0,1,0.0498080160957093,0,0,"RBF_SVM"
1e-07,0.1,0.731962624645552,0,1,0.0484468543999065,0,0,"RBF_SVM"
1e-07,1,0.731514493587664,0,1,0.0479971895035379,0,0,"RBF_SVM"
1e-06,1e-04,0.731322764402033,0,1,0.0485665603884541,0,0,"RBF_SVM"
1e-06,0.001,0.73137335942214,0,1,0.0495718628138404,0,0,"RBF_SVM"
1e-06,0.01,0.731628815226376,0,1,0.0487003718775847,0,0,"RBF_SVM"
1e-06,0.1,0.731128018262165,0,1,0.04870550109098,0,0,"RBF_SVM"
1e-06,1,0.731124704844217,0,1,0.0493749069370448,0,0,"RBF_SVM"
1e-05,1e-04,0.733017547163889,0,1,0.0494133999073755,0,0,"RBF_SVM"
1e-05,0.001,0.732991807138149,0,1,0.0496900569524745,0,0,"RBF_SVM"
1e-05,0.01,0.732914587060928,0,1,0.0495746236266092,0,0,"RBF_SVM"
1e-05,0.1,0.733094767241109,0,1,0.0495290451850069,0,0,"RBF_SVM"
1e-05,1,0.727805872074165,0.488783783783784,0.834401858304297,0.0496245674458273,0.13083154014416,0.0965103725369494,"RBF_SVM"
1e-04,1e-04,0.73229560571024,0,1,0.0493183234271344,0,0,"RBF_SVM"
1e-04,0.001,0.732302040716675,0,1,0.049324042680177,0,0,"RBF_SVM"
1e-04,0.01,0.732211950626585,0,1,0.0492128916540044,0,0,"RBF_SVM"
1e-04,0.1,0.728068739471178,0.483423423423423,0.837851335656214,0.0498621483806236,0.139712178544038,0.0970240171630254,"RBF_SVM"
1e-04,1,0.721988059488059,0.722282282282282,0.578106852497096,0.0481828117821913,0.0687908642274995,0.0772851894888847,"RBF_SVM"
1e-07,1e-04,0.748713255938866,0,1,0.0495135604194371,0,0,"RBF_SVM"
1e-07,0.001,0.748969130280106,0,1,0.0498526413018383,0,0,"RBF_SVM"
1e-07,0.01,0.7481257607782,0,1,0.0496986805488195,0,0,"RBF_SVM"
1e-07,0.1,0.749426848451239,0,1,0.0502379702740162,0,0,"RBF_SVM"
1e-07,1,0.748594884082689,0,1,0.0500022220828708,0,0,"RBF_SVM"
1e-06,1e-04,0.749381227917813,0,1,0.0494956144378772,0,0,"RBF_SVM"
1e-06,0.001,0.749509875729388,0,1,0.0493938917625073,0,0,"RBF_SVM"
1e-06,0.01,0.749511837621594,0,1,0.0490788915987638,0,0,"RBF_SVM"
1e-06,0.1,0.749665745885258,0,1,0.0491150709495581,0,0,"RBF_SVM"
1e-06,1,0.74970875928193,0,1,0.0489431581739963,0,0,"RBF_SVM"
1e-05,1e-04,0.74872463927342,0,1,0.0490991805631034,0,0,"RBF_SVM"
1e-05,0.001,0.748681634596269,0,1,0.0493096363596092,0,0,"RBF_SVM"
1e-05,0.01,0.74872463927342,0,1,0.0490991805631034,0,0,"RBF_SVM"
1e-05,0.1,0.748720244634879,0,1,0.0493692515642233,0,0,"RBF_SVM"
1e-05,1,0.749092010128595,0.536801801801802,0.81862950058072,0.0509945345113638,0.134371372510385,0.120841700224053,"RBF_SVM"
1e-04,1e-04,0.749276366959294,0,1,0.0483838371354883,0,0,"RBF_SVM"
1e-04,0.001,0.749289236972164,0,1,0.0483805384243742,0,0,"RBF_SVM"
1e-04,0.01,0.749276366959294,0,1,0.0483684643256704,0,0,"RBF_SVM"
1e-04,0.1,0.749098096354194,0.529894894894895,0.842334494773519,0.0511320202655684,0.122347760650616,0.104741821757383,"RBF_SVM"
1e-04,1,0.747581196178757,0.756591591591592,0.596608594657375,0.0524643247349004,0.055132457739602,0.104172724491668,"RBF_SVM"
1e-07,1e-04,0.747265161502966,0,1,0.0635010716523859,0,0,"RBF_SVM"
1e-07,0.001,0.745881050911539,0,1,0.0637742717504274,0,0,"RBF_SVM"
1e-07,0.01,0.745727042373384,0,1,0.0640770526583745,0,0,"RBF_SVM"
1e-07,0.1,0.745458498568255,0,1,0.0639904928463022,0,0,"RBF_SVM"
1e-07,1,0.745677611409319,0,1,0.0634371436622391,0,0,"RBF_SVM"
1e-06,1e-04,0.745167672027428,0,1,0.0630966193716202,0,0,"RBF_SVM"
1e-06,0.001,0.744762890067768,0,1,0.0627946546330239,0,0,"RBF_SVM"
1e-06,0.01,0.745442663918274,0,1,0.0629163972995712,0,0,"RBF_SVM"
1e-06,0.1,0.745448785021956,0,1,0.063612611850903,0,0,"RBF_SVM"
1e-06,1,0.745525883025883,0,1,0.0631533041199816,0,0,"RBF_SVM"
1e-05,1e-04,0.746188300670008,0,1,0.0634542230108615,0,0,"RBF_SVM"
1e-05,0.001,0.746389752121459,0,1,0.0634158980623783,0,0,"RBF_SVM"
1e-05,0.01,0.746194914426622,0,1,0.063457494375709,0,0,"RBF_SVM"
1e-05,0.1,0.746273922005629,0,1,0.0632986126350499,0,0,"RBF_SVM"
1e-05,1,0.744055850275362,0.49009009009009,0.842520325203252,0.0629265042572417,0.125955925020021,0.111644249043414,"RBF_SVM"
1e-04,1e-04,0.745269302403449,0,1,0.0626486541437743,0,0,"RBF_SVM"
1e-04,0.001,0.745269302403449,0,1,0.0626486541437743,0,0,"RBF_SVM"
1e-04,0.01,0.745269302403449,0,1,0.0626486541437743,0,0,"RBF_SVM"
1e-04,0.1,0.744025270915515,0.46021021021021,0.857305458768873,0.0631218123622654,0.124712000063247,0.110781102817637,"RBF_SVM"
1e-04,1,0.739302333692578,0.704309309309309,0.616678281068525,0.0638551638812965,0.0832481950949586,0.0810624054627178,"RBF_SVM"
1e-07,1e-04,0.719745211239114,0,1,0.0557701290309487,0,0,"RBF_SVM"
1e-07,0.001,0.719643768332793,0,1,0.0563401024372723,0,0,"RBF_SVM"
1e-07,0.01,0.71944678127605,0,1,0.0561389566558758,0,0,"RBF_SVM"
1e-07,0.1,0.719340289767119,0,1,0.0555962258937711,0,0,"RBF_SVM"
1e-07,1,0.719115404603209,0,1,0.0556997561208326,0,0,"RBF_SVM"
1e-06,1e-04,0.718583614101907,0,1,0.0550126943366851,0,0,"RBF_SVM"
1e-06,0.001,0.719251899983607,0,1,0.05581345588602,0,0,"RBF_SVM"
1e-06,0.01,0.719109702036531,0,1,0.0555607489061284,0,0,"RBF_SVM"
1e-06,0.1,0.718827041327041,0,1,0.0553868141998434,0,0,"RBF_SVM"
1e-06,1,0.718690964483647,0,1,0.0557094007716419,0,0,"RBF_SVM"
1e-05,1e-04,0.719482213049286,0,1,0.0559015110789047,0,0,"RBF_SVM"
1e-05,0.001,0.719644836474105,0,1,0.0558493157028731,0,0,"RBF_SVM"
1e-05,0.01,0.71954030685738,0,1,0.055975650413067,0,0,"RBF_SVM"
1e-05,0.1,0.7194888268059,0,1,0.0559080490214567,0,0,"RBF_SVM"
1e-05,1,0.717109688085298,0.427942942942943,0.864053426248548,0.05721651253258,0.133759201011243,0.103347018238469,"RBF_SVM"
1e-04,1e-04,0.719015173710296,0,1,0.0553286079976308,0,0,"RBF_SVM"
1e-04,0.001,0.718896518469689,0,1,0.0552970883723574,0,0,"RBF_SVM"
1e-04,0.01,0.719015173710296,0,1,0.0553286079976308,0,0,"RBF_SVM"
1e-04,0.1,0.716502024672756,0.427102102102102,0.864576074332172,0.0578329554943648,0.123351914752187,0.0963923957435867,"RBF_SVM"
1e-04,1,0.713056671654233,0.70981981981982,0.599895470383275,0.0577030814789865,0.0771375458669513,0.0664388507364369,"RBF_SVM"
1e-07,1e-04,0.705381243612951,0,1,0.052993754915493,0,0,"RBF_SVM"
1e-07,0.001,0.704674931900542,0,1,0.0543159804501684,0,0,"RBF_SVM"
1e-07,0.01,0.707217077704883,0,1,0.0524031200691722,0,0,"RBF_SVM"
1e-07,0.1,0.705187460980144,0,1,0.0526027547564765,0,0,"RBF_SVM"
1e-07,1,0.705238792799768,0,1,0.0514639897559578,0,0,"RBF_SVM"
1e-06,1e-04,0.704789898783801,0,1,0.05365973448223,0,0,"RBF_SVM"
1e-06,0.001,0.705459152532323,0,1,0.0539227679684527,0,0,"RBF_SVM"
1e-06,0.01,0.704706343974637,0,1,0.0545504465290621,0,0,"RBF_SVM"
1e-06,0.1,0.704983258519844,0,1,0.0532472965655497,0,0,"RBF_SVM"
1e-06,1,0.705222757600806,0,1,0.0535911476082695,0,0,"RBF_SVM"
1e-05,1e-04,0.705841965659039,0,1,0.0533692300493109,0,0,"RBF_SVM"
1e-05,0.001,0.705764745581819,0,1,0.0534535484351891,0,0,"RBF_SVM"
1e-05,0.01,0.704952679159996,0,1,0.0529820169581219,0,0,"RBF_SVM"
1e-05,0.1,0.705029899237216,0,1,0.0528981566017268,0,0,"RBF_SVM"
1e-05,1,0.705023237523237,0.262342342342342,0.936434378629501,0.0542371145950487,0.123650318925923,0.064012046232518,"RBF_SVM"
1e-04,1e-04,0.704804926878098,0,1,0.0550706692041952,0,0,"RBF_SVM"
1e-04,0.001,0.704804926878098,0,1,0.0550706692041952,0,0,"RBF_SVM"
1e-04,0.01,0.704804926878098,0,1,0.0550706692041952,0,0,"RBF_SVM"
1e-04,0.1,0.704811867616746,0.251891891891892,0.927247386759582,0.0552033960789856,0.13670869913432,0.089565164109068,"RBF_SVM"
1e-04,1,0.700511678926313,0.692057057057057,0.607038327526132,0.0546606559968882,0.0693903535889448,0.0808996206427941,"RBF_SVM"
1e-07,1e-04,0.726373926190999,0,1,0.0536574740599314,0,0,"RBF_SVM"
