"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,1,0.694241843760136,0.633084084084084,0.649887340301974,0.0663959466779509,0.113776525656936,0.124564570154531,"RBF_SVM"
0.1,1e-07,0.629429170895634,0,1,0.0725699233759248,0,0,"RBF_SVM"
0.1,1e-06,0.624358284242431,0,1,0.0809701980079437,0,0,"RBF_SVM"
0.1,1e-05,0.622408584542731,0,1,0.0839016350428022,0,0,"RBF_SVM"
0.1,1e-04,0.623309828992756,0,1,0.0825661747289358,0,0,"RBF_SVM"
0.1,0.001,0.626034202320788,0.0290870870870871,0.967909407665505,0.0779084687528405,0.0613162341259317,0.0689233217509968,"RBF_SVM"
0.1,0.01,0.609685672606404,0.300867867867868,0.834984901277584,0.0853183687854177,0.141847335591352,0.112306636654318,"RBF_SVM"
0.1,0.1,0.606226299470202,0.303238738738739,0.825252032520325,0.0863835544943555,0.14874657409333,0.115199987055212,"RBF_SVM"
0.1,1,0.632730024449537,0.330837837837838,0.848429732868757,0.0739592977313332,0.103435624624796,0.0802435550445959,"RBF_SVM"
1,1e-07,0.48478697164063,0,1,0.0155594036825594,0,0,"RBF_SVM"
1,1e-06,0.495151513011269,0,1,0.0272772772507726,0,0,"RBF_SVM"
1,1e-05,0.513816991207235,0,1,0.0419055989527428,0,0,"RBF_SVM"
1,1e-04,0.530713396759128,0,1,0.0504398044803859,0,0,"RBF_SVM"
1,0.001,0.5369865026176,0,1,0.0551053941782773,0,0,"RBF_SVM"
1,0.01,0.491242685193905,0,1,0.0677914770796492,0,0,"RBF_SVM"
1,0.1,0.489341985713937,0,1,0.0686815105105283,0,0,"RBF_SVM"
1,1,0.488514081590301,0,1,0.0705548814371249,0,0,"RBF_SVM"
1e-08,1e-07,0.513918176015737,0,1,0.039975887962663,0,0,"RBF_SVM"
1e-08,1e-06,0.600491466640857,0,1,0.0717172319939106,0,0,"RBF_SVM"
1e-08,1e-05,0.743666885090666,0,1,0.0520756578302294,0,0,"RBF_SVM"
1e-08,1e-04,0.748714283534406,0,1,0.0528879343404721,0,0,"RBF_SVM"
1e-08,0.001,0.748601783403613,0,1,0.0529814165634,0,0,"RBF_SVM"
1e-08,0.01,0.748824460348851,0,1,0.0527722846641439,0,0,"RBF_SVM"
1e-08,0.1,0.748831514877247,0,1,0.0529006623617075,0,0,"RBF_SVM"
1e-08,1,0.74873289404387,0,1,0.0528192305863344,0,0,"RBF_SVM"
1e-07,1e-07,0.595106973262461,0,1,0.0732828356799659,0,0,"RBF_SVM"
1e-07,1e-06,0.737933299152811,0,1,0.051356197330753,0,0,"RBF_SVM"
1e-07,1e-05,0.743890196817026,0,1,0.0531916011404151,0,0,"RBF_SVM"
1e-07,1e-04,0.743551827088412,0,1,0.0531489868631329,0,0,"RBF_SVM"
1e-07,0.001,0.743725520381008,0,1,0.053148329982904,0,0,"RBF_SVM"
1e-07,0.01,0.743397750973971,0,1,0.0531198163929587,0,0,"RBF_SVM"
1e-07,0.1,0.743744407299285,0,1,0.0530355179464412,0,0,"RBF_SVM"
1e-07,1,0.743454390801952,0,1,0.0533235601651358,0,0,"RBF_SVM"
1e-06,1e-07,0.739971033751522,0,1,0.0520634125199287,0,0,"RBF_SVM"
1e-06,1e-06,0.744641385287727,0,1,0.0526580091793138,0,0,"RBF_SVM"
1e-06,1e-05,0.744718854743245,0,1,0.0530111231182201,0,0,"RBF_SVM"
1e-06,1e-04,0.744590078318737,0,1,0.0527480426732276,0,0,"RBF_SVM"
1e-06,0.001,0.744513640382543,0,1,0.0526156317887641,0,0,"RBF_SVM"
1e-06,0.01,0.744806525166281,0,1,0.0529013341001362,0,0,"RBF_SVM"
1e-06,0.1,0.744619637930614,0,1,0.0526839654094238,0,0,"RBF_SVM"
1e-06,1,0.744535991566479,0,1,0.0526520839624387,0,0,"RBF_SVM"
1e-05,1e-07,0.744476846184163,0,1,0.0526197250997833,0,0,"RBF_SVM"
1e-05,1e-06,0.744443830590172,0,1,0.0526527091304859,0,0,"RBF_SVM"
1e-05,1e-05,0.744517920359384,0,1,0.0527015425475374,0,0,"RBF_SVM"
1e-05,1e-04,0.744483435526118,0,1,0.0526614027803756,0,0,"RBF_SVM"
1e-05,0.001,0.744474515456223,0,1,0.0526364817963334,0,0,"RBF_SVM"
1e-05,0.01,0.744512573549159,0,1,0.052715016352491,0,0,"RBF_SVM"
1e-05,0.1,0.744483234105185,0,1,0.0526840245711464,0,0,"RBF_SVM"
1e-05,1,0.744491968449286,0.530840840840841,0.820759581881533,0.052500206864048,0.134447692555044,0.108748024671525,"RBF_SVM"
1e-04,1e-07,0.7442610166787,0,1,0.0526286393964292,0,0,"RBF_SVM"
1e-04,1e-06,0.744281555074238,0,1,0.0526452390462223,0,0,"RBF_SVM"
1e-04,1e-05,0.744291194068633,0,1,0.05265014844656,0,0,"RBF_SVM"
1e-04,1e-04,0.744280915933355,0,1,0.0526495694210573,0,0,"RBF_SVM"
1e-04,0.001,0.744259036911476,0,1,0.0526543233121882,0,0,"RBF_SVM"
1e-04,0.01,0.744245451897891,0,1,0.0526634272625392,0,0,"RBF_SVM"
1e-04,0.1,0.744189254585596,0.527181681681682,0.824144018583043,0.0524868615847885,0.132181027293934,0.110100142910696,"RBF_SVM"
1e-04,1,0.742551397216031,0.74677027027027,0.589551684088269,0.0526756304194548,0.0647985590108374,0.0854599536433635,"RBF_SVM"
0.001,1e-07,0.740595837562301,0,1,0.0539041551597048,0,0,"RBF_SVM"
0.001,1e-06,0.740592582129167,0,1,0.0539109878751486,0,0,"RBF_SVM"
0.001,1e-05,0.740593903136586,0,1,0.0539101686712637,0,0,"RBF_SVM"
0.001,1e-04,0.740593903136586,0,1,0.0539101686712637,0,0,"RBF_SVM"
0.001,0.001,0.74056383735652,0,1,0.0539992268462806,0,0,"RBF_SVM"
0.001,0.01,0.74139091966531,0.480522522522523,0.841777003484321,0.0530961621321299,0.139393688067113,0.109970517670138,"RBF_SVM"
0.001,0.1,0.739247528015821,0.742578078078078,0.593423925667828,0.0531935170321187,0.0645341566870573,0.0850014471992709,"RBF_SVM"
0.001,1,0.739252407459725,0.73863963963964,0.596526132404181,0.0531496984504399,0.0663266981326884,0.0859895722255318,"RBF_SVM"
0.01,1e-07,0.718870489391831,0,1,0.0625862778291677,0,0,"RBF_SVM"
0.01,1e-06,0.71886983237593,0,1,0.0625869683573266,0,0,"RBF_SVM"
0.01,1e-05,0.71886983237593,0,1,0.0625869683573266,0,0,"RBF_SVM"
0.01,1e-04,0.718872406378504,0,1,0.0625941245195238,0,0,"RBF_SVM"
0.01,0.001,0.718895760743322,0.167827327327327,0.952004645760743,0.0625633106497489,0.135149335054337,0.0678368559084538,"RBF_SVM"
0.01,0.01,0.71431492119297,0.669006006006006,0.648065040650406,0.0633610051914597,0.104666729068913,0.110155253687753,"RBF_SVM"
0.01,0.1,0.713585406835407,0.672403903903904,0.644725900116144,0.0631565273344767,0.0920655619117386,0.112751589914965,"RBF_SVM"
0.01,1,0.713556524294329,0.673016516516517,0.643695702671312,0.0631476001529021,0.0950975557707231,0.109048128978479,"RBF_SVM"
0.1,1e-07,0.62654928709197,0,1,0.0745275950817598,0,0,"RBF_SVM"
0.1,1e-06,0.623289227380691,0,1,0.0798059196987234,0,0,"RBF_SVM"
0.1,1e-05,0.62453502893137,0,1,0.0778399522449365,0,0,"RBF_SVM"
0.1,1e-04,0.619554839682888,0,1,0.0853059669923981,0,0,"RBF_SVM"
0.1,0.001,0.620483749428871,0.0420675675675676,0.963326364692218,0.0834904244410089,0.067405240019105,0.0662355988675821,"RBF_SVM"
0.1,0.01,0.614678570556619,0.329238738738739,0.833937282229965,0.0887905957395737,0.146338414742813,0.109715654415252,"RBF_SVM"
0.1,0.1,0.610252308057186,0.327211711711712,0.831037166085947,0.0923989606366362,0.147988484999213,0.109577627968952,"RBF_SVM"
0.1,1,0.63996465455002,0.358082582582583,0.851355400696864,0.0802832382366092,0.102292800061248,0.0768597450102386,"RBF_SVM"
1,1e-07,0.488677130091764,0,1,0.0250202027186236,0,0,"RBF_SVM"
1,1e-06,0.496876967123918,0,1,0.0350672160290237,0,0,"RBF_SVM"
1,1e-05,0.519777375371888,0,1,0.0432746702817621,0,0,"RBF_SVM"
1,1e-04,0.547277103322835,0,1,0.0518742600103139,0,0,"RBF_SVM"
1,0.001,0.554940885571983,0,1,0.0540895231327922,0,0,"RBF_SVM"
1,0.01,0.446180191515557,0,1,0.072559141313294,0,0,"RBF_SVM"
1,0.1,0.439343241760925,0,1,0.069288170894899,0,0,"RBF_SVM"
1,1,0.442725771939187,0,1,0.0722413265359038,0,0,"RBF_SVM"
1e-08,1e-07,0.521738869531552,0,1,0.0492314500889173,0,0,"RBF_SVM"
1e-08,1e-06,0.59505315376352,0,1,0.072029282717552,0,0,"RBF_SVM"
1e-08,1e-05,0.735821148238831,0,1,0.0539574698357445,0,0,"RBF_SVM"
1e-08,1e-04,0.743001055498007,0,1,0.0547553804962179,0,0,"RBF_SVM"
1e-08,0.001,0.742594956454713,0,1,0.0545592134187802,0,0,"RBF_SVM"
1e-08,0.01,0.743085419478712,0,1,0.054506571681922,0,0,"RBF_SVM"
1e-08,0.1,0.742972727954435,0,1,0.0544343888405559,0,0,"RBF_SVM"
1e-08,1,0.742707349335398,0,1,0.0540451927604964,0,0,"RBF_SVM"
1e-07,1e-07,0.589750237606945,0,1,0.0775452735159651,0,0,"RBF_SVM"
1e-07,1e-06,0.745837682630366,0,1,0.0530664661302674,0,0,"RBF_SVM"
1e-07,1e-05,0.751077380952381,0,1,0.0544565164518156,0,0,"RBF_SVM"
1e-07,1e-04,0.751241120039901,0,1,0.0539441293698526,0,0,"RBF_SVM"
1e-07,0.001,0.751306162870187,0,1,0.0540717148324294,0,0,"RBF_SVM"
1e-07,0.01,0.750852060248402,0,1,0.0541357734219731,0,0,"RBF_SVM"
1e-07,0.1,0.751148632953511,0,1,0.0541654602624258,0,0,"RBF_SVM"
1e-07,1,0.75095782106148,0,1,0.0542716917885427,0,0,"RBF_SVM"
1e-06,1e-07,0.743930985427937,0,1,0.0530293959873216,0,0,"RBF_SVM"
1e-06,1e-06,0.750008666331837,0,1,0.0545680405464312,0,0,"RBF_SVM"
1e-06,1e-05,0.75012723045345,0,1,0.054170448281953,0,0,"RBF_SVM"
1e-06,1e-04,0.750065569925326,0,1,0.0538225308645757,0,0,"RBF_SVM"
1e-06,0.001,0.750226642147374,0,1,0.0543168811299093,0,0,"RBF_SVM"
1e-06,0.01,0.750142968752725,0,1,0.0540726519504039,0,0,"RBF_SVM"
1e-06,0.1,0.750150019357336,0,1,0.054322060879101,0,0,"RBF_SVM"
1e-06,1,0.750238421348177,0,1,0.0541020624797293,0,0,"RBF_SVM"
1e-05,1e-07,0.750724150544273,0,1,0.0543560491151731,0,0,"RBF_SVM"
1e-05,1e-06,0.75069038419953,0,1,0.0543978552068275,0,0,"RBF_SVM"
1e-05,1e-05,0.750745142790874,0,1,0.0543635358308383,0,0,"RBF_SVM"
1e-05,1e-04,0.75064398806472,0,1,0.0543369491540072,0,0,"RBF_SVM"
1e-05,0.001,0.750768457481872,0,1,0.0543637392401225,0,0,"RBF_SVM"
1e-05,0.01,0.750659519275373,0,1,0.0542922446216448,0,0,"RBF_SVM"
1e-05,0.1,0.750716014795283,0,1,0.0542769107106113,0,0,"RBF_SVM"
1e-05,1,0.74951500455159,0.479624624624625,0.848311265969803,0.0546723390449319,0.13432876986577,0.119493996458065,"RBF_SVM"
1e-04,1e-07,0.750312124406637,0,1,0.0541998873591674,0,0,"RBF_SVM"
1e-04,1e-06,0.75028311935629,0,1,0.0541826984225277,0,0,"RBF_SVM"
1e-04,1e-05,0.750280824814361,0,1,0.0541713730974173,0,0,"RBF_SVM"
1e-04,1e-04,0.750278075985393,0,1,0.0541739251778546,0,0,"RBF_SVM"
1e-04,0.001,0.750297502206039,0,1,0.0541914205375081,0,0,"RBF_SVM"
1e-04,0.01,0.750308964016281,0,1,0.0541868989314177,0,0,"RBF_SVM"
1e-04,0.1,0.749352988005427,0.476540540540541,0.849966318234611,0.0547447375347453,0.13330447261365,0.115184323683913,"RBF_SVM"
1e-04,1,0.744278083832962,0.710057057057057,0.622547038327526,0.0545983509315256,0.0713839779788021,0.0947343940236999,"RBF_SVM"
0.001,1e-07,0.749174010247181,0,1,0.0547697537001048,0,0,"RBF_SVM"
0.001,1e-06,0.749170872963556,0,1,0.0547705160449369,0,0,"RBF_SVM"
0.001,1e-05,0.749170872963556,0,1,0.0547710642050637,0,0,"RBF_SVM"
0.001,1e-04,0.749170872963556,0,1,0.0547710642050637,0,0,"RBF_SVM"
0.001,0.001,0.749182455975139,0,1,0.0547697689943452,0,0,"RBF_SVM"
0.001,0.01,0.747781564665711,0.432138138138138,0.872761904761905,0.0551877110240947,0.142377559592787,0.107201237279068,"RBF_SVM"
0.001,0.1,0.74180466093271,0.699331831831832,0.631260162601626,0.0545525381434932,0.0717796268225716,0.0975666714976696,"RBF_SVM"
0.001,1,0.741565956200103,0.699702702702703,0.633062717770035,0.054629288894306,0.0726369024625338,0.0946686445366106,"RBF_SVM"
0.01,1e-07,0.73448970442568,0,1,0.0607585550684736,0,0,"RBF_SVM"
0.01,1e-06,0.73449231199841,0,1,0.0607575490677467,0,0,"RBF_SVM"
0.01,1e-05,0.73449231199841,0,1,0.0607575490677467,0,0,"RBF_SVM"
0.01,1e-04,0.733377768883866,0,1,0.0649152228575669,0,0,"RBF_SVM"
0.01,0.001,0.73445738334153,0.0763243243243243,0.9854262485482,0.0607996152616475,0.09112485225617,0.0380367276006162,"RBF_SVM"
0.01,0.01,0.728524282121843,0.653627627627628,0.669252032520325,0.0609946600181797,0.10477410898471,0.11332712097622,"RBF_SVM"
0.01,0.1,0.727194942329089,0.652887387387387,0.663893147502904,0.0611356315881277,0.106927793167441,0.116348147096065,"RBF_SVM"
0.01,1,0.72715102994981,0.655397897897898,0.663655052264808,0.0611727212909848,0.107341153450456,0.113958841751323,"RBF_SVM"
0.1,1e-07,0.645817899345338,0,1,0.0724251683328675,0,0,"RBF_SVM"
0.1,1e-06,0.640850815972767,0,1,0.0816984175530507,0,0,"RBF_SVM"
0.1,1e-05,0.622816375609059,0,1,0.106958685589969,0,0,"RBF_SVM"
0.1,1e-04,0.631943236790798,0,1,0.0954451782151578,0,0,"RBF_SVM"
0.1,0.001,0.632550839166693,0.00381981981981982,0.994340301974448,0.0952008521993984,0.0179679274285579,0.0300747396602384,"RBF_SVM"
0.1,0.01,0.616392570270619,0.264124624624625,0.872471544715447,0.117206220457721,0.162752075189382,0.111715403022939,"RBF_SVM"
0.1,0.1,0.62677511047633,0.276312312312312,0.862903600464576,0.104668891145887,0.169008362955772,0.113195493144297,"RBF_SVM"
0.1,1,0.651310269328562,0.323537537537538,0.848437862950058,0.0822073114440733,0.140081593330967,0.105313003346963,"RBF_SVM"
1,1e-07,0.487297891968624,0,1,0.0258921149689038,0,0,"RBF_SVM"
1,1e-06,0.49351605525386,0,1,0.0332234640543038,0,0,"RBF_SVM"
1,1e-05,0.519157366861635,0,1,0.043509372106232,0,0,"RBF_SVM"
1,1e-04,0.53812999890134,0,1,0.0498994304676387,0,0,"RBF_SVM"
1,0.001,0.540445117591459,0,1,0.0537978874853809,0,0,"RBF_SVM"
1,0.01,0.456728047734145,0,1,0.0680592949900127,0,0,"RBF_SVM"
1,0.1,0.452888048763049,0,1,0.0718607579338479,0,0,"RBF_SVM"
1,1,0.447091501780526,0,1,0.0728299732924257,0,0,"RBF_SVM"
1e-08,1e-07,0.51476082702912,0,1,0.0404510019467017,0,0,"RBF_SVM"
1e-08,1e-06,0.585942021725558,0,1,0.0763678913228381,0,0,"RBF_SVM"
1e-08,1e-05,0.712856683338391,0,1,0.0538569205380006,0,0,"RBF_SVM"
1e-08,1e-04,0.717917902658756,0,1,0.0539309405191774,0,0,"RBF_SVM"
1e-08,0.001,0.717772111833087,0,1,0.0541572480710868,0,0,"RBF_SVM"
1e-08,0.01,0.71787176287786,0,1,0.0542510527390069,0,0,"RBF_SVM"
1e-08,0.1,0.718032964148818,0,1,0.0538663443855288,0,0,"RBF_SVM"
1e-08,1,0.717538487093365,0,1,0.0543403307241185,0,0,"RBF_SVM"
1e-07,1e-07,0.588969664350762,0,1,0.0801903165480169,0,0,"RBF_SVM"
1e-07,1e-06,0.713037789095716,0,1,0.0533213851461749,0,0,"RBF_SVM"
1e-07,1e-05,0.720008009751912,0,1,0.0543684460222923,0,0,"RBF_SVM"
1e-07,1e-04,0.719638881913272,0,1,0.0543026585809822,0,0,"RBF_SVM"
1e-07,0.001,0.719787494811885,0,1,0.0543336787695829,0,0,"RBF_SVM"
1e-07,0.01,0.719734528954041,0,1,0.054549126089377,0,0,"RBF_SVM"
1e-07,0.1,0.720097511274341,0,1,0.0541150741336272,0,0,"RBF_SVM"
1e-07,1,0.719386249489908,0,1,0.0542570452935771,0,0,"RBF_SVM"
1e-06,1e-07,0.713990823576189,0,1,0.0532806357656158,0,0,"RBF_SVM"
1e-06,1e-06,0.719919993599872,0,1,0.0543801458439939,0,0,"RBF_SVM"
1e-06,1e-05,0.719986334330847,0,1,0.0543834368282952,0,0,"RBF_SVM"
1e-06,1e-04,0.719749769368672,0,1,0.0543141386962883,0,0,"RBF_SVM"
1e-06,0.001,0.719740478283161,0,1,0.0543834390696082,0,0,"RBF_SVM"
1e-06,0.01,0.720012742707865,0,1,0.0542153367224263,0,0,"RBF_SVM"
1e-06,0.1,0.71965442358735,0,1,0.0539150047652199,0,0,"RBF_SVM"
1e-06,1,0.719753881930711,0,1,0.0542914597796395,0,0,"RBF_SVM"
1e-05,1e-07,0.719983847087506,0,1,0.0540921254707428,0,0,"RBF_SVM"
1e-05,1e-06,0.719948508177167,0,1,0.054070323327456,0,0,"RBF_SVM"
1e-05,1e-05,0.719856388618584,0,1,0.0541086057666149,0,0,"RBF_SVM"
1e-05,1e-04,0.719928013815209,0,1,0.0541936198189545,0,0,"RBF_SVM"
1e-05,0.001,0.719942030009103,0,1,0.0541724103929049,0,0,"RBF_SVM"
1e-05,0.01,0.719873606184582,0,1,0.0541453820966853,0,0,"RBF_SVM"
1e-05,0.1,0.719837415813026,0,1,0.054106011259511,0,0,"RBF_SVM"
1e-05,1,0.716832177996812,0.40524024024024,0.876557491289199,0.0541604628803871,0.140464730537091,0.0944539029535231,"RBF_SVM"
1e-04,1e-07,0.719785237763896,0,1,0.0542205032039613,0,0,"RBF_SVM"
1e-04,1e-06,0.719772385190068,0,1,0.0542359181623527,0,0,"RBF_SVM"
1e-04,1e-05,0.719764675825651,0,1,0.0542296296483528,0,0,"RBF_SVM"
1e-04,1e-04,0.719746731923561,0,1,0.0542215931346804,0,0,"RBF_SVM"
1e-04,0.001,0.719746323849982,0,1,0.0542398896537265,0,0,"RBF_SVM"
1e-04,0.01,0.719748897852556,0,1,0.0542211622489132,0,0,"RBF_SVM"
1e-04,0.1,0.716407539944125,0.399983483483484,0.880959349593496,0.0542049566035008,0.134790498592213,0.0923599292126986,"RBF_SVM"
1e-04,1,0.712884193426876,0.699493993993994,0.606560975609756,0.0544077055080309,0.0695721430269082,0.0853834904306471,"RBF_SVM"
0.001,1e-07,0.717170423036277,0,1,0.0551339961025382,0,0,"RBF_SVM"
0.001,1e-06,0.717168426265987,0,1,0.0551289712281425,0,0,"RBF_SVM"
0.001,1e-05,0.717162634760196,0,1,0.0551358990520099,0,0,"RBF_SVM"
0.001,1e-04,0.717167782765344,0,1,0.0551268993901475,0,0,"RBF_SVM"
0.001,0.001,0.71714475538256,0,1,0.0551672448908751,0,0,"RBF_SVM"
0.001,0.01,0.7144906195394,0.384078078078078,0.880199767711963,0.0548505724489186,0.160175104624775,0.102955562945281,"RBF_SVM"
0.001,0.1,0.710296815979743,0.694394894894895,0.609037166085947,0.0548727010136569,0.0697522606735271,0.0897210657721043,"RBF_SVM"
0.001,1,0.71003124727515,0.69548948948949,0.6098606271777,0.0548639277155648,0.0702741289123422,0.0857435466395077,"RBF_SVM"
0.01,1e-07,0.697869726433751,0,1,0.0623906537615712,0,0,"RBF_SVM"
0.01,1e-06,0.697869117375215,0,1,0.0623945519552726,0,0,"RBF_SVM"
0.01,1e-05,0.697857534363632,0,1,0.062375993292205,0,0,"RBF_SVM"
0.01,1e-04,0.697857534363632,0,1,0.062375993292205,0,0,"RBF_SVM"
0.01,0.001,0.697849018879507,0.0725465465465465,0.974304297328688,0.0624219448868858,0.101382380129016,0.0541821147895719,"RBF_SVM"
0.01,0.01,0.688258045501948,0.625363363363363,0.658304297328688,0.0633635172520883,0.119030794810161,0.12197106844915,"RBF_SVM"
0.01,0.1,0.687736260650895,0.625888888888889,0.651897793263647,0.0633689851958706,0.121581801631014,0.125323328230037,"RBF_SVM"
0.01,1,0.687703901636828,0.62440990990991,0.656721254355401,0.0633179987541968,0.11815204597047,0.120693206921626,"RBF_SVM"
0.1,1e-07,0.626374200419932,0,1,0.0707728643502171,0,0,"RBF_SVM"
0.1,1e-06,0.620424473689718,0,1,0.0805113602270638,0,0,"RBF_SVM"
0.1,1e-05,0.609229736705346,0,1,0.0951742199985877,0,0,"RBF_SVM"
0.1,1e-04,0.616415118079752,0,1,0.0861807163060423,0,0,"RBF_SVM"
0.1,0.001,0.611426047999219,0.00651201201201201,0.989487804878049,0.0933404864807445,0.0255166708745443,0.0401275193336716,"RBF_SVM"
0.1,0.01,0.594879094251045,0.237753753753754,0.862303135888502,0.105161736551374,0.160694140714748,0.123920748881338,"RBF_SVM"
0.1,0.1,0.606221264818826,0.245366366366366,0.861873403019744,0.0913810167415226,0.164836126510577,0.124071347386662,"RBF_SVM"
0.1,1,0.620094385326093,0.291944444444444,0.84746806039489,0.0878228893356453,0.138915119992541,0.105876649832355,"RBF_SVM"
1,1e-07,0.484030925960804,0,1,0.0279125182086042,0,0,"RBF_SVM"
1,1e-06,0.486258384691311,0,1,0.0345860531320025,0,0,"RBF_SVM"
1,1e-05,0.510233635203147,0,1,0.0439099749225684,0,0,"RBF_SVM"
1,1e-04,0.52475958667727,0,1,0.0506836686189893,0,0,"RBF_SVM"
1,0.001,0.519689102865932,0,1,0.0543398471737379,0,0,"RBF_SVM"
1,0.01,0.467223795223795,0,1,0.0670349409981167,0,0,"RBF_SVM"
1,0.1,0.466314439439439,0,1,0.068153248959396,0,0,"RBF_SVM"
1,1,0.463157575694161,0,1,0.0699394158209827,0,0,"RBF_SVM"
1e-08,1e-07,0.51361091492189,0,1,0.0367832352074517,0,0,"RBF_SVM"
1e-08,1e-06,0.568120209931186,0,1,0.0691461046133228,0,0,"RBF_SVM"
1e-08,1e-05,0.695294548032353,0,1,0.0537463710675474,0,0,"RBF_SVM"
1e-08,1e-04,0.700223647863892,0,1,0.0551717009986308,0,0,"RBF_SVM"
1e-08,0.001,0.700379390714757,0,1,0.0549540812904376,0,0,"RBF_SVM"
1e-08,0.01,0.70074235821187,0,1,0.0554391878184549,0,0,"RBF_SVM"
1e-08,0.1,0.700499106249106,0,1,0.0551121348723004,0,0,"RBF_SVM"
1e-08,1,0.700161788094715,0,1,0.0553482956699769,0,0,"RBF_SVM"
1e-07,1e-07,0.574034249406201,0,1,0.0731692163503353,0,0,"RBF_SVM"
1e-07,1e-06,0.700977151803371,0,1,0.0532836877857474,0,0,"RBF_SVM"
1e-07,1e-05,0.707658805582586,0,1,0.0538541767837365,0,0,"RBF_SVM"
1e-07,1e-04,0.707650225574006,0,1,0.0541556213946831,0,0,"RBF_SVM"
1e-07,0.001,0.707384619375473,0,1,0.0535301442422507,0,0,"RBF_SVM"
1e-07,0.01,0.707621673938747,0,1,0.0538517424715402,0,0,"RBF_SVM"
1e-07,0.1,0.707471850770631,0,1,0.0537344885796273,0,0,"RBF_SVM"
1e-07,1,0.708067088865869,0,1,0.0536718123958118,0,0,"RBF_SVM"
1e-06,1e-07,0.699822445703543,0,1,0.0533372802515474,0,0,"RBF_SVM"
1e-06,1e-06,0.707103389103389,0,1,0.0538374857273486,0,0,"RBF_SVM"
1e-06,1e-05,0.707190127845616,0,1,0.0540859174155642,0,0,"RBF_SVM"
1e-06,1e-04,0.707007551977064,0,1,0.0538909586444324,0,0,"RBF_SVM"
1e-06,0.001,0.706946328296938,0,1,0.0540456264486526,0,0,"RBF_SVM"
1e-06,0.01,0.707134152445128,0,1,0.0541510458163947,0,0,"RBF_SVM"
1e-06,0.1,0.707223936480034,0,1,0.0536817061030623,0,0,"RBF_SVM"
1e-06,1,0.706914655945144,0,1,0.0538557638691108,0,0,"RBF_SVM"
1e-05,1e-07,0.707260963925598,0,1,0.0536338871131735,0,0,"RBF_SVM"
1e-05,1e-06,0.707215777188338,0,1,0.05388963310083,0,0,"RBF_SVM"
1e-05,1e-05,0.707172806517319,0,1,0.0538748078718149,0,0,"RBF_SVM"
1e-05,1e-04,0.707368425917206,0,1,0.0538101104799058,0,0,"RBF_SVM"
1e-05,0.001,0.707427198975979,0,1,0.0538187612311404,0,0,"RBF_SVM"
1e-05,0.01,0.707301276886643,0,1,0.0537442569826141,0,0,"RBF_SVM"
1e-05,0.1,0.707245723074991,0,1,0.0537568267878047,0,0,"RBF_SVM"
1e-05,1,0.706997731180658,0.276644144144144,0.915722415795587,0.0540926375089568,0.138531102530345,0.084997021510654,"RBF_SVM"
1e-04,1e-07,0.707270543191275,0,1,0.0542479856257906,0,0,"RBF_SVM"
1e-04,1e-06,0.707281924781925,0,1,0.0543045684861823,0,0,"RBF_SVM"
1e-04,1e-05,0.707266862681497,0,1,0.0542907693232957,0,0,"RBF_SVM"
1e-04,1e-04,0.707266846986359,0,1,0.0542915751850407,0,0,"RBF_SVM"
1e-04,0.001,0.707250080219592,0,1,0.0542890314653364,0,0,"RBF_SVM"
1e-04,0.01,0.707291443010955,0,1,0.0542943375707437,0,0,"RBF_SVM"
1e-04,0.1,0.706808528040235,0.264195195195195,0.918182346109175,0.0542097973994754,0.13663761112612,0.0848382873388195,"RBF_SVM"
1e-04,1,0.703016886224203,0.690267267267267,0.617576074332172,0.0541049446387582,0.0741942142881623,0.0970409177000365,"RBF_SVM"
0.001,1e-07,0.704466858844908,0,1,0.0550916813024056,0,0,"RBF_SVM"
0.001,1e-06,0.704445471168032,0,1,0.0551317540496725,0,0,"RBF_SVM"
0.001,1e-05,0.704465403556867,0,1,0.0551013483791044,0,0,"RBF_SVM"
0.001,1e-04,0.704465403556867,0,1,0.0551013483791044,0,0,"RBF_SVM"
0.001,0.001,0.704447385538849,0,1,0.0551335403226144,0,0,"RBF_SVM"
0.001,0.01,0.70344962907158,0.222097597597598,0.934558652729384,0.0546436997528544,0.133791240536318,0.0786317443255345,"RBF_SVM"
0.001,0.1,0.698180233369258,0.672714714714715,0.629128919860627,0.0544866566032688,0.079658104900429,0.0961729274736858,"RBF_SVM"
0.001,1,0.69770883426981,0.668671171171171,0.630169570267131,0.0544307053956204,0.0915740817932917,0.0996326278185416,"RBF_SVM"
0.01,1e-07,0.688884628966946,0,1,0.0588740388708735,0,0,"RBF_SVM"
0.01,1e-06,0.688883292700366,0,1,0.0588778660096603,0,0,"RBF_SVM"
0.01,1e-05,0.685860412677486,0,1,0.0678356728967973,0,0,"RBF_SVM"
0.01,1e-04,0.687616318409001,0,1,0.0628058466735134,0,0,"RBF_SVM"
0.01,0.001,0.6888226048348,0.0131021021021021,0.99708362369338,0.0589353921203487,0.0309578559391628,0.0152490126397255,"RBF_SVM"
0.01,0.01,0.67981349119154,0.585912912912913,0.677042973286876,0.0604757467862145,0.146598077731525,0.126672381928419,"RBF_SVM"
0.01,0.1,0.677141055689836,0.584686186186186,0.67917537746806,0.0630091886084825,0.149799518527783,0.127523451788627,"RBF_SVM"
