"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,0.001,0.54236367901002,0,1,0.0643579784714742,0,0,"RBF_SVM"
1,0.01,0.468676538036294,0,1,0.0679304229115451,0,0,"RBF_SVM"
1,0.1,0.466877046907535,0,1,0.0682596668219102,0,0,"RBF_SVM"
1,1,0.467182221420026,0,1,0.0717621546265043,0,0,"RBF_SVM"
1e-06,0.001,0.724454733479124,0,1,0.0545558229104993,0,0,"RBF_SVM"
1e-06,0.01,0.724780904597978,0,1,0.0544508627538332,0,0,"RBF_SVM"
1e-06,0.1,0.725210524112963,0,1,0.0546904846891412,0,0,"RBF_SVM"
1e-06,1,0.724963596000181,0,1,0.054436088392804,0,0,"RBF_SVM"
1e-05,0.001,0.724969856616198,0,1,0.0540753957820611,0,0,"RBF_SVM"
1e-05,0.01,0.724969856616198,0,1,0.0540753957820611,0,0,"RBF_SVM"
1e-05,0.1,0.725087570148546,0,1,0.0540942421472989,0,0,"RBF_SVM"
1e-05,1,0.725608997499241,0.429264264264264,0.859024390243902,0.0546254283030585,0.137811195477974,0.115873345980883,"RBF_SVM"
1e-04,0.001,0.724015444015444,0,1,0.05400832140293,0,0,"RBF_SVM"
1e-04,0.01,0.723975892268575,0,1,0.0539707730270179,0,0,"RBF_SVM"
1e-04,0.1,0.725141866605281,0.4346996996997,0.850197444831591,0.0547453504384555,0.148209830086171,0.141573101955072,"RBF_SVM"
1e-04,1,0.727273920261725,0.698783783783784,0.633054587688734,0.051348874807967,0.0760912550551221,0.0886665692936882,"RBF_SVM"
1,0.001,0.518825650563455,0,1,0.0552369021409971,0,0,"RBF_SVM"
1,0.01,0.49084550142477,0,1,0.062991759314544,0,0,"RBF_SVM"
1,0.1,0.501915386640996,0,1,0.0720660467097035,0,0,"RBF_SVM"
1,1,0.494779339443974,0,1,0.0728837502248418,0,0,"RBF_SVM"
1e-06,0.001,0.722793516513029,0,1,0.0421457357389435,0,0,"RBF_SVM"
1e-06,0.01,0.723293310732335,0,1,0.0423187478994457,0,0,"RBF_SVM"
1e-06,0.1,0.723427321049272,0,1,0.0429731674501663,0,0,"RBF_SVM"
1e-06,1,0.722529410944045,0,1,0.0419671235592446,0,0,"RBF_SVM"
1e-05,0.001,0.72289972899729,0,1,0.042442341794578,0,0,"RBF_SVM"
1e-05,0.01,0.722927038536795,0,1,0.0424896984663348,0,0,"RBF_SVM"
1e-05,0.1,0.72296407906164,0,1,0.0425249573797171,0,0,"RBF_SVM"
1e-05,1,0.720964710354954,0.33481981981982,0.895772357723577,0.0413086613848292,0.124743861637789,0.0809717133091012,"RBF_SVM"
1e-04,0.001,0.722439312134434,0,1,0.0434018552201929,0,0,"RBF_SVM"
1e-04,0.01,0.722439312134434,0,1,0.0434018552201929,0,0,"RBF_SVM"
1e-04,0.1,0.721534940864209,0.313093093093093,0.904401858304297,0.0422834814652939,0.147711547958939,0.0684928128978717,"RBF_SVM"
1e-04,1,0.715475588829247,0.708048048048048,0.595423925667828,0.0430546205859355,0.0641528939854898,0.079234625300084,"RBF_SVM"
1,0.001,0.519746863588327,0,1,0.0521396961572194,0,0,"RBF_SVM"
1,0.01,0.504219646475744,0,1,0.0597440878602865,0,0,"RBF_SVM"
1,0.1,0.502560108017425,0,1,0.0610935455120422,0,0,"RBF_SVM"
1,1,0.501269056512959,0,1,0.0610541372442664,0,0,"RBF_SVM"
1e-06,0.001,0.731366924415705,0,1,0.0495677966944547,0,0,"RBF_SVM"
1e-06,0.01,0.731628815226376,0,1,0.0487003718775847,0,0,"RBF_SVM"
1e-06,0.1,0.731128018262165,0,1,0.04870550109098,0,0,"RBF_SVM"
1e-06,1,0.731124704844217,0,1,0.0493749069370448,0,0,"RBF_SVM"
1e-05,0.001,0.732991807138149,0,1,0.0496900569524745,0,0,"RBF_SVM"
1e-05,0.01,0.732914587060928,0,1,0.0495746236266092,0,0,"RBF_SVM"
1e-05,0.1,0.733094767241109,0,1,0.0495290451850069,0,0,"RBF_SVM"
1e-05,1,0.727805872074165,0.506096096096096,0.819709639953542,0.0496245674458273,0.147438485222557,0.112489079892479,"RBF_SVM"
1e-04,0.001,0.732302040716675,0,1,0.049324042680177,0,0,"RBF_SVM"
1e-04,0.01,0.732211950626585,0,1,0.0492128916540044,0,0,"RBF_SVM"
1e-04,0.1,0.728068739471178,0.467807807807808,0.842508710801394,0.0498621483806236,0.149043281873278,0.116297334158556,"RBF_SVM"
1e-04,1,0.721988059488059,0.720675675675676,0.592891986062718,0.0481828117821913,0.0690431526475315,0.080869373280489,"RBF_SVM"
1,0.001,0.533847392688856,0,1,0.0468109086442608,0,0,"RBF_SVM"
1,0.01,0.48489084903719,0,1,0.0686624454838261,0,0,"RBF_SVM"
1,0.1,0.491767455608919,0,1,0.072448602644926,0,0,"RBF_SVM"
1,1,0.491989707477512,0,1,0.0731471188712979,0,0,"RBF_SVM"
1e-06,0.001,0.749509875729388,0,1,0.0493938917625073,0,0,"RBF_SVM"
1e-06,0.01,0.749511837621594,0,1,0.0490788915987638,0,0,"RBF_SVM"
1e-06,0.1,0.749665745885258,0,1,0.0491150709495581,0,0,"RBF_SVM"
1e-06,1,0.74970875928193,0,1,0.0489431581739963,0,0,"RBF_SVM"
1e-05,0.001,0.748681634596269,0,1,0.0493096363596092,0,0,"RBF_SVM"
1e-05,0.01,0.74872463927342,0,1,0.0490991805631034,0,0,"RBF_SVM"
1e-05,0.1,0.748720244634879,0,1,0.0493692515642233,0,0,"RBF_SVM"
1e-05,1,0.749092010128595,0.522117117117117,0.830859465737514,0.0509945345113638,0.137897632741906,0.128435487602315,"RBF_SVM"
1e-04,0.001,0.749289236972164,0,1,0.0483805384243742,0,0,"RBF_SVM"
1e-04,0.01,0.749276366959294,0,1,0.0483684643256704,0,0,"RBF_SVM"
1e-04,0.1,0.749098096354194,0.538738738738739,0.8301393728223,0.0511320202655684,0.115805286755249,0.0967348083669119,"RBF_SVM"
1e-04,1,0.747581196178757,0.754384384384384,0.594680603948897,0.0524643247349004,0.0541453438432483,0.0999182991194791,"RBF_SVM"
1,0.001,0.55534243738512,0,1,0.0569477260949428,0,0,"RBF_SVM"
1,0.01,0.437607568369763,0,1,0.0788092189446837,0,0,"RBF_SVM"
1,0.1,0.438986700114749,0,1,0.0750684364537484,0,0,"RBF_SVM"
1,1,0.438356932716689,0,1,0.0712760410880417,0,0,"RBF_SVM"
1e-06,0.001,0.744756455061333,0,1,0.0627882689460684,0,0,"RBF_SVM"
1e-06,0.01,0.745442663918274,0,1,0.0629163972995712,0,0,"RBF_SVM"
1e-06,0.1,0.745448785021956,0,1,0.063612611850903,0,0,"RBF_SVM"
1e-06,1,0.745525883025883,0,1,0.0631533041199816,0,0,"RBF_SVM"
1e-05,0.001,0.746389752121459,0,1,0.0634158980623783,0,0,"RBF_SVM"
1e-05,0.01,0.746194914426622,0,1,0.063457494375709,0,0,"RBF_SVM"
1e-05,0.1,0.746273922005629,0,1,0.0632986126350499,0,0,"RBF_SVM"
1e-05,1,0.744055850275362,0.472792792792793,0.839210220673635,0.0629265042572417,0.136294891268239,0.132926777233824,"RBF_SVM"
1e-04,0.001,0.745269302403449,0,1,0.0626486541437743,0,0,"RBF_SVM"
1e-04,0.01,0.745269302403449,0,1,0.0626486541437743,0,0,"RBF_SVM"
1e-04,0.1,0.744025270915515,0.465705705705706,0.856039488966318,0.0631218123622654,0.129850999732587,0.118457559775565,"RBF_SVM"
1e-04,1,0.739302333692578,0.701666666666667,0.623031358885017,0.0638551638812965,0.0807048170570675,0.0903316846410298,"RBF_SVM"
1,0.001,0.546108325224179,0,1,0.0524622602741487,0,0,"RBF_SVM"
1,0.01,0.460731720396355,0,1,0.0702257684646454,0,0,"RBF_SVM"
1,0.1,0.45065951404366,0,1,0.0724044844883071,0,0,"RBF_SVM"
1,1,0.454888642998399,0,1,0.0810888363922588,0,0,"RBF_SVM"
1e-06,0.001,0.719258334990042,0,1,0.0558049403443518,0,0,"RBF_SVM"
1e-06,0.01,0.719109702036531,0,1,0.0555607489061284,0,0,"RBF_SVM"
1e-06,0.1,0.718827041327041,0,1,0.0553868141998434,0,0,"RBF_SVM"
1e-06,1,0.718690964483647,0,1,0.0557094007716419,0,0,"RBF_SVM"
1e-05,0.001,0.719644836474105,0,1,0.0558493157028731,0,0,"RBF_SVM"
1e-05,0.01,0.71954030685738,0,1,0.055975650413067,0,0,"RBF_SVM"
1e-05,0.1,0.7194888268059,0,1,0.0559080490214567,0,0,"RBF_SVM"
1e-05,1,0.717109688085298,0.426411411411411,0.861126596980256,0.05721651253258,0.124698025029732,0.106590608003616,"RBF_SVM"
1e-04,0.001,0.718896518469689,0,1,0.0552970883723574,0,0,"RBF_SVM"
1e-04,0.01,0.719015173710296,0,1,0.0553286079976308,0,0,"RBF_SVM"
1e-04,0.1,0.716502024672756,0.424894894894895,0.863391405342625,0.0578329554943648,0.131788167210754,0.100278827399396,"RBF_SVM"
1e-04,1,0.713056671654233,0.697927927927928,0.613344947735192,0.0577030814789865,0.0715122226197092,0.0709271425779069,"RBF_SVM"
1,0.001,0.521096492834298,0,1,0.0550707341695658,0,0,"RBF_SVM"
1,0.01,0.464280447695082,0,1,0.0660441350712929,0,0,"RBF_SVM"
1,0.1,0.460761170578244,0,1,0.0679864996072389,0,0,"RBF_SVM"
1,1,0.457652639573371,0,1,0.0685857480571203,0,0,"RBF_SVM"
1e-06,0.001,0.705459152532323,0,1,0.0539227679684527,0,0,"RBF_SVM"
1e-06,0.01,0.704706343974637,0,1,0.0545504465290621,0,0,"RBF_SVM"
1e-06,0.1,0.704983258519844,0,1,0.0532472965655497,0,0,"RBF_SVM"
1e-06,1,0.705222757600806,0,1,0.0535911476082695,0,0,"RBF_SVM"
1e-05,0.001,0.705764745581819,0,1,0.0534535484351891,0,0,"RBF_SVM"
1e-05,0.01,0.704952679159996,0,1,0.0529820169581219,0,0,"RBF_SVM"
1e-05,0.1,0.705029899237216,0,1,0.0528981566017268,0,0,"RBF_SVM"
1e-05,1,0.705023237523237,0.303153153153153,0.905296167247387,0.0542371145950487,0.124820787778188,0.0879339230546075,"RBF_SVM"
1e-04,0.001,0.704804926878098,0,1,0.0550706692041952,0,0,"RBF_SVM"
1e-04,0.01,0.704804926878098,0,1,0.0550706692041952,0,0,"RBF_SVM"
1e-04,0.1,0.704811867616746,0.286606606606607,0.913449477351916,0.0552033960789856,0.12176959727863,0.088813873537565,"RBF_SVM"
1e-04,1,0.700511678926313,0.689219219219219,0.615214866434379,0.0546606559968882,0.063337333346152,0.0907760732503006,"RBF_SVM"
1,0.001,0.52605428163355,0,1,0.0556691778259133,0,0,"RBF_SVM"
1,0.01,0.478495808526296,0,1,0.0675873667557963,0,0,"RBF_SVM"
1,0.1,0.47161512121878,0,1,0.0673075397400617,0,0,"RBF_SVM"
1,1,0.473163982798129,0,1,0.0693362742852029,0,0,"RBF_SVM"
1e-06,0.001,0.724597062219013,0,1,0.0535405750904027,0,0,"RBF_SVM"
1e-06,0.01,0.724460427326281,0,1,0.05398008725649,0,0,"RBF_SVM"
1e-06,0.1,0.724427188512554,0,1,0.0542239111698928,0,0,"RBF_SVM"
1e-06,1,0.725050128525738,0,1,0.05385687274328,0,0,"RBF_SVM"
1e-05,0.001,0.725006792506792,0,1,0.0535192891248447,0,0,"RBF_SVM"
1e-05,0.01,0.725462117169434,0,1,0.0537501936007227,0,0,"RBF_SVM"
1e-05,0.1,0.725191846899164,0,1,0.0537481214491075,0,0,"RBF_SVM"
1e-05,1,0.721902346597469,0.445795795795796,0.848025551684088,0.0539232680867512,0.123275589196935,0.103814057088219,"RBF_SVM"
1e-04,0.001,0.72510705827779,0,1,0.0541496682422127,0,0,"RBF_SVM"
1e-04,0.01,0.72510705827779,0,1,0.0541496682422127,0,0,"RBF_SVM"
1e-04,0.1,0.722492396577762,0.467042042042042,0.822346109175377,0.0536710143129234,0.135653728526462,0.119974684270871,"RBF_SVM"
1e-04,1,0.717979547491743,0.714774774774775,0.58664343786295,0.0548809619826689,0.0742602778558444,0.0856476059200196,"RBF_SVM"
1,0.001,0.518943878547537,0,1,0.0523616924061433,0,0,"RBF_SVM"
1,0.01,0.511994882513175,0,1,0.0604344706108609,0,0,"RBF_SVM"
1,0.1,0.508311163951408,0,1,0.061313086423288,0,0,"RBF_SVM"
1,1,0.501496557533143,0,1,0.0641074607461903,0,0,"RBF_SVM"
1e-06,0.001,0.736801426862402,0,1,0.0512674211867512,0,0,"RBF_SVM"
1e-06,0.01,0.736834508724753,0,1,0.0505594695394092,0,0,"RBF_SVM"
1e-06,0.1,0.736508232971648,0,1,0.0509342780415147,0,0,"RBF_SVM"
1e-06,1,0.737651283687869,0,1,0.0511936208223703,0,0,"RBF_SVM"
1e-05,0.001,0.736299444043346,0,1,0.0501243905321906,0,0,"RBF_SVM"
1e-05,0.01,0.736286574030476,0,1,0.0501315890440413,0,0,"RBF_SVM"
1e-05,0.1,0.736405804759463,0,1,0.0501785797459855,0,0,"RBF_SVM"
1e-05,1,0.735946399361034,0.45045045045045,0.851544715447154,0.050401360219043,0.152556482391973,0.103616476056273,"RBF_SVM"
1e-04,0.001,0.735765460582534,0,1,0.0511670886110397,0,0,"RBF_SVM"
1e-04,0.01,0.735765460582534,0,1,0.0511670886110397,0,0,"RBF_SVM"
1e-04,0.1,0.735840195596293,0.471291291291291,0.847746806039489,0.0514075076419719,0.141813646645679,0.0965441208243044,"RBF_SVM"
1e-04,1,0.732606892606893,0.735735735735736,0.586585365853659,0.0508187905916052,0.0715956925310891,0.0792562341290579,"RBF_SVM"
1,0.001,0.537855141727093,0,1,0.0529503911768539,0,0,"RBF_SVM"
1,0.01,0.462019506440238,0,1,0.0783272032281565,0,0,"RBF_SVM"
1,0.1,0.454851611193075,0,1,0.0793944849380888,0,0,"RBF_SVM"
1,1,0.455546578808774,0,1,0.0796098576177725,0,0,"RBF_SVM"
1e-06,0.001,0.723050602867676,0,1,0.0443493257509776,0,0,"RBF_SVM"
1e-06,0.01,0.722531119970144,0,1,0.0443068666205311,0,0,"RBF_SVM"
1e-06,0.1,0.722709329538598,0,1,0.0440270228411567,0,0,"RBF_SVM"
1e-06,1,0.722675933773495,0,1,0.0449184768473077,0,0,"RBF_SVM"
1e-05,0.001,0.723979911967717,0,1,0.0440796097841232,0,0,"RBF_SVM"
1e-05,0.01,0.723966414149341,0,1,0.043966933735057,0,0,"RBF_SVM"
1e-05,0.1,0.724032333727456,0,1,0.0439489716276019,0,0,"RBF_SVM"
1e-05,1,0.721770210977528,0.447627627627628,0.836631823461092,0.0434449078318654,0.136359016261445,0.135805183941186,"RBF_SVM"
1e-04,0.001,0.722534476985697,0,1,0.0454818902850033,0,0,"RBF_SVM"
1e-04,0.01,0.722534476985697,0,1,0.0454818902850033,0,0,"RBF_SVM"
1e-04,0.1,0.721227970130409,0.440780780780781,0.860197444831591,0.0440194143851626,0.146962911831364,0.0971726192565009,"RBF_SVM"
1e-04,1,0.718567609421268,0.716426426426426,0.576980255516841,0.0431311443430147,0.0547591446719619,0.0793399796548569,"RBF_SVM"
1,0.001,0.535715327697035,0,1,0.0489951275759241,0,0,"RBF_SVM"
1,0.01,0.456962908029981,0,1,0.0613334512100298,0,0,"RBF_SVM"
1,0.1,0.456334073620659,0,1,0.0654095034997254,0,0,"RBF_SVM"
1,1,0.455716940808404,0,1,0.0668457962839899,0,0,"RBF_SVM"
1e-06,0.001,0.723542959335642,0,1,0.0462344644320345,0,0,"RBF_SVM"
1e-06,0.01,0.723526845660992,0,1,0.0457479169545357,0,0,"RBF_SVM"
1e-06,0.1,0.723558174899638,0,1,0.0462330691281518,0,0,"RBF_SVM"
1e-06,1,0.723568115153481,0,1,0.0470130353301449,0,0,"RBF_SVM"
1e-05,0.001,0.724529642883301,0,1,0.0457759680940626,0,0,"RBF_SVM"
1e-05,0.01,0.724938344267613,0,1,0.0461757889952651,0,0,"RBF_SVM"
1e-05,0.1,0.724719554048822,0,1,0.0458847984567652,0,0,"RBF_SVM"
1e-05,1,0.725027422893277,0.301681681681682,0.908130081300813,0.044832853263539,0.122259793512092,0.08504845956117,"RBF_SVM"
1e-04,0.001,0.723521526753234,0,1,0.0450156018920959,0,0,"RBF_SVM"
1e-04,0.01,0.723521526753234,0,1,0.0450156018920959,0,0,"RBF_SVM"
1e-04,0.1,0.724195039987723,0.292507507507508,0.908130081300813,0.0447480442230527,0.13573007566619,0.0877090203907473,"RBF_SVM"
1e-04,1,0.717731250414177,0.698828828828829,0.606585365853659,0.0422080017440178,0.0780741533326538,0.10603706088806,"RBF_SVM"
1,0.001,0.501099291800511,0,1,0.046487666447595,0,0,"RBF_SVM"
1,0.01,0.477637219100634,0,1,0.0560439539852498,0,0,"RBF_SVM"
1,0.1,0.473834871456823,0,1,0.0604214804779412,0,0,"RBF_SVM"
1,1,0.473240723301699,0,1,0.0599108057576537,0,0,"RBF_SVM"
1e-06,0.001,0.704706030071884,0,1,0.0562725713205482,0,0,"RBF_SVM"
1e-06,0.01,0.704236884968592,0,1,0.0567465347865874,0,0,"RBF_SVM"
1e-06,0.1,0.70469598518379,0,1,0.056431090164807,0,0,"RBF_SVM"
1e-06,1,0.704084746767674,0,1,0.0569302396216541,0,0,"RBF_SVM"
1e-05,0.001,0.704151180797522,0,1,0.0566284367425731,0,0,"RBF_SVM"
1e-05,0.01,0.703830738403909,0,1,0.0568226816569647,0,0,"RBF_SVM"
1e-05,0.1,0.70450970133897,0,1,0.0568643617985145,0,0,"RBF_SVM"
1e-05,1,0.700970072860317,0.393858858858859,0.854994192799071,0.0565924303185274,0.150921510265744,0.120054820119382,"RBF_SVM"
1e-04,0.001,0.703703171812928,0,1,0.0571493817065068,0,0,"RBF_SVM"
1e-04,0.01,0.703651691761448,0,1,0.0571893023209674,0,0,"RBF_SVM"
1e-04,0.1,0.700521104728422,0.403918918918919,0.849709639953542,0.0581643459299133,0.167287236903395,0.131995977082766,"RBF_SVM"
1e-04,1,0.699192354375281,0.689234234234234,0.585307781649245,0.0560021803085802,0.0726843100236483,0.0927136144290598,"RBF_SVM"
1,0.001,0.544494612208027,0,1,0.0503605532945133,0,0,"RBF_SVM"
1,0.01,0.466586931007663,0,1,0.0688720367516361,0,0,"RBF_SVM"
1,0.1,0.454268397317178,0,1,0.0659515343907588,0,0,"RBF_SVM"
1,1,0.450335418170784,0,1,0.0644638458586023,0,0,"RBF_SVM"
1e-06,0.001,0.742256847439774,0,1,0.05810810560943,0,0,"RBF_SVM"
1e-06,0.01,0.742661904064343,0,1,0.0574711974823891,0,0,"RBF_SVM"
1e-06,0.1,0.7426184023745,0,1,0.058169625706712,0,0,"RBF_SVM"
1e-06,1,0.743171507744678,0,1,0.0582517605803909,0,0,"RBF_SVM"
1e-05,0.001,0.74353140597043,0,1,0.0588049231226284,0,0,"RBF_SVM"
1e-05,0.01,0.743521709863173,0,1,0.0591299961423954,0,0,"RBF_SVM"
1e-05,0.1,0.743634366073391,0,1,0.0584541978468614,0,0,"RBF_SVM"
1e-05,1,0.741066606676363,0.441426426426426,0.865505226480836,0.0573554124516899,0.127543195667795,0.112479644542524,"RBF_SVM"
1e-04,0.001,0.74279038620502,0,1,0.0587805610063598,0,0,"RBF_SVM"
1e-04,0.01,0.74279038620502,0,1,0.0587805610063598,0,0,"RBF_SVM"
1e-04,0.1,0.740479486455096,0.43960960960961,0.86219512195122,0.0576375736122437,0.150752237106606,0.098991442706747,"RBF_SVM"
1e-04,1,0.73630777118582,0.721351351351351,0.630511033681765,0.0580508356964961,0.0909708989718451,0.0739517498733469,"RBF_SVM"
1,0.001,0.51868583740535,0,1,0.0579181371213595,0,0,"RBF_SVM"
1,0.01,0.48110175942493,0,1,0.0591344383435784,0,0,"RBF_SVM"
1,0.1,0.479222284130821,0,1,0.060468684115486,0,0,"RBF_SVM"
1,1,0.478988609689829,0,1,0.0609084500975897,0,0,"RBF_SVM"
1e-06,0.001,0.732242303278889,0,1,0.0529114885659793,0,0,"RBF_SVM"
1e-06,0.01,0.732327876657145,0,1,0.0527128064084547,0,0,"RBF_SVM"
1e-06,0.1,0.732039199478224,0,1,0.0532999899508009,0,0,"RBF_SVM"
1e-06,1,0.731828038840234,0,1,0.0525362899715262,0,0,"RBF_SVM"
1e-05,0.001,0.732494201518592,0,1,0.0525812940309161,0,0,"RBF_SVM"
1e-05,0.01,0.732922504385919,0,1,0.0526255331886844,0,0,"RBF_SVM"
1e-05,0.1,0.732150286174676,0,1,0.0528774023905765,0,0,"RBF_SVM"
1e-05,1,0.733069925326023,0.479099099099099,0.833042973286876,0.0534173494176768,0.140745600075448,0.121075712768416,"RBF_SVM"
1e-04,0.001,0.733279778035876,0,1,0.0530695855492138,0,0,"RBF_SVM"
1e-04,0.01,0.733369868125966,0,1,0.0531930757712004,0,0,"RBF_SVM"
1e-04,0.1,0.732906277357497,0.474654654654655,0.842183507549361,0.0529385196401334,0.133659588049261,0.109953259958357,"RBF_SVM"
1e-04,1,0.731492991249089,0.720075075075075,0.603298490127758,0.0522481897416404,0.0606239254776384,0.0855836695058309,"RBF_SVM"
1,0.001,0.516174345076784,0,1,0.0454730689901304,0,0,"RBF_SVM"
1,0.01,0.495703129087275,0,1,0.0620335597731713,0,0,"RBF_SVM"
1,0.1,0.486259866137915,0,1,0.0674376013159091,0,0,"RBF_SVM"
1,1,0.485319326294936,0,1,0.0675242650599755,0,0,"RBF_SVM"
1e-06,0.001,0.734403227269081,0,1,0.0511109077013346,0,0,"RBF_SVM"
1e-06,0.01,0.73423285654993,0,1,0.0518832832793251,0,0,"RBF_SVM"
1e-06,0.1,0.734631678717045,0,1,0.0521501681348021,0,0,"RBF_SVM"
1e-06,1,0.734952844830894,0,1,0.0512653816101243,0,0,"RBF_SVM"
1e-05,0.001,0.73534892034892,0,1,0.0518865669264193,0,0,"RBF_SVM"
1e-05,0.01,0.735346775346775,0,1,0.0521481155964554,0,0,"RBF_SVM"
1e-05,0.1,0.73513785562566,0,1,0.0520596313365116,0,0,"RBF_SVM"
1e-05,1,0.733194483682289,0.375795795795796,0.879186991869919,0.0520561166905541,0.139310678027047,0.0954805213329694,"RBF_SVM"
1e-04,0.001,0.734587584099779,0,1,0.0511160737041484,0,0,"RBF_SVM"
1e-04,0.01,0.734587584099779,0,1,0.0511160737041484,0,0,"RBF_SVM"
1e-04,0.1,0.732582355875039,0.391681681681682,0.873054587688734,0.0517656193150737,0.151637697876929,0.0945171262624783,"RBF_SVM"
1e-04,1,0.723550344769857,0.712882882882883,0.609186991869919,0.0507884658303407,0.0791654241960624,0.0863777084623857,"RBF_SVM"
1,0.001,0.530176295633613,0,1,0.0525707757941839,0,0,"RBF_SVM"
1,0.01,0.460851496095399,0,1,0.0633863015269103,0,0,"RBF_SVM"
1,0.1,0.457116615744665,0,1,0.0642444114490359,0,0,"RBF_SVM"
1,1,0.462600148057465,0,1,0.0653735315066203,0,0,"RBF_SVM"
1e-06,0.001,0.723408399688887,0,1,0.0538436706178644,0,0,"RBF_SVM"
1e-06,0.01,0.723205540034808,0,1,0.0536403695092656,0,0,"RBF_SVM"
1e-06,0.1,0.722017627383481,0,1,0.0546602321320559,0,0,"RBF_SVM"
1e-06,1,0.72202028683736,0,1,0.0543600827042068,0,0,"RBF_SVM"
1e-05,0.001,0.722971386020167,0,1,0.0546279190511872,0,0,"RBF_SVM"
1e-05,0.01,0.723257351428083,0,1,0.0543730315257125,0,0,"RBF_SVM"
1e-05,0.1,0.722364768950135,0,1,0.0541879745708535,0,0,"RBF_SVM"
1e-05,1,0.723056061287769,0.428813813813814,0.867595818815331,0.0561936101538646,0.114773219088478,0.120425253621377,"RBF_SVM"
1e-04,0.001,0.723294304757719,0,1,0.0546743801382685,0,0,"RBF_SVM"
1e-04,0.01,0.723294304757719,0,1,0.0546743801382685,0,0,"RBF_SVM"
1e-04,0.1,0.723604850495094,0.41463963963964,0.874227642276423,0.0555535030303094,0.112435382794738,0.110686696619317,"RBF_SVM"
1e-04,1,0.719928648160356,0.706531531531532,0.600081300813008,0.0577555912237874,0.06695933501019,0.0861537728749809,"RBF_SVM"
1,0.001,0.517727165318629,0,1,0.0563122125442663,0,0,"RBF_SVM"
1,0.01,0.462688986896304,0,1,0.0802091053412881,0,0,"RBF_SVM"
1,0.1,0.457624035185011,0,1,0.0835832989040462,0,0,"RBF_SVM"
1,1,0.455633983286422,0,1,0.0853737353163239,0,0,"RBF_SVM"
1e-06,0.001,0.704004387662924,0,1,0.0409640043485114,0,0,"RBF_SVM"
1e-06,0.01,0.704910720825355,0,1,0.0411339527777266,0,0,"RBF_SVM"
1e-06,0.1,0.704234940515428,0,1,0.0411809738920609,0,0,"RBF_SVM"
1e-06,1,0.703942234917845,0,1,0.0407995464855928,0,0,"RBF_SVM"
1e-05,0.001,0.704385971337191,0,1,0.0421740495090707,0,0,"RBF_SVM"
1e-05,0.01,0.704463191414411,0,1,0.0422201010211915,0,0,"RBF_SVM"
1e-05,0.1,0.704265432680067,0,1,0.042396236976314,0,0,"RBF_SVM"
1e-05,1,0.701206929926442,0.36536036036036,0.891800232288037,0.044303863108778,0.136535040422293,0.0853762484232473,"RBF_SVM"
1e-04,0.001,0.704018896945726,0,1,0.042200963075214,0,0,"RBF_SVM"
1e-04,0.01,0.704083247010076,0,1,0.0421803365917992,0,0,"RBF_SVM"
1e-04,0.1,0.700530460774363,0.365825825825826,0.892392566782811,0.0433606325587484,0.124373139815417,0.0944365755910725,"RBF_SVM"
1e-04,1,0.696709496953399,0.688513513513514,0.590348432055749,0.0437481283238067,0.0729974280156494,0.0964514314343899,"RBF_SVM"
1,0.001,0.506489560117609,0,1,0.0532187025025912,0,0,"RBF_SVM"
1,0.01,0.49698339454437,0,1,0.0646045370884877,0,0,"RBF_SVM"
1,0.1,0.505373975892269,0,1,0.0648084957293047,0,0,"RBF_SVM"
1,1,0.494553643364619,0,1,0.0673976603492944,0,0,"RBF_SVM"
1e-06,0.001,0.75316961560864,0,1,0.060532794617163,0,0,"RBF_SVM"
1e-06,0.01,0.753545810618981,0,1,0.0612513376972402,0,0,"RBF_SVM"
1e-06,0.1,0.753096772730919,0,1,0.0602512450983809,0,0,"RBF_SVM"
1e-06,1,0.75274882024882,0,1,0.0605650851737504,0,0,"RBF_SVM"
1e-05,0.001,0.75304748999871,0,1,0.0605381030860288,0,0,"RBF_SVM"
1e-05,0.01,0.75309897005019,0,1,0.0605770234626435,0,0,"RBF_SVM"
1e-05,0.1,0.752841569792789,0,1,0.0606052412547076,0,0,"RBF_SVM"
1e-05,1,0.753509293265391,0.444069069069069,0.860871080139373,0.0619401974563965,0.149402305825937,0.0994302038060195,"RBF_SVM"
1e-04,0.001,0.753555131786839,0,1,0.0608013703317009,0,0,"RBF_SVM"
1e-04,0.01,0.753555131786839,0,1,0.0608013703317009,0,0,"RBF_SVM"
1e-04,0.1,0.75289924942364,0.435045045045045,0.869849012775842,0.0611299631487361,0.144436968278242,0.104465839205922,"RBF_SVM"
1e-04,1,0.749078834932493,0.759369369369369,0.630720092915215,0.0601735368203437,0.0827741903477849,0.0926110426011836,"RBF_SVM"
1,0.001,0.51308524552427,0,1,0.0527133701930628,0,0,"RBF_SVM"
1,0.01,0.53398899770851,0,1,0.0581482701406444,0,0,"RBF_SVM"
1,0.1,0.544088818783941,0,1,0.0533638215714278,0,0,"RBF_SVM"
1,1,0.536107941565259,0,1,0.0593599343162197,0,0,"RBF_SVM"
1e-06,0.001,0.740763690519788,0,1,0.0500821654386555,0,0,"RBF_SVM"
1e-06,0.01,0.740583362107752,0,1,0.0496765091271654,0,0,"RBF_SVM"
1e-06,0.1,0.740886034117741,0,1,0.0494242167212736,0,0,"RBF_SVM"
1e-06,1,0.740555572994597,0,1,0.0500451206903642,0,0,"RBF_SVM"
