"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-07,0.518003782528173,0,1,0.0439230081577436,0,0,"RBF_SVM"
1e-08,1e-06,0.582354533976485,0,1,0.0698816208257022,0,0,"RBF_SVM"
1e-08,1e-05,0.724746549685574,0,1,0.0495132324471922,0,0,"RBF_SVM"
1e-08,1e-04,0.731457887765815,0,1,0.0509957175068005,0,0,"RBF_SVM"
1e-08,0.001,0.731595374991716,0,1,0.0508030627325943,0,0,"RBF_SVM"
1e-08,0.01,0.73155580318995,0,1,0.0508823549511278,0,0,"RBF_SVM"
1e-08,0.1,0.731517997091168,0,1,0.0507578176561782,0,0,"RBF_SVM"
1e-08,1,0.731971455776334,0,1,0.0509826988384541,0,0,"RBF_SVM"
1e-07,1e-07,0.582473265076924,0,1,0.0744487165333766,0,0,"RBF_SVM"
1e-07,1e-06,0.728561085039744,0,1,0.0492677035721215,0,0,"RBF_SVM"
1e-07,1e-05,0.736295686801784,0,1,0.0506281786125828,0,0,"RBF_SVM"
1e-07,1e-04,0.736726516586273,0,1,0.050631134603783,0,0,"RBF_SVM"
1e-07,0.001,0.73680044809618,0,1,0.0507760393182522,0,0,"RBF_SVM"
1e-07,0.01,0.736367780236683,0,1,0.0506333151074072,0,0,"RBF_SVM"
1e-07,0.1,0.736740051898588,0,1,0.0505563408049983,0,0,"RBF_SVM"
1e-07,1,0.736387958516007,0,1,0.0507000427855664,0,0,"RBF_SVM"
5e-07,1e-07,0.709464682016511,0,1,0.049857740353732,0,0,"RBF_SVM"
5e-07,1e-06,0.735264999319877,0,1,0.0510146320018813,0,0,"RBF_SVM"
5e-07,1e-05,0.735566686459979,0,1,0.0510286096915547,0,0,"RBF_SVM"
5e-07,1e-04,0.735792046837779,0,1,0.0512625307684154,0,0,"RBF_SVM"
5e-07,0.001,0.735700459169971,0,1,0.0510466516544401,0,0,"RBF_SVM"
5e-07,0.01,0.73595852559877,0,1,0.0514216885496218,0,0,"RBF_SVM"
5e-07,0.1,0.735605733782563,0,1,0.0512750670159216,0,0,"RBF_SVM"
5e-07,1,0.735973280772061,0,1,0.0512513412328357,0,0,"RBF_SVM"
1e-06,1e-07,0.728731905686174,0,1,0.0496494626150678,0,0,"RBF_SVM"
1e-06,1e-06,0.735922912023522,0,1,0.0508182018199121,0,0,"RBF_SVM"
1e-06,1e-05,0.735848599034575,0,1,0.0508830651069728,0,0,"RBF_SVM"
1e-06,1e-04,0.736052537729367,0,1,0.0507288001019397,0,0,"RBF_SVM"
1e-06,0.001,0.735852988877379,0,1,0.0507229268570103,0,0,"RBF_SVM"
1e-06,0.01,0.735842851562364,0,1,0.0506609595488819,0,0,"RBF_SVM"
1e-06,0.1,0.735993734152271,0,1,0.0506237619717599,0,0,"RBF_SVM"
1e-06,1,0.735952270214465,0,1,0.0507798753235098,0,0,"RBF_SVM"
5e-06,1e-07,0.735710422094568,0,1,0.0509347457654689,0,0,"RBF_SVM"
5e-06,1e-06,0.73584547047047,0,1,0.0508455806526991,0,0,"RBF_SVM"
5e-06,1e-05,0.735941206886329,0,1,0.0509273039511753,0,0,"RBF_SVM"
5e-06,1e-04,0.735875790860547,0,1,0.0508467949662226,0,0,"RBF_SVM"
5e-06,0.001,0.735850700003139,0,1,0.050935151332895,0,0,"RBF_SVM"
5e-06,0.01,0.735983685776369,0,1,0.0509586726992994,0,0,"RBF_SVM"
5e-06,0.1,0.736035264358435,0,1,0.0508740316999005,0,0,"RBF_SVM"
5e-06,1,0.735943051065002,0.00436336336336336,0.999332171893147,0.0509345089000777,0.0119227415298591,0.00447864561729357,"RBF_SVM"
1e-05,1e-07,0.735929934725666,0,1,0.050639584036832,0,0,"RBF_SVM"
1e-05,1e-06,0.735829481048993,0,1,0.0508676615441327,0,0,"RBF_SVM"
1e-05,1e-05,0.735855885938203,0,1,0.0507588336411858,0,0,"RBF_SVM"
1e-05,1e-04,0.735848717184083,0,1,0.0507580994062555,0,0,"RBF_SVM"
1e-05,0.001,0.735793665616836,0,1,0.050743950637177,0,0,"RBF_SVM"
1e-05,0.01,0.735724879060245,0,1,0.0507012910266739,0,0,"RBF_SVM"
1e-05,0.1,0.735761246438076,0,1,0.0507363351381304,0,0,"RBF_SVM"
1e-05,1,0.735054023535731,0.386,0.87661556329849,0.0511250397721995,0.148573937947482,0.104228278879024,"RBF_SVM"
1e-04,1e-07,0.735553956831396,0,1,0.0511399166975606,0,0,"RBF_SVM"
1e-04,1e-06,0.735606785356785,0,1,0.0511436715832088,0,0,"RBF_SVM"
1e-04,1e-05,0.735600216069728,0,1,0.0511586342288549,0,0,"RBF_SVM"
1e-04,1e-04,0.735605991880382,0,1,0.0511436521770536,0,0,"RBF_SVM"
1e-04,0.001,0.735605991880382,0,1,0.0511436521770536,0,0,"RBF_SVM"
1e-04,0.01,0.735614121089731,0,1,0.0511509930881844,0,0,"RBF_SVM"
1e-04,0.1,0.734940363708656,0.381954954954955,0.877046457607433,0.0517140523003203,0.150593912325308,0.107101390956557,"RBF_SVM"
1e-04,1,0.728668813412716,0.738587087087087,0.582885017421603,0.0517050324399984,0.0668962010359618,0.0891121150658693,"RBF_SVM"
0.001,1e-07,0.731528835455665,0,1,0.0520773916193656,0,0,"RBF_SVM"
0.001,1e-06,0.731523224443956,0,1,0.0520935230279747,0,0,"RBF_SVM"
0.001,1e-05,0.731533504759114,0,1,0.0520701212951674,0,0,"RBF_SVM"
0.001,1e-04,0.731533504759114,0,1,0.0520701212951674,0,0,"RBF_SVM"
0.001,0.001,0.73155356052917,0,1,0.0520744270200134,0,0,"RBF_SVM"
0.001,0.01,0.731589329747866,0.349252252252252,0.888296167247387,0.0523716977984653,0.155655244747973,0.105583277803639,"RBF_SVM"
0.001,0.1,0.725309748773163,0.728168168168168,0.589418118466899,0.0526969260535094,0.06982310216401,0.0918033420615357,"RBF_SVM"
0.001,1,0.724945570134594,0.729465465465465,0.587225319396051,0.0526210391531341,0.0722242434928772,0.0930341725088248,"RBF_SVM"
1e-08,1e-07,0.516238696885038,0,1,0.042938705814341,0,0,"RBF_SVM"
1e-08,1e-06,0.591708397421812,0,1,0.078538112953828,0,0,"RBF_SVM"
1e-08,1e-05,0.7248308077241,0,1,0.053684216717005,0,0,"RBF_SVM"
1e-08,1e-04,0.730791002239173,0,1,0.0554872997023078,0,0,"RBF_SVM"
1e-08,0.001,0.731262303679987,0,1,0.05510212190889,0,0,"RBF_SVM"
1e-08,0.01,0.730786557463387,0,1,0.0557717379182573,0,0,"RBF_SVM"
1e-08,0.1,0.730661920195457,0,1,0.0559296813617429,0,0,"RBF_SVM"
1e-08,1,0.731036447597423,0,1,0.0556441717120179,0,0,"RBF_SVM"
1e-07,1e-07,0.585957044152166,0,1,0.0780029113633383,0,0,"RBF_SVM"
1e-07,1e-06,0.726491055951422,0,1,0.0540673993791725,0,0,"RBF_SVM"
1e-07,1e-05,0.733453706755536,0,1,0.0555008536407458,0,0,"RBF_SVM"
1e-07,1e-04,0.733377293234001,0,1,0.0557129960402803,0,0,"RBF_SVM"
1e-07,0.001,0.733273366136171,0,1,0.0553503813801413,0,0,"RBF_SVM"
1e-07,0.01,0.73331563009002,0,1,0.0554064694894101,0,0,"RBF_SVM"
1e-07,0.1,0.733163852877267,0,1,0.0556954073376352,0,0,"RBF_SVM"
1e-07,1,0.733428425812572,0,1,0.0554541049775914,0,0,"RBF_SVM"
5e-07,1e-07,0.710962498648474,0,1,0.0531821099053762,0,0,"RBF_SVM"
5e-07,1e-06,0.733998983303861,0,1,0.0554614936346213,0,0,"RBF_SVM"
5e-07,1e-05,0.73418059915316,0,1,0.0552805371018398,0,0,"RBF_SVM"
5e-07,1e-04,0.734159537150391,0,1,0.0553424932716676,0,0,"RBF_SVM"
5e-07,0.001,0.734197767889841,0,1,0.055498921701327,0,0,"RBF_SVM"
5e-07,0.01,0.734081828344023,0,1,0.0555909856826213,0,0,"RBF_SVM"
5e-07,0.1,0.734269689550177,0,1,0.055744375490506,0,0,"RBF_SVM"
5e-07,1,0.734159158287207,0,1,0.0557695884735134,0,0,"RBF_SVM"
1e-06,1e-07,0.727158137667284,0,1,0.0539240706364669,0,0,"RBF_SVM"
1e-06,1e-06,0.733861372260763,0,1,0.0556201063217596,0,0,"RBF_SVM"
1e-06,1e-05,0.733855477864624,0,1,0.0557551952277983,0,0,"RBF_SVM"
1e-06,1e-04,0.733884743628646,0,1,0.055640835485673,0,0,"RBF_SVM"
1e-06,0.001,0.733797810441103,0,1,0.0556204091015634,0,0,"RBF_SVM"
1e-06,0.01,0.73380428163355,0,1,0.0555866805642198,0,0,"RBF_SVM"
1e-06,0.1,0.733791131724059,0,1,0.05574270744154,0,0,"RBF_SVM"
1e-06,1,0.733792139700676,0,1,0.0554287908864339,0,0,"RBF_SVM"
5e-06,1e-07,0.734069147544757,0,1,0.0554396802664432,0,0,"RBF_SVM"
5e-06,1e-06,0.734224074248464,0,1,0.0555141195335694,0,0,"RBF_SVM"
5e-06,1e-05,0.73418164985543,0,1,0.0555565242349406,0,0,"RBF_SVM"
5e-06,1e-04,0.73418686718077,0,1,0.0556686802789991,0,0,"RBF_SVM"
5e-06,0.001,0.73420925106291,0,1,0.0556499554930945,0,0,"RBF_SVM"
5e-06,0.01,0.734250621701841,0,1,0.0556075171676919,0,0,"RBF_SVM"
5e-06,0.1,0.734248034619986,0,1,0.0556097738540465,0,0,"RBF_SVM"
5e-06,1,0.734248909187934,0.0112132132132132,0.999808362369338,0.0556883177567542,0.0206163882270116,0.00213624217241662,"RBF_SVM"
1e-05,1e-07,0.734041453910356,0,1,0.0557043003093588,0,0,"RBF_SVM"
1e-05,1e-06,0.734116003634296,0,1,0.0556347671575565,0,0,"RBF_SVM"
1e-05,1e-05,0.734095204961059,0,1,0.0556257998317137,0,0,"RBF_SVM"
1e-05,1e-04,0.733996308154845,0,1,0.0556095085421023,0,0,"RBF_SVM"
1e-05,0.001,0.734105343148026,0,1,0.0556235105287508,0,0,"RBF_SVM"
1e-05,0.01,0.73403913931353,0,1,0.0556434739993015,0,0,"RBF_SVM"
1e-05,0.1,0.734065427797135,0,1,0.05566793309578,0,0,"RBF_SVM"
1e-05,1,0.733515858192687,0.437641141141141,0.852047619047619,0.0558339715701159,0.153094351929107,0.126276403343935,"RBF_SVM"
1e-04,1e-07,0.733558894260114,0,1,0.0556027504636439,0,0,"RBF_SVM"
1e-04,1e-06,0.733542260902017,0,1,0.0556019808631378,0,0,"RBF_SVM"
1e-04,1e-05,0.733512078716347,0,1,0.0555991272733936,0,0,"RBF_SVM"
1e-04,1e-04,0.733529816401768,0,1,0.0556039757484438,0,0,"RBF_SVM"
1e-04,0.001,0.733541792663744,0,1,0.0556122688603259,0,0,"RBF_SVM"
1e-04,0.01,0.733565147028562,0,1,0.055619279335199,0,0,"RBF_SVM"
1e-04,0.1,0.733190428233111,0.450905405405405,0.850973286875726,0.0556670295041451,0.145844513894464,0.114123285052581,"RBF_SVM"
1e-04,1,0.731034646144402,0.73028978978979,0.60658768873403,0.0561166751249292,0.0730158248709522,0.0914554389012316,"RBF_SVM"
0.001,1e-07,0.729775579150579,0,1,0.056587142985331,0,0,"RBF_SVM"
0.001,1e-06,0.729774167896119,0,1,0.0565865009096397,0,0,"RBF_SVM"
0.001,1e-05,0.729773508700338,0,1,0.0565859224036859,0,0,"RBF_SVM"
0.001,1e-04,0.729773508700338,0,1,0.0565859224036859,0,0,"RBF_SVM"
0.001,0.001,0.729788058964888,0,1,0.0565908760832973,0,0,"RBF_SVM"
0.001,0.01,0.729659490500954,0.418085585585586,0.861257839721254,0.0562375494612277,0.160068426352445,0.120247891044258,"RBF_SVM"
0.001,0.1,0.728093985972035,0.727501501501502,0.608552845528455,0.056849887239165,0.0721729250773389,0.0911418736530716,"RBF_SVM"
0.001,1,0.728032758368124,0.724033033033033,0.607386759581881,0.0567975428820808,0.0722470655818463,0.0919550139737476,"RBF_SVM"
1e-08,1e-07,0.514876463571586,0,1,0.0390023294934757,0,0,"RBF_SVM"
1e-08,1e-06,0.585040223585955,0,1,0.0766680608708851,0,0,"RBF_SVM"
1e-08,1e-05,0.71174017745969,0,1,0.0551117912399842,0,0,"RBF_SVM"
1e-08,1e-04,0.717180864226596,0,1,0.0566631278025967,0,0,"RBF_SVM"
1e-08,0.001,0.716736589376833,0,1,0.0567114872714264,0,0,"RBF_SVM"
1e-08,0.01,0.717011089050723,0,1,0.0566269436948514,0,0,"RBF_SVM"
1e-08,0.1,0.717005308880309,0,1,0.0567607388120831,0,0,"RBF_SVM"
1e-08,1,0.71727717002717,0,1,0.0565622285436845,0,0,"RBF_SVM"
1e-07,1e-07,0.581875782577002,0,1,0.0746076497703982,0,0,"RBF_SVM"
1e-07,1e-06,0.710572119157485,0,1,0.0556101518880169,0,0,"RBF_SVM"
1e-07,1e-05,0.716107869193235,0,1,0.0572911345130713,0,0,"RBF_SVM"
1e-07,1e-04,0.716017006989568,0,1,0.0570048876099243,0,0,"RBF_SVM"
1e-07,0.001,0.715843754032778,0,1,0.0571756428530626,0,0,"RBF_SVM"
1e-07,0.01,0.715662550616819,0,1,0.0571593142092136,0,0,"RBF_SVM"
1e-07,0.1,0.715832474460523,0,1,0.0571954083451106,0,0,"RBF_SVM"
1e-07,1,0.716076594015618,0,1,0.0571333740536348,0,0,"RBF_SVM"
5e-07,1e-07,0.692525278763084,0,1,0.0558309769917089,0,0,"RBF_SVM"
5e-07,1e-06,0.715374361295093,0,1,0.0569159544091448,0,0,"RBF_SVM"
5e-07,1e-05,0.716091435512167,0,1,0.0568592618506109,0,0,"RBF_SVM"
5e-07,1e-04,0.716049073027732,0,1,0.0569668793600591,0,0,"RBF_SVM"
5e-07,0.001,0.71595144055205,0,1,0.056997061080702,0,0,"RBF_SVM"
5e-07,0.01,0.715923414703903,0,1,0.0568096969149084,0,0,"RBF_SVM"
5e-07,0.1,0.715695190835435,0,1,0.0567667927816002,0,0,"RBF_SVM"
5e-07,1,0.716075505819408,0,1,0.0570069038428781,0,0,"RBF_SVM"
1e-06,1e-07,0.708175149016612,0,1,0.0553682631602978,0,0,"RBF_SVM"
1e-06,1e-06,0.715754283464649,0,1,0.0571238263922737,0,0,"RBF_SVM"
1e-06,1e-05,0.71568528720358,0,1,0.0570200431037223,0,0,"RBF_SVM"
1e-06,1e-04,0.715661884009445,0,1,0.0569312614990817,0,0,"RBF_SVM"
1e-06,0.001,0.715715143279168,0,1,0.0571013586538825,0,0,"RBF_SVM"
1e-06,0.01,0.715495671629818,0,1,0.0573066589843327,0,0,"RBF_SVM"
1e-06,0.1,0.715730910352862,0,1,0.0569751883225419,0,0,"RBF_SVM"
1e-06,1,0.715629103842518,0,1,0.0569531603502281,0,0,"RBF_SVM"
5e-06,1e-07,0.715492440175367,0,1,0.0568922539963519,0,0,"RBF_SVM"
5e-06,1e-06,0.715684262659872,0,1,0.0572187743468788,0,0,"RBF_SVM"
5e-06,1e-05,0.715674692985669,0,1,0.0571336484419365,0,0,"RBF_SVM"
5e-06,1e-04,0.715612823189043,0,1,0.0571106478492736,0,0,"RBF_SVM"
5e-06,0.001,0.715749150718663,0,1,0.0571025318663768,0,0,"RBF_SVM"
5e-06,0.01,0.715677184152794,0,1,0.057128250771599,0,0,"RBF_SVM"
5e-06,0.1,0.71565070035192,0,1,0.0570897272391581,0,0,"RBF_SVM"
5e-06,1,0.715631595881596,0.00273573573573574,0.999666666666667,0.0571505556362313,0.011038784854053,0.00318012529869072,"RBF_SVM"
1e-05,1e-07,0.715357512128854,0,1,0.0571106282157,0,0,"RBF_SVM"
1e-05,1e-06,0.715552079082567,0,1,0.0571510066602795,0,0,"RBF_SVM"
1e-05,1e-05,0.715557010843596,0,1,0.0569649111634423,0,0,"RBF_SVM"
1e-05,1e-04,0.715564749418408,0,1,0.0571359411249096,0,0,"RBF_SVM"
1e-05,0.001,0.715574483019605,0,1,0.0571107268097446,0,0,"RBF_SVM"
1e-05,0.01,0.715662054040103,0,1,0.0571847932646243,0,0,"RBF_SVM"
1e-05,0.1,0.715556695196939,0,1,0.0571007290129227,0,0,"RBF_SVM"
1e-05,1,0.716287044884606,0.356539039039039,0.886346109175377,0.0570608618498544,0.153980893385197,0.102078583796097,"RBF_SVM"
1e-04,1e-07,0.715099794916868,0,1,0.0573695981364744,0,0,"RBF_SVM"
1e-04,1e-06,0.715082344975638,0,1,0.0574186878926259,0,0,"RBF_SVM"
1e-04,1e-05,0.715143098673586,0,1,0.0573750360404998,0,0,"RBF_SVM"
1e-04,1e-04,0.715090838224985,0,1,0.057397228190261,0,0,"RBF_SVM"
1e-04,0.001,0.715118681399169,0,1,0.0574194720083015,0,0,"RBF_SVM"
1e-04,0.01,0.715117802471461,0,1,0.0573568019900402,0,0,"RBF_SVM"
1e-04,0.1,0.715761668462888,0.359418918918919,0.886574912891986,0.0571958561242395,0.15165606360927,0.0992756625352164,"RBF_SVM"
1e-04,1,0.71441379968819,0.713521021021021,0.596566782810685,0.0574152508470597,0.0724583149669157,0.0902792492223911,"RBF_SVM"
0.001,1e-07,0.712431186412894,0,1,0.0584980370160927,0,0,"RBF_SVM"
0.001,1e-06,0.712422793002061,0,1,0.0585015267547539,0,0,"RBF_SVM"
0.001,1e-05,0.712423436502705,0,1,0.0585028186028451,0,0,"RBF_SVM"
0.001,1e-04,0.712458907513786,0,1,0.0585053183265111,0,0,"RBF_SVM"
0.001,0.001,0.712444750499629,0,1,0.0585052637398623,0,0,"RBF_SVM"
0.001,0.01,0.712636245130148,0.315333333333333,0.897348432055749,0.0580217003880317,0.155515140372621,0.0973433564050808,"RBF_SVM"
0.001,0.1,0.710723785632322,0.700372372372372,0.606851335656214,0.058477733251043,0.0740032429317174,0.0965032267376814,"RBF_SVM"
0.001,1,0.710658365682756,0.701168168168168,0.60935656213705,0.0585353386090022,0.075842612160132,0.0981235086938866,"RBF_SVM"
1e-08,1e-07,0.521135794330916,0,1,0.047818864948013,0,0,"RBF_SVM"
1e-08,1e-06,0.59711171101415,0,1,0.0741953535732187,0,0,"RBF_SVM"
1e-08,1e-05,0.731286576646333,0,1,0.0534806135591876,0,0,"RBF_SVM"
1e-08,1e-04,0.736315801428606,0,1,0.0542030816591215,0,0,"RBF_SVM"
1e-08,0.001,0.736610820315089,0,1,0.0544056383042592,0,0,"RBF_SVM"
1e-08,0.01,0.736542107874425,0,1,0.0543164505688705,0,0,"RBF_SVM"
1e-08,0.1,0.736666193632657,0,1,0.0540586907617511,0,0,"RBF_SVM"
1e-08,1,0.737264778715998,0,1,0.054551714851653,0,0,"RBF_SVM"
1e-07,1e-07,0.593315100379125,0,1,0.0744411048680393,0,0,"RBF_SVM"
1e-07,1e-06,0.74073480797871,0,1,0.0520088715925341,0,0,"RBF_SVM"
1e-07,1e-05,0.745918644689986,0,1,0.052639388130476,0,0,"RBF_SVM"
1e-07,1e-04,0.745059896569043,0,1,0.0523932845693459,0,0,"RBF_SVM"
1e-07,0.001,0.745647638928127,0,1,0.052502826494385,0,0,"RBF_SVM"
1e-07,0.01,0.745442732802489,0,1,0.0524298552793026,0,0,"RBF_SVM"
1e-07,0.1,0.745724007980106,0,1,0.0526068952824047,0,0,"RBF_SVM"
1e-07,1,0.745855838416814,0,1,0.0522549348850118,0,0,"RBF_SVM"
5e-07,1e-07,0.723598137335942,0,1,0.0511051390518665,0,0,"RBF_SVM"
5e-07,1e-06,0.744103768838525,0,1,0.052564612042485,0,0,"RBF_SVM"
5e-07,1e-05,0.744198252695204,0,1,0.0520894549802154,0,0,"RBF_SVM"
5e-07,1e-04,0.744049108777767,0,1,0.0522396736436198,0,0,"RBF_SVM"
5e-07,0.001,0.744230390233439,0,1,0.0522292282879087,0,0,"RBF_SVM"
5e-07,0.01,0.744011726883678,0,1,0.0520994248461283,0,0,"RBF_SVM"
5e-07,0.1,0.744288750422897,0,1,0.0523284088141926,0,0,"RBF_SVM"
5e-07,1,0.744311734208076,0,1,0.0520161911565974,0,0,"RBF_SVM"
1e-06,1e-07,0.73888687337163,0,1,0.0521137746984797,0,0,"RBF_SVM"
1e-06,1e-06,0.743971935349984,0,1,0.0522785638403653,0,0,"RBF_SVM"
1e-06,1e-05,0.743988586583099,0,1,0.0525082422961008,0,0,"RBF_SVM"
1e-06,1e-04,0.743877882673614,0,1,0.0524328840060613,0,0,"RBF_SVM"
1e-06,0.001,0.744097053063516,0,1,0.0525876337969445,0,0,"RBF_SVM"
1e-06,0.01,0.744008210300893,0,1,0.0524692404209448,0,0,"RBF_SVM"
1e-06,0.1,0.743947400362035,0,1,0.0523193958815741,0,0,"RBF_SVM"
1e-06,1,0.743936568973154,0,1,0.0526613304229378,0,0,"RBF_SVM"
5e-06,1e-07,0.743859821057992,0,1,0.0524800985953592,0,0,"RBF_SVM"
5e-06,1e-06,0.743937314928169,0,1,0.0523276285171641,0,0,"RBF_SVM"
5e-06,1e-05,0.743853731780561,0,1,0.052331179512939,0,0,"RBF_SVM"
5e-06,1e-04,0.744112017069334,0,1,0.0523202842338894,0,0,"RBF_SVM"
5e-06,0.001,0.743871263249312,0,1,0.0522916739047148,0,0,"RBF_SVM"
5e-06,0.01,0.744071242845633,0,1,0.0523429807501828,0,0,"RBF_SVM"
5e-06,0.1,0.744015280960403,0,1,0.0523827408265245,0,0,"RBF_SVM"
5e-06,1,0.743898939880647,0.032012012012012,0.996847851335656,0.0523455871946729,0.0451785880459919,0.0126037253963409,"RBF_SVM"
1e-05,1e-07,0.743898273709249,0,1,0.0523167813111441,0,0,"RBF_SVM"
1e-05,1e-06,0.743908358707139,0,1,0.0524428552457269,0,0,"RBF_SVM"
1e-05,1e-05,0.743881070966437,0,1,0.0524256224795646,0,0,"RBF_SVM"
1e-05,1e-04,0.743869267786951,0,1,0.0524904265800832,0,0,"RBF_SVM"
1e-05,0.001,0.74381360803312,0,1,0.0524346099135022,0,0,"RBF_SVM"
1e-05,0.01,0.743825618301228,0,1,0.0524068102577923,0,0,"RBF_SVM"
1e-05,0.1,0.743879848489605,0,1,0.0524262116230247,0,0,"RBF_SVM"
1e-05,1,0.741839208546526,0.529492492492493,0.797894308943089,0.0528642800181995,0.125425422667756,0.118822576813472,"RBF_SVM"
1e-04,1e-07,0.743469867951575,0,1,0.0525849020448347,0,0,"RBF_SVM"
1e-04,1e-06,0.743462102782225,0,1,0.0526034613371226,0,0,"RBF_SVM"
1e-04,1e-05,0.7434712125017,0,1,0.0526227075970849,0,0,"RBF_SVM"
1e-04,1e-04,0.743442774656189,0,1,0.0525804906757765,0,0,"RBF_SVM"
1e-04,0.001,0.743469266304632,0,1,0.052621374376198,0,0,"RBF_SVM"
1e-04,0.01,0.743465405300771,0,1,0.0526289993862288,0,0,"RBF_SVM"
1e-04,0.1,0.741626744340159,0.521256756756757,0.801045296167247,0.0529350717491258,0.128248602429914,0.119622045590317,"RBF_SVM"
1e-04,1,0.735959128989617,0.726117117117117,0.604459930313589,0.0538713010525795,0.0684123213315542,0.0835284963334806,"RBF_SVM"
0.001,1e-07,0.74051349520252,0,1,0.0533549103218408,0,0,"RBF_SVM"
0.001,1e-06,0.740518631436314,0,1,0.0533565767624885,0,0,"RBF_SVM"
0.001,1e-05,0.740518649311332,0,1,0.0533548832269461,0,0,"RBF_SVM"
0.001,1e-04,0.740518649311332,0,1,0.0533548832269461,0,0,"RBF_SVM"
0.001,0.001,0.740519967702895,0,1,0.053356288996015,0,0,"RBF_SVM"
0.001,0.01,0.738846214681581,0.485448948948949,0.827520325203252,0.0537439436491169,0.135525476804779,0.118171684152909,"RBF_SVM"
0.001,0.1,0.732651825170118,0.719663663663664,0.606292682926829,0.0545933383293755,0.0675632776372455,0.0838948293331502,"RBF_SVM"
0.001,1,0.732338076752711,0.717978978978979,0.608499419279907,0.0547070370691095,0.0693495604741867,0.0834441695357558,"RBF_SVM"
1e-08,1e-07,0.51598173085978,0,1,0.040430484054658,0,0,"RBF_SVM"
1e-08,1e-06,0.581631802534242,0,1,0.0692005194908712,0,0,"RBF_SVM"
1e-08,1e-05,0.713843446669666,0,1,0.0533604366366739,0,0,"RBF_SVM"
1e-08,1e-04,0.719960328359719,0,1,0.0535861112058969,0,0,"RBF_SVM"
1e-08,0.001,0.720227690669764,0,1,0.0539701090556701,0,0,"RBF_SVM"
1e-08,0.01,0.719877673405112,0,1,0.053630589046991,0,0,"RBF_SVM"
1e-08,0.1,0.719898425864889,0,1,0.0539535692791437,0,0,"RBF_SVM"
1e-08,1,0.720122919086334,0,1,0.0533126606557828,0,0,"RBF_SVM"
1e-07,1e-07,0.57823906048906,0,1,0.0701712315957421,0,0,"RBF_SVM"
1e-07,1e-06,0.713861167352021,0,1,0.0513677724421828,0,0,"RBF_SVM"
1e-07,1e-05,0.720640852960975,0,1,0.053247017585177,0,0,"RBF_SVM"
1e-07,1e-04,0.720324661769784,0,1,0.0533693569124981,0,0,"RBF_SVM"
1e-07,0.001,0.720337812987203,0,1,0.0532756688861287,0,0,"RBF_SVM"
1e-07,0.01,0.72048917515076,0,1,0.0533646156905517,0,0,"RBF_SVM"
1e-07,0.1,0.720756723622577,0,1,0.053073430193429,0,0,"RBF_SVM"
1e-07,1,0.720294064970894,0,1,0.0533431761858482,0,0,"RBF_SVM"
5e-07,1e-07,0.698051720274281,0,1,0.0514994760418805,0,0,"RBF_SVM"
5e-07,1e-06,0.721888926818805,0,1,0.0534513575573045,0,0,"RBF_SVM"
5e-07,1e-05,0.721953505334603,0,1,0.0532765708674337,0,0,"RBF_SVM"
5e-07,1e-04,0.722594172133806,0,1,0.0532201434577159,0,0,"RBF_SVM"
5e-07,0.001,0.722065641425398,0,1,0.0533294027473885,0,0,"RBF_SVM"
5e-07,0.01,0.722075368050978,0,1,0.0533079332820792,0,0,"RBF_SVM"
5e-07,0.1,0.722026847404896,0,1,0.053265439251955,0,0,"RBF_SVM"
5e-07,1,0.722131206119011,0,1,0.0531259174884318,0,0,"RBF_SVM"
1e-06,1e-07,0.71564063846076,0,1,0.0517269603935468,0,0,"RBF_SVM"
1e-06,1e-06,0.72241967402943,0,1,0.0532329261879057,0,0,"RBF_SVM"
1e-06,1e-05,0.722207182792549,0,1,0.0533441845477248,0,0,"RBF_SVM"
1e-06,1e-04,0.722633731292268,0,1,0.0530824059538715,0,0,"RBF_SVM"
1e-06,0.001,0.722429359673262,0,1,0.0532797463432782,0,0,"RBF_SVM"
1e-06,0.01,0.722379441287978,0,1,0.0530622849029751,0,0,"RBF_SVM"
1e-06,0.1,0.722431793291549,0,1,0.0532890639521621,0,0,"RBF_SVM"
1e-06,1,0.722345865028792,0,1,0.0529867566828873,0,0,"RBF_SVM"
5e-06,1e-07,0.722092344522223,0,1,0.0527629669060936,0,0,"RBF_SVM"
5e-06,1e-06,0.722235573116671,0,1,0.0527476792843992,0,0,"RBF_SVM"
5e-06,1e-05,0.72235076932333,0,1,0.0529000747070799,0,0,"RBF_SVM"
5e-06,1e-04,0.722262950232462,0,1,0.0527431496034975,0,0,"RBF_SVM"
5e-06,0.001,0.722341180902156,0,1,0.0527939204573164,0,0,"RBF_SVM"
5e-06,0.01,0.722240159148696,0,1,0.0527754309332582,0,0,"RBF_SVM"
5e-06,0.1,0.722154980764737,0,1,0.0528109500138214,0,0,"RBF_SVM"
5e-06,1,0.72224069452728,0.0042987987987988,0.999855981416957,0.0528694097215878,0.0147629803159521,0.00185566357774028,"RBF_SVM"
1e-05,1e-07,0.722203750789117,0,1,0.0531917138038064,0,0,"RBF_SVM"
1e-05,1e-06,0.722187513297269,0,1,0.0530550777385678,0,0,"RBF_SVM"
1e-05,1e-05,0.722196329604866,0,1,0.0531964168608287,0,0,"RBF_SVM"
1e-05,1e-04,0.722084294660514,0,1,0.053076350066481,0,0,"RBF_SVM"
