"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,10,0.731113604894093,0.717567567567568,0.612078977932636,0.0649159953691199,0.0641714057869393,0.0552859558279509,"RBF_SVM"
0.001,1e-07,0.736112985808108,0,1,0.0782898510434515,0,0,"RBF_SVM"
0.001,1e-06,0.736243473438595,0,1,0.0784163117307045,0,0,"RBF_SVM"
0.001,1e-05,0.736243473438595,0,1,0.0784163117307045,0,0,"RBF_SVM"
0.001,1e-04,0.736243473438595,0,1,0.0784163117307045,0,0,"RBF_SVM"
0.001,0.001,0.736243473438595,0,1,0.0784163117307045,0,0,"RBF_SVM"
0.001,0.01,0.733263577166016,0.330630630630631,0.923693379790941,0.0785663980124861,0.148498422588393,0.0701201176590148,"RBF_SVM"
0.001,0.1,0.725419932127249,0.706606606606607,0.616840882694541,0.0683370520747979,0.0694564148436435,0.0723671375281486,"RBF_SVM"
0.001,1,0.726070146801854,0.695795795795796,0.650638792102207,0.068721196130061,0.0431482523584849,0.0993172283878716,"RBF_SVM"
0.001,10,0.727671486817828,0.701201201201201,0.626364692218351,0.0711382317006734,0.0969835150868177,0.0678916182375585,"RBF_SVM"
0.01,1e-07,0.716411271899077,0,1,0.0992305091009582,0,0,"RBF_SVM"
0.01,1e-06,0.716411271899077,0,1,0.0992305091009582,0,0,"RBF_SVM"
0.01,1e-05,0.716411271899077,0,1,0.0992305091009582,0,0,"RBF_SVM"
0.01,1e-04,0.716411271899077,0,1,0.0992305091009582,0,0,"RBF_SVM"
0.01,0.001,0.716411271899077,0.0813813813813814,0.976190476190476,0.0992305091009582,0.137739338166087,0.053239713749995,"RBF_SVM"
0.01,0.01,0.709043363921413,0.674174174174174,0.607317073170732,0.0997326852033458,0.107218141954608,0.0839952948182084,"RBF_SVM"
0.01,0.1,0.709438445414055,0.636336336336336,0.688734030197445,0.0984514393130737,0.150099090417468,0.118791685459282,"RBF_SVM"
0.01,1,0.709180609180609,0.636186186186186,0.664924506387921,0.0985757900819875,0.104507632585817,0.101601955007909,"RBF_SVM"
0.01,10,0.73449006497787,0.575525525525526,0.751335656213705,0.0612664964227213,0.107270171868304,0.0566245270696318,"RBF_SVM"
0.1,1e-07,0.650240309996408,0,1,0.112774123333248,0,0,"RBF_SVM"
0.1,1e-06,0.650240309996408,0,1,0.112774123333248,0,0,"RBF_SVM"
0.1,1e-05,0.648953308709406,0,1,0.112465938465905,0,0,"RBF_SVM"
0.1,1e-04,0.650240309996408,0,1,0.112774123333248,0,0,"RBF_SVM"
0.1,0.001,0.650240309996408,0.037987987987988,0.976190476190476,0.112774123333248,0.05600922629198,0.0412393049421161,"RBF_SVM"
0.1,0.01,0.650250686226296,0.351501501501502,0.799070847851336,0.113970822371484,0.183969476249771,0.124331751473873,"RBF_SVM"
0.1,0.1,0.648275889129548,0.289039039039039,0.827642276422764,0.11355761651775,0.176930466499021,0.153909121696222,"RBF_SVM"
0.1,1,0.659954117880947,0.364414414414414,0.818234610917538,0.108144743780442,0.0349062770559628,0.0798759325332863,"RBF_SVM"
0.1,10,0.693584525291842,0.396696696696697,0.870963995354239,0.0972229121088214,0.0905045521332476,0.0264447713741367,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.594365968756213,0,1,0.097968287809525,0,0,"RBF_SVM"
1e-08,1e-05,0.708074625147796,0,1,0.0414539120019832,0,0,"RBF_SVM"
1e-08,1e-04,0.708699160833307,0,1,0.0358475684241557,0,0,"RBF_SVM"
1e-08,0.001,0.711094849204605,0,1,0.0349786115882527,0,0,"RBF_SVM"
1e-08,0.01,0.706958788056349,0,1,0.0324129403381567,0,0,"RBF_SVM"
1e-08,0.1,0.710093630215581,0,1,0.0322641750065452,0,0,"RBF_SVM"
1e-08,1,0.710810374834765,0,1,0.0362230721388034,0,0,"RBF_SVM"
1e-08,10,0.710810374834765,0,1,0.0362230721388034,0,0,"RBF_SVM"
1e-07,1e-07,0.54047619047619,0,1,0.0555363797366273,0,0,"RBF_SVM"
1e-07,1e-06,0.718006159469574,0,1,0.0462734237720371,0,0,"RBF_SVM"
1e-07,1e-05,0.717840793755428,0,1,0.0363938101830974,0,0,"RBF_SVM"
1e-07,1e-04,0.71790898040898,0,1,0.0363763989871638,0,0,"RBF_SVM"
1e-07,0.001,0.718643556448434,0,1,0.0407520645940396,0,0,"RBF_SVM"
1e-07,0.01,0.716727354532233,0,1,0.0349655138069178,0,0,"RBF_SVM"
1e-07,0.1,0.718032230837109,0,1,0.0346184713809224,0,0,"RBF_SVM"
1e-07,1,0.718799112701552,0,1,0.0348030715648449,0,0,"RBF_SVM"
1e-07,10,0.718799112701552,0,1,0.0348030715648449,0,0,"RBF_SVM"
1e-06,1e-07,0.721745744001842,0,1,0.0374799194359791,0,0,"RBF_SVM"
1e-06,1e-06,0.720799327201766,0,1,0.0386565396869742,0,0,"RBF_SVM"
1e-06,1e-05,0.721334095419461,0,1,0.0382712770464941,0,0,"RBF_SVM"
1e-06,1e-04,0.723525354622916,0,1,0.0374878228573403,0,0,"RBF_SVM"
1e-06,0.001,0.725130967204138,0,1,0.039610429741328,0,0,"RBF_SVM"
1e-06,0.01,0.717531381555772,0,1,0.0357925406996511,0,0,"RBF_SVM"
1e-06,0.1,0.719835427762257,0,1,0.0409494495593671,0,0,"RBF_SVM"
1e-06,1,0.723332304429865,0,1,0.0404119647858512,0,0,"RBF_SVM"
1e-06,10,0.717109007962667,0.277927927927928,0.918815331010453,0.0336477430850812,0.128867410590168,0.0430309278490515,"RBF_SVM"
1e-05,1e-07,0.715910727800972,0,1,0.0355603286349145,0,0,"RBF_SVM"
1e-05,1e-06,0.715603800664776,0,1,0.0374345640778951,0,0,"RBF_SVM"
1e-05,1e-05,0.714809844687893,0,1,0.0356661385956763,0,0,"RBF_SVM"
1e-05,1e-04,0.714809844687893,0,1,0.0356661385956763,0,0,"RBF_SVM"
1e-05,0.001,0.715996397093958,0,1,0.0373331805468146,0,0,"RBF_SVM"
1e-05,0.01,0.714809844687893,0,1,0.0356661385956763,0,0,"RBF_SVM"
1e-05,0.1,0.714678005531664,0,1,0.0354883232078145,0,0,"RBF_SVM"
1e-05,1,0.717366408220067,0.245495495495496,0.937979094076655,0.0352284104554942,0.12321693123054,0.0547132640175525,"RBF_SVM"
1e-05,10,0.706601374894058,0.657657657657658,0.618234610917538,0.0317379679096434,0.0445923195342868,0.119611846680648,"RBF_SVM"
1e-04,1e-07,0.716992602358456,0,1,0.0377863857542818,0,0,"RBF_SVM"
1e-04,1e-06,0.716928470282129,0,1,0.0376544626311065,0,0,"RBF_SVM"
1e-04,1e-05,0.716862332715991,0,1,0.037755530806212,0,0,"RBF_SVM"
1e-04,1e-04,0.716862332715991,0,1,0.037755530806212,0,0,"RBF_SVM"
1e-04,0.001,0.716862332715991,0,1,0.037755530806212,0,0,"RBF_SVM"
1e-04,0.01,0.716862332715991,0,1,0.037755530806212,0,0,"RBF_SVM"
1e-04,0.1,0.715135518794055,0.306006006006006,0.880720092915215,0.0341196943439144,0.204183226267458,0.137657980107365,"RBF_SVM"
1e-04,1,0.705960141325995,0.668468468468468,0.608130081300813,0.0320350339999128,0.039986200038148,0.0740519452882078,"RBF_SVM"
1e-04,10,0.705818449111132,0.69009009009009,0.593728222996516,0.0317447372145765,0.0420634865943379,0.0709745919919365,"RBF_SVM"
0.001,1e-07,0.716607548314865,0,1,0.036261314560183,0,0,"RBF_SVM"
0.001,1e-06,0.716543198250515,0,1,0.0362760260359575,0,0,"RBF_SVM"
0.001,1e-05,0.716543198250515,0,1,0.0362760260359575,0,0,"RBF_SVM"
0.001,1e-04,0.716543198250515,0,1,0.0362760260359575,0,0,"RBF_SVM"
0.001,0.001,0.716543198250515,0,1,0.0362760260359575,0,0,"RBF_SVM"
0.001,0.01,0.712629877264024,0.153003003003003,0.980836236933798,0.0369101904988973,0.0881747088670459,0.019956841204924,"RBF_SVM"
0.001,0.1,0.697161098380611,0.63048048048048,0.660743321718931,0.0279152096106316,0.022897282520161,0.0958306049833486,"RBF_SVM"
0.001,1,0.697153948373461,0.663213213213213,0.617886178861789,0.0281069165446994,0.0210183395973197,0.0915357456009435,"RBF_SVM"
0.001,10,0.69831852758682,0.63048048048048,0.655865272938444,0.0282991618330838,0.022897282520161,0.0948154270715064,"RBF_SVM"
0.01,1e-07,0.685425146400756,0,1,0.0524590233398895,0,0,"RBF_SVM"
0.01,1e-06,0.685425146400756,0,1,0.0524590233398895,0,0,"RBF_SVM"
0.01,1e-05,0.685425146400756,0,1,0.0524590233398895,0,0,"RBF_SVM"
0.01,1e-04,0.685425146400756,0,1,0.0524590233398895,0,0,"RBF_SVM"
0.01,0.001,0.685425146400756,0,1,0.0524590233398895,0,0,"RBF_SVM"
0.01,0.01,0.647265907022005,0.472822822822823,0.741695702671312,0.0589669575693172,0.115459998230433,0.0845634940519332,"RBF_SVM"
0.01,0.1,0.646450283035649,0.587237237237237,0.637049941927991,0.056845677895942,0.0868609209850387,0.137867524314847,"RBF_SVM"
0.01,1,0.646325157910524,0.549549549549549,0.674912891986063,0.0569629375411612,0.179390159925584,0.161423682509438,"RBF_SVM"
0.01,10,0.695023769414013,0.543543543543544,0.741927990708478,0.0175611627200465,0.0337754410786846,0.0441244104330814,"RBF_SVM"
0.1,1e-07,0.573383226432007,0,1,0.127447061754322,0,0,"RBF_SVM"
0.1,1e-06,0.573383226432007,0,1,0.127447061754322,0,0,"RBF_SVM"
0.1,1e-05,0.573383226432007,0,1,0.127447061754322,0,0,"RBF_SVM"
0.1,1e-04,0.565661218709999,0,1,0.139990620252407,0,0,"RBF_SVM"
0.1,0.001,0.591015144063925,0,1,0.113064206417345,0,0,"RBF_SVM"
0.1,0.01,0.554669652230628,0.293243243243243,0.723577235772358,0.122098723036811,0.185263321177856,0.209017691704381,"RBF_SVM"
0.1,0.1,0.566743747231552,0.308108108108108,0.714053426248548,0.1008847329692,0.27799764044592,0.271738099898793,"RBF_SVM"
0.1,1,0.559771531112994,0.223273273273273,0.833101045296167,0.102455744702621,0.0479411818322623,0.0886997428450293,"RBF_SVM"
0.1,10,0.615735421832983,0.401651651651652,0.756794425087108,0.0613028383735617,0.155583017854823,0.202643605692439,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.60634475939354,0,1,0.0443189637292434,0,0,"RBF_SVM"
1e-08,1e-05,0.710145598560233,0,1,0.102886439438646,0,0,"RBF_SVM"
1e-08,1e-04,0.724573877012901,0,1,0.0941615348792723,0,0,"RBF_SVM"
1e-08,0.001,0.72099355453014,0,1,0.0996599464821048,0,0,"RBF_SVM"
1e-08,0.01,0.726416486172584,0,1,0.0971715549192977,0,0,"RBF_SVM"
1e-08,0.1,0.720454949723242,0,1,0.0951980430773782,0,0,"RBF_SVM"
1e-08,1,0.725725376944889,0,1,0.102285388558941,0,0,"RBF_SVM"
1e-08,10,0.725725376944889,0,1,0.102285388558941,0,0,"RBF_SVM"
1e-07,1e-07,0.601021753460778,0,1,0.0869305250734089,0,0,"RBF_SVM"
1e-07,1e-06,0.719096012388695,0,1,0.0760776653007976,0,0,"RBF_SVM"
1e-07,1e-05,0.715946259848699,0,1,0.0784730968432989,0,0,"RBF_SVM"
1e-07,1e-04,0.718553745383014,0,1,0.0757707342769143,0,0,"RBF_SVM"
1e-07,0.001,0.712338994046311,0,1,0.0768332343708605,0,0,"RBF_SVM"
1e-07,0.01,0.713571585522805,0,1,0.0765703753950321,0,0,"RBF_SVM"
1e-07,0.1,0.714235489845246,0,1,0.0758302396423606,0,0,"RBF_SVM"
1e-07,1,0.713368595075912,0,1,0.0744043296515065,0,0,"RBF_SVM"
1e-07,10,0.713368595075912,0,1,0.0744043296515065,0,0,"RBF_SVM"
1e-06,1e-07,0.729308053698298,0,1,0.0824694192989995,0,0,"RBF_SVM"
1e-06,1e-06,0.723997080704398,0,1,0.0863377104425091,0,0,"RBF_SVM"
1e-06,1e-05,0.72613083466742,0,1,0.0877010822661465,0,0,"RBF_SVM"
1e-06,1e-04,0.724721934478032,0,1,0.0859398946350768,0,0,"RBF_SVM"
1e-06,0.001,0.724979334735432,0,1,0.08629951568718,0,0,"RBF_SVM"
1e-06,0.01,0.724593234349332,0,1,0.0857609671514853,0,0,"RBF_SVM"
1e-06,0.1,0.722831716734156,0,1,0.0834178641066804,0,0,"RBF_SVM"
1e-06,1,0.724979334735432,0,1,0.08629951568718,0,0,"RBF_SVM"
1e-06,10,0.724504818407257,0.347447447447447,0.861788617886179,0.0835938458609972,0.158348265770016,0.134984635036081,"RBF_SVM"
1e-05,1e-07,0.719252179008277,0,1,0.0741748368364763,0,0,"RBF_SVM"
1e-05,1e-06,0.71931312845947,0,1,0.0745831133009949,0,0,"RBF_SVM"
1e-05,1e-05,0.71905572820207,0,1,0.0748491054795849,0,0,"RBF_SVM"
1e-05,1e-04,0.719052327588913,0,1,0.0746505233392167,0,0,"RBF_SVM"
1e-05,0.001,0.719052327588913,0,1,0.0746505233392167,0,0,"RBF_SVM"
1e-05,0.01,0.719052327588913,0,1,0.0746505233392167,0,0,"RBF_SVM"
1e-05,0.1,0.719052327588913,0,1,0.0746505233392167,0,0,"RBF_SVM"
1e-05,1,0.724254219376171,0.292192192192192,0.866666666666667,0.0824427904333901,0.182219440909487,0.148308680975214,"RBF_SVM"
1e-05,10,0.721179541911249,0.761411411411411,0.531010452961672,0.0936368430889895,0.104465557445179,0.0501988771286468,"RBF_SVM"
1e-04,1e-07,0.722685490368417,0,1,0.083131016509875,0,0,"RBF_SVM"
1e-04,1e-06,0.722560190852874,0,1,0.0833245976792824,0,0,"RBF_SVM"
1e-04,1e-05,0.722560190852874,0,1,0.0833245976792824,0,0,"RBF_SVM"
1e-04,1e-04,0.722560190852874,0,1,0.0833245976792824,0,0,"RBF_SVM"
1e-04,0.001,0.722560190852874,0,1,0.0833245976792824,0,0,"RBF_SVM"
1e-04,0.01,0.722560190852874,0,1,0.0833245976792824,0,0,"RBF_SVM"
1e-04,0.1,0.722526707892562,0.401501501501502,0.823693379790941,0.0834615384448842,0.15419331172,0.181674733323233,"RBF_SVM"
1e-04,1,0.721159138232309,0.745195195195195,0.554819976771196,0.0933944167506656,0.117802816730993,0.0487313784100981,"RBF_SVM"
1e-04,10,0.722066840359523,0.756006006006006,0.531010452961672,0.0925097228526213,0.11379013992298,0.0501988771286468,"RBF_SVM"
0.001,1e-07,0.721392472611985,0,1,0.0853241525603187,0,0,"RBF_SVM"
0.001,1e-06,0.721456822676335,0,1,0.0852079953041279,0,0,"RBF_SVM"
0.001,1e-05,0.721456822676335,0,1,0.0852079953041279,0,0,"RBF_SVM"
0.001,1e-04,0.721456822676335,0,1,0.0852079953041279,0,0,"RBF_SVM"
0.001,0.001,0.721456822676335,0,1,0.0852079953041279,0,0,"RBF_SVM"
0.001,0.01,0.723725816408743,0.336636636636637,0.885598141695703,0.0844491412742815,0.144239520498051,0.113323772889535,"RBF_SVM"
0.001,0.1,0.714974730828389,0.739339339339339,0.579558652729384,0.0932380095212861,0.0770725269382215,0.0807336697612091,"RBF_SVM"
0.001,1,0.715896035408231,0.712312312312312,0.569221835075494,0.0935285385117462,0.0975259612355434,0.0572155189892514,"RBF_SVM"
0.001,10,0.716546337278045,0.706906906906907,0.631475029036005,0.0951862872643634,0.0783260096814682,0.0604571174995534,"RBF_SVM"
0.01,1e-07,0.696610373439642,0,1,0.0739028290187682,0,0,"RBF_SVM"
0.01,1e-06,0.696610373439642,0,1,0.0739028290187682,0,0,"RBF_SVM"
0.01,1e-05,0.696610373439642,0,1,0.0739028290187682,0,0,"RBF_SVM"
0.01,1e-04,0.696610373439642,0,1,0.0739028290187682,0,0,"RBF_SVM"
0.01,0.001,0.696610373439642,0.0271771771771772,1,0.0739028290187682,0.0191139430860766,0,"RBF_SVM"
0.01,0.01,0.696706636950539,0.712612612612613,0.550174216027875,0.0878802829634717,0.0933204624329986,0.0521058364341316,"RBF_SVM"
0.01,0.1,0.695812537275952,0.685585585585586,0.636120789779326,0.0905050310518082,0.107562436686299,0.0738001339141231,"RBF_SVM"
0.01,1,0.695419635663538,0.718018018018018,0.569105691056911,0.0905272348892663,0.0873223497183161,0.0507058767780327,"RBF_SVM"
0.01,10,0.702795304014816,0.582282282282282,0.703600464576074,0.0713000310219371,0.119548187969221,0.0790361966543753,"RBF_SVM"
0.1,1e-07,0.632698726601166,0,1,0.0659563019449041,0,0,"RBF_SVM"
0.1,1e-06,0.632827426729866,0,1,0.0658918177333026,0,0,"RBF_SVM"
0.1,1e-05,0.605285599188038,0,1,0.111979089625322,0,0,"RBF_SVM"
0.1,1e-04,0.632827426729866,0,1,0.0658918177333026,0,0,"RBF_SVM"
0.1,0.001,0.632149919954798,0,1,0.0647946792971745,0,0,"RBF_SVM"
0.1,0.01,0.543160059013718,0.216216216216216,0.880952380952381,0.15683665903645,0.1862709290823,0.116642368703961,"RBF_SVM"
0.1,0.1,0.568361741532473,0.145945945945946,0.914169570267131,0.14139398743062,0.167262145370441,0.0930352737695642,"RBF_SVM"
0.1,1,0.540429628234506,0.286486486486487,0.842857142857143,0.16311663998333,0.167262145370441,0.0915970669603397,"RBF_SVM"
0.1,10,0.646139519310251,0.36981981981982,0.814053426248548,0.0932979818031321,0.0941161215245152,0.090848271543803,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.566795366795367,0,1,0.0941119966119926,0,0,"RBF_SVM"
1e-08,1e-05,0.728803367827758,0,1,0.0772835500516977,0,0,"RBF_SVM"
1e-08,1e-04,0.743853086536013,0,1,0.0929646258639734,0,0,"RBF_SVM"
1e-08,0.001,0.740487874634216,0,1,0.083901125822465,0,0,"RBF_SVM"
1e-08,0.01,0.740082504106894,0,1,0.0899956906293089,0,0,"RBF_SVM"
1e-08,0.1,0.738406263406263,0,1,0.0872375662125422,0,0,"RBF_SVM"
1e-08,1,0.735822843749673,0,1,0.0845688493009285,0,0,"RBF_SVM"
1e-08,10,0.735822843749673,0,1,0.0845688493009285,0,0,"RBF_SVM"
1e-07,1e-07,0.528667953667954,0,1,0.0463968538061802,0,0,"RBF_SVM"
1e-07,1e-06,0.722768761793152,0,1,0.0788371327920878,0,0,"RBF_SVM"
1e-07,1e-05,0.739612609124804,0,1,0.0791988077261431,0,0,"RBF_SVM"
1e-07,1e-04,0.73668433241604,0,1,0.0769094628353946,0,0,"RBF_SVM"
1e-07,0.001,0.743750021798802,0,1,0.083202432064442,0,0,"RBF_SVM"
1e-07,0.01,0.740712140712141,0,1,0.0793065630046188,0,0,"RBF_SVM"
1e-07,0.1,0.74474927889562,0,1,0.0813668080766014,0,0,"RBF_SVM"
1e-07,1,0.743987803134145,0,1,0.0802925460984487,0,0,"RBF_SVM"
1e-07,10,0.743987803134145,0,1,0.0802925460984487,0,0,"RBF_SVM"
1e-06,1e-07,0.735107886632277,0,1,0.0959368054343843,0,0,"RBF_SVM"
1e-06,1e-06,0.737743841402378,0,1,0.080883089890235,0,0,"RBF_SVM"
1e-06,1e-05,0.741067984360667,0,1,0.0844019352921149,0,0,"RBF_SVM"
1e-06,1e-04,0.73881215710484,0,1,0.0827496179414256,0,0,"RBF_SVM"
1e-06,0.001,0.738360137140625,0,1,0.0827324245571749,0,0,"RBF_SVM"
1e-06,0.01,0.746080139372822,0,1,0.0795754146145824,0,0,"RBF_SVM"
1e-06,0.1,0.743114630309752,0,1,0.0836590539614065,0,0,"RBF_SVM"
1e-06,1,0.737330536111024,0,1,0.0818327177249356,0,0,"RBF_SVM"
1e-06,10,0.739296526491648,0.32027027027027,0.914285714285714,0.0840646671729039,0.160719937985409,0.154853452776277,"RBF_SVM"
1e-05,1e-07,0.74474221608368,0,1,0.0778252449274161,0,0,"RBF_SVM"
1e-05,1e-06,0.745257234586503,0,1,0.0788089299783105,0,0,"RBF_SVM"
1e-05,1e-05,0.745062396891665,0,1,0.0789095991075993,0,0,"RBF_SVM"
1e-05,1e-04,0.745126746956015,0,1,0.0789691857944774,0,0,"RBF_SVM"
1e-05,0.001,0.745126746956015,0,1,0.0789691857944774,0,0,"RBF_SVM"
1e-05,0.01,0.745126746956015,0,1,0.0789691857944774,0,0,"RBF_SVM"
1e-05,0.1,0.745126746956015,0,1,0.0789691857944774,0,0,"RBF_SVM"
1e-05,1,0.746557358752481,0.266666666666667,0.928571428571429,0.0803066223371718,0.149478980419351,0.123717914826348,"RBF_SVM"
1e-05,10,0.737296791565084,0.684684684684685,0.669918699186992,0.0879182958633689,0.0318516568102048,0.141046617892228,"RBF_SVM"
1e-04,1e-07,0.745265823314604,0,1,0.0833920475481625,0,0,"RBF_SVM"
1e-04,1e-06,0.745458873507654,0,1,0.0833534748483037,0,0,"RBF_SVM"
1e-04,1e-05,0.745458873507654,0,1,0.0833534748483037,0,0,"RBF_SVM"
1e-04,1e-04,0.745458873507654,0,1,0.0833534748483037,0,0,"RBF_SVM"
1e-04,0.001,0.745458873507654,0,1,0.0833534748483037,0,0,"RBF_SVM"
1e-04,0.01,0.745458873507654,0,1,0.0833534748483037,0,0,"RBF_SVM"
1e-04,0.1,0.742188181212571,0.265915915915916,0.923809523809524,0.0830270718181126,0.169723143929238,0.108326792057879,"RBF_SVM"
1e-04,1,0.736395890664183,0.657657657657658,0.698606271777004,0.0890879093022847,0.052143409472028,0.135168761110715,"RBF_SVM"
1e-04,10,0.736774841043134,0.662912912912913,0.698722415795587,0.0871631124633484,0.04216920921917,0.121637919552319,"RBF_SVM"
0.001,1e-07,0.744545939667891,0,1,0.0783361190998954,0,0,"RBF_SVM"
0.001,1e-06,0.744480020089776,0,1,0.0783057262669088,0,0,"RBF_SVM"
0.001,1e-05,0.744480020089776,0,1,0.0783057262669088,0,0,"RBF_SVM"
0.001,1e-04,0.744480020089776,0,1,0.0783057262669088,0,0,"RBF_SVM"
0.001,0.001,0.744480020089776,0,1,0.0783057262669088,0,0,"RBF_SVM"
0.001,0.01,0.743871484725143,0.271621621621622,0.842857142857143,0.0798570976607306,0.294690661251883,0.312984318574381,"RBF_SVM"
0.001,0.1,0.732475942841797,0.636036036036036,0.727758420441347,0.0887960679526963,0.0434865527428727,0.136630616008164,"RBF_SVM"
0.001,1,0.730789413106486,0.663063063063063,0.703368176538908,0.0897751017178518,0.0619594553659438,0.136274108673946,"RBF_SVM"
0.001,10,0.732136840673426,0.679279279279279,0.689198606271777,0.090191026455023,0.0302842095747236,0.125415643451463,"RBF_SVM"
0.01,1e-07,0.726446394129321,0,1,0.0857885568474441,0,0,"RBF_SVM"
0.01,1e-06,0.726446394129321,0,1,0.0857885568474441,0,0,"RBF_SVM"
0.01,1e-05,0.726446394129321,0,1,0.0857885568474441,0,0,"RBF_SVM"
0.01,1e-04,0.726446394129321,0,1,0.0857885568474441,0,0,"RBF_SVM"
0.01,0.001,0.726446394129321,0.0108108108108108,0.985714285714286,0.0857885568474441,0.0241737078648626,0.031943828249997,"RBF_SVM"
0.01,0.01,0.708850226533153,0.554054054054054,0.766318234610918,0.0840201496841593,0.103799266863089,0.172437984355635,"RBF_SVM"
0.01,0.1,0.706503193088559,0.635885885885886,0.718234610917538,0.0831634818306685,0.030263730286406,0.0990203538641121,"RBF_SVM"
0.01,1,0.705723842309208,0.641441441441441,0.699186991869919,0.0831255635216006,0.0333455054474266,0.132197073997144,"RBF_SVM"
0.01,10,0.727471896984092,0.527177177177177,0.7801393728223,0.0762115558737577,0.0822001793312807,0.114231199758962,"RBF_SVM"
0.1,1e-07,0.632130039447113,0,1,0.0846793201509589,0,0,"RBF_SVM"
0.1,1e-06,0.632130039447113,0,1,0.0846793201509589,0,0,"RBF_SVM"
0.1,1e-05,0.632130039447113,0,1,0.0846793201509589,0,0,"RBF_SVM"
0.1,1e-04,0.558513565830639,0,1,0.157205994427144,0,0,"RBF_SVM"
0.1,0.001,0.552042809359882,0,1,0.170645776824071,0,0,"RBF_SVM"
0.1,0.01,0.630641617226983,0.332582582582583,0.784901277584204,0.0690738277147835,0.282235356459951,0.178706453960105,"RBF_SVM"
0.1,0.1,0.629918507357532,0.294744744744745,0.818466898954704,0.064282223252038,0.31042231744564,0.203629813173999,"RBF_SVM"
0.1,1,0.634619462668243,0.289339339339339,0.842160278745645,0.0610037694247937,0.197819332584558,0.162813243745297,"RBF_SVM"
0.1,10,0.670806084830475,0.397297297297297,0.846922183507549,0.0515895475040554,0.0773936273690614,0.0834183745402715,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.574159002207783,0,1,0.0491649218229348,0,0,"RBF_SVM"
1e-08,1e-05,0.712955071796535,0,1,0.0510947646526083,0,0,"RBF_SVM"
1e-08,1e-04,0.71383569981131,0,1,0.0521642722677131,0,0,"RBF_SVM"
1e-08,0.001,0.711827376156644,0,1,0.0576666040058233,0,0,"RBF_SVM"
1e-08,0.01,0.711098903781831,0,1,0.0493306840431095,0,0,"RBF_SVM"
1e-08,0.1,0.713407832920028,0,1,0.0496603307787502,0,0,"RBF_SVM"
1e-08,1,0.715672466891979,0,1,0.0541228045902099,0,0,"RBF_SVM"
1e-08,10,0.715672466891979,0,1,0.0541228045902099,0,0,"RBF_SVM"
1e-07,1e-07,0.585763463812244,0,1,0.0967483282919344,0,0,"RBF_SVM"
1e-07,1e-06,0.723141128933812,0,1,0.0403331687557106,0,0,"RBF_SVM"
1e-07,1e-05,0.724834721481063,0,1,0.0390939109842288,0,0,"RBF_SVM"
1e-07,1e-04,0.728689970458263,0,1,0.0400965947345884,0,0,"RBF_SVM"
1e-07,0.001,0.724346907883493,0,1,0.0442116734814294,0,0,"RBF_SVM"
1e-07,0.01,0.725538256026061,0,1,0.0414642832530701,0,0,"RBF_SVM"
1e-07,0.1,0.723996557533143,0,1,0.0419373563492879,0,0,"RBF_SVM"
1e-07,1,0.725026158562744,0,1,0.0413829017403254,0,0,"RBF_SVM"
1e-07,10,0.725026158562744,0,1,0.0413829017403254,0,0,"RBF_SVM"
1e-06,1e-07,0.724718533864875,0,1,0.0528541868588904,0,0,"RBF_SVM"
1e-06,1e-06,0.727506033908473,0,1,0.0422001966691351,0,0,"RBF_SVM"
1e-06,1e-05,0.725197061172671,0,1,0.0405776831714656,0,0,"RBF_SVM"
1e-06,1e-04,0.72480895529676,0,1,0.0405080359509667,0,0,"RBF_SVM"
1e-06,0.001,0.724485635461245,0,1,0.04087132367683,0,0,"RBF_SVM"
1e-06,0.01,0.724743035718646,0,1,0.0412241510447993,0,0,"RBF_SVM"
1e-06,0.1,0.725515236490846,0,1,0.0423119665546249,0,0,"RBF_SVM"
1e-06,1,0.722898333873944,0,1,0.0434310720242235,0,0,"RBF_SVM"
1e-06,10,0.717560330365208,0.271921921921922,0.928455284552846,0.0442858557181856,0.0643643449047774,0.0503712337197492,"RBF_SVM"
1e-05,1e-07,0.72375629113434,0,1,0.0414205658367235,0,0,"RBF_SVM"
1e-05,1e-06,0.723586304074109,0,1,0.0419276118372254,0,0,"RBF_SVM"
1e-05,1e-05,0.723906484882095,0,1,0.041538187947651,0,0,"RBF_SVM"
1e-05,1e-04,0.724035185010795,0,1,0.0416413616101148,0,0,"RBF_SVM"
1e-05,0.001,0.724035185010795,0,1,0.0416413616101148,0,0,"RBF_SVM"
1e-05,0.01,0.724099535075145,0,1,0.0417289646801012,0,0,"RBF_SVM"
1e-05,0.1,0.724099535075145,0,1,0.0417289646801012,0,0,"RBF_SVM"
1e-05,1,0.717827932462079,0.299249249249249,0.94274099883856,0.0411798418279674,0.123520288885149,0.0269694314029268,"RBF_SVM"
1e-05,10,0.709559385169141,0.705705705705706,0.631358885017422,0.0496367160908464,0.0932141032742868,0.0455881917478009,"RBF_SVM"
