"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.001,0.737406389839317,0,1,0.0532148214994032,0,0,"RBF_SVM"
1e-05,0.01,0.737458132348376,0,1,0.0532039635647372,0,0,"RBF_SVM"
1e-05,0.1,0.737345441260075,0,1,0.0532425970526916,0,0,"RBF_SVM"
5e-05,1e-04,0.73728602121285,0,1,0.0530712962585464,0,0,"RBF_SVM"
5e-05,0.001,0.737292559109632,0,1,0.053040050254581,0,0,"RBF_SVM"
5e-05,0.01,0.737305607000729,0,1,0.0530733168340604,0,0,"RBF_SVM"
5e-05,0.1,0.737288514995832,0.0121561561561562,0.998950058072009,0.0530690547313912,0.0262571097313775,0.00631709761023451,"RBF_SVM"
5e-07,1e-04,0.713677454457942,0,1,0.0563885247953835,0,0,"RBF_SVM"
5e-07,0.001,0.714159408101481,0,1,0.0564970159688828,0,0,"RBF_SVM"
5e-07,0.01,0.714141573629378,0,1,0.0563640739719321,0,0,"RBF_SVM"
5e-07,0.1,0.713528907827688,0,1,0.0565570942834354,0,0,"RBF_SVM"
1e-06,1e-04,0.714274684091757,0,1,0.0568547883084372,0,0,"RBF_SVM"
1e-06,0.001,0.714140552573479,0,1,0.0568856306388583,0,0,"RBF_SVM"
1e-06,0.01,0.714107796821212,0,1,0.0565138160717557,0,0,"RBF_SVM"
1e-06,0.1,0.714038015367284,0,1,0.0566201817067516,0,0,"RBF_SVM"
5e-06,1e-04,0.713700294371026,0,1,0.0564798878250885,0,0,"RBF_SVM"
5e-06,0.001,0.713808235936285,0,1,0.056281117061491,0,0,"RBF_SVM"
5e-06,0.01,0.713840770212721,0,1,0.0564566222009621,0,0,"RBF_SVM"
5e-06,0.1,0.713736340870487,0,1,0.0564752977086662,0,0,"RBF_SVM"
1e-05,1e-04,0.713871194365097,0,1,0.0564301479780803,0,0,"RBF_SVM"
1e-05,0.001,0.713778673272576,0,1,0.0564142942634571,0,0,"RBF_SVM"
1e-05,0.01,0.71379148660856,0,1,0.0563857629258652,0,0,"RBF_SVM"
1e-05,0.1,0.713923317045268,0,1,0.0564456463924836,0,0,"RBF_SVM"
5e-05,1e-04,0.713614420169298,0,1,0.0565262994937035,0,0,"RBF_SVM"
5e-05,0.001,0.713543979519589,0,1,0.0565134828571104,0,0,"RBF_SVM"
5e-05,0.01,0.713608245876539,0,1,0.0565476175315703,0,0,"RBF_SVM"
5e-05,0.1,0.713621083627181,0.00436186186186186,0.999329849012776,0.0564589626949162,0.014084328187999,0.00423027435365639,"RBF_SVM"
5e-07,1e-04,0.726186149128222,0,1,0.0548696250127717,0,0,"RBF_SVM"
5e-07,0.001,0.726312041571188,0,1,0.0549131463689943,0,0,"RBF_SVM"
5e-07,0.01,0.725889048456122,0,1,0.0550153763034526,0,0,"RBF_SVM"
5e-07,0.1,0.725781686739004,0,1,0.0548902291405126,0,0,"RBF_SVM"
1e-06,1e-04,0.726461228214277,0,1,0.0550380473551847,0,0,"RBF_SVM"
1e-06,0.001,0.726542627557871,0,1,0.0553792968901555,0,0,"RBF_SVM"
1e-06,0.01,0.726425502157209,0,1,0.0554346880807528,0,0,"RBF_SVM"
1e-06,0.1,0.726515783204808,0,1,0.0553939952580125,0,0,"RBF_SVM"
5e-06,1e-04,0.726489827370925,0,1,0.0548933053705203,0,0,"RBF_SVM"
5e-06,0.001,0.726559431382602,0,1,0.0549872883787972,0,0,"RBF_SVM"
5e-06,0.01,0.726624186904675,0,1,0.0549054756274919,0,0,"RBF_SVM"
5e-06,0.1,0.726680038923941,0,1,0.055036135175728,0,0,"RBF_SVM"
1e-05,1e-04,0.726207861171276,0,1,0.0549970324775206,0,0,"RBF_SVM"
1e-05,0.001,0.726254065912602,0,1,0.0549688043603144,0,0,"RBF_SVM"
1e-05,0.01,0.726266360437092,0,1,0.0549753338991859,0,0,"RBF_SVM"
1e-05,0.1,0.726273835682372,0,1,0.0550365696396832,0,0,"RBF_SVM"
5e-05,1e-04,0.726226575879015,0,1,0.0553684574965319,0,0,"RBF_SVM"
5e-05,0.001,0.72621207357183,0,1,0.0553518767644359,0,0,"RBF_SVM"
5e-05,0.01,0.726234852448267,0,1,0.055357981331129,0,0,"RBF_SVM"
5e-05,0.1,0.726263737605201,0.00213063063063063,0.999760743321719,0.0553734711219171,0.0102485716408029,0.00238307148210177,"RBF_SVM"
5e-07,1e-04,0.723100544795667,0,1,0.0517742744813291,0,0,"RBF_SVM"
5e-07,0.001,0.723105680157509,0,1,0.0517736324978801,0,0,"RBF_SVM"
5e-07,0.01,0.723194320627247,0,1,0.0516931651402121,0,0,"RBF_SVM"
5e-07,0.1,0.72332089144894,0,1,0.0516292783581573,0,0,"RBF_SVM"
1e-06,1e-04,0.723531087707917,0,1,0.051962927778813,0,0,"RBF_SVM"
1e-06,0.001,0.723433510601194,0,1,0.0518001626715952,0,0,"RBF_SVM"
1e-06,0.01,0.723432986993963,0,1,0.0520203920212718,0,0,"RBF_SVM"
1e-06,0.1,0.723363582223338,0,1,0.0517533974980996,0,0,"RBF_SVM"
5e-06,1e-04,0.723413583444071,0,1,0.051926439512002,0,0,"RBF_SVM"
5e-06,0.001,0.723519199513102,0,1,0.051839875964778,0,0,"RBF_SVM"
5e-06,0.01,0.723503995284483,0,1,0.0520444544150705,0,0,"RBF_SVM"
5e-06,0.1,0.723537892422039,0,1,0.0519089124792768,0,0,"RBF_SVM"
1e-05,1e-04,0.723265269625026,0,1,0.0521313246614479,0,0,"RBF_SVM"
1e-05,0.001,0.723381602857213,0,1,0.0519824602194995,0,0,"RBF_SVM"
1e-05,0.01,0.723253123332392,0,1,0.0520741439325402,0,0,"RBF_SVM"
1e-05,0.1,0.723317136823234,0,1,0.0521225684076812,0,0,"RBF_SVM"
5e-05,1e-04,0.723215210855455,0,1,0.0518701324461424,0,0,"RBF_SVM"
5e-05,0.001,0.723187147077391,0,1,0.0518633489025897,0,0,"RBF_SVM"
5e-05,0.01,0.723226793867038,0,1,0.0518504110062448,0,0,"RBF_SVM"
5e-05,0.1,0.723256217018412,0.00676276276276276,0.999761904761905,0.0519369253347078,0.0152225559836415,0.00280991277689038,"RBF_SVM"
5e-07,1e-04,0.736225815972767,0,1,0.0532365430123385,0,0,"RBF_SVM"
5e-07,0.001,0.736202775074726,0,1,0.0531337372393965,0,0,"RBF_SVM"
5e-07,0.01,0.736271034100302,0,1,0.0528502002691291,0,0,"RBF_SVM"
5e-07,0.1,0.736273747615211,0,1,0.0530162488031879,0,0,"RBF_SVM"
1e-06,1e-04,0.735770095879852,0,1,0.0529865789589753,0,0,"RBF_SVM"
1e-06,0.001,0.736169544108568,0,1,0.0534779550111592,0,0,"RBF_SVM"
1e-06,0.01,0.73611723483065,0,1,0.0532877675829794,0,0,"RBF_SVM"
1e-06,0.1,0.73576205299376,0,1,0.0533701418052524,0,0,"RBF_SVM"
5e-06,1e-04,0.735811635241513,0,1,0.0535547604648373,0,0,"RBF_SVM"
5e-06,0.001,0.735902392810929,0,1,0.0534518084156711,0,0,"RBF_SVM"
5e-06,0.01,0.735937937065986,0,1,0.0535981345792591,0,0,"RBF_SVM"
5e-06,0.1,0.736043270622539,0,1,0.0536375646555283,0,0,"RBF_SVM"
1e-05,1e-04,0.735848450802719,0,1,0.0532162144308421,0,0,"RBF_SVM"
1e-05,0.001,0.735938448901864,0,1,0.0532843578975703,0,0,"RBF_SVM"
1e-05,0.01,0.735982917586576,0,1,0.0533754413877354,0,0,"RBF_SVM"
1e-05,0.1,0.73594291678438,0,1,0.0533207949263809,0,0,"RBF_SVM"
5e-05,1e-04,0.735970087683502,0,1,0.0533879907795614,0,0,"RBF_SVM"
5e-05,0.001,0.736027096783194,0,1,0.0533840684580615,0,0,"RBF_SVM"
5e-05,0.01,0.73597997997998,0,1,0.0533983148836967,0,0,"RBF_SVM"
5e-05,0.1,0.736061517092005,0.0122972972972973,0.999332171893147,0.0534099306657394,0.0274259090560756,0.00496009096986348,"RBF_SVM"
5e-07,1e-04,0.720941216913778,0,1,0.0539984009175006,0,0,"RBF_SVM"
5e-07,0.001,0.720701336789751,0,1,0.0539536799776097,0,0,"RBF_SVM"
5e-07,0.01,0.720672808697199,0,1,0.0542932175246143,0,0,"RBF_SVM"
5e-07,0.1,0.720554738536446,0,1,0.0542540935821169,0,0,"RBF_SVM"
1e-06,1e-04,0.72072664040347,0,1,0.0544767467327204,0,0,"RBF_SVM"
1e-06,0.001,0.720361799081311,0,1,0.054200742580288,0,0,"RBF_SVM"
1e-06,0.01,0.720019958111421,0,1,0.0538658429451299,0,0,"RBF_SVM"
1e-06,0.1,0.720782825508435,0,1,0.0545069374941398,0,0,"RBF_SVM"
5e-06,1e-04,0.720260548876403,0,1,0.054150199150027,0,0,"RBF_SVM"
5e-06,0.001,0.720002691716106,0,1,0.0540095190267026,0,0,"RBF_SVM"
5e-06,0.01,0.720047198766711,0,1,0.0541237568457133,0,0,"RBF_SVM"
5e-06,0.1,0.72001946545849,0,1,0.0541796168680287,0,0,"RBF_SVM"
1e-05,1e-04,0.720378018698141,0,1,0.0542772860661701,0,0,"RBF_SVM"
1e-05,0.001,0.720249744518037,0,1,0.054238806832364,0,0,"RBF_SVM"
1e-05,0.01,0.720283471624935,0,1,0.0542158877040698,0,0,"RBF_SVM"
1e-05,0.1,0.720381458113165,0,1,0.0541626204963918,0,0,"RBF_SVM"
5e-05,1e-04,0.72014216219704,0,1,0.0540387224777359,0,0,"RBF_SVM"
5e-05,0.001,0.720173050227928,0,1,0.0540719744638943,0,0,"RBF_SVM"
5e-05,0.01,0.720153775726946,0,1,0.0540660819761271,0,0,"RBF_SVM"
5e-05,0.1,0.720264980136931,0.00206306306306306,0.999809523809524,0.0541707083392437,0.00964410957734978,0.00212317733058408,"RBF_SVM"
5e-07,1e-04,0.73469295209844,0,1,0.0536605687307345,0,0,"RBF_SVM"
5e-07,0.001,0.734290485171583,0,1,0.0536750623288698,0,0,"RBF_SVM"
5e-07,0.01,0.734732764123008,0,1,0.0538910648688619,0,0,"RBF_SVM"
5e-07,0.1,0.734509236588505,0,1,0.0534663577829794,0,0,"RBF_SVM"
1e-06,1e-04,0.734767366669806,0,1,0.053481245056942,0,0,"RBF_SVM"
1e-06,0.001,0.73439606854241,0,1,0.0535399074760346,0,0,"RBF_SVM"
1e-06,0.01,0.734680304869329,0,1,0.0536951595113846,0,0,"RBF_SVM"
1e-06,0.1,0.734850562234709,0,1,0.0536649320758092,0,0,"RBF_SVM"
5e-06,1e-04,0.734568296955492,0,1,0.0536955250474151,0,0,"RBF_SVM"
5e-06,0.001,0.734369576022015,0,1,0.0538673053588384,0,0,"RBF_SVM"
5e-06,0.01,0.73436037692745,0,1,0.0537023144457712,0,0,"RBF_SVM"
5e-06,0.1,0.734407681200364,0,1,0.0537349942800805,0,0,"RBF_SVM"
1e-05,1e-04,0.734540884961617,0,1,0.0537554149239207,0,0,"RBF_SVM"
1e-05,0.001,0.7345359165786,0,1,0.0537079902045818,0,0,"RBF_SVM"
1e-05,0.01,0.734479157729158,0,1,0.0538679926561273,0,0,"RBF_SVM"
1e-05,0.1,0.734537533177777,0,1,0.0539638756909275,0,0,"RBF_SVM"
5e-05,1e-04,0.734354591525323,0,1,0.0536416224868522,0,0,"RBF_SVM"
5e-05,0.001,0.73435072528975,0,1,0.0536855005999912,0,0,"RBF_SVM"
5e-05,0.01,0.734352344504783,0,1,0.0536536147233459,0,0,"RBF_SVM"
5e-05,0.1,0.73438024697171,0.0100615615615616,0.999092915214866,0.0537064888849182,0.0197792350711989,0.00624898381874922,"RBF_SVM"
5e-07,1e-04,0.723665168216997,0,1,0.0512128509059949,0,0,"RBF_SVM"
5e-07,0.001,0.723844280255866,0,1,0.0513025860472471,0,0,"RBF_SVM"
5e-07,0.01,0.723717348010031,0,1,0.0511723294481968,0,0,"RBF_SVM"
5e-07,0.1,0.723621432408018,0,1,0.0512527649706863,0,0,"RBF_SVM"
1e-06,1e-04,0.723973583339437,0,1,0.0513389747866352,0,0,"RBF_SVM"
1e-06,0.001,0.723832183664501,0,1,0.0510085692844204,0,0,"RBF_SVM"
1e-06,0.01,0.72402888341303,0,1,0.0512614534511713,0,0,"RBF_SVM"
1e-06,0.1,0.72405213052774,0,1,0.0510794721460847,0,0,"RBF_SVM"
5e-06,1e-04,0.723766231388183,0,1,0.0513950585005727,0,0,"RBF_SVM"
5e-06,0.001,0.723891992166382,0,1,0.0513717301250152,0,0,"RBF_SVM"
5e-06,0.01,0.723843023336926,0,1,0.0513497040958558,0,0,"RBF_SVM"
5e-06,0.1,0.723936140844677,0,1,0.0514578162659145,0,0,"RBF_SVM"
1e-05,1e-04,0.7236366736946,0,1,0.0514771649759157,0,0,"RBF_SVM"
1e-05,0.001,0.723599494965349,0,1,0.0514073859235151,0,0,"RBF_SVM"
1e-05,0.01,0.72369560588463,0,1,0.0513782934016878,0,0,"RBF_SVM"
1e-05,0.1,0.723597087505624,0,1,0.0513695040834577,0,0,"RBF_SVM"
5e-05,1e-04,0.723533837844814,0,1,0.0510831703113512,0,0,"RBF_SVM"
5e-05,0.001,0.723504833230443,0,1,0.0510921568137503,0,0,"RBF_SVM"
5e-05,0.01,0.723522035101303,0,1,0.0510731342379506,0,0,"RBF_SVM"
5e-05,0.1,0.723528272174614,0.0190075075075075,0.99608362369338,0.0511113809175187,0.0366024590260883,0.0121227600951651,"RBF_SVM"
5e-07,1e-04,0.721108415035244,0,1,0.0528377271307636,0,0,"RBF_SVM"
5e-07,0.001,0.721049900946242,0,1,0.0531913917575626,0,0,"RBF_SVM"
5e-07,0.01,0.721108422010861,0,1,0.0531103166828623,0,0,"RBF_SVM"
5e-07,0.1,0.721221565642297,0,1,0.0532163840786306,0,0,"RBF_SVM"
1e-06,1e-04,0.721103342017976,0,1,0.0530736435013836,0,0,"RBF_SVM"
1e-06,0.001,0.721500373631471,0,1,0.0532725309008488,0,0,"RBF_SVM"
1e-06,0.01,0.721343325904302,0,1,0.053016663097413,0,0,"RBF_SVM"
1e-06,0.1,0.721393076874784,0,1,0.0530448975118977,0,0,"RBF_SVM"
5e-06,1e-04,0.721529106196789,0,1,0.0530719130953711,0,0,"RBF_SVM"
5e-06,0.001,0.721502471984179,0,1,0.0528618874411157,0,0,"RBF_SVM"
5e-06,0.01,0.721466914649841,0,1,0.0528605502392216,0,0,"RBF_SVM"
5e-06,0.1,0.721603505073017,0,1,0.0530825528588515,0,0,"RBF_SVM"
1e-05,1e-04,0.721241590458054,0,1,0.0530991080513468,0,0,"RBF_SVM"
1e-05,0.001,0.721253983077154,0,1,0.0530172986169354,0,0,"RBF_SVM"
1e-05,0.01,0.721364530035262,0,1,0.0531001745228532,0,0,"RBF_SVM"
1e-05,0.1,0.721331422014349,0,1,0.0531503818551596,0,0,"RBF_SVM"
5e-05,1e-04,0.72130145912463,0,1,0.0530919888373433,0,0,"RBF_SVM"
5e-05,0.001,0.721327127650298,0,1,0.0531279618845139,0,0,"RBF_SVM"
5e-05,0.01,0.721300438940683,0,1,0.0530766719755372,0,0,"RBF_SVM"
5e-05,0.1,0.721378745470209,0.00266666666666667,0.999332171893147,0.0531464237389223,0.00931376159577691,0.00496009096986348,"RBF_SVM"
5e-07,1e-04,0.736876280897622,0,1,0.0556212067407904,0,0,"RBF_SVM"
5e-07,0.001,0.736917795844625,0,1,0.0557654377174737,0,0,"RBF_SVM"
5e-07,0.01,0.737021324460349,0,1,0.0555544292725133,0,0,"RBF_SVM"
5e-07,0.1,0.736724502376941,0,1,0.0556176377655553,0,0,"RBF_SVM"
1e-06,1e-04,0.737152540170833,0,1,0.055459491891864,0,0,"RBF_SVM"
1e-06,0.001,0.737207777899851,0,1,0.0556199859963011,0,0,"RBF_SVM"
1e-06,0.01,0.736998310156847,0,1,0.0553466608274356,0,0,"RBF_SVM"
1e-06,0.1,0.737107014680185,0,1,0.0555087711909231,0,0,"RBF_SVM"
5e-06,1e-04,0.737226133799305,0,1,0.0558621988200992,0,0,"RBF_SVM"
5e-06,0.001,0.737247320491223,0,1,0.0558023070919902,0,0,"RBF_SVM"
5e-06,0.01,0.737226842696355,0,1,0.0557393368590811,0,0,"RBF_SVM"
5e-06,0.1,0.737261867267965,0,1,0.0557107298295122,0,0,"RBF_SVM"
1e-05,1e-04,0.737232888812157,0,1,0.0556565612356187,0,0,"RBF_SVM"
1e-05,0.001,0.737221540355687,0,1,0.0558163051491087,0,0,"RBF_SVM"
1e-05,0.01,0.73722120814194,0,1,0.0558460908788182,0,0,"RBF_SVM"
1e-05,0.1,0.737328201023323,0,1,0.0557165885404336,0,0,"RBF_SVM"
5e-05,1e-04,0.736916728575265,0,1,0.0560289752191302,0,0,"RBF_SVM"
5e-05,0.001,0.736920728219509,0,1,0.0560413111965799,0,0,"RBF_SVM"
5e-05,0.01,0.736923302222083,0,1,0.0560438232217842,0,0,"RBF_SVM"
5e-05,0.1,0.736878134231793,0.013015015015015,0.998372822299652,0.0559946991583497,0.0247541259266684,0.00906336380871393,"RBF_SVM"
5e-07,1e-04,0.744452337354776,0,1,0.0527517883642922,0,0,"RBF_SVM"
5e-07,0.001,0.744474344117637,0,1,0.0527584351034872,0,0,"RBF_SVM"
5e-07,0.01,0.744673104288958,0,1,0.0528486042096056,0,0,"RBF_SVM"
5e-07,0.1,0.744442083198181,0,1,0.0526776859706948,0,0,"RBF_SVM"
1e-06,1e-04,0.744593244376781,0,1,0.0527509416803163,0,0,"RBF_SVM"
1e-06,0.001,0.744512979006881,0,1,0.0526152226634157,0,0,"RBF_SVM"
1e-06,0.01,0.744806525166281,0,1,0.0529013341001362,0,0,"RBF_SVM"
1e-06,0.1,0.744619637930614,0,1,0.0526839654094238,0,0,"RBF_SVM"
5e-06,1e-04,0.744597217862462,0,1,0.0526711096100601,0,0,"RBF_SVM"
5e-06,0.001,0.744643506747165,0,1,0.0527479176119613,0,0,"RBF_SVM"
5e-06,0.01,0.744687609212,0,1,0.0527497825863014,0,0,"RBF_SVM"
5e-06,0.1,0.744635227562057,0,1,0.052646962048966,0,0,"RBF_SVM"
1e-05,1e-04,0.74448602522383,0,1,0.0526614431118834,0,0,"RBF_SVM"
1e-05,0.001,0.744474515456223,0,1,0.0526364817963334,0,0,"RBF_SVM"
1e-05,0.01,0.744512573549159,0,1,0.052715016352491,0,0,"RBF_SVM"
1e-05,0.1,0.744483234105185,0,1,0.0526840245711464,0,0,"RBF_SVM"
5e-05,1e-04,0.744614236187407,0,1,0.0527163398597007,0,0,"RBF_SVM"
5e-05,0.001,0.744622162231918,0,1,0.0527126192343946,0,0,"RBF_SVM"
5e-05,0.01,0.744608978316295,0,1,0.0527063669772162,0,0,"RBF_SVM"
5e-05,0.1,0.744553194309292,0.0180600600600601,0.99746806039489,0.0526400080280553,0.0305297040415632,0.0105454983227988,"RBF_SVM"
5e-07,1e-04,0.750629820151162,0,1,0.0545811708210602,0,0,"RBF_SVM"
5e-07,0.001,0.750566988155403,0,1,0.0540407489489955,0,0,"RBF_SVM"
5e-07,0.01,0.750710883793201,0,1,0.0543260329427688,0,0,"RBF_SVM"
5e-07,0.1,0.750428856556905,0,1,0.0542956274629334,0,0,"RBF_SVM"
1e-06,1e-04,0.750058352777865,0,1,0.0538187805932615,0,0,"RBF_SVM"
1e-06,0.001,0.750225373021105,0,1,0.0543175530449583,0,0,"RBF_SVM"
1e-06,0.01,0.750142968752725,0,1,0.0540726519504039,0,0,"RBF_SVM"
1e-06,0.1,0.750150019357336,0,1,0.054322060879101,0,0,"RBF_SVM"
5e-06,1e-04,0.750458848221043,0,1,0.0542588555703847,0,0,"RBF_SVM"
5e-06,0.001,0.750463363188973,0,1,0.0541465449438102,0,0,"RBF_SVM"
5e-06,0.01,0.750539957204591,0,1,0.0543243715344157,0,0,"RBF_SVM"
5e-06,0.1,0.750421009860034,0,1,0.0542829347911004,0,0,"RBF_SVM"
1e-05,1e-04,0.750644631565363,0,1,0.0543365081572597,0,0,"RBF_SVM"
1e-05,0.001,0.750768457481872,0,1,0.0543637392401225,0,0,"RBF_SVM"
1e-05,0.01,0.750659519275373,0,1,0.0542922446216448,0,0,"RBF_SVM"
1e-05,0.1,0.750716014795283,0,1,0.0542769107106113,0,0,"RBF_SVM"
5e-05,1e-04,0.750064044881118,0,1,0.054352201705542,0,0,"RBF_SVM"
5e-05,0.001,0.750042071688413,0,1,0.0543532919249297,0,0,"RBF_SVM"
5e-05,0.01,0.750106876039803,0,1,0.0543587138317583,0,0,"RBF_SVM"
5e-05,0.1,0.750154691276642,0.02596996996997,0.998519163763066,0.0544338745331194,0.0359433387621591,0.0102933330172573,"RBF_SVM"
5e-07,1e-04,0.719724973667047,0,1,0.0540927942710036,0,0,"RBF_SVM"
5e-07,0.001,0.719809154101837,0,1,0.0543251481558391,0,0,"RBF_SVM"
5e-07,0.01,0.719923517594249,0,1,0.0542940279573125,0,0,"RBF_SVM"
5e-07,0.1,0.71951822728652,0,1,0.0543257472436942,0,0,"RBF_SVM"
1e-06,1e-04,0.719745920136164,0,1,0.0543159598325268,0,0,"RBF_SVM"
1e-06,0.001,0.719741121783805,0,1,0.0543824950745355,0,0,"RBF_SVM"
1e-06,0.01,0.720012742707865,0,1,0.0542153367224263,0,0,"RBF_SVM"
1e-06,0.1,0.71965442358735,0,1,0.0539150047652199,0,0,"RBF_SVM"
5e-06,1e-04,0.719636844161234,0,1,0.0542730566516518,0,0,"RBF_SVM"
5e-06,0.001,0.719690395970884,0,1,0.0542095787090994,0,0,"RBF_SVM"
5e-06,0.01,0.71961203625228,0,1,0.0542268894444585,0,0,"RBF_SVM"
5e-06,0.1,0.719626382480041,0,1,0.0542554422555477,0,0,"RBF_SVM"
1e-05,1e-04,0.719928657315852,0,1,0.0541941785837314,0,0,"RBF_SVM"
1e-05,0.001,0.719942030009103,0,1,0.0541724103929049,0,0,"RBF_SVM"
1e-05,0.01,0.719873606184582,0,1,0.0541453820966853,0,0,"RBF_SVM"
1e-05,0.1,0.719837415813026,0,1,0.054106011259511,0,0,"RBF_SVM"
5e-05,1e-04,0.719791328785231,0,1,0.0539729107602417,0,0,"RBF_SVM"
5e-05,0.001,0.719785082120448,0,1,0.0539702420361979,0,0,"RBF_SVM"
5e-05,0.01,0.719819113538626,0,1,0.0539827340332872,0,0,"RBF_SVM"
5e-05,0.1,0.719674883071225,0.00584384384384384,0.998947735191638,0.053949913966884,0.0164176296431201,0.0053632651371942,"RBF_SVM"
5e-07,1e-04,0.70756263231873,0,1,0.0544264291050625,0,0,"RBF_SVM"
5e-07,0.001,0.707780638216614,0,1,0.0544807488822136,0,0,"RBF_SVM"
5e-07,0.01,0.707441958945008,0,1,0.054571213135202,0,0,"RBF_SVM"
5e-07,0.1,0.707556089190235,0,1,0.0543820187224611,0,0,"RBF_SVM"
1e-06,1e-04,0.707004929145173,0,1,0.0538914087456095,0,0,"RBF_SVM"
1e-06,0.001,0.706947615298225,0,1,0.0540463120922589,0,0,"RBF_SVM"
1e-06,0.01,0.707134152445128,0,1,0.0541510458163947,0,0,"RBF_SVM"
1e-06,0.1,0.707223936480034,0,1,0.0536817061030623,0,0,"RBF_SVM"
5e-06,1e-04,0.707363571759913,0,1,0.0543083630596999,0,0,"RBF_SVM"
5e-06,0.001,0.707161393536394,0,1,0.0543626355344881,0,0,"RBF_SVM"
5e-06,0.01,0.707318549385623,0,1,0.0543362456029917,0,0,"RBF_SVM"
5e-06,0.1,0.707165713623031,0,1,0.0542503261815696,0,0,"RBF_SVM"
1e-05,1e-04,0.70736906941785,0,1,0.053810222279475,0,0,"RBF_SVM"
1e-05,0.001,0.707427198975979,0,1,0.0538187612311404,0,0,"RBF_SVM"
1e-05,0.01,0.707301276886643,0,1,0.0537442569826141,0,0,"RBF_SVM"
1e-05,0.1,0.707245723074991,0,1,0.0537568267878047,0,0,"RBF_SVM"
5e-05,1e-04,0.707355142599045,0,1,0.0542534613114902,0,0,"RBF_SVM"
5e-05,0.001,0.707356917021551,0,1,0.0542326584027661,0,0,"RBF_SVM"
5e-05,0.01,0.707382657047291,0,1,0.0542518270954463,0,0,"RBF_SVM"
5e-05,0.1,0.707421160707746,0.00190540540540541,0.999952380952381,0.0542717201203375,0.00812834623908251,0.0010647942749999,"RBF_SVM"
5e-07,1e-04,0.725857427985477,0,1,0.053113701386432,0,0,"RBF_SVM"
5e-07,0.001,0.725527107246619,0,1,0.0531525334753028,0,0,"RBF_SVM"
5e-07,0.01,0.725749393121344,0,1,0.052879137284163,0,0,"RBF_SVM"
5e-07,0.1,0.725876433053262,0,1,0.0528542685051538,0,0,"RBF_SVM"
1e-06,1e-04,0.72605679547143,0,1,0.0531733430901959,0,0,"RBF_SVM"
1e-06,0.001,0.72599307713637,0,1,0.0532693452448721,0,0,"RBF_SVM"
1e-06,0.01,0.725951005011981,0,1,0.053321971143572,0,0,"RBF_SVM"
1e-06,0.1,0.726023580200409,0,1,0.0531130306553143,0,0,"RBF_SVM"
5e-06,1e-04,0.725912928608051,0,1,0.0528649581377422,0,0,"RBF_SVM"
5e-06,0.001,0.725925268474049,0,1,0.0529984459100052,0,0,"RBF_SVM"
5e-06,0.01,0.725863810674786,0,1,0.0527862710359085,0,0,"RBF_SVM"
5e-06,0.1,0.725961498955401,0,1,0.0528842764375191,0,0,"RBF_SVM"
1e-05,1e-04,0.725853425289401,0,1,0.0528520666115049,0,0,"RBF_SVM"
1e-05,0.001,0.725861467739517,0,1,0.0527962968893242,0,0,"RBF_SVM"
1e-05,0.01,0.725909960483131,0,1,0.0528384516317061,0,0,"RBF_SVM"
1e-05,0.1,0.725810377450621,0,1,0.0528512092436408,0,0,"RBF_SVM"
5e-05,1e-04,0.725590961170229,0,1,0.0531506660881468,0,0,"RBF_SVM"
5e-05,0.001,0.725535283541381,0,1,0.0531061645221632,0,0,"RBF_SVM"
5e-05,0.01,0.725534184881746,0,1,0.0531153618933744,0,0,"RBF_SVM"
5e-05,0.1,0.725583838193594,0.0198243243243243,0.997991869918699,0.0531818035871156,0.0334760569559292,0.0112238538109734,"RBF_SVM"
5e-07,1e-04,0.735546097055243,0,1,0.0539884098708166,0,0,"RBF_SVM"
5e-07,0.001,0.735627095300876,0,1,0.0539106961490851,0,0,"RBF_SVM"
5e-07,0.01,0.735684769264038,0,1,0.0540002272878141,0,0,"RBF_SVM"
5e-07,0.1,0.735780295103466,0,1,0.0538473320893918,0,0,"RBF_SVM"
1e-06,1e-04,0.735440610907074,0,1,0.0540196192829329,0,0,"RBF_SVM"
1e-06,0.001,0.73566799377775,0,1,0.0542284325925774,0,0,"RBF_SVM"
1e-06,0.01,0.735523960371521,0,1,0.0541014290241917,0,0,"RBF_SVM"
1e-06,0.1,0.73538618758131,0,1,0.054109190783031,0,0,"RBF_SVM"
5e-06,1e-04,0.735048192792095,0,1,0.0537707383885506,0,0,"RBF_SVM"
5e-06,0.001,0.735230561572025,0,1,0.0539287254902842,0,0,"RBF_SVM"
5e-06,0.01,0.735098892446453,0,1,0.0537836243778135,0,0,"RBF_SVM"
5e-06,0.1,0.735085052822858,0,1,0.0538380480138332,0,0,"RBF_SVM"
1e-05,1e-04,0.735226177396909,0,1,0.0540467902754705,0,0,"RBF_SVM"
1e-05,0.001,0.735228637173759,0,1,0.0540063796446724,0,0,"RBF_SVM"
1e-05,0.01,0.735226452061818,0,1,0.0540679489087354,0,0,"RBF_SVM"
1e-05,0.1,0.735265827674364,0,1,0.0540502170570116,0,0,"RBF_SVM"
5e-05,1e-04,0.735079257393282,0,1,0.0537843039641814,0,0,"RBF_SVM"
5e-05,0.001,0.735066740956985,0,1,0.0537716353437849,0,0,"RBF_SVM"
5e-05,0.01,0.73508553326846,0,1,0.0538266272554914,0,0,"RBF_SVM"
