"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.001,0.722653268686805,0,1,0.0530164924597804,0,0,"RBF_SVM"
1e-07,0.01,0.722585663625298,0,1,0.0531917738643929,0,0,"RBF_SVM"
1e-07,0.1,0.722045216819607,0,1,0.052920689640827,0,0,"RBF_SVM"
1e-06,1e-04,0.721087016022992,0,1,0.0530686868545907,0,0,"RBF_SVM"
1e-06,0.001,0.721498409559385,0,1,0.0532710234123322,0,0,"RBF_SVM"
1e-06,0.01,0.721343325904302,0,1,0.053016663097413,0,0,"RBF_SVM"
1e-06,0.1,0.721393076874784,0,1,0.0530448975118977,0,0,"RBF_SVM"
1e-05,1e-04,0.721241603973311,0,1,0.0531013019226184,0,0,"RBF_SVM"
1e-05,0.001,0.721253983077154,0,1,0.0530172986169354,0,0,"RBF_SVM"
1e-05,0.01,0.721364530035262,0,1,0.0531001745228532,0,0,"RBF_SVM"
1e-05,0.1,0.721331422014349,0,1,0.0531503818551596,0,0,"RBF_SVM"
1e-04,1e-04,0.721004495784984,0,1,0.0531339400775042,0,0,"RBF_SVM"
1e-04,0.001,0.721021409039702,0,1,0.053169621234791,0,0,"RBF_SVM"
1e-04,0.01,0.72104053182102,0,1,0.0531402941677078,0,0,"RBF_SVM"
1e-04,0.1,0.71856866099549,0.332600600600601,0.8892868757259,0.053142311163287,0.148169318812372,0.0992550254012116,"RBF_SVM"
1e-07,1e-04,0.737172528364602,0,1,0.0552949764879401,0,0,"RBF_SVM"
1e-07,0.001,0.736697079047689,0,1,0.0554148137731145,0,0,"RBF_SVM"
1e-07,0.01,0.736744570790303,0,1,0.0555555475792479,0,0,"RBF_SVM"
1e-07,0.1,0.737223206656134,0,1,0.0554187769805821,0,0,"RBF_SVM"
1e-06,1e-04,0.73715247651833,0,1,0.0554659141278351,0,0,"RBF_SVM"
1e-06,0.001,0.737207760024833,0,1,0.055619439828358,0,0,"RBF_SVM"
1e-06,0.01,0.736998310156847,0,1,0.0553466608274356,0,0,"RBF_SVM"
1e-06,0.1,0.737107014680185,0,1,0.0555087711909231,0,0,"RBF_SVM"
1e-05,1e-04,0.737233532312801,0,1,0.055656945837711,0,0,"RBF_SVM"
1e-05,0.001,0.737221540355687,0,1,0.0558163051491087,0,0,"RBF_SVM"
1e-05,0.01,0.73722120814194,0,1,0.0558460908788182,0,0,"RBF_SVM"
1e-05,0.1,0.737328201023323,0,1,0.0557165885404336,0,0,"RBF_SVM"
1e-04,1e-04,0.736750632165266,0,1,0.0559512080791946,0,0,"RBF_SVM"
1e-04,0.001,0.736725347298518,0,1,0.0559147012937201,0,0,"RBF_SVM"
1e-04,0.01,0.736720450415572,0,1,0.0559161120257971,0,0,"RBF_SVM"
1e-04,0.1,0.734192738034201,0.47592042042042,0.841764227642276,0.0564543723933499,0.139488849390861,0.104768191105893,"RBF_SVM"
1e-07,1e-04,0.743550826523387,0,1,0.0531708879413436,0,0,"RBF_SVM"
1e-07,0.001,0.743729394900127,0,1,0.0531438411423137,0,0,"RBF_SVM"
1e-07,0.01,0.743398394474614,0,1,0.0531195665113233,0,0,"RBF_SVM"
1e-07,0.1,0.743744407299285,0,1,0.0530355179464412,0,0,"RBF_SVM"
1e-06,1e-04,0.744593955017736,0,1,0.0527553220802352,0,0,"RBF_SVM"
1e-06,0.001,0.744514283883186,0,1,0.0526164028318157,0,0,"RBF_SVM"
1e-06,0.01,0.744806525166281,0,1,0.0529013341001362,0,0,"RBF_SVM"
1e-06,0.1,0.744619637930614,0,1,0.0526839654094238,0,0,"RBF_SVM"
1e-05,1e-04,0.744484722527405,0,1,0.0526610264453303,0,0,"RBF_SVM"
1e-05,0.001,0.744474515456223,0,1,0.0526364817963334,0,0,"RBF_SVM"
1e-05,0.01,0.744512573549159,0,1,0.052715016352491,0,0,"RBF_SVM"
1e-05,0.1,0.744483234105185,0,1,0.0526840245711464,0,0,"RBF_SVM"
1e-04,1e-04,0.744280915933355,0,1,0.0526495694210573,0,0,"RBF_SVM"
1e-04,0.001,0.744259036911476,0,1,0.0526543233121882,0,0,"RBF_SVM"
1e-04,0.01,0.744245451897891,0,1,0.0526634272625392,0,0,"RBF_SVM"
1e-04,0.1,0.744189254585596,0.525548048048048,0.824584204413473,0.0524868615847885,0.131381112933444,0.110486972662941,"RBF_SVM"
1e-07,1e-04,0.751219989588892,0,1,0.0539857404352619,0,0,"RBF_SVM"
1e-07,0.001,0.751313860899227,0,1,0.0540656162565101,0,0,"RBF_SVM"
1e-07,0.01,0.750849486245828,0,1,0.0541345301390696,0,0,"RBF_SVM"
1e-07,0.1,0.751148632953511,0,1,0.0541654602624258,0,0,"RBF_SVM"
1e-06,1e-04,0.750062301848887,0,1,0.053828229744501,0,0,"RBF_SVM"
1e-06,0.001,0.750226676153505,0,1,0.0543160124746086,0,0,"RBF_SVM"
1e-06,0.01,0.750142968752725,0,1,0.0540726519504039,0,0,"RBF_SVM"
1e-06,0.1,0.750150019357336,0,1,0.054322060879101,0,0,"RBF_SVM"
1e-05,1e-04,0.750642685368295,0,1,0.0543371304051724,0,0,"RBF_SVM"
1e-05,0.001,0.750768457481872,0,1,0.0543637392401225,0,0,"RBF_SVM"
1e-05,0.01,0.750659519275373,0,1,0.0542922446216448,0,0,"RBF_SVM"
1e-05,0.1,0.750716014795283,0,1,0.0542769107106113,0,0,"RBF_SVM"
1e-04,1e-04,0.750278075985393,0,1,0.0541739251778546,0,0,"RBF_SVM"
1e-04,0.001,0.750297502206039,0,1,0.0541914205375081,0,0,"RBF_SVM"
1e-04,0.01,0.750308964016281,0,1,0.0541868989314177,0,0,"RBF_SVM"
1e-04,0.1,0.749352988005427,0.475333333333333,0.849051103368177,0.0547447375347453,0.13819545967422,0.115841495422898,"RBF_SVM"
1e-07,1e-04,0.719650894797236,0,1,0.0542796573731215,0,0,"RBF_SVM"
1e-07,0.001,0.719781595184034,0,1,0.0543382048992381,0,0,"RBF_SVM"
1e-07,0.01,0.719735815955328,0,1,0.0545488903017234,0,0,"RBF_SVM"
1e-07,0.1,0.720097511274341,0,1,0.0541150741336272,0,0,"RBF_SVM"
1e-06,1e-04,0.719746563200832,0,1,0.0543118804960819,0,0,"RBF_SVM"
1e-06,0.001,0.719740478283161,0,1,0.0543839998410159,0,0,"RBF_SVM"
1e-06,0.01,0.720012742707865,0,1,0.0542153367224263,0,0,"RBF_SVM"
1e-06,0.1,0.71965442358735,0,1,0.0539150047652199,0,0,"RBF_SVM"
1e-05,1e-04,0.71992867519087,0,1,0.0541934298578284,0,0,"RBF_SVM"
1e-05,0.001,0.719942030009103,0,1,0.0541724103929049,0,0,"RBF_SVM"
1e-05,0.01,0.719873606184582,0,1,0.0541453820966853,0,0,"RBF_SVM"
1e-05,0.1,0.719837415813026,0,1,0.054106011259511,0,0,"RBF_SVM"
1e-04,1e-04,0.719746731923561,0,1,0.0542215931346804,0,0,"RBF_SVM"
1e-04,0.001,0.719746323849982,0,1,0.0542398896537265,0,0,"RBF_SVM"
1e-04,0.01,0.719748897852556,0,1,0.0542211622489132,0,0,"RBF_SVM"
1e-04,0.1,0.716407539944125,0.396328828828829,0.878281068524971,0.0542049566035008,0.140486018743735,0.0975532168497644,"RBF_SVM"
1e-07,1e-04,0.707656077244492,0,1,0.0541777845753662,0,0,"RBF_SVM"
1e-07,0.001,0.707380176343591,0,1,0.0535378025216102,0,0,"RBF_SVM"
1e-07,0.01,0.707621689633885,0,1,0.0538527580726565,0,0,"RBF_SVM"
1e-07,0.1,0.707471850770631,0,1,0.0537344885796273,0,0,"RBF_SVM"
1e-06,1e-04,0.707001709026099,0,1,0.053892890652071,0,0,"RBF_SVM"
1e-06,0.001,0.706946987492719,0,1,0.0540450043017087,0,0,"RBF_SVM"
1e-06,0.01,0.707134152445128,0,1,0.0541510458163947,0,0,"RBF_SVM"
1e-06,0.1,0.707223936480034,0,1,0.0536817061030623,0,0,"RBF_SVM"
1e-05,1e-04,0.707368425917206,0,1,0.053810557708677,0,0,"RBF_SVM"
1e-05,0.001,0.707427858171761,0,1,0.0538190086516642,0,0,"RBF_SVM"
1e-05,0.01,0.707301276886643,0,1,0.0537442569826141,0,0,"RBF_SVM"
1e-05,0.1,0.707245723074991,0,1,0.0537568267878047,0,0,"RBF_SVM"
1e-04,1e-04,0.707266846986359,0,1,0.0542915751850407,0,0,"RBF_SVM"
1e-04,0.001,0.707250080219592,0,1,0.0542890314653364,0,0,"RBF_SVM"
1e-04,0.01,0.707291443010955,0,1,0.0542943375707437,0,0,"RBF_SVM"
1e-04,0.1,0.706808528040235,0.263433933933934,0.920558652729384,0.0542097973994754,0.138111027231688,0.0829440657374529,"RBF_SVM"
1e-07,1e-04,0.726730387181607,0,1,0.0526038461016588,0,0,"RBF_SVM"
1e-07,0.001,0.726393415192196,0,1,0.0529772986459639,0,0,"RBF_SVM"
1e-07,0.01,0.726663845029699,0,1,0.0529878233129819,0,0,"RBF_SVM"
1e-07,0.1,0.726545278728206,0,1,0.0529023974624692,0,0,"RBF_SVM"
1e-06,1e-04,0.72605617246166,0,1,0.0531731438925762,0,0,"RBF_SVM"
1e-06,0.001,0.725994382012675,0,1,0.0532699196690294,0,0,"RBF_SVM"
1e-06,0.01,0.725951005011981,0,1,0.053321971143572,0,0,"RBF_SVM"
1e-06,0.1,0.726023580200409,0,1,0.0531130306553143,0,0,"RBF_SVM"
1e-05,1e-04,0.725853443164419,0,1,0.0528505713819441,0,0,"RBF_SVM"
1e-05,0.001,0.725861467739517,0,1,0.0527962968893242,0,0,"RBF_SVM"
1e-05,0.01,0.725909960483131,0,1,0.0528384516317061,0,0,"RBF_SVM"
1e-05,0.1,0.725810377450621,0,1,0.0528512092436408,0,0,"RBF_SVM"
1e-04,1e-04,0.725240479155113,0,1,0.0531925236944715,0,0,"RBF_SVM"
1e-04,0.001,0.725210878125512,0,1,0.0532025309182457,0,0,"RBF_SVM"
1e-04,0.01,0.725176484847217,0,1,0.0532128876185133,0,0,"RBF_SVM"
1e-04,0.1,0.722671924537778,0.465202702702703,0.821232288037166,0.0531522121797426,0.129719288241584,0.113956470082258,"RBF_SVM"
1e-07,1e-04,0.736282976356147,0,1,0.0544820270441161,0,0,"RBF_SVM"
1e-07,0.001,0.736373144921925,0,1,0.0544556232258719,0,0,"RBF_SVM"
1e-07,0.01,0.735921240055386,0,1,0.054042707881902,0,0,"RBF_SVM"
1e-07,0.1,0.735927415220098,0,1,0.0542317575057894,0,0,"RBF_SVM"
1e-06,1e-04,0.735440746059648,0,1,0.0540192453530148,0,0,"RBF_SVM"
1e-06,0.001,0.735666672770331,0,1,0.0542292013383955,0,0,"RBF_SVM"
1e-06,0.01,0.735523960371521,0,1,0.0541014290241917,0,0,"RBF_SVM"
1e-06,0.1,0.73538618758131,0,1,0.054109190783031,0,0,"RBF_SVM"
1e-05,1e-04,0.735224856389491,0,1,0.0540449230869228,0,0,"RBF_SVM"
1e-05,0.001,0.735228637173759,0,1,0.0540063796446724,0,0,"RBF_SVM"
1e-05,0.01,0.735226452061818,0,1,0.0540679489087354,0,0,"RBF_SVM"
1e-05,0.1,0.735265827674364,0,1,0.0540502170570116,0,0,"RBF_SVM"
1e-04,1e-04,0.735031798348872,0,1,0.0541592236393505,0,0,"RBF_SVM"
1e-04,0.001,0.735039702594581,0,1,0.0541363927656001,0,0,"RBF_SVM"
1e-04,0.01,0.735046325070715,0,1,0.0541513888621152,0,0,"RBF_SVM"
1e-04,0.1,0.734512096591365,0.46256006006006,0.846369337979094,0.053719247394456,0.138247860665307,0.11307375926911,"RBF_SVM"
1e-07,1e-04,0.728902812219885,0,1,0.0517603980515149,0,0,"RBF_SVM"
1e-07,0.001,0.728616491927468,0,1,0.0515769268223204,0,0,"RBF_SVM"
1e-07,0.01,0.728724665867959,0,1,0.0518800979581244,0,0,"RBF_SVM"
1e-07,0.1,0.729055743897207,0,1,0.0519330329606171,0,0,"RBF_SVM"
1e-06,1e-04,0.730234334508725,0,1,0.0517608674451394,0,0,"RBF_SVM"
1e-06,0.001,0.73029266635974,0,1,0.0515712719339356,0,0,"RBF_SVM"
1e-06,0.01,0.730221936221936,0,1,0.0514863848403396,0,0,"RBF_SVM"
1e-06,0.1,0.730136108233669,0,1,0.0516076887618785,0,0,"RBF_SVM"
1e-05,1e-04,0.729947192401461,0,1,0.0513348473852643,0,0,"RBF_SVM"
1e-05,0.001,0.730011962310743,0,1,0.0512513824028491,0,0,"RBF_SVM"
1e-05,0.01,0.730019183817964,0,1,0.0512558953825422,0,0,"RBF_SVM"
1e-05,0.1,0.730002081349642,0,1,0.0512778133705153,0,0,"RBF_SVM"
1e-04,1e-04,0.72996403720794,0,1,0.0517260072261382,0,0,"RBF_SVM"
1e-04,0.001,0.729946841440744,0,1,0.0517143720301902,0,0,"RBF_SVM"
1e-04,0.01,0.72992594423692,0,1,0.0516992530867057,0,0,"RBF_SVM"
1e-04,0.1,0.728390980701956,0.431367867867868,0.861195121951219,0.0517889249186179,0.145102768285963,0.113188459659556,"RBF_SVM"
1e-07,1e-04,0.724584200053712,0,1,0.050638108989179,0,0,"RBF_SVM"
1e-07,0.001,0.724584755487194,0,1,0.0509108652941059,0,0,"RBF_SVM"
1e-07,0.01,0.724836996840046,0,1,0.050686790505501,0,0,"RBF_SVM"
1e-07,0.1,0.72476106071228,0,1,0.0503708659052406,0,0,"RBF_SVM"
1e-06,1e-04,0.727294665309909,0,1,0.0508078777781291,0,0,"RBF_SVM"
1e-06,0.001,0.727271524137378,0,1,0.0505672991911686,0,0,"RBF_SVM"
1e-06,0.01,0.727512842110403,0,1,0.0506975759580669,0,0,"RBF_SVM"
1e-06,0.1,0.727356361588069,0,1,0.0506848584355489,0,0,"RBF_SVM"
1e-05,1e-04,0.727274326155424,0,1,0.0505113306182053,0,0,"RBF_SVM"
1e-05,0.001,0.727237103828567,0,1,0.0505145888627071,0,0,"RBF_SVM"
1e-05,0.01,0.72722755769707,0,1,0.0505812055404,0,0,"RBF_SVM"
1e-05,0.1,0.727358291218047,0,1,0.0506042611831025,0,0,"RBF_SVM"
1e-04,1e-04,0.726468952401879,0,1,0.0508071732633599,0,0,"RBF_SVM"
1e-04,0.001,0.726492118425045,0,1,0.0507962596312398,0,0,"RBF_SVM"
1e-04,0.01,0.726466441179856,0,1,0.0507549640142853,0,0,"RBF_SVM"
1e-04,0.1,0.727416886398594,0.294738738738739,0.915642276422764,0.0506037029165645,0.139904831883227,0.0793365734645376,"RBF_SVM"
1e-07,1e-04,0.710303937212474,0,1,0.0524761018993396,0,0,"RBF_SVM"
1e-07,0.001,0.710611305556427,0,1,0.0526590424868375,0,0,"RBF_SVM"
1e-07,0.01,0.710271825832801,0,1,0.0526157329038613,0,0,"RBF_SVM"
1e-07,0.1,0.710110448427522,0,1,0.0524106533922649,0,0,"RBF_SVM"
1e-06,1e-04,0.711335565966663,0,1,0.0524261175833675,0,0,"RBF_SVM"
1e-06,0.001,0.711461169793487,0,1,0.0524164658849614,0,0,"RBF_SVM"
1e-06,0.01,0.711315464419123,0,1,0.0524470876629204,0,0,"RBF_SVM"
1e-06,0.1,0.71152095388071,0,1,0.0526406853664756,0,0,"RBF_SVM"
1e-05,1e-04,0.711386249053932,0,1,0.0527644382486325,0,0,"RBF_SVM"
1e-05,0.001,0.711315430412991,0,1,0.0527532762606372,0,0,"RBF_SVM"
1e-05,0.01,0.711283158594134,0,1,0.0527120133313707,0,0,"RBF_SVM"
1e-05,0.1,0.711344633832439,0,1,0.0527261140925789,0,0,"RBF_SVM"
1e-04,1e-04,0.711006375713693,0,1,0.0524856559638456,0,0,"RBF_SVM"
1e-04,0.001,0.71099050705758,0,1,0.0525054348643489,0,0,"RBF_SVM"
1e-04,0.01,0.710964802781876,0,1,0.0525172614896784,0,0,"RBF_SVM"
1e-04,0.1,0.708621185645576,0.40256006006006,0.858662020905923,0.052615735086461,0.145449558712666,0.105616588777511,"RBF_SVM"
1e-07,1e-04,0.742941632834926,0,1,0.0523449701848544,0,0,"RBF_SVM"
1e-07,0.001,0.742975997338802,0,1,0.052620210533318,0,0,"RBF_SVM"
1e-07,0.01,0.742758699030041,0,1,0.0522843718742664,0,0,"RBF_SVM"
1e-07,0.1,0.742914413542462,0,1,0.0522922366471389,0,0,"RBF_SVM"
1e-06,1e-04,0.741834281581233,0,1,0.0528934105222401,0,0,"RBF_SVM"
1e-06,0.001,0.741712976042244,0,1,0.0527109566246625,0,0,"RBF_SVM"
1e-06,0.01,0.742056713507933,0,1,0.0525694008703668,0,0,"RBF_SVM"
1e-06,0.1,0.741952979111516,0,1,0.0527529174159637,0,0,"RBF_SVM"
1e-05,1e-04,0.741833950675414,0,1,0.0528003036370976,0,0,"RBF_SVM"
1e-05,0.001,0.741946563288027,0,1,0.0528292402619396,0,0,"RBF_SVM"
1e-05,0.01,0.741802737406396,0,1,0.052802872696157,0,0,"RBF_SVM"
1e-05,0.1,0.741935328185328,0,1,0.0526695497591744,0,0,"RBF_SVM"
1e-04,1e-04,0.741792597475524,0,1,0.0527443623530389,0,0,"RBF_SVM"
1e-04,0.001,0.741888979571906,0,1,0.0526706800086689,0,0,"RBF_SVM"
1e-04,0.01,0.741855235025967,0,1,0.0527355414851403,0,0,"RBF_SVM"
1e-04,0.1,0.739685846124871,0.427444444444444,0.868656213704994,0.0525893916767457,0.146305007943786,0.0959692354212998,"RBF_SVM"
1e-07,1e-04,0.727845468726566,0,1,0.0522650377117385,0,0,"RBF_SVM"
1e-07,0.001,0.727863050768539,0,1,0.052032758928259,0,0,"RBF_SVM"
1e-07,0.01,0.727521048051536,0,1,0.0523269996161131,0,0,"RBF_SVM"
1e-07,0.1,0.727807805191952,0,1,0.0519434044300498,0,0,"RBF_SVM"
1e-06,1e-04,0.728036606292704,0,1,0.0519140328333716,0,0,"RBF_SVM"
1e-06,0.001,0.728102909529739,0,1,0.0518760975425771,0,0,"RBF_SVM"
1e-06,0.01,0.728163242510803,0,1,0.0517915438204845,0,0,"RBF_SVM"
1e-06,0.1,0.728110459762899,0,1,0.0518011763589137,0,0,"RBF_SVM"
1e-05,1e-04,0.728032081297325,0,1,0.0518261720744985,0,0,"RBF_SVM"
1e-05,0.001,0.728129637477198,0,1,0.0517844835747831,0,0,"RBF_SVM"
1e-05,0.01,0.728143863375571,0,1,0.0517987051538943,0,0,"RBF_SVM"
1e-05,0.1,0.728118747667528,0,1,0.0517907580849517,0,0,"RBF_SVM"
1e-04,1e-04,0.727842311824019,0,1,0.052127616025652,0,0,"RBF_SVM"
1e-04,0.001,0.727842311824019,0,1,0.052127616025652,0,0,"RBF_SVM"
1e-04,0.01,0.727856594399277,0,1,0.052147191735775,0,0,"RBF_SVM"
1e-04,0.1,0.727849319702978,0.457298798798799,0.846774680603949,0.0519104647557641,0.137960514421541,0.117728865911971,"RBF_SVM"
1e-07,1e-04,0.725414023343901,0,1,0.0523884727205292,0,0,"RBF_SVM"
1e-07,0.001,0.725371945551824,0,1,0.0521444843406783,0,0,"RBF_SVM"
1e-07,0.01,0.725641520876277,0,1,0.0521453943266062,0,0,"RBF_SVM"
1e-07,0.1,0.725090985584888,0,1,0.0521262742836833,0,0,"RBF_SVM"
1e-06,1e-04,0.727775924879583,0,1,0.052442157732955,0,0,"RBF_SVM"
1e-06,0.001,0.727750763830032,0,1,0.0521693616372488,0,0,"RBF_SVM"
1e-06,0.01,0.727776043465068,0,1,0.0525866904056924,0,0,"RBF_SVM"
1e-06,0.1,0.727809188107969,0,1,0.0521745881703732,0,0,"RBF_SVM"
1e-05,1e-04,0.727878867979478,0,1,0.0521885378570697,0,0,"RBF_SVM"
1e-05,0.001,0.727930532448825,0,1,0.0522997998586168,0,0,"RBF_SVM"
1e-05,0.01,0.727794786075274,0,1,0.0521776123427963,0,0,"RBF_SVM"
1e-05,0.1,0.727864475974232,0,1,0.0521437554373714,0,0,"RBF_SVM"
1e-04,1e-04,0.727707507158727,0,1,0.0527085732003258,0,0,"RBF_SVM"
1e-04,0.001,0.727647825525874,0,1,0.0526982040486416,0,0,"RBF_SVM"
1e-04,0.01,0.727714472312033,0,1,0.0526674496371079,0,0,"RBF_SVM"
1e-04,0.1,0.725496971710386,0.354734234234234,0.883623693379791,0.0524965355308616,0.133950789218635,0.0923416051937123,"RBF_SVM"
1e-07,1e-04,0.720058565098199,0,1,0.0532647628145974,0,0,"RBF_SVM"
1e-07,0.001,0.719835961832913,0,1,0.0529846144639627,0,0,"RBF_SVM"
1e-07,0.01,0.719999935475545,0,1,0.0532380549692265,0,0,"RBF_SVM"
1e-07,0.1,0.719946434239117,0,1,0.0533337578168779,0,0,"RBF_SVM"
1e-06,1e-04,0.720266499949427,0,1,0.0533218627945848,0,0,"RBF_SVM"
1e-06,0.001,0.720135095461315,0,1,0.0531569955138569,0,0,"RBF_SVM"
1e-06,0.01,0.720068480501407,0,1,0.0531785535124277,0,0,"RBF_SVM"
1e-06,0.1,0.719921655104582,0,1,0.0532513273911798,0,0,"RBF_SVM"
1e-05,1e-04,0.72000623053367,0,1,0.0530904834048087,0,0,"RBF_SVM"
1e-05,0.001,0.720050486026096,0,1,0.0531847474212213,0,0,"RBF_SVM"
1e-05,0.01,0.720030483445118,0,1,0.0531911009213202,0,0,"RBF_SVM"
1e-05,0.1,0.719952347818201,0,1,0.053156417017571,0,0,"RBF_SVM"
1e-04,1e-04,0.720431241345875,0,1,0.0532703360163785,0,0,"RBF_SVM"
1e-04,0.001,0.720420694213377,0,1,0.0532543638904158,0,0,"RBF_SVM"
1e-04,0.01,0.720432661755833,0,1,0.0532585181084322,0,0,"RBF_SVM"
1e-04,0.1,0.720373991587406,0.395271771771772,0.882470383275261,0.0537994927827701,0.129159517531949,0.102915790216037,"RBF_SVM"
1e-07,1e-04,0.704021454817186,0,1,0.0503036212801537,0,0,"RBF_SVM"
1e-07,0.001,0.70353769056513,0,1,0.0503205564850834,0,0,"RBF_SVM"
1e-07,0.01,0.703960558991047,0,1,0.0504630359225146,0,0,"RBF_SVM"
1e-07,0.1,0.703747024899464,0,1,0.05045318962252,0,0,"RBF_SVM"
1e-06,1e-04,0.7041861295093,0,1,0.0497818781362135,0,0,"RBF_SVM"
1e-06,0.001,0.704280554509213,0,1,0.0499236190821699,0,0,"RBF_SVM"
1e-06,0.01,0.704255515096978,0,1,0.0497559700618367,0,0,"RBF_SVM"
1e-06,0.1,0.704379155287692,0,1,0.0497501435210522,0,0,"RBF_SVM"
1e-05,1e-04,0.704130104843519,0,1,0.0499339149788474,0,0,"RBF_SVM"
1e-05,0.001,0.704139364974731,0,1,0.0498693722955797,0,0,"RBF_SVM"
1e-05,0.01,0.704197933996714,0,1,0.0499495075698154,0,0,"RBF_SVM"
1e-05,0.1,0.704149212801652,0,1,0.0499600585542272,0,0,"RBF_SVM"
1e-04,1e-04,0.70368900607925,0,1,0.049895120016279,0,0,"RBF_SVM"
1e-04,0.001,0.703676725505994,0,1,0.0499431444711131,0,0,"RBF_SVM"
1e-04,0.01,0.703671627202115,0,1,0.0499200011861252,0,0,"RBF_SVM"
1e-04,0.1,0.701800093647655,0.353232732732733,0.884720092915215,0.049990213884018,0.136734126304375,0.0991791816725961,"RBF_SVM"
1e-07,1e-04,0.754185938987768,0,1,0.053243502566306,0,0,"RBF_SVM"
1e-07,0.001,0.754118145584609,0,1,0.0528236684681364,0,0,"RBF_SVM"
1e-07,0.01,0.753995601001699,0,1,0.0525451262291852,0,0,"RBF_SVM"
1e-07,0.1,0.754097246200905,0,1,0.0527964612076059,0,0,"RBF_SVM"
1e-06,1e-04,0.753072922661337,0,1,0.0528803588253539,0,0,"RBF_SVM"
1e-06,0.001,0.752998564766857,0,1,0.0527499657832044,0,0,"RBF_SVM"
1e-06,0.01,0.753180464436562,0,1,0.0530060228299999,0,0,"RBF_SVM"
1e-06,0.1,0.752971238660263,0,1,0.0527226006106417,0,0,"RBF_SVM"
1e-05,1e-04,0.753229228357277,0,1,0.0528464895994088,0,0,"RBF_SVM"
1e-05,0.001,0.753251320135466,0,1,0.0529192264117002,0,0,"RBF_SVM"
1e-05,0.01,0.753181790675693,0,1,0.0528785410116263,0,0,"RBF_SVM"
1e-05,0.1,0.753175032175032,0,1,0.0528975190415846,0,0,"RBF_SVM"
1e-04,1e-04,0.751949442473833,0,1,0.0525200122258445,0,0,"RBF_SVM"
1e-04,0.001,0.751932711457102,0,1,0.0525239655937954,0,0,"RBF_SVM"
1e-04,0.01,0.751945474219864,0,1,0.0525250414144515,0,0,"RBF_SVM"
1e-04,0.1,0.751801870686017,0.445963963963964,0.863682926829268,0.0535099070017625,0.14484930304884,0.0959251870000467,"RBF_SVM"
1e-07,1e-04,0.738441822484505,0,1,0.0486836947840957,0,0,"RBF_SVM"
1e-07,0.001,0.738440749111481,0,1,0.0486982081161142,0,0,"RBF_SVM"
1e-07,0.01,0.738266683059366,0,1,0.048884544105142,0,0,"RBF_SVM"
1e-07,0.1,0.738397342464416,0,1,0.0487485546248023,0,0,"RBF_SVM"
1e-06,1e-04,0.740195709210953,0,1,0.048932853862634,0,0,"RBF_SVM"
1e-06,0.001,0.740289952844831,0,1,0.0487460677460863,0,0,"RBF_SVM"
1e-06,0.01,0.740187493242371,0,1,0.0489967051016656,0,0,"RBF_SVM"
1e-06,0.1,0.74039986676572,0,1,0.0491678318393645,0,0,"RBF_SVM"
1e-05,1e-04,0.740693716364448,0,1,0.0490995027100584,0,0,"RBF_SVM"
1e-05,0.001,0.740525213366677,0,1,0.0490976595900101,0,0,"RBF_SVM"
1e-05,0.01,0.740531091195725,0,1,0.0491490915599982,0,0,"RBF_SVM"
1e-05,0.1,0.740531090323773,0,1,0.0490160105018153,0,0,"RBF_SVM"
1e-04,1e-04,0.740477201940617,0,1,0.0491247614095368,0,0,"RBF_SVM"
1e-04,0.001,0.740432135968721,0,1,0.0492414241348313,0,0,"RBF_SVM"
1e-04,0.01,0.740455197357636,0,1,0.0491729057070181,0,0,"RBF_SVM"
1e-04,0.1,0.739693894242675,0.364490990990991,0.915563298490128,0.0489074090174775,0.122714111338461,0.0820700980857268,"RBF_SVM"
1e-07,1e-04,0.736720329214232,0,1,0.0506418178804088,0,0,"RBF_SVM"
1e-07,0.001,0.736804290789047,0,1,0.0507743063553498,0,0,"RBF_SVM"
1e-07,0.01,0.736366473180498,0,1,0.0506335472198918,0,0,"RBF_SVM"
1e-07,0.1,0.736740051898588,0,1,0.0505563408049983,0,0,"RBF_SVM"
1e-06,1e-04,0.736049284040138,0,1,0.0507252969524194,0,0,"RBF_SVM"
1e-06,0.001,0.735851701876092,0,1,0.0507230129868363,0,0,"RBF_SVM"
1e-06,0.01,0.735842851562364,0,1,0.0506609595488819,0,0,"RBF_SVM"
1e-06,0.1,0.735993734152271,0,1,0.0506237619717599,0,0,"RBF_SVM"
1e-05,1e-04,0.735848057988302,0,1,0.0507570571111523,0,0,"RBF_SVM"
1e-05,0.001,0.735793665616836,0,1,0.050743950637177,0,0,"RBF_SVM"
1e-05,0.01,0.735724879060245,0,1,0.0507012910266739,0,0,"RBF_SVM"
1e-05,0.1,0.735761246438076,0,1,0.0507363351381304,0,0,"RBF_SVM"
1e-04,1e-04,0.735605991880382,0,1,0.0511436521770536,0,0,"RBF_SVM"
1e-04,0.001,0.735605991880382,0,1,0.0511436521770536,0,0,"RBF_SVM"
1e-04,0.01,0.735614121089731,0,1,0.0511509930881844,0,0,"RBF_SVM"
1e-04,0.1,0.734940363708656,0.385875375375375,0.873926829268293,0.0517140523003203,0.157097410231146,0.110864196324937,"RBF_SVM"
1e-07,1e-04,0.733423409908166,0,1,0.0557107591124232,0,0,"RBF_SVM"
1e-07,0.001,0.733277279021181,0,1,0.0553538652686099,0,0,"RBF_SVM"
