"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,1e-06,0.602824143394265,0,1,0.0909192477729982,0,0,"RBF_SVM"
0.1,1e-05,0.596695086201184,0,1,0.0974255938398689,0,0,"RBF_SVM"
0.1,1e-04,0.596767137346406,0,1,0.0974912143189849,0,0,"RBF_SVM"
0.1,0.001,0.601520247599516,0.000651651651651652,0.998709639953542,0.0953685138282837,0.00614812637394102,0.00955248155228215,"RBF_SVM"
0.1,0.01,0.575125213192286,0.206235735735736,0.879263646922184,0.111776931605911,0.156150390382028,0.116663079663916,"RBF_SVM"
0.1,0.1,0.577656082912181,0.20971021021021,0.88038443670151,0.106416803646407,0.160528917056924,0.117563918655484,"RBF_SVM"
0.1,1,0.595576520771643,0.248774774774775,0.863178861788618,0.0979509494112924,0.146365065616475,0.11405606407772,"RBF_SVM"
0.1,10,0.648191192063143,0.30622972972973,0.867720092915215,0.0638855349586592,0.0947189561540335,0.0699968920783965,"RBF_SVM"
1e-08,1e-07,0.516525316257024,0,1,0.041000296149754,0,0,"RBF_SVM"
1e-08,1e-06,0.578987509722266,0,1,0.0670116476992627,0,0,"RBF_SVM"
1e-08,1e-05,0.705931663806664,0,1,0.0525225324555832,0,0,"RBF_SVM"
1e-08,1e-04,0.710328539340734,0,1,0.053597215435707,0,0,"RBF_SVM"
1e-08,0.001,0.710714039823796,0,1,0.0537519336133973,0,0,"RBF_SVM"
1e-08,0.01,0.71014931220419,0,1,0.0534838201442474,0,0,"RBF_SVM"
1e-08,0.1,0.710081497438205,0,1,0.0530420080699625,0,0,"RBF_SVM"
1e-08,1,0.710564107661669,0,1,0.0531303887323471,0,0,"RBF_SVM"
1e-08,10,0.710564107661669,0,1,0.0531303887323471,0,0,"RBF_SVM"
1e-07,1e-07,0.581554873253044,0,1,0.0699981718653329,0,0,"RBF_SVM"
1e-07,1e-06,0.705020735020735,0,1,0.0515394677929175,0,0,"RBF_SVM"
1e-07,1e-05,0.710622807912442,0,1,0.0525542052023133,0,0,"RBF_SVM"
1e-07,1e-04,0.710327727117361,0,1,0.0524905975083161,0,0,"RBF_SVM"
1e-07,0.001,0.710615798725555,0,1,0.0526556456653941,0,0,"RBF_SVM"
1e-07,0.01,0.710272469333445,0,1,0.0526137770600129,0,0,"RBF_SVM"
1e-07,0.1,0.710109804926878,0,1,0.052410350663226,0,0,"RBF_SVM"
1e-07,1,0.710427300994374,0,1,0.0523680744623182,0,0,"RBF_SVM"
1e-07,10,0.710427300994374,0,1,0.0523680744623182,0,0,"RBF_SVM"
1e-06,1e-07,0.705172647822038,0,1,0.0508692465401741,0,0,"RBF_SVM"
1e-06,1e-06,0.711547705806852,0,1,0.0526157753606214,0,0,"RBF_SVM"
1e-06,1e-05,0.711499365218877,0,1,0.0522582472333481,0,0,"RBF_SVM"
1e-06,1e-04,0.711336203363642,0,1,0.0524223753137108,0,0,"RBF_SVM"
1e-06,0.001,0.711463759491199,0,1,0.0524187513398756,0,0,"RBF_SVM"
1e-06,0.01,0.711315464419123,0,1,0.0524470876629204,0,0,"RBF_SVM"
1e-06,0.1,0.71152095388071,0,1,0.0526406853664756,0,0,"RBF_SVM"
1e-06,1,0.711444098279464,0,1,0.0524760170275117,0,0,"RBF_SVM"
1e-06,10,0.708722922399752,0.406133633633634,0.856358885017422,0.0525234709476789,0.134604994635367,0.107106219002979,"RBF_SVM"
1e-05,1e-07,0.711090465465466,0,1,0.0526566283778482,0,0,"RBF_SVM"
1e-05,1e-06,0.711238161070478,0,1,0.0527075038332198,0,0,"RBF_SVM"
1e-05,1e-05,0.711316970716361,0,1,0.0527370456586412,0,0,"RBF_SVM"
1e-05,1e-04,0.711386892554575,0,1,0.0527640667296397,0,0,"RBF_SVM"
1e-05,0.001,0.711315430412991,0,1,0.0527532762606372,0,0,"RBF_SVM"
1e-05,0.01,0.711283158594134,0,1,0.0527120133313707,0,0,"RBF_SVM"
1e-05,0.1,0.711344633832439,0,1,0.0527261140925789,0,0,"RBF_SVM"
1e-05,1,0.708954239082288,0.408600600600601,0.855209059233449,0.0524455920675672,0.141015351350091,0.109068439684359,"RBF_SVM"
1e-05,10,0.706267535828511,0.698228228228228,0.588254355400697,0.0527381038692086,0.0729380221913733,0.0878025000742932,"RBF_SVM"
1e-04,1e-07,0.710997546326815,0,1,0.0524964062744894,0,0,"RBF_SVM"
1e-04,1e-06,0.711008371176054,0,1,0.0524608306488259,0,0,"RBF_SVM"
1e-04,1e-05,0.71098512449732,0,1,0.0524792590103252,0,0,"RBF_SVM"
1e-04,1e-04,0.711006375713693,0,1,0.0524856559638456,0,0,"RBF_SVM"
1e-04,0.001,0.71099050705758,0,1,0.0525054348643489,0,0,"RBF_SVM"
1e-04,0.01,0.710964802781876,0,1,0.0525172614896784,0,0,"RBF_SVM"
1e-04,0.1,0.708621185645576,0.404123123123123,0.855936120789779,0.052615735086461,0.140522211996146,0.105677570277767,"RBF_SVM"
1e-04,1,0.70606187372041,0.699225225225225,0.586150987224158,0.0526946003317627,0.0720226122463654,0.0857824045320636,"RBF_SVM"
1e-04,10,0.705890282268331,0.696660660660661,0.590382113821138,0.0527987720753975,0.0724794801880133,0.0885178426821579,"RBF_SVM"
0.001,1e-07,0.707731185453746,0,1,0.0536893713348675,0,0,"RBF_SVM"
0.001,1e-06,0.707729101924224,0,1,0.0536936359674721,0,0,"RBF_SVM"
0.001,1e-05,0.707729101924224,0,1,0.0536938871138743,0,0,"RBF_SVM"
0.001,1e-04,0.707729101924224,0,1,0.0536938871138743,0,0,"RBF_SVM"
0.001,0.001,0.70772652792165,0,1,0.0536934793759178,0,0,"RBF_SVM"
0.001,0.01,0.705584673523698,0.395201201201201,0.857778164924506,0.0532051303379319,0.147065008528905,0.108749681260854,"RBF_SVM"
0.001,0.1,0.703888953413344,0.688165165165165,0.589276422764228,0.0532639066854931,0.0790324681820384,0.0934437844234186,"RBF_SVM"
0.001,1,0.703736754175779,0.692237237237237,0.586831591173055,0.0532076839892885,0.0736636524273673,0.0889804424277177,"RBF_SVM"
0.001,10,0.703237292170219,0.674004504504505,0.615813008130081,0.0536923925804426,0.0743632981163168,0.0838014419287543,"RBF_SVM"
0.01,1e-07,0.683873668529156,0,1,0.0628973157988918,0,0,"RBF_SVM"
0.01,1e-06,0.683871076651564,0,1,0.0628970408864393,0,0,"RBF_SVM"
0.01,1e-05,0.683870433150921,0,1,0.062896569111293,0,0,"RBF_SVM"
0.01,1e-04,0.68191324948642,0,1,0.0683616773889385,0,0,"RBF_SVM"
0.01,0.001,0.683908132871548,0.125354354354354,0.954670150987224,0.0629510506036689,0.128273251028776,0.0812480244822262,"RBF_SVM"
0.01,0.01,0.677852988005427,0.610803303303303,0.636452961672474,0.0632366544015009,0.126411038698268,0.129858070091195,"RBF_SVM"
0.01,0.1,0.677733269855221,0.611121621621622,0.637637630662021,0.0631823501741948,0.114034143639043,0.124409018068615,"RBF_SVM"
0.01,1,0.677755118358777,0.606534534534535,0.640379790940767,0.0631637147665596,0.117603786259537,0.125034470168305,"RBF_SVM"
0.01,10,0.700130487630488,0.560926426426426,0.736443670150987,0.049604953206436,0.0777682658287427,0.0716797629732237,"RBF_SVM"
0.1,1e-07,0.615355153934422,0,1,0.0703133422763986,0,0,"RBF_SVM"
0.1,1e-06,0.610711184180696,0,1,0.0774382419483891,0,0,"RBF_SVM"
0.1,1e-05,0.60577917551698,0,1,0.0840620675158756,0,0,"RBF_SVM"
0.1,1e-04,0.604517446889398,0,1,0.0857575894206432,0,0,"RBF_SVM"
0.1,0.001,0.608843416587319,0.0415510510510511,0.960858304297329,0.0799552336619264,0.0742007159806318,0.0745830052083841,"RBF_SVM"
0.1,0.01,0.599206896792263,0.287767267267267,0.831706155632985,0.0810897642103793,0.147714016341479,0.118790820415721,"RBF_SVM"
0.1,0.1,0.59414999581463,0.291249249249249,0.828108013937282,0.0842712133238354,0.139338203623815,0.118993017298767,"RBF_SVM"
0.1,1,0.615984975393512,0.325585585585586,0.8461475029036,0.0753646420539971,0.100983258047693,0.0796424670577088,"RBF_SVM"
0.1,10,0.64928211050772,0.36998948948949,0.859325203252033,0.0610601561977272,0.0821274852222838,0.0708209733047295,"RBF_SVM"
1e-08,1e-07,0.515050381391845,0,1,0.0423103182817425,0,0,"RBF_SVM"
1e-08,1e-06,0.593344389249877,0,1,0.0720940768593436,0,0,"RBF_SVM"
1e-08,1e-05,0.726191823356457,0,1,0.0531276178963392,0,0,"RBF_SVM"
1e-08,1e-04,0.732142446453422,0,1,0.0540817190618629,0,0,"RBF_SVM"
1e-08,0.001,0.732824607272778,0,1,0.0539725397492846,0,0,"RBF_SVM"
1e-08,0.01,0.73199391726221,0,1,0.0540456490147624,0,0,"RBF_SVM"
1e-08,0.1,0.732483271599125,0,1,0.0542405968696752,0,0,"RBF_SVM"
1e-08,1,0.731966731539902,0,1,0.0545571536512226,0,0,"RBF_SVM"
1e-08,10,0.731966731539902,0,1,0.0545571536512226,0,0,"RBF_SVM"
1e-07,1e-07,0.587911231789281,0,1,0.0784253966563557,0,0,"RBF_SVM"
1e-07,1e-06,0.736779433614799,0,1,0.050332777358605,0,0,"RBF_SVM"
1e-07,1e-05,0.742931743154304,0,1,0.0521931297225696,0,0,"RBF_SVM"
1e-07,1e-04,0.742951648512624,0,1,0.0523603802082606,0,0,"RBF_SVM"
1e-07,0.001,0.742970742519523,0,1,0.0526157323040757,0,0,"RBF_SVM"
1e-07,0.01,0.742758055529397,0,1,0.0522840026353382,0,0,"RBF_SVM"
1e-07,0.1,0.742914413542462,0,1,0.0522922366471389,0,0,"RBF_SVM"
1e-07,1,0.742546248338931,0,1,0.0525048062816983,0,0,"RBF_SVM"
1e-07,10,0.742546248338931,0,1,0.0525048062816983,0,0,"RBF_SVM"
1e-06,1e-07,0.734210943957895,0,1,0.0509206730590374,0,0,"RBF_SVM"
1e-06,1e-06,0.741640697753503,0,1,0.0527322634295993,0,0,"RBF_SVM"
1e-06,1e-05,0.741950486636462,0,1,0.0528919335476509,0,0,"RBF_SVM"
1e-06,1e-04,0.74182382207992,0,1,0.0528900473911763,0,0,"RBF_SVM"
1e-06,0.001,0.741711689040957,0,1,0.0527110608605756,0,0,"RBF_SVM"
1e-06,0.01,0.742056713507933,0,1,0.0525694008703668,0,0,"RBF_SVM"
1e-06,0.1,0.741952979111516,0,1,0.0527529174159637,0,0,"RBF_SVM"
1e-06,1,0.741949475608012,0,1,0.0527705383023591,0,0,"RBF_SVM"
1e-06,10,0.740031270817856,0.431306306306306,0.865304297328688,0.0527989038912608,0.151055868249431,0.101305129529719,"RBF_SVM"
1e-05,1e-07,0.741942349579545,0,1,0.0525994717155862,0,0,"RBF_SVM"
1e-05,1e-06,0.741845560717512,0,1,0.0527317989406397,0,0,"RBF_SVM"
1e-05,1e-05,0.74190072345865,0,1,0.0528149653104587,0,0,"RBF_SVM"
1e-05,1e-04,0.741833289299753,0,1,0.0527976972308446,0,0,"RBF_SVM"
1e-05,0.001,0.741946563288027,0,1,0.0528292402619396,0,0,"RBF_SVM"
1e-05,0.01,0.741802737406396,0,1,0.052802872696157,0,0,"RBF_SVM"
1e-05,0.1,0.741935328185328,0,1,0.0526695497591744,0,0,"RBF_SVM"
1e-05,1,0.739875941272283,0.427531531531532,0.868334494773519,0.0524346220065779,0.149203774197005,0.0967605144292168,"RBF_SVM"
1e-05,10,0.735067386201533,0.71759009009009,0.634858304297329,0.0532467272184635,0.0717013424116605,0.0882355814549571,"RBF_SVM"
1e-04,1e-07,0.741848386278264,0,1,0.0527009253891288,0,0,"RBF_SVM"
1e-04,1e-06,0.741893177585251,0,1,0.0527155808494063,0,0,"RBF_SVM"
1e-04,1e-05,0.741901607618071,0,1,0.0527160613284845,0,0,"RBF_SVM"
1e-04,1e-04,0.741792597475524,0,1,0.0527443623530389,0,0,"RBF_SVM"
1e-04,0.001,0.741888979571906,0,1,0.0526706800086689,0,0,"RBF_SVM"
1e-04,0.01,0.741855235025967,0,1,0.0527355414851403,0,0,"RBF_SVM"
1e-04,0.1,0.739685846124871,0.428701201201201,0.867750290360046,0.0525893916767457,0.151725550360203,0.0989206310638241,"RBF_SVM"
1e-04,1,0.734628232762379,0.716399399399399,0.637464576074332,0.0533645242621976,0.0704877918044462,0.091587212456074,"RBF_SVM"
1e-04,10,0.734422832239905,0.713797297297297,0.637349593495935,0.053265330184618,0.0732169258628872,0.0895969053685571,"RBF_SVM"
0.001,1e-07,0.738944109178865,0,1,0.0535507432809945,0,0,"RBF_SVM"
0.001,1e-06,0.738938325084667,0,1,0.0535424933323699,0,0,"RBF_SVM"
0.001,1e-05,0.738939578079822,0,1,0.0535416661812125,0,0,"RBF_SVM"
0.001,1e-04,0.738939578079822,0,1,0.0535416661812125,0,0,"RBF_SVM"
0.001,0.001,0.738957637079588,0,1,0.0535385641649006,0,0,"RBF_SVM"
0.001,0.01,0.737050833063028,0.373411411411411,0.887681765389082,0.053299746808507,0.157579297146053,0.0931015186940698,"RBF_SVM"
0.001,0.1,0.730498963248963,0.703743243243243,0.644631823461092,0.0534818613063566,0.0746207259788137,0.0961899992777876,"RBF_SVM"
0.001,1,0.730122937397328,0.703975975975976,0.645268292682927,0.0534973539686023,0.0721754470757551,0.0941929758887566,"RBF_SVM"
0.001,10,0.731217086424404,0.688782282282282,0.66467131242741,0.0537010749411788,0.0735058403275716,0.0897533904410214,"RBF_SVM"
0.01,1e-07,0.721373606620558,0,1,0.061893396986159,0,0,"RBF_SVM"
0.01,1e-06,0.721372270353978,0,1,0.0618933723160486,0,0,"RBF_SVM"
0.01,1e-05,0.721372270353978,0,1,0.0618933723160486,0,0,"RBF_SVM"
0.01,1e-04,0.721340346444005,0,1,0.0619526561235925,0,0,"RBF_SVM"
0.01,0.001,0.721412959126374,0.0318828828828829,0.990929152148664,0.0619411494159602,0.0581537430247247,0.0283769525450977,"RBF_SVM"
0.01,0.01,0.711041640072128,0.643244744744745,0.673009291521487,0.062154582679676,0.11079481229541,0.115237753894266,"RBF_SVM"
0.01,0.1,0.709533843076526,0.63165015015015,0.679808362369338,0.0626750832363674,0.130220079506757,0.116061002238193,"RBF_SVM"
0.01,1,0.709464007561569,0.639036036036036,0.674560975609756,0.0626641171325526,0.113913554844769,0.116667455616257,"RBF_SVM"
0.01,10,0.750503733698856,0.621372372372372,0.762682926829268,0.0472095989739196,0.0782156982617711,0.0669908072741263,"RBF_SVM"
0.1,1e-07,0.633967143101289,0,1,0.0791986765832667,0,0,"RBF_SVM"
0.1,1e-06,0.629223971358118,0,1,0.0867230818323275,0,0,"RBF_SVM"
0.1,1e-05,0.624857922382313,0,1,0.0929101449749111,0,0,"RBF_SVM"
0.1,1e-04,0.623725474603523,0,1,0.0944150921322425,0,0,"RBF_SVM"
0.1,0.001,0.620623800629898,0.00551501501501502,0.993558652729384,0.0978629288330229,0.0200441725226498,0.0289148102755671,"RBF_SVM"
0.1,0.01,0.616593257892038,0.287226726726727,0.853714285714286,0.100251187476455,0.156385791535744,0.11374174688477,"RBF_SVM"
0.1,0.1,0.60246384973824,0.275081081081081,0.8524262485482,0.113271764366132,0.171247583144725,0.121500967722905,"RBF_SVM"
0.1,1,0.628687174107906,0.325764264264264,0.843401858304297,0.0965616725535507,0.138766834248101,0.10310258743615,"RBF_SVM"
0.1,10,0.683582749125432,0.378599099099099,0.855200929152149,0.0617239303397404,0.091651639995638,0.0702774497000739,"RBF_SVM"
1e-08,1e-07,0.517648687886493,0,1,0.0442339141402645,0,0,"RBF_SVM"
1e-08,1e-06,0.589898596331523,0,1,0.0734313142363808,0,0,"RBF_SVM"
1e-08,1e-05,0.721721766191278,0,1,0.0520354546945584,0,0,"RBF_SVM"
1e-08,1e-04,0.725909197525051,0,1,0.0532466456491183,0,0,"RBF_SVM"
1e-08,0.001,0.726615159148696,0,1,0.0529670609907597,0,0,"RBF_SVM"
1e-08,0.01,0.7256880678588,0,1,0.0532889675766338,0,0,"RBF_SVM"
1e-08,0.1,0.726011654511655,0,1,0.0532478900911565,0,0,"RBF_SVM"
1e-08,1,0.726128544049276,0,1,0.0530584587172396,0,0,"RBF_SVM"
1e-08,10,0.726128544049276,0,1,0.0530584587172396,0,0,"RBF_SVM"
1e-07,1e-07,0.582555443945688,0,1,0.0725723351055196,0,0,"RBF_SVM"
1e-07,1e-06,0.722389713755567,0,1,0.0513238098118797,0,0,"RBF_SVM"
1e-07,1e-05,0.727643666750374,0,1,0.0518306618284813,0,0,"RBF_SVM"
1e-07,1e-04,0.727850455420577,0,1,0.0522871903901467,0,0,"RBF_SVM"
1e-07,0.001,0.727867048668878,0,1,0.052030555011719,0,0,"RBF_SVM"
1e-07,0.01,0.727522994248604,0,1,0.0523262363107843,0,0,"RBF_SVM"
1e-07,0.1,0.727807805191952,0,1,0.0519434044300498,0,0,"RBF_SVM"
1e-07,1,0.728205665595909,0,1,0.0521749331785382,0,0,"RBF_SVM"
1e-07,10,0.728205665595909,0,1,0.0521749331785382,0,0,"RBF_SVM"
1e-06,1e-07,0.722357006396641,0,1,0.0503238607140691,0,0,"RBF_SVM"
1e-06,1e-06,0.727907587029538,0,1,0.05195106719958,0,0,"RBF_SVM"
1e-06,1e-05,0.728097574054891,0,1,0.05181814188277,0,0,"RBF_SVM"
1e-06,1e-04,0.72803519983398,0,1,0.0519061034825716,0,0,"RBF_SVM"
1e-06,0.001,0.728103553030382,0,1,0.0518763637074477,0,0,"RBF_SVM"
1e-06,0.01,0.728163242510803,0,1,0.0517915438204845,0,0,"RBF_SVM"
1e-06,0.1,0.728110459762899,0,1,0.0518011763589137,0,0,"RBF_SVM"
1e-06,1,0.728033438490756,0,1,0.0516600002204442,0,0,"RBF_SVM"
1e-06,10,0.727897086110501,0.470481981981982,0.837767711962834,0.0516731806628015,0.144793993003224,0.122233819944994,"RBF_SVM"
1e-05,1e-07,0.728056074803026,0,1,0.0519366747504304,0,0,"RBF_SVM"
1e-05,1e-06,0.728054266810364,0,1,0.0517621317728796,0,0,"RBF_SVM"
1e-05,1e-05,0.727997883336298,0,1,0.0517732788690206,0,0,"RBF_SVM"
1e-05,1e-04,0.728032081297325,0,1,0.0518261720744985,0,0,"RBF_SVM"
1e-05,0.001,0.728129637477198,0,1,0.0517844835747831,0,0,"RBF_SVM"
1e-05,0.01,0.728143863375571,0,1,0.0517987051538943,0,0,"RBF_SVM"
1e-05,0.1,0.728118747667528,0,1,0.0517907580849517,0,0,"RBF_SVM"
1e-05,1,0.72819089036772,0.459342342342342,0.845861788617886,0.0516976257501437,0.138956830734748,0.11895438819812,"RBF_SVM"
1e-05,10,0.727672119855047,0.7253003003003,0.594195121951219,0.0523103860708405,0.0690199014995349,0.0884586132631907,"RBF_SVM"
1e-04,1e-07,0.727780134664281,0,1,0.0521066347274132,0,0,"RBF_SVM"
1e-04,1e-06,0.727841663963615,0,1,0.0521219124092504,0,0,"RBF_SVM"
1e-04,1e-05,0.727808849790557,0,1,0.0521730690417326,0,0,"RBF_SVM"
1e-04,1e-04,0.727842311824019,0,1,0.052127616025652,0,0,"RBF_SVM"
1e-04,0.001,0.727842311824019,0,1,0.052127616025652,0,0,"RBF_SVM"
1e-04,0.01,0.727856594399277,0,1,0.052147191735775,0,0,"RBF_SVM"
1e-04,0.1,0.727849319702978,0.45228978978979,0.849620209059233,0.0519104647557641,0.140877821241356,0.115792832619744,"RBF_SVM"
1e-04,1,0.727370225626323,0.724456456456457,0.595068524970964,0.0522784791312123,0.0696030011845457,0.0930241573685376,"RBF_SVM"
1e-04,10,0.72728998597901,0.722430930930931,0.598202090592335,0.0523874788772068,0.0696907117894913,0.0893476862292589,"RBF_SVM"
0.001,1e-07,0.724592568177934,0,1,0.053184871845259,0,0,"RBF_SVM"
0.001,1e-06,0.724599657148438,0,1,0.05318513003634,0,0,"RBF_SVM"
0.001,1e-05,0.724599657148438,0,1,0.0531851996231156,0,0,"RBF_SVM"
0.001,1e-04,0.724599657148438,0,1,0.0531851996231156,0,0,"RBF_SVM"
0.001,0.001,0.724599657148438,0,1,0.0531851996231156,0,0,"RBF_SVM"
0.001,0.01,0.724676302609229,0.410366366366366,0.868204413472706,0.052514029061726,0.149490051422207,0.113495097862857,"RBF_SVM"
0.001,0.1,0.723889678877484,0.715391891891892,0.597053426248548,0.0530054627227402,0.0703565912486453,0.0973124060377514,"RBF_SVM"
0.001,1,0.723741809754005,0.715039039039039,0.598358885017422,0.0530755798731999,0.0697872443239054,0.0919622392103635,"RBF_SVM"
0.001,10,0.724264272983785,0.693840840840841,0.631414634146341,0.0529589415954154,0.071900390943859,0.0888634660049189,"RBF_SVM"
0.01,1e-07,0.704972031264714,0,1,0.0620317131856041,0,0,"RBF_SVM"
0.01,1e-06,0.704969421512104,0,1,0.062031859243189,0,0,"RBF_SVM"
0.01,1e-05,0.704970080707886,0,1,0.0620323738199572,0,0,"RBF_SVM"
0.01,1e-04,0.704970080707886,0,1,0.0620323738199572,0,0,"RBF_SVM"
0.01,0.001,0.704968640243031,0.0977012012012012,0.973207897793264,0.0620462456471295,0.107819659042821,0.0607297572593012,"RBF_SVM"
0.01,0.01,0.695819008904375,0.62537987987988,0.661389082462253,0.0634105373063409,0.122201948564527,0.128372577723212,"RBF_SVM"
0.01,0.1,0.694475387408314,0.628918918918919,0.658943089430894,0.0631702082783815,0.117200456636825,0.127718621320977,"RBF_SVM"
0.01,1,0.694430923955314,0.62448048048048,0.658584204413473,0.0631348194765752,0.124029163150637,0.127957480281217,"RBF_SVM"
0.01,10,0.716375970046702,0.577034534534535,0.730702671312427,0.0494235787684949,0.0747509730590757,0.0740510292260709,"RBF_SVM"
0.1,1e-07,0.609969693561157,0,1,0.0702507446176998,0,0,"RBF_SVM"
0.1,1e-06,0.604559446641764,0,1,0.0780866838659944,0,0,"RBF_SVM"
0.1,1e-05,0.600584025663294,0,1,0.0831534923331127,0,0,"RBF_SVM"
0.1,1e-04,0.592759487710707,0,1,0.0918019704838882,0,0,"RBF_SVM"
0.1,0.001,0.595321868035283,0.025948948948949,0.969197444831591,0.0890519243711446,0.0659982509417894,0.0729737256424362,"RBF_SVM"
0.1,0.01,0.580679500057549,0.244052552552553,0.846124274099884,0.0933004781501006,0.163916061032374,0.125183742888524,"RBF_SVM"
0.1,0.1,0.584558013588501,0.257172672672673,0.839569105691057,0.0873547346066301,0.164123424134184,0.128111075537973,"RBF_SVM"
0.1,1,0.601546517772128,0.310064564564565,0.844943089430894,0.0823237082534541,0.122719790261485,0.0901201059028799,"RBF_SVM"
0.1,10,0.647401291535438,0.347713213213213,0.858809523809524,0.0713093521707491,0.0914696150639697,0.0663064847642152,"RBF_SVM"
1e-08,1e-07,0.517165050067489,0,1,0.0425188039763326,0,0,"RBF_SVM"
1e-08,1e-06,0.586327324275495,0,1,0.0727026958627753,0,0,"RBF_SVM"
1e-08,1e-05,0.709929459511777,0,1,0.0523086818724106,0,0,"RBF_SVM"
1e-08,1e-04,0.715372746875796,0,1,0.0539946310088333,0,0,"RBF_SVM"
1e-08,0.001,0.715199404107941,0,1,0.0539172407259755,0,0,"RBF_SVM"
1e-08,0.01,0.715092205445864,0,1,0.0540799047187228,0,0,"RBF_SVM"
1e-08,0.1,0.714842007076763,0,1,0.0538475103590525,0,0,"RBF_SVM"
1e-08,1,0.715323529975969,0,1,0.0539097579737536,0,0,"RBF_SVM"
1e-08,10,0.715323529975969,0,1,0.0539097579737536,0,0,"RBF_SVM"
1e-07,1e-07,0.582453425550987,0,1,0.0727813109301863,0,0,"RBF_SVM"
1e-07,1e-06,0.718715918008601,0,1,0.0510553809352036,0,0,"RBF_SVM"
1e-07,1e-05,0.724873397352056,0,1,0.0520211921217841,0,0,"RBF_SVM"
1e-07,1e-04,0.725424168506486,0,1,0.0523631897519069,0,0,"RBF_SVM"
1e-07,0.001,0.725380415258464,0,1,0.0521450319606894,0,0,"RBF_SVM"
1e-07,0.01,0.725642148245807,0,1,0.0521463244218636,0,0,"RBF_SVM"
1e-07,0.1,0.725091629085531,0,1,0.0521272171966546,0,0,"RBF_SVM"
1e-07,1,0.724976156470059,0,1,0.0520958495646726,0,0,"RBF_SVM"
1e-07,10,0.724976156470059,0,1,0.0520958495646726,0,0,"RBF_SVM"
1e-06,1e-07,0.7201536728366,0,1,0.0502270022914048,0,0,"RBF_SVM"
1e-06,1e-06,0.728104361765947,0,1,0.0521419894339475,0,0,"RBF_SVM"
1e-06,1e-05,0.727983182660012,0,1,0.052295827623489,0,0,"RBF_SVM"
1e-06,1e-04,0.727772053848273,0,1,0.052444859221514,0,0,"RBF_SVM"
1e-06,0.001,0.727748817632964,0,1,0.0521704456845144,0,0,"RBF_SVM"
1e-06,0.01,0.727776043465068,0,1,0.0525866904056924,0,0,"RBF_SVM"
1e-06,0.1,0.727809188107969,0,1,0.0521745881703732,0,0,"RBF_SVM"
1e-06,1,0.727821337888411,0,1,0.0521099102808792,0,0,"RBF_SVM"
1e-06,10,0.726042315834999,0.356968468468468,0.884826945412311,0.0521621251081846,0.132003942234534,0.0937189288626234,"RBF_SVM"
1e-05,1e-07,0.727839937062498,0,1,0.0522346282077544,0,0,"RBF_SVM"
1e-05,1e-06,0.727960611308172,0,1,0.0523238710482689,0,0,"RBF_SVM"
1e-05,1e-05,0.728094690509325,0,1,0.052305499986857,0,0,"RBF_SVM"
1e-05,1e-04,0.727879545050277,0,1,0.0521888745260012,0,0,"RBF_SVM"
1e-05,0.001,0.727929888948182,0,1,0.0522992758733515,0,0,"RBF_SVM"
1e-05,0.01,0.727794786075274,0,1,0.0521776123427963,0,0,"RBF_SVM"
1e-05,0.1,0.727864475974232,0,1,0.0521437554373714,0,0,"RBF_SVM"
1e-05,1,0.72588292735244,0.355118618618619,0.8842868757259,0.0523492865376235,0.137369430078053,0.0933765787925232,"RBF_SVM"
1e-05,10,0.717732181659011,0.716348348348348,0.59304181184669,0.0527762506071499,0.0713035303400682,0.0901365472801444,"RBF_SVM"
1e-04,1e-07,0.727673583426632,0,1,0.0527391377526747,0,0,"RBF_SVM"
1e-04,1e-06,0.727691034239815,0,1,0.0526834641324379,0,0,"RBF_SVM"
1e-04,1e-05,0.727673495795447,0,1,0.0527263306051263,0,0,"RBF_SVM"
1e-04,1e-04,0.727707507158727,0,1,0.0527085732003258,0,0,"RBF_SVM"
1e-04,0.001,0.727647825525874,0,1,0.0526982040486416,0,0,"RBF_SVM"
1e-04,0.01,0.727714472312033,0,1,0.0526674496371079,0,0,"RBF_SVM"
1e-04,0.1,0.725496971710386,0.353262762762763,0.8848606271777,0.0524965355308616,0.139845048144861,0.0978865455542583,"RBF_SVM"
1e-04,1,0.717357909303031,0.714843843843844,0.594721254355401,0.0528977889012042,0.0728168371686569,0.089745416042041,"RBF_SVM"
1e-04,10,0.71734193688462,0.714701201201201,0.594308943089431,0.052830601296852,0.071661888272728,0.0913138174135222,"RBF_SVM"
0.001,1e-07,0.725485104442422,0,1,0.0530020006411357,0,0,"RBF_SVM"
0.001,1e-06,0.725492846941018,0,1,0.0529827716468939,0,0,"RBF_SVM"
0.001,1e-05,0.725482497305668,0,1,0.0529903538761558,0,0,"RBF_SVM"
0.001,1e-04,0.725482497305668,0,1,0.0529903538761558,0,0,"RBF_SVM"
0.001,0.001,0.7255357291089,0,1,0.053050121810477,0,0,"RBF_SVM"
0.001,0.01,0.723557915057915,0.317246246246246,0.897599303135889,0.0527609395994987,0.13821421111442,0.0946036774583013,"RBF_SVM"
0.001,0.1,0.714101926839732,0.703067567567568,0.60362950058072,0.0528593475830838,0.074148315399535,0.0942812762939814,"RBF_SVM"
0.001,1,0.713840805962757,0.703791291291291,0.604452961672474,0.0529244247487879,0.0747398268433893,0.0923895058913368,"RBF_SVM"
