"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-05,1e-05,0.71534722353015,0,1,0.0573474611404417,0,0,"RBF_SVM"
5e-05,1e-04,0.71534144510364,0,1,0.0572906671071317,0,0,"RBF_SVM"
5e-05,0.001,0.715402153896056,0,1,0.0573086676575636,0,0,"RBF_SVM"
5e-05,0.01,0.715357705266242,0,1,0.057320768263587,0,0,"RBF_SVM"
5e-05,0.1,0.715347304621695,0.00284384384384384,0.999619047619048,0.0573376100295696,0.0115237251028204,0.00396981233516339,"RBF_SVM"
5e-05,1,0.714392006989568,0.712078078078078,0.596159117305459,0.0574030739624423,0.0748891651811367,0.0922316097990159,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501366324512666,0,1,0.0143718143947102,0,0,"RBF_SVM"
1e-12,0.001,0.520825569471911,0,1,0.0515832987556313,0,0,"RBF_SVM"
1e-12,0.01,0.603567797326944,0,1,0.0676297697401555,0,0,"RBF_SVM"
1e-12,0.1,0.721252813789399,0,1,0.0562689067952294,0,0,"RBF_SVM"
1e-12,1,0.724252356014551,0,1,0.0571450772830998,0,0,"RBF_SVM"
1e-11,1e-05,0.50054581410679,0,1,0.00769974208711982,0,0,"RBF_SVM"
1e-11,1e-04,0.518961180692888,0,1,0.0478527594126147,0,0,"RBF_SVM"
1e-11,0.001,0.600717466159539,0,1,0.0688821571464993,0,0,"RBF_SVM"
1e-11,0.01,0.721233708011147,0,1,0.0564012538214253,0,0,"RBF_SVM"
1e-11,0.1,0.724287112896869,0,1,0.0571062795540509,0,0,"RBF_SVM"
1e-11,1,0.72431383517664,0,1,0.0572483702340737,0,0,"RBF_SVM"
1e-10,1e-05,0.519716244990635,0,1,0.0488746407612608,0,0,"RBF_SVM"
1e-10,1e-04,0.608438910600496,0,1,0.0699120318033042,0,0,"RBF_SVM"
1e-10,0.001,0.720721313212167,0,1,0.0561694642565033,0,0,"RBF_SVM"
1e-10,0.01,0.724269499464621,0,1,0.057074663253037,0,0,"RBF_SVM"
1e-10,0.1,0.724328139986677,0,1,0.0572200555501876,0,0,"RBF_SVM"
1e-10,1,0.724337014715064,0,1,0.0572327384519487,0,0,"RBF_SVM"
1e-09,1e-05,0.60695616827629,0,1,0.0658254321256204,0,0,"RBF_SVM"
1e-09,1e-04,0.719745266172095,0,1,0.0558940077518567,0,0,"RBF_SVM"
1e-09,0.001,0.722830878788196,0,1,0.0572705082184322,0,0,"RBF_SVM"
1e-09,0.01,0.72262930657138,0,1,0.0573222737044448,0,0,"RBF_SVM"
1e-09,0.1,0.722616706427682,0,1,0.0572973261982379,0,0,"RBF_SVM"
1e-09,1,0.722610742275376,0,1,0.0574223008947424,0,0,"RBF_SVM"
5e-09,1e-05,0.716399685835661,0,1,0.0531030734736826,0,0,"RBF_SVM"
5e-09,1e-04,0.728394552217723,0,1,0.0552683923413068,0,0,"RBF_SVM"
5e-09,0.001,0.728453970085068,0,1,0.0555310548333786,0,0,"RBF_SVM"
5e-09,0.01,0.728477686310003,0,1,0.0555355428405889,0,0,"RBF_SVM"
5e-09,0.1,0.728430589997663,0,1,0.0555571659048525,0,0,"RBF_SVM"
5e-09,1,0.728954131832181,0,1,0.0553556014381959,0,0,"RBF_SVM"
5e-07,1e-05,0.744183640958031,0,1,0.0521145952878329,0,0,"RBF_SVM"
5e-07,1e-04,0.744052510698852,0,1,0.0522318850040655,0,0,"RBF_SVM"
5e-07,0.001,0.744231033734083,0,1,0.0522294842155987,0,0,"RBF_SVM"
5e-07,0.01,0.744011726883678,0,1,0.0520994248461283,0,0,"RBF_SVM"
5e-07,0.1,0.744288750422897,0,1,0.0523284088141926,0,0,"RBF_SVM"
5e-07,1,0.744311734208076,0,1,0.0520161911565974,0,0,"RBF_SVM"
1e-06,1e-05,0.743965141099287,0,1,0.0525002236062212,0,0,"RBF_SVM"
1e-06,1e-04,0.743885081946058,0,1,0.0524406236095285,0,0,"RBF_SVM"
1e-06,0.001,0.744096409562873,0,1,0.052588833684202,0,0,"RBF_SVM"
1e-06,0.01,0.744008210300893,0,1,0.0524692404209448,0,0,"RBF_SVM"
1e-06,0.1,0.743947400362035,0,1,0.0523193958815741,0,0,"RBF_SVM"
1e-06,1,0.743936568973154,0,1,0.0526613304229378,0,0,"RBF_SVM"
5e-06,1e-05,0.74386525244757,0,1,0.0523483153064727,0,0,"RBF_SVM"
5e-06,1e-04,0.744112694140133,0,1,0.0523200409594619,0,0,"RBF_SVM"
5e-06,0.001,0.743871263249312,0,1,0.0522916739047148,0,0,"RBF_SVM"
5e-06,0.01,0.744071242845633,0,1,0.0523429807501828,0,0,"RBF_SVM"
5e-06,0.1,0.744015280960403,0,1,0.0523827408265245,0,0,"RBF_SVM"
5e-06,1,0.743898939880647,0.0316246246246246,0.996658536585366,0.0523455871946729,0.0429646654214677,0.0134271061552037,"RBF_SVM"
1e-05,1e-05,0.743879833230443,0,1,0.0524284411272274,0,0,"RBF_SVM"
1e-05,1e-04,0.743868639981445,0,1,0.052490944782817,0,0,"RBF_SVM"
1e-05,0.001,0.74381360803312,0,1,0.0524346099135022,0,0,"RBF_SVM"
1e-05,0.01,0.743825618301228,0,1,0.0524068102577923,0,0,"RBF_SVM"
1e-05,0.1,0.743879848489605,0,1,0.0524262116230247,0,0,"RBF_SVM"
1e-05,1,0.741839208546526,0.525285285285285,0.802364692218351,0.0528642800181995,0.126431712472605,0.114939364541906,"RBF_SVM"
5e-05,1e-05,0.743995104860959,0,1,0.052623355729042,0,0,"RBF_SVM"
5e-05,1e-04,0.743984773100627,0,1,0.0526219656354334,0,0,"RBF_SVM"
5e-05,0.001,0.743996513063586,0,1,0.0525994942118799,0,0,"RBF_SVM"
5e-05,0.01,0.743978159344013,0,1,0.0526125029091167,0,0,"RBF_SVM"
5e-05,0.1,0.743929322179322,0.030484984984985,0.996613240418118,0.0525864069525956,0.0416426774836503,0.0141092322728345,"RBF_SVM"
5e-05,1,0.736190529379554,0.725513513513514,0.603608594657375,0.0536604875397556,0.0684301827526573,0.0814831343289348,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.50063514559856,0,1,0.00773200139597427,0,0,"RBF_SVM"
1e-12,0.001,0.515708520367057,0,1,0.0427892482647105,0,0,"RBF_SVM"
1e-12,0.01,0.581657306260965,0,1,0.0607901196467228,0,0,"RBF_SVM"
1e-12,0.1,0.693165545772253,0,1,0.05756651616053,0,0,"RBF_SVM"
1e-12,1,0.6968046046918,0,1,0.0583866411474845,0,0,"RBF_SVM"
1e-11,1e-05,0.501181488108317,0,1,0.0105878022919058,0,0,"RBF_SVM"
1e-11,1e-04,0.514459443764322,0,1,0.0401555636315519,0,0,"RBF_SVM"
1e-11,0.001,0.584006627271871,0,1,0.0602553368985058,0,0,"RBF_SVM"
1e-11,0.01,0.69363361532264,0,1,0.0571999209689958,0,0,"RBF_SVM"
1e-11,0.1,0.696850782838588,0,1,0.058401510309742,0,0,"RBF_SVM"
1e-11,1,0.696878362247265,0,1,0.0584675608369344,0,0,"RBF_SVM"
1e-10,1e-05,0.518030660451392,0,1,0.0434307555506904,0,0,"RBF_SVM"
1e-10,1e-04,0.582757368431149,0,1,0.0647276555912405,0,0,"RBF_SVM"
1e-10,0.001,0.69351244886001,0,1,0.0577015416044798,0,0,"RBF_SVM"
1e-10,0.01,0.696892732017732,0,1,0.0584449139931557,0,0,"RBF_SVM"
1e-10,0.1,0.69689229124595,0,1,0.0584695165460699,0,0,"RBF_SVM"
1e-10,1,0.69688474319267,0,1,0.0584582239657814,0,0,"RBF_SVM"
1e-09,1e-05,0.578451965467209,0,1,0.0601678751180473,0,0,"RBF_SVM"
1e-09,1e-04,0.697854442421516,0,1,0.0563067297420548,0,0,"RBF_SVM"
1e-09,0.001,0.700761810155103,0,1,0.0567053721104233,0,0,"RBF_SVM"
1e-09,0.01,0.700711401732743,0,1,0.0567593306048876,0,0,"RBF_SVM"
1e-09,0.1,0.700694995518166,0,1,0.0567419291929869,0,0,"RBF_SVM"
1e-09,1,0.700679885460373,0,1,0.056739384487477,0,0,"RBF_SVM"
5e-09,1e-05,0.690278551199283,0,1,0.0551362853999451,0,0,"RBF_SVM"
5e-09,1e-04,0.705228185502576,0,1,0.0565351095864935,0,0,"RBF_SVM"
5e-09,0.001,0.706630502889649,0,1,0.0571352451032547,0,0,"RBF_SVM"
5e-09,0.01,0.705378048780488,0,1,0.0565667697899824,0,0,"RBF_SVM"
5e-09,0.1,0.705483032684252,0,1,0.0565540831795582,0,0,"RBF_SVM"
5e-09,1,0.706670231206817,0,1,0.057111270632989,0,0,"RBF_SVM"
5e-07,1e-05,0.721956042279213,0,1,0.0532516227757864,0,0,"RBF_SVM"
5e-07,1e-04,0.722590957246445,0,1,0.0532129678017105,0,0,"RBF_SVM"
5e-07,0.001,0.722066978127954,0,1,0.0533351217206166,0,0,"RBF_SVM"
5e-07,0.01,0.722075368050978,0,1,0.0533079332820792,0,0,"RBF_SVM"
5e-07,0.1,0.722026847404896,0,1,0.053265439251955,0,0,"RBF_SVM"
5e-07,1,0.722131206119011,0,1,0.0531259174884318,0,0,"RBF_SVM"
1e-06,1e-05,0.722195564466906,0,1,0.053334143599169,0,0,"RBF_SVM"
1e-06,1e-04,0.722629271693296,0,1,0.0530808676338554,0,0,"RBF_SVM"
1e-06,0.001,0.722428072671975,0,1,0.0532789621890221,0,0,"RBF_SVM"
1e-06,0.01,0.722379441287978,0,1,0.0530622849029751,0,0,"RBF_SVM"
1e-06,0.1,0.722431793291549,0,1,0.0532890639521621,0,0,"RBF_SVM"
1e-06,1,0.722345865028792,0,1,0.0529867566828873,0,0,"RBF_SVM"
5e-06,1e-05,0.722346857746248,0,1,0.0528947893783566,0,0,"RBF_SVM"
5e-06,1e-04,0.722263002113612,0,1,0.0527409385801926,0,0,"RBF_SVM"
5e-06,0.001,0.722341180902156,0,1,0.0527939204573164,0,0,"RBF_SVM"
5e-06,0.01,0.722240159148696,0,1,0.0527754309332582,0,0,"RBF_SVM"
5e-06,0.1,0.722154980764737,0,1,0.0528109500138214,0,0,"RBF_SVM"
5e-06,1,0.72224069452728,0.0055,0.999760743321719,0.0528694097215878,0.0165624040114667,0.00238307148210177,"RBF_SVM"
1e-05,1e-05,0.722191751856386,0,1,0.0532046577312846,0,0,"RBF_SVM"
1e-05,1e-04,0.722083601458602,0,1,0.0530773938668298,0,0,"RBF_SVM"
1e-05,0.001,0.722045324941666,0,1,0.053063715848229,0,0,"RBF_SVM"
1e-05,0.01,0.722178608050559,0,1,0.0529980623898302,0,0,"RBF_SVM"
1e-05,0.1,0.722110407445773,0,1,0.0529956608074157,0,0,"RBF_SVM"
1e-05,1,0.723778395119859,0.310771771771772,0.909281068524971,0.0527373061379283,0.132682060234214,0.0887503773356421,"RBF_SVM"
5e-05,1e-05,0.72243206446865,0,1,0.0533704629392129,0,0,"RBF_SVM"
5e-05,1e-04,0.722447834594176,0,1,0.0533793310427216,0,0,"RBF_SVM"
5e-05,0.001,0.722438762804616,0,1,0.0533746770591458,0,0,"RBF_SVM"
5e-05,0.01,0.722474186730284,0,1,0.0534278335317703,0,0,"RBF_SVM"
5e-05,0.1,0.722445139390261,0.00402702702702703,0.999760743321719,0.0533690725623029,0.0136188264451733,0.00238307148210177,"RBF_SVM"
5e-05,1,0.719766581912923,0.701492492492492,0.605672473867596,0.053036603826477,0.0739616252957988,0.0894004251859992,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.50102307185234,0,1,0.0113969045142508,0,0,"RBF_SVM"
1e-12,0.001,0.513054532755752,0,1,0.0357376727561924,0,0,"RBF_SVM"
1e-12,0.01,0.570208011583012,0,1,0.0573648735148928,0,0,"RBF_SVM"
1e-12,0.1,0.670235112725966,0,1,0.0585031236107923,0,0,"RBF_SVM"
1e-12,1,0.674156191906192,0,1,0.059525853769943,0,0,"RBF_SVM"
1e-11,1e-05,0.500883322346737,0,1,0.00926016577779974,0,0,"RBF_SVM"
1e-11,1e-04,0.517678027330466,0,1,0.0430338349417629,0,0,"RBF_SVM"
1e-11,0.001,0.571014293910635,0,1,0.0579978403250197,0,0,"RBF_SVM"
1e-11,0.01,0.670619239884484,0,1,0.0583405417256011,0,0,"RBF_SVM"
1e-11,0.1,0.67393564775577,0,1,0.0594528313957169,0,0,"RBF_SVM"
1e-11,1,0.674033633808024,0,1,0.0593973478315666,0,0,"RBF_SVM"
1e-10,1e-05,0.517461813730106,0,1,0.0419069341207873,0,0,"RBF_SVM"
1e-10,1e-04,0.570267529724847,0,1,0.0582608077514044,0,0,"RBF_SVM"
1e-10,0.001,0.670924365567658,0,1,0.0582504174282019,0,0,"RBF_SVM"
1e-10,0.01,0.674098149107295,0,1,0.0594493392279468,0,0,"RBF_SVM"
1e-10,0.1,0.674062874285435,0,1,0.0593787891939967,0,0,"RBF_SVM"
1e-10,1,0.67404844478625,0,1,0.0594106758033122,0,0,"RBF_SVM"
1e-09,1e-05,0.570750277716741,0,1,0.0602746641089008,0,0,"RBF_SVM"
1e-09,1e-04,0.674832019737508,0,1,0.0589742617845066,0,0,"RBF_SVM"
1e-09,0.001,0.678581033559692,0,1,0.0599828739007205,0,0,"RBF_SVM"
1e-09,0.01,0.67848882462602,0,1,0.0598053927812386,0,0,"RBF_SVM"
1e-09,0.1,0.678492510803486,0,1,0.0598418539757637,0,0,"RBF_SVM"
1e-09,1,0.67846095442132,0,1,0.0598727060534229,0,0,"RBF_SVM"
5e-09,1e-05,0.668861485178558,0,1,0.0553938912264173,0,0,"RBF_SVM"
5e-09,1e-04,0.683040545772253,0,1,0.0592629448693983,0,0,"RBF_SVM"
5e-09,0.001,0.68272731180658,0,1,0.0593255283967348,0,0,"RBF_SVM"
5e-09,0.01,0.683255616243421,0,1,0.0594293008686333,0,0,"RBF_SVM"
5e-09,0.1,0.683060381374406,0,1,0.0595440870073228,0,0,"RBF_SVM"
5e-09,1,0.682487303505596,0,1,0.05942739595577,0,0,"RBF_SVM"
5e-07,1e-05,0.696427288787045,0,1,0.0553079769204433,0,0,"RBF_SVM"
5e-07,1e-04,0.69643615043615,0,1,0.0556532901632381,0,0,"RBF_SVM"
5e-07,0.001,0.696417279648987,0,1,0.0554896515796142,0,0,"RBF_SVM"
5e-07,0.01,0.69631034344449,0,1,0.0553991161301654,0,0,"RBF_SVM"
5e-07,0.1,0.696132146083366,0,1,0.0554137089631851,0,0,"RBF_SVM"
5e-07,1,0.696604833928005,0,1,0.0553024284158069,0,0,"RBF_SVM"
1e-06,1e-05,0.696555887333326,0,1,0.0554174894450824,0,0,"RBF_SVM"
1e-06,1e-04,0.696697806691709,0,1,0.0554766075158028,0,0,"RBF_SVM"
1e-06,0.001,0.696610482869629,0,1,0.0557333316072475,0,0,"RBF_SVM"
1e-06,0.01,0.696472061783037,0,1,0.0556830321059263,0,0,"RBF_SVM"
1e-06,0.1,0.696605048428219,0,1,0.0554595525500927,0,0,"RBF_SVM"
1e-06,1,0.696669478712162,0,1,0.0555877212075017,0,0,"RBF_SVM"
5e-06,1e-05,0.6966196946075,0,1,0.055330567747377,0,0,"RBF_SVM"
5e-06,1e-04,0.696475376944889,0,1,0.0551561681301976,0,0,"RBF_SVM"
5e-06,0.001,0.696407649810089,0,1,0.0553403825763611,0,0,"RBF_SVM"
5e-06,0.01,0.696298980164834,0,1,0.0552322669278009,0,0,"RBF_SVM"
5e-06,0.1,0.696453592965788,0,1,0.0551126896896043,0,0,"RBF_SVM"
5e-06,1,0.696408336908337,0.000384384384384384,0.999952380952381,0.0554333874224452,0.00405573764180272,0.0010647942749999,"RBF_SVM"
1e-05,1e-05,0.69643328607353,0,1,0.0556159472564276,0,0,"RBF_SVM"
1e-05,1e-04,0.696500213628262,0,1,0.0557861139079629,0,0,"RBF_SVM"
1e-05,0.001,0.696625869772211,0,1,0.0556937347096696,0,0,"RBF_SVM"
1e-05,0.01,0.696552187204626,0,1,0.0556095435246486,0,0,"RBF_SVM"
1e-05,0.1,0.696467139613481,0,1,0.0556482279317742,0,0,"RBF_SVM"
1e-05,1,0.695260691004593,0.273738738738739,0.915693379790941,0.0558922293487585,0.128661112099832,0.0861928708449204,"RBF_SVM"
5e-05,1e-05,0.696323710034076,0,1,0.0557176402349186,0,0,"RBF_SVM"
5e-05,1e-04,0.69633886848521,0,1,0.0557382296531761,0,0,"RBF_SVM"
5e-05,0.001,0.696335972732314,0,1,0.0557471655805823,0,0,"RBF_SVM"
5e-05,0.01,0.69633886848521,0,1,0.0557382296531761,0,0,"RBF_SVM"
5e-05,0.1,0.696282308440845,0.000435435435435435,0.999952380952381,0.0558330377650756,0.00420785106052359,0.0010647942749999,"RBF_SVM"
5e-05,1,0.691082318381099,0.645063063063063,0.620617886178862,0.0579084597866238,0.0777280365796477,0.0905455859389714,"RBF_SVM"
1e-12,1e-05,0.500024390243902,0,1,0.000545382433536535,0,0,"RBF_SVM"
1e-12,1e-04,0.502196440342782,0,1,0.016037212193122,0,0,"RBF_SVM"
1e-12,0.001,0.517520573709598,0,1,0.0417813474633196,0,0,"RBF_SVM"
1e-12,0.01,0.578973833153711,0,1,0.0626491519712082,0,0,"RBF_SVM"
1e-12,0.1,0.685703367130196,0,1,0.0562642369383306,0,0,"RBF_SVM"
1e-12,1,0.689739716633009,0,1,0.057570614267586,0,0,"RBF_SVM"
1e-11,1e-05,0.500730388925511,0,1,0.00952365196093382,0,0,"RBF_SVM"
1e-11,1e-04,0.519399488338513,0,1,0.0462824390365918,0,0,"RBF_SVM"
1e-11,0.001,0.57059973954791,0,1,0.0639636794590349,0,0,"RBF_SVM"
1e-11,0.01,0.684577439809147,0,1,0.0568438901320803,0,0,"RBF_SVM"
1e-11,0.1,0.6897723463882,0,1,0.0575850357812627,0,0,"RBF_SVM"
1e-11,1,0.689891639025785,0,1,0.0575489448245518,0,0,"RBF_SVM"
1e-10,1e-05,0.518539096587877,0,1,0.0467987340475867,0,0,"RBF_SVM"
1e-10,1e-04,0.570962680450485,0,1,0.0628755094462602,0,0,"RBF_SVM"
1e-10,0.001,0.68534634591037,0,1,0.0565254888661795,0,0,"RBF_SVM"
1e-10,0.01,0.689728194222097,0,1,0.0575866876889381,0,0,"RBF_SVM"
1e-10,0.1,0.689897342464416,0,1,0.0575370478979782,0,0,"RBF_SVM"
1e-10,1,0.689909867620233,0,1,0.0575638332423785,0,0,"RBF_SVM"
1e-09,1e-05,0.575916796587528,0,1,0.058359645704733,0,0,"RBF_SVM"
1e-09,1e-04,0.686055856379027,0,1,0.0570912401619882,0,0,"RBF_SVM"
1e-09,0.001,0.689864382239382,0,1,0.0582224217389709,0,0,"RBF_SVM"
1e-09,0.01,0.689841703201459,0,1,0.05816061330603,0,0,"RBF_SVM"
1e-09,0.1,0.689855905993101,0,1,0.0581466394543303,0,0,"RBF_SVM"
1e-09,1,0.689861503053576,0,1,0.0582099492436232,0,0,"RBF_SVM"
5e-09,1e-05,0.68605683732513,0,1,0.0537066177251866,0,0,"RBF_SVM"
5e-09,1e-04,0.707178759334247,0,1,0.057048996814607,0,0,"RBF_SVM"
5e-09,0.001,0.707130734828906,0,1,0.0571257208906488,0,0,"RBF_SVM"
5e-09,0.01,0.707588235012016,0,1,0.0572430264138823,0,0,"RBF_SVM"
5e-09,0.1,0.707360323738373,0,1,0.0572719936181686,0,0,"RBF_SVM"
5e-09,1,0.707239645568914,0,1,0.0571204835941513,0,0,"RBF_SVM"
5e-07,1e-05,0.712153489290684,0,1,0.0537868198747722,0,0,"RBF_SVM"
5e-07,1e-04,0.712186725924531,0,1,0.0531614373959986,0,0,"RBF_SVM"
5e-07,0.001,0.711949707547268,0,1,0.0532762223464091,0,0,"RBF_SVM"
5e-07,0.01,0.71212680712071,0,1,0.0532046784788602,0,0,"RBF_SVM"
5e-07,0.1,0.712132136491893,0,1,0.0533215790852761,0,0,"RBF_SVM"
5e-07,1,0.712276145483463,0,1,0.0534201184460276,0,0,"RBF_SVM"
1e-06,1e-05,0.711961154534325,0,1,0.0531953094072268,0,0,"RBF_SVM"
1e-06,1e-04,0.711959714505446,0,1,0.0531541834352398,0,0,"RBF_SVM"
1e-06,0.001,0.712095545894326,0,1,0.0533623426352223,0,0,"RBF_SVM"
1e-06,0.01,0.712097787683154,0,1,0.0531515678753361,0,0,"RBF_SVM"
1e-06,0.1,0.712032842075525,0,1,0.0529675164240654,0,0,"RBF_SVM"
1e-06,1,0.711988046408778,0,1,0.0530418354084472,0,0,"RBF_SVM"
5e-06,1e-05,0.711906045418241,0,1,0.053043317176591,0,0,"RBF_SVM"
5e-06,1e-04,0.711928206516621,0,1,0.0530756139493703,0,0,"RBF_SVM"
5e-06,0.001,0.711968271407296,0,1,0.0530590253777177,0,0,"RBF_SVM"
5e-06,0.01,0.711951699085845,0,1,0.0531754207258551,0,0,"RBF_SVM"
5e-06,0.1,0.711793451116622,0,1,0.0531620241924636,0,0,"RBF_SVM"
5e-06,1,0.711883075584295,0.00190540540540541,1,0.0531065952795286,0.00716007143899166,0,"RBF_SVM"
1e-05,1e-05,0.711802963241988,0,1,0.0533881374394154,0,0,"RBF_SVM"
1e-05,1e-04,0.711844002975101,0,1,0.0534146514938131,0,0,"RBF_SVM"
1e-05,0.001,0.711867384806409,0,1,0.0533464986289355,0,0,"RBF_SVM"
1e-05,0.01,0.711901050004708,0,1,0.0533451039063479,0,0,"RBF_SVM"
1e-05,0.1,0.71177625273357,0,1,0.0533364554233545,0,0,"RBF_SVM"
1e-05,1,0.708976523561889,0.288732732732733,0.914332171893148,0.0531777041127368,0.15109764558448,0.0885879616191822,"RBF_SVM"
5e-05,1e-05,0.711545684185928,0,1,0.0533262962931948,0,0,"RBF_SVM"
5e-05,1e-04,0.711568955715297,0,1,0.0533630048595509,0,0,"RBF_SVM"
5e-05,0.001,0.711532291001803,0,1,0.0533542384138403,0,0,"RBF_SVM"
5e-05,0.01,0.711512899659241,0,1,0.0533789410695254,0,0,"RBF_SVM"
5e-05,0.1,0.71150796702626,0.00217867867867868,0.999855981416957,0.0533746657344012,0.00817987038101608,0.00185566357774028,"RBF_SVM"
5e-05,1,0.706457730378462,0.687645645645646,0.610931475029036,0.0530210174983248,0.0728305421967727,0.0949381219195368,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501021515417857,0,1,0.0112212477777981,0,0,"RBF_SVM"
1e-12,0.001,0.520921927153635,0,1,0.047196646241964,0,0,"RBF_SVM"
1e-12,0.01,0.592838455615895,0,1,0.0647798383126679,0,0,"RBF_SVM"
1e-12,0.1,0.703569796713089,0,1,0.0566295383699827,0,0,"RBF_SVM"
1e-12,1,0.706588227164447,0,1,0.057644050390864,0,0,"RBF_SVM"
1e-11,1e-05,0.502046986010401,0,1,0.017329595678027,0,0,"RBF_SVM"
1e-11,1e-04,0.522240496594155,0,1,0.0520599948569127,0,0,"RBF_SVM"
1e-11,0.001,0.600197469682226,0,1,0.0645639784896482,0,0,"RBF_SVM"
1e-11,0.01,0.703671117982094,0,1,0.057028006379676,0,0,"RBF_SVM"
1e-11,0.1,0.706649068929557,0,1,0.057601015577645,0,0,"RBF_SVM"
1e-11,1,0.70681553199541,0,1,0.057628593865953,0,0,"RBF_SVM"
1e-10,1e-05,0.51909060279792,0,1,0.0459643809764634,0,0,"RBF_SVM"
1e-10,1e-04,0.596898106294448,0,1,0.064307514082896,0,0,"RBF_SVM"
1e-10,0.001,0.704022277068009,0,1,0.0564186521814238,0,0,"RBF_SVM"
1e-10,0.01,0.70666728924046,0,1,0.0575570527985607,0,0,"RBF_SVM"
1e-10,0.1,0.70679154938911,0,1,0.0576464482113355,0,0,"RBF_SVM"
1e-10,1,0.706814959558862,0,1,0.0576463587378349,0,0,"RBF_SVM"
1e-09,1e-05,0.606476111564526,0,1,0.0627385245384336,0,0,"RBF_SVM"
1e-09,1e-04,0.710271761308347,0,1,0.0573781879565637,0,0,"RBF_SVM"
1e-09,0.001,0.71285114426273,0,1,0.0574549142489536,0,0,"RBF_SVM"
1e-09,0.01,0.712816607548315,0,1,0.0574962216512574,0,0,"RBF_SVM"
1e-09,0.1,0.712815923501899,0,1,0.0574940550554698,0,0,"RBF_SVM"
1e-09,1,0.712846189830946,0,1,0.0574859136347607,0,0,"RBF_SVM"
5e-09,1e-05,0.710194895243676,0,1,0.0546048932712395,0,0,"RBF_SVM"
5e-09,1e-04,0.726918643382058,0,1,0.0564075819168884,0,0,"RBF_SVM"
5e-09,0.001,0.727277746387503,0,1,0.0564318280709603,0,0,"RBF_SVM"
5e-09,0.01,0.727276672578502,0,1,0.0563441594569356,0,0,"RBF_SVM"
5e-09,0.1,0.727362503618601,0,1,0.0565620136211872,0,0,"RBF_SVM"
5e-09,1,0.72736685553149,0,1,0.0563155949165125,0,0,"RBF_SVM"
5e-07,1e-05,0.731164701286653,0,1,0.0550554557845821,0,0,"RBF_SVM"
5e-07,1e-04,0.730959884536104,0,1,0.0551876122590102,0,0,"RBF_SVM"
5e-07,0.001,0.730968522093522,0,1,0.0551715638276598,0,0,"RBF_SVM"
5e-07,0.01,0.730799022890486,0,1,0.0552337374953123,0,0,"RBF_SVM"
5e-07,0.1,0.730956554115091,0,1,0.0553174583860564,0,0,"RBF_SVM"
5e-07,1,0.730826987266012,0,1,0.0553206019176491,0,0,"RBF_SVM"
1e-06,1e-05,0.731025854251464,0,1,0.0553277724516884,0,0,"RBF_SVM"
1e-06,1e-04,0.731106761378103,0,1,0.055204567822777,0,0,"RBF_SVM"
1e-06,0.001,0.731209294660514,0,1,0.055278680110009,0,0,"RBF_SVM"
1e-06,0.01,0.731157542559982,0,1,0.0553181913810182,0,0,"RBF_SVM"
1e-06,0.1,0.731066457572555,0,1,0.0553763528708636,0,0,"RBF_SVM"
1e-06,1,0.731158048292195,0,1,0.0552733783323732,0,0,"RBF_SVM"
5e-06,1e-05,0.73101159434696,0,1,0.0554366822000594,0,0,"RBF_SVM"
5e-06,1e-04,0.730983621251914,0,1,0.0553043234794238,0,0,"RBF_SVM"
5e-06,0.001,0.731050692678741,0,1,0.0553729744785873,0,0,"RBF_SVM"
5e-06,0.01,0.731007228482838,0,1,0.0553620334110448,0,0,"RBF_SVM"
5e-06,0.1,0.730948100539564,0,1,0.0553918593905231,0,0,"RBF_SVM"
5e-06,1,0.730971641502129,0.0148243243243243,0.999428571428571,0.0553545578405576,0.0269730351831216,0.00519020521770579,"RBF_SVM"
1e-05,1e-05,0.730873832020174,0,1,0.0553811754096465,0,0,"RBF_SVM"
1e-05,1e-04,0.730864232263623,0,1,0.0553643778944395,0,0,"RBF_SVM"
1e-05,0.001,0.730976500019183,0,1,0.0553209452715258,0,0,"RBF_SVM"
1e-05,0.01,0.731006131567107,0,1,0.0554328052827671,0,0,"RBF_SVM"
1e-05,0.1,0.730924909229787,0,1,0.0553966013081724,0,0,"RBF_SVM"
1e-05,1,0.731445322500201,0.467058558558559,0.853638792102207,0.0553049162812636,0.130096499020282,0.106158084833098,"RBF_SVM"
5e-05,1e-05,0.730875537122488,0,1,0.0553327786497985,0,0,"RBF_SVM"
5e-05,1e-04,0.730859604377897,0,1,0.0552820830749597,0,0,"RBF_SVM"
5e-05,0.001,0.730879558129558,0,1,0.0552968869160442,0,0,"RBF_SVM"
5e-05,0.01,0.730859761329274,0,1,0.055291490445857,0,0,"RBF_SVM"
5e-05,0.1,0.730958707836757,0.0134534534534535,0.999427409988386,0.0553284145217012,0.0238903336008423,0.00473801185095802,"RBF_SVM"
5e-05,1,0.728834363980705,0.725948948948949,0.601626016260163,0.0552145670374251,0.0735608252120029,0.0944734317858778,"RBF_SVM"
