"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.001,0.721253983077154,0,1,0.0530172986169354,0,0,"RBF_SVM"
1e-08,1e-06,0.592129420361128,0,1,0.0736186184237066,0,0,"RBF_SVM"
1e-08,1e-05,0.721649219777269,0,1,0.0540185265085308,0,0,"RBF_SVM"
1e-08,1e-04,0.725800019967703,0,1,0.0550707280678967,0,0,"RBF_SVM"
1e-08,0.001,0.726666422956057,0,1,0.0553631129734636,0,0,"RBF_SVM"
1e-07,1e-06,0.730522607101875,0,1,0.0541897032595904,0,0,"RBF_SVM"
1e-07,1e-05,0.736674018530726,0,1,0.0554314438675092,0,0,"RBF_SVM"
1e-07,1e-04,0.737170669798719,0,1,0.0552915990836111,0,0,"RBF_SVM"
1e-07,0.001,0.736701040762016,0,1,0.0554184004928558,0,0,"RBF_SVM"
1e-06,1e-06,0.736989507800483,0,1,0.0555256023041557,0,0,"RBF_SVM"
1e-06,1e-05,0.737027998381657,0,1,0.0556463926727818,0,0,"RBF_SVM"
1e-06,1e-04,0.737152395426786,0,1,0.0554602031945005,0,0,"RBF_SVM"
1e-06,0.001,0.737207777899851,0,1,0.0556204559718559,0,0,"RBF_SVM"
1e-05,1e-06,0.737261559904853,0,1,0.0557066796029515,0,0,"RBF_SVM"
1e-05,1e-05,0.73726977630941,0,1,0.0556809855434204,0,0,"RBF_SVM"
1e-05,1e-04,0.737232854806026,0,1,0.0556547488770786,0,0,"RBF_SVM"
1e-05,0.001,0.737221540355687,0,1,0.0558163051491087,0,0,"RBF_SVM"
1e-08,1e-06,0.605893741302278,0,1,0.0740424758710913,0,0,"RBF_SVM"
1e-08,1e-05,0.744338920366359,0,1,0.052158198855749,0,0,"RBF_SVM"
1e-08,1e-04,0.74873076604479,0,1,0.052948071500275,0,0,"RBF_SVM"
1e-08,0.001,0.748597797274626,0,1,0.0529899321400986,0,0,"RBF_SVM"
1e-07,1e-06,0.738137823799409,0,1,0.051269033592816,0,0,"RBF_SVM"
1e-07,1e-05,0.743860671647257,0,1,0.0530422614325383,0,0,"RBF_SVM"
1e-07,1e-04,0.743552530317774,0,1,0.0531495765143213,0,0,"RBF_SVM"
1e-07,0.001,0.74373055546836,0,1,0.0531566486928076,0,0,"RBF_SVM"
1e-06,1e-06,0.744626628806507,0,1,0.0526949348674826,0,0,"RBF_SVM"
1e-06,1e-05,0.7447098827922,0,1,0.053016276134907,0,0,"RBF_SVM"
1e-06,1e-04,0.744595889879426,0,1,0.0527563153030053,0,0,"RBF_SVM"
1e-06,0.001,0.744512979006881,0,1,0.0526158969109225,0,0,"RBF_SVM"
1e-05,1e-06,0.74444908889726,0,1,0.0526579126976495,0,0,"RBF_SVM"
1e-05,1e-05,0.744521135246745,0,1,0.0527028238088754,0,0,"RBF_SVM"
1e-05,1e-04,0.744484706832268,0,1,0.0526621268650234,0,0,"RBF_SVM"
1e-05,0.001,0.744474515456223,0,1,0.0526364817963334,0,0,"RBF_SVM"
1e-08,1e-06,0.592965553968603,0,1,0.0737254556214582,0,0,"RBF_SVM"
1e-08,1e-05,0.736880965460234,0,1,0.0539062205545616,0,0,"RBF_SVM"
1e-08,1e-04,0.742928626361553,0,1,0.0547849633361065,0,0,"RBF_SVM"
1e-08,0.001,0.742583245702148,0,1,0.0545398820030098,0,0,"RBF_SVM"
1e-07,1e-06,0.743845834946445,0,1,0.0532628775384997,0,0,"RBF_SVM"
1e-07,1e-05,0.751012820311601,0,1,0.0545184772204733,0,0,"RBF_SVM"
1e-07,1e-04,0.751208648544014,0,1,0.0539554471156661,0,0,"RBF_SVM"
1e-07,0.001,0.751319100459344,0,1,0.0540665491229419,0,0,"RBF_SVM"
1e-06,1e-06,0.750121572356328,0,1,0.054440086538925,0,0,"RBF_SVM"
1e-06,1e-05,0.750135132519279,0,1,0.054172725209582,0,0,"RBF_SVM"
1e-06,1e-04,0.750053158995232,0,1,0.0538227797474417,0,0,"RBF_SVM"
1e-06,0.001,0.750223390638025,0,1,0.0543163388122223,0,0,"RBF_SVM"
1e-05,1e-06,0.750648345209321,0,1,0.0543871680388013,0,0,"RBF_SVM"
1e-05,1e-05,0.750736057486058,0,1,0.0543622836415334,0,0,"RBF_SVM"
1e-05,1e-04,0.750643328868939,0,1,0.0543368650564415,0,0,"RBF_SVM"
1e-05,0.001,0.750768457481872,0,1,0.0543637392401225,0,0,"RBF_SVM"
1e-08,1e-06,0.593165602449139,0,1,0.0762944702485036,0,0,"RBF_SVM"
1e-08,1e-05,0.712470144360388,0,1,0.0537265630434957,0,0,"RBF_SVM"
1e-08,1e-04,0.717886157498962,0,1,0.0539061464574471,0,0,"RBF_SVM"
1e-08,0.001,0.717769990373649,0,1,0.0541504477169093,0,0,"RBF_SVM"
1e-07,1e-06,0.714006736701859,0,1,0.0536407191643167,0,0,"RBF_SVM"
1e-07,1e-05,0.72000712690042,0,1,0.054176883325651,0,0,"RBF_SVM"
1e-07,1e-04,0.719671010731986,0,1,0.0542901901513099,0,0,"RBF_SVM"
1e-07,0.001,0.719782990307381,0,1,0.0543299954673523,0,0,"RBF_SVM"
1e-06,1e-06,0.719892238928824,0,1,0.0544055990550384,0,0,"RBF_SVM"
1e-06,1e-05,0.720002078733786,0,1,0.0543573033451309,0,0,"RBF_SVM"
1e-06,1e-04,0.71975370230858,0,1,0.0543167517019672,0,0,"RBF_SVM"
1e-06,0.001,0.719741103908787,0,1,0.054379171304661,0,0,"RBF_SVM"
1e-05,1e-06,0.719963716765546,0,1,0.0540873795352952,0,0,"RBF_SVM"
1e-05,1e-05,0.719856437447901,0,1,0.0541101984409599,0,0,"RBF_SVM"
1e-05,1e-04,0.719927370314565,0,1,0.0541933320441995,0,0,"RBF_SVM"
1e-05,0.001,0.719942030009103,0,1,0.0541724103929049,0,0,"RBF_SVM"
1e-08,1e-06,0.577002364298096,0,1,0.0718714387568252,0,0,"RBF_SVM"
1e-08,1e-05,0.695050535291389,0,1,0.0530934365793984,0,0,"RBF_SVM"
1e-08,1e-04,0.700298517594249,0,1,0.0552454289502922,0,0,"RBF_SVM"
1e-08,0.001,0.700373631471192,0,1,0.054948739067435,0,0,"RBF_SVM"
1e-07,1e-06,0.701123805861611,0,1,0.0530052115446098,0,0,"RBF_SVM"
1e-07,1e-05,0.707805145302096,0,1,0.0538738589003864,0,0,"RBF_SVM"
1e-07,1e-04,0.707653242528243,0,1,0.0541701704025551,0,0,"RBF_SVM"
1e-07,0.001,0.707389295218564,0,1,0.0535319995504991,0,0,"RBF_SVM"
1e-06,1e-06,0.706952806900978,0,1,0.0539779878164994,0,0,"RBF_SVM"
1e-06,1e-05,0.707211746153819,0,1,0.0541086634127339,0,0,"RBF_SVM"
1e-06,1e-04,0.707001699870602,0,1,0.0538939446373323,0,0,"RBF_SVM"
1e-06,0.001,0.706946971797582,0,1,0.054045183210696,0,0,"RBF_SVM"
1e-05,1e-06,0.707243955192126,0,1,0.0539034982729603,0,0,"RBF_SVM"
1e-05,1e-05,0.707174110085695,0,1,0.0538738385186954,0,0,"RBF_SVM"
1e-05,1e-04,0.707367123220782,0,1,0.0538112525983943,0,0,"RBF_SVM"
1e-05,0.001,0.707427858171761,0,1,0.0538190086516642,0,0,"RBF_SVM"
1e-08,1e-06,0.588774236780334,0,1,0.0682755312802846,0,0,"RBF_SVM"
1e-08,1e-05,0.712323809000638,0,1,0.0532811542452002,0,0,"RBF_SVM"
1e-08,1e-04,0.716556404400917,0,1,0.0539162464061518,0,0,"RBF_SVM"
1e-08,0.001,0.716653721665917,0,1,0.0542113738175445,0,0,"RBF_SVM"
1e-07,1e-06,0.721087757182269,0,1,0.0529157182308042,0,0,"RBF_SVM"
1e-07,1e-05,0.72621342858538,0,1,0.0528573483651731,0,0,"RBF_SVM"
1e-07,1e-04,0.726717554226701,0,1,0.0525744163003874,0,0,"RBF_SVM"
1e-07,0.001,0.726382347504299,0,1,0.0529636349998169,0,0,"RBF_SVM"
1e-06,1e-06,0.725747323543055,0,1,0.0530655099832344,0,0,"RBF_SVM"
1e-06,1e-05,0.72605077333431,0,1,0.0531364513489358,0,0,"RBF_SVM"
1e-06,1e-04,0.726055461820706,0,1,0.0531720451536906,0,0,"RBF_SVM"
1e-06,0.001,0.725993720637013,0,1,0.0532701907991465,0,0,"RBF_SVM"
1e-05,1e-06,0.725821739858325,0,1,0.0527929943275317,0,0,"RBF_SVM"
1e-05,1e-05,0.725844401893182,0,1,0.0528101452384522,0,0,"RBF_SVM"
1e-05,1e-04,0.725853427469281,0,1,0.0528510510877643,0,0,"RBF_SVM"
1e-05,0.001,0.72586211124016,0,1,0.0527964325405757,0,0,"RBF_SVM"
1e-08,1e-06,0.596426090288895,0,1,0.0725043994713677,0,0,"RBF_SVM"
1e-08,1e-05,0.720555099524612,0,1,0.0541018317010173,0,0,"RBF_SVM"
1e-08,1e-04,0.724714549915769,0,1,0.0557718587321373,0,0,"RBF_SVM"
1e-08,0.001,0.724632493556274,0,1,0.0559249642462665,0,0,"RBF_SVM"
1e-07,1e-06,0.730484747814016,0,1,0.0522396707524425,0,0,"RBF_SVM"
1e-07,1e-05,0.736005120974633,0,1,0.0542516529408109,0,0,"RBF_SVM"
1e-07,1e-04,0.736288177114397,0,1,0.0544623697193372,0,0,"RBF_SVM"
1e-07,0.001,0.736375093298874,0,1,0.0544551919601287,0,0,"RBF_SVM"
1e-06,1e-06,0.735354678720532,0,1,0.0539934968499419,0,0,"RBF_SVM"
1e-06,1e-05,0.735530938604109,0,1,0.0542527857875801,0,0,"RBF_SVM"
1e-06,1e-04,0.735438083989913,0,1,0.0540125775067478,0,0,"RBF_SVM"
1e-06,0.001,0.735667316270975,0,1,0.0542299551641874,0,0,"RBF_SVM"
1e-05,1e-06,0.735273908054396,0,1,0.0540347595257133,0,0,"RBF_SVM"
1e-05,1e-05,0.735272199464273,0,1,0.0540764866284097,0,0,"RBF_SVM"
1e-05,1e-04,0.735226177396909,0,1,0.0540458191128686,0,0,"RBF_SVM"
1e-05,0.001,0.735228637173759,0,1,0.0540063796446724,0,0,"RBF_SVM"
1e-08,1e-06,0.583687631010802,0,1,0.0697144187741585,0,0,"RBF_SVM"
1e-08,1e-05,0.722521889485304,0,1,0.0506319146479293,0,0,"RBF_SVM"
1e-08,1e-04,0.728509955077028,0,1,0.0521953064713049,0,0,"RBF_SVM"
1e-08,0.001,0.727987751252995,0,1,0.0521066066780555,0,0,"RBF_SVM"
1e-07,1e-06,0.723459928569685,0,1,0.0512019398764429,0,0,"RBF_SVM"
1e-07,1e-05,0.728802089981968,0,1,0.0517648946692779,0,0,"RBF_SVM"
1e-07,1e-04,0.728892235441016,0,1,0.0517699033299174,0,0,"RBF_SVM"
1e-07,0.001,0.728635323912763,0,1,0.0515800708220415,0,0,"RBF_SVM"
1e-06,1e-06,0.729943522791084,0,1,0.0513866191591002,0,0,"RBF_SVM"
1e-06,1e-05,0.73011990736381,0,1,0.0517572452374687,0,0,"RBF_SVM"
1e-06,1e-04,0.730227168370461,0,1,0.051768107244306,0,0,"RBF_SVM"
1e-06,0.001,0.730292664615835,0,1,0.0515697716407803,0,0,"RBF_SVM"
1e-05,1e-06,0.729950780484317,0,1,0.0512949199488762,0,0,"RBF_SVM"
1e-05,1e-05,0.730009216533607,0,1,0.0512790160610629,0,0,"RBF_SVM"
1e-05,1e-04,0.729947208096598,0,1,0.0513324020069765,0,0,"RBF_SVM"
1e-05,0.001,0.730011962310743,0,1,0.0512513824028491,0,0,"RBF_SVM"
1e-08,1e-06,0.583446653971044,0,1,0.0719667974675512,0,0,"RBF_SVM"
1e-08,1e-05,0.719973075427344,0,1,0.0501988108459726,0,0,"RBF_SVM"
1e-08,1e-04,0.726224756550976,0,1,0.0509816564284064,0,0,"RBF_SVM"
1e-08,0.001,0.727160252151106,0,1,0.0510799737883755,0,0,"RBF_SVM"
1e-07,1e-06,0.717927407372529,0,1,0.0503911391198127,0,0,"RBF_SVM"
1e-07,1e-05,0.724448930637955,0,1,0.0509245042251669,0,0,"RBF_SVM"
1e-07,1e-04,0.724607448040375,0,1,0.0506682668798634,0,0,"RBF_SVM"
1e-07,0.001,0.724586695144622,0,1,0.0509054199055497,0,0,"RBF_SVM"
1e-06,1e-06,0.727225676896409,0,1,0.0505935387868389,0,0,"RBF_SVM"
1e-06,1e-05,0.727565860285373,0,1,0.0507277164824005,0,0,"RBF_SVM"
1e-06,1e-04,0.727294667489789,0,1,0.0508055734960671,0,0,"RBF_SVM"
1e-06,0.001,0.727271505826384,0,1,0.05056883607901,0,0,"RBF_SVM"
1e-05,1e-06,0.727310317721903,0,1,0.0505532841363234,0,0,"RBF_SVM"
1e-05,1e-05,0.72724893273064,0,1,0.0505569956196374,0,0,"RBF_SVM"
1e-05,1e-04,0.72727495396093,0,1,0.0505097933557806,0,0,"RBF_SVM"
1e-05,0.001,0.727237103828567,0,1,0.0505145888627071,0,0,"RBF_SVM"
1e-08,1e-06,0.583739684806758,0,1,0.066418682224407,0,0,"RBF_SVM"
1e-08,1e-05,0.705606456194871,0,1,0.0527853184203356,0,0,"RBF_SVM"
1e-08,1e-04,0.710326738759666,0,1,0.0534461994092353,0,0,"RBF_SVM"
1e-08,0.001,0.710733594657375,0,1,0.0537748148490541,0,0,"RBF_SVM"
1e-07,1e-06,0.70440682276353,0,1,0.0509600604052634,0,0,"RBF_SVM"
1e-07,1e-05,0.71069446362739,0,1,0.0525734323774341,0,0,"RBF_SVM"
1e-07,1e-04,0.710320381356967,0,1,0.052458757355599,0,0,"RBF_SVM"
1e-07,0.001,0.710608056662935,0,1,0.0526581814596975,0,0,"RBF_SVM"
1e-06,1e-06,0.711447462270633,0,1,0.0525748885385935,0,0,"RBF_SVM"
1e-06,1e-05,0.71149504077248,0,1,0.05226437926912,0,0,"RBF_SVM"
1e-06,1e-04,0.711336971989411,0,1,0.0524181209609431,0,0,"RBF_SVM"
1e-06,0.001,0.711461136223331,0,1,0.0524172227681828,0,0,"RBF_SVM"
1e-05,1e-06,0.711217599568209,0,1,0.0527162862673737,0,0,"RBF_SVM"
1e-05,1e-05,0.711327384004213,0,1,0.0527416116019916,0,0,"RBF_SVM"
1e-05,1e-04,0.711385605553288,0,1,0.0527645856432241,0,0,"RBF_SVM"
1e-05,0.001,0.711315430412991,0,1,0.0527532762606372,0,0,"RBF_SVM"
1e-08,1e-06,0.590820417542979,0,1,0.0740825392899294,0,0,"RBF_SVM"
1e-08,1e-05,0.726307200929152,0,1,0.0531545733280147,0,0,"RBF_SVM"
1e-08,1e-04,0.732099039806357,0,1,0.0539699452840264,0,0,"RBF_SVM"
1e-08,0.001,0.732800121986098,0,1,0.0539701111774934,0,0,"RBF_SVM"
1e-07,1e-06,0.736055060722744,0,1,0.0516274604037974,0,0,"RBF_SVM"
1e-07,1e-05,0.74291953844088,0,1,0.052190871285906,0,0,"RBF_SVM"
1e-07,1e-04,0.74297092475751,0,1,0.0523563078225864,0,0,"RBF_SVM"
1e-07,0.001,0.742974104330812,0,1,0.0526181688173742,0,0,"RBF_SVM"
1e-06,1e-06,0.74156714728666,0,1,0.0527590144781155,0,0,"RBF_SVM"
1e-06,1e-05,0.741946718931475,0,1,0.0528932376624067,0,0,"RBF_SVM"
1e-06,1e-04,0.741827171683879,0,1,0.0528889444479053,0,0,"RBF_SVM"
1e-06,0.001,0.741713619542888,0,1,0.0527124965163379,0,0,"RBF_SVM"
1e-05,1e-06,0.741857407494603,0,1,0.0527213869221936,0,0,"RBF_SVM"
1e-05,1e-05,0.741905949067534,0,1,0.0528158460834708,0,0,"RBF_SVM"
1e-05,1e-04,0.741832645799109,0,1,0.0527989943647989,0,0,"RBF_SVM"
1e-05,0.001,0.741946563288027,0,1,0.0528292402619396,0,0,"RBF_SVM"
1e-08,1e-06,0.59021104597629,0,1,0.0735314468581476,0,0,"RBF_SVM"
1e-08,1e-05,0.720736608995755,0,1,0.0522189888291227,0,0,"RBF_SVM"
1e-08,1e-04,0.725870508138801,0,1,0.0531939865275246,0,0,"RBF_SVM"
1e-08,0.001,0.726593381273259,0,1,0.0529458670172774,0,0,"RBF_SVM"
1e-07,1e-06,0.722465354291574,0,1,0.0509119945971367,0,0,"RBF_SVM"
1e-07,1e-05,0.727633518971934,0,1,0.0517807534212073,0,0,"RBF_SVM"
1e-07,1e-04,0.727827146397268,0,1,0.0522582826455863,0,0,"RBF_SVM"
1e-07,0.001,0.727868321282955,0,1,0.0520262696086175,0,0,"RBF_SVM"
1e-06,1e-06,0.727881771579942,0,1,0.0519193931903045,0,0,"RBF_SVM"
1e-06,1e-05,0.728056639392005,0,1,0.0518023414945249,0,0,"RBF_SVM"
1e-06,1e-04,0.728024153944886,0,1,0.0519098712400535,0,0,"RBF_SVM"
1e-06,0.001,0.728102909529739,0,1,0.0518758495932903,0,0,"RBF_SVM"
1e-05,1e-06,0.728059595745571,0,1,0.0517885046102137,0,0,"RBF_SVM"
1e-05,1e-05,0.727993887615839,0,1,0.0517711928056858,0,0,"RBF_SVM"
1e-05,1e-04,0.728030760725883,0,1,0.0518252856022355,0,0,"RBF_SVM"
1e-05,0.001,0.728129637477198,0,1,0.0517844835747831,0,0,"RBF_SVM"
1e-08,1e-06,0.587807904158514,0,1,0.0719331575017169,0,0,"RBF_SVM"
1e-08,1e-05,0.710345899470899,0,1,0.0533732611331489,0,0,"RBF_SVM"
1e-08,1e-04,0.715353463219317,0,1,0.0539325340532784,0,0,"RBF_SVM"
1e-08,0.001,0.71521473171778,0,1,0.0539057719494808,0,0,"RBF_SVM"
1e-07,1e-06,0.718589793626379,0,1,0.051083737825152,0,0,"RBF_SVM"
1e-07,1e-05,0.724706831395856,0,1,0.0518825558845717,0,0,"RBF_SVM"
1e-07,1e-04,0.725409798300042,0,1,0.0523912191614683,0,0,"RBF_SVM"
1e-07,0.001,0.725365493106347,0,1,0.0521533212990728,0,0,"RBF_SVM"
1e-06,1e-06,0.728059145382316,0,1,0.0521011246506286,0,0,"RBF_SVM"
1e-06,1e-05,0.727959901975146,0,1,0.0522864981355533,0,0,"RBF_SVM"
1e-06,1e-04,0.727770646517598,0,1,0.0524415682415529,0,0,"RBF_SVM"
1e-06,0.001,0.727748815453084,0,1,0.0521691539760946,0,0,"RBF_SVM"
1e-05,1e-06,0.727984300502593,0,1,0.0522894551413446,0,0,"RBF_SVM"
1e-05,1e-05,0.728098548897329,0,1,0.052301916343808,0,0,"RBF_SVM"
1e-05,1e-04,0.72788018855092,0,1,0.0521887960131597,0,0,"RBF_SVM"
1e-05,0.001,0.727930532448825,0,1,0.0522997998586168,0,0,"RBF_SVM"
1e-08,1e-06,0.590507888114595,0,1,0.0735767154641525,0,0,"RBF_SVM"
1e-08,1e-05,0.713719727131312,0,1,0.0519323504697598,0,0,"RBF_SVM"
1e-08,1e-04,0.718575096437901,0,1,0.0530769296126699,0,0,"RBF_SVM"
1e-08,0.001,0.719160748727822,0,1,0.0533580109502468,0,0,"RBF_SVM"
1e-07,1e-06,0.71451352266901,0,1,0.0523879865332182,0,0,"RBF_SVM"
1e-07,1e-05,0.719867939803915,0,1,0.0531665825037126,0,0,"RBF_SVM"
1e-07,1e-04,0.720028567766373,0,1,0.0533027107779015,0,0,"RBF_SVM"
1e-07,0.001,0.719842511065072,0,1,0.0529809375274913,0,0,"RBF_SVM"
1e-06,1e-06,0.720035152312591,0,1,0.0533497103437952,0,0,"RBF_SVM"
1e-06,1e-05,0.720083175510005,0,1,0.0530973283279785,0,0,"RBF_SVM"
1e-06,1e-04,0.72026652828787,0,1,0.0533184014358183,0,0,"RBF_SVM"
1e-06,0.001,0.720135095461315,0,1,0.0531575262928766,0,0,"RBF_SVM"
1e-05,1e-06,0.720022218647219,0,1,0.0531883725038231,0,0,"RBF_SVM"
1e-05,1e-05,0.720059921855654,0,1,0.0531331222175641,0,0,"RBF_SVM"
1e-05,1e-04,0.720007551541088,0,1,0.0530915716097244,0,0,"RBF_SVM"
1e-05,0.001,0.720050486026096,0,1,0.0531847474212213,0,0,"RBF_SVM"
1e-08,1e-06,0.579494212417993,0,1,0.0674187092582007,0,0,"RBF_SVM"
1e-08,1e-05,0.695024125170467,0,1,0.0491494987570078,0,0,"RBF_SVM"
1e-08,1e-04,0.699294708907514,0,1,0.0504634781301051,0,0,"RBF_SVM"
1e-08,0.001,0.699664290597217,0,1,0.0500748836674751,0,0,"RBF_SVM"
1e-07,1e-06,0.699065848949995,0,1,0.0494896061444316,0,0,"RBF_SVM"
1e-07,1e-05,0.704019941108356,0,1,0.0502365732253066,0,0,"RBF_SVM"
1e-07,1e-04,0.704001151848713,0,1,0.0502981309535445,0,0,"RBF_SVM"
1e-07,0.001,0.703542163679359,0,1,0.0503235947084189,0,0,"RBF_SVM"
1e-06,1e-06,0.703825029733566,0,1,0.0499188123866305,0,0,"RBF_SVM"
1e-06,1e-05,0.704075554648725,0,1,0.0499081117424744,0,0,"RBF_SVM"
1e-06,1e-04,0.704193302623181,0,1,0.0497802970746886,0,0,"RBF_SVM"
1e-06,0.001,0.704281198009857,0,1,0.0499227156308476,0,0,"RBF_SVM"
1e-05,1e-06,0.704137607991267,0,1,0.049875777562902,0,0,"RBF_SVM"
1e-05,1e-05,0.704086413504096,0,1,0.0499261120215417,0,0,"RBF_SVM"
1e-05,1e-04,0.704130764039301,0,1,0.0499340759988825,0,0,"RBF_SVM"
1e-05,0.001,0.704139364974731,0,1,0.0498693722955797,0,0,"RBF_SVM"
1e-08,1e-06,0.602051549807647,0,1,0.0811366513993369,0,0,"RBF_SVM"
1e-08,1e-05,0.739512978570905,0,1,0.0539134931975795,0,0,"RBF_SVM"
1e-08,1e-04,0.745442918528284,0,1,0.0545650128263998,0,0,"RBF_SVM"
1e-08,0.001,0.745950873783191,0,1,0.0541390575957255,0,0,"RBF_SVM"
1e-07,1e-06,0.745093708255294,0,1,0.0521839230126541,0,0,"RBF_SVM"
1e-07,1e-05,0.754199329992013,0,1,0.0527546403449286,0,0,"RBF_SVM"
1e-07,1e-04,0.754147813754521,0,1,0.0532514933958229,0,0,"RBF_SVM"
1e-07,0.001,0.754120750541482,0,1,0.052816784731869,0,0,"RBF_SVM"
1e-06,1e-06,0.752992812934886,0,1,0.052826982708328,0,0,"RBF_SVM"
1e-06,1e-05,0.753147747922138,0,1,0.0527478107812797,0,0,"RBF_SVM"
1e-06,1e-04,0.753066420514591,0,1,0.0528751974502319,0,0,"RBF_SVM"
1e-06,0.001,0.752997262070433,0,1,0.0527506112322387,0,0,"RBF_SVM"
1e-05,1e-06,0.753140016758919,0,1,0.0528757533003544,0,0,"RBF_SVM"
1e-05,1e-05,0.753091011307475,0,1,0.0529105156107277,0,0,"RBF_SVM"
1e-05,1e-04,0.753229228357277,0,1,0.0528477981570266,0,0,"RBF_SVM"
1e-05,0.001,0.753251320135466,0,1,0.0529192264117002,0,0,"RBF_SVM"
1e-08,1e-06,0.594474579980678,0,1,0.0750865688343097,0,0,"RBF_SVM"
1e-08,1e-05,0.728820687848127,0,1,0.0488188000777961,0,0,"RBF_SVM"
1e-08,1e-04,0.734060702688751,0,1,0.0497515656822998,0,0,"RBF_SVM"
1e-08,0.001,0.734649438637244,0,1,0.0495988131815425,0,0,"RBF_SVM"
1e-07,1e-06,0.731598721543844,0,1,0.0488850965700498,0,0,"RBF_SVM"
1e-07,1e-05,0.738707452225745,0,1,0.0487367120056244,0,0,"RBF_SVM"
1e-07,1e-04,0.738444042038554,0,1,0.0486802143574259,0,0,"RBF_SVM"
1e-07,0.001,0.738445925891048,0,1,0.0486967046298895,0,0,"RBF_SVM"
1e-06,1e-06,0.740131648198721,0,1,0.0486969795426473,0,0,"RBF_SVM"
1e-06,1e-05,0.740316414410927,0,1,0.0489309234614724,0,0,"RBF_SVM"
1e-06,1e-04,0.740203655746339,0,1,0.0489290546387572,0,0,"RBF_SVM"
1e-06,0.001,0.740289952844831,0,1,0.0487457570597953,0,0,"RBF_SVM"
1e-05,1e-06,0.740583675138553,0,1,0.0491831393500631,0,0,"RBF_SVM"
1e-05,1e-05,0.740509422750276,0,1,0.0492293941487775,0,0,"RBF_SVM"
1e-05,1e-04,0.740693716364448,0,1,0.0491014167459517,0,0,"RBF_SVM"
1e-05,0.001,0.740525213366677,0,1,0.0490976595900101,0,0,"RBF_SVM"
1e-08,1e-06,0.583051708066952,0,1,0.072349502131668,0,0,"RBF_SVM"
1e-08,1e-05,0.72507136666283,0,1,0.0491606764172892,0,0,"RBF_SVM"
1e-08,1e-04,0.731376333214748,0,1,0.0508224185886896,0,0,"RBF_SVM"
1e-08,0.001,0.731621430664114,0,1,0.0508162508191957,0,0,"RBF_SVM"
1e-07,1e-06,0.728215887926254,0,1,0.049800969108042,0,0,"RBF_SVM"
1e-07,1e-05,0.73623791387206,0,1,0.0505880746896434,0,0,"RBF_SVM"
1e-07,1e-04,0.736709965627649,0,1,0.0506619281134985,0,0,"RBF_SVM"
1e-07,0.001,0.736811402866281,0,1,0.050779221030631,0,0,"RBF_SVM"
1e-06,1e-06,0.735946570699619,0,1,0.0509022869130783,0,0,"RBF_SVM"
1e-06,1e-05,0.735883867316794,0,1,0.0508834363187994,0,0,"RBF_SVM"
1e-06,1e-04,0.736043381796431,0,1,0.0507258958971107,0,0,"RBF_SVM"
1e-06,0.001,0.735852329681598,0,1,0.0507234917143044,0,0,"RBF_SVM"
1e-05,1e-06,0.735854973004363,0,1,0.0508245464499315,0,0,"RBF_SVM"
1e-05,1e-05,0.735854674796748,0,1,0.0507618645232959,0,0,"RBF_SVM"
1e-05,1e-04,0.735848717184083,0,1,0.050756748016421,0,0,"RBF_SVM"
1e-05,0.001,0.735793665616836,0,1,0.050743950637177,0,0,"RBF_SVM"
1e-08,1e-06,0.587654451489817,0,1,0.0776619469323887,0,0,"RBF_SVM"
1e-08,1e-05,0.725113886970594,0,1,0.0538618407751586,0,0,"RBF_SVM"
1e-08,1e-04,0.73081934896569,0,1,0.0553718540552497,0,0,"RBF_SVM"
1e-08,0.001,0.731227344068808,0,1,0.0550883957147492,0,0,"RBF_SVM"
1e-07,1e-06,0.727553373495447,0,1,0.0541499064772424,0,0,"RBF_SVM"
1e-07,1e-05,0.733390633665024,0,1,0.0554918782687599,0,0,"RBF_SVM"
1e-07,1e-04,0.733367792008036,0,1,0.0557229859061142,0,0,"RBF_SVM"
1e-07,0.001,0.733273264117776,0,1,0.0553501805380158,0,0,"RBF_SVM"
1e-06,1e-06,0.733845743827451,0,1,0.055635292862584,0,0,"RBF_SVM"
1e-06,1e-05,0.733857317247561,0,1,0.0557647145907297,0,0,"RBF_SVM"
1e-06,1e-04,0.733883541642688,0,1,0.05563578308052,0,0,"RBF_SVM"
1e-06,0.001,0.73379716694046,0,1,0.055620241785339,0,0,"RBF_SVM"
1e-05,1e-06,0.734093070422339,0,1,0.0556294445726083,0,0,"RBF_SVM"
1e-05,1e-05,0.734098355323965,0,1,0.0556260981759589,0,0,"RBF_SVM"
1e-05,1e-04,0.733998897852556,0,1,0.0556097627380236,0,0,"RBF_SVM"
1e-05,0.001,0.734105343148026,0,1,0.0556235105287508,0,0,"RBF_SVM"
1e-08,1e-06,0.580585967936578,0,1,0.0758351997540022,0,0,"RBF_SVM"
1e-08,1e-05,0.711129363248266,0,1,0.0554669750529853,0,0,"RBF_SVM"
1e-08,1e-04,0.717130655481265,0,1,0.0565855817327647,0,0,"RBF_SVM"
1e-08,0.001,0.716764537185269,0,1,0.0567403962833946,0,0,"RBF_SVM"
1e-07,1e-06,0.710294328736402,0,1,0.0560081928443971,0,0,"RBF_SVM"
1e-07,1e-05,0.716020987014889,0,1,0.0574115859939534,0,0,"RBF_SVM"
1e-07,1e-04,0.71603056584459,0,1,0.057011635632079,0,0,"RBF_SVM"
