"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,0.1,0.723889678877484,0.714599099099099,0.598090592334495,0.0530054627227402,0.0724942700835359,0.0912128183380992,"RBF_SVM"
0.001,1,0.723741809754005,0.714774774774775,0.59875493612079,0.0530755798731999,0.0711637104393391,0.0940921004014958,"RBF_SVM"
0.01,0.001,0.704968640243031,0.0944924924924925,0.974831591173055,0.0620462456471295,0.103276951939413,0.0575995892171995,"RBF_SVM"
0.01,0.01,0.695819008904375,0.632662162162162,0.654538908246225,0.0634105373063409,0.116728423074206,0.126773150529139,"RBF_SVM"
0.01,0.1,0.694475387408314,0.62987987987988,0.654408826945412,0.0631702082783815,0.117188048739373,0.125228704241035,"RBF_SVM"
0.01,1,0.693303510827901,0.623870870870871,0.658563298490128,0.0665132945199647,0.130532852698022,0.131424692876816,"RBF_SVM"
0.1,0.001,0.599160436568973,0.0286066066066066,0.966826945412311,0.0847479528954066,0.0709193998377464,0.0776869733109326,"RBF_SVM"
0.1,0.01,0.584354975184244,0.241037537537538,0.849526132404181,0.0899843515442474,0.162203715730343,0.125366334103713,"RBF_SVM"
0.1,0.1,0.580024413786609,0.251788288288288,0.844080139372822,0.0915341237497932,0.155771547844513,0.123154468590144,"RBF_SVM"
0.1,1,0.600968861718862,0.311402402402402,0.844617886178862,0.0830325936773421,0.118325331306092,0.091125215215875,"RBF_SVM"
1,0.001,0.516011405133356,0,1,0.0502407630471723,0,0,"RBF_SVM"
1,0.01,0.490165445933739,0,1,0.066792823239793,0,0,"RBF_SVM"
1,0.1,0.484075426471768,0,1,0.0698781817076543,0,0,"RBF_SVM"
1,1,0.4827136557289,0,1,0.0706651439350816,0,0,"RBF_SVM"
1e-05,0.001,0.727929888948182,0,1,0.0522992758733515,0,0,"RBF_SVM"
1e-05,0.01,0.727794786075274,0,1,0.0521776123427963,0,0,"RBF_SVM"
1e-05,0.1,0.727864475974232,0,1,0.0521437554373714,0,0,"RBF_SVM"
1e-05,1,0.72588292735244,0.359138138138138,0.879434378629501,0.0523492865376235,0.140870801825656,0.0989423027213335,"RBF_SVM"
1e-04,0.001,0.727647825525874,0,1,0.0526982040486416,0,0,"RBF_SVM"
1e-04,0.01,0.727714472312033,0,1,0.0526674496371079,0,0,"RBF_SVM"
1e-04,0.1,0.725496971710386,0.353364864864865,0.883859465737515,0.0524965355308616,0.138238692941569,0.098106294190102,"RBF_SVM"
1e-04,1,0.717357909303031,0.714756756756757,0.595692218350755,0.0528977889012042,0.0732589219204687,0.0903608788842591,"RBF_SVM"
0.001,0.001,0.7255357291089,0,1,0.053050121810477,0,0,"RBF_SVM"
0.001,0.01,0.723557915057915,0.316168168168168,0.90227293844367,0.0527609395994987,0.138350922804135,0.0905108942087334,"RBF_SVM"
0.001,0.1,0.714101926839732,0.70593993993994,0.60021718931475,0.0528593475830838,0.0765487478693603,0.0961909471751974,"RBF_SVM"
0.001,1,0.713840805962757,0.703531531531532,0.605163763066202,0.0529244247487879,0.0777406466567971,0.095695576896575,"RBF_SVM"
0.01,0.001,0.705200822773994,0.0420930930930931,0.989595818815331,0.0620572916517158,0.0646255531777984,0.0316381790294038,"RBF_SVM"
0.01,0.01,0.692853988134476,0.607843843843844,0.666577235772358,0.0607419921687752,0.138220828956608,0.127272541658644,"RBF_SVM"
0.01,0.1,0.692191150209443,0.59812012012012,0.671457607433217,0.0607983927982853,0.144215957981528,0.128799516351292,"RBF_SVM"
0.01,1,0.69109718603621,0.609881381381381,0.664329849012776,0.0640811990942878,0.124983637842546,0.119449470219853,"RBF_SVM"
0.1,0.001,0.609966510064071,0.0200375375375375,0.97795818815331,0.0860933652863561,0.0467155813788207,0.0575875663881683,"RBF_SVM"
0.1,0.01,0.585290554491774,0.246504504504505,0.855260162601626,0.102926727849732,0.149392170890667,0.113140978901497,"RBF_SVM"
0.1,0.1,0.581136035861646,0.251671171171171,0.844363530778165,0.103646823770768,0.152461328031527,0.124042727008239,"RBF_SVM"
0.1,1,0.617793767635231,0.298495495495496,0.848081300813008,0.0813485730837552,0.116829365423665,0.0880671462395783,"RBF_SVM"
1,0.001,0.528800806904465,0,1,0.0546698890483791,0,0,"RBF_SVM"
1,0.01,0.454976105024886,0,1,0.0682076770012291,0,0,"RBF_SVM"
1,0.1,0.451640086951063,0,1,0.0685868585009939,0,0,"RBF_SVM"
1,1,0.453527229755888,0,1,0.0689811884634736,0,0,"RBF_SVM"
1e-05,0.001,0.720050486026096,0,1,0.0531847474212213,0,0,"RBF_SVM"
1e-05,0.01,0.720030483445118,0,1,0.0531911009213202,0,0,"RBF_SVM"
1e-05,0.1,0.719952347818201,0,1,0.053156417017571,0,0,"RBF_SVM"
1e-05,1,0.720229121979122,0.401258258258258,0.880324041811847,0.0539059572934717,0.127759685031849,0.1015604538352,"RBF_SVM"
1e-04,0.001,0.720420694213377,0,1,0.0532543638904158,0,0,"RBF_SVM"
1e-04,0.01,0.720432661755833,0,1,0.0532585181084322,0,0,"RBF_SVM"
1e-04,0.1,0.720373991587406,0.404073573573574,0.878612078977933,0.0537994927827701,0.131976132840926,0.104599750771995,"RBF_SVM"
1e-04,1,0.715226274183591,0.704198198198198,0.59304181184669,0.0531797605990045,0.075148940054027,0.0939749112968152,"RBF_SVM"
0.001,0.001,0.718905481265237,0,1,0.0534750545634827,0,0,"RBF_SVM"
0.001,0.01,0.718751450056328,0.386474474474474,0.88250406504065,0.0535836940463547,0.135977180137273,0.10963539098487,"RBF_SVM"
0.001,0.1,0.713609090798115,0.701641141141141,0.592339140534263,0.0532264166963274,0.0744293553845294,0.0945002180330066,"RBF_SVM"
0.001,1,0.713451717396839,0.702914414414414,0.589961672473868,0.0531944432147606,0.0752283578902458,0.0937542320551676,"RBF_SVM"
0.01,0.001,0.69649039457576,0.132067567567568,0.958845528455285,0.0616177919258591,0.130235233546147,0.0776218358906026,"RBF_SVM"
0.01,0.01,0.688336456665725,0.633831831831832,0.625936120789779,0.061053917343706,0.103943898967029,0.129095044541803,"RBF_SVM"
0.01,0.1,0.688342401635085,0.630755255255255,0.628162601626016,0.0610309074149244,0.10477092295652,0.122796141095632,"RBF_SVM"
0.01,1,0.688328015297528,0.620756756756757,0.639806039488966,0.0610450556333574,0.114967938792086,0.12905305565453,"RBF_SVM"
0.1,0.001,0.62317243811756,0.0202717717717718,0.978414634146341,0.0803834267005586,0.0457681883140501,0.0480730979629501,"RBF_SVM"
0.1,0.01,0.602593525581331,0.266791291291291,0.834632984901278,0.0926497232686899,0.140923179027816,0.112805592454615,"RBF_SVM"
0.1,0.1,0.604537754653608,0.271481981981982,0.830613240418118,0.087171013693236,0.145876167116357,0.11539569109729,"RBF_SVM"
0.1,1,0.631531124329905,0.313193693693694,0.829761904761905,0.0698701217332198,0.106341121215842,0.0840959958979661,"RBF_SVM"
1,0.001,0.521857349073813,0,1,0.0519765546625953,0,0,"RBF_SVM"
1,0.01,0.46305935116301,0,1,0.0717649591637383,0,0,"RBF_SVM"
1,0.1,0.460544114672163,0,1,0.0757875704924518,0,0,"RBF_SVM"
1,1,0.455704782744417,0,1,0.0767976412749178,0,0,"RBF_SVM"
1e-05,0.001,0.704139364974731,0,1,0.0498693722955797,0,0,"RBF_SVM"
1e-05,0.01,0.704197933996714,0,1,0.0499495075698154,0,0,"RBF_SVM"
1e-05,0.1,0.704149212801652,0,1,0.0499600585542272,0,0,"RBF_SVM"
1e-05,1,0.701743455999554,0.353031531531532,0.885512195121951,0.0503325477355007,0.137325547451551,0.0995962655211242,"RBF_SVM"
1e-04,0.001,0.703676725505994,0,1,0.0499431444711131,0,0,"RBF_SVM"
1e-04,0.01,0.703671627202115,0,1,0.0499200011861252,0,0,"RBF_SVM"
1e-04,0.1,0.701800093647655,0.352264264264264,0.885233449477352,0.049990213884018,0.133915679671456,0.0972369127711191,"RBF_SVM"
1e-04,1,0.697404282331112,0.677573573573574,0.59781881533101,0.0506388594614682,0.0713670406833408,0.087559377287787,"RBF_SVM"
0.001,0.001,0.701566849950996,0,1,0.0505422218781997,0,0,"RBF_SVM"
0.001,0.01,0.69926983255032,0.308504504504505,0.903918699186992,0.0504891884125127,0.138895298801581,0.0918690031581173,"RBF_SVM"
0.001,0.1,0.694105518410396,0.666924924924925,0.606646922183508,0.0514817164441759,0.0763043281068881,0.0986072737293155,"RBF_SVM"
0.001,1,0.69410038348453,0.66743993993994,0.606052264808362,0.0515363994630684,0.074809273203494,0.0951166579823942,"RBF_SVM"
0.01,0.001,0.682031984074667,0.034987987987988,0.98701393728223,0.0616651313869525,0.0639900459405794,0.0432857663509627,"RBF_SVM"
0.01,0.01,0.671115574633867,0.57509009009009,0.665581881533101,0.0607590316810057,0.133535050986555,0.135847921189809,"RBF_SVM"
0.01,0.1,0.670756837848301,0.568521021021021,0.670154471544715,0.0608757931395218,0.140378874981902,0.136236051152139,"RBF_SVM"
0.01,1,0.669806506855287,0.574594594594595,0.66065737514518,0.0634549997216426,0.132943993608464,0.138006699470851,"RBF_SVM"
0.1,0.001,0.596960930442638,0.00861111111111111,0.986731707317073,0.0915797650736632,0.033345900912391,0.0458365608863374,"RBF_SVM"
0.1,0.01,0.575075724679383,0.234303303303303,0.859149825783972,0.101757402440746,0.154772326034628,0.122154294239443,"RBF_SVM"
0.1,0.1,0.582212539194247,0.234117117117117,0.857361207897793,0.0932870407729119,0.154467075352013,0.120722970967831,"RBF_SVM"
0.1,1,0.601476512226512,0.277984984984985,0.849530778164925,0.0819928533067088,0.118622284197125,0.094165247066489,"RBF_SVM"
1,0.001,0.507451289704339,0,1,0.0502708088734042,0,0,"RBF_SVM"
1,0.01,0.491886325785716,0,1,0.0625092523790489,0,0,"RBF_SVM"
1,0.1,0.489829857296321,0,1,0.0655873273922549,0,0,"RBF_SVM"
1,1,0.487340041696749,0,1,0.0662811130385156,0,0,"RBF_SVM"
1e-05,0.001,0.753251320135466,0,1,0.0529192264117002,0,0,"RBF_SVM"
1e-05,0.01,0.753181790675693,0,1,0.0528785410116263,0,0,"RBF_SVM"
1e-05,0.1,0.753175032175032,0,1,0.0528975190415846,0,0,"RBF_SVM"
1e-05,1,0.752521128271128,0.441085585585586,0.865516840882695,0.0538062810218383,0.140629587478584,0.0949334808141948,"RBF_SVM"
1e-04,0.001,0.751932711457102,0,1,0.0525239655937954,0,0,"RBF_SVM"
1e-04,0.01,0.751945474219864,0,1,0.0525250414144515,0,0,"RBF_SVM"
1e-04,0.1,0.751801870686017,0.449052552552553,0.861680603948897,0.0535099070017625,0.144604797089167,0.0979079017343511,"RBF_SVM"
1e-04,1,0.746418057430253,0.748429429429429,0.627448315911731,0.0541641505533503,0.0737575521897107,0.0920810362856211,"RBF_SVM"
0.001,0.001,0.747897811574641,0,1,0.0541318520163789,0,0,"RBF_SVM"
0.001,0.01,0.748314373607057,0.404261261261261,0.876298490127758,0.0538506607472941,0.156111566774401,0.093235437092915,"RBF_SVM"
0.001,0.1,0.743623784062808,0.741145645645646,0.630216027874564,0.0545969103718049,0.0749539076943919,0.0975026350047226,"RBF_SVM"
0.001,1,0.743316518609202,0.737777777777778,0.633306620209059,0.0545469781823225,0.0764388549192001,0.0953681410221598,"RBF_SVM"
0.01,0.001,0.718964402555866,0.0932657657657658,0.971295005807201,0.0630673816804637,0.104703658008674,0.0560240732550625,"RBF_SVM"
0.01,0.01,0.711361146861147,0.63857957957958,0.667428571428571,0.0701809584439156,0.137766355413254,0.135683741511337,"RBF_SVM"
0.01,0.1,0.711397774952653,0.650018018018018,0.662830429732869,0.0676377998266193,0.133082694482367,0.127835933961658,"RBF_SVM"
0.01,1,0.710681325053276,0.638099099099099,0.671276422764228,0.0698185067658162,0.138303978936478,0.130766604556851,"RBF_SVM"
0.1,0.001,0.611288923069411,0.0220045045045045,0.974400696864111,0.0931531061540375,0.0563765527175386,0.0638783513437417,"RBF_SVM"
0.1,0.01,0.607728675539651,0.305948948948949,0.823332171893147,0.0834626978217786,0.152671389814603,0.1201081777171,"RBF_SVM"
0.1,0.1,0.602545400801498,0.306445945945946,0.819962833914053,0.0867235331459132,0.155931235135853,0.120292334546415,"RBF_SVM"
0.1,1,0.623469743262426,0.350307807807808,0.821954703832753,0.0760525253608703,0.105598987542502,0.0863302348636185,"RBF_SVM"
1,0.001,0.511292028962761,0,1,0.0548879930156652,0,0,"RBF_SVM"
1,0.01,0.534513970852386,0,1,0.0652985764398149,0,0,"RBF_SVM"
1,0.1,0.535625207960574,0,1,0.0669920431107968,0,0,"RBF_SVM"
1,1,0.533474896499287,0,1,0.0684448298589349,0,0,"RBF_SVM"
1e-05,0.001,0.740525213366677,0,1,0.0490976595900101,0,0,"RBF_SVM"
1e-05,0.01,0.740531091195725,0,1,0.0491490915599982,0,0,"RBF_SVM"
1e-05,0.1,0.740531090323773,0,1,0.0490160105018153,0,0,"RBF_SVM"
1e-05,1,0.739355139111237,0.364698198198198,0.914936120789779,0.0489767933541826,0.125613120993347,0.0799395831562653,"RBF_SVM"
1e-04,0.001,0.740432135968721,0,1,0.0492414241348313,0,0,"RBF_SVM"
1e-04,0.01,0.740455197357636,0,1,0.0491729057070181,0,0,"RBF_SVM"
1e-04,0.1,0.739693894242675,0.359966966966967,0.916596980255517,0.0489074090174775,0.13168384266944,0.0789209636297813,"RBF_SVM"
1e-04,1,0.732741936187058,0.720683183183183,0.594767711962834,0.0492352179296556,0.0690378250114041,0.091088237807699,"RBF_SVM"
0.001,0.001,0.738324672233209,0,1,0.0496007901656314,0,0,"RBF_SVM"
0.001,0.01,0.736926889432987,0.333373873873874,0.924046457607433,0.0496063769108766,0.132647531123485,0.079974565509997,"RBF_SVM"
0.001,0.1,0.729960129118666,0.711327327327327,0.601001161440186,0.0494873677928185,0.0718025658323528,0.0930475323685132,"RBF_SVM"
0.001,1,0.729558358009577,0.711471471471471,0.602220673635308,0.0495730858866595,0.0689476595661329,0.0909501270120683,"RBF_SVM"
0.01,0.001,0.71651130224301,0.047012012012012,0.990910569105691,0.0642117687536288,0.0702717390815386,0.0284213541269526,"RBF_SVM"
0.01,0.01,0.711130838155228,0.63360960960961,0.667736353077817,0.0614066318069337,0.11936570970024,0.12541198912133,"RBF_SVM"
0.01,0.1,0.710328395468639,0.641591591591592,0.659358885017422,0.0579363839964955,0.11096814145808,0.120751647247378,"RBF_SVM"
0.01,1,0.709022670754378,0.62927027027027,0.665278745644599,0.0623705833994007,0.122996699184806,0.127536166882745,"RBF_SVM"
0.1,0.001,0.610390960647058,0.0108243243243243,0.985491289198606,0.0877044463242497,0.0346117936591832,0.0411315194822837,"RBF_SVM"
0.1,0.01,0.589552025021537,0.25475975975976,0.860716608594657,0.107368979461772,0.150143515864435,0.10759567001652,"RBF_SVM"
0.1,0.1,0.588508831130782,0.242893393393393,0.862322880371661,0.105639270781626,0.154601682510549,0.114354818830435,"RBF_SVM"
0.1,1,0.618553908438055,0.295082582582583,0.85338443670151,0.0901910463101351,0.12385260259993,0.0963700953448856,"RBF_SVM"
1,0.001,0.523366416067636,0,1,0.049079634543842,0,0,"RBF_SVM"
1,0.01,0.481603553466358,0,1,0.0621916444009015,0,0,"RBF_SVM"
1,0.1,0.479349123077782,0,1,0.0624524011479719,0,0,"RBF_SVM"
1,1,0.480741914388256,0,1,0.0625319612416358,0,0,"RBF_SVM"
1e-05,0.001,0.735793665616836,0,1,0.050743950637177,0,0,"RBF_SVM"
1e-05,0.01,0.735724879060245,0,1,0.0507012910266739,0,0,"RBF_SVM"
1e-05,0.1,0.735761246438076,0,1,0.0507363351381304,0,0,"RBF_SVM"
1e-05,1,0.735054023535731,0.38465015015015,0.875099883855981,0.0511250397721995,0.151305167556117,0.112232667652323,"RBF_SVM"
1e-04,0.001,0.735605991880382,0,1,0.0511436521770536,0,0,"RBF_SVM"
1e-04,0.01,0.735614121089731,0,1,0.0511509930881844,0,0,"RBF_SVM"
1e-04,0.1,0.734940363708656,0.389614114114114,0.870470383275261,0.0517140523003203,0.154776313021133,0.110513360091942,"RBF_SVM"
1e-04,1,0.728668813412716,0.738746246246246,0.581516840882695,0.0517050324399984,0.06994861937091,0.086910239102343,"RBF_SVM"
0.001,0.001,0.73155356052917,0,1,0.0520744270200134,0,0,"RBF_SVM"
0.001,0.01,0.731589329747866,0.349124624624625,0.888628339140534,0.0523716977984653,0.154332325833708,0.105500273755296,"RBF_SVM"
0.001,0.1,0.725309748773163,0.729635135135135,0.588447154471545,0.0526969260535094,0.0702623295262165,0.0915512403740059,"RBF_SVM"
0.001,1,0.724945570134594,0.728466966966967,0.588101045296167,0.0526210391531341,0.0705606820265407,0.0923989038695596,"RBF_SVM"
0.01,0.001,0.704390360744019,0.0632042042042042,0.976869918699187,0.0640631002683191,0.0910975835059935,0.0530675689358801,"RBF_SVM"
0.01,0.01,0.698868313435387,0.630253753753754,0.650396051103368,0.061767470527766,0.130678882776318,0.129882343984114,"RBF_SVM"
0.01,0.1,0.697784710668857,0.629683183183183,0.648538908246225,0.0617942555081464,0.127301203461673,0.127620848993366,"RBF_SVM"
0.01,1,0.697760794766892,0.635782282282282,0.641659698025552,0.0617815717831142,0.129649504927358,0.125282068811728,"RBF_SVM"
0.1,0.001,0.611101558003997,0.0268303303303303,0.967347270615563,0.0847491316651487,0.0617691887101745,0.0692195829139998,"RBF_SVM"
0.1,0.01,0.58858650462309,0.268521021021021,0.840536585365854,0.0955740243516446,0.156802966052063,0.115224418295506,"RBF_SVM"
0.1,0.1,0.593632733779075,0.274255255255255,0.832516840882695,0.0874917083441488,0.150816053971793,0.115541411683659,"RBF_SVM"
0.1,1,0.621917386899094,0.318659159159159,0.839331010452962,0.0700603234724709,0.105443986799741,0.0824461400259801,"RBF_SVM"
1,0.001,0.541209566709567,0,1,0.0550294256285527,0,0,"RBF_SVM"
1,0.01,0.459344954710808,0,1,0.0712839948302264,0,0,"RBF_SVM"
1,0.1,0.458084669163937,0,1,0.0720120718045481,0,0,"RBF_SVM"
1,1,0.456705430168845,0,1,0.0716811040314737,0,0,"RBF_SVM"
1e-05,0.001,0.734105343148026,0,1,0.0556235105287508,0,0,"RBF_SVM"
1e-05,0.01,0.73403913931353,0,1,0.0556434739993015,0,0,"RBF_SVM"
1e-05,0.1,0.734065427797135,0,1,0.05566793309578,0,0,"RBF_SVM"
1e-05,1,0.733515858192687,0.443148648648649,0.853706155632985,0.0558339715701159,0.144518201452872,0.114264039061124,"RBF_SVM"
1e-04,0.001,0.733541792663744,0,1,0.0556122688603259,0,0,"RBF_SVM"
1e-04,0.01,0.733565147028562,0,1,0.055619279335199,0,0,"RBF_SVM"
1e-04,0.1,0.733190428233111,0.443174174174174,0.852375145180023,0.0556670295041451,0.154159647437773,0.119628251434221,"RBF_SVM"
1e-04,1,0.731034646144402,0.728548048048048,0.609795586527294,0.0561166751249292,0.0711146764543536,0.0901654857225105,"RBF_SVM"
0.001,0.001,0.729788058964888,0,1,0.0565908760832973,0,0,"RBF_SVM"
0.001,0.01,0.729659490500954,0.410463963963964,0.865128919860627,0.0562375494612277,0.157401161652097,0.11861124157644,"RBF_SVM"
0.001,0.1,0.728093985972035,0.72704954954955,0.608526132404181,0.056849887239165,0.0718736623759934,0.0937692343054563,"RBF_SVM"
0.001,1,0.728032758368124,0.723513513513514,0.610313588850174,0.0567975428820808,0.0741958268286133,0.0959545492240783,"RBF_SVM"
0.01,0.001,0.702055384652946,0.128411411411411,0.957814169570267,0.0672579670892776,0.134129847561717,0.0816137158982333,"RBF_SVM"
0.01,0.01,0.696972597161622,0.629677177177177,0.656403019744483,0.0684702462766347,0.132641787570729,0.133346384587798,"RBF_SVM"
0.01,0.1,0.695465887490278,0.64327027027027,0.646471544715447,0.0715104575343326,0.116483123579606,0.12344155268245,"RBF_SVM"
0.01,1,0.694356813259252,0.629045045045045,0.657024390243902,0.0744613507984626,0.143477687090046,0.132698444613631,"RBF_SVM"
0.1,0.001,0.617688907548664,0.0442807807807808,0.954771196283391,0.0853084957164648,0.0776663540066104,0.0818472825759323,"RBF_SVM"
0.1,0.01,0.600192669149986,0.312602102102102,0.823325203252033,0.0917008374654255,0.152806067911388,0.11683255631656,"RBF_SVM"
0.1,0.1,0.598979627711335,0.292887387387387,0.828691056910569,0.0903409188845517,0.154240912462759,0.118256455100443,"RBF_SVM"
0.1,1,0.62737394711785,0.335509009009009,0.840530778164924,0.0749099873791351,0.108236342760774,0.0812566667193094,"RBF_SVM"
1,0.001,0.532226495659422,0,1,0.0500226620054975,0,0,"RBF_SVM"
1,0.01,0.469705412293827,0,1,0.0718079914818842,0,0,"RBF_SVM"
1,0.1,0.465498299693422,0,1,0.0739813446962163,0,0,"RBF_SVM"
1,1,0.467298843704332,0,1,0.0743404127058496,0,0,"RBF_SVM"
1e-05,0.001,0.715574483019605,0,1,0.0571107268097446,0,0,"RBF_SVM"
1e-05,0.01,0.715662054040103,0,1,0.0571847932646243,0,0,"RBF_SVM"
1e-05,0.1,0.715556695196939,0,1,0.0571007290129227,0,0,"RBF_SVM"
1e-05,1,0.716287044884606,0.355534534534535,0.885379790940767,0.0570608618498544,0.148940368168879,0.0994262906534554,"RBF_SVM"
1e-04,0.001,0.715118681399169,0,1,0.0574194720083015,0,0,"RBF_SVM"
1e-04,0.01,0.715117802471461,0,1,0.0573568019900402,0,0,"RBF_SVM"
1e-04,0.1,0.715761668462888,0.35242042042042,0.888527293844367,0.0571958561242395,0.149433799255049,0.0967231751844286,"RBF_SVM"
1e-04,1,0.71441379968819,0.712012012012012,0.596802555168409,0.0574152508470597,0.0719509512320006,0.0915249791426816,"RBF_SVM"
0.001,0.001,0.712444750499629,0,1,0.0585052637398623,0,0,"RBF_SVM"
0.001,0.01,0.712636245130148,0.313542042042042,0.900634146341463,0.0580217003880317,0.149529926627758,0.0956162154744535,"RBF_SVM"
0.001,0.1,0.710723785632322,0.698363363363363,0.611029036004646,0.058477733251043,0.0726787964563567,0.0975208505116731,"RBF_SVM"
0.001,1,0.710658365682756,0.701217717717718,0.608233449477352,0.0585353386090022,0.0750369467984505,0.0958669076290102,"RBF_SVM"
0.01,0.001,0.695882749474213,0.0512942942942943,0.983293844367015,0.0639392803946273,0.0825016790140565,0.0427268925314194,"RBF_SVM"
0.01,0.01,0.690111355257697,0.606421921921922,0.679800232288037,0.0686372576719387,0.142680878778397,0.131437991002947,"RBF_SVM"
0.01,0.1,0.690236883224688,0.605345345345345,0.675268292682927,0.0657752246619153,0.138512633025492,0.129143927953594,"RBF_SVM"
0.01,1,0.69019849902167,0.610929429429429,0.668263646922184,0.0657901939908988,0.136062143090469,0.126849574813435,"RBF_SVM"
0.1,0.001,0.627354212226163,0.00260960960960961,0.996135888501742,0.0912066429021197,0.0141454560420335,0.0234394383029741,"RBF_SVM"
0.1,0.01,0.621594164722214,0.2701996996997,0.868955865272938,0.104050845350651,0.167505288745724,0.116187903298867,"RBF_SVM"
0.1,0.1,0.622282992051285,0.275992492492493,0.856023228803717,0.104644293318729,0.181489834746444,0.129606102441092,"RBF_SVM"
0.1,1,0.638494762183787,0.316527027027027,0.852886178861789,0.0936658535920881,0.159315042731251,0.117113437068554,"RBF_SVM"
1,0.001,0.530650962373523,0,1,0.0521460407308436,0,0,"RBF_SVM"
1,0.01,0.463545888658694,0,1,0.0656931612872656,0,0,"RBF_SVM"
1,0.1,0.461552257832746,0,1,0.0673954327415458,0,0,"RBF_SVM"
1,1,0.460654623264379,0,1,0.0704336239890649,0,0,"RBF_SVM"
1e-05,0.001,0.74381360803312,0,1,0.0524346099135022,0,0,"RBF_SVM"
1e-05,0.01,0.743825618301228,0,1,0.0524068102577923,0,0,"RBF_SVM"
1e-05,0.1,0.743879848489605,0,1,0.0524262116230247,0,0,"RBF_SVM"
1e-05,1,0.741839208546526,0.527177177177177,0.799246225319396,0.0528642800181995,0.124756643471959,0.118419852283703,"RBF_SVM"
1e-04,0.001,0.743469266304632,0,1,0.052621374376198,0,0,"RBF_SVM"
1e-04,0.01,0.743465405300771,0,1,0.0526289993862288,0,0,"RBF_SVM"
1e-04,0.1,0.741626744340159,0.518918918918919,0.807905923344948,0.0529350717491258,0.130031273243175,0.118203669458729,"RBF_SVM"
1e-04,1,0.735959128989617,0.724243243243243,0.604224157955865,0.0538713010525795,0.0683522983146891,0.0820302186658436,"RBF_SVM"
0.001,0.001,0.740519967702895,0,1,0.053356288996015,0,0,"RBF_SVM"
0.001,0.01,0.738846214681581,0.488388888888889,0.82390243902439,0.0537439436491169,0.13779302048405,0.12372420814467,"RBF_SVM"
0.001,0.1,0.732651825170118,0.719545045045045,0.607003484320558,0.0545933383293755,0.0680572068831174,0.0842502181484085,"RBF_SVM"
0.001,1,0.732338076752711,0.717746246246246,0.608256678281069,0.0547070370691095,0.0706711592637463,0.0858893950138288,"RBF_SVM"
0.01,0.001,0.718004233327404,0.120567567567568,0.969449477351916,0.0594271733632349,0.109028639611689,0.0553801156272503,"RBF_SVM"
0.01,0.01,0.709949601169113,0.658111111111111,0.64391637630662,0.0608316051421429,0.100786581506109,0.109500650417759,"RBF_SVM"
0.01,0.1,0.7089264778716,0.664561561561562,0.638436701509872,0.0607026928060418,0.101401632949217,0.101724880872835,"RBF_SVM"
0.01,1,0.708904771496235,0.660448948948949,0.641966318234611,0.0606833101953534,0.1041431315685,0.102831641922347,"RBF_SVM"
0.1,0.001,0.617065703333996,0.0235015015015015,0.979387921022067,0.0759207066499394,0.0418428915786952,0.0442106816297974,"RBF_SVM"
0.1,0.01,0.607637090051724,0.284183183183183,0.849864111498258,0.0956285277562188,0.138393874615561,0.108196808172446,"RBF_SVM"
0.1,0.1,0.606824584166048,0.285084084084084,0.844774680603949,0.0949655420104703,0.142063322782998,0.110761524576987,"RBF_SVM"
0.1,1,0.643199472120204,0.326075075075075,0.850264808362369,0.0677153104454426,0.0998949743356421,0.0768315910517379,"RBF_SVM"
1,0.001,0.536245948038631,0,1,0.0589342620349208,0,0,"RBF_SVM"
1,0.01,0.448256786839104,0,1,0.069825523244153,0,0,"RBF_SVM"
1,0.1,0.444933869409479,0,1,0.0695692811870521,0,0,"RBF_SVM"
1,1,0.443462960347107,0,1,0.0735033333932197,0,0,"RBF_SVM"
1e-05,0.001,0.722045324941666,0,1,0.053063715848229,0,0,"RBF_SVM"
1e-05,0.01,0.722178608050559,0,1,0.0529980623898302,0,0,"RBF_SVM"
1e-05,0.1,0.722110407445773,0,1,0.0529956608074157,0,0,"RBF_SVM"
1e-05,1,0.723778395119859,0.308159159159159,0.909609756097561,0.0527373061379283,0.136250549960449,0.0897105903628315,"RBF_SVM"
1e-04,0.001,0.72216734766125,0,1,0.0534380618418414,0,0,"RBF_SVM"
1e-04,0.01,0.722133885627788,0,1,0.0534815221760396,0,0,"RBF_SVM"
1e-04,0.1,0.723527293844367,0.315082582582583,0.90593031358885,0.052834254804517,0.13196107546052,0.0941655404614972,"RBF_SVM"
1e-04,1,0.719400708199489,0.702911411411411,0.602764227642276,0.0533159091279372,0.0741314310036317,0.090344512862138,"RBF_SVM"
0.001,0.001,0.718312972380046,0,1,0.0550429655411372,0,0,"RBF_SVM"
0.001,0.01,0.719264919972237,0.279564564564565,0.915602787456446,0.0547586127276385,0.145734391708405,0.0969101668016242,"RBF_SVM"
0.001,0.1,0.71536680147046,0.691127627627628,0.607228803716609,0.05493873248644,0.0778385777580522,0.0919189989610807,"RBF_SVM"
0.001,1,0.715245663782249,0.690411411411411,0.606853658536585,0.0548788347249166,0.0764331214119172,0.0936150910014665,"RBF_SVM"
0.01,0.001,0.694568000927757,0.0571156156156156,0.975974448315912,0.0664568349112079,0.0972535226668556,0.0660190791802543,"RBF_SVM"
0.01,0.01,0.684164703902509,0.585351351351351,0.666441347270616,0.0709034846885453,0.131725713796074,0.133538772898494,"RBF_SVM"
