sigma,C,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.001,1e-5,0.651532747032747,0,1,0.051715112530517,0,0,RBF_SVM
0.001,1e-4,0.6515320878369659,0,1,0.05171441476583138,0,0,RBF_SVM
0.001,0.001,0.6515488188536969,0,1,0.051717962245401865,0,0,RBF_SVM
0.001,0.01,0.6508757808330979,0.06560660660660661,0.9702253193960511,0.05201409001529144,0.09628781649432935,0.06033507711839184,RBF_SVM
0.001,0.1,0.6507038894294992,0.6212537537537538,0.5988652729384437,0.05224191172711616,0.0956098549221976,0.10604206216829103,RBF_SVM
0.001,1,0.649704859912177,0.6175645645645645,0.6044692218350755,0.055195046324398825,0.0936749181733169,0.10940409863491429,RBF_SVM
0.001,10,0.6508801676240701,0.6149429429429429,0.6056480836236934,0.052189599659487496,0.09366829941906793,0.10343850911092357,RBF_SVM
0.01,1e-7,0.6395593040775968,0,1,0.057837296501526345,0,0,RBF_SVM
0.01,1e-6,0.6378714018896946,0,1,0.06176955237963272,0,0,RBF_SVM
0.01,1e-5,0.6379370389553316,0,1,0.061622545106264276,0,0,RBF_SVM
0.01,1e-4,0.63731595096839,0,1,0.06299711889151348,0,0,RBF_SVM
0.01,0.001,0.6395611395367493,0.011361861861861862,0.9911730545876888,0.05789192351396592,0.041524311924211944,0.036128655019876006,RBF_SVM
0.01,0.01,0.6337774786982104,0.5136591591591592,0.665548199767712,0.06590884834041152,0.1787559172786065,0.15626000929889772,RBF_SVM
0.01,0.1,0.6326941532124459,0.5019984984984985,0.680965156794425,0.06806437591493264,0.17863331596753187,0.14937297949191272,RBF_SVM
0.01,1,0.6352445067018238,0.5145195195195196,0.6701521486643438,0.06271279608278793,0.16902521491668984,0.15061095008328534,RBF_SVM
0.01,10,0.6447190343653758,0.4811081081081081,0.7057212543554007,0.05230961708097684,0.07937870491437563,0.0788995201502491,RBF_SVM
0.1,1e-7,0.5984536008133569,0,1,0.067160115078088,0,0,RBF_SVM
0.1,1e-6,0.5884013743708866,0,1,0.0799516800355065,0,0,RBF_SVM
0.1,1e-5,0.5801845704589607,0,1,0.08820135785930125,0,0,RBF_SVM
0.1,1e-4,0.5788470255970256,0,1,0.08940144125659054,0,0,RBF_SVM
0.1,0.001,0.581017664877421,0.03456606606606607,0.9592009291521486,0.0874373733450435,0.0760993256755173,0.0844510848700443,RBF_SVM
0.1,0.01,0.5690197096050754,0.23472522522522524,0.8435644599303136,0.08775579761627639,0.16448448680262584,0.12309849615401118,RBF_SVM
0.1,0.1,0.5564895566298005,0.23531831831831831,0.8386504065040651,0.09475826078214988,0.1666639200042026,0.12753470666747335,RBF_SVM
0.1,1,0.5851077689187445,0.2565585585585586,0.8410720092915215,0.07972778907651404,0.13323169316772343,0.10051339826616734,RBF_SVM
0.1,10,0.6126883782737441,0.295996996996997,0.8516376306620209,0.06492283384595347,0.09493958552152285,0.0734154838907005,RBF_SVM
1e-8,1e-7,0.5055964021512802,0,1,0.023119565887370536,0,0,RBF_SVM
1e-8,1e-6,0.560228264850216,0,1,0.06489953039912173,0,0,RBF_SVM
1e-8,1e-5,0.666761249053932,0,1,0.05410450374458044,0,0,RBF_SVM
1e-8,1e-4,0.6728744336671166,0,1,0.05620448736533591,0,0,RBF_SVM
1e-8,0.001,0.6721614489053513,0,1,0.05635754120741601,0,0,RBF_SVM
1e-8,0.01,0.6728927777952168,0,1,0.05590044509429752,0,0,RBF_SVM
1e-8,0.1,0.6727111017812237,0,1,0.05593807574747513,0,0,RBF_SVM
1e-8,1,0.6723389216742875,0,1,0.056012501689297244,0,0,RBF_SVM
1e-8,10,0.6723389216742875,0,1,0.056012501689297244,0,0,RBF_SVM
1e-7,1e-7,0.5615632383254334,0,1,0.06309887908937911,0,0,RBF_SVM
1e-7,1e-6,0.6669865802213363,0,1,0.054205659129484544,0,0,RBF_SVM
1e-7,1e-5,0.6741361845294772,0,1,0.05544494944224281,0,0,RBF_SVM
1e-7,1e-4,0.6742242355596014,0,1,0.055583982389926866,0,0,RBF_SVM
1e-7,0.001,0.6746695693951792,0,1,0.05543448874972108,0,0,RBF_SVM
1e-7,0.01,0.673961685989125,0,1,0.05543629805923858,0,0,RBF_SVM
1e-7,0.1,0.6744071885474324,0,1,0.055475792896632174,0,0,RBF_SVM
1e-7,1,0.6746034579876043,0,1,0.05557897925286459,0,0,RBF_SVM
1e-7,10,0.6746034579876043,0,1,0.05557897925286459,0,0,RBF_SVM
1e-6,1e-7,0.667905810863128,0,1,0.0535744861407236,0,0,RBF_SVM
1e-6,1e-6,0.6754819872136946,0,1,0.05558929850990934,0,0,RBF_SVM
1e-6,1e-5,0.6753309856023271,0,1,0.05566610720055498,0,0,RBF_SVM
1e-6,1e-4,0.6752183934805887,0,1,0.05554155733527083,0,0,RBF_SVM
1e-6,0.001,0.6751797389724219,0,1,0.05555007456202214,0,0,RBF_SVM
1e-6,0.01,0.6752112905588515,0,1,0.05575413179385516,0,0,RBF_SVM
1e-6,0.1,0.6753767818340989,0,1,0.05554447634536045,0,0,RBF_SVM
1e-6,1,0.6751683504061553,0,1,0.05570244973858845,0,0,RBF_SVM
1e-6,10,0.6712216589411711,0.12393693693693694,0.9486736353077816,0.05483271553953463,0.12024678236089242,0.07329440345943242,RBF_SVM
1e-5,1e-7,0.6748586495903569,0,1,0.05558063026767924,0,0,RBF_SVM
1e-5,1e-6,0.6750301163532871,0,1,0.055607227682545154,0,0,RBF_SVM
1e-5,1e-5,0.6750114748895236,0,1,0.055567130154268826,0,0,RBF_SVM
1e-5,1e-4,0.6749521782235197,0,1,0.05564834561939434,0,0,RBF_SVM
1e-5,0.001,0.6749619279558304,0,1,0.05570971465201296,0,0,RBF_SVM
1e-5,0.01,0.6749654096605316,0,1,0.055600749989251116,0,0,RBF_SVM
1e-5,0.1,0.6750131638607249,0,1,0.055706000162626126,0,0,RBF_SVM
1e-5,1,0.6712563199087589,0.11183633633633634,0.9565760743321718,0.0548493757072117,0.10575486367741173,0.06614803965123131,RBF_SVM
1e-5,10,0.667455670827622,0.6306426426426427,0.6148687572590011,0.05489986971716473,0.0778975876688344,0.09060424290526424,RBF_SVM
1e-4,1e-7,0.6746654241349364,0,1,0.05577408855492606,0,0,RBF_SVM
1e-4,1e-6,0.6747044287318678,0,1,0.055742216520325204,0,0,RBF_SVM
1e-4,1e-5,0.6747082003606394,0,1,0.05576027809884685,0,0,RBF_SVM
1e-4,1e-4,0.6747590630700386,0,1,0.05571648757185092,0,0,RBF_SVM
1e-4,0.001,0.6746951803720096,0,1,0.055708558858612214,0,0,RBF_SVM
1e-4,0.01,0.6746597093609289,0,1,0.05577457735877149,0,0,RBF_SVM
1e-4,0.1,0.6708835106883887,0.11198498498498499,0.9550325203252032,0.0548590060154378,0.11049465882378358,0.0677885943072669,RBF_SVM
1e-4,1,0.6670166324861447,0.6311951951951952,0.6164030197444832,0.05492576589553657,0.08069048070845389,0.0924209410663225,RBF_SVM
1e-4,10,0.6670325604349995,0.6287042042042043,0.6166701509872242,0.0548536512447073,0.07942582066946523,0.09177338200542298,RBF_SVM
0.001,1e-7,0.6704700937871669,0,1,0.056678464176345034,0,0,RBF_SVM
0.001,1e-6,0.670458835141762,0,1,0.05667076120699641,0,0,RBF_SVM
0.001,1e-5,0.6704607856985906,0,1,0.05667240328300104,0,0,RBF_SVM
0.001,1e-4,0.6704601265028094,0,1,0.056672271432399425,0,0,RBF_SVM
0.001,0.001,0.6704614135040964,0,1,0.056672221704586766,0,0,RBF_SVM
0.001,0.01,0.6682123395172176,0.08690690690690692,0.9657979094076655,0.05589160795761614,0.1001386725809358,0.060967449491474784,RBF_SVM
0.001,0.1,0.6632718607108851,0.6148768768768769,0.6255621370499419,0.055173555257559716,0.0809011193282807,0.09340689048567055,RBF_SVM
0.001,1,0.6631967368064929,0.6127837837837838,0.6302682926829268,0.055242054816560034,0.08485996181837517,0.09576846441519862,RBF_SVM
0.001,10,0.6631398951216024,0.6085735735735736,0.6340580720092915,0.05557221573498283,0.08279705108653851,0.09427165863403263,RBF_SVM
0.01,1e-7,0.6524629189293824,0,1,0.06045884442260806,0,0,RBF_SVM
0.01,1e-6,0.6524628853592268,0,1,0.06045695405629793,0,0,RBF_SVM
0.01,1e-5,0.6508251047214462,0,1,0.06444189569561878,0,0,RBF_SVM
0.01,1e-4,0.6515851504814919,0,1,0.06262947928966167,0,0,RBF_SVM
0.01,0.001,0.6514799738763153,0.006342342342342343,0.9961161440185831,0.06261076466993915,0.030388106005613025,0.019701708202908022,RBF_SVM
0.01,0.01,0.6438743839658474,0.5204924924924925,0.6828885017421603,0.06221278814713469,0.14610476011891665,0.1332209057657815,RBF_SVM
0.01,0.1,0.6405918653845483,0.512021021021021,0.6875145180023229,0.069267448740836,0.15554372584819162,0.1378336266598666,RBF_SVM
0.01,1,0.6428550789465424,0.5145195195195196,0.6896492450638793,0.06440909252416598,0.15654989287927662,0.13614958172386693,RBF_SVM
0.01,10,0.6539332782259611,0.4963978978978979,0.7144912891986063,0.056315732286651474,0.08381368772538726,0.07770957097006169,RBF_SVM
0.1,1e-7,0.5981772399577278,0,1,0.06639598581276351,0,0,RBF_SVM
0.1,1e-6,0.5871892136038478,0,1,0.08030817403344713,0,0,RBF_SVM
0.1,1e-5,0.5755453572038938,0,1,0.09136455269766913,0,0,RBF_SVM
0.1,1e-4,0.5794785430029332,0,1,0.08787854980034739,0,0,RBF_SVM
0.1,0.001,0.5810847842616136,0.007133633633633634,0.9869849012775842,0.08689560772209086,0.030576443147095615,0.04473136019168092,RBF_SVM
0.1,0.01,0.5645152399786546,0.20506906906906908,0.8720871080139373,0.09525046093462804,0.15428435169521726,0.11167587468036574,RBF_SVM
0.1,0.1,0.5594367677782311,0.21259609609609612,0.8642497096399535,0.09615227617099732,0.15895815580206282,0.12182751664325094,RBF_SVM
0.1,1,0.5810549050792954,0.24343093093093093,0.8621149825783972,0.08696767756201182,0.13425709945837527,0.09707540113417462,RBF_SVM
0.1,10,0.611084894127577,0.2736921921921922,0.8667735191637631,0.07314332384689044,0.10513321053657167,0.07715538011032702,RBF_SVM
1e-8,1e-7,0.503499837816911,0,1,0.015779080457649645,0,0,RBF_SVM
1e-8,1e-6,0.5471166597782452,0,1,0.05359700889407495,0,0,RBF_SVM
1e-8,1e-5,0.6499851066223017,0,1,0.057256732357970685,0,0,RBF_SVM
1e-8,1e-4,0.6568538477501892,0,1,0.05854890865276011,0,0,RBF_SVM
1e-8,0.001,0.6568590676913848,0,1,0.05837899516381324,0,0,RBF_SVM
1e-8,0.01,0.6568596593108789,0,1,0.05812304476654248,0,0,RBF_SVM
1e-8,0.1,0.6567029267943902,0,1,0.05830574987654113,0,0,RBF_SVM
1e-8,1,0.6571855627404408,0,1,0.058307924891299004,0,0,RBF_SVM
1e-8,10,0.6571849192397973,0,1,0.058307227625752744,0,0,RBF_SVM
1e-7,1e-7,0.5414484750429872,0,1,0.05049809825193317,0,0,RBF_SVM
1e-7,1e-6,0.6527488730019217,0,1,0.055354411740928734,0,0,RBF_SVM
1e-7,1e-5,0.6603109198048223,0,1,0.0571487068242153,0,0,RBF_SVM
1e-7,1e-4,0.6606395799109214,0,1,0.05737174647840949,0,0,RBF_SVM
1e-7,0.001,0.6602480507510995,0,1,0.05736230615352622,0,0,RBF_SVM
1e-7,0.01,0.6607261333633285,0,1,0.057183735043162195,0,0,RBF_SVM
1e-7,0.1,0.6607651719663915,0,1,0.05715875961124304,0,0,RBF_SVM
1e-7,1,0.6608586835964885,0,1,0.05737133481307862,0,0,RBF_SVM
1e-7,10,0.6608586835964885,0,1,0.05737133481307862,0,0,RBF_SVM
1e-6,1e-7,0.6530477158343012,0,1,0.05494710043752522,0,0,RBF_SVM
1e-6,1e-6,0.6625286506018213,0,1,0.05759577890560784,0,0,RBF_SVM
1e-6,1e-5,0.6624860457147043,0,1,0.057823755685786064,0,0,RBF_SVM
1e-6,1e-4,0.6620839140534263,0,1,0.057623409610434204,0,0,RBF_SVM
1e-6,0.001,0.6624829393853784,0,1,0.057891315378628724,0,0,RBF_SVM
1e-6,0.01,0.6623817170829366,0,1,0.05755046541626575,0,0,RBF_SVM
1e-6,0.1,0.6623237366286147,0,1,0.057775838739732216,0,0,RBF_SVM
1e-6,1,0.6622295710344491,0,1,0.05750499422430555,0,0,RBF_SVM
1e-6,10,0.6614462833914053,0.046770270270270274,0.9843344947735192,0.05647789573540261,0.06066936718567131,0.03450807466141849,RBF_SVM
1e-5,1e-7,0.662283995232166,0,1,0.05733741745849312,0,0,RBF_SVM
1e-5,1e-6,0.6621922833111857,0,1,0.05719948262002821,0,0,RBF_SVM
1e-5,1e-5,0.662383712981274,0,1,0.057249585241182045,0,0,RBF_SVM
1e-5,1e-4,0.6622837061800476,0,1,0.057317253328689075,0,0,RBF_SVM
1e-5,0.001,0.6622437101735882,0,1,0.05712582956312623,0,0,RBF_SVM
1e-5,0.01,0.6621201079127909,0,1,0.0571365649102654,0,0,RBF_SVM
1e-5,0.1,0.6622753650863407,0,1,0.05708834283279731,0,0,RBF_SVM
1e-5,1,0.6613751007104666,0.052220720720720724,0.9840998838559815,0.056354067041449574,0.07056333028645205,0.039738420983736526,RBF_SVM
1e-5,10,0.6574566221273538,0.6060285285285285,0.6111614401858304,0.056823818432535644,0.08384657700508709,0.09928992114134584,RBF_SVM
1e-4,1e-7,0.6620025059903109,0,1,0.057598287415970464,0,0,RBF_SVM
1e-4,1e-6,0.66205852804023535,0,1,0.05757476596523418,0,0,RBF_SVM
1e-4,1e-5,0.6620496982173811,0,1,0.05761371749370173,0,0,RBF_SVM
1e-4,1e-4,0.662031412074095,0,1,0.057614452223978783,0,0,RBF_SVM
1e-4,0.001,0.6620917912686205,0,1,0.05754163161635738,0,0,RBF_SVM
1e-4,0.01,0.6620280315158364,0,1,0.05764216365998757,0,0,RBF_SVM
1e-4,0.1,0.6611226566287541,0.04664864864864865,0.9850011614401858,0.056663447441974366,0.06362726283802418,0.03516562153123202,RBF_SVM
1e-4,1,0.6569424895278554,0.6044384384384385,0.6113344947735192,0.05689807241683197,0.08199661498928688,0.09881318641413439,RBF_SVM
1e-4,10,0.6567751933117787,0.6057027027027027,0.6088118466898955,0.056938154613301525,0.08020027606289784,0.09657279185301583,RBF_SVM
0.001,1e-7,0.6594825570343863,0,1,0.058194537581525686,0,0,RBF_SVM
0.001,1e-6,0.6594764673209795,0,1,0.05816469835281864,0,0,RBF_SVM
0.001,1e-5,0.6594948964644086,0,1,0.05818431331104739,0,0,RBF_SVM
0.001,1e-4,0.6595077664772787,0,1,0.05817919787952019,0,0,RBF_SVM
0.001,0.001,0.6595149339234705,0,1,0.05817477186714064,0,0,RBF_SVM
0.001,0.01,0.6586185663014932,0.03091891891891892,0.9896329849012776,0.05770716261711335,0.051642909355791224,0.029112027727872504,RBF_SVM
0.001,0.1,0.6516071576803284,0.5762327327327328,0.63698606271777,0.05788610753304232,0.09397703161884056,0.10602102930881228,RBF_SVM
0.001,1,0.6513179311715898,0.5772537537537538,0.6348246225319396,0.05791624374572489,0.08981560150534752,0.10276759449551234,RBF_SVM
0.001,10,0.6513174603174603,0.5663513513513514,0.6444936120789779,0.05777711515501103,0.09401765725427107,0.1058830462843823,RBF_SVM
0.01,1e-7,0.6390204464045928,0,1,0.06368935007175643,0,0,RBF_SVM
0.01,1e-6,0.6383957101701004,0,1,0.0650402840960791,0,0,RBF_SVM
0.01,1e-5,0.6380072869036284,0,1,0.06586209124603261,0,0,RBF_SVM
0.01,1e-4,0.6364900902644806,0,1,0.06894229422368466,0,0,RBF_SVM
0.01,0.001,0.6345899113399114,5.405405405405405e-4,0.9990952380952381,0.07258891999677737,0.012086853932431297,0.018222103129602908,RBF_SVM
0.01,0.01,0.6190703831008709,0.433493993993994,0.720520325203252,0.07784314241231441,0.17666555293536795,0.14748963227603712,RBF_SVM
0.01,0.1,0.6183286649018356,0.4288468468468469,0.7240174216027875,0.07637443806898739,0.17941359647077978,0.1528206724722172,RBF_SVM
0.01,1,0.6167229790766376,0.43513513513513513,0.7211010452961673,0.0787810398866723,0.18051151353643088,0.150496604264894,RBF_SVM
0.01,10,0.6571105225434494,0.4990165165165165,0.7132717770034843,0.0576609483358127,0.07984918925157097,0.08253435372618347,RBF_SVM
0.1,1e-7,0.5840142176148274,0,1,0.06994723621980062,0,0,RBF_SVM
0.1,1e-6,0.5700925747175747,0,1,0.08389466652052273,0,0,RBF_SVM
0.1,1e-5,0.5607361682239731,0,1,0.09125871634742976,0,0,RBF_SVM
0.1,1e-4,0.5495763751556435,0,1,0.09779441814116371,0,0,RBF_SVM
0.1,0.001,0.5634464603976799,0,0.9999047619047619,0.0923226247612956,0,0.0015043368839063648,RBF_SVM
0.1,0.01,0.5391160167135777,0.16607207207207209,0.8826167247386759,0.10130984543710847,0.16097632717446228,0.14677999019184543,RBF_SVM
0.1,0.1,0.5447544530593311,0.16815015015015017,0.8816492450638792,0.09895570643199476,0.17038874558175857,0.1511541996380262,RBF_SVM
0.1,1,0.545841652628238,0.19507357357357358,0.8623519163763066,0.09915619120406359,0.1821920008127488,0.15702383963755265,RBF_SVM
0.1,10,0.5969864455047382,0.2623663663663664,0.8574111498257839,0.0826924654657954,0.13845507340907992,0.12710255741587317,RBF_SVM
1e-8,1e-7,0.5058929905515271,0,1,0.021911113551258247,0,0,RBF_SVM
1e-8,1e-6,0.557006340399633,0,1,0.06143165974759941,0,0,RBF_SVM
1e-8,1e-5,0.6625561061933013,0,1,0.05380953173441667,0,0,RBF_SVM
1e-8,1e-4,0.669352587343441,0,1,0.05602924265338068,0,0,RBF_SVM
1e-8,0.001,0.6688189971330215,0,1,0.056659720050285085,0,0,RBF_SVM
1e-8,0.01,0.6684682740231521,0,1,0.05633655971996,0,0,RBF_SVM
1e-8,0.1,0.6689544618660472,0,1,0.056693680841960886,0,0,RBF_SVM
1e-8,1,0.6693407301029253,0,1,0.05655286831970325,0,0,RBF_SVM
1e-8,10,0.6693407301029253,0,1,0.05655286831970325,0,0,RBF_SVM
1e-7,1e-7,0.5475988575683698,0,1,0.057687227830588175,0,0,RBF_SVM
1e-7,1e-6,0.656559049467586,0,1,0.0526662894820532,0,0,RBF_SVM
1e-7,1e-5,0.6646841078883762,0,1,0.053471049783376294,0,0,RBF_SVM
1e-7,1e-4,0.6647281371092346,0,1,0.05339235995208536,0,0,RBF_SVM
1e-7,0.001,0.6646577989138964,0,1,0.0531464105909105,0,0,RBF_SVM
1e-7,0.01,0.6647998756596317,0,1,0.053999450650664395,0,0,RBF_SVM
1e-7,0.1,0.6646887087435868,0,1,0.05367640614380775,0,0,RBF_SVM
1e-7,1,0.6650692356119186,0,1,0.05353516031922156,0,0,RBF_SVM
1e-7,10,0.6650692356119186,0,1,0.05353516031922156,0,0,RBF_SVM
1e-6,1e-7,0.6605749804682731,0,1,0.053003083088994415,0,0,RBF_SVM
1e-6,1e-6,0.6677369407735262,0,1,0.053857596636066575,0,0,RBF_SVM
1e-6,1e-5,0.6678145676163969,0,1,0.05371500903246685,0,0,RBF_SVM
1e-6,1e-4,0.6680414076968955,0,1,0.05379093756676619,0,0,RBF_SVM
1e-6,0.001,0.6678514668850035,0,1,0.053876443449315255,0,0,RBF_SVM
1e-6,0.01,0.6680493734152271,0,1,0.053902945886244585,0,0,RBF_SVM
1e-6,0.1,0.6678558235936285,0,1,0.05402843631792334,0,0,RBF_SVM
1e-6,1,0.6674480028809298,0,1,0.05365248902938273,0,0,RBF_SVM
1e-6,10,0.6671152389323121,0.09025675675675676,0.957767711962834,0.05758622448814869,0.0943292156984168,0.06209032347875248,RBF_SVM
1e-5,1e-7,0.6678150903516757,0,1,0.053644519458824994,0,0,RBF_SVM
1e-5,1e-6,0.6677779770188307,0,1,0.05384011410250767,0,0,RBF_SVM
1e-5,1e-5,0.6678330582324484,0,1,0.05366070433969314,0,0,RBF_SVM
1e-5,1e-4,0.6677520102855469,0,1,0.05363687652484806,0,0,RBF_SVM
1e-5,0.001,0.667776778956657,0,1,0.05380992204989885,0,0,RBF_SVM
1e-5,0.01,0.667894400498059,0,1,0.053731325898239125,0,0,RBF_SVM
1e-5,0.1,0.6676702329507208,0,1,0.053603309442179274,0,0,RBF_SVM
1e-5,1,0.6683921412701901,0.08292042042042043,0.9600743321718931,0.054149432287612737,0.08788651359045976,0.062200330207640056,RBF_SVM
1e-5,10,0.6664419183992355,0.6529414414414414,0.5918269454123113,0.054835524136339346,0.09092350305337514,0.09913006709579918,RBF_SVM
1e-4,1e-7,0.6673967085552451,0,1,0.0537657088287469,0,0,RBF_SVM
1e-4,1e-6,0.6674107966851869,0,1,0.053743754343645256,0,0,RBF_SVM
1e-4,1e-5,0.6673899775210751,0,1,0.05375692973240672,0,0,RBF_SVM
1e-4,1e-4,0.6673873856434832,0,1,0.05374218633616119,0,0,RBF_SVM
1e-4,0.001,0.6673655066216042,0,1,0.05374286962129445,0,0,RBF_SVM
1e-4,0.01,0.6673101655662631,0,1,0.05371485765999628,0,0,RBF_SVM
1e-4,0.1,0.6680856684210342,0.09083633633633634,0.9576469221835076,0.05371774524036238,0.09782756873983237,0.06775835416599985,RBF_SVM
1e-4,1,0.6659159490500954,0.6508438438438439,0.5908048780487805,0.05487747603816787,0.08589555466243645,0.0978691644453086,RBF_SVM
1e-4,10,0.6657825316605804,0.6470015015015015,0.5950813008130081,0.05496783929642913,0.0929828356413085,0.10124215752992102,RBF_SVM
0.001,1e-7,0.66503979196967,0,1,0.05366430530875814,0,0,RBF_SVM
0.001,1e-6,0.6650470204525083,0,1,0.05366023951043736,0,0,RBF_SVM
0.001,1e-5,0.6650490045794923,0,1,0.053659249745443234,0,0,RBF_SVM
0.001,1e-4,0.6640142555447434,0,1,0.05674940823067099,0,0,RBF_SVM
0.001,0.001,0.6650318654891826,0,1,0.053647722275549724,0,0,RBF_SVM
0.001,0.01,0.6649560335596921,0.06437837837837838,0.9692078977932637,0.05373106330728934,0.08261178713480888,0.05532467575442164,RBF_SVM
0.001,0.1,0.6614657270510929,0.6294174174174174,0.6038106852497096,0.05533313495952025,0.10688430533282611,0.10642186598263345,RBF_SVM
0.001,1,0.6613260098077172,0.6301111111111111,0.6030034843205575,0.05546939697430249,0.10254360951067129,0.10494006959768683,RBF_SVM
0.001,10,0.6614479348686666,0.6100195195195195,0.6245969802555168,0.05521366333455737,0.10727238170401154,0.10468610209889849,RBF_SVM
0.01,1e-7,0.6482769856093027,0,1,0.05799152220598966,0,0,RBF_SVM
0.01,1e-6,0.6482782904856076,0,1,0.05799132212767077,0,0,RBF_SVM
0.01,1e-5,0.6482782904856076,0,1,0.05799132212767077,0,0,RBF_SVM
0.01,1e-4,0.6464324795178453,0,1,0.06251450995353415,0,0,RBF_SVM
0.01,0.001,0.6463577985651157,0.0010375375375375375,0.9989930313588851,0.06266679937429526,0.007922993392881298,0.007125991551797498,RBF_SVM
0.01,0.01,0.6372004774809653,0.49280180180180183,0.6924332171893147,0.06855049949704355,0.19550380735810768,0.1519628689862941,RBF_SVM
0.01,0.1,0.6368162639991908,0.501490990990991,0.6827038327526133,0.06836364076736119,0.18957261472257883,0.14659127154559579,RBF_SVM
0.01,1,0.6325346766627254,0.48133783783783785,0.6942729384436701,0.07621004638903008,0.20004662614011848,0.1537463470133887,RBF_SVM
0.01,10,0.6526083801571606,0.49212162162162165,0.715739837398374,0.05658821247339751,0.08166192168048873,0.08330740299528254,RBF_SVM
0.1,1e-7,0.5952607594528326,0,1,0.06539487013104617,0,0,RBF_SVM
0.1,1e-6,0.5796549423988449,0,1,0.0837358362203819,0,0,RBF_SVM
0.1,1e-5,0.5638496309898748,0,1,0.096359084708845,0,0,RBF_SVM
0.1,1e-4,0.5679452248415663,0,1,0.09353248633966406,0,0,RBF_SVM
0.1,0.001,0.5640968991639723,3.258258258258258e-4,0.9987932636469222,0.09631087900063275,0.0034186055335811536,0.012207334233791486,RBF_SVM
0.1,0.01,0.5342867780672659,0.14666516516516517,0.9015180023228804,0.10466296967821798,0.14794230070963205,0.10809848164614899,RBF_SVM
0.1,0.1,0.5341130006312933,0.14650600600600602,0.8992915214866435,0.10074472175019066,0.150831967129224,0.11888155221291874,RBF_SVM
0.1,1,0.5553946830105366,0.1873843843843844,0.8803519163763066,0.09359214029578211,0.14424905494691684,0.105086401054824,RBF_SVM
0.1,10,0.5966474540742833,0.23944294294294297,0.8724901277584204,0.0824752833061728,0.1168652800334891,0.08797673446946996,RBF_SVM
1e-8,1e-7,0.5019000010463425,0,1,0.009645376491182262,0,0,RBF_SVM
1e-8,1e-6,0.5416280108505718,0,1,0.04987366490163927,0,0,RBF_SVM
1e-8,1e-5,0.6443773948164192,0,1,0.05842718579229502,0,0,RBF_SVM
1e-8,1e-4,0.6537710929570686,0,1,0.05882969254817793,0,0,RBF_SVM
1e-8,0.001,0.6541699238437043,0,1,0.05881125476406079,0,0,RBF_SVM
1e-8,0.01,0.6544193666663178,0,1,0.05890880503570176,0,0,RBF_SVM
1e-8,0.1,0.6544042077792078,0,1,0.05939098902201984,0,0,RBF_SVM
1e-8,1,0.6547387465863076,0,1,0.05886288689942477,0,0,RBF_SVM
1e-8,10,0.6547387465863076,0,1,0.05886288689942477,0,0,RBF_SVM
1e-7,1e-7,0.5376605255080865,0,1,0.04932219314750196,0,0,RBF_SVM
1e-7,1e-6,0.6494406588644394,0,1,0.054675222225829274,0,0,RBF_SVM
1e-7,1e-5,0.659515538622246,0,1,0.057300968820604654,0,0,RBF_SVM
1e-7,1e-4,0.6587022732662977,0,1,0.05761530858022969,0,0,RBF_SVM
1e-7,0.001,0.6591490126886468,0,1,0.057650947559696915,0,0,RBF_SVM
1e-7,0.01,0.6590234079898714,0,1,0.05788366677131438,0,0,RBF_SVM
1e-7,0.1,0.6589516371772469,0,1,0.057189383617192814,0,0,RBF_SVM
1e-7,1,0.6592377386096898,0,1,0.057267114555306205,0,0,RBF_SVM
1e-7,10,0.6592377386096898,0,1,0.057267114555306205,0,0,RBF_SVM
1e-6,1e-7,0.6492280307310795,0,1,0.055154261583518376,0,0,RBF_SVM
1e-6,1e-6,0.6614011877731389,0,1,0.057727174537532774,0,0,RBF_SVM
1e-6,1e-5,0.6610685110197305,0,1,0.05763895373663868,0,0,RBF_SVM
1e-6,1e-4,0.6613226131183448,0,1,0.05772373831675519,0,0,RBF_SVM
1e-6,0.001,0.661355809642395,0,1,0.057450745899779394,0,0,RBF_SVM
1e-6,0.01,0.6615156323570958,0,1,0.057712349294264914,0,0,RBF_SVM
1e-6,0.1,0.6613213902055366,0,1,0.05741743092587352,0,0,RBF_SVM
1e-6,1,0.6613085559427023,0,1,0.05754535358442894,0,0,RBF_SVM
1e-6,10,0.6587012238719556,0.03405105105105105,0.9890081300813008,0.058151658718455485,0.04599931121307167,0.027932225373112463,RBF_SVM
1e-5,1e-7,0.6606624416228075,0,1,0.05782742026459732,0,0,RBF_SVM
1e-5,1e-6,0.661102424724376,0,1,0.05779669979041844,0,0,RBF_SVM
1e-5,1e-5,0.6610046666875935,0,1,0.057759655996054086,0,0,RBF_SVM
1e-5,1e-4,0.661173800542703,0,1,0.05771777860028897,0,0,RBF_SVM
1e-5,0.001,0.6610738935799911,0,1,0.05783963176923463,0,0,RBF_SVM
1e-5,0.01,0.661110366464025,0,1,0.057723853323847565,0,0,RBF_SVM
1e-5,0.1,0.6611699443345784,0,1,0.05776442490126172,0,0,RBF_SVM
1e-5,1,0.6587234821929944,0.03723123123123123,0.9874285714285714,0.057992434493568036,0.05232339708309587,0.032588023924785034,RBF_SVM
1e-5,10,0.6513853923610021,0.5615990990990991,0.6503867595818815,0.06068174686632554,0.10701949314704579,0.11348141198943304,RBF_SVM
1e-4,1e-7,0.6601112331844039,0,1,0.05746851728280235,0,0,RBF_SVM
