"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,10,0.708067088865869,0,1,0.0536718123958118,0,0,"RBF_SVM"
1e-06,1e-07,0.699822445703543,0,1,0.0533372802515474,0,0,"RBF_SVM"
1e-06,1e-06,0.70692150643675,0,1,0.0538725531801914,0,0,"RBF_SVM"
1e-06,1e-05,0.707213315231608,0,1,0.0541000000865178,0,0,"RBF_SVM"
1e-06,1e-04,0.707002321136467,0,1,0.0538937478184092,0,0,"RBF_SVM"
1e-06,0.001,0.706945669101157,0,1,0.0540440805891045,0,0,"RBF_SVM"
1e-06,0.01,0.707134152445128,0,1,0.0541510458163947,0,0,"RBF_SVM"
1e-06,0.1,0.707223936480034,0,1,0.0536817061030623,0,0,"RBF_SVM"
1e-06,1,0.706914655945144,0,1,0.0538557638691108,0,0,"RBF_SVM"
1e-06,10,0.707201006755885,0.271111111111111,0.917861788617886,0.0544840353026721,0.137292438050367,0.0838982205358276,"RBF_SVM"
1e-05,1e-07,0.707260963925598,0,1,0.0536338871131735,0,0,"RBF_SVM"
1e-05,1e-06,0.707233231053353,0,1,0.0539329526314134,0,0,"RBF_SVM"
1e-05,1e-05,0.707176752536509,0,1,0.0538725955621216,0,0,"RBF_SVM"
1e-05,1e-04,0.707369712918493,0,1,0.0538101567214684,0,0,"RBF_SVM"
1e-05,0.001,0.707427198975979,0,1,0.0538187612311404,0,0,"RBF_SVM"
1e-05,0.01,0.707301276886643,0,1,0.0537442569826141,0,0,"RBF_SVM"
1e-05,0.1,0.707245723074991,0,1,0.0537568267878047,0,0,"RBF_SVM"
1e-05,1,0.706997731180658,0.277533033033033,0.915788617886179,0.0540926375089568,0.133307610253515,0.0841081386334138,"RBF_SVM"
1e-05,10,0.703393688985152,0.692172672672673,0.616378629500581,0.0541490746049542,0.0749457462514322,0.0958000923301507,"RBF_SVM"
1e-04,1e-07,0.707270543191275,0,1,0.0542479856257906,0,0,"RBF_SVM"
1e-04,1e-06,0.707279332468357,0,1,0.0543105485081842,0,0,"RBF_SVM"
1e-04,1e-05,0.707268808878565,0,1,0.0542908345559247,0,0,"RBF_SVM"
1e-04,1e-04,0.707266846986359,0,1,0.0542915751850407,0,0,"RBF_SVM"
1e-04,0.001,0.707250080219592,0,1,0.0542890314653364,0,0,"RBF_SVM"
1e-04,0.01,0.707291443010955,0,1,0.0542943375707437,0,0,"RBF_SVM"
1e-04,0.1,0.706808528040235,0.266875375375375,0.917522648083624,0.0542097973994754,0.135510268821724,0.0856223035275833,"RBF_SVM"
1e-04,1,0.703016886224203,0.690887387387387,0.615915214866434,0.0541049446387582,0.0743246866065358,0.0950920701718297,"RBF_SVM"
1e-04,10,0.702609637512077,0.686468468468468,0.618305458768873,0.054134852740835,0.0798953920264897,0.0964578966861646,"RBF_SVM"
0.001,1e-07,0.704466858844908,0,1,0.0550916813024056,0,0,"RBF_SVM"
0.001,1e-06,0.704447401233987,0,1,0.0551325876712166,0,0,"RBF_SVM"
0.001,1e-05,0.704465403556867,0,1,0.0551013483791044,0,0,"RBF_SVM"
0.001,1e-04,0.704465403556867,0,1,0.0551013483791044,0,0,"RBF_SVM"
0.001,0.001,0.704447385538849,0,1,0.0551335403226144,0,0,"RBF_SVM"
0.001,0.01,0.70344962907158,0.221451951951952,0.937044134727061,0.0546436997528544,0.132183987657486,0.0720244984359356,"RBF_SVM"
0.001,0.1,0.698180233369258,0.673177177177177,0.628210220673635,0.0544866566032688,0.0886690574309802,0.0970212412988616,"RBF_SVM"
0.001,1,0.69770883426981,0.67228978978979,0.62941231126597,0.0544307053956204,0.079077997149277,0.0959173655696938,"RBF_SVM"
0.001,10,0.699714419994908,0.657372372372372,0.648091753774681,0.0538349226943762,0.0861596752020486,0.0963437948221377,"RBF_SVM"
0.01,1e-07,0.688884628966946,0,1,0.0588740388708735,0,0,"RBF_SVM"
0.01,1e-06,0.688883292700366,0,1,0.0588778660096603,0,0,"RBF_SVM"
0.01,1e-05,0.688085351902425,0,1,0.0613840742363402,0,0,"RBF_SVM"
0.01,1e-04,0.687960012277085,0,1,0.0617675676272829,0,0,"RBF_SVM"
0.01,0.001,0.6888226048348,0.0149069069069069,0.996605110336818,0.0589353921203487,0.0368930028309629,0.0188995677234139,"RBF_SVM"
0.01,0.01,0.67981349119154,0.581642642642643,0.680441347270616,0.0604757467862145,0.150644921668884,0.129393699083506,"RBF_SVM"
0.01,0.1,0.677311440360221,0.578492492492492,0.680358885017422,0.0625271424966165,0.141410110804168,0.126430826010244,"RBF_SVM"
0.01,1,0.677350332911309,0.579678678678679,0.684297328687573,0.0621629822052151,0.151469575853904,0.131017227400321,"RBF_SVM"
0.01,10,0.705846178059593,0.57428978978979,0.731858304297329,0.0515069507182636,0.0811923381239615,0.0765963573857949,"RBF_SVM"
0.1,1e-07,0.62873634392232,0,1,0.0710230180245119,0,0,"RBF_SVM"
0.1,1e-06,0.621229498662425,0,1,0.0832135704166625,0,0,"RBF_SVM"
0.1,1e-05,0.608187120918828,0,1,0.0996102083033435,0,0,"RBF_SVM"
0.1,1e-04,0.61371484201972,0,1,0.0932369202342281,0,0,"RBF_SVM"
0.1,0.001,0.617352210224161,0.00119369369369369,0.996894308943089,0.0895781937335548,0.0089886091981676,0.0226158698244155,"RBF_SVM"
0.1,0.01,0.595376571693645,0.257951951951952,0.863701509872242,0.113386271070069,0.172997866547154,0.119554857356251,"RBF_SVM"
0.1,0.1,0.599820616784031,0.282426426426426,0.846452961672474,0.107387821500405,0.172197396429025,0.129546047791931,"RBF_SVM"
0.1,1,0.62096562154489,0.318834834834835,0.839526132404181,0.0898610553762776,0.153355565334503,0.115588572737842,"RBF_SVM"
0.1,10,0.666164449292498,0.369539039039039,0.852681765389082,0.0642024910756178,0.0998176530092094,0.0798095182233166,"RBF_SVM"
1e-08,1e-07,0.519793169476096,0,1,0.0451614801612521,0,0,"RBF_SVM"
1e-08,1e-06,0.595873645422426,0,1,0.0714487619766388,0,0,"RBF_SVM"
1e-08,1e-05,0.712548235517748,0,1,0.05319568531972,0,0,"RBF_SVM"
1e-08,1e-04,0.716570290673949,0,1,0.0540518128071339,0,0,"RBF_SVM"
1e-08,0.001,0.716620482416214,0,1,0.0541761434244334,0,0,"RBF_SVM"
1e-08,0.01,0.716515238670727,0,1,0.0540623419344553,0,0,"RBF_SVM"
1e-08,0.1,0.716229113259601,0,1,0.0540634799679667,0,0,"RBF_SVM"
1e-08,1,0.716203671441476,0,1,0.0537430616119475,0,0,"RBF_SVM"
1e-08,10,0.716203671441476,0,1,0.0537430616119475,0,0,"RBF_SVM"
1e-07,1e-07,0.589205683470927,0,1,0.0705324107967136,0,0,"RBF_SVM"
1e-07,1e-06,0.721682650420455,0,1,0.0523173832861614,0,0,"RBF_SVM"
1e-07,1e-05,0.726301000041854,0,1,0.0528443715933847,0,0,"RBF_SVM"
1e-07,1e-04,0.726720732492074,0,1,0.0525879939089663,0,0,"RBF_SVM"
1e-07,0.001,0.726389453913844,0,1,0.0529701573910423,0,0,"RBF_SVM"
1e-07,0.01,0.726664555670653,0,1,0.0529839461709206,0,0,"RBF_SVM"
1e-07,0.1,0.726545278728206,0,1,0.0529023974624692,0,0,"RBF_SVM"
1e-07,1,0.726399890308427,0,1,0.0528743092587652,0,0,"RBF_SVM"
1e-07,10,0.726399890308427,0,1,0.0528743092587652,0,0,"RBF_SVM"
1e-06,1e-07,0.721424531238556,0,1,0.052092619406489,0,0,"RBF_SVM"
1e-06,1e-06,0.725747265994217,0,1,0.0532514443618395,0,0,"RBF_SVM"
1e-06,1e-05,0.726055140942336,0,1,0.0531307016298044,0,0,"RBF_SVM"
1e-06,1e-04,0.726045804951293,0,1,0.0531703719202665,0,0,"RBF_SVM"
1e-06,0.001,0.725994382012675,0,1,0.0532706551266832,0,0,"RBF_SVM"
1e-06,0.01,0.725951005011981,0,1,0.053321971143572,0,0,"RBF_SVM"
1e-06,0.1,0.726023580200409,0,1,0.0531130306553143,0,0,"RBF_SVM"
1e-06,1,0.726108480431651,0,1,0.0532164773406339,0,0,"RBF_SVM"
1e-06,10,0.722989274117323,0.46625975975976,0.823663182346109,0.0529978378989135,0.132872879287879,0.110017579783248,"RBF_SVM"
1e-05,1e-07,0.725850227405105,0,1,0.0527032026356956,0,0,"RBF_SVM"
1e-05,1e-06,0.725810026489905,0,1,0.0527943165536591,0,0,"RBF_SVM"
1e-05,1e-05,0.725845075476173,0,1,0.0528122776337175,0,0,"RBF_SVM"
1e-05,1e-04,0.725852122592976,0,1,0.0528510006003742,0,0,"RBF_SVM"
1e-05,0.001,0.725861467739517,0,1,0.0527962968893242,0,0,"RBF_SVM"
1e-05,0.01,0.725909960483131,0,1,0.0528384516317061,0,0,"RBF_SVM"
1e-05,0.1,0.725810377450621,0,1,0.0528512092436408,0,0,"RBF_SVM"
1e-05,1,0.722880516404907,0.464217717717718,0.823540069686411,0.0528613921391562,0.128454895911305,0.114266940460758,"RBF_SVM"
1e-05,10,0.719397413092535,0.719003003003003,0.588744483159117,0.0535088279238421,0.0686223097387914,0.0876688684923091,"RBF_SVM"
1e-04,1e-07,0.725188737518006,0,1,0.0532038365007372,0,0,"RBF_SVM"
1e-04,1e-06,0.725175544446886,0,1,0.0532028481135973,0,0,"RBF_SVM"
1e-04,1e-05,0.725200609145731,0,1,0.0532028392129734,0,0,"RBF_SVM"
1e-04,1e-04,0.725240479155113,0,1,0.0531925236944715,0,0,"RBF_SVM"
1e-04,0.001,0.725210878125512,0,1,0.0532025309182457,0,0,"RBF_SVM"
1e-04,0.01,0.725176484847217,0,1,0.0532128876185133,0,0,"RBF_SVM"
1e-04,0.1,0.722671924537778,0.46733033033033,0.821257839721254,0.0531522121797426,0.130185049497287,0.112757591293205,"RBF_SVM"
1e-04,1,0.719025925751535,0.720045045045045,0.588067363530778,0.0533731786611015,0.0680752961567268,0.0878868380390698,"RBF_SVM"
1e-04,10,0.718872288664972,0.720181681681682,0.588436701509872,0.0535188112315114,0.0680577082287735,0.0859849715847794,"RBF_SVM"
0.001,1e-07,0.72167749107993,0,1,0.0534290099364102,0,0,"RBF_SVM"
0.001,1e-06,0.72166643472741,0,1,0.0534255287664779,0,0,"RBF_SVM"
0.001,1e-05,0.721667078228054,0,1,0.0534265483259481,0,0,"RBF_SVM"
0.001,1e-04,0.721667078228054,0,1,0.0534265483259481,0,0,"RBF_SVM"
0.001,0.001,0.721659356220332,0,1,0.0534398236365032,0,0,"RBF_SVM"
0.001,0.01,0.720085306560916,0.421172672672673,0.848036004645761,0.0534358330634373,0.142782742743889,0.114425377694019,"RBF_SVM"
0.001,0.1,0.715567225762348,0.709045045045045,0.597084785133566,0.0535505827726275,0.0704951578850894,0.0936667256019368,"RBF_SVM"
0.001,1,0.715567182164743,0.706555555555556,0.59908362369338,0.0535256745297973,0.0702996169497136,0.0910124486781651,"RBF_SVM"
0.001,10,0.71350388977828,0.685509009009009,0.621552845528455,0.0540421977713304,0.0697164756599879,0.0879522232699736,"RBF_SVM"
0.01,1e-07,0.703095497500985,0,1,0.0590962425388929,0,0,"RBF_SVM"
0.01,1e-06,0.703097479884065,0,1,0.0590972434231029,0,0,"RBF_SVM"
0.01,1e-05,0.703098123384709,0,1,0.0590976094699787,0,0,"RBF_SVM"
0.01,1e-04,0.703098123384709,0,1,0.0590976094699787,0,0,"RBF_SVM"
0.01,0.001,0.703114718376914,0.084945945945946,0.976346109175377,0.059037114652193,0.0951000555163988,0.0537707269662254,"RBF_SVM"
0.01,0.01,0.69458877693024,0.613265765765766,0.655822299651568,0.060456089111045,0.129490844572906,0.126399337428203,"RBF_SVM"
0.01,0.1,0.692949262851702,0.631978978978979,0.645216027874564,0.0624234010278599,0.10911619015947,0.117002485249313,"RBF_SVM"
0.01,1,0.693607078332688,0.626677177177177,0.646602787456446,0.0602908546043493,0.11460737685719,0.119400112645898,"RBF_SVM"
0.01,10,0.72085268892586,0.573433933933934,0.739483159117305,0.0492298606963179,0.0749875495712195,0.0693960423385898,"RBF_SVM"
0.1,1e-07,0.632144937184571,0,1,0.0731710019408269,0,0,"RBF_SVM"
0.1,1e-06,0.626759387872193,0,1,0.0821562294113907,0,0,"RBF_SVM"
0.1,1e-05,0.620259550491258,0,1,0.0914182753223279,0,0,"RBF_SVM"
0.1,1e-04,0.617010283802967,0,1,0.0955535132451159,0,0,"RBF_SVM"
0.1,0.001,0.620754386790972,0.00333633633633634,0.99354587688734,0.0920110024591835,0.0201463665899941,0.0300583283203948,"RBF_SVM"
0.1,0.01,0.606940619190619,0.255891891891892,0.866933797909408,0.102952090144552,0.15946706756784,0.11381404316346,"RBF_SVM"
0.1,0.1,0.602087257989697,0.266124624624625,0.847665505226481,0.104628287030856,0.165474758895005,0.12608808706489,"RBF_SVM"
0.1,1,0.623580536111024,0.296531531531532,0.850851335656214,0.0885281596688599,0.134041822074846,0.107798460433559,"RBF_SVM"
0.1,10,0.668965186440796,0.365057057057057,0.853772357723577,0.0595131281053689,0.0888640800128838,0.0756241938051187,"RBF_SVM"
1e-08,1e-07,0.523069450984085,0,1,0.0501903844899303,0,0,"RBF_SVM"
1e-08,1e-06,0.592908639039737,0,1,0.0729267729696169,0,0,"RBF_SVM"
1e-08,1e-05,0.720539873497191,0,1,0.0551763730691345,0,0,"RBF_SVM"
1e-08,1e-04,0.724611053998249,0,1,0.0556698962101665,0,0,"RBF_SVM"
1e-08,0.001,0.72462530867104,0,1,0.0559226307477471,0,0,"RBF_SVM"
1e-08,0.01,0.724792920097798,0,1,0.0559143104420906,0,0,"RBF_SVM"
1e-08,0.1,0.724587322514152,0,1,0.0562368248117231,0,0,"RBF_SVM"
1e-08,1,0.724722102764786,0,1,0.0559595244574179,0,0,"RBF_SVM"
1e-08,10,0.724722102764786,0,1,0.0559595244574179,0,0,"RBF_SVM"
1e-07,1e-07,0.58505317251049,0,1,0.0762632383104139,0,0,"RBF_SVM"
1e-07,1e-06,0.730675587172538,0,1,0.0536560076607734,0,0,"RBF_SVM"
1e-07,1e-05,0.73599124690893,0,1,0.0541345392656328,0,0,"RBF_SVM"
1e-07,1e-04,0.736294200123468,0,1,0.0544676153778287,0,0,"RBF_SVM"
1e-07,0.001,0.736366626644066,0,1,0.0544530286770338,0,0,"RBF_SVM"
1e-07,0.01,0.735919988804135,0,1,0.0540394413248422,0,0,"RBF_SVM"
1e-07,0.1,0.735927415220098,0,1,0.0542317575057894,0,0,"RBF_SVM"
1e-07,1,0.735842410354606,0,1,0.0541919666875035,0,0,"RBF_SVM"
1e-07,10,0.735842410354606,0,1,0.0541919666875035,0,0,"RBF_SVM"
1e-06,1e-07,0.729708343796758,0,1,0.053110496657738,0,0,"RBF_SVM"
1e-06,1e-06,0.735453343151514,0,1,0.0538959928393253,0,0,"RBF_SVM"
1e-06,1e-05,0.73554289786302,0,1,0.0542514597485337,0,0,"RBF_SVM"
1e-06,1e-04,0.735439404997332,0,1,0.0540195273775396,0,0,"RBF_SVM"
1e-06,0.001,0.735666029269688,0,1,0.0542288836218688,0,0,"RBF_SVM"
1e-06,0.01,0.735523960371521,0,1,0.0541014290241917,0,0,"RBF_SVM"
1e-06,0.1,0.73538618758131,0,1,0.054109190783031,0,0,"RBF_SVM"
1e-06,1,0.735373193751243,0,1,0.0539909873281742,0,0,"RBF_SVM"
1e-06,10,0.734505942353503,0.460918918918919,0.849613240418118,0.0536402634673312,0.141010678323722,0.112937886236723,"RBF_SVM"
1e-05,1e-07,0.735158866619232,0,1,0.054036566222029,0,0,"RBF_SVM"
1e-05,1e-06,0.735281431693017,0,1,0.0540423739089811,0,0,"RBF_SVM"
1e-05,1e-05,0.735276145919439,0,1,0.0540856570802264,0,0,"RBF_SVM"
1e-05,1e-04,0.735224856389491,0,1,0.0540463932834681,0,0,"RBF_SVM"
1e-05,0.001,0.735228637173759,0,1,0.0540063796446724,0,0,"RBF_SVM"
1e-05,0.01,0.735226452061818,0,1,0.0540679489087354,0,0,"RBF_SVM"
1e-05,0.1,0.735265827674364,0,1,0.0540502170570116,0,0,"RBF_SVM"
1e-05,1,0.734692927247805,0.467354354354354,0.847047619047619,0.0535695240189458,0.143126973058842,0.117180760664605,"RBF_SVM"
1e-05,10,0.730878652171335,0.728978978978979,0.594362369337979,0.0540157023350353,0.0696314452649446,0.0887341475185582,"RBF_SVM"
1e-04,1e-07,0.73501233419831,0,1,0.0541630486002198,0,0,"RBF_SVM"
1e-04,1e-06,0.735073992110577,0,1,0.054150690303995,0,0,"RBF_SVM"
1e-04,1e-05,0.735052277451668,0,1,0.0541308741143846,0,0,"RBF_SVM"
1e-04,1e-04,0.735031798348872,0,1,0.0541592236393505,0,0,"RBF_SVM"
1e-04,0.001,0.735039702594581,0,1,0.0541363927656001,0,0,"RBF_SVM"
1e-04,0.01,0.735046325070715,0,1,0.0541513888621152,0,0,"RBF_SVM"
1e-04,0.1,0.734512096591365,0.467091591591592,0.844026713124274,0.053719247394456,0.140633469045978,0.116871953076122,"RBF_SVM"
1e-04,1,0.730458311098555,0.729629129129129,0.591921022067364,0.054029067103799,0.0708572060957528,0.0927704695358389,"RBF_SVM"
1e-04,10,0.73024673977113,0.725764264264264,0.596855981416957,0.0538640790290179,0.0691476288359511,0.0934512569348413,"RBF_SVM"
0.001,1e-07,0.73111007261617,0,1,0.0554372121187788,0,0,"RBF_SVM"
0.001,1e-06,0.731111953416831,0,1,0.0554383932235031,0,0,"RBF_SVM"
0.001,1e-05,0.731110666415544,0,1,0.0554407716684636,0,0,"RBF_SVM"
0.001,1e-04,0.731110666415544,0,1,0.0554407716684636,0,0,"RBF_SVM"
0.001,0.001,0.731104016908895,0,1,0.0554428380069709,0,0,"RBF_SVM"
0.001,0.01,0.730648646904745,0.42384984984985,0.87187456445993,0.0545698376300496,0.146776019501449,0.103116038480619,"RBF_SVM"
0.001,0.1,0.727039213429457,0.719045045045045,0.603941927990708,0.0542018363623342,0.0701167264163801,0.0922360963880279,"RBF_SVM"
0.001,1,0.726861358745505,0.71821021021021,0.602919860627178,0.0541826799729089,0.0701406582878999,0.0932958528288307,"RBF_SVM"
0.001,10,0.726219364835219,0.706782282282282,0.625444831591173,0.0548283715484701,0.0720621417909049,0.0903596995404763,"RBF_SVM"
0.01,1e-07,0.706872735540419,0,1,0.062447946941641,0,0,"RBF_SVM"
0.01,1e-06,0.706872717665401,0,1,0.0624488069267965,0,0,"RBF_SVM"
0.01,1e-05,0.706872717665401,0,1,0.0624488069267965,0,0,"RBF_SVM"
0.01,1e-04,0.706330712245346,0,1,0.0642204079697674,0,0,"RBF_SVM"
0.01,0.001,0.706743524011817,0.0920495495495496,0.971188153310105,0.0623979173629349,0.108252251474204,0.060396436682323,"RBF_SVM"
0.01,0.01,0.700747233296014,0.627312312312312,0.669903600464576,0.0628368126738461,0.124464698583376,0.126160766764284,"RBF_SVM"
0.01,0.1,0.699416903837636,0.634081081081081,0.667265969802555,0.062341507742787,0.105567918098678,0.116426910361923,"RBF_SVM"
0.01,1,0.699397076519028,0.640630630630631,0.657675958188153,0.0623159778719979,0.106077543292834,0.116729277391837,"RBF_SVM"
0.01,10,0.732239225288006,0.581753753753754,0.742599303135889,0.0478760699455326,0.0737975627481089,0.0731719704259724,"RBF_SVM"
0.1,1e-07,0.623407814173058,0,1,0.0733993980445367,0,0,"RBF_SVM"
0.1,1e-06,0.617954878223171,0,1,0.0818774386298831,0,0,"RBF_SVM"
0.1,1e-05,0.608864376571694,0,1,0.0936507236917289,0,0,"RBF_SVM"
0.1,1e-04,0.61072912110717,0,1,0.0915633428611086,0,0,"RBF_SVM"
0.1,0.001,0.616260248052931,0.0153618618618619,0.982283391405343,0.0843592347433134,0.0444564499097417,0.046167497837677,"RBF_SVM"
0.1,0.01,0.601466728052094,0.283615615615616,0.846817653890825,0.0969234508234818,0.144565945407353,0.111250973316856,"RBF_SVM"
0.1,0.1,0.599038070300265,0.276225225225225,0.840970963995354,0.0966305685367247,0.155798047029549,0.120188912129922,"RBF_SVM"
0.1,1,0.624806501623575,0.3068003003003,0.85076887340302,0.0827279137670585,0.11698554570393,0.0903437442810453,"RBF_SVM"
0.1,10,0.665367119732973,0.351708708708709,0.860334494773519,0.0589339427429751,0.0861511857896445,0.0698304385471834,"RBF_SVM"
1e-08,1e-07,0.517633110462379,0,1,0.0432930968054618,0,0,"RBF_SVM"
1e-08,1e-06,0.591325120416584,0,1,0.0687363874799831,0,0,"RBF_SVM"
1e-08,1e-05,0.723357484662363,0,1,0.0509190616774598,0,0,"RBF_SVM"
1e-08,1e-04,0.728484936591644,0,1,0.0522106702505368,0,0,"RBF_SVM"
1e-08,0.001,0.7279773514804,0,1,0.0521052020191359,0,0,"RBF_SVM"
1e-08,0.01,0.728871728871729,0,1,0.0525758105717555,0,0,"RBF_SVM"
1e-08,0.1,0.727977187117431,0,1,0.0525709687050205,0,0,"RBF_SVM"
1e-08,1,0.727922591581128,0,1,0.0527296914460606,0,0,"RBF_SVM"
1e-08,10,0.727922591581128,0,1,0.0527296914460606,0,0,"RBF_SVM"
1e-07,1e-07,0.595374304618207,0,1,0.0745357513902078,0,0,"RBF_SVM"
1e-07,1e-06,0.722819757475245,0,1,0.0510451325943783,0,0,"RBF_SVM"
1e-07,1e-05,0.728936113814163,0,1,0.0519463581658735,0,0,"RBF_SVM"
1e-07,1e-04,0.728894057820887,0,1,0.0517754610136394,0,0,"RBF_SVM"
1e-07,0.001,0.72863602539822,0,1,0.0515777470963214,0,0,"RBF_SVM"
1e-07,0.01,0.728724665867959,0,1,0.0518800979581244,0,0,"RBF_SVM"
1e-07,0.1,0.729055743897207,0,1,0.0519330329606171,0,0,"RBF_SVM"
1e-07,1,0.7286498998999,0,1,0.0517898986508336,0,0,"RBF_SVM"
1e-07,10,0.7286498998999,0,1,0.0517898986508336,0,0,"RBF_SVM"
1e-06,1e-07,0.72448928327282,0,1,0.0507308135441957,0,0,"RBF_SVM"
1e-06,1e-06,0.729949309065163,0,1,0.0513804965109465,0,0,"RBF_SVM"
1e-06,1e-05,0.730144478973747,0,1,0.0517327352368134,0,0,"RBF_SVM"
1e-06,1e-04,0.730227825822338,0,1,0.0517632471362959,0,0,"RBF_SVM"
1e-06,0.001,0.730292682054877,0,1,0.0515702587518753,0,0,"RBF_SVM"
1e-06,0.01,0.730221936221936,0,1,0.0514863848403396,0,0,"RBF_SVM"
1e-06,0.1,0.730136108233669,0,1,0.0516076887618785,0,0,"RBF_SVM"
1e-06,1,0.730164268798415,0,1,0.0516767504201942,0,0,"RBF_SVM"
1e-06,10,0.728605412032241,0.429929429429429,0.857853658536585,0.0518458855492885,0.140181736816186,0.110338510959683,"RBF_SVM"
1e-05,1e-07,0.730082387265314,0,1,0.0512803319432008,0,0,"RBF_SVM"
1e-05,1e-06,0.729973035317548,0,1,0.0512712685760316,0,0,"RBF_SVM"
1e-05,1e-05,0.730011730371486,0,1,0.0512709285994057,0,0,"RBF_SVM"
1e-05,1e-04,0.729947833722224,0,1,0.0513351403471023,0,0,"RBF_SVM"
1e-05,0.001,0.730011962310743,0,1,0.0512513824028491,0,0,"RBF_SVM"
1e-05,0.01,0.730019183817964,0,1,0.0512558953825422,0,0,"RBF_SVM"
1e-05,0.1,0.730002081349642,0,1,0.0512778133705153,0,0,"RBF_SVM"
1e-05,1,0.728539176807469,0.433073573573574,0.859960511033682,0.0519721621228974,0.137488593564816,0.106996596596109,"RBF_SVM"
1e-05,10,0.724580769794184,0.714376876876877,0.590704994192799,0.0516827442269841,0.0666989955538992,0.0834046593362544,"RBF_SVM"
1e-04,1e-07,0.729991387293217,0,1,0.0517460925107106,0,0,"RBF_SVM"
1e-04,1e-06,0.729992897950215,0,1,0.0517348032697294,0,0,"RBF_SVM"
1e-04,1e-05,0.729946928635953,0,1,0.0517065294455763,0,0,"RBF_SVM"
1e-04,1e-04,0.72996403720794,0,1,0.0517260072261382,0,0,"RBF_SVM"
1e-04,0.001,0.729946841440744,0,1,0.0517143720301902,0,0,"RBF_SVM"
1e-04,0.01,0.72992594423692,0,1,0.0516992530867057,0,0,"RBF_SVM"
1e-04,0.1,0.728390980701956,0.42846996996997,0.860692218350755,0.0517889249186179,0.140835339638241,0.111551741135435,"RBF_SVM"
1e-04,1,0.724408923732094,0.713911411411411,0.590751451800232,0.0516496332897243,0.0673319394503635,0.0818886906282473,"RBF_SVM"
1e-04,10,0.724268693780889,0.712466966966967,0.590569105691057,0.0516760971119485,0.0660451105700612,0.0814236440170931,"RBF_SVM"
0.001,1e-07,0.727343492011175,0,1,0.0520577182255186,0,0,"RBF_SVM"
0.001,1e-06,0.727338862381545,0,1,0.052066048692195,0,0,"RBF_SVM"
0.001,1e-05,0.727337541374127,0,1,0.052065952753602,0,0,"RBF_SVM"
0.001,1e-04,0.727337541374127,0,1,0.052065952753602,0,0,"RBF_SVM"
0.001,0.001,0.727396350182936,0,1,0.0520386929481831,0,0,"RBF_SVM"
0.001,0.01,0.725521438686073,0.397881381381381,0.87383855981417,0.052252219953079,0.148023405433579,0.104777192322359,"RBF_SVM"
0.001,0.1,0.720861438093145,0.707159159159159,0.597293844367015,0.0525437136166603,0.0682670213073817,0.0873218002864536,"RBF_SVM"
0.001,1,0.720665906324443,0.703989489489489,0.60130081300813,0.0525924440640402,0.0703907292863465,0.0889053569406713,"RBF_SVM"
0.001,10,0.719831174379955,0.685354354354354,0.632102206736353,0.0527902073912445,0.0709174693036281,0.0830706785444049,"RBF_SVM"
0.01,1e-07,0.701612762152396,0,1,0.0627114149908398,0,0,"RBF_SVM"
0.01,1e-06,0.701615369725126,0,1,0.062710936903181,0,0,"RBF_SVM"
0.01,1e-05,0.701615369725126,0,1,0.062710936903181,0,0,"RBF_SVM"
0.01,1e-04,0.701694253486936,0,1,0.0627708328385809,0,0,"RBF_SVM"
0.01,0.001,0.701698197326246,0.0608048048048048,0.98341231126597,0.0627754749951849,0.0796240635278889,0.0460978537228109,"RBF_SVM"
0.01,0.01,0.692185171233952,0.616671171171171,0.657881533101045,0.0635491312384451,0.127851049159059,0.124410587658627,"RBF_SVM"
0.01,0.1,0.690751604391848,0.62051951951952,0.65441231126597,0.0634810105068311,0.118909928786791,0.119957903150849,"RBF_SVM"
0.01,1,0.690729135930355,0.625756756756757,0.650269454123113,0.0635083234128859,0.113250777881306,0.118625163063698,"RBF_SVM"
0.01,10,0.712326512924074,0.565501501501501,0.73062950058072,0.0494971659983653,0.0750513846846682,0.06741876518939,"RBF_SVM"
0.1,1e-07,0.607900646726866,0,1,0.0744873988079655,0,0,"RBF_SVM"
0.1,1e-06,0.603657378632988,0,1,0.0803079589981053,0,0,"RBF_SVM"
0.1,1e-05,0.595393478844698,0,1,0.0900346841081251,0,0,"RBF_SVM"
0.1,1e-04,0.598645146889049,0,1,0.0863899461986439,0,0,"RBF_SVM"
0.1,0.001,0.605216326954132,0.0248228228228228,0.973274099883856,0.0785413270047775,0.0544174460016984,0.0617031449880368,"RBF_SVM"
0.1,0.01,0.586963314359656,0.275845345345345,0.834632984901278,0.0879095223350746,0.152428448449251,0.122431322503894,"RBF_SVM"
0.1,0.1,0.579993534475242,0.274896396396396,0.830351916376307,0.0915540583666535,0.147142080382771,0.121252464436187,"RBF_SVM"
0.1,1,0.605067885830081,0.307268768768769,0.845533101045296,0.0801898873945135,0.109732216547508,0.0807579900603593,"RBF_SVM"
0.1,10,0.651436678839118,0.334656156156156,0.854409988385598,0.063882277043233,0.0812353742166226,0.061865695356238,"RBF_SVM"
1e-08,1e-07,0.511994409915142,0,1,0.030811242927911,0,0,"RBF_SVM"
1e-08,1e-06,0.585053619385936,0,1,0.0720817631302117,0,0,"RBF_SVM"
1e-08,1e-05,0.720385660050294,0,1,0.0507898497058211,0,0,"RBF_SVM"
