"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-07,1,0.735627998207267,0,1,0.0538945278284086,0,0,"RBF_SVM"
1e-06,1e-05,0.735539434469312,0,1,0.0542664124702582,0,0,"RBF_SVM"
1e-06,1e-04,0.735426422502642,0,1,0.054019031851995,0,0,"RBF_SVM"
1e-06,0.001,0.735667316270975,0,1,0.0542293180828519,0,0,"RBF_SVM"
1e-06,0.01,0.735523960371521,0,1,0.0541014290241917,0,0,"RBF_SVM"
1e-06,0.1,0.73538618758131,0,1,0.054109190783031,0,0,"RBF_SVM"
1e-06,1,0.735373193751243,0,1,0.0539909873281742,0,0,"RBF_SVM"
5e-06,1e-05,0.73503507863264,0,1,0.0538168787667934,0,0,"RBF_SVM"
5e-06,1e-04,0.735048838472619,0,1,0.0537733258563029,0,0,"RBF_SVM"
5e-06,0.001,0.735230561572025,0,1,0.0539287254902842,0,0,"RBF_SVM"
5e-06,0.01,0.735098892446453,0,1,0.0537836243778135,0,0,"RBF_SVM"
5e-06,0.1,0.735085052822858,0,1,0.0538380480138332,0,0,"RBF_SVM"
5e-06,1,0.735119807089319,0.0110045045045045,0.999094076655052,0.0537897324550647,0.0239902079306726,0.0062446629495509,"RBF_SVM"
1e-05,1e-05,0.735269608022657,0,1,0.0540827855415334,0,0,"RBF_SVM"
1e-05,1e-04,0.735225533896266,0,1,0.054047134139464,0,0,"RBF_SVM"
1e-05,0.001,0.735228637173759,0,1,0.0540063796446724,0,0,"RBF_SVM"
1e-05,0.01,0.735226452061818,0,1,0.0540679489087354,0,0,"RBF_SVM"
1e-05,0.1,0.735265827674364,0,1,0.0540502170570116,0,0,"RBF_SVM"
1e-05,1,0.734692927247805,0.464337837837838,0.845331010452962,0.0535695240189458,0.142104815395111,0.115880767506945,"RBF_SVM"
5e-05,1e-05,0.735057057057057,0,1,0.0537862194731726,0,0,"RBF_SVM"
5e-05,1e-04,0.735079257393282,0,1,0.0537843039641814,0,0,"RBF_SVM"
5e-05,0.001,0.735066740956985,0,1,0.0537716353437849,0,0,"RBF_SVM"
5e-05,0.01,0.73508553326846,0,1,0.0538266272554914,0,0,"RBF_SVM"
5e-05,0.1,0.735120698224357,0.00946546546546547,0.999378629500581,0.053849903654165,0.0235386931467742,0.00508474855210495,"RBF_SVM"
5e-05,1,0.730545137471967,0.727989489489489,0.595373983739837,0.054070925177742,0.0717675996082041,0.0915790343727633,"RBF_SVM"
1e-07,1e-05,0.728793902351829,0,1,0.051867461006225,0,0,"RBF_SVM"
1e-07,1e-04,0.728904544352715,0,1,0.0517764849518706,0,0,"RBF_SVM"
1e-07,0.001,0.728631278927011,0,1,0.0515831959667255,0,0,"RBF_SVM"
1e-07,0.01,0.728722751497142,0,1,0.0518809859886488,0,0,"RBF_SVM"
1e-07,0.1,0.729055743897207,0,1,0.0519330329606171,0,0,"RBF_SVM"
1e-07,1,0.7286498998999,0,1,0.0517898986508336,0,0,"RBF_SVM"
2.5e-07,1e-05,0.730297979599809,0,1,0.0514318055497719,0,0,"RBF_SVM"
2.5e-07,1e-04,0.730662523586304,0,1,0.0515590246522047,0,0,"RBF_SVM"
2.5e-07,0.001,0.730904861743276,0,1,0.0513702710652196,0,0,"RBF_SVM"
2.5e-07,0.01,0.730404746209624,0,1,0.0511909147608177,0,0,"RBF_SVM"
2.5e-07,0.1,0.730876050266294,0,1,0.051166745690949,0,0,"RBF_SVM"
2.5e-07,1,0.730674423552472,0,1,0.0512673104227708,0,0,"RBF_SVM"
5e-07,1e-05,0.730833537806099,0,1,0.0514431465138014,0,0,"RBF_SVM"
5e-07,1e-04,0.73090865299097,0,1,0.0516792249559295,0,0,"RBF_SVM"
5e-07,0.001,0.730780516579297,0,1,0.0513739902880362,0,0,"RBF_SVM"
5e-07,0.01,0.731007213659653,0,1,0.0515748417768567,0,0,"RBF_SVM"
5e-07,0.1,0.730767263779459,0,1,0.0514270578339742,0,0,"RBF_SVM"
5e-07,1,0.730943535870365,0,1,0.051146120631294,0,0,"RBF_SVM"
1e-06,1e-05,0.730128285079505,0,1,0.0517245421695069,0,0,"RBF_SVM"
1e-06,1e-04,0.730229190427361,0,1,0.0517684745187968,0,0,"RBF_SVM"
1e-06,0.001,0.73029203899021,0,1,0.0515701114025158,0,0,"RBF_SVM"
1e-06,0.01,0.730221936221936,0,1,0.0514863848403396,0,0,"RBF_SVM"
1e-06,0.1,0.730136108233669,0,1,0.0516076887618785,0,0,"RBF_SVM"
1e-06,1,0.730164268798415,0,1,0.0516767504201942,0,0,"RBF_SVM"
5e-06,1e-05,0.730309914880037,0,1,0.0515116762419307,0,0,"RBF_SVM"
5e-06,1e-04,0.730317562335855,0,1,0.0516171858749618,0,0,"RBF_SVM"
5e-06,0.001,0.73044360475458,0,1,0.0516036500006143,0,0,"RBF_SVM"
5e-06,0.01,0.730383193297827,0,1,0.0515382253261181,0,0,"RBF_SVM"
5e-06,0.1,0.730330125421589,0,1,0.0515864503665941,0,0,"RBF_SVM"
5e-06,1,0.730327078820981,0.0187867867867868,0.998758420441347,0.0515452804748244,0.0274279663736755,0.00571886701743833,"RBF_SVM"
1e-05,1e-05,0.730007776940704,0,1,0.0512781224761715,0,0,"RBF_SVM"
1e-05,1e-04,0.729947851597242,0,1,0.05133311663784,0,0,"RBF_SVM"
1e-05,0.001,0.730011962310743,0,1,0.0512513824028491,0,0,"RBF_SVM"
1e-05,0.01,0.730019183817964,0,1,0.0512558953825422,0,0,"RBF_SVM"
1e-05,0.1,0.730002081349642,0,1,0.0512778133705153,0,0,"RBF_SVM"
1e-05,1,0.728539176807469,0.432687687687688,0.858948896631823,0.0519721621228974,0.144307949468654,0.109000563868314,"RBF_SVM"
5e-05,1e-05,0.730221823740116,0,1,0.0514526170805828,0,0,"RBF_SVM"
5e-05,1e-04,0.730218063882698,0,1,0.0514240292173701,0,0,"RBF_SVM"
5e-05,0.001,0.73021665568007,0,1,0.0514432378453291,0,0,"RBF_SVM"
5e-05,0.01,0.730218671633306,0,1,0.0514799230708496,0,0,"RBF_SVM"
5e-05,0.1,0.730238941903576,0.0187162162162162,0.998377468060395,0.0514717401800652,0.0294980730738293,0.00672643077027696,"RBF_SVM"
5e-05,1,0.724455127601469,0.713935435435435,0.589329849012776,0.0515669220832328,0.0672838923880964,0.0813331919800699,"RBF_SVM"
1e-07,1e-05,0.724488704732607,0,1,0.0509811794322438,0,0,"RBF_SVM"
1e-07,1e-04,0.724576390414805,0,1,0.050641671259977,0,0,"RBF_SVM"
1e-07,0.001,0.724574966953016,0,1,0.0509136170229408,0,0,"RBF_SVM"
1e-07,0.01,0.724836353339402,0,1,0.0506859116978043,0,0,"RBF_SVM"
1e-07,0.1,0.72476106071228,0,1,0.0503708659052406,0,0,"RBF_SVM"
1e-07,1,0.72472094568436,0,1,0.0509063417141839,0,0,"RBF_SVM"
2.5e-07,1e-05,0.726408738006299,0,1,0.0504993990278619,0,0,"RBF_SVM"
2.5e-07,1e-04,0.726434711279223,0,1,0.0504702519635337,0,0,"RBF_SVM"
2.5e-07,0.001,0.726326301911668,0,1,0.0503268390716082,0,0,"RBF_SVM"
2.5e-07,0.01,0.726336322385103,0,1,0.0503599444044744,0,0,"RBF_SVM"
2.5e-07,0.1,0.726429443380663,0,1,0.0509111263628572,0,0,"RBF_SVM"
2.5e-07,1,0.726106186325699,0,1,0.0505922068226653,0,0,"RBF_SVM"
5e-07,1e-05,0.726174049049049,0,1,0.0506109228005431,0,0,"RBF_SVM"
5e-07,1e-04,0.726166316577902,0,1,0.0507580076314269,0,0,"RBF_SVM"
5e-07,0.001,0.726359210691528,0,1,0.0505115393228341,0,0,"RBF_SVM"
5e-07,0.01,0.726381320344735,0,1,0.0505495558487318,0,0,"RBF_SVM"
5e-07,0.1,0.726305618336106,0,1,0.050456294402226,0,0,"RBF_SVM"
5e-07,1,0.725964811501397,0,1,0.0505535612384313,0,0,"RBF_SVM"
1e-06,1e-05,0.72757645493926,0,1,0.0507204239955325,0,0,"RBF_SVM"
1e-06,1e-04,0.727297887172887,0,1,0.0508083195208543,0,0,"RBF_SVM"
1e-06,0.001,0.727272167638021,0,1,0.05056728335114,0,0,"RBF_SVM"
1e-06,0.01,0.727512842110403,0,1,0.0506975759580669,0,0,"RBF_SVM"
1e-06,0.1,0.727356361588069,0,1,0.0506848584355489,0,0,"RBF_SVM"
1e-06,1,0.727383979798614,0,1,0.0507601396713244,0,0,"RBF_SVM"
5e-06,1e-05,0.727142168736681,0,1,0.0507435064409519,0,0,"RBF_SVM"
5e-06,1e-04,0.727277698866113,0,1,0.0505561148736566,0,0,"RBF_SVM"
5e-06,0.001,0.72712875418973,0,1,0.0507296118578625,0,0,"RBF_SVM"
5e-06,0.01,0.727341661347759,0,1,0.0507514767566457,0,0,"RBF_SVM"
5e-06,0.1,0.727085129554642,0,1,0.0506672957894857,0,0,"RBF_SVM"
5e-06,1,0.726968524273402,0.00315915915915916,0.999141695702671,0.0506000885228613,0.010575880671858,0.00537172820030556,"RBF_SVM"
1e-05,1e-05,0.727246269352977,0,1,0.0505619184965101,0,0,"RBF_SVM"
1e-05,1e-04,0.727274987531085,0,1,0.050512227402645,0,0,"RBF_SVM"
1e-05,0.001,0.727237103828567,0,1,0.0505145888627071,0,0,"RBF_SVM"
1e-05,0.01,0.72722755769707,0,1,0.0505812055404,0,0,"RBF_SVM"
1e-05,0.1,0.727358291218047,0,1,0.0506042611831025,0,0,"RBF_SVM"
1e-05,1,0.727913905194393,0.293378378378378,0.916005807200929,0.050392806566318,0.1374813698849,0.0828323183757701,"RBF_SVM"
5e-05,1e-05,0.726924213847994,0,1,0.050821907273419,0,0,"RBF_SVM"
5e-05,1e-04,0.726934173720759,0,1,0.050826711320901,0,0,"RBF_SVM"
5e-05,0.001,0.726966362704168,0,1,0.050819003324598,0,0,"RBF_SVM"
5e-05,0.01,0.727014839752645,0,1,0.0508207372706292,0,0,"RBF_SVM"
5e-05,0.1,0.726911046063485,0.00272072072072072,0.999475029036005,0.0507228292417194,0.0085314126749019,0.00350379724773493,"RBF_SVM"
5e-05,1,0.72215132990133,0.707318318318318,0.607313588850174,0.050768711132807,0.0768328809215916,0.0882211437078421,"RBF_SVM"
1e-07,1e-05,0.710612984064204,0,1,0.0526109061983401,0,0,"RBF_SVM"
1e-07,1e-04,0.710359086002379,0,1,0.052490454780672,0,0,"RBF_SVM"
1e-07,0.001,0.710607311143897,0,1,0.0526567649085756,0,0,"RBF_SVM"
1e-07,0.01,0.710271182332158,0,1,0.0526138561178345,0,0,"RBF_SVM"
1e-07,0.1,0.710110448427522,0,1,0.0524106533922649,0,0,"RBF_SVM"
1e-07,1,0.710427300994374,0,1,0.0523680744623182,0,0,"RBF_SVM"
2.5e-07,1e-05,0.711701951951952,0,1,0.052986152132754,0,0,"RBF_SVM"
2.5e-07,1e-04,0.711933918238796,0,1,0.0528217806488172,0,0,"RBF_SVM"
2.5e-07,0.001,0.711739674343333,0,1,0.0526561783311751,0,0,"RBF_SVM"
2.5e-07,0.01,0.711778460516265,0,1,0.0526865207127228,0,0,"RBF_SVM"
2.5e-07,0.1,0.711882371047005,0,1,0.0528836826277509,0,0,"RBF_SVM"
2.5e-07,1,0.712336167177631,0,1,0.0529705718965637,0,0,"RBF_SVM"
5e-07,1e-05,0.71059176816189,0,1,0.0523709463396223,0,0,"RBF_SVM"
5e-07,1e-04,0.710865613871711,0,1,0.0525168135108209,0,0,"RBF_SVM"
5e-07,0.001,0.710821343120124,0,1,0.0523951577054054,0,0,"RBF_SVM"
5e-07,0.01,0.710710615667933,0,1,0.0526355271838298,0,0,"RBF_SVM"
5e-07,0.1,0.710641018195896,0,1,0.0525442068570554,0,0,"RBF_SVM"
5e-07,1,0.710664367329002,0,1,0.0525521909952178,0,0,"RBF_SVM"
1e-06,1e-05,0.711479275006714,0,1,0.052266655544104,0,0,"RBF_SVM"
1e-06,1e-04,0.711336244345391,0,1,0.0524213393895541,0,0,"RBF_SVM"
1e-06,0.001,0.711463100295417,0,1,0.052418602446923,0,0,"RBF_SVM"
1e-06,0.01,0.711315464419123,0,1,0.0524470876629204,0,0,"RBF_SVM"
1e-06,0.1,0.71152095388071,0,1,0.0526406853664756,0,0,"RBF_SVM"
1e-06,1,0.711444098279464,0,1,0.0524760170275117,0,0,"RBF_SVM"
5e-06,1e-05,0.711241153610056,0,1,0.0527714020738076,0,0,"RBF_SVM"
5e-06,1e-04,0.711061401558353,0,1,0.0526466780301679,0,0,"RBF_SVM"
5e-06,0.001,0.711164092664093,0,1,0.0526647610838371,0,0,"RBF_SVM"
5e-06,0.01,0.711199286394408,0,1,0.0526673106894482,0,0,"RBF_SVM"
5e-06,0.1,0.711136048940927,0,1,0.0527767093052976,0,0,"RBF_SVM"
5e-06,1,0.71131694760963,0.00632132132132132,0.998329849012776,0.0527657251065299,0.0198899279708042,0.0124613595553375,"RBF_SVM"
1e-05,1e-05,0.711316411359094,0,1,0.052748434242851,0,0,"RBF_SVM"
1e-05,1e-04,0.711386910429593,0,1,0.0527656865620106,0,0,"RBF_SVM"
1e-05,0.001,0.711315430412991,0,1,0.0527532762606372,0,0,"RBF_SVM"
1e-05,0.01,0.711283158594134,0,1,0.0527120133313707,0,0,"RBF_SVM"
1e-05,0.1,0.711344633832439,0,1,0.0527261140925789,0,0,"RBF_SVM"
1e-05,1,0.708954239082288,0.407042042042042,0.853311265969803,0.0524455920675672,0.143617110521755,0.112103647087394,"RBF_SVM"
5e-05,1e-05,0.71163237715067,0,1,0.0526175619606727,0,0,"RBF_SVM"
5e-05,1e-04,0.711616056387398,0,1,0.0526020569273158,0,0,"RBF_SVM"
5e-05,0.001,0.711625942144235,0,1,0.0526126294548064,0,0,"RBF_SVM"
5e-05,0.01,0.711633664151957,0,1,0.0526308243352372,0,0,"RBF_SVM"
5e-05,0.1,0.71169152427689,0.00582132132132132,0.998806039488966,0.0525721044451224,0.0189002759526583,0.00782452072863597,"RBF_SVM"
5e-05,1,0.706305825860704,0.699596096096096,0.585225319396051,0.0527282062609478,0.0730448608902261,0.0886250411473112,"RBF_SVM"
1e-07,1e-05,0.742980078946542,0,1,0.0521391369916174,0,0,"RBF_SVM"
1e-07,1e-04,0.742951423984961,0,1,0.0523511553405625,0,0,"RBF_SVM"
1e-07,0.001,0.742974773554042,0,1,0.0526169767022318,0,0,"RBF_SVM"
1e-07,0.01,0.742756752832972,0,1,0.052283662828558,0,0,"RBF_SVM"
1e-07,0.1,0.742914413542462,0,1,0.0522922366471389,0,0,"RBF_SVM"
1e-07,1,0.742546248338931,0,1,0.0525048062816983,0,0,"RBF_SVM"
2.5e-07,1e-05,0.742463798293067,0,1,0.0533435979917303,0,0,"RBF_SVM"
2.5e-07,1e-04,0.742640681186413,0,1,0.053102988704832,0,0,"RBF_SVM"
2.5e-07,0.001,0.74223160399075,0,1,0.0527075992828283,0,0,"RBF_SVM"
2.5e-07,0.01,0.742485427064695,0,1,0.0529995712783424,0,0,"RBF_SVM"
2.5e-07,0.1,0.742233877605829,0,1,0.0531263139408861,0,0,"RBF_SVM"
2.5e-07,1,0.742524594280692,0,1,0.0528093149781305,0,0,"RBF_SVM"
5e-07,1e-05,0.741873086065159,0,1,0.0526780811893022,0,0,"RBF_SVM"
5e-07,1e-04,0.742085905156027,0,1,0.0525570346310575,0,0,"RBF_SVM"
5e-07,0.001,0.741624666042349,0,1,0.0526433754218055,0,0,"RBF_SVM"
5e-07,0.01,0.741937119174924,0,1,0.0526503044873836,0,0,"RBF_SVM"
5e-07,0.1,0.741924396521958,0,1,0.0529546305646852,0,0,"RBF_SVM"
5e-07,1,0.741763621635573,0,1,0.0527928267649667,0,0,"RBF_SVM"
1e-06,1e-05,0.741929560658219,0,1,0.0528802973911406,0,0,"RBF_SVM"
1e-06,1e-04,0.741827916766941,0,1,0.0528938090220265,0,0,"RBF_SVM"
1e-06,0.001,0.741712960347107,0,1,0.0527116359446288,0,0,"RBF_SVM"
1e-06,0.01,0.742056713507933,0,1,0.0525694008703668,0,0,"RBF_SVM"
1e-06,0.1,0.741952979111516,0,1,0.0527529174159637,0,0,"RBF_SVM"
1e-06,1,0.741949475608012,0,1,0.0527705383023591,0,0,"RBF_SVM"
5e-06,1e-05,0.741813529557432,0,1,0.0527464341536105,0,0,"RBF_SVM"
5e-06,1e-04,0.741953270343514,0,1,0.0526544547244347,0,0,"RBF_SVM"
5e-06,0.001,0.741893993296432,0,1,0.0527414967104833,0,0,"RBF_SVM"
5e-06,0.01,0.741941362965753,0,1,0.0528761180775512,0,0,"RBF_SVM"
5e-06,0.1,0.741990629130873,0,1,0.0526924938523905,0,0,"RBF_SVM"
5e-06,1,0.741835022304534,0.00855555555555556,0.998570267131243,0.0527409089049374,0.0222035541810311,0.00770422254072375,"RBF_SVM"
1e-05,1e-05,0.741905888030888,0,1,0.0528170031417861,0,0,"RBF_SVM"
1e-05,1e-04,0.74183457630104,0,1,0.0528000695724742,0,0,"RBF_SVM"
1e-05,0.001,0.741946563288027,0,1,0.0528292402619396,0,0,"RBF_SVM"
1e-05,0.01,0.741802737406396,0,1,0.052802872696157,0,0,"RBF_SVM"
1e-05,0.1,0.741935328185328,0,1,0.0526695497591744,0,0,"RBF_SVM"
1e-05,1,0.739875941272283,0.432815315315315,0.868616724738676,0.0524346220065779,0.148747385262964,0.0994607276305782,"RBF_SVM"
5e-05,1e-05,0.741617984273472,0,1,0.0528903145797054,0,0,"RBF_SVM"
5e-05,1e-04,0.741644493796933,0,1,0.0528933147846146,0,0,"RBF_SVM"
5e-05,0.001,0.741629593879594,0,1,0.0529375371802786,0,0,"RBF_SVM"
5e-05,0.01,0.741629808379808,0,1,0.0529234277926959,0,0,"RBF_SVM"
5e-05,0.1,0.741564997924754,0.00933783783783784,0.998476190476191,0.0529177544278241,0.0253111413465887,0.00738080615772094,"RBF_SVM"
5e-05,1,0.735327808644882,0.718617117117117,0.635494773519164,0.053208524787652,0.0682882413103611,0.0896507769526122,"RBF_SVM"
1e-07,1e-05,0.727633431340748,0,1,0.0517882533476213,0,0,"RBF_SVM"
1e-07,1e-04,0.727836311921678,0,1,0.0522859034702658,0,0,"RBF_SVM"
1e-07,0.001,0.727871490392832,0,1,0.0520207216718481,0,0,"RBF_SVM"
1e-07,0.01,0.727523009943742,0,1,0.0523278739417767,0,0,"RBF_SVM"
1e-07,0.1,0.727807805191952,0,1,0.0519434044300498,0,0,"RBF_SVM"
1e-07,1,0.728205665595909,0,1,0.0521749331785382,0,0,"RBF_SVM"
2.5e-07,1e-05,0.728262238719556,0,1,0.0517900404199828,0,0,"RBF_SVM"
2.5e-07,1e-04,0.728467545943156,0,1,0.0515625547480537,0,0,"RBF_SVM"
2.5e-07,0.001,0.728693034497913,0,1,0.0517073250212128,0,0,"RBF_SVM"
2.5e-07,0.01,0.728451725244408,0,1,0.0518431618177929,0,0,"RBF_SVM"
2.5e-07,0.1,0.72835151353444,0,1,0.0511174897811034,0,0,"RBF_SVM"
2.5e-07,1,0.7285154466313,0,1,0.0517059428678369,0,0,"RBF_SVM"
5e-07,1e-05,0.72738805748257,0,1,0.0513971138563666,0,0,"RBF_SVM"
5e-07,1e-04,0.72797334268066,0,1,0.0518205406152175,0,0,"RBF_SVM"
5e-07,0.001,0.727699851419364,0,1,0.0518150151917045,0,0,"RBF_SVM"
5e-07,0.01,0.727757891166428,0,1,0.0515899847307074,0,0,"RBF_SVM"
5e-07,0.1,0.727331580709629,0,1,0.0514628457085096,0,0,"RBF_SVM"
5e-07,1,0.727701994677604,0,1,0.0516193208502537,0,0,"RBF_SVM"
1e-06,1e-05,0.728099996337801,0,1,0.0518032731833403,0,0,"RBF_SVM"
1e-06,1e-04,0.728030641704422,0,1,0.0519090367568083,0,0,"RBF_SVM"
1e-06,0.001,0.728104196531026,0,1,0.0518761819582984,0,0,"RBF_SVM"
1e-06,0.01,0.728163242510803,0,1,0.0517915438204845,0,0,"RBF_SVM"
1e-06,0.1,0.728110459762899,0,1,0.0518011763589137,0,0,"RBF_SVM"
1e-06,1,0.728033438490756,0,1,0.0516600002204442,0,0,"RBF_SVM"
5e-06,1e-05,0.727981900890437,0,1,0.0518068258628985,0,0,"RBF_SVM"
5e-06,1e-04,0.727947300087544,0,1,0.0518284573890902,0,0,"RBF_SVM"
5e-06,0.001,0.728084546218693,0,1,0.0519518720809151,0,0,"RBF_SVM"
5e-06,0.01,0.727924105289959,0,1,0.051766982740737,0,0,"RBF_SVM"
5e-06,0.1,0.727924938004206,0,1,0.0518772061349729,0,0,"RBF_SVM"
5e-06,1,0.728021444789738,0.01446996996997,0.999282229965157,0.0518991053576724,0.0275180820443192,0.00408569923221313,"RBF_SVM"
1e-05,1e-05,0.727995815937889,0,1,0.051770677500171,0,0,"RBF_SVM"
1e-05,1e-04,0.72803077642102,0,1,0.0518258899348378,0,0,"RBF_SVM"
1e-05,0.001,0.728129637477198,0,1,0.0517844835747831,0,0,"RBF_SVM"
1e-05,0.01,0.728143863375571,0,1,0.0517987051538943,0,0,"RBF_SVM"
1e-05,0.1,0.728118747667528,0,1,0.0517907580849517,0,0,"RBF_SVM"
1e-05,1,0.72819089036772,0.46733033033033,0.839795586527294,0.0516976257501437,0.139104118714342,0.119424635748919,"RBF_SVM"
5e-05,1e-05,0.728143101289443,0,1,0.0523186765167312,0,0,"RBF_SVM"
5e-05,1e-04,0.728131661278003,0,1,0.0523168884312755,0,0,"RBF_SVM"
5e-05,0.001,0.728149645289889,0,1,0.0523175428825841,0,0,"RBF_SVM"
5e-05,0.01,0.728122586872587,0,1,0.0522831141697508,0,0,"RBF_SVM"
5e-05,0.1,0.728240827063998,0.0128978978978979,0.999427409988386,0.0522780246799197,0.0229597963686575,0.00395378331523002,"RBF_SVM"
5e-05,1,0.72759405485625,0.724935435435435,0.594063879210221,0.0521945024289742,0.0684925326302199,0.089470116612554,"RBF_SVM"
1e-07,1e-05,0.724767885045324,0,1,0.0518423728770238,0,0,"RBF_SVM"
1e-07,1e-04,0.72542834995274,0,1,0.0524146048065318,0,0,"RBF_SVM"
1e-07,0.001,0.725375255481963,0,1,0.052146143922067,0,0,"RBF_SVM"
1e-07,0.01,0.725641486870145,0,1,0.0521460169665009,0,0,"RBF_SVM"
1e-07,0.1,0.725091629085531,0,1,0.0521272171966546,0,0,"RBF_SVM"
1e-07,1,0.724976156470059,0,1,0.0520958495646726,0,0,"RBF_SVM"
2.5e-07,1e-05,0.727350813792887,0,1,0.0524522335767184,0,0,"RBF_SVM"
2.5e-07,1e-04,0.727379505376457,0,1,0.0524609133683385,0,0,"RBF_SVM"
2.5e-07,0.001,0.72722042643689,0,1,0.0523219419592955,0,0,"RBF_SVM"
2.5e-07,0.01,0.727505999902341,0,1,0.0522895323510994,0,0,"RBF_SVM"
2.5e-07,0.1,0.727572361560166,0,1,0.0526370022211195,0,0,"RBF_SVM"
2.5e-07,1,0.727398863148863,0,1,0.0526022106711808,0,0,"RBF_SVM"
5e-07,1e-05,0.727882116872971,0,1,0.0523673696743238,0,0,"RBF_SVM"
5e-07,1e-04,0.7278512048634,0,1,0.0520076568262185,0,0,"RBF_SVM"
5e-07,0.001,0.727811226731958,0,1,0.0523879320199115,0,0,"RBF_SVM"
5e-07,0.01,0.727799390854269,0,1,0.0522328178818428,0,0,"RBF_SVM"
5e-07,0.1,0.727582111728453,0,1,0.0520456879882966,0,0,"RBF_SVM"
5e-07,1,0.727601859699421,0,1,0.0519142244771911,0,0,"RBF_SVM"
1e-06,1e-05,0.727979823028604,0,1,0.0523161350078638,0,0,"RBF_SVM"
1e-06,1e-04,0.727770528804065,0,1,0.0524404828296864,0,0,"RBF_SVM"
1e-06,0.001,0.72775077952517,0,1,0.0521706189986919,0,0,"RBF_SVM"
1e-06,0.01,0.727776043465068,0,1,0.0525866904056924,0,0,"RBF_SVM"
1e-06,0.1,0.727809188107969,0,1,0.0521745881703732,0,0,"RBF_SVM"
1e-06,1,0.727821337888411,0,1,0.0521099102808792,0,0,"RBF_SVM"
5e-06,1e-05,0.727378455982114,0,1,0.0521456766349036,0,0,"RBF_SVM"
5e-06,1e-04,0.727650059903109,0,1,0.052321261818638,0,0,"RBF_SVM"
5e-06,0.001,0.727484538545514,0,1,0.0523213786900252,0,0,"RBF_SVM"
5e-06,0.01,0.727486762895299,0,1,0.0523004309086108,0,0,"RBF_SVM"
5e-06,0.1,0.727532413075096,0,1,0.0522926449366235,0,0,"RBF_SVM"
5e-06,1,0.727503654351215,0.00365015015015015,0.999714285714286,0.0522510164773427,0.0115884277705418,0.00368115625130237,"RBF_SVM"
1e-05,1e-05,0.728095295644076,0,1,0.052304531499976,0,0,"RBF_SVM"
1e-05,1e-04,0.727880849926582,0,1,0.0521906139440248,0,0,"RBF_SVM"
1e-05,0.001,0.727930532448825,0,1,0.0522997998586168,0,0,"RBF_SVM"
1e-05,0.01,0.727794786075274,0,1,0.0521776123427963,0,0,"RBF_SVM"
1e-05,0.1,0.727864475974232,0,1,0.0521437554373714,0,0,"RBF_SVM"
1e-05,1,0.72588292735244,0.36083033033033,0.882112659698026,0.0523492865376235,0.133055313978383,0.0954325616786067,"RBF_SVM"
5e-05,1e-05,0.727686805272171,0,1,0.0524199683266728,0,0,"RBF_SVM"
5e-05,1e-04,0.727647894410089,0,1,0.0524622562504138,0,0,"RBF_SVM"
5e-05,0.001,0.727664784994053,0,1,0.0523737507037534,0,0,"RBF_SVM"
5e-05,0.01,0.727617165946434,0,1,0.0523285643503647,0,0,"RBF_SVM"
5e-05,0.1,0.727563419691468,0.00447297297297297,0.999666666666667,0.0523925097772571,0.0147662949596741,0.00318012529869072,"RBF_SVM"
5e-05,1,0.717609010578523,0.715325825825826,0.597689895470383,0.0528898968829209,0.071409373494992,0.0926051292572037,"RBF_SVM"
1e-07,1e-05,0.71988544772996,0,1,0.0531195062722433,0,0,"RBF_SVM"
1e-07,1e-04,0.720070605448654,0,1,0.0532973841644515,0,0,"RBF_SVM"
1e-07,0.001,0.71983665459885,0,1,0.0529777955746462,0,0,"RBF_SVM"
1e-07,0.01,0.719999935475545,0,1,0.0532380549692265,0,0,"RBF_SVM"
1e-07,0.1,0.719946434239117,0,1,0.0533337578168779,0,0,"RBF_SVM"
1e-07,1,0.72004017344871,0,1,0.0532920461541422,0,0,"RBF_SVM"
2.5e-07,1e-05,0.719590232218281,0,1,0.0531684498548343,0,0,"RBF_SVM"
2.5e-07,1e-04,0.720077126778346,0,1,0.0535336630559682,0,0,"RBF_SVM"
2.5e-07,0.001,0.719720851513534,0,1,0.0531632864636463,0,0,"RBF_SVM"
2.5e-07,0.01,0.71974326678595,0,1,0.0534896165189283,0,0,"RBF_SVM"
2.5e-07,0.1,0.720007175293761,0,1,0.0531233079182022,0,0,"RBF_SVM"
2.5e-07,1,0.720032490678832,0,1,0.053425243589852,0,0,"RBF_SVM"
5e-07,1e-05,0.719921168119339,0,1,0.0536422988342353,0,0,"RBF_SVM"
5e-07,1e-04,0.720180367213904,0,1,0.0537153525961138,0,0,"RBF_SVM"
5e-07,0.001,0.720134465911905,0,1,0.0535678463603954,0,0,"RBF_SVM"
5e-07,0.01,0.720248790602449,0,1,0.0533471922783225,0,0,"RBF_SVM"
5e-07,0.1,0.719733799130141,0,1,0.0532655458323651,0,0,"RBF_SVM"
5e-07,1,0.719814373607057,0,1,0.0535368609852378,0,0,"RBF_SVM"
1e-06,1e-05,0.720082097341244,0,1,0.0530919703629087,0,0,"RBF_SVM"
1e-06,1e-04,0.720267142578118,0,1,0.05332959121098,0,0,"RBF_SVM"
1e-06,0.001,0.720134436265534,0,1,0.0531584288367104,0,0,"RBF_SVM"
1e-06,0.01,0.720069124002051,0,1,0.0531785087503963,0,0,"RBF_SVM"
